CURVE,X,Y
329,220,948.8
329,290,910.3
329,299,905.3
485,0,0
485,1,0
485,10,13.9
485,20,20.3
485,30,24.5
485,40,27.5
485,50,29.5
485,60,31
485,70,32
485,80,32.6
485,90,32.9
485,100,32.9
485,110,32.8
485,130,32
485,150,30.8
485,160,30.1
485,180,28.5
485,190,27.6
485,200,26.8
485,210,26.1
485,220,25.6
485,240,24.4
485,260,23.4
485,270,23
485,280,22.5
485,290,22.1
485,299,21.7
266,0,0
266,1,0
266,10,13.9
266,20,20.3
266,30,24.5
266,40,27.5
266,50,29.5
266,60,31
266,70,32
266,80,32.6
266,90,32.9
266,100,32.9
266,110,32.8
266,130,32
266,150,30.8
266,160,30.1
266,180,28.5
266,190,27.6
266,200,26.8
266,210,26.1
266,220,25.6
266,240,24.4
266,260,23.4
266,270,23
266,280,22.5
266,290,22.1
266,299,21.7
246,0,0
246,1,0
246,10,13.8
246,20,57
246,30,122.3
246,40,201.9
246,50,289.4
246,60,380.1
246,70,470
246,80,555.9
246,90,635.7
246,100,707.9
246,110,771.4
246,120,825.8
246,130,870.9
246,140,906.9
246,150,934
246,160,952.8
246,170,963.9
246,180,967.8
246,190,965.4
246,200,958.1
246,210,950.9
246,220,948.8
246,290,910.3
246,299,905.3
366,0,0
366,1,0
366,10,14
366,20,60.3
366,30,132.3
366,40,221.7
366,50,321
366,60,424.5
366,70,527.4
366,80,625.7
366,90,717
366,100,799.2
366,110,871.1
366,120,932.2
366,130,982.1
366,140,1021.2
366,150,1049.8
366,160,1068.6
366,170,1078.3
366,180,1079.8
366,190,1073.8
366,200,1063.3
366,210,1054.8
366,220,1054.1
366,230,1047.5
366,240,1041
366,260,1027.8
366,270,1021.3
366,280,1014.7
366,290,1008.2
366,299,1002.2
491,0,0
491,1,0
491,10,17.2
491,20,73.7
491,30,161.3
491,40,269.8
491,50,390.2
491,60,515.5
491,70,639.9
491,80,758.8
491,90,869
491,100,968.1
491,110,1054.8
491,120,1128.3
491,130,1188.5
491,140,1235.5
491,150,1269.8
491,160,1292.3
491,170,1303.9
491,180,1305.4
491,190,1298.1
491,200,1286.8
491,210,1281.2
491,220,1288.1
491,240,1281.5
491,250,1278.1
491,270,1271.5
491,280,1268.1
491,290,1264.8
491,299,1261.8
271,0,0
271,1,0
271,10,17.2
271,20,73.7
271,30,161.3
271,40,269.8
271,50,390.2
271,60,515.5
271,70,639.9
271,80,758.8
271,90,869
271,100,968.1
271,110,1054.8
271,120,1128.3
271,130,1188.5
271,140,1235.5
271,150,1269.8
271,160,1292.3
271,170,1303.9
271,180,1305.4
271,190,1298.1
271,200,1286.8
271,210,1281.2
271,220,1288.1
271,240,1281.5
271,250,1278.1
271,270,1271.5
271,280,1268.1
271,290,1264.8
271,299,1261.8
323,0,0
323,1,0
323,10,14.9
323,20,21.5
323,30,25.7
323,40,28.6
323,50,30.6
323,60,32
323,70,32.9
323,80,33.5
323,90,33.8
323,100,33.8
323,110,33.7
323,130,32.9
323,140,32.4
323,170,30.3
323,190,28.7
323,200,27.8
323,230,25.7
323,250,24.5
323,290,22.5
323,299,22.1
239,0,0
239,1,0
239,10,14.9
239,20,21.5
239,30,25.7
239,40,28.6
239,50,30.6
239,60,32
239,70,32.9
239,80,33.5
239,90,33.8
239,100,33.8
239,110,33.7
239,130,32.9
239,140,32.4
239,170,30.3
239,190,28.7
239,200,27.8
239,230,25.7
239,250,24.5
239,290,22.5
239,299,22.1
367,0,0
367,1,0
367,10,17.5
367,20,75.4
367,30,165.4
367,40,277.1
367,50,401.2
367,60,530.6
367,70,659.2
367,80,782.2
367,90,896.3
367,100,999
367,110,1088.9
367,120,1165.2
367,130,1227.6
367,140,1276.5
367,150,1312.2
367,160,1335.7
367,170,1347.9
367,180,1349.7
367,190,1342.2
367,200,1329.1
367,210,1318.5
367,220,1317.6
367,290,1260.2
367,299,1252.8
125,0,0
125,1,0
125,10,17.5
125,20,75.4
125,30,165.4
125,40,277.1
125,50,401.2
125,60,530.6
125,70,659.2
125,80,782.2
125,90,896.3
125,100,999
125,110,1088.9
125,120,1165.2
125,130,1227.6
125,140,1276.5
125,150,1312.2
125,160,1335.7
125,170,1347.9
125,180,1349.7
125,190,1342.2
125,200,1329.1
125,210,1318.5
125,220,1317.6
125,290,1260.2
125,299,1252.8
363,0,0
363,1,0
363,10,13.9
363,20,20.4
363,30,24.7
363,40,27.7
363,50,29.8
363,60,31.3
363,70,32.3
363,80,32.9
363,90,33.2
363,100,33.2
363,110,33.1
363,120,32.8
363,140,31.8
363,160,30.4
363,190,28
363,200,27.1
363,220,25.7
363,250,23.9
363,290,21.9
363,299,21.5
120,0,0
120,1,0
120,10,13.9
120,20,20.4
120,30,24.7
120,40,27.7
120,50,29.8
120,60,31.3
120,70,32.3
120,80,32.9
120,90,33.2
120,100,33.2
120,110,33.1
120,120,32.8
120,140,31.8
120,160,30.4
120,190,28
120,200,27.1
120,220,25.7
120,250,23.9
120,290,21.9
120,299,21.5
538,0,0
538,1,0
538,10,13.4
538,20,19.8
538,30,24
538,40,27
538,50,29
538,60,30.5
538,70,31.5
538,80,32
538,90,32.3
538,100,32.3
538,110,32.1
538,120,31.8
538,130,31.3
538,140,30.7
538,160,29.3
538,170,28.5
538,180,27.6
538,200,26
538,210,25.3
538,220,24.8
538,230,24.2
538,260,22.7
538,270,22.3
538,280,21.8
538,290,21.4
538,299,21.1
48,0,0
48,1,0
48,10,13.4
48,20,19.8
48,30,24
48,40,27
48,50,29
48,60,30.5
48,70,31.5
48,80,32
48,90,32.3
48,100,32.3
48,110,32.1
48,120,31.8
48,130,31.3
48,140,30.7
48,160,29.3
48,170,28.5
48,180,27.6
48,200,26
48,210,25.3
48,220,24.8
48,230,24.2
48,260,22.7
48,270,22.3
48,280,21.8
48,290,21.4
48,299,21.1
537,0,0
537,1,0
537,10,17.7
537,20,76.6
537,30,168.8
537,40,283.7
537,50,412
537,70,680.3
537,80,809
537,90,928.9
537,100,1037.4
537,110,1132.9
537,120,1214.5
537,130,1281.8
537,140,1335.2
537,150,1374.9
537,160,1401.9
537,170,1416.9
537,180,1421.1
537,190,1415.5
537,200,1403.1
537,210,1392
537,220,1389.6
537,230,1381
537,240,1372.3
537,260,1355.1
537,270,1346.4
537,290,1329.2
537,299,1321.4
514,0,0
514,1,0
514,10,17.7
514,20,76.6
514,30,168.8
514,40,283.7
514,50,412
514,70,680.3
514,80,809
514,90,928.9
514,100,1037.4
514,110,1132.9
514,120,1214.5
514,130,1281.8
514,140,1335.2
514,150,1374.9
514,160,1401.9
514,170,1416.9
514,180,1421.1
514,190,1415.5
514,200,1403.1
514,210,1392
514,220,1389.6
514,230,1381
514,240,1372.3
514,260,1355.1
514,270,1346.4
514,290,1329.2
514,299,1321.4
16,0,0
16,1,0
16,10,17.6
16,20,68.4
16,30,137.3
16,40,211.6
16,50,283.8
16,60,349.2
16,70,404.8
16,80,449.3
16,90,482.3
16,100,504.4
16,110,516.4
16,120,519.4
16,130,514.9
16,140,504
16,150,488.1
16,160,468.2
16,170,445.5
16,180,420.8
16,190,394.8
16,200,375.2
16,210,369.6
16,220,377.9
16,270,349.9
16,280,344.2
16,290,338.6
16,299,333.6
14,0,0
14,1,0
14,10,12.3
14,20,47.9
14,30,96.1
14,40,148.1
14,50,198.6
14,60,244.5
14,70,283.3
14,80,314.5
14,90,337.6
14,100,353.1
14,110,361.5
14,120,363.6
14,130,360.4
14,140,352.8
14,150,341.7
14,160,327.8
14,170,311.9
14,180,294.5
14,190,276.3
14,200,262.7
14,210,258.7
14,220,264.5
14,260,248.9
14,270,244.9
14,280,241
14,290,237
14,299,233.5
535,0,0
535,1,0
535,10,1.8
535,20,7.7
535,30,16.9
535,40,28.4
535,50,41.2
535,70,68
535,80,80.9
535,90,92.9
535,100,103.7
535,110,113.3
535,120,121.4
535,130,128.2
535,140,133.5
535,150,137.5
535,160,140.2
535,170,141.7
535,180,142.1
535,190,141.6
535,200,140.3
535,210,139.2
535,220,139
535,240,137.2
535,250,136.4
535,270,134.6
535,280,133.8
535,290,132.9
535,299,132.1
13,0,0
13,1,0
13,10,1.8
13,20,6.8
13,30,13.7
13,40,21.2
13,50,28.4
13,60,34.9
13,70,40.5
13,80,44.9
13,90,48.2
13,100,50.4
13,110,51.6
13,120,51.9
13,130,51.5
13,140,50.4
13,150,48.8
13,160,46.8
13,170,44.5
13,180,42.1
13,190,39.5
13,200,37.5
13,210,37
13,220,37.8
13,230,37.2
13,240,36.7
13,260,35.5
13,270,35
13,280,34.4
13,290,33.9
13,299,33.4
541,0,0
541,1,0
541,10,19.5
541,20,84.7
541,30,186.9
541,40,313.8
541,50,455
541,60,601.7
541,70,746.9
541,80,885
541,90,1012
541,100,1125.5
541,110,1223.6
541,120,1305.7
541,130,1371.6
541,140,1421.7
541,150,1456.7
541,160,1477.7
541,170,1485.9
541,180,1482.5
541,190,1468.8
541,200,1452.7
541,210,1447
541,220,1459.2
541,240,1452.8
541,250,1449.5
541,290,1436.7
541,299,1433.8
59,0,0
59,1,0
59,10,19.5
59,20,84.7
59,30,186.9
59,40,313.8
59,50,455
59,60,601.7
59,70,746.9
59,80,885
59,90,1012
59,100,1125.5
59,110,1223.6
59,120,1305.7
59,130,1371.6
59,140,1421.7
59,150,1456.7
59,160,1477.7
59,170,1485.9
59,180,1482.5
59,190,1468.8
59,200,1452.7
59,210,1447
59,220,1459.2
59,240,1452.8
59,250,1449.5
59,290,1436.7
59,299,1433.8
3,0,0
3,1,0
3,10,18.3
3,20,25.5
3,30,29.5
3,40,31.7
3,50,32.8
3,60,33.3
3,70,33.2
3,80,32.7
3,90,31.9
3,100,31
3,110,29.9
3,120,28.7
3,130,27.4
3,140,26.2
3,170,22.3
3,190,19.9
3,200,18.9
3,210,18.3
3,220,18.1
3,230,17.5
3,240,17
3,250,16.6
3,260,16.1
3,290,14.9
3,299,14.6
51,0,0
51,91,0
51,92,1
50,0,0
50,90,0
50,91,1
50,92,0
510,0,0
510,101,0
510,102,1
469,0,0
469,110,0
469,260,1
424,0,0
424,110,0
424,170,1
209,0,0
209,110,0
209,160,1
184,0,0
184,110,0
184,111,1
184,160,1
184,161,0
92,0,0
92,110,0
92,111,1
92,200,1
92,201,0
332,0,0
332,100,0
332,101,1
332,140,1
332,141,0
293,0,0
293,100,0
293,101,1
293,130,1
293,131,0
509,0,0
509,100,0
509,101,1
509,102,0
303,0,0
303,100,0
303,101,1
303,130,1
303,131,0
241,0,0
241,100,0
241,101,1
241,140,1
241,141,0
330,0,0
330,100,0
330,180,1
119,0,0
119,100,0
119,180,1
47,0,0
47,100,0
47,170,1
304,0,0
304,130,0
304,131,1
294,0,0
294,130,0
294,131,1
89,0,0
89,130,0
89,190,1
185,0,0
185,160,0
185,161,1
394,0,0
394,211,0
394,212,1
381,0,0
381,211,0
381,212,1
393,0,0
393,210,0
393,211,1
393,212,0
380,0,0
380,210,0
380,211,1
380,212,0
152,0,0
152,200,0
152,201,1
93,0,0
93,200,0
93,201,1
159,0,0
159,140,0
159,200,1
149,0,0
149,140,0
149,200,1
23,0,0
23,140,0
23,141,1
6,0,0
6,140,0
6,141,1
390,0,0
390,120,0
390,299,1
377,0,0
377,120,0
377,299,1
301,0,0
301,120,0
301,190,1
290,0,0
290,120,0
290,190,1
161,0,0
161,120,0
161,121,1
161,200,1
161,201,0
22,0,0
22,120,0
22,121,1
22,140,1
22,141,0
151,0,0
151,120,0
151,121,1
151,200,1
151,201,0
5,0,0
5,120,0
5,121,1
5,140,1
5,141,0
19,0,0
19,249,0
19,250,1
1,0,0
1,249,0
1,250,1
18,0,0
18,60,0
18,120,1
0,0,0
0,60,0
0,120,1
