TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
117,CC,product.Treated.managed.CC,0,R,,70
117,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
117,CC,product.Yield.managed.CW,0,R,,878
117,CC,product.Yield.managed.FDC,0,R,,110
117,CC,product.Yield.managed.HW,0,R,,111
117,CC,product.Yield.managed.Total,0,R,,988
119,CC,product.HarvestedVolume.managed.CW.CC,0,R,,999
119,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
119,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
119,CC,product.HarvestedVolume.managed.Total.CC,0,R,,112
119,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,113
119,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
119,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
119,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
119,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
119,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
119,CC,product.SpeciesProp.managed.CW,0,R,,114
119,CC,product.SpeciesProp.managed.FDC,0,R,,115
119,CC,product.SpeciesProp.managed.HW,0,R,,1000
119,CC,product.Treated.managed.CC,0,R,,70
119,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
119,CC,product.Yield.managed.CW,0,R,,999
119,CC,product.Yield.managed.FDC,0,R,,110
119,CC,product.Yield.managed.HW,0,R,,111
119,CC,product.Yield.managed.Total,0,R,,112
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1010
121,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1011
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,285
121,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1012
121,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,700
121,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,748
121,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,749
121,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,226
121,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,226
121,CC,product.SpeciesProp.managed.CW,0,R,,289
121,CC,product.SpeciesProp.managed.HW,0,R,,751
121,CC,product.Treated.managed.CC,0,R,,703
121,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,703
121,CC,product.Yield.managed.CW,0,R,,1010
121,CC,product.Yield.managed.HW,0,R,,1011
121,CC,product.Yield.managed.Total,0,R,,285
122,CC,product.HarvestedVolume.managed.CW.CC,0,R,,294
122,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1016
122,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1017
122,CC,product.HarvestedVolume.managed.Total.CC,0,R,,285
122,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1012
122,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,700
122,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,748
122,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,749
122,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,226
122,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,226
122,CC,product.SpeciesProp.managed.CW,0,R,,227
122,CC,product.SpeciesProp.managed.FDC,0,R,,228
122,CC,product.SpeciesProp.managed.HW,0,R,,463
122,CC,product.Treated.managed.CC,0,R,,703
122,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,703
122,CC,product.Yield.managed.CW,0,R,,294
122,CC,product.Yield.managed.FDC,0,R,,1016
122,CC,product.Yield.managed.HW,0,R,,1017
122,CC,product.Yield.managed.Total,0,R,,285
124,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1026
124,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1027
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1028
124,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1029
124,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
124,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
124,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
124,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
124,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
124,CC,product.SpeciesProp.managed.CW,0,R,,313
124,CC,product.SpeciesProp.managed.HW,0,R,,314
124,CC,product.Treated.managed.CC,0,R,,136
124,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
124,CC,product.Yield.managed.CW,0,R,,1026
124,CC,product.Yield.managed.HW,0,R,,1027
124,CC,product.Yield.managed.Total,0,R,,1028
125,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1033
125,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1034
125,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1035
125,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1028
125,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1029
125,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
125,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
125,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
125,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
125,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
125,CC,product.SpeciesProp.managed.CW,0,R,,43
125,CC,product.SpeciesProp.managed.FDC,0,R,,41
125,CC,product.SpeciesProp.managed.HW,0,R,,135
125,CC,product.Treated.managed.CC,0,R,,136
125,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
125,CC,product.Yield.managed.CW,0,R,,1033
125,CC,product.Yield.managed.FDC,0,R,,1034
125,CC,product.Yield.managed.HW,0,R,,1035
125,CC,product.Yield.managed.Total,0,R,,1028
127,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1045
127,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1046
127,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1047
127,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1048
127,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
127,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
127,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
127,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
127,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
127,CC,product.SpeciesProp.managed.CW,0,R,,313
127,CC,product.SpeciesProp.managed.HW,0,R,,314
127,CC,product.Treated.managed.CC,0,R,,136
127,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
127,CC,product.Yield.managed.CW,0,R,,1045
127,CC,product.Yield.managed.HW,0,R,,1046
127,CC,product.Yield.managed.Total,0,R,,1047
128,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1052
128,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1053
128,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1054
128,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1047
128,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1048
128,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
128,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
128,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
128,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
128,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
128,CC,product.SpeciesProp.managed.CW,0,R,,43
128,CC,product.SpeciesProp.managed.FDC,0,R,,41
128,CC,product.SpeciesProp.managed.HW,0,R,,135
128,CC,product.Treated.managed.CC,0,R,,136
128,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
128,CC,product.Yield.managed.CW,0,R,,1052
128,CC,product.Yield.managed.FDC,0,R,,1053
128,CC,product.Yield.managed.HW,0,R,,1054
128,CC,product.Yield.managed.Total,0,R,,1047
130,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1066
130,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1067
130,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1068
130,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1069
130,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1070
130,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,223
130,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,287
130,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,288
130,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,226
130,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,226
130,CC,product.SpeciesProp.managed.CW,0,R,,432
130,CC,product.SpeciesProp.managed.FDC,0,R,,433
130,CC,product.SpeciesProp.managed.HW,0,R,,297
130,CC,product.Treated.managed.CC,0,R,,230
130,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,230
130,CC,product.Yield.managed.CW,0,R,,1066
130,CC,product.Yield.managed.FDC,0,R,,1067
130,CC,product.Yield.managed.HW,0,R,,1068
130,CC,product.Yield.managed.Total,0,R,,1069
133,CC,product.HarvestedVolume.managed.CW.CC,0,R,,109
133,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
133,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
133,CC,product.HarvestedVolume.managed.Total.CC,0,R,,112
133,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,113
133,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
133,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
133,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
133,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
133,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
133,CC,product.SpeciesProp.managed.CW,0,R,,478
133,CC,product.SpeciesProp.managed.FDC,0,R,,479
133,CC,product.SpeciesProp.managed.HW,0,R,,116
133,CC,product.Treated.managed.CC,0,R,,70
133,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
133,CC,product.Yield.managed.CW,0,R,,109
133,CC,product.Yield.managed.FDC,0,R,,110
133,CC,product.Yield.managed.HW,0,R,,111
133,CC,product.Yield.managed.Total,0,R,,112
135,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1094
135,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1095
135,CC,product.HarvestedVolume.managed.HW.CC,0,R,,346
135,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1096
135,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,338
135,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,223
135,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,224
135,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,225
135,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
135,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
135,CC,product.SpeciesProp.managed.CW,0,R,,227
135,CC,product.SpeciesProp.managed.FDC,0,R,,228
135,CC,product.SpeciesProp.managed.HW,0,R,,297
135,CC,product.Treated.managed.CC,0,R,,230
135,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,230
135,CC,product.Yield.managed.CW,0,R,,1094
135,CC,product.Yield.managed.FDC,0,R,,1095
135,CC,product.Yield.managed.HW,0,R,,346
135,CC,product.Yield.managed.Total,0,R,,1096
137,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,109
137,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1105
137,CC,product.HarvestedVolume.managed.Total.CC,0,R,,988
137,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,989
137,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
137,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
137,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
137,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
137,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
137,CC,product.SpeciesProp.managed.FDC,0,R,,114
137,CC,product.SpeciesProp.managed.HW,0,R,,409
137,CC,product.Treated.managed.CC,0,R,,70
137,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
137,CC,product.Yield.managed.FDC,0,R,,109
137,CC,product.Yield.managed.HW,0,R,,1105
137,CC,product.Yield.managed.Total,0,R,,988
138,CC,product.HarvestedVolume.managed.CW.CC,0,R,,109
138,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1108
138,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1109
138,CC,product.HarvestedVolume.managed.Total.CC,0,R,,988
138,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,989
138,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
138,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
138,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
138,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
138,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
138,CC,product.SpeciesProp.managed.CW,0,R,,114
138,CC,product.SpeciesProp.managed.FDC,0,R,,115
138,CC,product.SpeciesProp.managed.HW,0,R,,116
138,CC,product.Treated.managed.CC,0,R,,70
138,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
138,CC,product.Yield.managed.CW,0,R,,109
138,CC,product.Yield.managed.FDC,0,R,,1108
138,CC,product.Yield.managed.HW,0,R,,1109
138,CC,product.Yield.managed.Total,0,R,,988
140,CC,product.HarvestedVolume.managed.CW.CC,0,R,,109
140,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1108
140,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
140,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1119
140,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,113
140,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
140,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
140,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
140,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
140,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
140,CC,product.SpeciesProp.managed.CW,0,R,,114
140,CC,product.SpeciesProp.managed.FDC,0,R,,115
140,CC,product.SpeciesProp.managed.HW,0,R,,1000
140,CC,product.Treated.managed.CC,0,R,,70
140,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
140,CC,product.Yield.managed.CW,0,R,,109
140,CC,product.Yield.managed.FDC,0,R,,1108
140,CC,product.Yield.managed.HW,0,R,,111
140,CC,product.Yield.managed.Total,0,R,,1119
142,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1129
142,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1130
142,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1131
142,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,1132
142,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,223
142,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,224
142,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,225
142,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,226
142,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,226
142,CC,product.SpeciesProp.managed.BA,0,R,,496
142,CC,product.SpeciesProp.managed.HW,0,R,,497
142,CC,product.Treated.managed.CC,0,R,,230
142,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,230
142,CC,product.Yield.managed.BA,0,R,,1129
142,CC,product.Yield.managed.HW,0,R,,1130
142,CC,product.Yield.managed.Total,0,R,,1131
143,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1136
143,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1137
143,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1138
143,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1131
143,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,1132
143,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,223
143,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,224
143,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,225
143,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,226
143,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,226
143,CC,product.SpeciesProp.managed.CW,0,R,,227
143,CC,product.SpeciesProp.managed.FDC,0,R,,228
143,CC,product.SpeciesProp.managed.HW,0,R,,463
143,CC,product.Treated.managed.CC,0,R,,230
143,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,230
143,CC,product.Yield.managed.CW,0,R,,1136
143,CC,product.Yield.managed.FDC,0,R,,1137
143,CC,product.Yield.managed.HW,0,R,,1138
143,CC,product.Yield.managed.Total,0,R,,1131
145,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1146
145,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
145,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
145,CC,product.HarvestedVolume.managed.Total.CC,0,R,,891
145,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,989
145,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
145,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
145,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
145,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
145,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
145,CC,product.SpeciesProp.managed.CW,0,R,,114
145,CC,product.SpeciesProp.managed.FDC,0,R,,115
145,CC,product.SpeciesProp.managed.HW,0,R,,116
145,CC,product.Treated.managed.CC,0,R,,70
145,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
145,CC,product.Yield.managed.CW,0,R,,1146
145,CC,product.Yield.managed.FDC,0,R,,110
145,CC,product.Yield.managed.HW,0,R,,111
145,CC,product.Yield.managed.Total,0,R,,891
147,CC,product.HarvestedVolume.managed.CW.CC,0,R,,58
147,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,59
147,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1158
147,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1159
147,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,62
147,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,63
147,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,64
147,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,65
147,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,66
147,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,66
147,CC,product.SpeciesProp.managed.CW,0,R,,67
147,CC,product.SpeciesProp.managed.FDC,0,R,,68
147,CC,product.SpeciesProp.managed.HW,0,R,,69
147,CC,product.Treated.managed.CC,0,R,,70
147,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,70
147,CC,product.Yield.managed.CW,0,R,,58
147,CC,product.Yield.managed.FDC,0,R,,59
147,CC,product.Yield.managed.HW,0,R,,1158
147,CC,product.Yield.managed.Total,0,R,,1159
149,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1171
149,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,250
149,CC,product.HarvestedVolume.managed.HW.CC,0,R,,265
149,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1172
149,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,1173
149,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,63
149,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,64
149,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,65
149,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,66
149,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,66
149,CC,product.SpeciesProp.managed.CW,0,R,,67
149,CC,product.SpeciesProp.managed.FDC,0,R,,68
149,CC,product.SpeciesProp.managed.HW,0,R,,69
149,CC,product.Treated.managed.CC,0,R,,70
149,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,70
149,CC,product.Yield.managed.CW,0,R,,1171
149,CC,product.Yield.managed.FDC,0,R,,250
149,CC,product.Yield.managed.HW,0,R,,265
149,CC,product.Yield.managed.Total,0,R,,1172
151,CC,product.HarvestedVolume.managed.CW.CC,0,R,,878
151,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
151,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
151,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1185
151,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1186
151,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
151,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
151,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
151,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
151,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
151,CC,product.SpeciesProp.managed.CW,0,R,,114
151,CC,product.SpeciesProp.managed.FDC,0,R,,115
151,CC,product.SpeciesProp.managed.HW,0,R,,1000
151,CC,product.Treated.managed.CC,0,R,,70
151,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
151,CC,product.Yield.managed.CW,0,R,,878
151,CC,product.Yield.managed.FDC,0,R,,110
151,CC,product.Yield.managed.HW,0,R,,111
151,CC,product.Yield.managed.Total,0,R,,1185
154,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1203
154,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1204
154,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1205
154,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1206
154,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
154,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
154,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
154,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
154,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
154,CC,product.SpeciesProp.managed.CW,0,R,,313
154,CC,product.SpeciesProp.managed.HW,0,R,,1207
154,CC,product.Treated.managed.CC,0,R,,136
154,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
154,CC,product.Yield.managed.CW,0,R,,1203
154,CC,product.Yield.managed.HW,0,R,,1204
154,CC,product.Yield.managed.Total,0,R,,1205
155,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1211
155,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1212
155,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1213
155,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1205
155,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1206
155,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
155,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
155,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
155,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
155,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
155,CC,product.SpeciesProp.managed.CW,0,R,,653
155,CC,product.SpeciesProp.managed.FDC,0,R,,654
155,CC,product.SpeciesProp.managed.HW,0,R,,135
155,CC,product.Treated.managed.CC,0,R,,136
155,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
155,CC,product.Yield.managed.CW,0,R,,1211
155,CC,product.Yield.managed.FDC,0,R,,1212
155,CC,product.Yield.managed.HW,0,R,,1213
155,CC,product.Yield.managed.Total,0,R,,1205
157,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1223
157,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1224
157,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1225
157,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1226
157,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
157,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
157,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
157,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
157,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
157,CC,product.SpeciesProp.managed.CW,0,R,,772
157,CC,product.SpeciesProp.managed.HW,0,R,,773
157,CC,product.Treated.managed.CC,0,R,,136
157,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
157,CC,product.Yield.managed.CW,0,R,,1223
157,CC,product.Yield.managed.HW,0,R,,1224
157,CC,product.Yield.managed.Total,0,R,,1225
158,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1230
158,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1231
158,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1232
158,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1225
158,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1226
158,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
158,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
158,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
158,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
158,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
158,CC,product.SpeciesProp.managed.CW,0,R,,43
158,CC,product.SpeciesProp.managed.FDC,0,R,,41
158,CC,product.SpeciesProp.managed.HW,0,R,,135
158,CC,product.Treated.managed.CC,0,R,,136
158,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
158,CC,product.Yield.managed.CW,0,R,,1230
158,CC,product.Yield.managed.FDC,0,R,,1231
158,CC,product.Yield.managed.HW,0,R,,1232
158,CC,product.Yield.managed.Total,0,R,,1225
