TRACK,LABEL,METHOD,CURVE
234,feature.Seral.CWHvm_HW_FDC_H.mature,,48
234,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
234,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
234,feature.Seral.CWHvm_HW_FDC_H.young,,8
234,feature.Seral.immature,,47
234,feature.Seral.mature,,48
234,feature.Seral.overmature,,49
234,feature.Seral.regenerating,,7
234,feature.Seral.young,,8
234,feature.SpeciesProp.managed.FDC,,397
234,feature.SpeciesProp.managed.HW,,398
234,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1660
234,feature.Yield.managed.FDC,,1661
234,feature.Yield.managed.HW,,1104
234,feature.Yield.managed.Total,,1662
235,feature.Area.managed,,2
235,feature.Area.og1.CWHvm_HW_FDC_H,,102
235,feature.Area.og1.total,,102
235,feature.Area.og2.CWHvm_HW_FDC_H,,1
235,feature.Area.og2.total,,1
235,feature.QMD.managed.CWHvm_HW_FDC_H,,874
235,feature.Seral.CWHvm_HW_FDC_H.immature,,47
235,feature.Seral.CWHvm_HW_FDC_H.mature,,48
235,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
235,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
235,feature.Seral.CWHvm_HW_FDC_H.young,,8
235,feature.Seral.immature,,47
235,feature.Seral.mature,,48
235,feature.Seral.overmature,,49
235,feature.Seral.regenerating,,7
235,feature.Seral.young,,8
235,feature.SpeciesProp.managed.CW,,397
235,feature.SpeciesProp.managed.FDC,,425
235,feature.SpeciesProp.managed.HW,,76
235,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1660
235,feature.Yield.managed.CW,,1661
235,feature.Yield.managed.FDC,,877
235,feature.Yield.managed.HW,,1288
235,feature.Yield.managed.Total,,1662
236,feature.Area.og1.CWHvm_HW_CW_L,,137
236,feature.Area.og1.total,,137
236,feature.Area.og2.CWHvm_HW_CW_L,,1
236,feature.Area.og2.total,,1
236,feature.Area.unmanaged,,2
236,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1664
236,feature.Seral.CWHvm_HW_CW_L.immature,,4
236,feature.Seral.CWHvm_HW_CW_L.mature,,139
236,feature.Seral.CWHvm_HW_CW_L.overmature,,75
236,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
236,feature.Seral.CWHvm_HW_CW_L.young,,8
236,feature.Seral.immature,,4
236,feature.Seral.mature,,139
236,feature.Seral.overmature,,75
236,feature.Seral.regenerating,,7
236,feature.Seral.young,,8
236,feature.SpeciesProp.unmanaged.CW,,588
236,feature.SpeciesProp.unmanaged.HW,,141
236,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,589
236,feature.Yield.unmanaged.CW,,1665
236,feature.Yield.unmanaged.HW,,1666
236,feature.Yield.unmanaged.Total,,1667
237,feature.Area.managed,,2
237,feature.Area.og1.CWHvm_HW_CW_L,,137
237,feature.Area.og1.total,,137
237,feature.Area.og2.CWHvm_HW_CW_L,,1
237,feature.Area.og2.total,,1
237,feature.QMD.managed.CWHvm_HW_CW_L,,1668
237,feature.Seral.CWHvm_HW_CW_L.immature,,4
237,feature.Seral.CWHvm_HW_CW_L.mature,,139
237,feature.Seral.CWHvm_HW_CW_L.overmature,,75
237,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
237,feature.Seral.CWHvm_HW_CW_L.young,,8
237,feature.Seral.immature,,4
237,feature.Seral.mature,,139
237,feature.Seral.overmature,,75
237,feature.Seral.regenerating,,7
237,feature.Seral.young,,8
237,feature.SpeciesProp.managed.CW,,588
237,feature.SpeciesProp.managed.HW,,1669
237,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1670
237,feature.Yield.managed.CW,,1671
237,feature.Yield.managed.HW,,1672
237,feature.Yield.managed.Total,,1673
238,feature.Area.managed,,2
238,feature.Area.og1.CWHvm_HW_CW_L,,137
238,feature.Area.og1.total,,137
238,feature.Area.og2.CWHvm_HW_CW_L,,1
238,feature.Area.og2.total,,1
238,feature.QMD.managed.CWHvm_HW_CW_L,,1668
238,feature.Seral.CWHvm_HW_CW_L.immature,,4
238,feature.Seral.CWHvm_HW_CW_L.mature,,139
238,feature.Seral.CWHvm_HW_CW_L.overmature,,75
238,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
238,feature.Seral.CWHvm_HW_CW_L.young,,8
238,feature.Seral.immature,,4
238,feature.Seral.mature,,139
238,feature.Seral.overmature,,75
238,feature.Seral.regenerating,,7
238,feature.Seral.young,,8
238,feature.SpeciesProp.managed.CW,,11
238,feature.SpeciesProp.managed.FDC,,9
238,feature.SpeciesProp.managed.HW,,10
238,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,1670
238,feature.Yield.managed.CW,,1679
238,feature.Yield.managed.FDC,,1680
238,feature.Yield.managed.HW,,1681
238,feature.Yield.managed.Total,,1673
239,feature.Area.og1.CWHvm_HW_CW_M,,71
239,feature.Area.og1.total,,71
239,feature.Area.og2.CWHvm_HW_CW_M,,1
239,feature.Area.og2.total,,1
239,feature.Area.unmanaged,,2
239,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1685
239,feature.Seral.CWHvm_HW_CW_M.immature,,73
239,feature.Seral.CWHvm_HW_CW_M.mature,,74
239,feature.Seral.CWHvm_HW_CW_M.overmature,,75
239,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
239,feature.Seral.CWHvm_HW_CW_M.young,,8
239,feature.Seral.immature,,73
239,feature.Seral.mature,,74
239,feature.Seral.overmature,,75
239,feature.Seral.regenerating,,7
239,feature.Seral.young,,8
239,feature.SpeciesProp.unmanaged.CW,,368
239,feature.SpeciesProp.unmanaged.HW,,369
239,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
239,feature.Yield.unmanaged.CW,,1686
239,feature.Yield.unmanaged.HW,,1687
239,feature.Yield.unmanaged.Total,,1688
240,feature.Area.managed,,2
240,feature.Area.og1.CWHvm_HW_CW_M,,71
240,feature.Area.og1.total,,71
240,feature.Area.og2.CWHvm_HW_CW_M,,1
240,feature.Area.og2.total,,1
240,feature.QMD.managed.CWHvm_HW_CW_M,,1689
240,feature.Seral.CWHvm_HW_CW_M.immature,,73
240,feature.Seral.CWHvm_HW_CW_M.mature,,74
240,feature.Seral.CWHvm_HW_CW_M.overmature,,75
240,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
240,feature.Seral.CWHvm_HW_CW_M.young,,8
240,feature.Seral.immature,,73
240,feature.Seral.mature,,74
240,feature.Seral.overmature,,75
240,feature.Seral.regenerating,,7
240,feature.Seral.young,,8
240,feature.SpeciesProp.managed.CW,,368
240,feature.SpeciesProp.managed.HW,,1690
240,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,1691
240,feature.Yield.managed.CW,,1692
240,feature.Yield.managed.HW,,1693
240,feature.Yield.managed.Total,,1694
241,feature.Area.managed,,2
241,feature.Area.og1.CWHvm_HW_CW_M,,71
241,feature.Area.og1.total,,71
241,feature.Area.og2.CWHvm_HW_CW_M,,1
241,feature.Area.og2.total,,1
241,feature.QMD.managed.CWHvm_HW_CW_M,,1689
241,feature.Seral.CWHvm_HW_CW_M.immature,,73
241,feature.Seral.CWHvm_HW_CW_M.mature,,74
241,feature.Seral.CWHvm_HW_CW_M.overmature,,75
241,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
241,feature.Seral.CWHvm_HW_CW_M.young,,8
241,feature.Seral.immature,,73
241,feature.Seral.mature,,74
241,feature.Seral.overmature,,75
241,feature.Seral.regenerating,,7
241,feature.Seral.young,,8
241,feature.SpeciesProp.managed.CW,,397
241,feature.SpeciesProp.managed.FDC,,425
241,feature.SpeciesProp.managed.HW,,76
241,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,1691
241,feature.Yield.managed.CW,,1700
241,feature.Yield.managed.FDC,,1701
241,feature.Yield.managed.HW,,1702
241,feature.Yield.managed.Total,,1694
242,feature.Area.managed,,2
242,feature.Area.og1.CWHvm_HW_FDC_H,,102
242,feature.Area.og1.total,,102
242,feature.Area.og2.CWHvm_HW_FDC_H,,1
242,feature.Area.og2.total,,1
242,feature.QMD.managed.CWHvm_HW_FDC_H,,1708
242,feature.Seral.CWHvm_HW_FDC_H.immature,,47
242,feature.Seral.CWHvm_HW_FDC_H.mature,,48
242,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
242,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
242,feature.Seral.CWHvm_HW_FDC_H.young,,8
242,feature.Seral.immature,,47
242,feature.Seral.mature,,48
242,feature.Seral.overmature,,49
242,feature.Seral.regenerating,,7
242,feature.Seral.young,,8
242,feature.SpeciesProp.managed.FDC,,11
242,feature.SpeciesProp.managed.HW,,404
242,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,104
242,feature.Yield.managed.FDC,,1709
242,feature.Yield.managed.HW,,1710
242,feature.Yield.managed.Total,,1711
243,feature.Area.og1.CWHvm_HW_CW_H,,267
243,feature.Area.og1.total,,267
243,feature.Area.og2.CWHvm_HW_CW_H,,1
243,feature.Area.og2.total,,1
243,feature.Area.unmanaged,,2
243,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1714
243,feature.Seral.CWHvm_HW_CW_H.immature,,211
243,feature.Seral.CWHvm_HW_CW_H.mature,,269
243,feature.Seral.CWHvm_HW_CW_H.overmature,,270
243,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
243,feature.Seral.CWHvm_HW_CW_H.young,,8
243,feature.Seral.immature,,211
243,feature.Seral.mature,,269
243,feature.Seral.overmature,,270
243,feature.Seral.regenerating,,7
243,feature.Seral.young,,8
243,feature.SpeciesProp.unmanaged.CW,,271
243,feature.SpeciesProp.unmanaged.HW,,272
243,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,273
243,feature.Yield.unmanaged.CW,,1715
243,feature.Yield.unmanaged.HW,,1716
243,feature.Yield.unmanaged.Total,,1717
244,feature.Area.managed,,2
244,feature.Area.og1.CWHvm_HW_CW_H,,267
244,feature.Area.og1.total,,267
244,feature.Area.og2.CWHvm_HW_CW_H,,1
244,feature.Area.og2.total,,1
244,feature.QMD.managed.CWHvm_HW_CW_H,,1718
244,feature.Seral.CWHvm_HW_CW_H.immature,,211
244,feature.Seral.CWHvm_HW_CW_H.mature,,269
244,feature.Seral.CWHvm_HW_CW_H.overmature,,270
244,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
244,feature.Seral.CWHvm_HW_CW_H.young,,8
244,feature.Seral.immature,,211
244,feature.Seral.mature,,269
244,feature.Seral.overmature,,270
244,feature.Seral.regenerating,,7
244,feature.Seral.young,,8
244,feature.SpeciesProp.managed.CW,,1719
244,feature.SpeciesProp.managed.HW,,272
244,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1720
244,feature.Yield.managed.CW,,1721
244,feature.Yield.managed.HW,,1722
244,feature.Yield.managed.Total,,1723
245,feature.Area.managed,,2
245,feature.Area.og1.CWHvm_HW_CW_H,,267
245,feature.Area.og1.total,,267
245,feature.Area.og2.CWHvm_HW_CW_H,,1
245,feature.Area.og2.total,,1
245,feature.QMD.managed.CWHvm_HW_CW_H,,1718
245,feature.Seral.CWHvm_HW_CW_H.immature,,211
245,feature.Seral.CWHvm_HW_CW_H.mature,,269
245,feature.Seral.CWHvm_HW_CW_H.overmature,,270
245,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
245,feature.Seral.CWHvm_HW_CW_H.young,,8
245,feature.Seral.immature,,211
245,feature.Seral.mature,,269
245,feature.Seral.overmature,,270
245,feature.Seral.regenerating,,7
245,feature.Seral.young,,8
245,feature.SpeciesProp.managed.CW,,11
245,feature.SpeciesProp.managed.FDC,,9
245,feature.SpeciesProp.managed.HW,,76
245,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1720
245,feature.Yield.managed.CW,,1729
245,feature.Yield.managed.FDC,,1730
245,feature.Yield.managed.HW,,1731
245,feature.Yield.managed.Total,,1723
246,feature.Area.og1.CWHvm_HW_FDC_L,,102
246,feature.Area.og1.total,,102
246,feature.Area.og2.CWHvm_HW_FDC_L,,1
246,feature.Area.og2.total,,1
246,feature.Area.unmanaged,,2
246,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,411
246,feature.Seral.CWHvm_HW_FDC_L.immature,,211
246,feature.Seral.CWHvm_HW_FDC_L.mature,,212
246,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
246,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
246,feature.Seral.CWHvm_HW_FDC_L.young,,8
246,feature.Seral.immature,,211
246,feature.Seral.mature,,212
246,feature.Seral.overmature,,6
246,feature.Seral.regenerating,,7
246,feature.Seral.young,,8
246,feature.SpeciesProp.unmanaged.CW,,11
246,feature.SpeciesProp.unmanaged.FDC,,9
246,feature.SpeciesProp.unmanaged.HW,,76
246,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,412
246,feature.Yield.unmanaged.CW,,1733
246,feature.Yield.unmanaged.FDC,,898
246,feature.Yield.unmanaged.HW,,899
246,feature.Yield.unmanaged.Total,,1734
247,feature.Area.managed,,2
247,feature.Area.og1.CWHvm_HW_FDC_L,,102
247,feature.Area.og1.total,,102
247,feature.Area.og2.CWHvm_HW_FDC_L,,1
247,feature.Area.og2.total,,1
247,feature.QMD.managed.CWHvm_HW_FDC_L,,1735
247,feature.Seral.CWHvm_HW_FDC_L.immature,,211
247,feature.Seral.CWHvm_HW_FDC_L.mature,,212
247,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
247,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
247,feature.Seral.CWHvm_HW_FDC_L.young,,8
247,feature.Seral.immature,,211
247,feature.Seral.mature,,212
247,feature.Seral.overmature,,6
247,feature.Seral.regenerating,,7
247,feature.Seral.young,,8
247,feature.SpeciesProp.managed.CW,,11
247,feature.SpeciesProp.managed.FDC,,9
247,feature.SpeciesProp.managed.HW,,76
247,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,213
247,feature.Yield.managed.CW,,1736
247,feature.Yield.managed.FDC,,1258
247,feature.Yield.managed.HW,,1737
247,feature.Yield.managed.Total,,1738
248,feature.Area.og1.CWHvm_HW_FDC_L,,102
248,feature.Area.og1.total,,102
248,feature.Area.og2.CWHvm_HW_FDC_L,,1
248,feature.Area.og2.total,,1
248,feature.Area.unmanaged,,2
248,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1741
248,feature.Seral.CWHvm_HW_FDC_L.immature,,211
248,feature.Seral.CWHvm_HW_FDC_L.mature,,212
248,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
248,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
248,feature.Seral.CWHvm_HW_FDC_L.young,,8
248,feature.Seral.immature,,211
248,feature.Seral.mature,,212
248,feature.Seral.overmature,,6
248,feature.Seral.regenerating,,7
248,feature.Seral.young,,8
248,feature.SpeciesProp.unmanaged.FDC,,322
248,feature.SpeciesProp.unmanaged.HW,,323
248,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,324
248,feature.Yield.unmanaged.FDC,,1742
248,feature.Yield.unmanaged.HW,,1743
248,feature.Yield.unmanaged.Total,,1744
249,feature.Area.managed,,2
249,feature.Area.og1.CWHvm_HW_FDC_L,,102
249,feature.Area.og1.total,,102
249,feature.Area.og2.CWHvm_HW_FDC_L,,1
249,feature.Area.og2.total,,1
249,feature.QMD.managed.CWHvm_HW_FDC_L,,1735
249,feature.Seral.CWHvm_HW_FDC_L.immature,,211
249,feature.Seral.CWHvm_HW_FDC_L.mature,,212
249,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
249,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
249,feature.Seral.CWHvm_HW_FDC_L.young,,8
249,feature.Seral.immature,,211
249,feature.Seral.mature,,212
249,feature.Seral.overmature,,6
249,feature.Seral.regenerating,,7
249,feature.Seral.young,,8
249,feature.SpeciesProp.managed.FDC,,329
249,feature.SpeciesProp.managed.HW,,330
249,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1745
249,feature.Yield.managed.FDC,,1746
249,feature.Yield.managed.HW,,1747
249,feature.Yield.managed.Total,,1748
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_HW_FDC_L,,102
250,feature.Area.og1.total,,102
250,feature.Area.og2.CWHvm_HW_FDC_L,,1
250,feature.Area.og2.total,,1
250,feature.QMD.managed.CWHvm_HW_FDC_L,,1735
250,feature.Seral.CWHvm_HW_FDC_L.immature,,211
250,feature.Seral.CWHvm_HW_FDC_L.mature,,212
250,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
250,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
250,feature.Seral.CWHvm_HW_FDC_L.young,,8
250,feature.Seral.immature,,211
250,feature.Seral.mature,,212
250,feature.Seral.overmature,,6
250,feature.Seral.regenerating,,7
250,feature.Seral.young,,8
250,feature.SpeciesProp.managed.CW,,11
250,feature.SpeciesProp.managed.FDC,,9
250,feature.SpeciesProp.managed.HW,,76
250,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1745
250,feature.Yield.managed.CW,,1257
250,feature.Yield.managed.FDC,,1258
250,feature.Yield.managed.HW,,1751
250,feature.Yield.managed.Total,,1748
251,feature.Area.og1.CWHvm_HW_FDC_H,,102
251,feature.Area.og1.total,,102
251,feature.Area.og2.CWHvm_HW_FDC_H,,1
251,feature.Area.og2.total,,1
251,feature.Area.unmanaged,,2
251,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1752
251,feature.Seral.CWHvm_HW_FDC_H.immature,,47
251,feature.Seral.CWHvm_HW_FDC_H.mature,,48
251,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
251,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
251,feature.Seral.CWHvm_HW_FDC_H.young,,8
251,feature.Seral.immature,,47
251,feature.Seral.mature,,48
251,feature.Seral.overmature,,49
251,feature.Seral.regenerating,,7
251,feature.Seral.young,,8
251,feature.SpeciesProp.unmanaged.CW,,397
251,feature.SpeciesProp.unmanaged.FDC,,425
251,feature.SpeciesProp.unmanaged.HW,,76
251,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,199
251,feature.Yield.unmanaged.CW,,1753
251,feature.Yield.unmanaged.FDC,,1754
251,feature.Yield.unmanaged.HW,,1755
251,feature.Yield.unmanaged.Total,,1756
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_HW_FDC_H,,102
252,feature.Area.og1.total,,102
252,feature.Area.og2.CWHvm_HW_FDC_H,,1
252,feature.Area.og2.total,,1
252,feature.QMD.managed.CWHvm_HW_FDC_H,,1757
252,feature.Seral.CWHvm_HW_FDC_H.immature,,47
252,feature.Seral.CWHvm_HW_FDC_H.mature,,48
252,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
252,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
252,feature.Seral.CWHvm_HW_FDC_H.young,,8
252,feature.Seral.immature,,47
252,feature.Seral.mature,,48
252,feature.Seral.overmature,,49
252,feature.Seral.regenerating,,7
252,feature.Seral.young,,8
252,feature.SpeciesProp.managed.CW,,11
252,feature.SpeciesProp.managed.FDC,,9
252,feature.SpeciesProp.managed.HW,,76
252,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1758
252,feature.Yield.managed.CW,,1759
252,feature.Yield.managed.FDC,,1760
252,feature.Yield.managed.HW,,107
252,feature.Yield.managed.Total,,998
253,feature.Area.og1.CWHvm_HW_FDC_H,,102
253,feature.Area.og1.total,,102
253,feature.Area.og2.CWHvm_HW_FDC_H,,1
253,feature.Area.og2.total,,1
253,feature.Area.unmanaged,,2
253,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1762
253,feature.Seral.CWHvm_HW_FDC_H.immature,,47
253,feature.Seral.CWHvm_HW_FDC_H.mature,,48
253,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
253,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
253,feature.Seral.CWHvm_HW_FDC_H.young,,8
253,feature.Seral.immature,,47
253,feature.Seral.mature,,48
253,feature.Seral.overmature,,49
253,feature.Seral.regenerating,,7
253,feature.Seral.young,,8
253,feature.SpeciesProp.unmanaged.CW,,11
253,feature.SpeciesProp.unmanaged.FDC,,9
253,feature.SpeciesProp.unmanaged.HW,,76
253,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,199
253,feature.Yield.unmanaged.CW,,1763
253,feature.Yield.unmanaged.FDC,,1764
253,feature.Yield.unmanaged.HW,,1765
253,feature.Yield.unmanaged.Total,,515
254,feature.Area.managed,,2
254,feature.Area.og1.CWHvm_HW_FDC_H,,102
254,feature.Area.og1.total,,102
254,feature.Area.og2.CWHvm_HW_FDC_H,,1
254,feature.Area.og2.total,,1
254,feature.QMD.managed.CWHvm_HW_FDC_H,,103
254,feature.Seral.CWHvm_HW_FDC_H.immature,,47
254,feature.Seral.CWHvm_HW_FDC_H.mature,,48
254,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
254,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
254,feature.Seral.CWHvm_HW_FDC_H.young,,8
254,feature.Seral.immature,,47
254,feature.Seral.mature,,48
254,feature.Seral.overmature,,49
254,feature.Seral.regenerating,,7
254,feature.Seral.young,,8
254,feature.SpeciesProp.managed.CW,,11
254,feature.SpeciesProp.managed.FDC,,9
254,feature.SpeciesProp.managed.HW,,76
254,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1766
254,feature.Yield.managed.CW,,1767
254,feature.Yield.managed.FDC,,1768
254,feature.Yield.managed.HW,,1769
254,feature.Yield.managed.Total,,108
255,feature.Area.og1.CWHvm_HW_FDC_L,,102
255,feature.Area.og1.total,,102
255,feature.Area.og2.CWHvm_HW_FDC_L,,1
255,feature.Area.og2.total,,1
255,feature.Area.unmanaged,,2
255,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1771
255,feature.Seral.CWHvm_HW_FDC_L.immature,,211
255,feature.Seral.CWHvm_HW_FDC_L.mature,,212
255,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
255,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
255,feature.Seral.CWHvm_HW_FDC_L.young,,8
255,feature.Seral.immature,,211
255,feature.Seral.mature,,212
255,feature.Seral.overmature,,6
255,feature.Seral.regenerating,,7
255,feature.Seral.young,,8
255,feature.SpeciesProp.unmanaged.FDC,,329
255,feature.SpeciesProp.unmanaged.HW,,330
255,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,412
255,feature.Yield.unmanaged.FDC,,1772
255,feature.Yield.unmanaged.HW,,1773
255,feature.Yield.unmanaged.Total,,1774
256,feature.Area.managed,,2
256,feature.Area.og1.CWHvm_HW_FDC_L,,102
256,feature.Area.og1.total,,102
256,feature.Area.og2.CWHvm_HW_FDC_L,,1
256,feature.Area.og2.total,,1
256,feature.QMD.managed.CWHvm_HW_FDC_L,,1775
256,feature.Seral.CWHvm_HW_FDC_L.immature,,211
256,feature.Seral.CWHvm_HW_FDC_L.mature,,212
256,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
256,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
256,feature.Seral.CWHvm_HW_FDC_L.young,,8
256,feature.Seral.immature,,211
256,feature.Seral.mature,,212
256,feature.Seral.overmature,,6
256,feature.Seral.regenerating,,7
256,feature.Seral.young,,8
256,feature.SpeciesProp.managed.FDC,,322
256,feature.SpeciesProp.managed.HW,,330
256,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,665
256,feature.Yield.managed.FDC,,1776
256,feature.Yield.managed.HW,,1777
256,feature.Yield.managed.Total,,1778
257,feature.Area.managed,,2
257,feature.Area.og1.CWHvm_HW_FDC_L,,102
257,feature.Area.og1.total,,102
257,feature.Area.og2.CWHvm_HW_FDC_L,,1
257,feature.Area.og2.total,,1
257,feature.QMD.managed.CWHvm_HW_FDC_L,,1775
257,feature.Seral.CWHvm_HW_FDC_L.immature,,211
257,feature.Seral.CWHvm_HW_FDC_L.mature,,212
257,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
257,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
257,feature.Seral.CWHvm_HW_FDC_L.young,,8
257,feature.Seral.immature,,211
257,feature.Seral.mature,,212
257,feature.Seral.overmature,,6
257,feature.Seral.regenerating,,7
257,feature.Seral.young,,8
257,feature.SpeciesProp.managed.CW,,11
257,feature.SpeciesProp.managed.FDC,,9
257,feature.SpeciesProp.managed.HW,,76
257,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,665
257,feature.Yield.managed.CW,,1782
257,feature.Yield.managed.FDC,,1783
257,feature.Yield.managed.HW,,1784
257,feature.Yield.managed.Total,,1778
258,feature.Area.og1.CWHvm_FDC_HW_M,,102
258,feature.Area.og1.total,,102
258,feature.Area.og2.CWHvm_FDC_HW_M,,1
258,feature.Area.og2.total,,1
258,feature.Area.unmanaged,,2
258,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1786
258,feature.Seral.CWHvm_FDC_HW_M.immature,,47
258,feature.Seral.CWHvm_FDC_HW_M.mature,,48
258,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
258,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
258,feature.Seral.CWHvm_FDC_HW_M.young,,8
258,feature.Seral.immature,,47
258,feature.Seral.mature,,48
258,feature.Seral.overmature,,49
258,feature.Seral.regenerating,,7
258,feature.Seral.young,,8
258,feature.SpeciesProp.unmanaged.CW,,50
258,feature.SpeciesProp.unmanaged.FDC,,51
258,feature.SpeciesProp.unmanaged.HW,,52
258,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,1161
258,feature.Yield.unmanaged.CW,,1787
258,feature.Yield.unmanaged.FDC,,1788
258,feature.Yield.unmanaged.HW,,1789
258,feature.Yield.unmanaged.Total,,1790
259,feature.Area.managed,,17
259,feature.Area.og1.CWHvm_FDC_HW_M,,231
259,feature.Area.og1.total,,231
259,feature.Area.og2.CWHvm_FDC_HW_M,,19
259,feature.Area.og2.total,,19
259,feature.QMD.managed.CWHvm_FDC_HW_M,,1791
259,feature.Seral.CWHvm_FDC_HW_M.immature,,233
259,feature.Seral.CWHvm_FDC_HW_M.mature,,234
259,feature.Seral.CWHvm_FDC_HW_M.overmature,,235
259,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
259,feature.Seral.CWHvm_FDC_HW_M.young,,25
259,feature.Seral.immature,,233
259,feature.Seral.mature,,234
259,feature.Seral.overmature,,235
259,feature.Seral.regenerating,,24
259,feature.Seral.young,,25
259,feature.SpeciesProp.managed.CW,,50
259,feature.SpeciesProp.managed.FDC,,51
259,feature.SpeciesProp.managed.HW,,166
259,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1792
259,feature.Yield.managed.CW,,1793
259,feature.Yield.managed.FDC,,1794
259,feature.Yield.managed.HW,,1795
259,feature.Yield.managed.Total,,1796
260,feature.Area.og1.CWHvm_HW_SS_M,,231
260,feature.Area.og1.total,,231
260,feature.Area.og2.CWHvm_HW_SS_M,,19
260,feature.Area.og2.total,,19
260,feature.Area.unmanaged,,17
260,feature.QMD.unmanaged.CWHvm_HW_SS_M,,1800
260,feature.Seral.CWHvm_HW_SS_M.immature,,691
260,feature.Seral.CWHvm_HW_SS_M.mature,,1801
260,feature.Seral.CWHvm_HW_SS_M.overmature,,1802
260,feature.Seral.CWHvm_HW_SS_M.regenerating,,24
260,feature.Seral.CWHvm_HW_SS_M.young,,25
260,feature.Seral.immature,,691
260,feature.Seral.mature,,1801
260,feature.Seral.overmature,,1802
260,feature.Seral.regenerating,,24
260,feature.Seral.young,,25
260,feature.SpeciesProp.unmanaged.CW,,82
