CURVE,X,Y
1830,240,910.9
1830,260,899.3
1830,290,882.2
1830,299,876.9
1932,0,0
1932,1,0
1932,10,12.2
1932,20,52.8
1932,30,115.8
1932,40,194
1932,50,280.9
1932,60,371.4
1932,70,461.5
1932,80,547.5
1932,90,627.4
1932,100,699.3
1932,110,762.2
1932,120,815.7
1932,130,859.3
1932,140,893.6
1932,150,918.6
1932,160,935
1932,170,943.5
1932,180,944.8
1932,190,939.6
1932,200,930.4
1932,210,923
1932,220,922.3
1932,240,910.9
1932,260,899.3
1932,290,882.2
1932,299,876.9
1328,0,0
1328,1,0
1328,10,12.2
1328,20,52.8
1328,30,115.8
1328,40,194
1328,50,280.9
1328,60,371.4
1328,70,461.5
1328,80,547.5
1328,90,627.4
1328,100,699.3
1328,110,762.2
1328,120,815.7
1328,130,859.3
1328,140,893.6
1328,150,918.6
1328,160,935
1328,170,943.5
1328,180,944.8
1328,190,939.6
1328,200,930.4
1328,210,923
1328,220,922.3
1328,240,910.9
1328,260,899.3
1328,290,882.2
1328,299,876.9
872,0,0
872,1,0
872,10,12.2
872,20,52.8
872,30,115.8
872,40,194
872,50,280.9
872,60,371.4
872,70,461.5
872,80,547.5
872,90,627.4
872,100,699.3
872,110,762.2
872,120,815.7
872,130,859.3
872,140,893.6
872,150,918.6
872,160,935
872,170,943.5
872,180,944.8
872,190,939.6
872,200,930.4
872,210,923
872,220,922.3
872,240,910.9
872,260,899.3
872,290,882.2
872,299,876.9
1990,0,0
1990,1,0
1990,10,12.2
1990,20,52.8
1990,30,115.8
1990,40,194
1990,50,280.9
1990,60,371.4
1990,70,461.5
1990,80,547.5
1990,90,627.4
1990,100,699.3
1990,110,762.2
1990,120,815.7
1990,130,859.3
1990,140,893.6
1990,150,918.6
1990,160,935
1990,170,943.5
1990,180,944.8
1990,190,939.6
1990,200,930.4
1990,210,923
1990,220,922.3
1990,240,910.9
1990,260,899.3
1990,290,882.2
1990,299,876.9
202,0,0
202,1,0
202,10,12.2
202,20,52.8
202,30,115.8
202,40,194
202,50,280.9
202,60,371.4
202,70,461.5
202,80,547.5
202,90,627.4
202,100,699.3
202,110,762.2
202,120,815.7
202,130,859.3
202,140,893.6
202,150,918.6
202,160,935
202,170,943.5
202,180,944.8
202,190,939.6
202,200,930.4
202,210,923
202,220,922.3
202,240,910.9
202,260,899.3
202,290,882.2
202,299,876.9
1884,0,0
1884,1,0
1884,10,4.3
1884,20,13.3
1884,30,23.1
1884,40,31.9
1884,50,39.2
1884,60,44.7
1884,70,48.4
1884,80,50.8
1884,90,52.2
1884,100,52.8
1884,110,52.8
1884,120,52.4
1884,130,51.6
1884,140,50.6
1884,150,49.3
1884,170,46.3
1884,180,44.6
1884,190,43
1884,200,41.3
1884,210,40
1884,220,39
1884,230,37.8
1884,240,36.7
1884,270,33.7
1884,280,32.8
1884,290,32
1884,299,31.2
1192,0,0
1192,1,0
1192,10,4.3
1192,20,13.3
1192,30,23.1
1192,40,31.9
1192,50,39.2
1192,60,44.7
1192,70,48.4
1192,80,50.8
1192,90,52.2
1192,100,52.8
1192,110,52.8
1192,120,52.4
1192,130,51.6
1192,140,50.6
1192,150,49.3
1192,170,46.3
1192,180,44.6
1192,190,43
1192,200,41.3
1192,210,40
1192,220,39
1192,230,37.8
1192,240,36.7
1192,270,33.7
1192,280,32.8
1192,290,32
1192,299,31.2
1036,0,0
1036,1,0
1036,10,4.3
1036,20,13.3
1036,30,23.1
1036,40,31.9
1036,50,39.2
1036,60,44.7
1036,70,48.4
1036,80,50.8
1036,90,52.2
1036,100,52.8
1036,110,52.8
1036,120,52.4
1036,130,51.6
1036,140,50.6
1036,150,49.3
1036,170,46.3
1036,180,44.6
1036,190,43
1036,200,41.3
1036,210,40
1036,220,39
1036,230,37.8
1036,240,36.7
1036,270,33.7
1036,280,32.8
1036,290,32
1036,299,31.2
347,0,0
347,1,0
347,10,4.3
347,20,13.3
347,30,23.1
347,40,31.9
347,50,39.2
347,60,44.7
347,70,48.4
347,80,50.8
347,90,52.2
347,100,52.8
347,110,52.8
347,120,52.4
347,130,51.6
347,140,50.6
347,150,49.3
347,170,46.3
347,180,44.6
347,190,43
347,200,41.3
347,210,40
347,220,39
347,230,37.8
347,240,36.7
347,270,33.7
347,280,32.8
347,290,32
347,299,31.2
1295,0,0
1295,1,0
1295,10,4.3
1295,20,18.4
1295,30,40.3
1295,40,67.4
1295,50,97.5
1295,60,128.9
1295,70,160
1295,80,189.7
1295,90,217.2
1295,100,242
1295,110,263.7
1295,120,282.1
1295,130,297.1
1295,140,308.9
1295,150,317.5
1295,160,323.1
1295,170,326
1295,180,326.4
1295,190,324.5
1295,200,321.7
1295,210,320.3
1295,220,322
1295,240,320.4
1295,250,319.5
1295,270,317.9
1295,280,317
1295,290,316.2
1295,299,315.5
1789,0,0
1789,1,0
1789,10,4.3
1789,20,18.4
1789,30,40.3
1789,40,67.4
1789,50,97.5
1789,60,128.9
1789,70,160
1789,80,189.7
1789,90,217.2
1789,100,242
1789,110,263.7
1789,120,282.1
1789,130,297.1
1789,140,308.9
1789,150,317.5
1789,160,323.1
1789,170,326
1789,180,326.4
1789,190,324.5
1789,200,321.7
1789,210,320.3
1789,220,322
1789,240,320.4
1789,250,319.5
1789,270,317.9
1789,280,317
1789,290,316.2
1789,299,315.5
1463,0,0
1463,1,0
1463,10,4.3
1463,20,18.4
1463,30,40.3
1463,40,67.4
1463,50,97.5
1463,60,128.9
1463,70,160
1463,80,189.7
1463,90,217.2
1463,100,242
1463,110,263.7
1463,120,282.1
1463,130,297.1
1463,140,308.9
1463,150,317.5
1463,160,323.1
1463,170,326
1463,180,326.4
1463,190,324.5
1463,200,321.7
1463,210,320.3
1463,220,322
1463,240,320.4
1463,250,319.5
1463,270,317.9
1463,280,317
1463,290,316.2
1463,299,315.5
1823,0,0
1823,1,0
1823,10,4.3
1823,20,18.4
1823,30,40.3
1823,40,67.4
1823,50,97.5
1823,60,128.9
1823,70,160
1823,80,189.7
1823,90,217.2
1823,100,242
1823,110,263.7
1823,120,282.1
1823,130,297.1
1823,140,308.9
1823,150,317.5
1823,160,323.1
1823,170,326
1823,180,326.4
1823,190,324.5
1823,200,321.7
1823,210,320.3
1823,220,322
1823,240,320.4
1823,250,319.5
1823,270,317.9
1823,280,317
1823,290,316.2
1823,299,315.5
1164,0,0
1164,1,0
1164,10,4.3
1164,20,18.4
1164,30,40.3
1164,40,67.4
1164,50,97.5
1164,60,128.9
1164,70,160
1164,80,189.7
1164,90,217.2
1164,100,242
1164,110,263.7
1164,120,282.1
1164,130,297.1
1164,140,308.9
1164,150,317.5
1164,160,323.1
1164,170,326
1164,180,326.4
1164,190,324.5
1164,200,321.7
1164,210,320.3
1164,220,322
1164,240,320.4
1164,250,319.5
1164,270,317.9
1164,280,317
1164,290,316.2
1164,299,315.5
758,0,0
758,1,0
758,10,4.3
758,20,13.3
758,30,23.1
758,40,31.9
758,50,39.2
758,60,44.7
758,70,48.4
758,80,50.8
758,90,52.2
758,100,52.8
758,110,52.8
758,120,52.4
758,130,51.6
758,140,50.6
758,150,49.3
758,170,46.3
758,180,44.6
758,190,43
758,200,41.3
758,210,40
758,220,39
758,230,37.8
758,240,36.7
758,270,33.7
758,280,32.8
758,290,32
758,299,31.2
298,0,0
298,1,0
298,10,4.3
298,20,13.3
298,30,23.1
298,40,31.9
298,50,39.2
298,60,44.7
298,70,48.4
298,80,50.8
298,90,52.2
298,100,52.8
298,110,52.8
298,120,52.4
298,130,51.6
298,140,50.6
298,150,49.3
298,170,46.3
298,180,44.6
298,190,43
298,200,41.3
298,210,40
298,220,39
298,230,37.8
298,240,36.7
298,270,33.7
298,280,32.8
298,290,32
298,299,31.2
542,0,0
542,1,0
542,10,4.3
542,20,13.3
542,30,23.1
542,40,31.9
542,50,39.2
542,60,44.7
542,70,48.4
542,80,50.8
542,90,52.2
542,100,52.8
542,110,52.8
542,120,52.4
542,130,51.6
542,140,50.6
542,150,49.3
542,170,46.3
542,180,44.6
542,190,43
542,200,41.3
542,210,40
542,220,39
542,230,37.8
542,240,36.7
542,270,33.7
542,280,32.8
542,290,32
542,299,31.2
1018,0,0
1018,1,0
1018,10,4.3
1018,20,13.3
1018,30,23.1
1018,40,31.9
1018,50,39.2
1018,60,44.7
1018,70,48.4
1018,80,50.8
1018,90,52.2
1018,100,52.8
1018,110,52.8
1018,120,52.4
1018,130,51.6
1018,140,50.6
1018,150,49.3
1018,170,46.3
1018,180,44.6
1018,190,43
1018,200,41.3
1018,210,40
1018,220,39
1018,230,37.8
1018,240,36.7
1018,270,33.7
1018,280,32.8
1018,290,32
1018,299,31.2
901,0,0
901,1,0
901,10,4.3
901,20,13.3
901,30,23.1
901,40,31.9
901,50,39.2
901,60,44.7
901,70,48.4
901,80,50.8
901,90,52.2
901,100,52.8
901,110,52.8
901,120,52.4
901,130,51.6
901,140,50.6
901,150,49.3
901,170,46.3
901,180,44.6
901,190,43
901,200,41.3
901,210,40
901,220,39
901,230,37.8
901,240,36.7
901,270,33.7
901,280,32.8
901,290,32
901,299,31.2
191,0,0
191,1,0
191,10,4.3
191,20,13.3
191,30,23.1
191,40,31.9
191,50,39.2
191,60,44.7
191,70,48.4
191,80,50.8
191,90,52.2
191,100,52.8
191,110,52.8
191,120,52.4
191,130,51.6
191,140,50.6
191,150,49.3
191,170,46.3
191,180,44.6
191,190,43
191,200,41.3
191,210,40
191,220,39
191,230,37.8
191,240,36.7
191,270,33.7
191,280,32.8
191,290,32
191,299,31.2
1412,0,0
1412,1,0
1412,10,3.5
1412,20,13.7
1412,30,27.5
1412,40,42.3
1412,50,56.8
1412,60,69.8
1412,70,81
1412,80,89.9
1412,90,96.5
1412,100,100.9
1412,110,103.3
1412,120,103.9
1412,130,103
1412,140,100.8
1412,150,97.6
1412,160,93.6
1412,170,89.1
1412,180,84.2
1412,190,79
1412,200,75
1412,210,73.9
1412,220,75.6
1412,230,74.5
1412,240,73.3
1412,270,70
1412,280,68.8
1412,290,67.7
1412,299,66.7
1190,0,0
1190,1,0
1190,10,3.5
1190,20,13.7
1190,30,27.5
1190,40,42.3
1190,50,56.8
1190,60,69.8
1190,70,81
1190,80,89.9
1190,90,96.5
1190,100,100.9
1190,110,103.3
1190,120,103.9
1190,130,103
1190,140,100.8
1190,150,97.6
1190,160,93.6
1190,170,89.1
1190,180,84.2
1190,190,79
1190,200,75
1190,210,73.9
1190,220,75.6
1190,230,74.5
1190,240,73.3
1190,270,70
1190,280,68.8
1190,290,67.7
1190,299,66.7
120,0,0
120,1,0
120,10,3.5
120,20,13.7
120,30,27.5
120,40,42.3
120,50,56.8
120,60,69.8
120,70,81
120,80,89.9
120,90,96.5
120,100,100.9
120,110,103.3
120,120,103.9
120,130,103
120,140,100.8
120,150,97.6
120,160,93.6
120,170,89.1
120,180,84.2
120,190,79
120,200,75
120,210,73.9
120,220,75.6
120,230,74.5
120,240,73.3
120,270,70
120,280,68.8
120,290,67.7
120,299,66.7
1763,0,0
1763,1,0
1763,10,3.5
1763,20,15.1
1763,30,33.1
1763,40,55.4
1763,50,80.2
1763,60,106.1
1763,70,131.8
1763,80,156.5
1763,90,179.3
1763,100,199.8
1763,110,217.8
1763,120,233
1763,130,245.5
1763,140,255.3
1763,150,262.4
1763,160,267.1
1763,170,269.6
1763,180,269.9
1763,190,268.4
1763,200,265.8
1763,210,263.7
1763,220,263.5
1763,230,261.9
1763,240,260.2
1763,260,257
1763,270,255.3
1763,280,253.7
1763,290,252
1763,299,250.6
1930,0,0
1930,1,0
1930,10,3.5
1930,20,15.1
1930,30,33.1
1930,40,55.4
1930,50,80.2
1930,60,106.1
1930,70,131.8
1930,80,156.5
1930,90,179.3
1930,100,199.8
1930,110,217.8
1930,120,233
1930,130,245.5
1930,140,255.3
1930,150,262.4
1930,160,267.1
1930,170,269.6
1930,180,269.9
1930,190,268.4
1930,200,265.8
1930,210,263.7
1930,220,263.5
1930,230,261.9
1930,240,260.2
1930,260,257
1930,270,255.3
1930,280,253.7
1930,290,252
1930,299,250.6
1658,0,0
1658,1,0
1658,10,3.5
1658,20,15.1
1658,30,33.1
1658,40,55.4
1658,50,80.2
1658,60,106.1
1658,70,131.8
1658,80,156.5
1658,90,179.3
1658,100,199.8
1658,110,217.8
1658,120,233
1658,130,245.5
1658,140,255.3
1658,150,262.4
1658,160,267.1
1658,170,269.6
1658,180,269.9
1658,190,268.4
1658,200,265.8
1658,210,263.7
1658,220,263.5
1658,230,261.9
1658,240,260.2
1658,260,257
1658,270,255.3
1658,280,253.7
1658,290,252
1658,299,250.6
860,0,0
860,1,0
860,10,3.5
860,20,15.1
860,30,33.1
860,40,55.4
860,50,80.2
860,60,106.1
860,70,131.8
860,80,156.5
860,90,179.3
860,100,199.8
860,110,217.8
860,120,233
860,130,245.5
860,140,255.3
860,150,262.4
860,160,267.1
860,170,269.6
860,180,269.9
860,190,268.4
860,200,265.8
860,210,263.7
860,220,263.5
860,230,261.9
860,240,260.2
860,260,257
860,270,255.3
860,280,253.7
860,290,252
860,299,250.6
1753,0,0
1753,1,0
1753,10,3.5
1753,20,15.1
1753,30,33.1
1753,40,55.4
1753,50,80.2
1753,60,106.1
1753,70,131.8
1753,80,156.5
1753,90,179.3
1753,100,199.8
1753,110,217.8
1753,120,233
1753,130,245.5
1753,140,255.3
1753,150,262.4
1753,160,267.1
1753,170,269.6
1753,180,269.9
1753,190,268.4
1753,200,265.8
1753,210,263.7
1753,220,263.5
1753,230,261.9
1753,240,260.2
1753,260,257
1753,270,255.3
1753,280,253.7
1753,290,252
1753,299,250.6
1644,0,0
1644,1,0
1644,10,3.5
1644,20,15.3
1644,30,33.8
1644,40,56.7
1644,50,82.4
1644,60,109.3
1644,70,136.1
1644,80,161.8
1644,90,185.8
1644,100,207.5
1644,110,226.6
1644,120,242.9
1644,130,256.4
1644,140,267
1644,150,275
1644,160,280.4
1644,170,283.4
1644,180,284.2
1644,190,283.1
1644,200,280.6
1644,210,278.4
1644,220,277.9
1644,240,274.5
1644,250,272.7
1644,280,267.6
1644,290,265.8
1644,299,264.3
991,0,0
991,1,0
991,10,3.5
991,20,15.1
991,30,33.1
991,40,55.4
991,50,80.2
991,60,106.1
991,70,131.8
991,80,156.5
991,90,179.3
991,100,199.8
991,110,217.8
991,120,233
991,130,245.5
991,140,255.3
991,150,262.4
991,160,267.1
991,170,269.6
991,180,269.9
991,190,268.4
991,200,265.8
991,210,263.7
991,220,263.5
991,230,261.9
991,240,260.2
991,260,257
991,270,255.3
991,280,253.7
991,290,252
991,299,250.6
870,0,0
870,1,0
870,10,3.5
870,20,15.1
870,30,33.1
870,40,55.4
870,50,80.2
870,60,106.1
870,70,131.8
870,80,156.5
870,90,179.3
870,100,199.8
870,110,217.8
870,120,233
870,130,245.5
870,140,255.3
870,150,262.4
870,160,267.1
870,170,269.6
870,180,269.9
870,190,268.4
870,200,265.8
870,210,263.7
870,220,263.5
870,230,261.9
870,240,260.2
870,260,257
870,270,255.3
870,280,253.7
870,290,252
870,299,250.6
512,0,0
512,1,0
512,10,3.5
512,20,15.1
512,30,33.1
512,40,55.4
512,50,80.2
512,60,106.1
512,70,131.8
512,80,156.5
512,90,179.3
512,100,199.8
512,110,217.8
512,120,233
512,130,245.5
512,140,255.3
512,150,262.4
512,160,267.1
512,170,269.6
512,180,269.9
512,190,268.4
512,200,265.8
512,210,263.7
512,220,263.5
512,230,261.9
512,240,260.2
512,260,257
512,270,255.3
512,280,253.7
512,290,252
512,299,250.6
1630,0,0
1630,1,0
1630,10,3.5
1630,20,15.1
1630,30,33.1
1630,40,55.4
1630,50,80.2
1630,60,106.1
1630,70,131.8
1630,80,156.5
1630,90,179.3
1630,100,199.8
1630,110,217.8
1630,120,233
1630,130,245.5
1630,140,255.3
1630,150,262.4
1630,160,267.1
1630,170,269.6
1630,180,269.9
1630,190,268.4
1630,200,265.8
1630,210,263.7
1630,220,263.5
1630,230,261.9
1630,240,260.2
1630,260,257
1630,270,255.3
1630,280,253.7
1630,290,252
1630,299,250.6
1111,0,0
1111,1,0
1111,10,3.5
1111,20,15.1
1111,30,33.1
1111,40,55.4
1111,50,80.2
1111,60,106.1
1111,70,131.8
1111,80,156.5
1111,90,179.3
1111,100,199.8
1111,110,217.8
1111,120,233
1111,130,245.5
1111,140,255.3
1111,150,262.4
1111,160,267.1
1111,170,269.6
1111,180,269.9
1111,190,268.4
1111,200,265.8
1111,210,263.7
1111,220,263.5
1111,230,261.9
1111,240,260.2
1111,260,257
1111,270,255.3
1111,280,253.7
1111,290,252
1111,299,250.6
1077,0,0
1077,1,0
1077,10,3.5
1077,20,15.1
1077,30,33.1
1077,40,55.4
1077,50,80.2
1077,60,106.1
1077,70,131.8
1077,80,156.5
1077,90,179.3
1077,100,199.8
1077,110,217.8
1077,120,233
1077,130,245.5
1077,140,255.3
1077,150,262.4
1077,160,267.1
1077,170,269.6
1077,180,269.9
1077,190,268.4
1077,200,265.8
1077,210,263.7
1077,220,263.5
1077,230,261.9
1077,240,260.2
1077,260,257
1077,270,255.3
1077,280,253.7
1077,290,252
1077,299,250.6
1406,0,0
1406,1,0
1406,10,3.5
1406,20,15.1
1406,30,33.1
1406,40,55.4
1406,50,80.2
1406,60,106.1
1406,70,131.8
1406,80,156.5
1406,90,179.3
1406,100,199.8
1406,110,217.8
1406,120,233
1406,130,245.5
1406,140,255.3
1406,150,262.4
1406,160,267.1
1406,170,269.6
1406,180,269.9
1406,190,268.4
1406,200,265.8
1406,210,263.7
1406,220,263.5
1406,230,261.9
1406,240,260.2
1406,260,257
1406,270,255.3
1406,280,253.7
1406,290,252
1406,299,250.6
1234,0,0
1234,1,0
1234,10,3.5
1234,20,15.1
1234,30,33.1
1234,40,55.4
1234,50,80.2
1234,60,106.1
1234,70,131.8
1234,80,156.5
1234,90,179.3
1234,100,199.8
1234,110,217.8
1234,120,233
1234,130,245.5
1234,140,255.3
1234,150,262.4
1234,160,267.1
1234,170,269.6
1234,180,269.9
1234,190,268.4
1234,200,265.8
1234,210,263.7
1234,220,263.5
1234,230,261.9
1234,240,260.2
1234,260,257
1234,270,255.3
1234,280,253.7
1234,290,252
1234,299,250.6
880,0,0
880,1,0
880,10,3.5
880,20,15.1
880,30,33.1
880,40,55.4
880,50,80.2
880,60,106.1
880,70,131.8
880,80,156.5
880,90,179.3
880,100,199.8
880,110,217.8
880,120,233
880,130,245.5
880,140,255.3
880,150,262.4
880,160,267.1
880,170,269.6
880,180,269.9
880,190,268.4
880,200,265.8
880,210,263.7
880,220,263.5
880,230,261.9
880,240,260.2
880,260,257
880,270,255.3
880,280,253.7
880,290,252
880,299,250.6
465,0,0
465,1,0
465,10,3.5
465,20,15.1
465,30,33.1
465,40,55.4
465,50,80.2
465,60,106.1
465,70,131.8
465,80,156.5
465,90,179.3
465,100,199.8
465,110,217.8
465,120,233
465,130,245.5
465,140,255.3
465,150,262.4
465,160,267.1
465,170,269.6
465,180,269.9
465,190,268.4
465,200,265.8
465,210,263.7
465,220,263.5
465,230,261.9
465,240,260.2
465,260,257
465,270,255.3
465,280,253.7
465,290,252
465,299,250.6
1327,0,0
1327,1,0
1327,10,3.5
1327,20,15.1
1327,30,33.1
1327,40,55.4
1327,50,80.2
1327,60,106.1
1327,70,131.8
1327,80,156.5
1327,90,179.3
1327,100,199.8
1327,110,217.8
1327,120,233
1327,130,245.5
1327,140,255.3
1327,150,262.4
1327,160,267.1
1327,170,269.6
1327,180,269.9
1327,190,268.4
1327,200,265.8
1327,210,263.7
1327,220,263.5
1327,230,261.9
1327,240,260.2
1327,260,257
1327,270,255.3
1327,280,253.7
1327,290,252
1327,299,250.6
1175,0,0
1175,1,0
1175,10,3.5
1175,20,15.1
1175,30,33.1
1175,40,55.4
1175,50,80.2
1175,60,106.1
1175,70,131.8
1175,80,156.5
1175,90,179.3
1175,100,199.8
1175,110,217.8
1175,120,233
1175,130,245.5
1175,140,255.3
1175,150,262.4
1175,160,267.1
1175,170,269.6
1175,180,269.9
1175,190,268.4
1175,200,265.8
1175,210,263.7
1175,220,263.5
1175,230,261.9
1175,240,260.2
1175,260,257
1175,270,255.3
1175,280,253.7
1175,290,252
1175,299,250.6
1280,0,0
1280,1,0
1280,10,3.5
1280,20,15.1
1280,30,33.1
1280,40,55.4
1280,50,80.2
1280,60,106.1
1280,70,131.8
1280,80,156.5
1280,90,179.3
1280,100,199.8
1280,110,217.8
1280,120,233
1280,130,245.5
1280,140,255.3
1280,150,262.4
1280,160,267.1
1280,170,269.6
1280,180,269.9
1280,190,268.4
1280,200,265.8
1280,210,263.7
1280,220,263.5
1280,230,261.9
1280,240,260.2
1280,260,257
1280,270,255.3
1280,280,253.7
1280,290,252
1280,299,250.6
1364,0,0
1364,1,0
1364,10,3.5
1364,20,15.1
1364,30,33.1
1364,40,55.4
1364,50,80.2
1364,60,106.1
1364,70,131.8
1364,80,156.5
1364,90,179.3
1364,100,199.8
1364,110,217.8
1364,120,233
1364,130,245.5
1364,140,255.3
1364,150,262.4
1364,160,267.1
1364,170,269.6
1364,180,269.9
1364,190,268.4
1364,200,265.8
1364,210,263.7
1364,220,263.5
1364,230,261.9
1364,240,260.2
1364,260,257
1364,270,255.3
1364,280,253.7
1364,290,252
1364,299,250.6
1243,0,0
1243,1,0
1243,10,3.5
1243,20,15.1
1243,30,33.1
1243,40,55.4
1243,50,80.2
1243,60,106.1
1243,70,131.8
1243,80,156.5
1243,90,179.3
1243,100,199.8
1243,110,217.8
1243,120,233
1243,130,245.5
1243,140,255.3
1243,150,262.4
1243,160,267.1
1243,170,269.6
1243,180,269.9
1243,190,268.4
1243,200,265.8
1243,210,263.7
1243,220,263.5
1243,230,261.9
1243,240,260.2
1243,260,257
1243,270,255.3
1243,280,253.7
1243,290,252
1243,299,250.6
1828,0,0
1828,1,0
1828,10,3.5
1828,20,15.1
1828,30,33.1
1828,40,55.4
1828,50,80.2
1828,60,106.1
1828,70,131.8
1828,80,156.5
1828,90,179.3
1828,100,199.8
1828,110,217.8
1828,120,233
1828,130,245.5
1828,140,255.3
1828,150,262.4
1828,160,267.1
1828,170,269.6
1828,180,269.9
1828,190,268.4
1828,200,265.8
1828,210,263.7
1828,220,263.5
1828,230,261.9
1828,240,260.2
1828,260,257
1828,270,255.3
1828,280,253.7
1828,290,252
1828,299,250.6
1855,0,0
1855,1,0
1855,10,3.5
1855,20,15.1
1855,30,33.1
1855,40,55.4
1855,50,80.2
1855,60,106.1
1855,70,131.8
1855,80,156.5
1855,90,179.3
1855,100,199.8
1855,110,217.8
1855,120,233
1855,130,245.5
1855,140,255.3
1855,150,262.4
1855,160,267.1
1855,170,269.6
1855,180,269.9
1855,190,268.4
1855,200,265.8
1855,210,263.7
1855,220,263.5
1855,230,261.9
1855,240,260.2
1855,260,257
1855,270,255.3
1855,280,253.7
1855,290,252
1855,299,250.6
200,0,0
200,1,0
200,10,3.5
200,20,15.1
200,30,33.1
200,40,55.4
200,50,80.2
200,60,106.1
200,70,131.8
200,80,156.5
200,90,179.3
200,100,199.8
200,110,217.8
200,120,233
200,130,245.5
200,140,255.3
200,150,262.4
200,160,267.1
200,170,269.6
200,180,269.9
200,190,268.4
200,200,265.8
200,210,263.7
200,220,263.5
200,230,261.9
200,240,260.2
200,260,257
200,270,255.3
200,280,253.7
200,290,252
200,299,250.6
15,0,0
15,1,0
15,10,3.5
15,20,13.7
15,30,27.5
15,40,42.3
15,50,56.8
15,60,69.8
15,70,81
15,80,89.9
15,90,96.5
15,100,100.9
15,110,103.3
15,120,103.9
15,130,103
15,140,100.8
15,150,97.6
15,160,93.6
15,170,89.1
15,180,84.2
15,190,79
15,200,75
15,210,73.9
15,220,75.6
15,230,74.5
15,240,73.3
15,270,70
15,280,68.8
15,290,67.7
15,299,66.7
1805,0,0
1805,1,0
1805,10,12.4
1805,20,53.6
1805,30,118.1
1805,40,198.6
1805,50,288.4
1805,60,382.4
1805,70,476.2
1805,80,566.3
1805,90,650.2
1805,100,726.2
1805,110,793
1805,120,850.2
1805,130,897.2
1805,140,934.7
1805,150,962.4
1805,160,981.3
1805,170,991.8
1805,180,994.8
1805,190,990.8
1805,200,982.2
1805,210,974.4
1805,220,972.7
1805,230,966.7
1805,240,960.6
1805,260,948.6
1805,280,936.4
1805,290,930.5
1805,299,925
1646,0,0
1646,1,0
1646,10,12.4
1646,20,53.6
1646,30,118.1
1646,40,198.6
1646,50,288.4
1646,60,382.4
1646,70,476.2
1646,80,566.3
1646,90,650.2
1646,100,726.2
1646,110,793
1646,120,850.2
1646,130,897.2
1646,140,934.7
1646,150,962.4
1646,160,981.3
1646,170,991.8
1646,180,994.8
1646,190,990.8
1646,200,982.2
1646,210,974.4
1646,220,972.7
1646,230,966.7
1646,240,960.6
1646,260,948.6
1646,280,936.4
1646,290,930.5
1646,299,925
1643,0,0
1643,1,0
1643,10,12.9
1643,20,19
1643,30,23
1643,40,25.9
1643,50,27.9
1643,60,29.3
1643,70,30.3
1643,80,30.9
1643,90,31.2
1643,100,31.3
1643,110,31.2
1643,120,30.9
1643,130,30.5
1643,140,30
1643,160,28.8
1643,170,28
1643,180,27.3
1643,200,25.7
1643,210,25
1643,240,23.2
1643,280,21.2
1643,290,20.8
1643,299,20.4
1800,0,0
1800,1,0
1800,10,12.9
1800,20,19
1800,30,23
1800,40,25.9
1800,50,27.9
1800,60,29.3
1800,70,30.3
1800,80,30.9
1800,90,31.2
1800,100,31.3
1800,110,31.2
1800,120,30.9
1800,130,30.5
1800,140,30
1800,160,28.8
1800,170,28
1800,180,27.3
1800,200,25.7
1800,210,25
1800,240,23.2
1800,280,21.2
1800,290,20.8
1800,299,20.4
1489,0,0
1489,1,0
1489,10,12.9
1489,20,19
1489,30,23
1489,40,25.9
1489,50,27.9
1489,60,29.3
1489,70,30.3
1489,80,30.9
1489,90,31.2
1489,100,31.3
1489,110,31.2
1489,120,30.9
1489,130,30.5
1489,140,30
1489,160,28.8
1489,170,28
1489,180,27.3
1489,200,25.7
1489,210,25
1489,240,23.2
1489,280,21.2
1489,290,20.8
1489,299,20.4
1266,0,0
1266,1,0
1266,10,13.4
1266,20,19.8
1266,30,24
1266,40,27
1266,50,29
1266,60,30.5
1266,70,31.5
1266,80,32
1266,90,32.3
1266,100,32.3
1266,110,32.1
1266,120,31.8
1266,130,31.3
1266,140,30.7
1266,160,29.3
1266,170,28.5
1266,180,27.6
1266,200,26
1266,210,25.3
1266,220,24.8
1266,230,24.2
1266,260,22.7
1266,270,22.3
1266,280,21.8
1266,290,21.4
1266,299,21.1
1572,0,0
1572,1,0
1572,10,13.4
1572,20,19.8
1572,30,24
1572,40,27
1572,50,29
1572,60,30.5
1572,70,31.5
1572,80,32
1572,90,32.3
1572,100,32.3
1572,110,32.1
1572,120,31.8
1572,130,31.3
1572,140,30.7
1572,160,29.3
1572,170,28.5
1572,180,27.6
1572,200,26
1572,210,25.3
1572,220,24.8
1572,230,24.2
1572,260,22.7
1572,270,22.3
1572,280,21.8
1572,290,21.4
1572,299,21.1
1147,0,0
1147,1,0
1147,10,13.4
1147,20,19.8
1147,30,24
1147,40,27
1147,50,29
1147,60,30.5
1147,70,31.5
1147,80,32
1147,90,32.3
1147,100,32.3
1147,110,32.1
1147,120,31.8
1147,130,31.3
1147,140,30.7
1147,160,29.3
1147,170,28.5
1147,180,27.6
1147,200,26
1147,210,25.3
1147,220,24.8
1147,230,24.2
1147,260,22.7
1147,270,22.3
1147,280,21.8
1147,290,21.4
1147,299,21.1
1493,0,0
1493,1,0
1493,10,13.6
1493,20,59
1493,30,130
1493,40,218.5
1493,50,317.2
1493,70,523.8
1493,80,622.9
1493,90,715.3
1493,100,798.8
1493,110,872.3
1493,120,935.2
1493,130,987
1493,140,1028.1
1493,150,1058.7
1493,160,1079.5
