TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
249,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,7
249,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,8
249,CC,product.SpeciesProp.managed.CW,0,R,,9
249,CC,product.SpeciesProp.managed.HW,0,R,,11
249,CC,product.SpeciesProp.managed.PLC,0,R,,10
249,CC,product.Treated.managed.CC,0,R,,2
249,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,2
249,CC,product.Yield.managed.Total,0,R,,907
251,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1790
251,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1791
251,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1792
251,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1793
251,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,138
251,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
251,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
251,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
251,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
251,CC,product.SpeciesProp.managed.CW,0,R,,661
251,CC,product.SpeciesProp.managed.HW,0,R,,160
251,CC,product.Treated.managed.CC,0,R,,143
251,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,143
251,CC,product.Yield.managed.CW,0,R,,1790
251,CC,product.Yield.managed.HW,0,R,,1791
251,CC,product.Yield.managed.Total,0,R,,1792
252,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1797
252,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1798
252,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1799
252,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1792
252,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1793
252,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,138
252,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
252,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
252,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
252,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
252,CC,product.SpeciesProp.managed.CW,0,R,,168
252,CC,product.SpeciesProp.managed.FDC,0,R,,169
252,CC,product.SpeciesProp.managed.HW,0,R,,170
252,CC,product.Treated.managed.CC,0,R,,143
252,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,143
252,CC,product.Yield.managed.CW,0,R,,1797
252,CC,product.Yield.managed.FDC,0,R,,1798
252,CC,product.Yield.managed.HW,0,R,,1799
252,CC,product.Yield.managed.Total,0,R,,1792
254,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1810
254,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1189
254,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1811
254,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,1812
254,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,242
254,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,243
254,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,244
254,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,245
254,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,245
254,CC,product.SpeciesProp.managed.BA,0,R,,1813
254,CC,product.SpeciesProp.managed.HW,0,R,,1814
254,CC,product.Treated.managed.CC,0,R,,249
254,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,249
254,CC,product.Yield.managed.BA,0,R,,1810
254,CC,product.Yield.managed.HW,0,R,,1189
254,CC,product.Yield.managed.Total,0,R,,1811
255,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1818
255,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1819
255,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1820
255,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1811
255,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,1812
255,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,242
255,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,243
255,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,244
255,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,245
255,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,245
255,CC,product.SpeciesProp.managed.CW,0,R,,246
255,CC,product.SpeciesProp.managed.FDC,0,R,,247
255,CC,product.SpeciesProp.managed.HW,0,R,,315
255,CC,product.Treated.managed.CC,0,R,,249
255,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,249
255,CC,product.Yield.managed.CW,0,R,,1818
255,CC,product.Yield.managed.FDC,0,R,,1819
255,CC,product.Yield.managed.HW,0,R,,1820
255,CC,product.Yield.managed.Total,0,R,,1811
257,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1829
257,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1189
257,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1830
257,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,1191
257,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,242
257,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,243
257,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,244
257,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,245
257,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,245
257,CC,product.SpeciesProp.managed.BA,0,R,,1813
257,CC,product.SpeciesProp.managed.HW,0,R,,1814
257,CC,product.Treated.managed.CC,0,R,,249
257,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,249
257,CC,product.Yield.managed.BA,0,R,,1829
257,CC,product.Yield.managed.HW,0,R,,1189
257,CC,product.Yield.managed.Total,0,R,,1830
258,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1834
258,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1835
258,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1836
258,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1830
258,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,1191
258,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,242
258,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,243
258,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,244
258,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,245
258,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,245
258,CC,product.SpeciesProp.managed.CW,0,R,,246
258,CC,product.SpeciesProp.managed.FDC,0,R,,247
258,CC,product.SpeciesProp.managed.HW,0,R,,315
258,CC,product.Treated.managed.CC,0,R,,249
258,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,249
258,CC,product.Yield.managed.CW,0,R,,1834
258,CC,product.Yield.managed.FDC,0,R,,1835
258,CC,product.Yield.managed.HW,0,R,,1836
258,CC,product.Yield.managed.Total,0,R,,1830
260,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1846
260,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,60
260,CC,product.HarvestedVolume.managed.HW.CC,0,R,,61
260,CC,product.HarvestedVolume.managed.Total.CC,0,R,,62
260,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,1847
260,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,64
260,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,65
260,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,66
260,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,67
260,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,67
260,CC,product.SpeciesProp.managed.CW,0,R,,68
260,CC,product.SpeciesProp.managed.FDC,0,R,,69
260,CC,product.SpeciesProp.managed.HW,0,R,,70
260,CC,product.Treated.managed.CC,0,R,,71
260,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,71
260,CC,product.Yield.managed.CW,0,R,,1846
260,CC,product.Yield.managed.FDC,0,R,,60
260,CC,product.Yield.managed.HW,0,R,,61
260,CC,product.Yield.managed.Total,0,R,,62
262,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1859
262,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1860
262,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1861
262,CC,product.HarvestedVolume.managed.Total.CC,0,R,,494
262,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,495
262,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,242
262,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,243
262,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,244
262,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,245
262,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,245
262,CC,product.SpeciesProp.managed.CW,0,R,,246
262,CC,product.SpeciesProp.managed.FDC,0,R,,247
262,CC,product.SpeciesProp.managed.HW,0,R,,248
262,CC,product.Treated.managed.CC,0,R,,249
262,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,249
262,CC,product.Yield.managed.CW,0,R,,1859
262,CC,product.Yield.managed.FDC,0,R,,1860
262,CC,product.Yield.managed.HW,0,R,,1861
262,CC,product.Yield.managed.Total,0,R,,494
264,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1873
264,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1874
264,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1875
264,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1876
264,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,97
264,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,632
264,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,633
264,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
264,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
264,CC,product.SpeciesProp.managed.FDC,0,R,,103
264,CC,product.SpeciesProp.managed.HW,0,R,,1877
264,CC,product.Treated.managed.CC,0,R,,104
264,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,104
264,CC,product.Yield.managed.FDC,0,R,,1873
264,CC,product.Yield.managed.HW,0,R,,1874
264,CC,product.Yield.managed.Total,0,R,,1875
265,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1882
265,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1883
265,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1884
265,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1875
265,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1876
265,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,97
265,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,632
265,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,633
265,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
265,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
265,CC,product.SpeciesProp.managed.CW,0,R,,1885
265,CC,product.SpeciesProp.managed.FDC,0,R,,1886
265,CC,product.SpeciesProp.managed.HW,0,R,,643
265,CC,product.Treated.managed.CC,0,R,,104
265,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,104
265,CC,product.Yield.managed.CW,0,R,,1882
265,CC,product.Yield.managed.FDC,0,R,,1883
265,CC,product.Yield.managed.HW,0,R,,1884
265,CC,product.Yield.managed.Total,0,R,,1875
267,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,550
267,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1894
267,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1895
267,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
267,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
267,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
267,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
267,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
267,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
267,CC,product.SpeciesProp.managed.FDC,0,R,,117
267,CC,product.SpeciesProp.managed.HW,0,R,,424
267,CC,product.Treated.managed.CC,0,R,,71
267,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
267,CC,product.Yield.managed.FDC,0,R,,550
267,CC,product.Yield.managed.HW,0,R,,1894
267,CC,product.Yield.managed.Total,0,R,,1895
268,CC,product.HarvestedVolume.managed.CW.CC,0,R,,550
268,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,930
268,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
268,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1895
268,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
268,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
268,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
268,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
268,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
268,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
268,CC,product.SpeciesProp.managed.CW,0,R,,117
268,CC,product.SpeciesProp.managed.FDC,0,R,,118
268,CC,product.SpeciesProp.managed.HW,0,R,,228
268,CC,product.Treated.managed.CC,0,R,,71
268,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
268,CC,product.Yield.managed.CW,0,R,,550
268,CC,product.Yield.managed.FDC,0,R,,930
268,CC,product.Yield.managed.HW,0,R,,114
268,CC,product.Yield.managed.Total,0,R,,1895
269,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1755
269,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1756
269,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1757
269,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1902
269,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,1903
269,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,242
269,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,1749
269,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,1750
269,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,245
269,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,245
269,CC,product.SpeciesProp.managed.CW,0,R,,313
269,CC,product.SpeciesProp.managed.FDC,0,R,,314
269,CC,product.SpeciesProp.managed.HW,0,R,,315
269,CC,product.Treated.managed.CC,0,R,,249
269,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,249
269,CC,product.Yield.managed.CW,0,R,,1755
269,CC,product.Yield.managed.FDC,0,R,,1756
269,CC,product.Yield.managed.HW,0,R,,1757
269,CC,product.Yield.managed.Total,0,R,,1902
271,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,112
271,CC,product.HarvestedVolume.managed.HW.CC,0,R,,422
271,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
271,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1910
271,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
271,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
271,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
271,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
271,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
271,CC,product.SpeciesProp.managed.FDC,0,R,,117
271,CC,product.SpeciesProp.managed.HW,0,R,,424
271,CC,product.Treated.managed.CC,0,R,,71
271,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
271,CC,product.Yield.managed.FDC,0,R,,112
271,CC,product.Yield.managed.HW,0,R,,422
271,CC,product.Yield.managed.Total,0,R,,115
272,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
272,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
272,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
272,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
272,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1910
272,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
272,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
272,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
272,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
272,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
272,CC,product.SpeciesProp.managed.CW,0,R,,117
272,CC,product.SpeciesProp.managed.FDC,0,R,,118
272,CC,product.SpeciesProp.managed.HW,0,R,,119
272,CC,product.Treated.managed.CC,0,R,,71
272,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
272,CC,product.Yield.managed.CW,0,R,,112
272,CC,product.Yield.managed.FDC,0,R,,113
272,CC,product.Yield.managed.HW,0,R,,114
272,CC,product.Yield.managed.Total,0,R,,115
274,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1919
274,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1920
274,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1921
274,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1922
274,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,138
274,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
274,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
274,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
274,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
274,CC,product.SpeciesProp.managed.CW,0,R,,661
274,CC,product.SpeciesProp.managed.HW,0,R,,160
274,CC,product.Treated.managed.CC,0,R,,143
274,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,143
274,CC,product.Yield.managed.CW,0,R,,1919
274,CC,product.Yield.managed.HW,0,R,,1920
274,CC,product.Yield.managed.Total,0,R,,1921
275,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1926
275,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1927
275,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1928
275,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1921
275,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,1922
275,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,138
275,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
275,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
275,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
275,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
275,CC,product.SpeciesProp.managed.CW,0,R,,168
275,CC,product.SpeciesProp.managed.FDC,0,R,,169
275,CC,product.SpeciesProp.managed.HW,0,R,,170
275,CC,product.Treated.managed.CC,0,R,,143
275,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,143
275,CC,product.Yield.managed.CW,0,R,,1926
275,CC,product.Yield.managed.FDC,0,R,,1927
275,CC,product.Yield.managed.HW,0,R,,1928
275,CC,product.Yield.managed.Total,0,R,,1921
277,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1937
277,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1938
277,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1939
277,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,1940
277,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,190
277,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,679
277,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,680
277,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
277,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
277,CC,product.SpeciesProp.managed.CW,0,R,,392
277,CC,product.SpeciesProp.managed.HW,0,R,,682
277,CC,product.Treated.managed.CC,0,R,,196
277,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,196
277,CC,product.Yield.managed.CW,0,R,,1937
277,CC,product.Yield.managed.HW,0,R,,1938
277,CC,product.Yield.managed.Total,0,R,,1939
278,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1944
278,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1945
278,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1946
278,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1939
278,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,1940
278,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,190
278,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,679
278,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,680
278,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
278,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
278,CC,product.SpeciesProp.managed.CW,0,R,,1947
278,CC,product.SpeciesProp.managed.FDC,0,R,,1948
278,CC,product.SpeciesProp.managed.HW,0,R,,634
278,CC,product.Treated.managed.CC,0,R,,196
278,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,196
278,CC,product.Yield.managed.CW,0,R,,1944
278,CC,product.Yield.managed.FDC,0,R,,1945
278,CC,product.Yield.managed.HW,0,R,,1946
278,CC,product.Yield.managed.Total,0,R,,1939
280,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1958
280,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1959
280,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1960
280,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1961
280,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
280,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
280,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
280,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
280,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
280,CC,product.SpeciesProp.managed.CW,0,R,,846
280,CC,product.SpeciesProp.managed.HW,0,R,,210
280,CC,product.Treated.managed.CC,0,R,,143
280,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
280,CC,product.Yield.managed.CW,0,R,,1958
280,CC,product.Yield.managed.HW,0,R,,1959
280,CC,product.Yield.managed.Total,0,R,,1960
281,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1965
281,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1966
281,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1967
281,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1960
281,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1961
281,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
281,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
281,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
281,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
281,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
281,CC,product.SpeciesProp.managed.CW,0,R,,44
281,CC,product.SpeciesProp.managed.FDC,0,R,,42
281,CC,product.SpeciesProp.managed.HW,0,R,,43
281,CC,product.Treated.managed.CC,0,R,,143
281,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
281,CC,product.Yield.managed.CW,0,R,,1965
281,CC,product.Yield.managed.FDC,0,R,,1966
281,CC,product.Yield.managed.HW,0,R,,1967
281,CC,product.Yield.managed.Total,0,R,,1960
283,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1977
283,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1978
283,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1068
283,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,302
283,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,242
283,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,303
283,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,304
283,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,245
283,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,245
283,CC,product.SpeciesProp.managed.CW,0,R,,305
283,CC,product.SpeciesProp.managed.HW,0,R,,570
283,CC,product.Treated.managed.CC,0,R,,249
283,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,249
283,CC,product.Yield.managed.CW,0,R,,1977
283,CC,product.Yield.managed.HW,0,R,,1978
283,CC,product.Yield.managed.Total,0,R,,1068
284,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1982
284,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1983
284,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1984
284,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1068
284,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,302
284,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,242
284,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,303
284,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,304
284,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,245
284,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,245
284,CC,product.SpeciesProp.managed.CW,0,R,,313
284,CC,product.SpeciesProp.managed.FDC,0,R,,314
284,CC,product.SpeciesProp.managed.HW,0,R,,315
284,CC,product.Treated.managed.CC,0,R,,249
284,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,249
284,CC,product.Yield.managed.CW,0,R,,1982
284,CC,product.Yield.managed.FDC,0,R,,1983
284,CC,product.Yield.managed.HW,0,R,,1984
284,CC,product.Yield.managed.Total,0,R,,1068
286,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1996
286,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1997
286,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1998
286,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1999
