TRACK,LABEL,METHOD,CURVE
258,feature.Area.og1.total,,1800
258,feature.Area.og2.CWHvm_HW_BA_M,,1
258,feature.Area.og2.total,,1
258,feature.QMD.managed.CWHvm_HW_BA_M,,1825
258,feature.Seral.CWHvm_HW_BA_M.immature,,230
258,feature.Seral.CWHvm_HW_BA_M.mature,,231
258,feature.Seral.CWHvm_HW_BA_M.overmature,,6
258,feature.Seral.CWHvm_HW_BA_M.regenerating,,7
258,feature.Seral.CWHvm_HW_BA_M.young,,8
258,feature.Seral.immature,,230
258,feature.Seral.mature,,231
258,feature.Seral.overmature,,6
258,feature.Seral.regenerating,,7
258,feature.Seral.young,,8
258,feature.SpeciesProp.managed.CW,,11
258,feature.SpeciesProp.managed.FDC,,9
258,feature.SpeciesProp.managed.HW,,10
258,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,1826
258,feature.Yield.managed.CW,,1831
258,feature.Yield.managed.FDC,,1832
258,feature.Yield.managed.HW,,1833
258,feature.Yield.managed.Total,,1828
259,feature.Area.og1.CWHvm_FDC_HW_H,,46
259,feature.Area.og1.total,,46
259,feature.Area.og2.CWHvm_FDC_HW_H,,1
259,feature.Area.og2.total,,1
259,feature.Area.unmanaged,,2
259,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1837
259,feature.Seral.CWHvm_FDC_HW_H.immature,,48
259,feature.Seral.CWHvm_FDC_HW_H.mature,,49
259,feature.Seral.CWHvm_FDC_HW_H.overmature,,50
259,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
259,feature.Seral.CWHvm_FDC_HW_H.young,,8
259,feature.Seral.immature,,48
259,feature.Seral.mature,,49
259,feature.Seral.overmature,,50
259,feature.Seral.regenerating,,7
259,feature.Seral.young,,8
259,feature.SpeciesProp.unmanaged.CW,,273
259,feature.SpeciesProp.unmanaged.FDC,,274
259,feature.SpeciesProp.unmanaged.HW,,53
259,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,1838
259,feature.Yield.unmanaged.CW,,1839
259,feature.Yield.unmanaged.FDC,,1840
259,feature.Yield.unmanaged.HW,,1841
259,feature.Yield.unmanaged.Total,,1842
260,feature.Area.managed,,2
260,feature.Area.og1.CWHvm_FDC_HW_H,,46
260,feature.Area.og1.total,,46
260,feature.Area.og2.CWHvm_FDC_HW_H,,1
260,feature.Area.og2.total,,1
260,feature.QMD.managed.CWHvm_FDC_HW_H,,1843
260,feature.Seral.CWHvm_FDC_HW_H.immature,,48
260,feature.Seral.CWHvm_FDC_HW_H.mature,,49
260,feature.Seral.CWHvm_FDC_HW_H.overmature,,50
260,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
260,feature.Seral.CWHvm_FDC_HW_H.young,,8
260,feature.Seral.immature,,48
260,feature.Seral.mature,,49
260,feature.Seral.overmature,,50
260,feature.Seral.regenerating,,7
260,feature.Seral.young,,8
260,feature.SpeciesProp.managed.CW,,51
260,feature.SpeciesProp.managed.FDC,,52
260,feature.SpeciesProp.managed.HW,,53
260,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,54
260,feature.Yield.managed.CW,,1844
260,feature.Yield.managed.FDC,,1845
260,feature.Yield.managed.HW,,411
260,feature.Yield.managed.Total,,412
261,feature.Area.og1.CWHvm_HW_FDC_L,,316
261,feature.Area.og1.total,,316
261,feature.Area.og2.CWHvm_HW_FDC_L,,19
261,feature.Area.og2.total,,19
261,feature.Area.unmanaged,,17
261,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1848
261,feature.Seral.CWHvm_HW_FDC_L.immature,,318
261,feature.Seral.CWHvm_HW_FDC_L.mature,,319
261,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
261,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
261,feature.Seral.CWHvm_HW_FDC_L.young,,25
261,feature.Seral.immature,,318
261,feature.Seral.mature,,319
261,feature.Seral.overmature,,23
261,feature.Seral.regenerating,,24
261,feature.Seral.young,,25
261,feature.SpeciesProp.unmanaged.CW,,27
261,feature.SpeciesProp.unmanaged.FDC,,26
261,feature.SpeciesProp.unmanaged.HW,,10
261,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,427
261,feature.Yield.unmanaged.CW,,1849
261,feature.Yield.unmanaged.FDC,,1850
261,feature.Yield.unmanaged.HW,,1851
261,feature.Yield.unmanaged.Total,,1852
262,feature.Area.managed,,2
262,feature.Area.og1.CWHvm_HW_FDC_L,,105
262,feature.Area.og1.total,,105
262,feature.Area.og2.CWHvm_HW_FDC_L,,1
262,feature.Area.og2.total,,1
262,feature.QMD.managed.CWHvm_HW_FDC_L,,1853
262,feature.Seral.CWHvm_HW_FDC_L.immature,,230
262,feature.Seral.CWHvm_HW_FDC_L.mature,,231
262,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
262,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
262,feature.Seral.CWHvm_HW_FDC_L.young,,8
262,feature.Seral.immature,,230
262,feature.Seral.mature,,231
262,feature.Seral.overmature,,6
262,feature.Seral.regenerating,,7
262,feature.Seral.young,,8
262,feature.SpeciesProp.managed.CW,,11
262,feature.SpeciesProp.managed.FDC,,9
262,feature.SpeciesProp.managed.HW,,161
262,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1854
262,feature.Yield.managed.CW,,1855
262,feature.Yield.managed.FDC,,1856
262,feature.Yield.managed.HW,,1857
262,feature.Yield.managed.Total,,1858
263,feature.Area.og1.CWHvm_FDC_HW_L,,144
263,feature.Area.og1.total,,144
263,feature.Area.og2.CWHvm_FDC_HW_L,,1
263,feature.Area.og2.total,,1
263,feature.Area.unmanaged,,2
263,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1862
263,feature.Seral.CWHvm_FDC_HW_L.immature,,74
263,feature.Seral.CWHvm_FDC_HW_L.mature,,172
263,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
263,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
263,feature.Seral.CWHvm_FDC_HW_L.young,,8
263,feature.Seral.immature,,74
263,feature.Seral.mature,,172
263,feature.Seral.overmature,,173
263,feature.Seral.regenerating,,7
263,feature.Seral.young,,8
263,feature.SpeciesProp.unmanaged.FDC,,161
263,feature.SpeciesProp.unmanaged.HW,,623
263,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,1863
263,feature.Yield.unmanaged.FDC,,1864
263,feature.Yield.unmanaged.HW,,1865
263,feature.Yield.unmanaged.Total,,1866
264,feature.Area.managed,,17
264,feature.Area.og1.CWHvm_FDC_HW_L,,619
264,feature.Area.og1.total,,619
264,feature.Area.og2.CWHvm_FDC_HW_L,,19
264,feature.Area.og2.total,,19
264,feature.QMD.managed.CWHvm_FDC_HW_L,,1867
264,feature.Seral.CWHvm_FDC_HW_L.immature,,83
264,feature.Seral.CWHvm_FDC_HW_L.mature,,621
264,feature.Seral.CWHvm_FDC_HW_L.overmature,,622
264,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
264,feature.Seral.CWHvm_FDC_HW_L.young,,25
264,feature.Seral.immature,,83
264,feature.Seral.mature,,621
264,feature.Seral.overmature,,622
264,feature.Seral.regenerating,,24
264,feature.Seral.young,,25
264,feature.SpeciesProp.managed.FDC,,86
264,feature.SpeciesProp.managed.HW,,1868
264,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1869
264,feature.Yield.managed.FDC,,1870
264,feature.Yield.managed.HW,,1871
264,feature.Yield.managed.Total,,1872
265,feature.Area.managed,,17
265,feature.Area.og1.CWHvm_FDC_HW_L,,619
265,feature.Area.og1.total,,619
265,feature.Area.og2.CWHvm_FDC_HW_L,,19
265,feature.Area.og2.total,,19
265,feature.QMD.managed.CWHvm_FDC_HW_L,,1867
265,feature.Seral.CWHvm_FDC_HW_L.immature,,83
265,feature.Seral.CWHvm_FDC_HW_L.mature,,621
265,feature.Seral.CWHvm_FDC_HW_L.overmature,,622
265,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
265,feature.Seral.CWHvm_FDC_HW_L.young,,25
265,feature.Seral.immature,,83
265,feature.Seral.mature,,621
265,feature.Seral.overmature,,622
265,feature.Seral.regenerating,,24
265,feature.Seral.young,,25
265,feature.SpeciesProp.managed.CW,,510
265,feature.SpeciesProp.managed.FDC,,1878
265,feature.SpeciesProp.managed.HW,,636
265,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1869
265,feature.Yield.managed.CW,,1879
265,feature.Yield.managed.FDC,,1880
265,feature.Yield.managed.HW,,1881
265,feature.Yield.managed.Total,,1872
266,feature.Area.og1.CWHvm_HW_FDC_H,,316
266,feature.Area.og1.total,,316
266,feature.Area.og2.CWHvm_HW_FDC_H,,19
266,feature.Area.og2.total,,19
266,feature.Area.unmanaged,,17
266,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1887
266,feature.Seral.CWHvm_HW_FDC_H.immature,,990
266,feature.Seral.CWHvm_HW_FDC_H.mature,,991
266,feature.Seral.CWHvm_HW_FDC_H.overmature,,992
266,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
266,feature.Seral.CWHvm_HW_FDC_H.young,,25
266,feature.Seral.immature,,990
266,feature.Seral.mature,,991
266,feature.Seral.overmature,,992
266,feature.Seral.regenerating,,24
266,feature.Seral.young,,25
266,feature.SpeciesProp.unmanaged.FDC,,27
266,feature.SpeciesProp.unmanaged.HW,,1388
266,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
266,feature.Yield.unmanaged.FDC,,1888
266,feature.Yield.unmanaged.HW,,1889
266,feature.Yield.unmanaged.Total,,1890
267,feature.Area.managed,,2
267,feature.Area.og1.CWHvm_HW_FDC_H,,105
267,feature.Area.og1.total,,105
267,feature.Area.og2.CWHvm_HW_FDC_H,,1
267,feature.Area.og2.total,,1
267,feature.QMD.managed.CWHvm_HW_FDC_H,,106
267,feature.Seral.CWHvm_HW_FDC_H.immature,,48
267,feature.Seral.CWHvm_HW_FDC_H.mature,,49
267,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
267,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
267,feature.Seral.CWHvm_HW_FDC_H.young,,8
267,feature.Seral.immature,,48
267,feature.Seral.mature,,49
267,feature.Seral.overmature,,50
267,feature.Seral.regenerating,,7
267,feature.Seral.young,,8
267,feature.SpeciesProp.managed.FDC,,11
267,feature.SpeciesProp.managed.HW,,415
267,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,107
267,feature.Yield.managed.FDC,,1891
267,feature.Yield.managed.HW,,1892
267,feature.Yield.managed.Total,,1893
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_HW_FDC_H,,105
268,feature.Area.og1.total,,105
268,feature.Area.og2.CWHvm_HW_FDC_H,,1
268,feature.Area.og2.total,,1
268,feature.QMD.managed.CWHvm_HW_FDC_H,,106
268,feature.Seral.CWHvm_HW_FDC_H.immature,,48
268,feature.Seral.CWHvm_HW_FDC_H.mature,,49
268,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
268,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
268,feature.Seral.CWHvm_HW_FDC_H.young,,8
268,feature.Seral.immature,,48
268,feature.Seral.mature,,49
268,feature.Seral.overmature,,50
268,feature.Seral.regenerating,,7
268,feature.Seral.young,,8
268,feature.SpeciesProp.managed.CW,,11
268,feature.SpeciesProp.managed.FDC,,9
268,feature.SpeciesProp.managed.HW,,161
268,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,107
268,feature.Yield.managed.CW,,1891
268,feature.Yield.managed.FDC,,1896
268,feature.Yield.managed.HW,,110
268,feature.Yield.managed.Total,,1893
269,feature.Area.managed,,2
269,feature.Area.og1.CWHvm_HW_SS_M,,105
269,feature.Area.og1.total,,105
269,feature.Area.og2.CWHvm_HW_SS_M,,1
269,feature.Area.og2.total,,1
269,feature.QMD.managed.CWHvm_HW_SS_M,,1897
269,feature.Seral.CWHvm_HW_SS_M.immature,,230
269,feature.Seral.CWHvm_HW_SS_M.mature,,1733
269,feature.Seral.CWHvm_HW_SS_M.overmature,,1734
269,feature.Seral.CWHvm_HW_SS_M.regenerating,,7
269,feature.Seral.CWHvm_HW_SS_M.young,,8
269,feature.Seral.immature,,230
269,feature.Seral.mature,,1733
269,feature.Seral.overmature,,1734
269,feature.Seral.regenerating,,7
269,feature.Seral.young,,8
269,feature.SpeciesProp.managed.CW,,127
269,feature.SpeciesProp.managed.FDC,,126
269,feature.SpeciesProp.managed.HW,,10
269,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,1741
269,feature.Yield.managed.CW,,1898
269,feature.Yield.managed.FDC,,1899
269,feature.Yield.managed.HW,,1900
269,feature.Yield.managed.Total,,1901
270,feature.Area.og1.CWHvm_HW_FDC_H,,105
270,feature.Area.og1.total,,105
270,feature.Area.og2.CWHvm_HW_FDC_H,,1
270,feature.Area.og2.total,,1
270,feature.Area.unmanaged,,2
270,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1904
270,feature.Seral.CWHvm_HW_FDC_H.immature,,48
270,feature.Seral.CWHvm_HW_FDC_H.mature,,49
270,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
270,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
270,feature.Seral.CWHvm_HW_FDC_H.young,,8
270,feature.Seral.immature,,48
270,feature.Seral.mature,,49
270,feature.Seral.overmature,,50
270,feature.Seral.regenerating,,7
270,feature.Seral.young,,8
270,feature.SpeciesProp.unmanaged.FDC,,11
270,feature.SpeciesProp.unmanaged.HW,,415
270,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
270,feature.Yield.unmanaged.FDC,,1905
270,feature.Yield.unmanaged.HW,,1906
270,feature.Yield.unmanaged.Total,,1907
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_HW_FDC_H,,105
271,feature.Area.og1.total,,105
271,feature.Area.og2.CWHvm_HW_FDC_H,,1
271,feature.Area.og2.total,,1
271,feature.QMD.managed.CWHvm_HW_FDC_H,,1908
271,feature.Seral.CWHvm_HW_FDC_H.immature,,48
271,feature.Seral.CWHvm_HW_FDC_H.mature,,49
271,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
271,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
271,feature.Seral.CWHvm_HW_FDC_H.young,,8
271,feature.Seral.immature,,48
271,feature.Seral.mature,,49
271,feature.Seral.overmature,,50
271,feature.Seral.regenerating,,7
271,feature.Seral.young,,8
271,feature.SpeciesProp.managed.FDC,,11
271,feature.SpeciesProp.managed.HW,,415
271,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1909
271,feature.Yield.managed.FDC,,108
271,feature.Yield.managed.HW,,914
271,feature.Yield.managed.Total,,111
272,feature.Area.managed,,2
272,feature.Area.og1.CWHvm_HW_FDC_H,,105
272,feature.Area.og1.total,,105
272,feature.Area.og2.CWHvm_HW_FDC_H,,1
272,feature.Area.og2.total,,1
272,feature.QMD.managed.CWHvm_HW_FDC_H,,1908
272,feature.Seral.CWHvm_HW_FDC_H.immature,,48
272,feature.Seral.CWHvm_HW_FDC_H.mature,,49
272,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
272,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
272,feature.Seral.CWHvm_HW_FDC_H.young,,8
272,feature.Seral.immature,,48
272,feature.Seral.mature,,49
272,feature.Seral.overmature,,50
272,feature.Seral.regenerating,,7
272,feature.Seral.young,,8
272,feature.SpeciesProp.managed.CW,,11
272,feature.SpeciesProp.managed.FDC,,9
272,feature.SpeciesProp.managed.HW,,10
272,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1909
272,feature.Yield.managed.CW,,108
272,feature.Yield.managed.FDC,,109
272,feature.Yield.managed.HW,,110
272,feature.Yield.managed.Total,,111
273,feature.Area.og1.CWHvm_HW_CW_L,,144
273,feature.Area.og1.total,,144
273,feature.Area.og2.CWHvm_HW_CW_L,,1
273,feature.Area.og2.total,,1
273,feature.Area.unmanaged,,2
273,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1911
273,feature.Seral.CWHvm_HW_CW_L.immature,,4
273,feature.Seral.CWHvm_HW_CW_L.mature,,146
273,feature.Seral.CWHvm_HW_CW_L.overmature,,76
273,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
273,feature.Seral.CWHvm_HW_CW_L.young,,8
273,feature.Seral.immature,,4
273,feature.Seral.mature,,146
273,feature.Seral.overmature,,76
273,feature.Seral.regenerating,,7
273,feature.Seral.young,,8
273,feature.SpeciesProp.unmanaged.CW,,645
273,feature.SpeciesProp.unmanaged.HW,,652
273,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,647
273,feature.Yield.unmanaged.CW,,1912
273,feature.Yield.unmanaged.HW,,1913
273,feature.Yield.unmanaged.Total,,1914
274,feature.Area.managed,,2
274,feature.Area.og1.CWHvm_HW_CW_L,,144
274,feature.Area.og1.total,,144
274,feature.Area.og2.CWHvm_HW_CW_L,,1
274,feature.Area.og2.total,,1
274,feature.QMD.managed.CWHvm_HW_CW_L,,1915
274,feature.Seral.CWHvm_HW_CW_L.immature,,4
274,feature.Seral.CWHvm_HW_CW_L.mature,,146
274,feature.Seral.CWHvm_HW_CW_L.overmature,,76
274,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
274,feature.Seral.CWHvm_HW_CW_L.young,,8
274,feature.Seral.immature,,4
274,feature.Seral.mature,,146
274,feature.Seral.overmature,,76
274,feature.Seral.regenerating,,7
274,feature.Seral.young,,8
274,feature.SpeciesProp.managed.CW,,645
274,feature.SpeciesProp.managed.HW,,148
274,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,149
274,feature.Yield.managed.CW,,1916
274,feature.Yield.managed.HW,,1917
274,feature.Yield.managed.Total,,1918
275,feature.Area.managed,,2
275,feature.Area.og1.CWHvm_HW_CW_L,,144
275,feature.Area.og1.total,,144
275,feature.Area.og2.CWHvm_HW_CW_L,,1
275,feature.Area.og2.total,,1
275,feature.QMD.managed.CWHvm_HW_CW_L,,1915
275,feature.Seral.CWHvm_HW_CW_L.immature,,4
275,feature.Seral.CWHvm_HW_CW_L.mature,,146
275,feature.Seral.CWHvm_HW_CW_L.overmature,,76
275,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
275,feature.Seral.CWHvm_HW_CW_L.young,,8
275,feature.Seral.immature,,4
275,feature.Seral.mature,,146
275,feature.Seral.overmature,,76
275,feature.Seral.regenerating,,7
275,feature.Seral.young,,8
275,feature.SpeciesProp.managed.CW,,11
275,feature.SpeciesProp.managed.FDC,,9
275,feature.SpeciesProp.managed.HW,,161
275,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,149
275,feature.Yield.managed.CW,,1923
275,feature.Yield.managed.FDC,,1924
275,feature.Yield.managed.HW,,1925
275,feature.Yield.managed.Total,,1918
276,feature.Area.og1.CWHvm_HW_CW_M,,72
276,feature.Area.og1.total,,72
276,feature.Area.og2.CWHvm_HW_CW_M,,1
276,feature.Area.og2.total,,1
276,feature.Area.unmanaged,,2
276,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1929
276,feature.Seral.CWHvm_HW_CW_M.immature,,74
276,feature.Seral.CWHvm_HW_CW_M.mature,,75
276,feature.Seral.CWHvm_HW_CW_M.overmature,,76
276,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
276,feature.Seral.CWHvm_HW_CW_M.young,,8
276,feature.Seral.immature,,74
276,feature.Seral.mature,,75
276,feature.Seral.overmature,,76
276,feature.Seral.regenerating,,7
276,feature.Seral.young,,8
276,feature.SpeciesProp.unmanaged.CW,,382
276,feature.SpeciesProp.unmanaged.HW,,376
276,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
276,feature.Yield.unmanaged.CW,,1930
276,feature.Yield.unmanaged.HW,,1931
276,feature.Yield.unmanaged.Total,,1932
277,feature.Area.managed,,2
277,feature.Area.og1.CWHvm_HW_CW_M,,72
277,feature.Area.og1.total,,72
277,feature.Area.og2.CWHvm_HW_CW_M,,1
277,feature.Area.og2.total,,1
277,feature.QMD.managed.CWHvm_HW_CW_M,,1933
277,feature.Seral.CWHvm_HW_CW_M.immature,,74
277,feature.Seral.CWHvm_HW_CW_M.mature,,75
277,feature.Seral.CWHvm_HW_CW_M.overmature,,76
277,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
277,feature.Seral.CWHvm_HW_CW_M.young,,8
277,feature.Seral.immature,,74
277,feature.Seral.mature,,75
277,feature.Seral.overmature,,76
277,feature.Seral.regenerating,,7
277,feature.Seral.young,,8
277,feature.SpeciesProp.managed.CW,,382
277,feature.SpeciesProp.managed.HW,,376
277,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,671
277,feature.Yield.managed.CW,,1934
277,feature.Yield.managed.HW,,1935
277,feature.Yield.managed.Total,,1936
278,feature.Area.managed,,2
278,feature.Area.og1.CWHvm_HW_CW_M,,72
278,feature.Area.og1.total,,72
278,feature.Area.og2.CWHvm_HW_CW_M,,1
278,feature.Area.og2.total,,1
278,feature.QMD.managed.CWHvm_HW_CW_M,,1933
278,feature.Seral.CWHvm_HW_CW_M.immature,,74
278,feature.Seral.CWHvm_HW_CW_M.mature,,75
278,feature.Seral.CWHvm_HW_CW_M.overmature,,76
278,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
278,feature.Seral.CWHvm_HW_CW_M.young,,8
278,feature.Seral.immature,,74
278,feature.Seral.mature,,75
278,feature.Seral.overmature,,76
278,feature.Seral.regenerating,,7
278,feature.Seral.young,,8
278,feature.SpeciesProp.managed.CW,,127
278,feature.SpeciesProp.managed.FDC,,126
278,feature.SpeciesProp.managed.HW,,10
278,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,671
278,feature.Yield.managed.CW,,1941
278,feature.Yield.managed.FDC,,1942
278,feature.Yield.managed.HW,,1943
278,feature.Yield.managed.Total,,1936
279,feature.Area.og1.CWHvm_CW_HW_M,,197
279,feature.Area.og1.total,,197
279,feature.Area.og2.CWHvm_CW_HW_M,,1
279,feature.Area.og2.total,,1
279,feature.Area.unmanaged,,2
279,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1949
279,feature.Seral.CWHvm_CW_HW_M.immature,,4
279,feature.Seral.CWHvm_CW_HW_M.mature,,146
279,feature.Seral.CWHvm_CW_HW_M.overmature,,76
279,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
279,feature.Seral.CWHvm_CW_HW_M.young,,8
279,feature.Seral.immature,,4
279,feature.Seral.mature,,146
279,feature.Seral.overmature,,76
279,feature.Seral.regenerating,,7
279,feature.Seral.young,,8
279,feature.SpeciesProp.unmanaged.CW,,199
279,feature.SpeciesProp.unmanaged.HW,,200
279,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,578
279,feature.Yield.unmanaged.CW,,1950
279,feature.Yield.unmanaged.HW,,1951
279,feature.Yield.unmanaged.Total,,1952
280,feature.Area.managed,,2
280,feature.Area.og1.CWHvm_CW_HW_M,,197
280,feature.Area.og1.total,,197
280,feature.Area.og2.CWHvm_CW_HW_M,,1
280,feature.Area.og2.total,,1
280,feature.QMD.managed.CWHvm_CW_HW_M,,1953
280,feature.Seral.CWHvm_CW_HW_M.immature,,4
280,feature.Seral.CWHvm_CW_HW_M.mature,,146
280,feature.Seral.CWHvm_CW_HW_M.overmature,,76
280,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
280,feature.Seral.CWHvm_CW_HW_M.young,,8
280,feature.Seral.immature,,4
280,feature.Seral.mature,,146
280,feature.Seral.overmature,,76
280,feature.Seral.regenerating,,7
280,feature.Seral.young,,8
280,feature.SpeciesProp.managed.CW,,353
280,feature.SpeciesProp.managed.HW,,200
280,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1954
280,feature.Yield.managed.CW,,1955
280,feature.Yield.managed.HW,,1956
280,feature.Yield.managed.Total,,1957
281,feature.Area.managed,,2
281,feature.Area.og1.CWHvm_CW_HW_M,,197
281,feature.Area.og1.total,,197
281,feature.Area.og2.CWHvm_CW_HW_M,,1
281,feature.Area.og2.total,,1
281,feature.QMD.managed.CWHvm_CW_HW_M,,1953
281,feature.Seral.CWHvm_CW_HW_M.immature,,4
281,feature.Seral.CWHvm_CW_HW_M.mature,,146
281,feature.Seral.CWHvm_CW_HW_M.overmature,,76
281,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
281,feature.Seral.CWHvm_CW_HW_M.young,,8
281,feature.Seral.immature,,4
281,feature.Seral.mature,,146
281,feature.Seral.overmature,,76
281,feature.Seral.regenerating,,7
281,feature.Seral.young,,8
281,feature.SpeciesProp.managed.CW,,27
281,feature.SpeciesProp.managed.FDC,,26
281,feature.SpeciesProp.managed.HW,,10
281,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1954
281,feature.Yield.managed.CW,,1962
281,feature.Yield.managed.FDC,,1963
281,feature.Yield.managed.HW,,1964
281,feature.Yield.managed.Total,,1957
282,feature.Area.og1.CWHvm_HW_CW_H,,283
282,feature.Area.og1.total,,283
282,feature.Area.og2.CWHvm_HW_CW_H,,1
282,feature.Area.og2.total,,1
282,feature.Area.unmanaged,,2
282,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1968
282,feature.Seral.CWHvm_HW_CW_H.immature,,230
282,feature.Seral.CWHvm_HW_CW_H.mature,,285
282,feature.Seral.CWHvm_HW_CW_H.overmature,,286
282,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
282,feature.Seral.CWHvm_HW_CW_H.young,,8
282,feature.Seral.immature,,230
282,feature.Seral.mature,,285
282,feature.Seral.overmature,,286
282,feature.Seral.regenerating,,7
282,feature.Seral.young,,8
282,feature.SpeciesProp.unmanaged.CW,,294
282,feature.SpeciesProp.unmanaged.HW,,288
282,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,289
282,feature.Yield.unmanaged.CW,,1969
282,feature.Yield.unmanaged.HW,,1970
282,feature.Yield.unmanaged.Total,,1971
283,feature.Area.managed,,2
283,feature.Area.og1.CWHvm_HW_CW_H,,283
283,feature.Area.og1.total,,283
283,feature.Area.og2.CWHvm_HW_CW_H,,1
283,feature.Area.og2.total,,1
283,feature.QMD.managed.CWHvm_HW_CW_H,,1972
283,feature.Seral.CWHvm_HW_CW_H.immature,,230
283,feature.Seral.CWHvm_HW_CW_H.mature,,285
283,feature.Seral.CWHvm_HW_CW_H.overmature,,286
283,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
283,feature.Seral.CWHvm_HW_CW_H.young,,8
283,feature.Seral.immature,,230
283,feature.Seral.mature,,285
283,feature.Seral.overmature,,286
283,feature.Seral.regenerating,,7
283,feature.Seral.young,,8
283,feature.SpeciesProp.managed.CW,,294
283,feature.SpeciesProp.managed.HW,,561
283,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1973
283,feature.Yield.managed.CW,,1974
283,feature.Yield.managed.HW,,1975
283,feature.Yield.managed.Total,,1976
284,feature.Area.managed,,2
284,feature.Area.og1.CWHvm_HW_CW_H,,283
284,feature.Area.og1.total,,283
284,feature.Area.og2.CWHvm_HW_CW_H,,1
284,feature.Area.og2.total,,1
284,feature.QMD.managed.CWHvm_HW_CW_H,,1972
284,feature.Seral.CWHvm_HW_CW_H.immature,,230
284,feature.Seral.CWHvm_HW_CW_H.mature,,285
284,feature.Seral.CWHvm_HW_CW_H.overmature,,286
284,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
284,feature.Seral.CWHvm_HW_CW_H.young,,8
284,feature.Seral.immature,,230
284,feature.Seral.mature,,285
284,feature.Seral.overmature,,286
284,feature.Seral.regenerating,,7
284,feature.Seral.young,,8
284,feature.SpeciesProp.managed.CW,,127
284,feature.SpeciesProp.managed.FDC,,126
