TRACK,LABEL,METHOD,CURVE
218,feature.Yield.managed.CW,,1611
218,feature.Yield.managed.FDC,,1612
218,feature.Yield.managed.HW,,1613
218,feature.Yield.managed.Total,,1614
219,feature.Area.og1.CWHvm_HW_FDC_H,,105
219,feature.Area.og1.total,,105
219,feature.Area.og2.CWHvm_HW_FDC_H,,1
219,feature.Area.og2.total,,1
219,feature.Area.unmanaged,,2
219,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1617
219,feature.Seral.CWHvm_HW_FDC_H.immature,,48
219,feature.Seral.CWHvm_HW_FDC_H.mature,,49
219,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
219,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
219,feature.Seral.CWHvm_HW_FDC_H.young,,8
219,feature.Seral.immature,,48
219,feature.Seral.mature,,49
219,feature.Seral.overmature,,50
219,feature.Seral.regenerating,,7
219,feature.Seral.young,,8
219,feature.SpeciesProp.unmanaged.FDC,,11
219,feature.SpeciesProp.unmanaged.HW,,422
219,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,206
219,feature.Yield.unmanaged.FDC,,1618
219,feature.Yield.unmanaged.HW,,1619
219,feature.Yield.unmanaged.Total,,1620
220,feature.Area.managed,,2
220,feature.Area.og1.CWHvm_HW_FDC_H,,105
220,feature.Area.og1.total,,105
220,feature.Area.og2.CWHvm_HW_FDC_H,,1
220,feature.Area.og2.total,,1
220,feature.QMD.managed.CWHvm_HW_FDC_H,,1621
220,feature.Seral.CWHvm_HW_FDC_H.immature,,48
220,feature.Seral.CWHvm_HW_FDC_H.mature,,49
220,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
220,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
220,feature.Seral.CWHvm_HW_FDC_H.young,,8
220,feature.Seral.immature,,48
220,feature.Seral.mature,,49
220,feature.Seral.overmature,,50
220,feature.Seral.regenerating,,7
220,feature.Seral.young,,8
220,feature.SpeciesProp.managed.FDC,,11
220,feature.SpeciesProp.managed.HW,,422
220,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1622
220,feature.Yield.managed.FDC,,108
220,feature.Yield.managed.HW,,836
220,feature.Yield.managed.Total,,111
221,feature.Area.managed,,2
221,feature.Area.og1.CWHvm_HW_FDC_H,,105
221,feature.Area.og1.total,,105
221,feature.Area.og2.CWHvm_HW_FDC_H,,1
221,feature.Area.og2.total,,1
221,feature.QMD.managed.CWHvm_HW_FDC_H,,1621
221,feature.Seral.CWHvm_HW_FDC_H.immature,,48
221,feature.Seral.CWHvm_HW_FDC_H.mature,,49
221,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
221,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
221,feature.Seral.CWHvm_HW_FDC_H.young,,8
221,feature.Seral.immature,,48
221,feature.Seral.mature,,49
221,feature.Seral.overmature,,50
221,feature.Seral.regenerating,,7
221,feature.Seral.young,,8
221,feature.SpeciesProp.managed.CW,,11
221,feature.SpeciesProp.managed.FDC,,9
221,feature.SpeciesProp.managed.HW,,10
221,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1622
221,feature.Yield.managed.CW,,108
221,feature.Yield.managed.FDC,,109
221,feature.Yield.managed.HW,,110
221,feature.Yield.managed.Total,,111
222,feature.Area.og1.CWHvm_HW_CW_L,,144
222,feature.Area.og1.total,,144
222,feature.Area.og2.CWHvm_HW_CW_L,,1
222,feature.Area.og2.total,,1
222,feature.Area.unmanaged,,2
222,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1624
222,feature.Seral.CWHvm_HW_CW_L.immature,,4
222,feature.Seral.CWHvm_HW_CW_L.mature,,146
222,feature.Seral.CWHvm_HW_CW_L.overmature,,76
222,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
222,feature.Seral.CWHvm_HW_CW_L.young,,8
222,feature.Seral.immature,,4
222,feature.Seral.mature,,146
222,feature.Seral.overmature,,76
222,feature.Seral.regenerating,,7
222,feature.Seral.young,,8
222,feature.SpeciesProp.unmanaged.CW,,607
222,feature.SpeciesProp.unmanaged.HW,,1625
222,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,608
222,feature.Yield.unmanaged.CW,,1626
222,feature.Yield.unmanaged.HW,,1627
222,feature.Yield.unmanaged.Total,,1628
223,feature.Area.managed,,2
223,feature.Area.og1.CWHvm_HW_CW_L,,144
223,feature.Area.og1.total,,144
223,feature.Area.og2.CWHvm_HW_CW_L,,1
223,feature.Area.og2.total,,1
223,feature.QMD.managed.CWHvm_HW_CW_L,,1629
223,feature.Seral.CWHvm_HW_CW_L.immature,,4
223,feature.Seral.CWHvm_HW_CW_L.mature,,146
223,feature.Seral.CWHvm_HW_CW_L.overmature,,76
223,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
223,feature.Seral.CWHvm_HW_CW_L.young,,8
223,feature.Seral.immature,,4
223,feature.Seral.mature,,146
223,feature.Seral.overmature,,76
223,feature.Seral.regenerating,,7
223,feature.Seral.young,,8
223,feature.SpeciesProp.managed.CW,,607
223,feature.SpeciesProp.managed.HW,,148
223,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,149
223,feature.Yield.managed.CW,,1630
223,feature.Yield.managed.HW,,1631
223,feature.Yield.managed.Total,,1632
224,feature.Area.managed,,2
224,feature.Area.og1.CWHvm_HW_CW_L,,144
224,feature.Area.og1.total,,144
224,feature.Area.og2.CWHvm_HW_CW_L,,1
224,feature.Area.og2.total,,1
224,feature.QMD.managed.CWHvm_HW_CW_L,,1629
224,feature.Seral.CWHvm_HW_CW_L.immature,,4
224,feature.Seral.CWHvm_HW_CW_L.mature,,146
224,feature.Seral.CWHvm_HW_CW_L.overmature,,76
224,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
224,feature.Seral.CWHvm_HW_CW_L.young,,8
224,feature.Seral.immature,,4
224,feature.Seral.mature,,146
224,feature.Seral.overmature,,76
224,feature.Seral.regenerating,,7
224,feature.Seral.young,,8
224,feature.SpeciesProp.managed.CW,,11
224,feature.SpeciesProp.managed.FDC,,9
224,feature.SpeciesProp.managed.HW,,161
224,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,149
224,feature.Yield.managed.CW,,1637
224,feature.Yield.managed.FDC,,1638
224,feature.Yield.managed.HW,,1639
224,feature.Yield.managed.Total,,1632
225,feature.Area.og1.CWHvm_HW_CW_M,,72
225,feature.Area.og1.total,,72
225,feature.Area.og2.CWHvm_HW_CW_M,,1
225,feature.Area.og2.total,,1
225,feature.Area.unmanaged,,2
225,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1643
225,feature.Seral.CWHvm_HW_CW_M.immature,,74
225,feature.Seral.CWHvm_HW_CW_M.mature,,75
225,feature.Seral.CWHvm_HW_CW_M.overmature,,76
225,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
225,feature.Seral.CWHvm_HW_CW_M.young,,8
225,feature.Seral.immature,,74
225,feature.Seral.mature,,75
225,feature.Seral.overmature,,76
225,feature.Seral.regenerating,,7
225,feature.Seral.young,,8
225,feature.SpeciesProp.unmanaged.CW,,389
225,feature.SpeciesProp.unmanaged.HW,,383
225,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
225,feature.Yield.unmanaged.CW,,1644
225,feature.Yield.unmanaged.HW,,1645
225,feature.Yield.unmanaged.Total,,1646
226,feature.Area.managed,,2
226,feature.Area.og1.CWHvm_HW_CW_M,,72
226,feature.Area.og1.total,,72
226,feature.Area.og2.CWHvm_HW_CW_M,,1
226,feature.Area.og2.total,,1
226,feature.QMD.managed.CWHvm_HW_CW_M,,1647
226,feature.Seral.CWHvm_HW_CW_M.immature,,74
226,feature.Seral.CWHvm_HW_CW_M.mature,,75
226,feature.Seral.CWHvm_HW_CW_M.overmature,,76
226,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
226,feature.Seral.CWHvm_HW_CW_M.young,,8
226,feature.Seral.immature,,74
226,feature.Seral.mature,,75
226,feature.Seral.overmature,,76
226,feature.Seral.regenerating,,7
226,feature.Seral.young,,8
226,feature.SpeciesProp.managed.CW,,389
226,feature.SpeciesProp.managed.HW,,383
226,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,614
226,feature.Yield.managed.CW,,1648
226,feature.Yield.managed.HW,,1649
226,feature.Yield.managed.Total,,1650
227,feature.Area.managed,,2
227,feature.Area.og1.CWHvm_HW_CW_M,,72
227,feature.Area.og1.total,,72
227,feature.Area.og2.CWHvm_HW_CW_M,,1
227,feature.Area.og2.total,,1
227,feature.QMD.managed.CWHvm_HW_CW_M,,1647
227,feature.Seral.CWHvm_HW_CW_M.immature,,74
227,feature.Seral.CWHvm_HW_CW_M.mature,,75
227,feature.Seral.CWHvm_HW_CW_M.overmature,,76
227,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
227,feature.Seral.CWHvm_HW_CW_M.young,,8
227,feature.Seral.immature,,74
227,feature.Seral.mature,,75
227,feature.Seral.overmature,,76
227,feature.Seral.regenerating,,7
227,feature.Seral.young,,8
227,feature.SpeciesProp.managed.CW,,127
227,feature.SpeciesProp.managed.FDC,,126
227,feature.SpeciesProp.managed.HW,,10
227,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,614
227,feature.Yield.managed.CW,,1655
227,feature.Yield.managed.FDC,,1656
227,feature.Yield.managed.HW,,1657
227,feature.Yield.managed.Total,,1650
228,feature.Area.og1.CWHvm_HW_CW_H,,271
228,feature.Area.og1.total,,271
228,feature.Area.og2.CWHvm_HW_CW_H,,1
228,feature.Area.og2.total,,1
228,feature.Area.unmanaged,,2
228,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1663
228,feature.Seral.CWHvm_HW_CW_H.immature,,218
228,feature.Seral.CWHvm_HW_CW_H.mature,,273
228,feature.Seral.CWHvm_HW_CW_H.overmature,,274
228,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
228,feature.Seral.CWHvm_HW_CW_H.young,,8
228,feature.Seral.immature,,218
228,feature.Seral.mature,,273
228,feature.Seral.overmature,,274
228,feature.Seral.regenerating,,7
228,feature.Seral.young,,8
228,feature.SpeciesProp.unmanaged.CW,,282
228,feature.SpeciesProp.unmanaged.HW,,276
228,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,277
228,feature.Yield.unmanaged.CW,,1664
228,feature.Yield.unmanaged.HW,,1665
228,feature.Yield.unmanaged.Total,,1666
229,feature.Area.managed,,2
229,feature.Area.og1.CWHvm_HW_CW_H,,271
229,feature.Area.og1.total,,271
229,feature.Area.og2.CWHvm_HW_CW_H,,1
229,feature.Area.og2.total,,1
229,feature.QMD.managed.CWHvm_HW_CW_H,,1667
229,feature.Seral.CWHvm_HW_CW_H.immature,,218
229,feature.Seral.CWHvm_HW_CW_H.mature,,273
229,feature.Seral.CWHvm_HW_CW_H.overmature,,274
229,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
229,feature.Seral.CWHvm_HW_CW_H.young,,8
229,feature.Seral.immature,,218
229,feature.Seral.mature,,273
229,feature.Seral.overmature,,274
229,feature.Seral.regenerating,,7
229,feature.Seral.young,,8
229,feature.SpeciesProp.managed.CW,,282
229,feature.SpeciesProp.managed.HW,,546
229,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1668
229,feature.Yield.managed.CW,,1669
229,feature.Yield.managed.HW,,1670
229,feature.Yield.managed.Total,,1671
230,feature.Area.managed,,2
230,feature.Area.og1.CWHvm_HW_CW_H,,271
230,feature.Area.og1.total,,271
230,feature.Area.og2.CWHvm_HW_CW_H,,1
230,feature.Area.og2.total,,1
230,feature.QMD.managed.CWHvm_HW_CW_H,,1667
230,feature.Seral.CWHvm_HW_CW_H.immature,,218
230,feature.Seral.CWHvm_HW_CW_H.mature,,273
230,feature.Seral.CWHvm_HW_CW_H.overmature,,274
230,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
230,feature.Seral.CWHvm_HW_CW_H.young,,8
230,feature.Seral.immature,,218
230,feature.Seral.mature,,273
230,feature.Seral.overmature,,274
230,feature.Seral.regenerating,,7
230,feature.Seral.young,,8
230,feature.SpeciesProp.managed.CW,,127
230,feature.SpeciesProp.managed.FDC,,126
230,feature.SpeciesProp.managed.HW,,10
230,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1668
230,feature.Yield.managed.CW,,1674
230,feature.Yield.managed.FDC,,1675
230,feature.Yield.managed.HW,,1676
230,feature.Yield.managed.Total,,1671
231,feature.Area.og1.CWHvm_HW_FDC_L,,105
231,feature.Area.og1.total,,105
231,feature.Area.og2.CWHvm_HW_FDC_L,,1
231,feature.Area.og2.total,,1
231,feature.Area.unmanaged,,2
231,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1680
231,feature.Seral.CWHvm_HW_FDC_L.immature,,218
231,feature.Seral.CWHvm_HW_FDC_L.mature,,219
231,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
231,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
231,feature.Seral.CWHvm_HW_FDC_L.young,,8
231,feature.Seral.immature,,218
231,feature.Seral.mature,,219
231,feature.Seral.overmature,,6
231,feature.Seral.regenerating,,7
231,feature.Seral.young,,8
231,feature.SpeciesProp.unmanaged.CW,,27
231,feature.SpeciesProp.unmanaged.FDC,,26
231,feature.SpeciesProp.unmanaged.HW,,10
231,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,331
231,feature.Yield.unmanaged.CW,,1681
231,feature.Yield.unmanaged.FDC,,1682
231,feature.Yield.unmanaged.HW,,1683
231,feature.Yield.unmanaged.Total,,1684
232,feature.Area.managed,,2
232,feature.Area.og1.CWHvm_HW_FDC_L,,105
232,feature.Area.og1.total,,105
232,feature.Area.og2.CWHvm_HW_FDC_L,,1
232,feature.Area.og2.total,,1
232,feature.QMD.managed.CWHvm_HW_FDC_L,,1685
232,feature.Seral.CWHvm_HW_FDC_L.immature,,218
232,feature.Seral.CWHvm_HW_FDC_L.mature,,219
232,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
232,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
232,feature.Seral.CWHvm_HW_FDC_L.young,,8
232,feature.Seral.immature,,218
232,feature.Seral.mature,,219
232,feature.Seral.overmature,,6
232,feature.Seral.regenerating,,7
232,feature.Seral.young,,8
232,feature.SpeciesProp.managed.CW,,11
232,feature.SpeciesProp.managed.FDC,,9
232,feature.SpeciesProp.managed.HW,,161
232,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1686
232,feature.Yield.managed.CW,,1687
232,feature.Yield.managed.FDC,,1688
232,feature.Yield.managed.HW,,1689
232,feature.Yield.managed.Total,,1690
233,feature.Area.og1.CWHvm_HW_FDC_L,,105
233,feature.Area.og1.total,,105
233,feature.Area.og2.CWHvm_HW_FDC_L,,1
233,feature.Area.og2.total,,1
233,feature.Area.unmanaged,,2
233,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1696
233,feature.Seral.CWHvm_HW_FDC_L.immature,,218
233,feature.Seral.CWHvm_HW_FDC_L.mature,,219
233,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
233,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
233,feature.Seral.CWHvm_HW_FDC_L.young,,8
233,feature.Seral.immature,,218
233,feature.Seral.mature,,219
233,feature.Seral.overmature,,6
233,feature.Seral.regenerating,,7
233,feature.Seral.young,,8
233,feature.SpeciesProp.unmanaged.FDC,,433
233,feature.SpeciesProp.unmanaged.HW,,330
233,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,434
233,feature.Yield.unmanaged.FDC,,1697
233,feature.Yield.unmanaged.HW,,1698
233,feature.Yield.unmanaged.Total,,1699
234,feature.Area.managed,,2
234,feature.Area.og1.CWHvm_HW_FDC_L,,105
234,feature.Area.og1.total,,105
234,feature.Area.og2.CWHvm_HW_FDC_L,,1
234,feature.Area.og2.total,,1
234,feature.QMD.managed.CWHvm_HW_FDC_L,,1700
234,feature.Seral.CWHvm_HW_FDC_L.immature,,218
234,feature.Seral.CWHvm_HW_FDC_L.mature,,219
234,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
234,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
234,feature.Seral.CWHvm_HW_FDC_L.young,,8
234,feature.Seral.immature,,218
234,feature.Seral.mature,,219
234,feature.Seral.overmature,,6
234,feature.Seral.regenerating,,7
234,feature.Seral.young,,8
234,feature.SpeciesProp.managed.FDC,,329
234,feature.SpeciesProp.managed.HW,,330
234,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1701
234,feature.Yield.managed.FDC,,1702
234,feature.Yield.managed.HW,,1703
234,feature.Yield.managed.Total,,1704
235,feature.Area.managed,,2
235,feature.Area.og1.CWHvm_HW_FDC_L,,105
235,feature.Area.og1.total,,105
235,feature.Area.og2.CWHvm_HW_FDC_L,,1
235,feature.Area.og2.total,,1
235,feature.QMD.managed.CWHvm_HW_FDC_L,,1700
235,feature.Seral.CWHvm_HW_FDC_L.immature,,218
235,feature.Seral.CWHvm_HW_FDC_L.mature,,219
235,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
235,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
235,feature.Seral.CWHvm_HW_FDC_L.young,,8
235,feature.Seral.immature,,218
235,feature.Seral.mature,,219
235,feature.Seral.overmature,,6
235,feature.Seral.regenerating,,7
235,feature.Seral.young,,8
235,feature.SpeciesProp.managed.CW,,127
235,feature.SpeciesProp.managed.FDC,,126
235,feature.SpeciesProp.managed.HW,,10
235,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1701
235,feature.Yield.managed.CW,,1708
235,feature.Yield.managed.FDC,,1709
235,feature.Yield.managed.HW,,1710
235,feature.Yield.managed.Total,,1704
236,feature.Area.og1.CWHvm_HW_FDC_H,,105
236,feature.Area.og1.total,,105
236,feature.Area.og2.CWHvm_HW_FDC_H,,1
236,feature.Area.og2.total,,1
236,feature.Area.unmanaged,,2
236,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,421
236,feature.Seral.CWHvm_HW_FDC_H.immature,,48
236,feature.Seral.CWHvm_HW_FDC_H.mature,,49
236,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
236,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
236,feature.Seral.CWHvm_HW_FDC_H.young,,8
236,feature.Seral.immature,,48
236,feature.Seral.mature,,49
236,feature.Seral.overmature,,50
236,feature.Seral.regenerating,,7
236,feature.Seral.young,,8
236,feature.SpeciesProp.unmanaged.CW,,11
236,feature.SpeciesProp.unmanaged.FDC,,9
236,feature.SpeciesProp.unmanaged.HW,,10
236,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,206
236,feature.Yield.unmanaged.CW,,1713
236,feature.Yield.unmanaged.FDC,,1714
236,feature.Yield.unmanaged.HW,,1715
236,feature.Yield.unmanaged.Total,,1716
237,feature.Area.managed,,2
237,feature.Area.og1.CWHvm_HW_FDC_H,,105
237,feature.Area.og1.total,,105
237,feature.Area.og2.CWHvm_HW_FDC_H,,1
237,feature.Area.og2.total,,1
237,feature.QMD.managed.CWHvm_HW_FDC_H,,1717
237,feature.Seral.CWHvm_HW_FDC_H.immature,,48
237,feature.Seral.CWHvm_HW_FDC_H.mature,,49
237,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
237,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
237,feature.Seral.CWHvm_HW_FDC_H.young,,8
237,feature.Seral.immature,,48
237,feature.Seral.mature,,49
237,feature.Seral.overmature,,50
237,feature.Seral.regenerating,,7
237,feature.Seral.young,,8
237,feature.SpeciesProp.managed.CW,,11
237,feature.SpeciesProp.managed.FDC,,9
237,feature.SpeciesProp.managed.HW,,10
237,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1718
237,feature.Yield.managed.CW,,1719
237,feature.Yield.managed.FDC,,1720
237,feature.Yield.managed.HW,,1721
237,feature.Yield.managed.Total,,111
238,feature.Area.og1.CWHvm_HW_FDC_H,,105
238,feature.Area.og1.total,,105
238,feature.Area.og2.CWHvm_HW_FDC_H,,1
238,feature.Area.og2.total,,1
238,feature.Area.unmanaged,,2
238,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1724
238,feature.Seral.CWHvm_HW_FDC_H.immature,,48
238,feature.Seral.CWHvm_HW_FDC_H.mature,,49
238,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
238,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
238,feature.Seral.CWHvm_HW_FDC_H.young,,8
238,feature.Seral.immature,,48
238,feature.Seral.mature,,49
238,feature.Seral.overmature,,50
238,feature.Seral.regenerating,,7
238,feature.Seral.young,,8
238,feature.SpeciesProp.unmanaged.CW,,11
238,feature.SpeciesProp.unmanaged.FDC,,9
238,feature.SpeciesProp.unmanaged.HW,,10
238,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,206
238,feature.Yield.unmanaged.CW,,1725
238,feature.Yield.unmanaged.FDC,,1726
238,feature.Yield.unmanaged.HW,,1727
238,feature.Yield.unmanaged.Total,,1728
239,feature.Area.managed,,2
239,feature.Area.og1.CWHvm_HW_FDC_H,,105
239,feature.Area.og1.total,,105
239,feature.Area.og2.CWHvm_HW_FDC_H,,1
239,feature.Area.og2.total,,1
239,feature.QMD.managed.CWHvm_HW_FDC_H,,106
239,feature.Seral.CWHvm_HW_FDC_H.immature,,48
239,feature.Seral.CWHvm_HW_FDC_H.mature,,49
239,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
239,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
239,feature.Seral.CWHvm_HW_FDC_H.young,,8
239,feature.Seral.immature,,48
239,feature.Seral.mature,,49
239,feature.Seral.overmature,,50
239,feature.Seral.regenerating,,7
239,feature.Seral.young,,8
239,feature.SpeciesProp.managed.CW,,27
239,feature.SpeciesProp.managed.FDC,,26
239,feature.SpeciesProp.managed.HW,,10
239,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1729
239,feature.Yield.managed.CW,,1201
239,feature.Yield.managed.FDC,,1730
239,feature.Yield.managed.HW,,1731
239,feature.Yield.managed.Total,,111
240,feature.Area.og1.CWHvm_HW_FDC_L,,105
240,feature.Area.og1.total,,105
240,feature.Area.og2.CWHvm_HW_FDC_L,,1
240,feature.Area.og2.total,,1
240,feature.Area.unmanaged,,2
240,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1732
240,feature.Seral.CWHvm_HW_FDC_L.immature,,218
240,feature.Seral.CWHvm_HW_FDC_L.mature,,219
240,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
240,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
240,feature.Seral.CWHvm_HW_FDC_L.young,,8
240,feature.Seral.immature,,218
240,feature.Seral.mature,,219
240,feature.Seral.overmature,,6
240,feature.Seral.regenerating,,7
240,feature.Seral.young,,8
240,feature.SpeciesProp.unmanaged.FDC,,329
240,feature.SpeciesProp.unmanaged.HW,,330
240,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,434
240,feature.Yield.unmanaged.FDC,,1733
240,feature.Yield.unmanaged.HW,,1734
240,feature.Yield.unmanaged.Total,,1735
241,feature.Area.managed,,2
241,feature.Area.og1.CWHvm_HW_FDC_L,,105
241,feature.Area.og1.total,,105
241,feature.Area.og2.CWHvm_HW_FDC_L,,1
241,feature.Area.og2.total,,1
241,feature.QMD.managed.CWHvm_HW_FDC_L,,1736
241,feature.Seral.CWHvm_HW_FDC_L.immature,,218
241,feature.Seral.CWHvm_HW_FDC_L.mature,,219
241,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
241,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
241,feature.Seral.CWHvm_HW_FDC_L.young,,8
241,feature.Seral.immature,,218
241,feature.Seral.mature,,219
241,feature.Seral.overmature,,6
241,feature.Seral.regenerating,,7
241,feature.Seral.young,,8
241,feature.SpeciesProp.managed.FDC,,336
241,feature.SpeciesProp.managed.HW,,330
241,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1737
241,feature.Yield.managed.FDC,,1738
241,feature.Yield.managed.HW,,1739
241,feature.Yield.managed.Total,,1740
242,feature.Area.managed,,2
242,feature.Area.og1.CWHvm_HW_FDC_L,,105
242,feature.Area.og1.total,,105
242,feature.Area.og2.CWHvm_HW_FDC_L,,1
242,feature.Area.og2.total,,1
242,feature.QMD.managed.CWHvm_HW_FDC_L,,1736
242,feature.Seral.CWHvm_HW_FDC_L.immature,,218
242,feature.Seral.CWHvm_HW_FDC_L.mature,,219
242,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
242,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
242,feature.Seral.CWHvm_HW_FDC_L.young,,8
242,feature.Seral.immature,,218
242,feature.Seral.mature,,219
242,feature.Seral.overmature,,6
242,feature.Seral.regenerating,,7
242,feature.Seral.young,,8
242,feature.SpeciesProp.managed.CW,,11
242,feature.SpeciesProp.managed.FDC,,9
242,feature.SpeciesProp.managed.HW,,86
242,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,1737
242,feature.Yield.managed.CW,,1742
242,feature.Yield.managed.FDC,,1743
242,feature.Yield.managed.HW,,1744
242,feature.Yield.managed.Total,,1740
243,feature.Area.og1.CWHvm_FDC_HW_M,,105
243,feature.Area.og1.total,,105
243,feature.Area.og2.CWHvm_FDC_HW_M,,1
243,feature.Area.og2.total,,1
243,feature.Area.unmanaged,,2
243,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1747
243,feature.Seral.CWHvm_FDC_HW_M.immature,,48
243,feature.Seral.CWHvm_FDC_HW_M.mature,,49
243,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
243,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
243,feature.Seral.CWHvm_FDC_HW_M.young,,8
243,feature.Seral.immature,,48
243,feature.Seral.mature,,49
243,feature.Seral.overmature,,50
243,feature.Seral.regenerating,,7
243,feature.Seral.young,,8
243,feature.SpeciesProp.unmanaged.CW,,51
243,feature.SpeciesProp.unmanaged.FDC,,52
243,feature.SpeciesProp.unmanaged.HW,,53
243,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,894
243,feature.Yield.unmanaged.CW,,1134
243,feature.Yield.unmanaged.FDC,,1135
243,feature.Yield.unmanaged.HW,,1136
243,feature.Yield.unmanaged.Total,,1748
244,feature.Area.managed,,2
244,feature.Area.og1.CWHvm_FDC_HW_M,,105
244,feature.Area.og1.total,,105
244,feature.Area.og2.CWHvm_FDC_HW_M,,1
244,feature.Area.og2.total,,1
244,feature.QMD.managed.CWHvm_FDC_HW_M,,1749
244,feature.Seral.CWHvm_FDC_HW_M.immature,,48
244,feature.Seral.CWHvm_FDC_HW_M.mature,,49
244,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
244,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
244,feature.Seral.CWHvm_FDC_HW_M.young,,8
244,feature.Seral.immature,,48
244,feature.Seral.mature,,49
244,feature.Seral.overmature,,50
244,feature.Seral.regenerating,,7
244,feature.Seral.young,,8
244,feature.SpeciesProp.managed.CW,,51
244,feature.SpeciesProp.managed.FDC,,52
244,feature.SpeciesProp.managed.HW,,53
244,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1750
244,feature.Yield.managed.CW,,1751
244,feature.Yield.managed.FDC,,247
244,feature.Yield.managed.HW,,1752
244,feature.Yield.managed.Total,,1753
245,feature.Area.og1.CWHvm_HW_SS_M,,105
245,feature.Area.og1.total,,105
245,feature.Area.og2.CWHvm_HW_SS_M,,1
245,feature.Area.og2.total,,1
245,feature.Area.unmanaged,,2
