CURVE,X,Y
1321,290,882.2
1321,299,876.9
1219,0,0
1219,1,0
1219,10,12.2
1219,20,52.8
1219,30,115.8
1219,40,194
1219,50,280.9
1219,60,371.4
1219,70,461.5
1219,80,547.5
1219,90,627.4
1219,100,699.3
1219,110,762.2
1219,120,815.7
1219,130,859.3
1219,140,893.6
1219,150,918.6
1219,160,935
1219,170,943.5
1219,180,944.8
1219,190,939.6
1219,200,930.4
1219,210,923
1219,220,922.3
1219,240,910.9
1219,260,899.3
1219,290,882.2
1219,299,876.9
750,0,0
750,1,0
750,10,12.2
750,20,52.8
750,30,115.8
750,40,194
750,50,280.9
750,60,371.4
750,70,461.5
750,80,547.5
750,90,627.4
750,100,699.3
750,110,762.2
750,120,815.7
750,130,859.3
750,140,893.6
750,150,918.6
750,160,935
750,170,943.5
750,180,944.8
750,190,939.6
750,200,930.4
750,210,923
750,220,922.3
750,240,910.9
750,260,899.3
750,290,882.2
750,299,876.9
760,0,0
760,1,0
760,10,12.2
760,20,52.8
760,30,115.8
760,40,194
760,50,280.9
760,60,371.4
760,70,461.5
760,80,547.5
760,90,627.4
760,100,699.3
760,110,762.2
760,120,815.7
760,130,859.3
760,140,893.6
760,150,918.6
760,160,935
760,170,943.5
760,180,944.8
760,190,939.6
760,200,930.4
760,210,923
760,220,922.3
760,240,910.9
760,260,899.3
760,290,882.2
760,299,876.9
992,0,0
992,1,0
992,10,12.2
992,20,52.8
992,30,115.8
992,40,194
992,50,280.9
992,60,371.4
992,70,461.5
992,80,547.5
992,90,627.4
992,100,699.3
992,110,762.2
992,120,815.7
992,130,859.3
992,140,893.6
992,150,918.6
992,160,935
992,170,943.5
992,180,944.8
992,190,939.6
992,200,930.4
992,210,923
992,220,922.3
992,240,910.9
992,260,899.3
992,290,882.2
992,299,876.9
452,0,0
452,1,0
452,10,12.2
452,20,52.8
452,30,115.8
452,40,194
452,50,280.9
452,60,371.4
452,70,461.5
452,80,547.5
452,90,627.4
452,100,699.3
452,110,762.2
452,120,815.7
452,130,859.3
452,140,893.6
452,150,918.6
452,160,935
452,170,943.5
452,180,944.8
452,190,939.6
452,200,930.4
452,210,923
452,220,922.3
452,240,910.9
452,260,899.3
452,290,882.2
452,299,876.9
858,0,0
858,1,0
858,10,12.2
858,20,52.8
858,30,115.8
858,40,194
858,50,280.9
858,60,371.4
858,70,461.5
858,80,547.5
858,90,627.4
858,100,699.3
858,110,762.2
858,120,815.7
858,130,859.3
858,140,893.6
858,150,918.6
858,160,935
858,170,943.5
858,180,944.8
858,190,939.6
858,200,930.4
858,210,923
858,220,922.3
858,240,910.9
858,260,899.3
858,290,882.2
858,299,876.9
946,0,0
946,1,0
946,10,12.2
946,20,52.8
946,30,115.8
946,40,194
946,50,280.9
946,60,371.4
946,70,461.5
946,80,547.5
946,90,627.4
946,100,699.3
946,110,762.2
946,120,815.7
946,130,859.3
946,140,893.6
946,150,918.6
946,160,935
946,170,943.5
946,180,944.8
946,190,939.6
946,200,930.4
946,210,923
946,220,922.3
946,240,910.9
946,260,899.3
946,290,882.2
946,299,876.9
1720,0,0
1720,1,0
1720,10,12.2
1720,20,52.8
1720,30,115.8
1720,40,194
1720,50,280.9
1720,60,371.4
1720,70,461.5
1720,80,547.5
1720,90,627.4
1720,100,699.3
1720,110,762.2
1720,120,815.7
1720,130,859.3
1720,140,893.6
1720,150,918.6
1720,160,935
1720,170,943.5
1720,180,944.8
1720,190,939.6
1720,200,930.4
1720,210,923
1720,220,922.3
1720,240,910.9
1720,260,899.3
1720,290,882.2
1720,299,876.9
208,0,0
208,1,0
208,10,12.2
208,20,52.8
208,30,115.8
208,40,194
208,50,280.9
208,60,371.4
208,70,461.5
208,80,547.5
208,90,627.4
208,100,699.3
208,110,762.2
208,120,815.7
208,130,859.3
208,140,893.6
208,150,918.6
208,160,935
208,170,943.5
208,180,944.8
208,190,939.6
208,200,930.4
208,210,923
208,220,922.3
208,240,910.9
208,260,899.3
208,290,882.2
208,299,876.9
1078,0,0
1078,1,0
1078,10,4.3
1078,20,13.3
1078,30,23.1
1078,40,31.9
1078,50,39.2
1078,60,44.7
1078,70,48.4
1078,80,50.8
1078,90,52.2
1078,100,52.8
1078,110,52.8
1078,120,52.4
1078,130,51.6
1078,140,50.6
1078,150,49.3
1078,170,46.3
1078,180,44.6
1078,190,43
1078,200,41.3
1078,210,40
1078,220,39
1078,230,37.8
1078,240,36.7
1078,270,33.7
1078,280,32.8
1078,290,32
1078,299,31.2
525,0,0
525,1,0
525,10,4.3
525,20,13.3
525,30,23.1
525,40,31.9
525,50,39.2
525,60,44.7
525,70,48.4
525,80,50.8
525,90,52.2
525,100,52.8
525,110,52.8
525,120,52.4
525,130,51.6
525,140,50.6
525,150,49.3
525,170,46.3
525,180,44.6
525,190,43
525,200,41.3
525,210,40
525,220,39
525,230,37.8
525,240,36.7
525,270,33.7
525,280,32.8
525,290,32
525,299,31.2
1175,0,0
1175,1,0
1175,10,4.3
1175,20,18.4
1175,30,40.3
1175,40,67.4
1175,50,97.5
1175,60,128.9
1175,70,160
1175,80,189.7
1175,90,217.2
1175,100,242
1175,110,263.7
1175,120,282.1
1175,130,297.1
1175,140,308.9
1175,150,317.5
1175,160,323.1
1175,170,326
1175,180,326.4
1175,190,324.5
1175,200,321.7
1175,210,320.3
1175,220,322
1175,240,320.4
1175,250,319.5
1175,270,317.9
1175,280,317
1175,290,316.2
1175,299,315.5
1704,0,0
1704,1,0
1704,10,4.3
1704,20,18.4
1704,30,40.3
1704,40,67.4
1704,50,97.5
1704,60,128.9
1704,70,160
1704,80,189.7
1704,90,217.2
1704,100,242
1704,110,263.7
1704,120,282.1
1704,130,297.1
1704,140,308.9
1704,150,317.5
1704,160,323.1
1704,170,326
1704,180,326.4
1704,190,324.5
1704,200,321.7
1704,210,320.3
1704,220,322
1704,240,320.4
1704,250,319.5
1704,270,317.9
1704,280,317
1704,290,316.2
1704,299,315.5
268,0,0
268,1,0
268,10,4.3
268,20,18.4
268,30,40.3
268,40,67.4
268,50,97.5
268,60,128.9
268,70,160
268,80,189.7
268,90,217.2
268,100,242
268,110,263.7
268,120,282.1
268,130,297.1
268,140,308.9
268,150,317.5
268,160,323.1
268,170,326
268,180,326.4
268,190,324.5
268,200,321.7
268,210,320.3
268,220,322
268,240,320.4
268,250,319.5
268,270,317.9
268,280,317
268,290,316.2
268,299,315.5
1036,0,0
1036,1,0
1036,10,4.3
1036,20,18.4
1036,30,40.3
1036,40,67.4
1036,50,97.5
1036,60,128.9
1036,70,160
1036,80,189.7
1036,90,217.2
1036,100,242
1036,110,263.7
1036,120,282.1
1036,130,297.1
1036,140,308.9
1036,150,317.5
1036,160,323.1
1036,170,326
1036,180,326.4
1036,190,324.5
1036,200,321.7
1036,210,320.3
1036,220,322
1036,240,320.4
1036,250,319.5
1036,270,317.9
1036,280,317
1036,290,316.2
1036,299,315.5
243,0,0
243,1,0
243,10,4.3
243,20,18.4
243,30,40.3
243,40,67.4
243,50,97.5
243,60,128.9
243,70,160
243,80,189.7
243,90,217.2
243,100,242
243,110,263.7
243,120,282.1
243,130,297.1
243,140,308.9
243,150,317.5
243,160,323.1
243,170,326
243,180,326.4
243,190,324.5
243,200,321.7
243,210,320.3
243,220,322
243,240,320.4
243,250,319.5
243,270,317.9
243,280,317
243,290,316.2
243,299,315.5
650,0,0
650,1,0
650,10,4.3
650,20,13.3
650,30,23.1
650,40,31.9
650,50,39.2
650,60,44.7
650,70,48.4
650,80,50.8
650,90,52.2
650,100,52.8
650,110,52.8
650,120,52.4
650,130,51.6
650,140,50.6
650,150,49.3
650,170,46.3
650,180,44.6
650,190,43
650,200,41.3
650,210,40
650,220,39
650,230,37.8
650,240,36.7
650,270,33.7
650,280,32.8
650,290,32
650,299,31.2
837,0,0
837,1,0
837,10,4.3
837,20,13.3
837,30,23.1
837,40,31.9
837,50,39.2
837,60,44.7
837,70,48.4
837,80,50.8
837,90,52.2
837,100,52.8
837,110,52.8
837,120,52.4
837,130,51.6
837,140,50.6
837,150,49.3
837,170,46.3
837,180,44.6
837,190,43
837,200,41.3
837,210,40
837,220,39
837,230,37.8
837,240,36.7
837,270,33.7
837,280,32.8
837,290,32
837,299,31.2
728,0,0
728,1,0
728,10,4.3
728,20,13.3
728,30,23.1
728,40,31.9
728,50,39.2
728,60,44.7
728,70,48.4
728,80,50.8
728,90,52.2
728,100,52.8
728,110,52.8
728,120,52.4
728,130,51.6
728,140,50.6
728,150,49.3
728,170,46.3
728,180,44.6
728,190,43
728,200,41.3
728,210,40
728,220,39
728,230,37.8
728,240,36.7
728,270,33.7
728,280,32.8
728,290,32
728,299,31.2
901,0,0
901,1,0
901,10,4.3
901,20,13.3
901,30,23.1
901,40,31.9
901,50,39.2
901,60,44.7
901,70,48.4
901,80,50.8
901,90,52.2
901,100,52.8
901,110,52.8
901,120,52.4
901,130,51.6
901,140,50.6
901,150,49.3
901,170,46.3
901,180,44.6
901,190,43
901,200,41.3
901,210,40
901,220,39
901,230,37.8
901,240,36.7
901,270,33.7
901,280,32.8
901,290,32
901,299,31.2
714,0,0
714,1,0
714,10,4.3
714,20,13.3
714,30,23.1
714,40,31.9
714,50,39.2
714,60,44.7
714,70,48.4
714,80,50.8
714,90,52.2
714,100,52.8
714,110,52.8
714,120,52.4
714,130,51.6
714,140,50.6
714,150,49.3
714,170,46.3
714,180,44.6
714,190,43
714,200,41.3
714,210,40
714,220,39
714,230,37.8
714,240,36.7
714,270,33.7
714,280,32.8
714,290,32
714,299,31.2
789,0,0
789,1,0
789,10,4.3
789,20,13.3
789,30,23.1
789,40,31.9
789,50,39.2
789,60,44.7
789,70,48.4
789,80,50.8
789,90,52.2
789,100,52.8
789,110,52.8
789,120,52.4
789,130,51.6
789,140,50.6
789,150,49.3
789,170,46.3
789,180,44.6
789,190,43
789,200,41.3
789,210,40
789,220,39
789,230,37.8
789,240,36.7
789,270,33.7
789,280,32.8
789,290,32
789,299,31.2
200,0,0
200,1,0
200,10,4.3
200,20,13.3
200,30,23.1
200,40,31.9
200,50,39.2
200,60,44.7
200,70,48.4
200,80,50.8
200,90,52.2
200,100,52.8
200,110,52.8
200,120,52.4
200,130,51.6
200,140,50.6
200,150,49.3
200,170,46.3
200,180,44.6
200,190,43
200,200,41.3
200,210,40
200,220,39
200,230,37.8
200,240,36.7
200,270,33.7
200,280,32.8
200,290,32
200,299,31.2
128,0,0
128,1,0
128,10,12.3
128,20,47.9
128,30,96.1
128,40,148.1
128,50,198.6
128,60,244.5
128,70,283.3
128,80,314.5
128,90,337.6
128,100,353.1
128,110,361.5
128,120,363.6
128,130,360.4
128,140,352.8
128,150,341.7
128,160,327.8
128,170,311.9
128,180,294.5
128,190,276.3
128,200,262.7
128,210,258.7
128,220,264.5
128,260,248.9
128,270,244.9
128,280,241
128,290,237
128,299,233.5
1378,0,0
1378,1,0
1378,10,3.5
1378,20,13.7
1378,30,27.5
1378,40,42.3
1378,50,56.8
1378,60,69.8
1378,70,81
1378,80,89.9
1378,90,96.5
1378,100,100.9
1378,110,103.3
1378,120,103.9
1378,130,103
1378,140,100.8
1378,150,97.6
1378,160,93.6
1378,170,89.1
1378,180,84.2
1378,190,79
1378,200,75
1378,210,73.9
1378,220,75.6
1378,230,74.5
1378,240,73.3
1378,270,70
1378,280,68.8
1378,290,67.7
1378,299,66.7
1192,0,0
1192,1,0
1192,10,3.5
1192,20,13.7
1192,30,27.5
1192,40,42.3
1192,50,56.8
1192,60,69.8
1192,70,81
1192,80,89.9
1192,90,96.5
1192,100,100.9
1192,110,103.3
1192,120,103.9
1192,130,103
1192,140,100.8
1192,150,97.6
1192,160,93.6
1192,170,89.1
1192,180,84.2
1192,190,79
1192,200,75
1192,210,73.9
1192,220,75.6
1192,230,74.5
1192,240,73.3
1192,270,70
1192,280,68.8
1192,290,67.7
1192,299,66.7
1246,0,0
1246,1,0
1246,10,3.5
1246,20,15.1
1246,30,33.1
1246,40,55.4
1246,50,80.2
1246,60,106.1
1246,70,131.8
1246,80,156.5
1246,90,179.3
1246,100,199.8
1246,110,217.8
1246,120,233
1246,130,245.5
1246,140,255.3
1246,150,262.4
1246,160,267.1
1246,170,269.6
1246,180,269.9
1246,190,268.4
1246,200,265.8
1246,210,263.7
1246,220,263.5
1246,230,261.9
1246,240,260.2
1246,260,257
1246,270,255.3
1246,280,253.7
1246,290,252
1246,299,250.6
1093,0,0
1093,1,0
1093,10,3.5
1093,20,15.1
1093,30,33.1
1093,40,55.4
1093,50,80.2
1093,60,106.1
1093,70,131.8
1093,80,156.5
1093,90,179.3
1093,100,199.8
1093,110,217.8
1093,120,233
1093,130,245.5
1093,140,255.3
1093,150,262.4
1093,160,267.1
1093,170,269.6
1093,180,269.9
1093,190,268.4
1093,200,265.8
1093,210,263.7
1093,220,263.5
1093,230,261.9
1093,240,260.2
1093,260,257
1093,270,255.3
1093,280,253.7
1093,290,252
1093,299,250.6
822,0,0
822,1,0
822,10,3.5
822,20,15.1
822,30,33.1
822,40,55.4
822,50,80.2
822,60,106.1
822,70,131.8
822,80,156.5
822,90,179.3
822,100,199.8
822,110,217.8
822,120,233
822,130,245.5
822,140,255.3
822,150,262.4
822,160,267.1
822,170,269.6
822,180,269.9
822,190,268.4
822,200,265.8
822,210,263.7
822,220,263.5
822,230,261.9
822,240,260.2
822,260,257
822,270,255.3
822,280,253.7
822,290,252
822,299,250.6
1643,0,0
1643,1,0
1643,10,3.5
1643,20,15.1
1643,30,33.1
1643,40,55.4
1643,50,80.2
1643,60,106.1
1643,70,131.8
1643,80,156.5
1643,90,179.3
1643,100,199.8
1643,110,217.8
1643,120,233
1643,130,245.5
1643,140,255.3
1643,150,262.4
1643,160,267.1
1643,170,269.6
1643,180,269.9
1643,190,268.4
1643,200,265.8
1643,210,263.7
1643,220,263.5
1643,230,261.9
1643,240,260.2
1643,260,257
1643,270,255.3
1643,280,253.7
1643,290,252
1643,299,250.6
571,0,0
571,1,0
571,10,3.5
571,20,15.1
571,30,33.1
571,40,55.4
571,50,80.2
571,60,106.1
571,70,131.8
571,80,156.5
571,90,179.3
571,100,199.8
571,110,217.8
571,120,233
571,130,245.5
571,140,255.3
571,150,262.4
571,160,267.1
571,170,269.6
571,180,269.9
571,190,268.4
571,200,265.8
571,210,263.7
571,220,263.5
571,230,261.9
571,240,260.2
571,260,257
571,270,255.3
571,280,253.7
571,290,252
571,299,250.6
1819,0,0
1819,1,0
1819,10,3.5
1819,20,15.1
1819,30,33.1
1819,40,55.4
1819,50,80.2
1819,60,106.1
1819,70,131.8
1819,80,156.5
1819,90,179.3
1819,100,199.8
1819,110,217.8
1819,120,233
1819,130,245.5
1819,140,255.3
1819,150,262.4
1819,160,267.1
1819,170,269.6
1819,180,269.9
1819,190,268.4
1819,200,265.8
1819,210,263.7
1819,220,263.5
1819,230,261.9
1819,240,260.2
1819,260,257
1819,270,255.3
1819,280,253.7
1819,290,252
1819,299,250.6
1218,0,0
1218,1,0
1218,10,3.5
1218,20,15.1
1218,30,33.1
1218,40,55.4
1218,50,80.2
1218,60,106.1
1218,70,131.8
1218,80,156.5
1218,90,179.3
1218,100,199.8
1218,110,217.8
1218,120,233
1218,130,245.5
1218,140,255.3
1218,150,262.4
1218,160,267.1
1218,170,269.6
1218,180,269.9
1218,190,268.4
1218,200,265.8
1218,210,263.7
1218,220,263.5
1218,230,261.9
1218,240,260.2
1218,260,257
1218,270,255.3
1218,280,253.7
1218,290,252
1218,299,250.6
759,0,0
759,1,0
759,10,3.5
759,20,15.1
759,30,33.1
759,40,55.4
759,50,80.2
759,60,106.1
759,70,131.8
759,80,156.5
759,90,179.3
759,100,199.8
759,110,217.8
759,120,233
759,130,245.5
759,140,255.3
759,150,262.4
759,160,267.1
759,170,269.6
759,180,269.9
759,190,268.4
759,200,265.8
759,210,263.7
759,220,263.5
759,230,261.9
759,240,260.2
759,260,257
759,270,255.3
759,280,253.7
759,290,252
759,299,250.6
748,0,0
748,1,0
748,10,3.5
748,20,15.1
748,30,33.1
748,40,55.4
748,50,80.2
748,60,106.1
748,70,131.8
748,80,156.5
748,90,179.3
748,100,199.8
748,110,217.8
748,120,233
748,130,245.5
748,140,255.3
748,150,262.4
748,160,267.1
748,170,269.6
748,180,269.9
748,190,268.4
748,200,265.8
748,210,263.7
748,220,263.5
748,230,261.9
748,240,260.2
748,260,257
748,270,255.3
748,280,253.7
748,290,252
748,299,250.6
496,0,0
496,1,0
496,10,3.5
496,20,15.1
496,30,33.1
496,40,55.4
496,50,80.2
496,60,106.1
496,70,131.8
496,80,156.5
496,90,179.3
496,100,199.8
496,110,217.8
496,120,233
496,130,245.5
496,140,255.3
496,150,262.4
496,160,267.1
496,170,269.6
496,180,269.9
496,190,268.4
496,200,265.8
496,210,263.7
496,220,263.5
496,230,261.9
496,240,260.2
496,260,257
496,270,255.3
496,280,253.7
496,290,252
496,299,250.6
872,0,0
872,1,0
872,10,3.5
872,20,15.1
872,30,33.1
872,40,55.4
872,50,80.2
872,60,106.1
872,70,131.8
872,80,156.5
872,90,179.3
872,100,199.8
872,110,217.8
872,120,233
872,130,245.5
872,140,255.3
872,150,262.4
872,160,267.1
872,170,269.6
872,180,269.9
872,190,268.4
872,200,265.8
872,210,263.7
872,220,263.5
872,230,261.9
872,240,260.2
872,260,257
872,270,255.3
872,280,253.7
872,290,252
872,299,250.6
1627,0,0
1627,1,0
1627,10,3.5
1627,20,15.1
1627,30,33.1
1627,40,55.4
1627,50,80.2
1627,60,106.1
1627,70,131.8
1627,80,156.5
1627,90,179.3
1627,100,199.8
1627,110,217.8
1627,120,233
1627,130,245.5
1627,140,255.3
1627,150,262.4
1627,160,267.1
1627,170,269.6
1627,180,269.9
1627,190,268.4
1627,200,265.8
1627,210,263.7
1627,220,263.5
1627,230,261.9
1627,240,260.2
1627,260,257
1627,270,255.3
1627,280,253.7
1627,290,252
1627,299,250.6
990,0,0
990,1,0
990,10,3.5
990,20,15.1
990,30,33.1
990,40,55.4
990,50,80.2
990,60,106.1
990,70,131.8
990,80,156.5
990,90,179.3
990,100,199.8
990,110,217.8
990,120,233
990,130,245.5
990,140,255.3
990,150,262.4
990,160,267.1
990,170,269.6
990,180,269.9
990,190,268.4
990,200,265.8
990,210,263.7
990,220,263.5
990,230,261.9
990,240,260.2
990,260,257
990,270,255.3
990,280,253.7
990,290,252
990,299,250.6
1319,0,0
1319,1,0
1319,10,3.5
1319,20,15.1
1319,30,33.1
1319,40,55.4
1319,50,80.2
1319,60,106.1
1319,70,131.8
1319,80,156.5
1319,90,179.3
1319,100,199.8
1319,110,217.8
1319,120,233
1319,130,245.5
1319,140,255.3
1319,150,262.4
1319,160,267.1
1319,170,269.6
1319,180,269.9
1319,190,268.4
1319,200,265.8
1319,210,263.7
1319,220,263.5
1319,230,261.9
1319,240,260.2
1319,260,257
1319,270,255.3
1319,280,253.7
1319,290,252
1319,299,250.6
944,0,0
944,1,0
944,10,3.5
944,20,15.1
944,30,33.1
944,40,55.4
944,50,80.2
944,60,106.1
944,70,131.8
944,80,156.5
944,90,179.3
944,100,199.8
944,110,217.8
944,120,233
944,130,245.5
944,140,255.3
944,150,262.4
944,160,267.1
944,170,269.6
944,180,269.9
944,190,268.4
944,200,265.8
944,210,263.7
944,220,263.5
944,230,261.9
944,240,260.2
944,260,257
944,270,255.3
944,280,253.7
944,290,252
944,299,250.6
1156,0,0
1156,1,0
1156,10,3.5
1156,20,15.1
1156,30,33.1
1156,40,55.4
1156,50,80.2
1156,60,106.1
1156,70,131.8
1156,80,156.5
1156,90,179.3
1156,100,199.8
1156,110,217.8
1156,120,233
1156,130,245.5
1156,140,255.3
1156,150,262.4
1156,160,267.1
1156,170,269.6
1156,180,269.9
1156,190,268.4
1156,200,265.8
1156,210,263.7
1156,220,263.5
1156,230,261.9
1156,240,260.2
1156,260,257
1156,270,255.3
1156,280,253.7
1156,290,252
1156,299,250.6
450,0,0
450,1,0
450,10,3.5
450,20,15.1
450,30,33.1
450,40,55.4
450,50,80.2
450,60,106.1
450,70,131.8
450,80,156.5
450,90,179.3
450,100,199.8
450,110,217.8
450,120,233
450,130,245.5
450,140,255.3
450,150,262.4
450,160,267.1
450,170,269.6
450,180,269.9
450,190,268.4
450,200,265.8
450,210,263.7
450,220,263.5
450,230,261.9
450,240,260.2
450,260,257
450,270,255.3
450,280,253.7
450,290,252
450,299,250.6
1686,0,0
1686,1,0
1686,10,3.5
1686,20,15.3
1686,30,33.8
1686,40,56.7
1686,50,82.4
1686,60,109.3
1686,70,136.1
1686,80,161.8
1686,90,185.8
1686,100,207.5
1686,110,226.6
1686,120,242.9
1686,130,256.4
1686,140,267
1686,150,275
1686,160,280.4
1686,170,283.4
1686,180,284.2
1686,190,283.1
1686,200,280.6
1686,210,278.4
1686,220,277.9
1686,240,274.5
1686,250,272.7
1686,280,267.6
1686,290,265.8
1686,299,264.3
1880,0,0
1880,1,0
1880,10,3.5
1880,20,15.1
1880,30,33.1
1880,40,55.4
1880,50,80.2
1880,60,106.1
1880,70,131.8
1880,80,156.5
1880,90,179.3
1880,100,199.8
1880,110,217.8
1880,120,233
1880,130,245.5
1880,140,255.3
1880,150,262.4
1880,160,267.1
1880,170,269.6
1880,180,269.9
1880,190,268.4
1880,200,265.8
1880,210,263.7
1880,220,263.5
1880,230,261.9
1880,240,260.2
1880,260,257
1880,270,255.3
1880,280,253.7
1880,290,252
1880,299,250.6
1718,0,0
1718,1,0
1718,10,3.5
1718,20,15.1
1718,30,33.1
1718,40,55.4
1718,50,80.2
1718,60,106.1
1718,70,131.8
1718,80,156.5
1718,90,179.3
1718,100,199.8
1718,110,217.8
1718,120,233
1718,130,245.5
1718,140,255.3
1718,150,262.4
1718,160,267.1
1718,170,269.6
1718,180,269.9
1718,190,268.4
1718,200,265.8
1718,210,263.7
1718,220,263.5
1718,230,261.9
1718,240,260.2
1718,260,257
1718,270,255.3
1718,280,253.7
1718,290,252
1718,299,250.6
206,0,0
206,1,0
206,10,3.5
206,20,15.1
206,30,33.1
206,40,55.4
206,50,80.2
206,60,106.1
206,70,131.8
206,80,156.5
206,90,179.3
206,100,199.8
206,110,217.8
206,120,233
206,130,245.5
206,140,255.3
206,150,262.4
206,160,267.1
206,170,269.6
206,180,269.9
206,190,268.4
206,200,265.8
206,210,263.7
206,220,263.5
206,230,261.9
206,240,260.2
206,260,257
206,270,255.3
206,280,253.7
206,290,252
206,299,250.6
1053,0,0
1053,1,0
1053,10,3.5
1053,20,13.7
1053,30,27.5
1053,40,42.3
1053,50,56.8
1053,60,69.8
1053,70,81
1053,80,89.9
1053,90,96.5
1053,100,100.9
1053,110,103.3
1053,120,103.9
1053,130,103
1053,140,100.8
1053,150,97.6
1053,160,93.6
1053,170,89.1
1053,180,84.2
1053,190,79
1053,200,75
1053,210,73.9
1053,220,75.6
1053,230,74.5
1053,240,73.3
1053,270,70
1053,280,68.8
1053,290,67.7
1053,299,66.7
667,0,0
667,1,0
667,10,3.5
667,20,13.7
667,30,27.5
667,40,42.3
667,50,56.8
667,60,69.8
667,70,81
667,80,89.9
667,90,96.5
667,100,100.9
667,110,103.3
667,120,103.9
667,130,103
667,140,100.8
667,150,97.6
667,160,93.6
667,170,89.1
667,180,84.2
667,190,79
667,200,75
667,210,73.9
667,220,75.6
667,230,74.5
667,240,73.3
667,270,70
667,280,68.8
667,290,67.7
667,299,66.7
129,0,0
129,1,0
129,10,3.5
129,20,13.7
129,30,27.5
129,40,42.3
129,50,56.8
129,60,69.8
129,70,81
129,80,89.9
129,90,96.5
129,100,100.9
129,110,103.3
129,120,103.9
129,130,103
129,140,100.8
129,150,97.6
129,160,93.6
129,170,89.1
129,180,84.2
129,190,79
129,200,75
129,210,73.9
129,220,75.6
129,230,74.5
129,240,73.3
129,270,70
129,280,68.8
129,290,67.7
129,299,66.7
1290,0,0
1290,1,0
1290,10,3.5
1290,20,13.7
1290,30,27.5
1290,40,42.3
1290,50,56.8
1290,60,69.8
1290,70,81
1290,80,89.9
1290,90,96.5
1290,100,100.9
1290,110,103.3
1290,120,103.9
1290,130,103
1290,140,100.8
1290,150,97.6
1290,160,93.6
1290,170,89.1
1290,180,84.2
1290,190,79
1290,200,75
1290,210,73.9
1290,220,75.6
1290,230,74.5
1290,240,73.3
1290,270,70
1290,280,68.8
1290,290,67.7
1290,299,66.7
16,0,0
16,1,0
16,10,3.5
16,20,13.7
16,30,27.5
16,40,42.3
16,50,56.8
16,60,69.8
16,70,81
16,80,89.9
16,90,96.5
16,100,100.9
16,110,103.3
16,120,103.9
16,130,103
16,140,100.8
16,150,97.6
16,160,93.6
16,170,89.1
16,180,84.2
16,190,79
16,200,75
16,210,73.9
16,220,75.6
16,230,74.5
16,240,73.3
16,270,70
16,280,68.8
16,290,67.7
16,299,66.7
1688,0,0
1688,1,0
1688,10,12.4
1688,20,53.6
1688,30,118.1
1688,40,198.6
1688,50,288.4
1688,60,382.4
1688,70,476.2
1688,80,566.3
1688,90,650.2
1688,100,726.2
1688,110,793
1688,120,850.2
1688,130,897.2
1688,140,934.7
1688,150,962.4
1688,160,981.3
1688,170,991.8
1688,180,994.8
1688,190,990.8
1688,200,982.2
1688,210,974.4
1688,220,972.7
1688,230,966.7
1688,240,960.6
1688,260,948.6
1688,280,936.4
1688,290,930.5
1688,299,925
1685,0,0
1685,1,0
1685,10,12.9
1685,20,19
1685,30,23
1685,40,25.9
1685,50,27.9
1685,60,29.3
1685,70,30.3
1685,80,30.9
1685,90,31.2
1685,100,31.3
1685,110,31.2
1685,120,30.9
1685,130,30.5
1685,140,30
1685,160,28.8
1685,170,28
1685,180,27.3
1685,200,25.7
1685,210,25
1685,240,23.2
1685,280,21.2
1685,290,20.8
1685,299,20.4
1406,0,0
1406,1,0
1406,10,12.9
1406,20,19
1406,30,23
1406,40,25.9
1406,50,27.9
1406,60,29.3
1406,70,30.3
1406,80,30.9
1406,90,31.2
1406,100,31.3
1406,110,31.2
1406,120,30.9
1406,130,30.5
1406,140,30
1406,160,28.8
1406,170,28
1406,180,27.3
1406,200,25.7
1406,210,25
1406,240,23.2
1406,280,21.2
1406,290,20.8
1406,299,20.4
1785,0,0
1785,1,0
1785,10,13.4
1785,20,19.8
1785,30,24
1785,40,27
1785,50,29
1785,60,30.5
1785,70,31.5
1785,80,32
1785,90,32.3
1785,100,32.3
1785,110,32.1
1785,120,31.8
1785,130,31.3
1785,140,30.7
1785,160,29.3
1785,170,28.5
1785,180,27.6
1785,200,26
1785,210,25.3
1785,220,24.8
1785,230,24.2
1785,260,22.7
1785,270,22.3
1785,280,21.8
1785,290,21.4
1785,299,21.1
1138,0,0
1138,1,0
1138,10,13.4
1138,20,19.8
1138,30,24
1138,40,27
1138,50,29
1138,60,30.5
1138,70,31.5
1138,80,32
1138,90,32.3
1138,100,32.3
1138,110,32.1
1138,120,31.8
1138,130,31.3
1138,140,30.7
1138,160,29.3
1138,170,28.5
1138,180,27.6
1138,200,26
1138,210,25.3
1138,220,24.8
1138,230,24.2
1138,260,22.7
1138,270,22.3
1138,280,21.8
1138,290,21.4
1138,299,21.1
1230,0,0
1230,1,0
1230,10,13.4
1230,20,19.8
1230,30,24
1230,40,27
1230,50,29
1230,60,30.5
1230,70,31.5
1230,80,32
1230,90,32.3
1230,100,32.3
1230,110,32.1
1230,120,31.8
1230,130,31.3
1230,140,30.7
1230,160,29.3
1230,170,28.5
1230,180,27.6
1230,200,26
1230,210,25.3
1230,220,24.8
1230,230,24.2
1230,260,22.7
1230,270,22.3
1230,280,21.8
1230,290,21.4
1230,299,21.1
1016,0,0
1016,1,0
1016,10,13.4
1016,20,19.8
1016,30,24
1016,40,27
1016,50,29
1016,60,30.5
1016,70,31.5
1016,80,32
1016,90,32.3
1016,100,32.3
1016,110,32.1
1016,120,31.8
