TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
490,CC,product.Yield.managed.CW,0,R,,5233
490,CC,product.Yield.managed.DR,0,R,,5234
490,CC,product.Yield.managed.FDC,0,R,,5235
490,CC,product.Yield.managed.HW,0,R,,5236
490,CC,product.Yield.managed.PL,0,R,,2249
490,CC,product.Yield.managed.SS,0,R,,2249
490,CC,product.Yield.managed.Total,0,R,,5237
492,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1356
492,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5249
492,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3386
492,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5250
492,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5251
492,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3389
492,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3390
492,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5252
492,CC,product.HarvestedVolume.managed.YC.CC,0,R,,5253
492,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
492,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
492,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,273
492,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,274
492,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
492,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
492,CC,product.SpeciesProp.managed.BA,0,R,,275
492,CC,product.SpeciesProp.managed.CW,0,R,,276
492,CC,product.SpeciesProp.managed.DR,0,R,,277
492,CC,product.SpeciesProp.managed.FDC,0,R,,278
492,CC,product.SpeciesProp.managed.HW,0,R,,279
492,CC,product.SpeciesProp.managed.PLC,0,R,,280
492,CC,product.SpeciesProp.managed.SS,0,R,,281
492,CC,product.SpeciesProp.managed.YC,0,R,,1956
492,CC,product.Treated.managed.CC,0,R,,47
492,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
492,CC,product.Yield.managed.BA,0,R,,1356
492,CC,product.Yield.managed.CW,0,R,,5249
492,CC,product.Yield.managed.DR,0,R,,3386
492,CC,product.Yield.managed.FDC,0,R,,5250
492,CC,product.Yield.managed.HW,0,R,,5251
492,CC,product.Yield.managed.PLC,0,R,,3389
492,CC,product.Yield.managed.SS,0,R,,3390
492,CC,product.Yield.managed.Total,0,R,,5252
492,CC,product.Yield.managed.YC,0,R,,5253
493,CC,product.HarvestedVolume.managed.BA.CC,0,R,,5259
493,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5260
493,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3403
493,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5261
493,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5262
493,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3406
493,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3407
493,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5252
493,CC,product.HarvestedVolume.managed.YC.CC,0,R,,5263
493,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
493,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
493,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,273
493,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,274
493,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
493,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
493,CC,product.SpeciesProp.managed.BA,0,R,,303
493,CC,product.SpeciesProp.managed.CW,0,R,,304
493,CC,product.SpeciesProp.managed.DR,0,R,,305
493,CC,product.SpeciesProp.managed.FDC,0,R,,306
493,CC,product.SpeciesProp.managed.HW,0,R,,307
493,CC,product.SpeciesProp.managed.PLC,0,R,,308
493,CC,product.SpeciesProp.managed.SS,0,R,,309
493,CC,product.SpeciesProp.managed.YC,0,R,,310
493,CC,product.Treated.managed.CC,0,R,,47
493,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
493,CC,product.Yield.managed.BA,0,R,,5259
493,CC,product.Yield.managed.CW,0,R,,5260
493,CC,product.Yield.managed.DR,0,R,,3403
493,CC,product.Yield.managed.FDC,0,R,,5261
493,CC,product.Yield.managed.HW,0,R,,5262
493,CC,product.Yield.managed.PLC,0,R,,3406
493,CC,product.Yield.managed.SS,0,R,,3407
493,CC,product.Yield.managed.Total,0,R,,5252
493,CC,product.Yield.managed.YC,0,R,,5263
493,CT,product.HarvestedVolume.managed.BA.CT,0,R,,667
493,CT,product.HarvestedVolume.managed.CW.CT,0,R,,452
493,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,453
493,CT,product.HarvestedVolume.managed.HW.CT,0,R,,345
493,CT,product.HarvestedVolume.managed.Total.CT,0,R,,884
493,CT,product.HarvestedVolume.managed.YC.CT,0,R,,667
493,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,99
493,CT,product.SpeciesProp.managed.BA,0,R,,455
493,CT,product.SpeciesProp.managed.CW,0,R,,456
493,CT,product.SpeciesProp.managed.DR,0,R,,457
493,CT,product.SpeciesProp.managed.FDC,0,R,,458
493,CT,product.SpeciesProp.managed.HW,0,R,,459
493,CT,product.SpeciesProp.managed.PL,0,R,,99
493,CT,product.SpeciesProp.managed.PLC,0,R,,887
493,CT,product.SpeciesProp.managed.PW,0,R,,99
493,CT,product.SpeciesProp.managed.SS,0,R,,461
493,CT,product.SpeciesProp.managed.YC,0,R,,462
493,CT,product.Treated.managed.CT,0,R,,106
493,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,106
493,CT,product.Yield.managed.BA,0,R,,667
493,CT,product.Yield.managed.CW,0,R,,452
493,CT,product.Yield.managed.FDC,0,R,,453
493,CT,product.Yield.managed.HW,0,R,,345
493,CT,product.Yield.managed.Total,0,R,,884
493,CT,product.Yield.managed.YC,0,R,,667
494,CC,product.HarvestedVolume.managed.BA.CC,0,R,,5259
494,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5270
494,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3403
494,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5271
494,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5272
494,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3406
494,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3407
494,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5273
494,CC,product.HarvestedVolume.managed.YC.CC,0,R,,5263
494,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
494,CC,product.SpeciesProp.managed.BA,0,R,,303
494,CC,product.SpeciesProp.managed.CW,0,R,,304
494,CC,product.SpeciesProp.managed.DR,0,R,,305
494,CC,product.SpeciesProp.managed.FDC,0,R,,306
494,CC,product.SpeciesProp.managed.HW,0,R,,307
494,CC,product.SpeciesProp.managed.PL,0,R,,38
494,CC,product.SpeciesProp.managed.PLC,0,R,,308
494,CC,product.SpeciesProp.managed.PW,0,R,,38
494,CC,product.SpeciesProp.managed.SS,0,R,,309
494,CC,product.SpeciesProp.managed.YC,0,R,,310
494,CC,product.Treated.managed.CC,0,R,,47
494,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
494,CC,product.Yield.managed.BA,0,R,,5259
494,CC,product.Yield.managed.CW,0,R,,5270
494,CC,product.Yield.managed.DR,0,R,,3403
494,CC,product.Yield.managed.FDC,0,R,,5271
494,CC,product.Yield.managed.HW,0,R,,5272
494,CC,product.Yield.managed.PLC,0,R,,3406
494,CC,product.Yield.managed.SS,0,R,,3407
494,CC,product.Yield.managed.Total,0,R,,5273
494,CC,product.Yield.managed.YC,0,R,,5263
494,F1,product.Treated.managed.F1,0,R,,378
495,CC,product.HarvestedVolume.managed.BA.CC,0,R,,5279
495,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5280
495,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3403
495,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5281
495,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5282
495,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3433
495,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3434
495,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5283
495,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3436
495,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
495,CC,product.SpeciesProp.managed.BA,0,R,,303
495,CC,product.SpeciesProp.managed.CW,0,R,,304
495,CC,product.SpeciesProp.managed.DR,0,R,,305
495,CC,product.SpeciesProp.managed.FDC,0,R,,306
495,CC,product.SpeciesProp.managed.HW,0,R,,307
495,CC,product.SpeciesProp.managed.PL,0,R,,38
495,CC,product.SpeciesProp.managed.PLC,0,R,,308
495,CC,product.SpeciesProp.managed.PW,0,R,,38
495,CC,product.SpeciesProp.managed.SS,0,R,,309
495,CC,product.SpeciesProp.managed.YC,0,R,,310
495,CC,product.Treated.managed.CC,0,R,,47
495,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
495,CC,product.Yield.managed.BA,0,R,,5279
495,CC,product.Yield.managed.CW,0,R,,5280
495,CC,product.Yield.managed.DR,0,R,,3403
495,CC,product.Yield.managed.FDC,0,R,,5281
495,CC,product.Yield.managed.HW,0,R,,5282
495,CC,product.Yield.managed.PLC,0,R,,3433
495,CC,product.Yield.managed.SS,0,R,,3434
495,CC,product.Yield.managed.Total,0,R,,5283
495,CC,product.Yield.managed.YC,0,R,,3436
495,F2,product.Treated.managed.F2,0,R,,393
496,CC,product.HarvestedVolume.managed.BA.CC,0,R,,5279
496,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5290
496,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3445
496,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5291
496,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5292
496,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3448
496,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3434
496,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5293
496,CC,product.HarvestedVolume.managed.YC.CC,0,R,,5294
496,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
496,CC,product.SpeciesProp.managed.BA,0,R,,303
496,CC,product.SpeciesProp.managed.CW,0,R,,304
496,CC,product.SpeciesProp.managed.DR,0,R,,305
496,CC,product.SpeciesProp.managed.FDC,0,R,,306
496,CC,product.SpeciesProp.managed.HW,0,R,,307
496,CC,product.SpeciesProp.managed.PL,0,R,,38
496,CC,product.SpeciesProp.managed.PLC,0,R,,308
496,CC,product.SpeciesProp.managed.PW,0,R,,38
496,CC,product.SpeciesProp.managed.SS,0,R,,309
496,CC,product.SpeciesProp.managed.YC,0,R,,310
496,CC,product.Treated.managed.CC,0,R,,47
496,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
496,CC,product.Yield.managed.BA,0,R,,5279
496,CC,product.Yield.managed.CW,0,R,,5290
496,CC,product.Yield.managed.DR,0,R,,3445
496,CC,product.Yield.managed.FDC,0,R,,5291
496,CC,product.Yield.managed.HW,0,R,,5292
496,CC,product.Yield.managed.PLC,0,R,,3448
496,CC,product.Yield.managed.SS,0,R,,3434
496,CC,product.Yield.managed.Total,0,R,,5293
496,CC,product.Yield.managed.YC,0,R,,5294
496,F3,product.Treated.managed.F3,0,R,,507
497,CC,product.HarvestedVolume.managed.BA.CC,0,R,,5301
497,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5302
497,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3459
497,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5303
497,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5304
497,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3448
497,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3462
497,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5305
497,CC,product.HarvestedVolume.managed.YC.CC,0,R,,5294
497,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
497,CC,product.SpeciesProp.managed.BA,0,R,,303
497,CC,product.SpeciesProp.managed.CW,0,R,,304
497,CC,product.SpeciesProp.managed.DR,0,R,,305
497,CC,product.SpeciesProp.managed.FDC,0,R,,306
497,CC,product.SpeciesProp.managed.HW,0,R,,307
497,CC,product.SpeciesProp.managed.PL,0,R,,38
497,CC,product.SpeciesProp.managed.PLC,0,R,,308
497,CC,product.SpeciesProp.managed.PW,0,R,,38
497,CC,product.SpeciesProp.managed.SS,0,R,,309
497,CC,product.SpeciesProp.managed.YC,0,R,,310
497,CC,product.Treated.managed.CC,0,R,,47
497,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
497,CC,product.Yield.managed.BA,0,R,,5301
497,CC,product.Yield.managed.CW,0,R,,5302
497,CC,product.Yield.managed.DR,0,R,,3459
497,CC,product.Yield.managed.FDC,0,R,,5303
497,CC,product.Yield.managed.HW,0,R,,5304
497,CC,product.Yield.managed.PLC,0,R,,3448
497,CC,product.Yield.managed.SS,0,R,,3462
497,CC,product.Yield.managed.Total,0,R,,5305
497,CC,product.Yield.managed.YC,0,R,,5294
499,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1009
499,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3127
499,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1011
499,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,78
499,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5313
499,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1014
499,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1014
499,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5314
499,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
499,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,83
499,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,84
499,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,85
499,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,82
499,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,82
499,CC,product.SpeciesProp.managed.BA,0,R,,86
499,CC,product.SpeciesProp.managed.CW,0,R,,87
499,CC,product.SpeciesProp.managed.DR,0,R,,88
499,CC,product.SpeciesProp.managed.FDC,0,R,,89
499,CC,product.SpeciesProp.managed.HW,0,R,,666
499,CC,product.SpeciesProp.managed.PL,0,R,,585
499,CC,product.SpeciesProp.managed.SS,0,R,,585
499,CC,product.Treated.managed.CC,0,R,,92
499,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
499,CC,product.Yield.managed.BA,0,R,,1009
499,CC,product.Yield.managed.CW,0,R,,3127
499,CC,product.Yield.managed.DR,0,R,,1011
499,CC,product.Yield.managed.FDC,0,R,,78
499,CC,product.Yield.managed.HW,0,R,,5313
499,CC,product.Yield.managed.PL,0,R,,1014
499,CC,product.Yield.managed.SS,0,R,,1014
499,CC,product.Yield.managed.Total,0,R,,5314
499,CT,product.HarvestedVolume.managed.BA.CT,0,R,,667
499,CT,product.HarvestedVolume.managed.CW.CT,0,R,,3130
499,CT,product.HarvestedVolume.managed.DR.CT,0,R,,95
499,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,96
499,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1017
499,CT,product.HarvestedVolume.managed.PL.CT,0,R,,667
499,CT,product.HarvestedVolume.managed.SS.CT,0,R,,667
499,CT,product.HarvestedVolume.managed.Total.CT,0,R,,98
499,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,99
499,CT,product.SpeciesProp.managed.BA,0,R,,100
499,CT,product.SpeciesProp.managed.CW,0,R,,101
499,CT,product.SpeciesProp.managed.DR,0,R,,102
499,CT,product.SpeciesProp.managed.FDC,0,R,,103
499,CT,product.SpeciesProp.managed.HW,0,R,,669
499,CT,product.SpeciesProp.managed.PL,0,R,,351
499,CT,product.SpeciesProp.managed.PLC,0,R,,99
499,CT,product.SpeciesProp.managed.PW,0,R,,99
499,CT,product.SpeciesProp.managed.SS,0,R,,351
499,CT,product.SpeciesProp.managed.YC,0,R,,99
499,CT,product.Treated.managed.CT,0,R,,106
499,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,106
499,CT,product.Yield.managed.BA,0,R,,667
499,CT,product.Yield.managed.CW,0,R,,3130
499,CT,product.Yield.managed.DR,0,R,,95
499,CT,product.Yield.managed.FDC,0,R,,96
499,CT,product.Yield.managed.HW,0,R,,1017
499,CT,product.Yield.managed.PL,0,R,,667
499,CT,product.Yield.managed.SS,0,R,,667
499,CT,product.Yield.managed.Total,0,R,,98
500,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3138
500,CC,product.HarvestedVolume.managed.CW.CC,0,R,,115
500,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1028
500,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,117
500,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3139
500,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1014
500,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1014
500,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5320
500,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
500,CC,product.SpeciesProp.managed.BA,0,R,,86
500,CC,product.SpeciesProp.managed.CW,0,R,,87
500,CC,product.SpeciesProp.managed.DR,0,R,,88
500,CC,product.SpeciesProp.managed.FDC,0,R,,89
500,CC,product.SpeciesProp.managed.HW,0,R,,666
500,CC,product.SpeciesProp.managed.PL,0,R,,585
500,CC,product.SpeciesProp.managed.PLC,0,R,,82
500,CC,product.SpeciesProp.managed.PW,0,R,,82
500,CC,product.SpeciesProp.managed.SS,0,R,,585
500,CC,product.SpeciesProp.managed.YC,0,R,,82
500,CC,product.Treated.managed.CC,0,R,,92
500,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
500,CC,product.Yield.managed.BA,0,R,,3138
500,CC,product.Yield.managed.CW,0,R,,115
500,CC,product.Yield.managed.DR,0,R,,1028
500,CC,product.Yield.managed.FDC,0,R,,117
500,CC,product.Yield.managed.HW,0,R,,3139
500,CC,product.Yield.managed.PL,0,R,,1014
500,CC,product.Yield.managed.SS,0,R,,1014
500,CC,product.Yield.managed.Total,0,R,,5320
502,CC,product.HarvestedVolume.managed.BA.CC,0,R,,815
502,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5333
502,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5334
502,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1693
502,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5335
502,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5336
502,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5336
502,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5337
502,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,548
502,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,549
502,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,550
502,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,551
502,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,548
502,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,548
502,CC,product.SpeciesProp.managed.BA,0,R,,822
502,CC,product.SpeciesProp.managed.CW,0,R,,823
502,CC,product.SpeciesProp.managed.DR,0,R,,824
502,CC,product.SpeciesProp.managed.FDC,0,R,,825
502,CC,product.SpeciesProp.managed.HW,0,R,,826
502,CC,product.SpeciesProp.managed.PL,0,R,,827
502,CC,product.SpeciesProp.managed.SS,0,R,,827
502,CC,product.Treated.managed.CC,0,R,,558
502,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,558
502,CC,product.Yield.managed.BA,0,R,,815
502,CC,product.Yield.managed.CW,0,R,,5333
502,CC,product.Yield.managed.DR,0,R,,5334
502,CC,product.Yield.managed.FDC,0,R,,1693
502,CC,product.Yield.managed.HW,0,R,,5335
502,CC,product.Yield.managed.PL,0,R,,5336
502,CC,product.Yield.managed.SS,0,R,,5336
502,CC,product.Yield.managed.Total,0,R,,5337
503,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1138
503,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5342
503,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5343
503,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4977
503,CC,product.HarvestedVolume.managed.HW.CC,0,R,,836
503,CC,product.HarvestedVolume.managed.PL.CC,0,R,,546
503,CC,product.HarvestedVolume.managed.SS.CC,0,R,,546
503,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5337
503,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,548
503,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,549
503,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,550
503,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,551
503,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,548
503,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,548
503,CC,product.SpeciesProp.managed.BA,0,R,,552
503,CC,product.SpeciesProp.managed.CW,0,R,,553
503,CC,product.SpeciesProp.managed.DR,0,R,,554
503,CC,product.SpeciesProp.managed.FDC,0,R,,555
503,CC,product.SpeciesProp.managed.HW,0,R,,556
503,CC,product.SpeciesProp.managed.PL,0,R,,837
503,CC,product.SpeciesProp.managed.SS,0,R,,837
503,CC,product.Treated.managed.CC,0,R,,558
503,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,558
503,CC,product.Yield.managed.BA,0,R,,1138
503,CC,product.Yield.managed.CW,0,R,,5342
503,CC,product.Yield.managed.DR,0,R,,5343
503,CC,product.Yield.managed.FDC,0,R,,4977
503,CC,product.Yield.managed.HW,0,R,,836
503,CC,product.Yield.managed.PL,0,R,,546
503,CC,product.Yield.managed.SS,0,R,,546
503,CC,product.Yield.managed.Total,0,R,,5337
505,CC,product.HarvestedVolume.managed.BA.CC,0,R,,832
505,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1817
505,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5352
505,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4716
505,CC,product.HarvestedVolume.managed.HW.CC,0,R,,836
505,CC,product.HarvestedVolume.managed.PL.CC,0,R,,546
505,CC,product.HarvestedVolume.managed.SS.CC,0,R,,546
505,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4924
505,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,548
505,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,549
505,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,550
505,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,551
505,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,548
505,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,548
505,CC,product.SpeciesProp.managed.BA,0,R,,552
505,CC,product.SpeciesProp.managed.CW,0,R,,3604
505,CC,product.SpeciesProp.managed.DR,0,R,,554
505,CC,product.SpeciesProp.managed.FDC,0,R,,3605
505,CC,product.SpeciesProp.managed.HW,0,R,,556
505,CC,product.SpeciesProp.managed.PL,0,R,,3606
505,CC,product.SpeciesProp.managed.SS,0,R,,3606
505,CC,product.Treated.managed.CC,0,R,,558
505,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,558
505,CC,product.Yield.managed.BA,0,R,,832
505,CC,product.Yield.managed.CW,0,R,,1817
505,CC,product.Yield.managed.DR,0,R,,5352
505,CC,product.Yield.managed.FDC,0,R,,4716
505,CC,product.Yield.managed.HW,0,R,,836
505,CC,product.Yield.managed.PL,0,R,,546
505,CC,product.Yield.managed.SS,0,R,,546
505,CC,product.Yield.managed.Total,0,R,,4924
507,CC,product.HarvestedVolume.managed.BA.CC,0,R,,5366
507,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5367
507,CC,product.HarvestedVolume.managed.DR.CC,0,R,,960
507,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5368
507,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5369
507,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3947
507,CC,product.HarvestedVolume.managed.SS.CC,0,R,,964
507,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5370
507,CC,product.HarvestedVolume.managed.YC.CC,0,R,,966
507,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,160
507,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,161
507,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,162
507,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,163
507,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,160
507,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,160
507,CC,product.SpeciesProp.managed.BA,0,R,,967
507,CC,product.SpeciesProp.managed.CW,0,R,,968
507,CC,product.SpeciesProp.managed.DR,0,R,,969
507,CC,product.SpeciesProp.managed.FDC,0,R,,970
507,CC,product.SpeciesProp.managed.HW,0,R,,971
507,CC,product.SpeciesProp.managed.PLC,0,R,,972
507,CC,product.SpeciesProp.managed.SS,0,R,,973
507,CC,product.SpeciesProp.managed.YC,0,R,,974
507,CC,product.Treated.managed.CC,0,R,,172
507,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,172
507,CC,product.Yield.managed.BA,0,R,,5366
507,CC,product.Yield.managed.CW,0,R,,5367
507,CC,product.Yield.managed.DR,0,R,,960
507,CC,product.Yield.managed.FDC,0,R,,5368
507,CC,product.Yield.managed.HW,0,R,,5369
507,CC,product.Yield.managed.PLC,0,R,,3947
507,CC,product.Yield.managed.SS,0,R,,964
507,CC,product.Yield.managed.Total,0,R,,5370
507,CC,product.Yield.managed.YC,0,R,,966
508,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4203
508,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5374
508,CC,product.HarvestedVolume.managed.DR.CC,0,R,,985
508,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5375
508,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5376
508,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,4206
508,CC,product.HarvestedVolume.managed.SS.CC,0,R,,989
508,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5370
508,CC,product.HarvestedVolume.managed.YC.CC,0,R,,990
508,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,160
508,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,161
508,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,162
508,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,163
508,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,160
508,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,160
508,CC,product.SpeciesProp.managed.BA,0,R,,1598
