TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
464,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,451
464,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1795
464,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2955
464,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,384
464,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,62
464,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,63
464,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,64
464,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,65
464,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,65
464,CC,product.SpeciesProp.managed.CW,0,R,,66
464,CC,product.SpeciesProp.managed.FDC,0,R,,67
464,CC,product.SpeciesProp.managed.HW,0,R,,68
464,CC,product.Treated.managed.CC,0,R,,69
464,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
464,CC,product.Yield.managed.CW,0,R,,1665
464,CC,product.Yield.managed.FDC,0,R,,451
464,CC,product.Yield.managed.HW,0,R,,1795
464,CC,product.Yield.managed.Total,0,R,,2955
464,CT,product.HarvestedVolume.managed.CW.CT,0,R,,385
464,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,386
464,CT,product.HarvestedVolume.managed.HW.CT,0,R,,387
464,CT,product.HarvestedVolume.managed.Total.CT,0,R,,388
464,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,1670
464,CT,product.SpeciesProp.managed.BA,0,R,,75
464,CT,product.SpeciesProp.managed.CW,0,R,,76
464,CT,product.SpeciesProp.managed.DR,0,R,,75
464,CT,product.SpeciesProp.managed.FDC,0,R,,77
464,CT,product.SpeciesProp.managed.HW,0,R,,78
464,CT,product.SpeciesProp.managed.PL,0,R,,75
464,CT,product.SpeciesProp.managed.PLC,0,R,,75
464,CT,product.SpeciesProp.managed.SS,0,R,,75
464,CT,product.SpeciesProp.managed.YC,0,R,,75
464,CT,product.Treated.managed.CT,0,R,,79
464,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,79
464,CT,product.Yield.managed.CW,0,R,,385
464,CT,product.Yield.managed.FDC,0,R,,386
464,CT,product.Yield.managed.HW,0,R,,387
464,CT,product.Yield.managed.Total,0,R,,388
465,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3459
465,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3460
465,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1804
465,CC,product.HarvestedVolume.managed.Total.CC,0,R,,825
465,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,470
465,CC,product.SpeciesProp.managed.BA,0,R,,65
465,CC,product.SpeciesProp.managed.CW,0,R,,66
465,CC,product.SpeciesProp.managed.DR,0,R,,65
465,CC,product.SpeciesProp.managed.FDC,0,R,,67
465,CC,product.SpeciesProp.managed.HW,0,R,,68
465,CC,product.SpeciesProp.managed.PL,0,R,,65
465,CC,product.SpeciesProp.managed.PLC,0,R,,65
465,CC,product.SpeciesProp.managed.SS,0,R,,65
465,CC,product.SpeciesProp.managed.YC,0,R,,65
465,CC,product.Treated.managed.CC,0,R,,69
465,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
465,CC,product.Yield.managed.CW,0,R,,3459
465,CC,product.Yield.managed.FDC,0,R,,3460
465,CC,product.Yield.managed.HW,0,R,,1804
465,CC,product.Yield.managed.Total,0,R,,825
465,F1,product.Treated.managed.F1,0,R,,401
466,CC,product.HarvestedVolume.managed.CW.CC,0,R,,407
466,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,477
466,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3441
466,CC,product.HarvestedVolume.managed.Total.CC,0,R,,835
466,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,411
466,CC,product.SpeciesProp.managed.BA,0,R,,65
466,CC,product.SpeciesProp.managed.CW,0,R,,66
466,CC,product.SpeciesProp.managed.DR,0,R,,65
466,CC,product.SpeciesProp.managed.FDC,0,R,,67
466,CC,product.SpeciesProp.managed.HW,0,R,,68
466,CC,product.SpeciesProp.managed.PL,0,R,,65
466,CC,product.SpeciesProp.managed.PLC,0,R,,65
466,CC,product.SpeciesProp.managed.SS,0,R,,65
466,CC,product.SpeciesProp.managed.YC,0,R,,65
466,CC,product.Treated.managed.CC,0,R,,69
466,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
466,CC,product.Yield.managed.CW,0,R,,407
466,CC,product.Yield.managed.FDC,0,R,,477
466,CC,product.Yield.managed.HW,0,R,,3441
466,CC,product.Yield.managed.Total,0,R,,835
466,F2,product.Treated.managed.F2,0,R,,412
467,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1811
467,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,486
467,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1695
467,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3467
467,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,422
467,CC,product.SpeciesProp.managed.BA,0,R,,65
467,CC,product.SpeciesProp.managed.CW,0,R,,66
467,CC,product.SpeciesProp.managed.DR,0,R,,65
467,CC,product.SpeciesProp.managed.FDC,0,R,,67
467,CC,product.SpeciesProp.managed.HW,0,R,,68
467,CC,product.SpeciesProp.managed.PL,0,R,,65
467,CC,product.SpeciesProp.managed.PLC,0,R,,65
467,CC,product.SpeciesProp.managed.SS,0,R,,65
467,CC,product.SpeciesProp.managed.YC,0,R,,65
467,CC,product.Treated.managed.CC,0,R,,69
467,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
467,CC,product.Yield.managed.CW,0,R,,1811
467,CC,product.Yield.managed.FDC,0,R,,486
467,CC,product.Yield.managed.HW,0,R,,1695
467,CC,product.Yield.managed.Total,0,R,,3467
467,F3,product.Treated.managed.F3,0,R,,423
468,CC,product.HarvestedVolume.managed.CW.CC,0,R,,429
468,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,496
468,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1703
468,CC,product.HarvestedVolume.managed.Total.CC,0,R,,853
468,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,433
468,CC,product.SpeciesProp.managed.BA,0,R,,65
468,CC,product.SpeciesProp.managed.CW,0,R,,66
468,CC,product.SpeciesProp.managed.DR,0,R,,65
468,CC,product.SpeciesProp.managed.FDC,0,R,,67
468,CC,product.SpeciesProp.managed.HW,0,R,,68
468,CC,product.SpeciesProp.managed.PL,0,R,,65
468,CC,product.SpeciesProp.managed.PLC,0,R,,65
468,CC,product.SpeciesProp.managed.SS,0,R,,65
468,CC,product.SpeciesProp.managed.YC,0,R,,65
468,CC,product.Treated.managed.CC,0,R,,69
468,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,69
468,CC,product.Yield.managed.CW,0,R,,429
468,CC,product.Yield.managed.FDC,0,R,,496
468,CC,product.Yield.managed.HW,0,R,,1703
468,CC,product.Yield.managed.Total,0,R,,853
470,CC,product.HarvestedVolume.managed.CW.CC,0,R,,767
470,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,768
470,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1976
470,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2587
470,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,868
470,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,62
470,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,63
470,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,64
470,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,65
470,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,65
470,CC,product.SpeciesProp.managed.CW,0,R,,700
470,CC,product.SpeciesProp.managed.FDC,0,R,,772
470,CC,product.SpeciesProp.managed.HW,0,R,,142
470,CC,product.Treated.managed.CC,0,R,,69
470,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,69
470,CC,product.Yield.managed.CW,0,R,,767
470,CC,product.Yield.managed.FDC,0,R,,768
470,CC,product.Yield.managed.HW,0,R,,1976
470,CC,product.Yield.managed.Total,0,R,,2587
472,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2242
472,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,768
472,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1976
472,CC,product.HarvestedVolume.managed.Total.CC,0,R,,770
472,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,868
472,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,62
472,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,63
472,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,64
472,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,65
472,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,65
472,CC,product.SpeciesProp.managed.CW,0,R,,700
472,CC,product.SpeciesProp.managed.FDC,0,R,,772
472,CC,product.SpeciesProp.managed.HW,0,R,,142
472,CC,product.Treated.managed.CC,0,R,,69
472,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,69
472,CC,product.Yield.managed.CW,0,R,,2242
472,CC,product.Yield.managed.FDC,0,R,,768
472,CC,product.Yield.managed.HW,0,R,,1976
472,CC,product.Yield.managed.Total,0,R,,770
474,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3491
474,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3492
474,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3493
474,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,3494
474,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,30
474,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,181
474,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,182
474,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
474,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
474,CC,product.SpeciesProp.managed.CW,0,R,,281
474,CC,product.SpeciesProp.managed.HW,0,R,,282
474,CC,product.Treated.managed.CC,0,R,,37
474,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
474,CC,product.Yield.managed.CW,0,R,,3491
474,CC,product.Yield.managed.HW,0,R,,3492
474,CC,product.Yield.managed.Total,0,R,,3493
475,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3498
475,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3499
475,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3500
475,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3493
475,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,3494
475,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,30
475,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,181
475,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,182
475,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
475,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
475,CC,product.SpeciesProp.managed.CW,0,R,,291
475,CC,product.SpeciesProp.managed.FDC,0,R,,292
475,CC,product.SpeciesProp.managed.HW,0,R,,1328
475,CC,product.Treated.managed.CC,0,R,,37
475,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
475,CC,product.Yield.managed.CW,0,R,,3498
475,CC,product.Yield.managed.FDC,0,R,,3499
475,CC,product.Yield.managed.HW,0,R,,3500
475,CC,product.Yield.managed.Total,0,R,,3493
475,CT,product.HarvestedVolume.managed.CW.CT,0,R,,293
475,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,2338
475,CT,product.HarvestedVolume.managed.HW.CT,0,R,,215
475,CT,product.HarvestedVolume.managed.Total.CT,0,R,,295
475,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,296
475,CT,product.SpeciesProp.managed.BA,0,R,,75
475,CT,product.SpeciesProp.managed.CW,0,R,,297
475,CT,product.SpeciesProp.managed.DR,0,R,,75
475,CT,product.SpeciesProp.managed.FDC,0,R,,298
475,CT,product.SpeciesProp.managed.HW,0,R,,2338
475,CT,product.SpeciesProp.managed.PL,0,R,,75
475,CT,product.SpeciesProp.managed.PLC,0,R,,75
475,CT,product.SpeciesProp.managed.SS,0,R,,75
475,CT,product.SpeciesProp.managed.YC,0,R,,75
475,CT,product.Treated.managed.CT,0,R,,79
475,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,79
475,CT,product.Yield.managed.CW,0,R,,293
475,CT,product.Yield.managed.FDC,0,R,,2338
475,CT,product.Yield.managed.HW,0,R,,215
475,CT,product.Yield.managed.Total,0,R,,295
476,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3507
476,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3508
476,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3509
476,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3510
476,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,597
476,CC,product.SpeciesProp.managed.BA,0,R,,33
476,CC,product.SpeciesProp.managed.CW,0,R,,291
476,CC,product.SpeciesProp.managed.DR,0,R,,33
476,CC,product.SpeciesProp.managed.FDC,0,R,,292
476,CC,product.SpeciesProp.managed.HW,0,R,,1328
476,CC,product.SpeciesProp.managed.PL,0,R,,33
476,CC,product.SpeciesProp.managed.PLC,0,R,,33
476,CC,product.SpeciesProp.managed.SS,0,R,,33
476,CC,product.SpeciesProp.managed.YC,0,R,,33
476,CC,product.Treated.managed.CC,0,R,,37
476,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
476,CC,product.Yield.managed.CW,0,R,,3507
476,CC,product.Yield.managed.FDC,0,R,,3508
476,CC,product.Yield.managed.HW,0,R,,3509
476,CC,product.Yield.managed.Total,0,R,,3510
476,F1,product.Treated.managed.F1,0,R,,242
477,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3516
477,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3517
477,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3518
477,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3519
477,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,3025
477,CC,product.SpeciesProp.managed.BA,0,R,,33
477,CC,product.SpeciesProp.managed.CW,0,R,,291
477,CC,product.SpeciesProp.managed.DR,0,R,,33
477,CC,product.SpeciesProp.managed.FDC,0,R,,292
477,CC,product.SpeciesProp.managed.HW,0,R,,1328
477,CC,product.SpeciesProp.managed.PL,0,R,,33
477,CC,product.SpeciesProp.managed.PLC,0,R,,33
477,CC,product.SpeciesProp.managed.SS,0,R,,33
477,CC,product.SpeciesProp.managed.YC,0,R,,33
477,CC,product.Treated.managed.CC,0,R,,37
477,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
477,CC,product.Yield.managed.CW,0,R,,3516
477,CC,product.Yield.managed.FDC,0,R,,3517
477,CC,product.Yield.managed.HW,0,R,,3518
477,CC,product.Yield.managed.Total,0,R,,3519
477,F2,product.Treated.managed.F2,0,R,,253
478,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3525
478,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3526
478,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3527
478,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3528
478,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,940
478,CC,product.SpeciesProp.managed.BA,0,R,,33
478,CC,product.SpeciesProp.managed.CW,0,R,,291
478,CC,product.SpeciesProp.managed.DR,0,R,,33
478,CC,product.SpeciesProp.managed.FDC,0,R,,292
478,CC,product.SpeciesProp.managed.HW,0,R,,1328
478,CC,product.SpeciesProp.managed.PL,0,R,,33
478,CC,product.SpeciesProp.managed.PLC,0,R,,33
478,CC,product.SpeciesProp.managed.SS,0,R,,33
478,CC,product.SpeciesProp.managed.YC,0,R,,33
478,CC,product.Treated.managed.CC,0,R,,37
478,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
478,CC,product.Yield.managed.CW,0,R,,3525
478,CC,product.Yield.managed.FDC,0,R,,3526
478,CC,product.Yield.managed.HW,0,R,,3527
478,CC,product.Yield.managed.Total,0,R,,3528
478,F3,product.Treated.managed.F3,0,R,,330
479,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3534
479,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3535
479,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3536
479,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3537
479,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,340
479,CC,product.SpeciesProp.managed.BA,0,R,,33
479,CC,product.SpeciesProp.managed.CW,0,R,,291
479,CC,product.SpeciesProp.managed.DR,0,R,,33
479,CC,product.SpeciesProp.managed.FDC,0,R,,292
479,CC,product.SpeciesProp.managed.HW,0,R,,1328
479,CC,product.SpeciesProp.managed.PL,0,R,,33
479,CC,product.SpeciesProp.managed.PLC,0,R,,33
479,CC,product.SpeciesProp.managed.SS,0,R,,33
479,CC,product.SpeciesProp.managed.YC,0,R,,33
479,CC,product.Treated.managed.CC,0,R,,37
479,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
479,CC,product.Yield.managed.CW,0,R,,3534
479,CC,product.Yield.managed.FDC,0,R,,3535
479,CC,product.Yield.managed.HW,0,R,,3536
479,CC,product.Yield.managed.Total,0,R,,3537
481,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3546
481,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3547
481,CC,product.HarvestedVolume.managed.Total.CC,0,R,,60
481,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,61
481,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,62
481,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,63
481,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,64
481,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,65
481,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,65
481,CC,product.SpeciesProp.managed.FDC,0,R,,142
481,CC,product.SpeciesProp.managed.HW,0,R,,3548
481,CC,product.Treated.managed.CC,0,R,,69
481,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,69
481,CC,product.Yield.managed.FDC,0,R,,3546
481,CC,product.Yield.managed.HW,0,R,,3547
481,CC,product.Yield.managed.Total,0,R,,60
483,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2242
483,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3285
483,CC,product.HarvestedVolume.managed.Total.CC,0,R,,770
483,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,868
483,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,62
483,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,63
483,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,64
483,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,65
483,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,65
483,CC,product.SpeciesProp.managed.FDC,0,R,,700
483,CC,product.SpeciesProp.managed.HW,0,R,,701
483,CC,product.Treated.managed.CC,0,R,,69
483,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,69
483,CC,product.Yield.managed.FDC,0,R,,2242
483,CC,product.Yield.managed.HW,0,R,,3285
483,CC,product.Yield.managed.Total,0,R,,770
484,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2242
484,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,768
484,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3287
484,CC,product.HarvestedVolume.managed.Total.CC,0,R,,770
484,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,868
484,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,62
484,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,63
484,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,64
484,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,65
484,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,65
484,CC,product.SpeciesProp.managed.CW,0,R,,700
484,CC,product.SpeciesProp.managed.FDC,0,R,,772
484,CC,product.SpeciesProp.managed.HW,0,R,,142
484,CC,product.Treated.managed.CC,0,R,,69
484,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,69
484,CC,product.Yield.managed.CW,0,R,,2242
484,CC,product.Yield.managed.FDC,0,R,,768
484,CC,product.Yield.managed.HW,0,R,,3287
484,CC,product.Yield.managed.Total,0,R,,770
486,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3569
486,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3570
486,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3571
486,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3572
486,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,2048
486,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,113
486,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,210
486,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,211
486,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,116
486,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,116
486,CC,product.SpeciesProp.managed.CW,0,R,,3573
486,CC,product.SpeciesProp.managed.FDC,0,R,,3574
486,CC,product.SpeciesProp.managed.HW,0,R,,214
486,CC,product.Treated.managed.CC,0,R,,120
486,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
486,CC,product.Yield.managed.CW,0,R,,3569
486,CC,product.Yield.managed.FDC,0,R,,3570
486,CC,product.Yield.managed.HW,0,R,,3571
486,CC,product.Yield.managed.Total,0,R,,3572
486,CT,product.HarvestedVolume.managed.CW.CT,0,R,,215
486,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,216
486,CT,product.HarvestedVolume.managed.HW.CT,0,R,,217
486,CT,product.HarvestedVolume.managed.Total.CT,0,R,,218
486,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,219
486,CT,product.SpeciesProp.managed.BA,0,R,,75
486,CT,product.SpeciesProp.managed.CW,0,R,,458
486,CT,product.SpeciesProp.managed.DR,0,R,,75
486,CT,product.SpeciesProp.managed.FDC,0,R,,459
486,CT,product.SpeciesProp.managed.HW,0,R,,78
486,CT,product.SpeciesProp.managed.PL,0,R,,75
486,CT,product.SpeciesProp.managed.PLC,0,R,,75
486,CT,product.SpeciesProp.managed.SS,0,R,,75
486,CT,product.SpeciesProp.managed.YC,0,R,,75
486,CT,product.Treated.managed.CT,0,R,,79
486,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,79
486,CT,product.Yield.managed.CW,0,R,,215
486,CT,product.Yield.managed.FDC,0,R,,216
486,CT,product.Yield.managed.HW,0,R,,217
486,CT,product.Yield.managed.Total,0,R,,218
487,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3581
487,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3582
487,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3583
487,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3584
487,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1146
487,CC,product.SpeciesProp.managed.BA,0,R,,116
487,CC,product.SpeciesProp.managed.CW,0,R,,3573
487,CC,product.SpeciesProp.managed.DR,0,R,,116
487,CC,product.SpeciesProp.managed.FDC,0,R,,3574
487,CC,product.SpeciesProp.managed.HW,0,R,,214
487,CC,product.SpeciesProp.managed.PL,0,R,,116
487,CC,product.SpeciesProp.managed.PLC,0,R,,116
487,CC,product.SpeciesProp.managed.SS,0,R,,116
487,CC,product.SpeciesProp.managed.YC,0,R,,116
487,CC,product.Treated.managed.CC,0,R,,120
487,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
487,CC,product.Yield.managed.CW,0,R,,3581
487,CC,product.Yield.managed.FDC,0,R,,3582
487,CC,product.Yield.managed.HW,0,R,,3583
487,CC,product.Yield.managed.Total,0,R,,3584
487,F1,product.Treated.managed.F1,0,R,,231
488,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3590
488,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3591
488,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3592
488,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3593
488,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,3594
488,CC,product.SpeciesProp.managed.BA,0,R,,116
488,CC,product.SpeciesProp.managed.CW,0,R,,3573
488,CC,product.SpeciesProp.managed.DR,0,R,,116
488,CC,product.SpeciesProp.managed.FDC,0,R,,3574
488,CC,product.SpeciesProp.managed.HW,0,R,,214
488,CC,product.SpeciesProp.managed.PL,0,R,,116
488,CC,product.SpeciesProp.managed.PLC,0,R,,116
488,CC,product.SpeciesProp.managed.SS,0,R,,116
488,CC,product.SpeciesProp.managed.YC,0,R,,116
488,CC,product.Treated.managed.CC,0,R,,120
488,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
488,CC,product.Yield.managed.CW,0,R,,3590
488,CC,product.Yield.managed.FDC,0,R,,3591
488,CC,product.Yield.managed.HW,0,R,,3592
488,CC,product.Yield.managed.Total,0,R,,3593
488,F2,product.Treated.managed.F2,0,R,,242
489,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3600
489,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3601
489,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3602
489,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3603
489,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,3604
489,CC,product.SpeciesProp.managed.BA,0,R,,116
489,CC,product.SpeciesProp.managed.CW,0,R,,3573
489,CC,product.SpeciesProp.managed.DR,0,R,,116
489,CC,product.SpeciesProp.managed.FDC,0,R,,3574
489,CC,product.SpeciesProp.managed.HW,0,R,,214
489,CC,product.SpeciesProp.managed.PL,0,R,,116
489,CC,product.SpeciesProp.managed.PLC,0,R,,116
489,CC,product.SpeciesProp.managed.SS,0,R,,116
489,CC,product.SpeciesProp.managed.YC,0,R,,116
489,CC,product.Treated.managed.CC,0,R,,120
489,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
489,CC,product.Yield.managed.CW,0,R,,3600
489,CC,product.Yield.managed.FDC,0,R,,3601
489,CC,product.Yield.managed.HW,0,R,,3602
489,CC,product.Yield.managed.Total,0,R,,3603
489,F3,product.Treated.managed.F3,0,R,,253
490,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3610
490,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3611
