TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
444,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,102
444,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,103
444,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,104
444,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,105
444,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,105
444,CC,product.SpeciesProp.managed.CW,0,R,,106
444,CC,product.SpeciesProp.managed.FDC,0,R,,107
444,CC,product.SpeciesProp.managed.HW,0,R,,108
444,CC,product.Treated.managed.CC,0,R,,109
444,CC,product.Yield.managed.CW,0,R,,3087
444,CC,product.Yield.managed.FDC,0,R,,3088
444,CC,product.Yield.managed.HW,0,R,,3089
444,CC,product.Yield.managed.Total,0,R,,3083
446,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3098
446,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3099
446,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3100
446,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,322
446,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1208
446,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1209
446,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,325
446,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,325
446,CC,product.SpeciesProp.managed.CW,0,R,,474
446,CC,product.SpeciesProp.managed.HW,0,R,,475
446,CC,product.Treated.managed.CC,0,R,,329
446,CC,product.Yield.managed.CW,0,R,,3098
446,CC,product.Yield.managed.HW,0,R,,3099
446,CC,product.Yield.managed.Total,0,R,,3100
447,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3104
447,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,481
447,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3105
447,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3100
447,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,322
447,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1208
447,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1209
447,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,325
447,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,325
447,CC,product.SpeciesProp.managed.CW,0,R,,326
447,CC,product.SpeciesProp.managed.FDC,0,R,,327
447,CC,product.SpeciesProp.managed.HW,0,R,,328
447,CC,product.Treated.managed.CC,0,R,,329
447,CC,product.Yield.managed.CW,0,R,,3104
447,CC,product.Yield.managed.FDC,0,R,,481
447,CC,product.Yield.managed.HW,0,R,,3105
447,CC,product.Yield.managed.Total,0,R,,3100
449,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3116
449,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3117
449,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1088
449,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3118
449,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,322
449,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,323
449,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,324
449,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
449,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
449,CC,product.SpeciesProp.managed.CW,0,R,,326
449,CC,product.SpeciesProp.managed.FDC,0,R,,327
449,CC,product.SpeciesProp.managed.HW,0,R,,485
449,CC,product.Treated.managed.CC,0,R,,329
449,CC,product.Yield.managed.CW,0,R,,3116
449,CC,product.Yield.managed.FDC,0,R,,3117
449,CC,product.Yield.managed.HW,0,R,,1088
449,CC,product.Yield.managed.Total,0,R,,3118
451,CC,product.HarvestedVolume.managed.CW.CC,0,R,,688
451,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3128
451,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1814
451,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3129
451,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,623
451,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,624
451,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,625
451,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
451,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
451,CC,product.SpeciesProp.managed.CW,0,R,,1471
451,CC,product.SpeciesProp.managed.FDC,0,R,,1472
451,CC,product.SpeciesProp.managed.HW,0,R,,128
451,CC,product.Treated.managed.CC,0,R,,628
451,CC,product.Yield.managed.CW,0,R,,688
451,CC,product.Yield.managed.FDC,0,R,,3128
451,CC,product.Yield.managed.HW,0,R,,1814
451,CC,product.Yield.managed.Total,0,R,,3129
453,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3139
453,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,689
453,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1469
453,CC,product.HarvestedVolume.managed.Total.CC,0,R,,691
453,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
453,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
453,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
453,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
453,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
453,CC,product.SpeciesProp.managed.CW,0,R,,626
453,CC,product.SpeciesProp.managed.FDC,0,R,,692
453,CC,product.SpeciesProp.managed.HW,0,R,,128
453,CC,product.Treated.managed.CC,0,R,,63
453,CC,product.Yield.managed.CW,0,R,,3139
453,CC,product.Yield.managed.FDC,0,R,,689
453,CC,product.Yield.managed.HW,0,R,,1469
453,CC,product.Yield.managed.Total,0,R,,691
455,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1065
455,CC,product.HarvestedVolume.managed.HW.CC,0,R,,498
455,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3147
455,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,322
455,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,323
455,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,324
455,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
455,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
455,CC,product.SpeciesProp.managed.FDC,0,R,,500
455,CC,product.SpeciesProp.managed.HW,0,R,,501
455,CC,product.Treated.managed.CC,0,R,,329
455,CC,product.Yield.managed.FDC,0,R,,1065
455,CC,product.Yield.managed.HW,0,R,,498
455,CC,product.Yield.managed.Total,0,R,,3147
456,CC,product.HarvestedVolume.managed.CW.CC,0,R,,505
456,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,506
456,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1088
456,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3147
456,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,322
456,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,323
456,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,324
456,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
456,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
456,CC,product.SpeciesProp.managed.CW,0,R,,676
456,CC,product.SpeciesProp.managed.FDC,0,R,,677
456,CC,product.SpeciesProp.managed.HW,0,R,,485
456,CC,product.Treated.managed.CC,0,R,,329
456,CC,product.Yield.managed.CW,0,R,,505
456,CC,product.Yield.managed.FDC,0,R,,506
456,CC,product.Yield.managed.HW,0,R,,1088
456,CC,product.Yield.managed.Total,0,R,,3147
458,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3159
458,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1508
458,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1509
458,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3160
458,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
458,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
458,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
458,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
458,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
458,CC,product.SpeciesProp.managed.CW,0,R,,60
458,CC,product.SpeciesProp.managed.FDC,0,R,,61
458,CC,product.SpeciesProp.managed.HW,0,R,,62
458,CC,product.Treated.managed.CC,0,R,,63
458,CC,product.Yield.managed.CW,0,R,,3159
458,CC,product.Yield.managed.FDC,0,R,,1508
458,CC,product.Yield.managed.HW,0,R,,1509
458,CC,product.Yield.managed.Total,0,R,,3160
458,CT,product.HarvestedVolume.managed.CW.CT,0,R,,344
458,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,345
458,CT,product.HarvestedVolume.managed.HW.CT,0,R,,346
458,CT,product.HarvestedVolume.managed.Total.CT,0,R,,347
458,CT,product.SpeciesProp.managed.BA,0,R,,68
458,CT,product.SpeciesProp.managed.CW,0,R,,69
458,CT,product.SpeciesProp.managed.DR,0,R,,68
458,CT,product.SpeciesProp.managed.FDC,0,R,,70
458,CT,product.SpeciesProp.managed.HW,0,R,,71
458,CT,product.SpeciesProp.managed.PL,0,R,,68
458,CT,product.SpeciesProp.managed.PLC,0,R,,68
458,CT,product.SpeciesProp.managed.SS,0,R,,68
458,CT,product.SpeciesProp.managed.YC,0,R,,68
458,CT,product.Treated.managed.CT,0,R,,72
458,CT,product.Yield.managed.CW,0,R,,344
458,CT,product.Yield.managed.FDC,0,R,,345
458,CT,product.Yield.managed.HW,0,R,,346
458,CT,product.Yield.managed.Total,0,R,,347
459,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1516
459,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,354
459,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2034
459,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1637
459,CC,product.SpeciesProp.managed.BA,0,R,,59
459,CC,product.SpeciesProp.managed.CW,0,R,,60
459,CC,product.SpeciesProp.managed.DR,0,R,,59
459,CC,product.SpeciesProp.managed.FDC,0,R,,61
459,CC,product.SpeciesProp.managed.HW,0,R,,62
459,CC,product.SpeciesProp.managed.PL,0,R,,59
459,CC,product.SpeciesProp.managed.PLC,0,R,,59
459,CC,product.SpeciesProp.managed.SS,0,R,,59
459,CC,product.SpeciesProp.managed.YC,0,R,,59
459,CC,product.Treated.managed.CC,0,R,,63
459,CC,product.Yield.managed.CW,0,R,,1516
459,CC,product.Yield.managed.FDC,0,R,,354
459,CC,product.Yield.managed.HW,0,R,,2034
459,CC,product.Yield.managed.Total,0,R,,1637
459,F1,product.Treated.managed.F1,0,R,,357
460,CC,product.HarvestedVolume.managed.CW.CC,0,R,,748
460,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,364
460,CC,product.HarvestedVolume.managed.HW.CC,0,R,,365
460,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1645
460,CC,product.SpeciesProp.managed.BA,0,R,,59
460,CC,product.SpeciesProp.managed.CW,0,R,,60
460,CC,product.SpeciesProp.managed.DR,0,R,,59
460,CC,product.SpeciesProp.managed.FDC,0,R,,61
460,CC,product.SpeciesProp.managed.HW,0,R,,62
460,CC,product.SpeciesProp.managed.PL,0,R,,59
460,CC,product.SpeciesProp.managed.PLC,0,R,,59
460,CC,product.SpeciesProp.managed.SS,0,R,,59
460,CC,product.SpeciesProp.managed.YC,0,R,,59
460,CC,product.Treated.managed.CC,0,R,,63
460,CC,product.Yield.managed.CW,0,R,,748
460,CC,product.Yield.managed.FDC,0,R,,364
460,CC,product.Yield.managed.HW,0,R,,365
460,CC,product.Yield.managed.Total,0,R,,1645
460,F2,product.Treated.managed.F2,0,R,,367
461,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1530
461,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,374
461,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1651
461,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3174
461,CC,product.SpeciesProp.managed.BA,0,R,,59
461,CC,product.SpeciesProp.managed.CW,0,R,,60
461,CC,product.SpeciesProp.managed.DR,0,R,,59
461,CC,product.SpeciesProp.managed.FDC,0,R,,61
461,CC,product.SpeciesProp.managed.HW,0,R,,62
461,CC,product.SpeciesProp.managed.PL,0,R,,59
461,CC,product.SpeciesProp.managed.PLC,0,R,,59
461,CC,product.SpeciesProp.managed.SS,0,R,,59
461,CC,product.SpeciesProp.managed.YC,0,R,,59
461,CC,product.Treated.managed.CC,0,R,,63
461,CC,product.Yield.managed.CW,0,R,,1530
461,CC,product.Yield.managed.FDC,0,R,,374
461,CC,product.Yield.managed.HW,0,R,,1651
461,CC,product.Yield.managed.Total,0,R,,3174
461,F3,product.Treated.managed.F3,0,R,,377
462,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1539
462,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2745
462,CC,product.HarvestedVolume.managed.HW.CC,0,R,,385
462,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3180
462,CC,product.SpeciesProp.managed.BA,0,R,,59
462,CC,product.SpeciesProp.managed.CW,0,R,,60
462,CC,product.SpeciesProp.managed.DR,0,R,,59
462,CC,product.SpeciesProp.managed.FDC,0,R,,61
462,CC,product.SpeciesProp.managed.HW,0,R,,62
462,CC,product.SpeciesProp.managed.PL,0,R,,59
462,CC,product.SpeciesProp.managed.PLC,0,R,,59
462,CC,product.SpeciesProp.managed.SS,0,R,,59
462,CC,product.SpeciesProp.managed.YC,0,R,,59
462,CC,product.Treated.managed.CC,0,R,,63
462,CC,product.Yield.managed.CW,0,R,,1539
462,CC,product.Yield.managed.FDC,0,R,,2745
462,CC,product.Yield.managed.HW,0,R,,385
462,CC,product.Yield.managed.Total,0,R,,3180
464,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1507
464,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,402
464,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1630
464,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2715
464,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
464,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
464,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
464,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
464,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
464,CC,product.SpeciesProp.managed.CW,0,R,,60
464,CC,product.SpeciesProp.managed.FDC,0,R,,61
464,CC,product.SpeciesProp.managed.HW,0,R,,62
464,CC,product.Treated.managed.CC,0,R,,63
464,CC,product.Yield.managed.CW,0,R,,1507
464,CC,product.Yield.managed.FDC,0,R,,402
464,CC,product.Yield.managed.HW,0,R,,1630
464,CC,product.Yield.managed.Total,0,R,,2715
464,CT,product.HarvestedVolume.managed.CW.CT,0,R,,344
464,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,345
464,CT,product.HarvestedVolume.managed.HW.CT,0,R,,346
464,CT,product.HarvestedVolume.managed.Total.CT,0,R,,347
464,CT,product.SpeciesProp.managed.BA,0,R,,68
464,CT,product.SpeciesProp.managed.CW,0,R,,69
464,CT,product.SpeciesProp.managed.DR,0,R,,68
464,CT,product.SpeciesProp.managed.FDC,0,R,,70
464,CT,product.SpeciesProp.managed.HW,0,R,,71
464,CT,product.SpeciesProp.managed.PL,0,R,,68
464,CT,product.SpeciesProp.managed.PLC,0,R,,68
464,CT,product.SpeciesProp.managed.SS,0,R,,68
464,CT,product.SpeciesProp.managed.YC,0,R,,68
464,CT,product.Treated.managed.CT,0,R,,72
464,CT,product.Yield.managed.CW,0,R,,344
464,CT,product.Yield.managed.FDC,0,R,,345
464,CT,product.Yield.managed.HW,0,R,,346
464,CT,product.Yield.managed.Total,0,R,,347
465,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1516
465,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,416
465,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2034
465,CC,product.HarvestedVolume.managed.Total.CC,0,R,,418
465,CC,product.SpeciesProp.managed.BA,0,R,,59
465,CC,product.SpeciesProp.managed.CW,0,R,,60
465,CC,product.SpeciesProp.managed.DR,0,R,,59
465,CC,product.SpeciesProp.managed.FDC,0,R,,61
465,CC,product.SpeciesProp.managed.HW,0,R,,62
465,CC,product.SpeciesProp.managed.PL,0,R,,59
465,CC,product.SpeciesProp.managed.PLC,0,R,,59
465,CC,product.SpeciesProp.managed.SS,0,R,,59
465,CC,product.SpeciesProp.managed.YC,0,R,,59
465,CC,product.Treated.managed.CC,0,R,,63
465,CC,product.Yield.managed.CW,0,R,,1516
465,CC,product.Yield.managed.FDC,0,R,,416
465,CC,product.Yield.managed.HW,0,R,,2034
465,CC,product.Yield.managed.Total,0,R,,418
465,F1,product.Treated.managed.F1,0,R,,357
466,CC,product.HarvestedVolume.managed.CW.CC,0,R,,748
466,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,425
466,CC,product.HarvestedVolume.managed.HW.CC,0,R,,365
466,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1524
466,CC,product.SpeciesProp.managed.BA,0,R,,59
466,CC,product.SpeciesProp.managed.CW,0,R,,60
466,CC,product.SpeciesProp.managed.DR,0,R,,59
466,CC,product.SpeciesProp.managed.FDC,0,R,,61
466,CC,product.SpeciesProp.managed.HW,0,R,,62
466,CC,product.SpeciesProp.managed.PL,0,R,,59
466,CC,product.SpeciesProp.managed.PLC,0,R,,59
466,CC,product.SpeciesProp.managed.SS,0,R,,59
466,CC,product.SpeciesProp.managed.YC,0,R,,59
466,CC,product.Treated.managed.CC,0,R,,63
466,CC,product.Yield.managed.CW,0,R,,748
466,CC,product.Yield.managed.FDC,0,R,,425
466,CC,product.Yield.managed.HW,0,R,,365
466,CC,product.Yield.managed.Total,0,R,,1524
466,F2,product.Treated.managed.F2,0,R,,367
467,CC,product.HarvestedVolume.managed.CW.CC,0,R,,433
467,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1531
467,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1651
467,CC,product.HarvestedVolume.managed.Total.CC,0,R,,436
467,CC,product.SpeciesProp.managed.BA,0,R,,59
467,CC,product.SpeciesProp.managed.CW,0,R,,60
467,CC,product.SpeciesProp.managed.DR,0,R,,59
467,CC,product.SpeciesProp.managed.FDC,0,R,,61
467,CC,product.SpeciesProp.managed.HW,0,R,,62
467,CC,product.SpeciesProp.managed.PL,0,R,,59
467,CC,product.SpeciesProp.managed.PLC,0,R,,59
467,CC,product.SpeciesProp.managed.SS,0,R,,59
467,CC,product.SpeciesProp.managed.YC,0,R,,59
467,CC,product.Treated.managed.CC,0,R,,63
467,CC,product.Yield.managed.CW,0,R,,433
467,CC,product.Yield.managed.FDC,0,R,,1531
467,CC,product.Yield.managed.HW,0,R,,1651
467,CC,product.Yield.managed.Total,0,R,,436
467,F3,product.Treated.managed.F3,0,R,,377
468,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1539
468,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3203
468,CC,product.HarvestedVolume.managed.HW.CC,0,R,,385
468,CC,product.HarvestedVolume.managed.Total.CC,0,R,,445
468,CC,product.SpeciesProp.managed.BA,0,R,,59
468,CC,product.SpeciesProp.managed.CW,0,R,,60
468,CC,product.SpeciesProp.managed.DR,0,R,,59
468,CC,product.SpeciesProp.managed.FDC,0,R,,61
468,CC,product.SpeciesProp.managed.HW,0,R,,62
468,CC,product.SpeciesProp.managed.PL,0,R,,59
468,CC,product.SpeciesProp.managed.PLC,0,R,,59
468,CC,product.SpeciesProp.managed.SS,0,R,,59
468,CC,product.SpeciesProp.managed.YC,0,R,,59
468,CC,product.Treated.managed.CC,0,R,,63
468,CC,product.Yield.managed.CW,0,R,,1539
468,CC,product.Yield.managed.FDC,0,R,,3203
468,CC,product.Yield.managed.HW,0,R,,385
468,CC,product.Yield.managed.Total,0,R,,445
470,CC,product.HarvestedVolume.managed.CW.CC,0,R,,688
470,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,689
470,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1814
470,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2369
470,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
470,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
470,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
470,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
470,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
470,CC,product.SpeciesProp.managed.CW,0,R,,626
470,CC,product.SpeciesProp.managed.FDC,0,R,,692
470,CC,product.SpeciesProp.managed.HW,0,R,,128
470,CC,product.Treated.managed.CC,0,R,,63
470,CC,product.Yield.managed.CW,0,R,,688
470,CC,product.Yield.managed.FDC,0,R,,689
470,CC,product.Yield.managed.HW,0,R,,1814
470,CC,product.Yield.managed.Total,0,R,,2369
472,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2059
472,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,689
472,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1814
472,CC,product.HarvestedVolume.managed.Total.CC,0,R,,691
472,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
472,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
472,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
472,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
472,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
472,CC,product.SpeciesProp.managed.CW,0,R,,626
472,CC,product.SpeciesProp.managed.FDC,0,R,,692
472,CC,product.SpeciesProp.managed.HW,0,R,,128
472,CC,product.Treated.managed.CC,0,R,,63
472,CC,product.Yield.managed.CW,0,R,,2059
472,CC,product.Yield.managed.FDC,0,R,,689
472,CC,product.Yield.managed.HW,0,R,,1814
472,CC,product.Yield.managed.Total,0,R,,691
474,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3227
474,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3228
474,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3229
474,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
474,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
474,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
474,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
474,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
474,CC,product.SpeciesProp.managed.CW,0,R,,251
474,CC,product.SpeciesProp.managed.HW,0,R,,252
474,CC,product.Treated.managed.CC,0,R,,34
474,CC,product.Yield.managed.CW,0,R,,3227
474,CC,product.Yield.managed.HW,0,R,,3228
474,CC,product.Yield.managed.Total,0,R,,3229
475,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3233
475,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3234
475,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3235
475,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3229
475,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
475,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
475,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
475,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
475,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
475,CC,product.SpeciesProp.managed.CW,0,R,,261
475,CC,product.SpeciesProp.managed.FDC,0,R,,262
475,CC,product.SpeciesProp.managed.HW,0,R,,1194
475,CC,product.Treated.managed.CC,0,R,,34
475,CC,product.Yield.managed.CW,0,R,,3233
475,CC,product.Yield.managed.FDC,0,R,,3234
475,CC,product.Yield.managed.HW,0,R,,3235
475,CC,product.Yield.managed.Total,0,R,,3229
475,CT,product.HarvestedVolume.managed.CW.CT,0,R,,263
475,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,2145
475,CT,product.HarvestedVolume.managed.HW.CT,0,R,,194
475,CT,product.HarvestedVolume.managed.Total.CT,0,R,,265
475,CT,product.SpeciesProp.managed.BA,0,R,,68
475,CT,product.SpeciesProp.managed.CW,0,R,,266
475,CT,product.SpeciesProp.managed.DR,0,R,,68
475,CT,product.SpeciesProp.managed.FDC,0,R,,267
475,CT,product.SpeciesProp.managed.HW,0,R,,2145
475,CT,product.SpeciesProp.managed.PL,0,R,,68
475,CT,product.SpeciesProp.managed.PLC,0,R,,68
475,CT,product.SpeciesProp.managed.SS,0,R,,68
475,CT,product.SpeciesProp.managed.YC,0,R,,68
475,CT,product.Treated.managed.CT,0,R,,72
475,CT,product.Yield.managed.CW,0,R,,263
475,CT,product.Yield.managed.FDC,0,R,,2145
475,CT,product.Yield.managed.HW,0,R,,194
475,CT,product.Yield.managed.Total,0,R,,265
476,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3241
476,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3242
476,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3243
476,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3244
476,CC,product.SpeciesProp.managed.BA,0,R,,30
476,CC,product.SpeciesProp.managed.CW,0,R,,261
476,CC,product.SpeciesProp.managed.DR,0,R,,30
476,CC,product.SpeciesProp.managed.FDC,0,R,,262
476,CC,product.SpeciesProp.managed.HW,0,R,,1194
476,CC,product.SpeciesProp.managed.PL,0,R,,30
476,CC,product.SpeciesProp.managed.PLC,0,R,,30
476,CC,product.SpeciesProp.managed.SS,0,R,,30
476,CC,product.SpeciesProp.managed.YC,0,R,,30
476,CC,product.Treated.managed.CC,0,R,,34
476,CC,product.Yield.managed.CW,0,R,,3241
476,CC,product.Yield.managed.FDC,0,R,,3242
476,CC,product.Yield.managed.HW,0,R,,3243
476,CC,product.Yield.managed.Total,0,R,,3244
476,F1,product.Treated.managed.F1,0,R,,217
477,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3250
477,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3251
477,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3252
477,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3253
477,CC,product.SpeciesProp.managed.BA,0,R,,30
477,CC,product.SpeciesProp.managed.CW,0,R,,261
477,CC,product.SpeciesProp.managed.DR,0,R,,30
477,CC,product.SpeciesProp.managed.FDC,0,R,,262
477,CC,product.SpeciesProp.managed.HW,0,R,,1194
477,CC,product.SpeciesProp.managed.PL,0,R,,30
477,CC,product.SpeciesProp.managed.PLC,0,R,,30
477,CC,product.SpeciesProp.managed.SS,0,R,,30
477,CC,product.SpeciesProp.managed.YC,0,R,,30
477,CC,product.Treated.managed.CC,0,R,,34
477,CC,product.Yield.managed.CW,0,R,,3250
