TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
378,CC,product.SpeciesProp.managed.SS,0,R,,105
378,CC,product.SpeciesProp.managed.YC,0,R,,105
378,CC,product.Treated.managed.CC,0,R,,109
378,CC,product.Yield.managed.CW,0,R,,2651
378,CC,product.Yield.managed.FDC,0,R,,2652
378,CC,product.Yield.managed.HW,0,R,,2653
378,CC,product.Yield.managed.Total,0,R,,2654
378,F3,product.Treated.managed.F3,0,R,,226
379,CC,product.HarvestedVolume.managed.CW.CC,0,R,,232
379,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1372
379,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2660
379,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2661
379,CC,product.SpeciesProp.managed.BA,0,R,,105
379,CC,product.SpeciesProp.managed.CW,0,R,,190
379,CC,product.SpeciesProp.managed.DR,0,R,,105
379,CC,product.SpeciesProp.managed.FDC,0,R,,191
379,CC,product.SpeciesProp.managed.HW,0,R,,192
379,CC,product.SpeciesProp.managed.PL,0,R,,105
379,CC,product.SpeciesProp.managed.PLC,0,R,,105
379,CC,product.SpeciesProp.managed.SS,0,R,,105
379,CC,product.SpeciesProp.managed.YC,0,R,,105
379,CC,product.Treated.managed.CC,0,R,,109
379,CC,product.Yield.managed.CW,0,R,,232
379,CC,product.Yield.managed.FDC,0,R,,1372
379,CC,product.Yield.managed.HW,0,R,,2660
379,CC,product.Yield.managed.Total,0,R,,2661
381,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1497
381,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2668
381,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2669
381,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2670
381,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
381,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
381,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
381,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
381,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
381,CC,product.SpeciesProp.managed.CW,0,R,,60
381,CC,product.SpeciesProp.managed.FDC,0,R,,61
381,CC,product.SpeciesProp.managed.HW,0,R,,62
381,CC,product.Treated.managed.CC,0,R,,63
381,CC,product.Yield.managed.CW,0,R,,1497
381,CC,product.Yield.managed.FDC,0,R,,2668
381,CC,product.Yield.managed.HW,0,R,,2669
381,CC,product.Yield.managed.Total,0,R,,2670
381,CT,product.HarvestedVolume.managed.CW.CT,0,R,,342
381,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,343
381,CT,product.HarvestedVolume.managed.HW.CT,0,R,,344
381,CT,product.HarvestedVolume.managed.Total.CT,0,R,,345
381,CT,product.SpeciesProp.managed.BA,0,R,,68
381,CT,product.SpeciesProp.managed.CW,0,R,,69
381,CT,product.SpeciesProp.managed.DR,0,R,,68
381,CT,product.SpeciesProp.managed.FDC,0,R,,70
381,CT,product.SpeciesProp.managed.HW,0,R,,71
381,CT,product.SpeciesProp.managed.PL,0,R,,68
381,CT,product.SpeciesProp.managed.PLC,0,R,,68
381,CT,product.SpeciesProp.managed.SS,0,R,,68
381,CT,product.SpeciesProp.managed.YC,0,R,,68
381,CT,product.Treated.managed.CT,0,R,,72
381,CT,product.Yield.managed.CW,0,R,,342
381,CT,product.Yield.managed.FDC,0,R,,343
381,CT,product.Yield.managed.HW,0,R,,344
381,CT,product.Yield.managed.Total,0,R,,345
382,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1623
382,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2676
382,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2677
382,CC,product.HarvestedVolume.managed.Total.CC,0,R,,737
382,CC,product.SpeciesProp.managed.BA,0,R,,59
382,CC,product.SpeciesProp.managed.CW,0,R,,60
382,CC,product.SpeciesProp.managed.DR,0,R,,59
382,CC,product.SpeciesProp.managed.FDC,0,R,,61
382,CC,product.SpeciesProp.managed.HW,0,R,,62
382,CC,product.SpeciesProp.managed.PL,0,R,,59
382,CC,product.SpeciesProp.managed.PLC,0,R,,59
382,CC,product.SpeciesProp.managed.SS,0,R,,59
382,CC,product.SpeciesProp.managed.YC,0,R,,59
382,CC,product.Treated.managed.CC,0,R,,63
382,CC,product.Yield.managed.CW,0,R,,1623
382,CC,product.Yield.managed.FDC,0,R,,2676
382,CC,product.Yield.managed.HW,0,R,,2677
382,CC,product.Yield.managed.Total,0,R,,737
382,F1,product.Treated.managed.F1,0,R,,355
383,CC,product.HarvestedVolume.managed.CW.CC,0,R,,361
383,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2683
383,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2684
383,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2007
383,CC,product.SpeciesProp.managed.BA,0,R,,59
383,CC,product.SpeciesProp.managed.CW,0,R,,60
383,CC,product.SpeciesProp.managed.DR,0,R,,59
383,CC,product.SpeciesProp.managed.FDC,0,R,,61
383,CC,product.SpeciesProp.managed.HW,0,R,,62
383,CC,product.SpeciesProp.managed.PL,0,R,,59
383,CC,product.SpeciesProp.managed.PLC,0,R,,59
383,CC,product.SpeciesProp.managed.SS,0,R,,59
383,CC,product.SpeciesProp.managed.YC,0,R,,59
383,CC,product.Treated.managed.CC,0,R,,63
383,CC,product.Yield.managed.CW,0,R,,361
383,CC,product.Yield.managed.FDC,0,R,,2683
383,CC,product.Yield.managed.HW,0,R,,2684
383,CC,product.Yield.managed.Total,0,R,,2007
383,F2,product.Treated.managed.F2,0,R,,365
384,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1632
384,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2690
384,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2691
384,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2012
384,CC,product.SpeciesProp.managed.BA,0,R,,59
384,CC,product.SpeciesProp.managed.CW,0,R,,60
384,CC,product.SpeciesProp.managed.DR,0,R,,59
384,CC,product.SpeciesProp.managed.FDC,0,R,,61
384,CC,product.SpeciesProp.managed.HW,0,R,,62
384,CC,product.SpeciesProp.managed.PL,0,R,,59
384,CC,product.SpeciesProp.managed.PLC,0,R,,59
384,CC,product.SpeciesProp.managed.SS,0,R,,59
384,CC,product.SpeciesProp.managed.YC,0,R,,59
384,CC,product.Treated.managed.CC,0,R,,63
384,CC,product.Yield.managed.CW,0,R,,1632
384,CC,product.Yield.managed.FDC,0,R,,2690
384,CC,product.Yield.managed.HW,0,R,,2691
384,CC,product.Yield.managed.Total,0,R,,2012
384,F3,product.Treated.managed.F3,0,R,,375
385,CC,product.HarvestedVolume.managed.CW.CC,0,R,,381
385,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2697
385,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2698
385,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2019
385,CC,product.SpeciesProp.managed.BA,0,R,,59
385,CC,product.SpeciesProp.managed.CW,0,R,,60
385,CC,product.SpeciesProp.managed.DR,0,R,,59
385,CC,product.SpeciesProp.managed.FDC,0,R,,61
385,CC,product.SpeciesProp.managed.HW,0,R,,62
385,CC,product.SpeciesProp.managed.PL,0,R,,59
385,CC,product.SpeciesProp.managed.PLC,0,R,,59
385,CC,product.SpeciesProp.managed.SS,0,R,,59
385,CC,product.SpeciesProp.managed.YC,0,R,,59
385,CC,product.Treated.managed.CC,0,R,,63
385,CC,product.Yield.managed.CW,0,R,,381
385,CC,product.Yield.managed.FDC,0,R,,2697
385,CC,product.Yield.managed.HW,0,R,,2698
385,CC,product.Yield.managed.Total,0,R,,2019
387,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2705
387,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2706
387,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2707
387,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,916
387,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,917
387,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,918
387,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
387,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
387,CC,product.SpeciesProp.managed.CW,0,R,,2043
387,CC,product.SpeciesProp.managed.HW,0,R,,251
387,CC,product.Treated.managed.CC,0,R,,919
387,CC,product.Yield.managed.CW,0,R,,2705
387,CC,product.Yield.managed.HW,0,R,,2706
387,CC,product.Yield.managed.Total,0,R,,2707
388,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2711
388,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2712
388,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2713
388,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2707
388,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,916
388,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,917
388,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,918
388,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
388,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
388,CC,product.SpeciesProp.managed.CW,0,R,,260
388,CC,product.SpeciesProp.managed.FDC,0,R,,261
388,CC,product.SpeciesProp.managed.HW,0,R,,144
388,CC,product.Treated.managed.CC,0,R,,919
388,CC,product.Yield.managed.CW,0,R,,2711
388,CC,product.Yield.managed.FDC,0,R,,2712
388,CC,product.Yield.managed.HW,0,R,,2713
388,CC,product.Yield.managed.Total,0,R,,2707
388,CT,product.HarvestedVolume.managed.CW.CT,0,R,,2291
388,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,2714
388,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1125
388,CT,product.HarvestedVolume.managed.Total.CT,0,R,,264
388,CT,product.SpeciesProp.managed.BA,0,R,,68
388,CT,product.SpeciesProp.managed.CW,0,R,,265
388,CT,product.SpeciesProp.managed.DR,0,R,,68
388,CT,product.SpeciesProp.managed.FDC,0,R,,266
388,CT,product.SpeciesProp.managed.HW,0,R,,2714
388,CT,product.SpeciesProp.managed.PL,0,R,,68
388,CT,product.SpeciesProp.managed.PLC,0,R,,68
388,CT,product.SpeciesProp.managed.SS,0,R,,68
388,CT,product.SpeciesProp.managed.YC,0,R,,68
388,CT,product.Treated.managed.CT,0,R,,1130
388,CT,product.Yield.managed.CW,0,R,,2291
388,CT,product.Yield.managed.FDC,0,R,,2714
388,CT,product.Yield.managed.HW,0,R,,1125
388,CT,product.Yield.managed.Total,0,R,,264
389,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2720
389,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2721
389,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2722
389,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2723
389,CC,product.SpeciesProp.managed.BA,0,R,,30
389,CC,product.SpeciesProp.managed.CW,0,R,,260
389,CC,product.SpeciesProp.managed.DR,0,R,,30
389,CC,product.SpeciesProp.managed.FDC,0,R,,261
389,CC,product.SpeciesProp.managed.HW,0,R,,144
389,CC,product.SpeciesProp.managed.PL,0,R,,30
389,CC,product.SpeciesProp.managed.PLC,0,R,,30
389,CC,product.SpeciesProp.managed.SS,0,R,,30
389,CC,product.SpeciesProp.managed.YC,0,R,,30
389,CC,product.Treated.managed.CC,0,R,,919
389,CC,product.Yield.managed.CW,0,R,,2720
389,CC,product.Yield.managed.FDC,0,R,,2721
389,CC,product.Yield.managed.HW,0,R,,2722
389,CC,product.Yield.managed.Total,0,R,,2723
389,F1,product.Treated.managed.F1,0,R,,1150
390,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2729
390,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2730
390,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2731
390,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2732
390,CC,product.SpeciesProp.managed.BA,0,R,,30
390,CC,product.SpeciesProp.managed.CW,0,R,,260
390,CC,product.SpeciesProp.managed.DR,0,R,,30
390,CC,product.SpeciesProp.managed.FDC,0,R,,261
390,CC,product.SpeciesProp.managed.HW,0,R,,144
390,CC,product.SpeciesProp.managed.PL,0,R,,30
390,CC,product.SpeciesProp.managed.PLC,0,R,,30
390,CC,product.SpeciesProp.managed.SS,0,R,,30
390,CC,product.SpeciesProp.managed.YC,0,R,,30
390,CC,product.Treated.managed.CC,0,R,,919
390,CC,product.Yield.managed.CW,0,R,,2729
390,CC,product.Yield.managed.FDC,0,R,,2730
390,CC,product.Yield.managed.HW,0,R,,2731
390,CC,product.Yield.managed.Total,0,R,,2732
390,F2,product.Treated.managed.F2,0,R,,1160
391,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2738
391,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2739
391,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2740
391,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2741
391,CC,product.SpeciesProp.managed.BA,0,R,,30
391,CC,product.SpeciesProp.managed.CW,0,R,,260
391,CC,product.SpeciesProp.managed.DR,0,R,,30
391,CC,product.SpeciesProp.managed.FDC,0,R,,261
391,CC,product.SpeciesProp.managed.HW,0,R,,144
391,CC,product.SpeciesProp.managed.PL,0,R,,30
391,CC,product.SpeciesProp.managed.PLC,0,R,,30
391,CC,product.SpeciesProp.managed.SS,0,R,,30
391,CC,product.SpeciesProp.managed.YC,0,R,,30
391,CC,product.Treated.managed.CC,0,R,,919
391,CC,product.Yield.managed.CW,0,R,,2738
391,CC,product.Yield.managed.FDC,0,R,,2739
391,CC,product.Yield.managed.HW,0,R,,2740
391,CC,product.Yield.managed.Total,0,R,,2741
391,F3,product.Treated.managed.F3,0,R,,2079
392,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2747
392,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2748
392,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2749
392,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2750
392,CC,product.SpeciesProp.managed.BA,0,R,,30
392,CC,product.SpeciesProp.managed.CW,0,R,,260
392,CC,product.SpeciesProp.managed.DR,0,R,,30
392,CC,product.SpeciesProp.managed.FDC,0,R,,261
392,CC,product.SpeciesProp.managed.HW,0,R,,144
392,CC,product.SpeciesProp.managed.PL,0,R,,30
392,CC,product.SpeciesProp.managed.PLC,0,R,,30
392,CC,product.SpeciesProp.managed.SS,0,R,,30
392,CC,product.SpeciesProp.managed.YC,0,R,,30
392,CC,product.Treated.managed.CC,0,R,,919
392,CC,product.Yield.managed.CW,0,R,,2747
392,CC,product.Yield.managed.FDC,0,R,,2748
392,CC,product.Yield.managed.HW,0,R,,2749
392,CC,product.Yield.managed.Total,0,R,,2750
394,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1589
394,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2759
394,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1591
394,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,320
394,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1203
394,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1204
394,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,323
394,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,323
394,CC,product.SpeciesProp.managed.CW,0,R,,472
394,CC,product.SpeciesProp.managed.HW,0,R,,2760
394,CC,product.Treated.managed.CC,0,R,,327
394,CC,product.Yield.managed.CW,0,R,,1589
394,CC,product.Yield.managed.HW,0,R,,2759
394,CC,product.Yield.managed.Total,0,R,,1591
395,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2764
395,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2765
395,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2766
395,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1591
395,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,320
395,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1203
395,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1204
395,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,323
395,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,323
395,CC,product.SpeciesProp.managed.CW,0,R,,324
395,CC,product.SpeciesProp.managed.FDC,0,R,,325
395,CC,product.SpeciesProp.managed.HW,0,R,,2767
395,CC,product.Treated.managed.CC,0,R,,327
395,CC,product.Yield.managed.CW,0,R,,2764
395,CC,product.Yield.managed.FDC,0,R,,2765
395,CC,product.Yield.managed.HW,0,R,,2766
395,CC,product.Yield.managed.Total,0,R,,1591
397,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2776
397,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2777
397,CC,product.HarvestedVolume.managed.Total.CC,0,R,,803
397,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
397,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
397,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
397,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
397,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
397,CC,product.SpeciesProp.managed.CW,0,R,,250
397,CC,product.SpeciesProp.managed.HW,0,R,,251
397,CC,product.Treated.managed.CC,0,R,,34
397,CC,product.Yield.managed.CW,0,R,,2776
397,CC,product.Yield.managed.HW,0,R,,2777
397,CC,product.Yield.managed.Total,0,R,,803
398,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2781
398,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2782
398,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2783
398,CC,product.HarvestedVolume.managed.Total.CC,0,R,,803
398,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
398,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
398,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
398,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
398,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
398,CC,product.SpeciesProp.managed.CW,0,R,,145
398,CC,product.SpeciesProp.managed.FDC,0,R,,143
398,CC,product.SpeciesProp.managed.HW,0,R,,32
398,CC,product.Treated.managed.CC,0,R,,34
398,CC,product.Yield.managed.CW,0,R,,2781
398,CC,product.Yield.managed.FDC,0,R,,2782
398,CC,product.Yield.managed.HW,0,R,,2783
398,CC,product.Yield.managed.Total,0,R,,803
398,CT,product.HarvestedVolume.managed.CW.CT,0,R,,262
398,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,263
398,CT,product.HarvestedVolume.managed.HW.CT,0,R,,193
398,CT,product.HarvestedVolume.managed.Total.CT,0,R,,523
398,CT,product.SpeciesProp.managed.BA,0,R,,68
398,CT,product.SpeciesProp.managed.CW,0,R,,810
398,CT,product.SpeciesProp.managed.DR,0,R,,68
398,CT,product.SpeciesProp.managed.FDC,0,R,,811
398,CT,product.SpeciesProp.managed.HW,0,R,,263
398,CT,product.SpeciesProp.managed.PL,0,R,,68
398,CT,product.SpeciesProp.managed.PLC,0,R,,68
398,CT,product.SpeciesProp.managed.SS,0,R,,68
398,CT,product.SpeciesProp.managed.YC,0,R,,68
398,CT,product.Treated.managed.CT,0,R,,72
398,CT,product.Yield.managed.CW,0,R,,262
398,CT,product.Yield.managed.FDC,0,R,,263
398,CT,product.Yield.managed.HW,0,R,,193
398,CT,product.Yield.managed.Total,0,R,,523
399,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2789
399,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2790
399,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2791
399,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2792
399,CC,product.SpeciesProp.managed.BA,0,R,,30
399,CC,product.SpeciesProp.managed.CW,0,R,,145
399,CC,product.SpeciesProp.managed.DR,0,R,,30
399,CC,product.SpeciesProp.managed.FDC,0,R,,143
399,CC,product.SpeciesProp.managed.HW,0,R,,32
399,CC,product.SpeciesProp.managed.PL,0,R,,30
399,CC,product.SpeciesProp.managed.PLC,0,R,,30
399,CC,product.SpeciesProp.managed.SS,0,R,,30
399,CC,product.SpeciesProp.managed.YC,0,R,,30
399,CC,product.Treated.managed.CC,0,R,,34
399,CC,product.Yield.managed.CW,0,R,,2789
399,CC,product.Yield.managed.FDC,0,R,,2790
399,CC,product.Yield.managed.HW,0,R,,2791
399,CC,product.Yield.managed.Total,0,R,,2792
399,F1,product.Treated.managed.F1,0,R,,216
400,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2798
400,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2799
400,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2800
400,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2801
400,CC,product.SpeciesProp.managed.BA,0,R,,30
400,CC,product.SpeciesProp.managed.CW,0,R,,145
400,CC,product.SpeciesProp.managed.DR,0,R,,30
400,CC,product.SpeciesProp.managed.FDC,0,R,,143
400,CC,product.SpeciesProp.managed.HW,0,R,,32
400,CC,product.SpeciesProp.managed.PL,0,R,,30
400,CC,product.SpeciesProp.managed.PLC,0,R,,30
400,CC,product.SpeciesProp.managed.SS,0,R,,30
400,CC,product.SpeciesProp.managed.YC,0,R,,30
400,CC,product.Treated.managed.CC,0,R,,34
400,CC,product.Yield.managed.CW,0,R,,2798
400,CC,product.Yield.managed.FDC,0,R,,2799
400,CC,product.Yield.managed.HW,0,R,,2800
400,CC,product.Yield.managed.Total,0,R,,2801
400,F2,product.Treated.managed.F2,0,R,,226
401,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2807
401,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2808
401,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2809
401,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2810
401,CC,product.SpeciesProp.managed.BA,0,R,,30
401,CC,product.SpeciesProp.managed.CW,0,R,,145
401,CC,product.SpeciesProp.managed.DR,0,R,,30
401,CC,product.SpeciesProp.managed.FDC,0,R,,143
401,CC,product.SpeciesProp.managed.HW,0,R,,32
401,CC,product.SpeciesProp.managed.PL,0,R,,30
401,CC,product.SpeciesProp.managed.PLC,0,R,,30
401,CC,product.SpeciesProp.managed.SS,0,R,,30
401,CC,product.SpeciesProp.managed.YC,0,R,,30
401,CC,product.Treated.managed.CC,0,R,,34
401,CC,product.Yield.managed.CW,0,R,,2807
401,CC,product.Yield.managed.FDC,0,R,,2808
401,CC,product.Yield.managed.HW,0,R,,2809
401,CC,product.Yield.managed.Total,0,R,,2810
401,F3,product.Treated.managed.F3,0,R,,294
402,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2816
402,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2817
402,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2818
402,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2819
402,CC,product.SpeciesProp.managed.BA,0,R,,30
402,CC,product.SpeciesProp.managed.CW,0,R,,145
402,CC,product.SpeciesProp.managed.DR,0,R,,30
402,CC,product.SpeciesProp.managed.FDC,0,R,,143
402,CC,product.SpeciesProp.managed.HW,0,R,,32
402,CC,product.SpeciesProp.managed.PL,0,R,,30
402,CC,product.SpeciesProp.managed.PLC,0,R,,30
402,CC,product.SpeciesProp.managed.SS,0,R,,30
402,CC,product.SpeciesProp.managed.YC,0,R,,30
402,CC,product.Treated.managed.CC,0,R,,34
402,CC,product.Yield.managed.CW,0,R,,2816
402,CC,product.Yield.managed.FDC,0,R,,2817
402,CC,product.Yield.managed.HW,0,R,,2818
402,CC,product.Yield.managed.Total,0,R,,2819
404,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1344
404,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1345
404,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1099
404,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2828
404,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,27
404,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,28
404,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,29
404,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,30
404,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,30
404,CC,product.SpeciesProp.managed.CW,0,R,,143
404,CC,product.SpeciesProp.managed.FDC,0,R,,32
404,CC,product.SpeciesProp.managed.HW,0,R,,145
404,CC,product.Treated.managed.CC,0,R,,34
404,CC,product.Yield.managed.CW,0,R,,1344
404,CC,product.Yield.managed.FDC,0,R,,1345
404,CC,product.Yield.managed.HW,0,R,,1099
404,CC,product.Yield.managed.Total,0,R,,2828
406,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2839
406,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2840
406,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2841
406,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,320
406,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,2842
406,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,2843
406,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,323
406,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,323
406,CC,product.SpeciesProp.managed.HW,0,R,,499
406,CC,product.SpeciesProp.managed.SS,0,R,,498
406,CC,product.Treated.managed.CC,0,R,,327
406,CC,product.Yield.managed.HW,0,R,,2839
406,CC,product.Yield.managed.SS,0,R,,2840
406,CC,product.Yield.managed.Total,0,R,,2841
407,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2847
407,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2848
407,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2849
407,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2841
407,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,320
407,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,2842
407,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,2843
407,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,323
407,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,323
407,CC,product.SpeciesProp.managed.CW,0,R,,481
407,CC,product.SpeciesProp.managed.FDC,0,R,,482
407,CC,product.SpeciesProp.managed.HW,0,R,,483
407,CC,product.Treated.managed.CC,0,R,,327
407,CC,product.Yield.managed.CW,0,R,,2847
407,CC,product.Yield.managed.FDC,0,R,,2848
407,CC,product.Yield.managed.HW,0,R,,2849
407,CC,product.Yield.managed.Total,0,R,,2841
409,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2857
409,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2858
409,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2388
409,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,320
409,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1203
409,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1204
