CURVE,X,Y
1904,30,29.4
1904,40,75.2
1904,50,141.5
1904,60,220.8
1904,70,302.1
1904,80,380.3
1904,90,451.7
1904,100,514.1
1904,110,566.2
1904,120,607.6
1904,130,638.5
1904,140,659.5
1904,150,671.3
1904,160,674.8
1904,170,671.1
1904,180,661.2
1904,190,646
1904,200,629.8
1904,210,618.7
1904,220,616
1904,299,537
1666,0,0
1666,1,0
1666,10,0.3
1666,20,6.5
1666,30,29.4
1666,40,75.2
1666,50,141.5
1666,60,220.8
1666,70,302.1
1666,80,380.3
1666,90,451.7
1666,100,514.1
1666,110,566.2
1666,120,607.6
1666,130,638.5
1666,140,659.5
1666,150,671.3
1666,160,674.8
1666,170,671.1
1666,180,661.2
1666,190,646
1666,200,629.8
1666,210,618.7
1666,220,616
1666,299,537
796,0,0
796,1,0
796,10,0.3
796,20,6.5
796,30,29.4
796,40,75.2
796,50,141.5
796,60,220.8
796,70,302.1
796,80,380.3
796,90,451.7
796,100,514.1
796,110,566.2
796,120,607.6
796,130,638.5
796,140,659.5
796,150,671.3
796,160,674.8
796,170,671.1
796,180,661.2
796,190,646
796,200,629.8
796,210,618.7
796,220,616
796,299,537
2035,0,0
2035,1,0
2035,10,0.3
2035,20,6.5
2035,30,29.4
2035,40,75.2
2035,50,141.5
2035,60,220.8
2035,70,302.1
2035,80,380.3
2035,90,451.7
2035,100,514.1
2035,110,566.2
2035,120,607.6
2035,130,638.5
2035,140,659.5
2035,150,671.3
2035,160,674.8
2035,170,671.1
2035,180,661.2
2035,190,646
2035,200,629.8
2035,210,618.7
2035,220,616
2035,299,537
2277,0,0
2277,1,0
2277,10,0.3
2277,20,6.5
2277,30,29.4
2277,40,75.2
2277,50,141.5
2277,60,220.8
2277,70,302.1
2277,80,380.3
2277,90,451.7
2277,100,514.1
2277,110,566.2
2277,120,607.6
2277,130,638.5
2277,140,659.5
2277,150,671.3
2277,160,674.8
2277,170,671.1
2277,180,661.2
2277,190,646
2277,200,629.8
2277,210,618.7
2277,220,616
2277,299,537
1377,0,0
1377,1,0
1377,10,0.3
1377,20,6.5
1377,30,29.4
1377,40,75.2
1377,50,141.5
1377,60,220.8
1377,70,302.1
1377,80,380.3
1377,90,451.7
1377,100,514.1
1377,110,566.2
1377,120,607.6
1377,130,638.5
1377,140,659.5
1377,150,671.3
1377,160,674.8
1377,170,671.1
1377,180,661.2
1377,190,646
1377,200,629.8
1377,210,618.7
1377,220,616
1377,299,537
2942,0,0
2942,1,0
2942,10,0.3
2942,20,6.5
2942,30,29.4
2942,40,75.2
2942,50,141.5
2942,60,220.8
2942,70,302.1
2942,80,380.3
2942,90,451.7
2942,100,514.1
2942,110,566.2
2942,120,607.6
2942,130,638.5
2942,140,659.5
2942,150,671.3
2942,160,674.8
2942,170,671.1
2942,180,661.2
2942,190,646
2942,200,629.8
2942,210,618.7
2942,220,616
2942,299,537
2393,0,0
2393,1,0
2393,10,0.3
2393,20,6.5
2393,30,29.4
2393,40,75.2
2393,50,141.5
2393,60,220.8
2393,70,302.1
2393,80,380.3
2393,90,451.7
2393,100,514.1
2393,110,566.2
2393,120,607.6
2393,130,638.5
2393,140,659.5
2393,150,671.3
2393,160,674.8
2393,170,671.1
2393,180,661.2
2393,190,646
2393,200,629.8
2393,210,618.7
2393,220,616
2393,299,537
2176,0,0
2176,1,0
2176,10,0.3
2176,20,6.5
2176,30,29.4
2176,40,75.2
2176,50,141.5
2176,60,220.8
2176,70,302.1
2176,80,380.3
2176,90,451.7
2176,100,514.1
2176,110,566.2
2176,120,607.6
2176,130,638.5
2176,140,659.5
2176,150,671.3
2176,160,674.8
2176,170,671.1
2176,180,661.2
2176,190,646
2176,200,629.8
2176,210,618.7
2176,220,616
2176,299,537
1215,0,0
1215,1,0
1215,10,0.3
1215,20,6.5
1215,30,29.4
1215,40,75.2
1215,50,141.5
1215,60,220.8
1215,70,302.1
1215,80,380.3
1215,90,451.7
1215,100,514.1
1215,110,566.2
1215,120,607.6
1215,130,638.5
1215,140,659.5
1215,150,671.3
1215,160,674.8
1215,170,671.1
1215,180,661.2
1215,190,646
1215,200,629.8
1215,210,618.7
1215,220,616
1215,299,537
960,0,0
960,1,0
960,10,0.3
960,20,6.5
960,30,29.4
960,40,75.2
960,50,141.5
960,60,220.8
960,70,302.1
960,80,380.3
960,90,451.7
960,100,514.1
960,110,566.2
960,120,607.6
960,130,638.5
960,140,659.5
960,150,671.3
960,160,674.8
960,170,671.1
960,180,661.2
960,190,646
960,200,629.8
960,210,618.7
960,220,616
960,299,537
509,0,0
509,1,0
509,10,0.3
509,20,6.5
509,30,29.4
509,40,75.2
509,50,141.5
509,60,220.8
509,70,302.1
509,80,380.3
509,90,451.7
509,100,514.1
509,110,566.2
509,120,607.6
509,130,638.5
509,140,659.5
509,150,671.3
509,160,674.8
509,170,671.1
509,180,661.2
509,190,646
509,200,629.8
509,210,618.7
509,220,616
509,299,537
1382,0,0
1382,1,0
1382,10,0.3
1382,20,6.5
1382,30,29.4
1382,40,75.2
1382,50,141.5
1382,60,220.8
1382,70,302.1
1382,80,380.3
1382,90,451.7
1382,100,514.1
1382,110,566.2
1382,120,607.6
1382,130,638.5
1382,140,659.5
1382,150,671.3
1382,160,674.8
1382,170,671.1
1382,180,661.2
1382,190,646
1382,200,629.8
1382,210,618.7
1382,220,616
1382,299,537
3275,0,0
3275,1,0
3275,10,0.3
3275,20,6.5
3275,30,29.4
3275,40,75.2
3275,50,141.5
3275,60,220.8
3275,70,302.1
3275,80,380.3
3275,90,451.7
3275,100,514.1
3275,110,566.2
3275,120,607.6
3275,130,638.5
3275,140,659.5
3275,150,671.3
3275,160,674.8
3275,170,671.1
3275,180,661.2
3275,190,646
3275,200,629.8
3275,210,618.7
3275,220,616
3275,299,537
242,0,0
242,1,0
242,10,0.3
242,20,6.5
242,30,29.4
242,40,75.2
242,50,141.5
242,60,220.8
242,70,302.1
242,80,380.3
242,90,451.7
242,100,514.1
242,110,566.2
242,120,607.6
242,130,638.5
242,140,659.5
242,150,671.3
242,160,674.8
242,170,671.1
242,180,661.2
242,190,646
242,200,629.8
242,210,618.7
242,220,616
242,299,537
1703,0,0
1703,1,0
1703,10,0.2
1703,20,3.9
1703,30,17.9
1703,40,45.9
1703,50,86.3
1703,60,134.7
1703,70,184.3
1703,80,232
1703,90,275.5
1703,100,313.6
1703,110,345.4
1703,120,370.6
1703,130,389.5
1703,140,402.3
1703,150,409.5
1703,160,411.6
1703,170,409.4
1703,180,403.3
1703,190,394
1703,200,384.2
1703,210,377.4
1703,220,375.7
1703,290,333
1703,299,327.6
2175,0,0
2175,1,0
2175,10,0.2
2175,20,3.9
2175,30,17.9
2175,40,45.9
2175,50,86.3
2175,60,134.7
2175,70,184.3
2175,80,232
2175,90,275.5
2175,100,313.6
2175,110,345.4
2175,120,370.6
2175,130,389.5
2175,140,402.3
2175,150,409.5
2175,160,411.6
2175,170,409.4
2175,180,403.3
2175,190,394
2175,200,384.2
2175,210,377.4
2175,220,375.7
2175,290,333
2175,299,327.6
2034,0,0
2034,1,0
2034,10,0.2
2034,20,3.9
2034,30,17.9
2034,40,45.9
2034,50,86.3
2034,60,134.7
2034,70,184.3
2034,80,232
2034,90,275.5
2034,100,313.6
2034,110,345.4
2034,120,370.6
2034,130,389.5
2034,140,402.3
2034,150,409.5
2034,160,411.6
2034,170,409.4
2034,180,403.3
2034,190,394
2034,200,384.2
2034,210,377.4
2034,220,375.7
2034,290,333
2034,299,327.6
3274,0,0
3274,1,0
3274,10,0.2
3274,20,3.9
3274,30,17.9
3274,40,45.9
3274,50,86.3
3274,60,134.7
3274,70,184.3
3274,80,232
3274,90,275.5
3274,100,313.6
3274,110,345.4
3274,120,370.6
3274,130,389.5
3274,140,402.3
3274,150,409.5
3274,160,411.6
3274,170,409.4
3274,180,403.3
3274,190,394
3274,200,384.2
3274,210,377.4
3274,220,375.7
3274,290,333
3274,299,327.6
2700,0,0
2700,1,0
2700,10,0.2
2700,20,3.9
2700,30,17.9
2700,40,45.9
2700,50,86.3
2700,60,134.7
2700,70,184.3
2700,80,232
2700,90,275.5
2700,100,313.6
2700,110,345.4
2700,120,370.6
2700,130,389.5
2700,140,402.3
2700,150,409.5
2700,160,411.6
2700,170,409.4
2700,180,403.3
2700,190,394
2700,200,384.2
2700,210,377.4
2700,220,375.7
2700,290,333
2700,299,327.6
1665,0,0
1665,1,0
1665,10,0.2
1665,20,3.9
1665,30,17.9
1665,40,45.9
1665,50,86.3
1665,60,134.7
1665,70,184.3
1665,80,232
1665,90,275.5
1665,100,313.6
1665,110,345.4
1665,120,370.6
1665,130,389.5
1665,140,402.3
1665,150,409.5
1665,160,411.6
1665,170,409.4
1665,180,403.3
1665,190,394
1665,200,384.2
1665,210,377.4
1665,220,375.7
1665,290,333
1665,299,327.6
1903,0,0
1903,1,0
1903,10,0.2
1903,20,3.9
1903,30,17.9
1903,40,45.9
1903,50,86.3
1903,60,134.7
1903,70,184.3
1903,80,232
1903,90,275.5
1903,100,313.6
1903,110,345.4
1903,120,370.6
1903,130,389.5
1903,140,402.3
1903,150,409.5
1903,160,411.6
1903,170,409.4
1903,180,403.3
1903,190,394
1903,200,384.2
1903,210,377.4
1903,220,375.7
1903,290,333
1903,299,327.6
1214,0,0
1214,1,0
1214,10,0.2
1214,20,3.9
1214,30,17.9
1214,40,45.9
1214,50,86.3
1214,60,134.7
1214,70,184.3
1214,80,232
1214,90,275.5
1214,100,313.6
1214,110,345.4
1214,120,370.6
1214,130,389.5
1214,140,402.3
1214,150,409.5
1214,160,411.6
1214,170,409.4
1214,180,403.3
1214,190,394
1214,200,384.2
1214,210,377.4
1214,220,375.7
1214,290,333
1214,299,327.6
795,0,0
795,1,0
795,10,0.2
795,20,3.9
795,30,17.9
795,40,45.9
795,50,86.3
795,60,134.7
795,70,184.3
795,80,232
795,90,275.5
795,100,313.6
795,110,345.4
795,120,370.6
795,130,389.5
795,140,402.3
795,150,409.5
795,160,411.6
795,170,409.4
795,180,403.3
795,190,394
795,200,384.2
795,210,377.4
795,220,375.7
795,290,333
795,299,327.6
2882,0,0
2882,1,0
2882,10,0.2
2882,20,3
2882,30,10.7
2882,40,23.9
2882,50,41.4
2882,60,61.1
2882,70,81.2
2882,80,100.8
2882,90,118.9
2882,100,135
2882,110,148.9
2882,120,160.4
2882,130,169.3
2882,140,175.9
2882,150,180.2
2882,160,182.5
2882,170,182.8
2882,180,181.5
2882,190,178.8
2882,200,174.8
2882,210,169.9
2882,220,164.1
2882,230,157.8
2882,240,152.9
2882,250,151.8
2882,260,154.9
2882,270,154
2882,280,153
2882,290,152.1
2882,299,151.2
2865,0,0
2865,1,0
2865,10,0.2
2865,20,3
2865,30,10.7
2865,40,23.9
2865,50,41.4
2865,60,61.1
2865,70,81.2
2865,80,100.8
2865,90,118.9
2865,100,135
2865,110,148.9
2865,120,160.4
2865,130,169.3
2865,140,175.9
2865,150,180.2
2865,160,182.5
2865,170,182.8
2865,180,181.5
2865,190,178.8
2865,200,174.8
2865,210,169.9
2865,220,164.1
2865,230,157.8
2865,240,152.9
2865,250,151.8
2865,260,154.9
2865,270,154
2865,280,153
2865,290,152.1
2865,299,151.2
1884,0,0
1884,1,0
1884,10,0.2
1884,20,3
1884,30,10.7
1884,40,23.9
1884,50,41.4
1884,60,61.1
1884,70,81.2
1884,80,100.8
1884,90,118.9
1884,100,135
1884,110,148.9
1884,120,160.4
1884,130,169.3
1884,140,175.9
1884,150,180.2
1884,160,182.5
1884,170,182.8
1884,180,181.5
1884,190,178.8
1884,200,174.8
1884,210,169.9
1884,220,164.1
1884,230,157.8
1884,240,152.9
1884,250,151.8
1884,260,154.9
1884,270,154
1884,280,153
1884,290,152.1
1884,299,151.2
694,0,0
694,1,0
694,10,0.2
694,20,3
694,30,10.7
694,40,23.9
694,50,41.4
694,60,61.1
694,70,81.2
694,80,100.8
694,90,118.9
694,100,135
694,110,148.9
694,120,160.4
694,130,169.3
694,140,175.9
694,150,180.2
694,160,182.5
694,170,182.8
694,180,181.5
694,190,178.8
694,200,174.8
694,210,169.9
694,220,164.1
694,230,157.8
694,240,152.9
694,250,151.8
694,260,154.9
694,270,154
694,280,153
694,290,152.1
694,299,151.2
2941,0,0
2941,1,0
2941,10,0.2
2941,20,4.5
2941,30,20.6
2941,40,52.7
2941,50,99
2941,60,154.5
2941,70,211.5
2941,80,266.2
2941,90,316.2
2941,100,359.9
2941,110,396.4
2941,120,425.3
2941,130,446.9
2941,140,461.6
2941,150,469.9
2941,160,472.3
2941,170,469.8
2941,180,462.9
2941,190,452.2
2941,200,440.8
2941,210,433.1
2941,220,431.2
2941,299,375.9
3036,0,0
3036,1,0
3036,10,0.2
3036,20,5.4
3036,30,26.1
3036,40,70.6
3036,50,139.1
3036,60,225.8
3036,70,320.1
3036,80,416.2
3036,90,509.9
3036,100,597.8
3036,110,677.8
3036,120,748.4
3036,130,808.8
3036,140,858.7
3036,150,898.2
3036,160,927.6
3036,170,947.5
3036,180,958.7
3036,190,961.9
3036,200,957.1
3036,210,948.6
3036,220,942.6
3036,230,936.1
3036,250,923.3
3036,260,916.8
3036,280,904
3036,290,897.5
3036,299,891.7
1194,0,0
1194,1,0
1194,10,0.2
1194,20,5.4
1194,30,26.1
1194,40,70.6
1194,50,139.1
1194,60,225.8
1194,70,320.1
1194,80,416.2
1194,90,509.9
1194,100,597.8
1194,110,677.8
1194,120,748.4
1194,130,808.8
1194,140,858.7
1194,150,898.2
1194,160,927.6
1194,170,947.5
1194,180,958.7
1194,190,961.9
1194,200,957.1
1194,210,948.6
1194,220,942.6
1194,230,936.1
1194,250,923.3
1194,260,916.8
1194,280,904
1194,290,897.5
1194,299,891.7
2852,0,0
2852,1,0
2852,10,0.2
2852,20,5.4
2852,30,26.1
2852,40,70.6
2852,50,139.1
2852,60,225.8
2852,70,320.1
2852,80,416.2
2852,90,509.9
2852,100,597.8
2852,110,677.8
2852,120,748.4
2852,130,808.8
2852,140,858.7
2852,150,898.2
2852,160,927.6
2852,170,947.5
2852,180,958.7
2852,190,961.9
2852,200,957.1
2852,210,948.6
2852,220,942.6
2852,230,936.1
2852,250,923.3
2852,260,916.8
2852,280,904
2852,290,897.5
2852,299,891.7
3421,0,0
3421,1,0
3421,10,0.2
3421,20,5.4
3421,30,26.1
3421,40,70.6
3421,50,139.1
3421,60,225.8
3421,70,320.1
3421,80,416.2
3421,90,509.9
3421,100,597.8
3421,110,677.8
3421,120,748.4
3421,130,808.8
3421,140,858.7
3421,150,898.2
3421,160,927.6
3421,170,947.5
3421,180,958.7
3421,190,961.9
3421,200,957.1
3421,210,948.6
3421,220,942.6
3421,230,936.1
3421,250,923.3
3421,260,916.8
3421,280,904
3421,290,897.5
3421,299,891.7
1584,0,0
1584,1,0
1584,10,0.2
1584,20,5.4
1584,30,26.1
1584,40,70.6
1584,50,139.1
1584,60,225.8
1584,70,320.1
1584,80,416.2
1584,90,509.9
1584,100,597.8
1584,110,677.8
1584,120,748.4
1584,130,808.8
1584,140,858.7
1584,150,898.2
1584,160,927.6
1584,170,947.5
1584,180,958.7
1584,190,961.9
1584,200,957.1
1584,210,948.6
1584,220,942.6
1584,230,936.1
1584,250,923.3
1584,260,916.8
1584,280,904
1584,290,897.5
1584,299,891.7
777,0,0
777,1,0
777,10,0.2
777,20,5.4
777,30,26.1
777,40,70.6
777,50,139.1
777,60,225.8
777,70,320.1
777,80,416.2
777,90,509.9
777,100,597.8
777,110,677.8
777,120,748.4
777,130,808.8
777,140,858.7
777,150,898.2
777,160,927.6
777,170,947.5
777,180,958.7
777,190,961.9
777,200,957.1
777,210,948.6
777,220,942.6
777,230,936.1
777,250,923.3
777,260,916.8
777,280,904
777,290,897.5
777,299,891.7
1583,0,0
1583,1,0
1583,10,0.2
1583,20,4.7
1583,30,22.7
1583,40,61.4
1583,50,121
1583,60,196.4
1583,70,278.5
1583,80,362.1
1583,90,443.6
1583,100,520.1
1583,110,589.7
1583,120,651.1
1583,130,703.7
1583,140,747.1
1583,150,781.4
1583,160,807
1583,170,824.3
1583,180,834.1
1583,190,836.9
1583,200,832.7
1583,210,825.3
1583,220,820.1
1583,230,814.4
1583,240,808.8
1583,250,803.3
1583,260,797.6
1583,270,792
1583,280,786.5
1583,290,780.8
1583,299,775.8
1193,0,0
1193,1,0
1193,10,0.2
1193,20,4.7
1193,30,22.7
1193,40,61.4
1193,50,121
1193,60,196.4
1193,70,278.5
1193,80,362.1
1193,90,443.6
1193,100,520.1
1193,110,589.7
1193,120,651.1
1193,130,703.7
1193,140,747.1
1193,150,781.4
1193,160,807
1193,170,824.3
1193,180,834.1
1193,190,836.9
1193,200,832.7
1193,210,825.3
1193,220,820.1
1193,230,814.4
1193,240,808.8
1193,250,803.3
1193,260,797.6
1193,270,792
1193,280,786.5
1193,290,780.8
1193,299,775.8
3420,0,0
3420,1,0
3420,10,0.2
3420,20,4.7
3420,30,22.7
3420,40,61.4
3420,50,121
3420,60,196.4
3420,70,278.5
3420,80,362.1
3420,90,443.6
3420,100,520.1
3420,110,589.7
3420,120,651.1
3420,130,703.7
3420,140,747.1
3420,150,781.4
3420,160,807
3420,170,824.3
3420,180,834.1
3420,190,836.9
3420,200,832.7
3420,210,825.3
3420,220,820.1
3420,230,814.4
3420,240,808.8
3420,250,803.3
3420,260,797.6
3420,270,792
3420,280,786.5
3420,290,780.8
3420,299,775.8
2851,0,0
2851,1,0
2851,10,0.2
2851,20,4.7
2851,30,22.7
2851,40,61.4
2851,50,121
2851,60,196.4
2851,70,278.5
2851,80,362.1
2851,90,443.6
2851,100,520.1
2851,110,589.7
2851,120,651.1
2851,130,703.7
2851,140,747.1
2851,150,781.4
2851,160,807
2851,170,824.3
2851,180,834.1
2851,190,836.9
2851,200,832.7
2851,210,825.3
2851,220,820.1
2851,230,814.4
2851,240,808.8
2851,250,803.3
2851,260,797.6
2851,270,792
2851,280,786.5
2851,290,780.8
2851,299,775.8
3035,0,0
3035,1,0
3035,10,0.2
3035,20,4.7
3035,30,22.7
3035,40,61.4
3035,50,121
3035,60,196.4
3035,70,278.5
3035,80,362.1
3035,90,443.6
3035,100,520.1
3035,110,589.7
3035,120,651.1
3035,130,703.7
3035,140,747.1
3035,150,781.4
3035,160,807
3035,170,824.3
3035,180,834.1
3035,190,836.9
3035,200,832.7
3035,210,825.3
3035,220,820.1
3035,230,814.4
3035,240,808.8
3035,250,803.3
3035,260,797.6
3035,270,792
3035,280,786.5
3035,290,780.8
3035,299,775.8
776,0,0
776,1,0
776,10,0.2
776,20,4.7
776,30,22.7
776,40,61.4
776,50,121
776,60,196.4
776,70,278.5
776,80,362.1
776,90,443.6
776,100,520.1
776,110,589.7
776,120,651.1
776,130,703.7
776,140,747.1
776,150,781.4
776,160,807
776,170,824.3
776,180,834.1
776,190,836.9
776,200,832.7
776,210,825.3
776,220,820.1
776,230,814.4
776,240,808.8
776,250,803.3
776,260,797.6
776,270,792
776,280,786.5
776,290,780.8
776,299,775.8
2770,0,0
2770,1,0
2770,10,0.2
2770,20,3.9
2770,30,17.9
2770,40,45.9
2770,50,86.3
2770,60,134.7
2770,70,184.3
2770,80,232
2770,90,275.5
2770,100,313.6
2770,110,345.4
2770,120,370.6
2770,130,389.5
2770,140,402.3
2770,150,409.5
2770,160,411.6
2770,170,409.4
2770,180,403.3
2770,190,394
2770,200,384.2
2770,210,377.4
2770,220,375.7
2770,290,333
2770,299,327.6
1271,0,0
1271,1,0
1271,10,0.2
1271,20,3.9
1271,30,17.9
1271,40,45.9
1271,50,86.3
1271,60,134.7
1271,70,184.3
1271,80,232
1271,90,275.5
1271,100,313.6
1271,110,345.4
1271,120,370.6
1271,130,389.5
1271,140,402.3
1271,150,409.5
1271,160,411.6
1271,170,409.4
1271,180,403.3
1271,190,394
1271,200,384.2
1271,210,377.4
1271,220,375.7
1271,290,333
1271,299,327.6
508,0,0
508,1,0
508,10,0.2
508,20,3.9
508,30,17.9
508,40,45.9
508,50,86.3
508,60,134.7
508,70,184.3
508,80,232
508,90,275.5
508,100,313.6
508,110,345.4
508,120,370.6
508,130,389.5
508,140,402.3
508,150,409.5
508,160,411.6
508,170,409.4
508,180,403.3
508,190,394
508,200,384.2
508,210,377.4
508,220,375.7
508,290,333
508,299,327.6
241,0,0
241,1,0
241,10,0.2
241,20,3.9
241,30,17.9
241,40,45.9
241,50,86.3
241,60,134.7
241,70,184.3
241,80,232
241,90,275.5
241,100,313.6
241,110,345.4
241,120,370.6
241,130,389.5
241,140,402.3
241,150,409.5
241,160,411.6
241,170,409.4
241,180,403.3
241,190,394
241,200,384.2
241,210,377.4
241,220,375.7
241,290,333
241,299,327.6
1394,0,0
1394,1,0
1394,10,0.6
1394,20,1.9
1394,30,3.6
1394,40,5.6
1394,50,7.7
1394,80,14.3
1394,90,16.4
1394,100,18.4
1394,110,20.3
1394,120,22.1
1394,130,23.7
1394,140,25.2
1394,150,26.6
1394,160,27.8
1394,170,28.9
1394,180,29.8
1394,190,30.6
1394,200,31.3
1394,210,31.8
1394,220,32.2
1394,240,32.8
1394,250,32.9
1394,260,32.9
1394,270,32.8
1394,290,32.4
1394,299,32.3
1391,0,0
1391,1,0
1391,10,0.8
1391,20,2.6
1391,30,4.9
1391,40,7.6
1391,50,10.4
1391,70,16.4
1391,80,19.3
1391,90,22.2
1391,100,24.9
1391,110,27.5
1391,120,29.9
1391,130,32.1
1391,140,34.1
1391,150,36
1391,160,37.6
1391,170,39.1
1391,180,40.3
1391,190,41.4
1391,200,42.3
1391,210,43
1391,220,43.6
1391,230,44
1391,240,44.3
1391,250,44.5
1391,260,44.5
1391,270,44.4
1391,280,44.2
1391,290,43.9
1391,299,43.7
3385,0,0
3385,1,0
3385,10,1.1
3385,20,5.3
3385,30,10.6
3385,40,16
3385,50,20.9
3385,60,24.9
3385,70,27.9
3385,80,30.1
3385,90,31.6
3385,100,32.7
3385,110,33.3
3385,120,33.6
3385,130,33.7
3385,140,33.5
3385,150,33.2
3385,160,32.7
3385,170,32.1
3385,190,30.7
3385,220,28.3
3385,230,27.7
3385,240,27
3385,260,25.8
3385,290,24.3
3385,299,23.9
3367,0,0
3367,1,0
3367,10,1.1
3367,20,5.3
3367,30,10.6
3367,40,16
3367,50,20.9
3367,60,24.9
3367,70,27.9
3367,80,30.1
3367,90,31.6
3367,100,32.7
3367,110,33.3
3367,120,33.6
3367,130,33.7
3367,140,33.5
3367,150,33.2
3367,160,32.7
3367,170,32.1
3367,190,30.7
3367,220,28.3
3367,230,27.7
3367,240,27
3367,260,25.8
3367,290,24.3
3367,299,23.9
1390,0,0
1390,1,0
1390,10,0.9
1390,20,2.9
1390,30,5.5
1390,40,8.5
1390,60,15.1
1390,70,18.5
1390,90,25.1
1390,110,31.1
1390,120,33.8
1390,130,36.3
1390,140,38.6
1390,150,40.7
1390,160,42.5
1390,170,44.2
1390,180,45.6
1390,190,46.8
1390,200,47.8
1390,210,48.7
1390,220,49.3
1390,230,49.8
1390,240,50.1
1390,250,50.3
1390,260,50.3
1390,270,50.2
1390,290,49.6
1390,299,49.4
658,0,0
658,1,0
658,10,0.7
658,20,2
658,30,3.7
658,40,5.7
658,50,7.8
658,80,14.4
658,90,16.5
658,100,18.7
658,110,20.7
658,130,24.5
658,140,26.2
658,150,27.8
658,160,29.3
658,170,30.7
658,180,31.9
658,200,34.1
658,210,35
658,220,35.8
658,240,37
658,250,37.5
658,260,37.9
658,270,38.2
658,280,38.4
658,290,38.5
658,299,38.7
3402,0,0
3402,1,0
3402,10,1.1
3402,20,5.3
3402,30,10.6
3402,40,16
3402,50,20.9
3402,60,24.9
3402,70,27.9
3402,80,30.1
3402,90,31.6
3402,100,32.7
3402,110,33.3
3402,120,33.6
3402,130,33.7
3402,140,33.5
3402,150,33.2
3402,160,32.7
3402,170,32.1
3402,190,30.7
3402,220,28.3
3402,230,27.7
3402,240,27
3402,260,25.8
3402,290,24.3
3402,299,23.9
1392,0,0
1392,1,0
1392,10,1.1
1392,20,3.7
1392,30,7.2
1392,40,11.1
1392,50,15.4
1392,80,28.6
1392,100,36.8
1392,110,40.5
1392,120,44.1
1392,130,47.5
1392,140,50.5
1392,160,55.7
1392,170,57.7
1392,180,59.6
1392,190,61.2
1392,200,62.6
1392,210,63.6
1392,220,64.5
1392,230,65.1
1392,240,65.5
1392,250,65.6
1392,260,65.6
1392,280,65.4
1392,290,64.9
1392,299,64.5
2443,0,0
2443,1,0
2443,10,1.1
2443,20,5.3
2443,30,10.6
2443,40,16
2443,50,20.9
2443,60,24.9
2443,70,27.9
2443,80,30.1
2443,90,31.6
2443,100,32.7
2443,110,33.3
2443,120,33.6
2443,130,33.7
2443,140,33.5
2443,150,33.2
2443,160,32.7
2443,170,32.1
2443,190,30.7
2443,220,28.3
2443,230,27.7
2443,240,27
2443,260,25.8
2443,290,24.3
2443,299,23.9
1967,0,0
1967,1,0
1967,10,1.1
1967,20,5.3
1967,30,10.6
1967,40,16
1967,50,20.9
1967,60,24.9
1967,70,27.9
1967,80,30.1
1967,90,31.6
1967,100,32.7
1967,110,33.3
1967,120,33.6
1967,130,33.7
1967,140,33.5
1967,150,33.2
1967,160,32.7
1967,170,32.1
1967,190,30.7
1967,220,28.3
1967,230,27.7
1967,240,27
1967,260,25.8
1967,290,24.3
1967,299,23.9
2539,0,0
2539,1,0
2539,10,1.1
2539,20,5.3
2539,30,10.6
2539,40,16
2539,50,20.9
2539,60,24.9
2539,70,27.9
2539,80,30.1
2539,90,31.6
2539,100,32.7
2539,110,33.3
2539,120,33.6
2539,130,33.7
2539,140,33.5
2539,150,33.2
2539,160,32.7
2539,170,32.1
2539,190,30.7
2539,220,28.3
2539,230,27.7
2539,240,27
2539,260,25.8
2539,290,24.3
2539,299,23.9
2607,0,0
2607,1,0
2607,10,1.1
2607,20,5.3
2607,30,10.6
2607,40,16
2607,50,20.9
2607,60,24.9
2607,70,27.9
2607,80,30.1
2607,90,31.6
2607,100,32.7
2607,110,33.3
2607,120,33.6
2607,130,33.7
2607,140,33.5
2607,150,33.2
2607,160,32.7
2607,170,32.1
2607,190,30.7
2607,220,28.3
2607,230,27.7
2607,240,27
2607,260,25.8
2607,290,24.3
2607,299,23.9
1759,0,0
1759,1,0
1759,10,1.1
1759,20,5.3
1759,30,10.6
1759,40,16
1759,50,20.9
1759,60,24.9
1759,70,27.9
1759,80,30.1
1759,90,31.6
1759,100,32.7
1759,110,33.3
1759,120,33.6
1759,130,33.7
1759,140,33.5
1759,150,33.2
1759,160,32.7
1759,170,32.1
1759,190,30.7
1759,220,28.3
1759,230,27.7
1759,240,27
1759,260,25.8
1759,290,24.3
1759,299,23.9
926,0,0
926,1,0
926,10,1.1
926,20,5.3
926,30,10.6
926,40,16
926,50,20.9
926,60,24.9
926,70,27.9
926,80,30.1
926,90,31.6
926,100,32.7
926,110,33.3
926,120,33.6
926,130,33.7
926,140,33.5
926,150,33.2
926,160,32.7
926,170,32.1
926,190,30.7
926,220,28.3
926,230,27.7
926,240,27
926,260,25.8
926,290,24.3
926,299,23.9
3016,0,0
3016,1,0
3016,10,1.1
3016,20,5.3
3016,30,10.6
3016,40,16
3016,50,20.9
3016,60,24.9
3016,70,27.9
3016,80,30.1
3016,90,31.6
3016,100,32.7
3016,110,33.3
3016,120,33.6
3016,130,33.7
3016,140,33.5
3016,150,33.2
3016,160,32.7
3016,170,32.1
3016,190,30.7
3016,220,28.3
3016,230,27.7
3016,240,27
3016,260,25.8
3016,290,24.3
3016,299,23.9
560,0,0
560,1,0
560,10,1.1
560,20,5.3
560,30,10.6
560,40,16
560,50,20.9
560,60,24.9
560,70,27.9
560,80,30.1
560,90,31.6
560,100,32.7
560,110,33.3
560,120,33.6
560,130,33.7
560,140,33.5
560,150,33.2
560,160,32.7
