CURVE,X,Y
3354,40,194
3354,50,280.9
3354,60,371.4
3354,70,461.5
3354,80,547.5
3354,90,627.4
3354,100,699.3
3354,110,762.2
3354,120,815.7
3354,130,859.3
3354,140,893.6
3354,150,918.6
3354,160,935
3354,170,943.5
3354,180,944.8
3354,190,939.6
3354,200,930.4
3354,210,923
3354,220,922.3
3354,240,910.9
3354,260,899.3
3354,290,882.2
3354,299,876.9
2823,0,0
2823,1,0
2823,10,12.2
2823,20,52.8
2823,30,115.8
2823,40,194
2823,50,280.9
2823,60,371.4
2823,70,461.5
2823,80,547.5
2823,90,627.4
2823,100,699.3
2823,110,762.2
2823,120,815.7
2823,130,859.3
2823,140,893.6
2823,150,918.6
2823,160,935
2823,170,943.5
2823,180,944.8
2823,190,939.6
2823,200,930.4
2823,210,923
2823,220,922.3
2823,240,910.9
2823,260,899.3
2823,290,882.2
2823,299,876.9
2677,0,0
2677,1,0
2677,10,12.2
2677,20,52.8
2677,30,115.8
2677,40,194
2677,50,280.9
2677,60,371.4
2677,70,461.5
2677,80,547.5
2677,90,627.4
2677,100,699.3
2677,110,762.2
2677,120,815.7
2677,130,859.3
2677,140,893.6
2677,150,918.6
2677,160,935
2677,170,943.5
2677,180,944.8
2677,190,939.6
2677,200,930.4
2677,210,923
2677,220,922.3
2677,240,910.9
2677,260,899.3
2677,290,882.2
2677,299,876.9
1510,0,0
1510,1,0
1510,10,12.2
1510,20,52.8
1510,30,115.8
1510,40,194
1510,50,280.9
1510,60,371.4
1510,70,461.5
1510,80,547.5
1510,90,627.4
1510,100,699.3
1510,110,762.2
1510,120,815.7
1510,130,859.3
1510,140,893.6
1510,150,918.6
1510,160,935
1510,170,943.5
1510,180,944.8
1510,190,939.6
1510,200,930.4
1510,210,923
1510,220,922.3
1510,240,910.9
1510,260,899.3
1510,290,882.2
1510,299,876.9
2162,0,0
2162,1,0
2162,10,12.2
2162,20,52.8
2162,30,115.8
2162,40,194
2162,50,280.9
2162,60,371.4
2162,70,461.5
2162,80,547.5
2162,90,627.4
2162,100,699.3
2162,110,762.2
2162,120,815.7
2162,130,859.3
2162,140,893.6
2162,150,918.6
2162,160,935
2162,170,943.5
2162,180,944.8
2162,190,939.6
2162,200,930.4
2162,210,923
2162,220,922.3
2162,240,910.9
2162,260,899.3
2162,290,882.2
2162,299,876.9
3337,0,0
3337,1,0
3337,10,12.2
3337,20,52.8
3337,30,115.8
3337,40,194
3337,50,280.9
3337,60,371.4
3337,70,461.5
3337,80,547.5
3337,90,627.4
3337,100,699.3
3337,110,762.2
3337,120,815.7
3337,130,859.3
3337,140,893.6
3337,150,918.6
3337,160,935
3337,170,943.5
3337,180,944.8
3337,190,939.6
3337,200,930.4
3337,210,923
3337,220,922.3
3337,240,910.9
3337,260,899.3
3337,290,882.2
3337,299,876.9
1491,0,0
1491,1,0
1491,10,12.2
1491,20,52.8
1491,30,115.8
1491,40,194
1491,50,280.9
1491,60,371.4
1491,70,461.5
1491,80,547.5
1491,90,627.4
1491,100,699.3
1491,110,762.2
1491,120,815.7
1491,130,859.3
1491,140,893.6
1491,150,918.6
1491,160,935
1491,170,943.5
1491,180,944.8
1491,190,939.6
1491,200,930.4
1491,210,923
1491,220,922.3
1491,240,910.9
1491,260,899.3
1491,290,882.2
1491,299,876.9
1005,0,0
1005,1,0
1005,10,12.2
1005,20,52.8
1005,30,115.8
1005,40,194
1005,50,280.9
1005,60,371.4
1005,70,461.5
1005,80,547.5
1005,90,627.4
1005,100,699.3
1005,110,762.2
1005,120,815.7
1005,130,859.3
1005,140,893.6
1005,150,918.6
1005,160,935
1005,170,943.5
1005,180,944.8
1005,190,939.6
1005,200,930.4
1005,210,923
1005,220,922.3
1005,240,910.9
1005,260,899.3
1005,290,882.2
1005,299,876.9
1884,0,0
1884,1,0
1884,10,12.2
1884,20,52.8
1884,30,115.8
1884,40,194
1884,50,280.9
1884,60,371.4
1884,70,461.5
1884,80,547.5
1884,90,627.4
1884,100,699.3
1884,110,762.2
1884,120,815.7
1884,130,859.3
1884,140,893.6
1884,150,918.6
1884,160,935
1884,170,943.5
1884,180,944.8
1884,190,939.6
1884,200,930.4
1884,210,923
1884,220,922.3
1884,240,910.9
1884,260,899.3
1884,290,882.2
1884,299,876.9
801,0,0
801,1,0
801,10,12.2
801,20,52.8
801,30,115.8
801,40,194
801,50,280.9
801,60,371.4
801,70,461.5
801,80,547.5
801,90,627.4
801,100,699.3
801,110,762.2
801,120,815.7
801,130,859.3
801,140,893.6
801,150,918.6
801,160,935
801,170,943.5
801,180,944.8
801,190,939.6
801,200,930.4
801,210,923
801,220,922.3
801,240,910.9
801,260,899.3
801,290,882.2
801,299,876.9
1722,0,0
1722,1,0
1722,10,12.2
1722,20,52.8
1722,30,115.8
1722,40,194
1722,50,280.9
1722,60,371.4
1722,70,461.5
1722,80,547.5
1722,90,627.4
1722,100,699.3
1722,110,762.2
1722,120,815.7
1722,130,859.3
1722,140,893.6
1722,150,918.6
1722,160,935
1722,170,943.5
1722,180,944.8
1722,190,939.6
1722,200,930.4
1722,210,923
1722,220,922.3
1722,240,910.9
1722,260,899.3
1722,290,882.2
1722,299,876.9
708,0,0
708,1,0
708,10,12.2
708,20,52.8
708,30,115.8
708,40,194
708,50,280.9
708,60,371.4
708,70,461.5
708,80,547.5
708,90,627.4
708,100,699.3
708,110,762.2
708,120,815.7
708,130,859.3
708,140,893.6
708,150,918.6
708,160,935
708,170,943.5
708,180,944.8
708,190,939.6
708,200,930.4
708,210,923
708,220,922.3
708,240,910.9
708,260,899.3
708,290,882.2
708,299,876.9
2484,0,0
2484,1,0
2484,10,12.2
2484,20,52.8
2484,30,115.8
2484,40,194
2484,50,280.9
2484,60,371.4
2484,70,461.5
2484,80,547.5
2484,90,627.4
2484,100,699.3
2484,110,762.2
2484,120,815.7
2484,130,859.3
2484,140,893.6
2484,150,918.6
2484,160,935
2484,170,943.5
2484,180,944.8
2484,190,939.6
2484,200,930.4
2484,210,923
2484,220,922.3
2484,240,910.9
2484,260,899.3
2484,290,882.2
2484,299,876.9
2309,0,0
2309,1,0
2309,10,12.2
2309,20,52.8
2309,30,115.8
2309,40,194
2309,50,280.9
2309,60,371.4
2309,70,461.5
2309,80,547.5
2309,90,627.4
2309,100,699.3
2309,110,762.2
2309,120,815.7
2309,130,859.3
2309,140,893.6
2309,150,918.6
2309,160,935
2309,170,943.5
2309,180,944.8
2309,190,939.6
2309,200,930.4
2309,210,923
2309,220,922.3
2309,240,910.9
2309,260,899.3
2309,290,882.2
2309,299,876.9
132,0,0
132,1,0
132,10,12.2
132,20,52.8
132,30,115.8
132,40,194
132,50,280.9
132,60,371.4
132,70,461.5
132,80,547.5
132,90,627.4
132,100,699.3
132,110,762.2
132,120,815.7
132,130,859.3
132,140,893.6
132,150,918.6
132,160,935
132,170,943.5
132,180,944.8
132,190,939.6
132,200,930.4
132,210,923
132,220,922.3
132,240,910.9
132,260,899.3
132,290,882.2
132,299,876.9
2798,0,0
2798,1,0
2798,10,11.7
2798,20,50.8
2798,30,112.2
2798,40,188.2
2798,50,273.1
2798,60,361
2798,70,448.2
2798,80,531.1
2798,90,607.2
2798,100,675.3
2798,110,734.2
2798,120,783.4
2798,130,823
2798,140,853
2798,150,874
2798,160,886.6
2798,170,891.5
2798,180,889.5
2798,190,881.3
2798,200,871.6
2798,210,868.3
2798,220,875.5
2798,240,871.7
2798,250,869.7
2798,260,867.8
2798,270,865.8
2798,299,860.3
3147,0,0
3147,1,0
3147,10,11.7
3147,20,50.8
3147,30,112.2
3147,40,188.2
3147,50,273.1
3147,60,361
3147,70,448.2
3147,80,531.1
3147,90,607.2
3147,100,675.3
3147,110,734.2
3147,120,783.4
3147,130,823
3147,140,853
3147,150,874
3147,160,886.6
3147,170,891.5
3147,180,889.5
3147,190,881.3
3147,200,871.6
3147,210,868.3
3147,220,875.5
3147,240,871.7
3147,250,869.7
3147,260,867.8
3147,270,865.8
3147,299,860.3
622,0,0
622,1,0
622,10,11.7
622,20,50.8
622,30,112.2
622,40,188.2
622,50,273.1
622,60,361
622,70,448.2
622,80,531.1
622,90,607.2
622,100,675.3
622,110,734.2
622,120,783.4
622,130,823
622,140,853
622,150,874
622,160,886.6
622,170,891.5
622,180,889.5
622,190,881.3
622,200,871.6
622,210,868.3
622,220,875.5
622,240,871.7
622,250,869.7
622,260,867.8
622,270,865.8
622,299,860.3
51,0,0
51,1,0
51,10,11.7
51,20,50.8
51,30,112.2
51,40,188.2
51,50,273.1
51,60,361
51,70,448.2
51,80,531.1
51,90,607.2
51,100,675.3
51,110,734.2
51,120,783.4
51,130,823
51,140,853
51,150,874
51,160,886.6
51,170,891.5
51,180,889.5
51,190,881.3
51,200,871.6
51,210,868.3
51,220,875.5
51,240,871.7
51,250,869.7
51,260,867.8
51,270,865.8
51,299,860.3
2559,0,0
2559,1,0
2559,10,3.5
2559,20,13.7
2559,30,27.5
2559,40,42.3
2559,50,56.8
2559,60,69.8
2559,70,81
2559,80,89.9
2559,90,96.5
2559,100,100.9
2559,110,103.3
2559,120,103.9
2559,130,103
2559,140,100.8
2559,150,97.6
2559,160,93.6
2559,170,89.1
2559,180,84.2
2559,190,79
2559,200,75
2559,210,73.9
2559,220,75.6
2559,230,74.5
2559,240,73.3
2559,270,70
2559,280,68.8
2559,290,67.7
2559,299,66.7
1111,0,0
1111,1,0
1111,10,3.5
1111,20,13.7
1111,30,27.5
1111,40,42.3
1111,50,56.8
1111,60,69.8
1111,70,81
1111,80,89.9
1111,90,96.5
1111,100,100.9
1111,110,103.3
1111,120,103.9
1111,130,103
1111,140,100.8
1111,150,97.6
1111,160,93.6
1111,170,89.1
1111,180,84.2
1111,190,79
1111,200,75
1111,210,73.9
1111,220,75.6
1111,230,74.5
1111,240,73.3
1111,270,70
1111,280,68.8
1111,290,67.7
1111,299,66.7
1358,0,0
1358,1,0
1358,10,3.5
1358,20,13.7
1358,30,27.5
1358,40,42.3
1358,50,56.8
1358,60,69.8
1358,70,81
1358,80,89.9
1358,90,96.5
1358,100,100.9
1358,110,103.3
1358,120,103.9
1358,130,103
1358,140,100.8
1358,150,97.6
1358,160,93.6
1358,170,89.1
1358,180,84.2
1358,190,79
1358,200,75
1358,210,73.9
1358,220,75.6
1358,230,74.5
1358,240,73.3
1358,270,70
1358,280,68.8
1358,290,67.7
1358,299,66.7
149,0,0
149,1,0
149,10,3.5
149,20,13.7
149,30,27.5
149,40,42.3
149,50,56.8
149,60,69.8
149,70,81
149,80,89.9
149,90,96.5
149,100,100.9
149,110,103.3
149,120,103.9
149,130,103
149,140,100.8
149,150,97.6
149,160,93.6
149,170,89.1
149,180,84.2
149,190,79
149,200,75
149,210,73.9
149,220,75.6
149,230,74.5
149,240,73.3
149,270,70
149,280,68.8
149,290,67.7
149,299,66.7
3868,0,0
3868,1,0
3868,10,3.5
3868,20,15.1
3868,30,33.1
3868,40,55.4
3868,50,80.2
3868,60,106.1
3868,70,131.8
3868,80,156.5
3868,90,179.3
3868,100,199.8
3868,110,217.8
3868,120,233
3868,130,245.5
3868,140,255.3
3868,150,262.4
3868,160,267.1
3868,170,269.6
3868,180,269.9
3868,190,268.4
3868,200,265.8
3868,210,263.7
3868,220,263.5
3868,230,261.9
3868,240,260.2
3868,260,257
3868,270,255.3
3868,280,253.7
3868,290,252
3868,299,250.6
3246,0,0
3246,1,0
3246,10,3.5
3246,20,15.3
3246,30,33.8
3246,40,56.7
3246,50,82.4
3246,60,109.3
3246,70,136.1
3246,80,161.8
3246,90,185.8
3246,100,207.5
3246,110,226.6
3246,120,242.9
3246,130,256.4
3246,140,267
3246,150,275
3246,160,280.4
3246,170,283.4
3246,180,284.2
3246,190,283.1
3246,200,280.6
3246,210,278.4
3246,220,277.9
3246,240,274.5
3246,250,272.7
3246,280,267.6
3246,290,265.8
3246,299,264.3
1882,0,0
1882,1,0
1882,10,3.5
1882,20,15.1
1882,30,33.1
1882,40,55.4
1882,50,80.2
1882,60,106.1
1882,70,131.8
1882,80,156.5
1882,90,179.3
1882,100,199.8
1882,110,217.8
1882,120,233
1882,130,245.5
1882,140,255.3
1882,150,262.4
1882,160,267.1
1882,170,269.6
1882,180,269.9
1882,190,268.4
1882,200,265.8
1882,210,263.7
1882,220,263.5
1882,230,261.9
1882,240,260.2
1882,260,257
1882,270,255.3
1882,280,253.7
1882,290,252
1882,299,250.6
1508,0,0
1508,1,0
1508,10,3.5
1508,20,15.1
1508,30,33.1
1508,40,55.4
1508,50,80.2
1508,60,106.1
1508,70,131.8
1508,80,156.5
1508,90,179.3
1508,100,199.8
1508,110,217.8
1508,120,233
1508,130,245.5
1508,140,255.3
1508,150,262.4
1508,160,267.1
1508,170,269.6
1508,180,269.9
1508,190,268.4
1508,200,265.8
1508,210,263.7
1508,220,263.5
1508,230,261.9
1508,240,260.2
1508,260,257
1508,270,255.3
1508,280,253.7
1508,290,252
1508,299,250.6
2160,0,0
2160,1,0
2160,10,3.5
2160,20,15.1
2160,30,33.1
2160,40,55.4
2160,50,80.2
2160,60,106.1
2160,70,131.8
2160,80,156.5
2160,90,179.3
2160,100,199.8
2160,110,217.8
2160,120,233
2160,130,245.5
2160,140,255.3
2160,150,262.4
2160,160,267.1
2160,170,269.6
2160,180,269.9
2160,190,268.4
2160,200,265.8
2160,210,263.7
2160,220,263.5
2160,230,261.9
2160,240,260.2
2160,260,257
2160,270,255.3
2160,280,253.7
2160,290,252
2160,299,250.6
2307,0,0
2307,1,0
2307,10,3.5
2307,20,15.1
2307,30,33.1
2307,40,55.4
2307,50,80.2
2307,60,106.1
2307,70,131.8
2307,80,156.5
2307,90,179.3
2307,100,199.8
2307,110,217.8
2307,120,233
2307,130,245.5
2307,140,255.3
2307,150,262.4
2307,160,267.1
2307,170,269.6
2307,180,269.9
2307,190,268.4
2307,200,265.8
2307,210,263.7
2307,220,263.5
2307,230,261.9
2307,240,260.2
2307,260,257
2307,270,255.3
2307,280,253.7
2307,290,252
2307,299,250.6
1489,0,0
1489,1,0
1489,10,3.5
1489,20,15.1
1489,30,33.1
1489,40,55.4
1489,50,80.2
1489,60,106.1
1489,70,131.8
1489,80,156.5
1489,90,179.3
1489,100,199.8
1489,110,217.8
1489,120,233
1489,130,245.5
1489,140,255.3
1489,150,262.4
1489,160,267.1
1489,170,269.6
1489,180,269.9
1489,190,268.4
1489,200,265.8
1489,210,263.7
1489,220,263.5
1489,230,261.9
1489,240,260.2
1489,260,257
1489,270,255.3
1489,280,253.7
1489,290,252
1489,299,250.6
3352,0,0
3352,1,0
3352,10,3.5
3352,20,15.1
3352,30,33.1
3352,40,55.4
3352,50,80.2
3352,60,106.1
3352,70,131.8
3352,80,156.5
3352,90,179.3
3352,100,199.8
3352,110,217.8
3352,120,233
3352,130,245.5
3352,140,255.3
3352,150,262.4
3352,160,267.1
3352,170,269.6
3352,180,269.9
3352,190,268.4
3352,200,265.8
3352,210,263.7
3352,220,263.5
3352,230,261.9
3352,240,260.2
3352,260,257
3352,270,255.3
3352,280,253.7
3352,290,252
3352,299,250.6
1003,0,0
1003,1,0
1003,10,3.5
1003,20,15.1
1003,30,33.1
1003,40,55.4
1003,50,80.2
1003,60,106.1
1003,70,131.8
1003,80,156.5
1003,90,179.3
1003,100,199.8
1003,110,217.8
1003,120,233
1003,130,245.5
1003,140,255.3
1003,150,262.4
1003,160,267.1
1003,170,269.6
1003,180,269.9
1003,190,268.4
1003,200,265.8
1003,210,263.7
1003,220,263.5
1003,230,261.9
1003,240,260.2
1003,260,257
1003,270,255.3
1003,280,253.7
1003,290,252
1003,299,250.6
1865,0,0
1865,1,0
1865,10,3.5
1865,20,15.1
1865,30,33.1
1865,40,55.4
1865,50,80.2
1865,60,106.1
1865,70,131.8
1865,80,156.5
1865,90,179.3
1865,100,199.8
1865,110,217.8
1865,120,233
1865,130,245.5
1865,140,255.3
1865,150,262.4
1865,160,267.1
1865,170,269.6
1865,180,269.9
1865,190,268.4
1865,200,265.8
1865,210,263.7
1865,220,263.5
1865,230,261.9
1865,240,260.2
1865,260,257
1865,270,255.3
1865,280,253.7
1865,290,252
1865,299,250.6
1737,0,0
1737,1,0
1737,10,3.5
1737,20,15.1
1737,30,33.1
1737,40,55.4
1737,50,80.2
1737,60,106.1
1737,70,131.8
1737,80,156.5
1737,90,179.3
1737,100,199.8
1737,110,217.8
1737,120,233
1737,130,245.5
1737,140,255.3
1737,150,262.4
1737,160,267.1
1737,170,269.6
1737,180,269.9
1737,190,268.4
1737,200,265.8
1737,210,263.7
1737,220,263.5
1737,230,261.9
1737,240,260.2
1737,260,257
1737,270,255.3
1737,280,253.7
1737,290,252
1737,299,250.6
2675,0,0
2675,1,0
2675,10,3.5
2675,20,15.1
2675,30,33.1
2675,40,55.4
2675,50,80.2
2675,60,106.1
2675,70,131.8
2675,80,156.5
2675,90,179.3
2675,100,199.8
2675,110,217.8
2675,120,233
2675,130,245.5
2675,140,255.3
2675,150,262.4
2675,160,267.1
2675,170,269.6
2675,180,269.9
2675,190,268.4
2675,200,265.8
2675,210,263.7
2675,220,263.5
2675,230,261.9
2675,240,260.2
2675,260,257
2675,270,255.3
2675,280,253.7
2675,290,252
2675,299,250.6
706,0,0
706,1,0
706,10,3.5
706,20,15.1
706,30,33.1
706,40,55.4
706,50,80.2
706,60,106.1
706,70,131.8
706,80,156.5
706,90,179.3
706,100,199.8
706,110,217.8
706,120,233
706,130,245.5
706,140,255.3
706,150,262.4
706,160,267.1
706,170,269.6
706,180,269.9
706,190,268.4
706,200,265.8
706,210,263.7
706,220,263.5
706,230,261.9
706,240,260.2
706,260,257
706,270,255.3
706,280,253.7
706,290,252
706,299,250.6
130,0,0
130,1,0
130,10,3.5
130,20,15.1
130,30,33.1
130,40,55.4
130,50,80.2
130,60,106.1
130,70,131.8
130,80,156.5
130,90,179.3
130,100,199.8
130,110,217.8
130,120,233
130,130,245.5
130,140,255.3
130,150,262.4
130,160,267.1
130,170,269.6
130,180,269.9
130,190,268.4
130,200,265.8
130,210,263.7
130,220,263.5
130,230,261.9
130,240,260.2
130,260,257
130,270,255.3
130,280,253.7
130,290,252
130,299,250.6
3076,0,0
3076,1,0
3076,10,3.5
3076,20,13.7
3076,30,27.5
3076,40,42.3
3076,50,56.8
3076,60,69.8
3076,70,81
3076,80,89.9
3076,90,96.5
3076,100,100.9
3076,110,103.3
3076,120,103.9
3076,130,103
3076,140,100.8
3076,150,97.6
3076,160,93.6
3076,170,89.1
3076,180,84.2
3076,190,79
3076,200,75
3076,210,73.9
3076,220,75.6
3076,230,74.5
3076,240,73.3
3076,270,70
3076,280,68.8
3076,290,67.7
3076,299,66.7
2237,0,0
2237,1,0
2237,10,3.5
2237,20,13.7
2237,30,27.5
2237,40,42.3
2237,50,56.8
2237,60,69.8
2237,70,81
2237,80,89.9
2237,90,96.5
2237,100,100.9
2237,110,103.3
2237,120,103.9
2237,130,103
2237,140,100.8
2237,150,97.6
2237,160,93.6
2237,170,89.1
2237,180,84.2
2237,190,79
2237,200,75
2237,210,73.9
2237,220,75.6
2237,230,74.5
2237,240,73.3
2237,270,70
2237,280,68.8
2237,290,67.7
2237,299,66.7
1341,0,0
1341,1,0
1341,10,3.5
1341,20,13.7
1341,30,27.5
1341,40,42.3
1341,50,56.8
1341,60,69.8
1341,70,81
1341,80,89.9
1341,90,96.5
1341,100,100.9
1341,110,103.3
1341,120,103.9
1341,130,103
1341,140,100.8
1341,150,97.6
1341,160,93.6
1341,170,89.1
1341,180,84.2
1341,190,79
1341,200,75
1341,210,73.9
1341,220,75.6
1341,230,74.5
1341,240,73.3
1341,270,70
1341,280,68.8
1341,290,67.7
1341,299,66.7
2778,0,0
2778,1,0
2778,10,3.5
2778,20,13.7
2778,30,27.5
2778,40,42.3
2778,50,56.8
2778,60,69.8
2778,70,81
2778,80,89.9
2778,90,96.5
2778,100,100.9
2778,110,103.3
2778,120,103.9
2778,130,103
2778,140,100.8
2778,150,97.6
2778,160,93.6
2778,170,89.1
2778,180,84.2
2778,190,79
2778,200,75
2778,210,73.9
2778,220,75.6
2778,230,74.5
2778,240,73.3
2778,270,70
2778,280,68.8
2778,290,67.7
2778,299,66.7
16,0,0
16,1,0
16,10,3.5
16,20,13.7
16,30,27.5
16,40,42.3
16,50,56.8
16,60,69.8
16,70,81
16,80,89.9
16,90,96.5
16,100,100.9
16,110,103.3
16,120,103.9
16,130,103
16,140,100.8
16,150,97.6
16,160,93.6
16,170,89.1
16,180,84.2
16,190,79
16,200,75
16,210,73.9
16,220,75.6
16,230,74.5
16,240,73.3
16,270,70
16,280,68.8
16,290,67.7
16,299,66.7
3248,0,0
3248,1,0
3248,10,12.4
3248,20,53.6
3248,30,118.1
3248,40,198.6
3248,50,288.4
3248,60,382.4
3248,70,476.2
3248,80,566.3
3248,90,650.2
3248,100,726.2
3248,110,793
3248,120,850.2
3248,130,897.2
3248,140,934.7
3248,150,962.4
3248,160,981.3
3248,170,991.8
3248,180,994.8
3248,190,990.8
3248,200,982.2
3248,210,974.4
3248,220,972.7
3248,230,966.7
3248,240,960.6
3248,260,948.6
3248,280,936.4
3248,290,930.5
3248,299,925
3244,0,0
3244,1,0
3244,10,12.9
3244,20,19
3244,30,23
3244,40,25.9
3244,50,27.9
3244,60,29.3
3244,70,30.3
3244,80,30.9
3244,90,31.2
3244,100,31.3
3244,110,31.2
3244,120,30.9
3244,130,30.5
3244,140,30
3244,160,28.8
3244,170,28
3244,180,27.3
3244,200,25.7
3244,210,25
3244,240,23.2
3244,280,21.2
3244,290,20.8
3244,299,20.4
3089,0,0
3089,1,0
3089,10,12.9
3089,20,19
3089,30,23
3089,40,25.9
3089,50,27.9
3089,60,29.3
3089,70,30.3
3089,80,30.9
3089,90,31.2
3089,100,31.3
3089,110,31.2
3089,120,30.9
3089,130,30.5
3089,140,30
3089,160,28.8
3089,170,28
3089,180,27.3
3089,200,25.7
3089,210,25
3089,240,23.2
3089,280,21.2
3089,290,20.8
3089,299,20.4
3885,0,0
3885,1,0
3885,10,13.8
3885,20,57
3885,30,122.3
3885,40,201.9
3885,50,289.4
3885,60,380.1
3885,70,470
3885,80,555.9
3885,90,635.7
3885,100,707.9
3885,110,771.4
3885,120,825.8
3885,130,870.9
3885,140,906.9
3885,150,934
3885,160,952.8
3885,170,963.9
3885,180,967.8
3885,190,965.4
3885,200,958.1
3885,210,950.9
3885,220,948.8
3885,290,910.3
3885,299,905.3
3321,0,0
3321,1,0
3321,10,13.8
3321,20,57
3321,30,122.3
3321,40,201.9
3321,50,289.4
3321,60,380.1
3321,70,470
3321,80,555.9
3321,90,635.7
3321,100,707.9
3321,110,771.4
3321,120,825.8
3321,130,870.9
3321,140,906.9
3321,150,934
3321,160,952.8
3321,170,963.9
3321,180,967.8
3321,190,965.4
3321,200,958.1
3321,210,950.9
3321,220,948.8
3321,290,910.3
3321,299,905.3
3178,0,0
3178,1,0
3178,10,13.8
3178,20,57
3178,30,122.3
3178,40,201.9
3178,50,289.4
3178,60,380.1
3178,70,470
3178,80,555.9
3178,90,635.7
3178,100,707.9
3178,110,771.4
3178,120,825.8
3178,130,870.9
3178,140,906.9
3178,150,934
3178,160,952.8
3178,170,963.9
3178,180,967.8
3178,190,965.4
3178,200,958.1
3178,210,950.9
3178,220,948.8
3178,290,910.3
3178,299,905.3
1917,0,0
1917,1,0
1917,10,13.8
1917,20,57
1917,30,122.3
1917,40,201.9
1917,50,289.4
1917,60,380.1
1917,70,470
1917,80,555.9
1917,90,635.7
1917,100,707.9
1917,110,771.4
1917,120,825.8
1917,130,870.9
1917,140,906.9
1917,150,934
1917,160,952.8
1917,170,963.9
1917,180,967.8
1917,190,965.4
1917,200,958.1
1917,210,950.9
1917,220,948.8
1917,290,910.3
1917,299,905.3
3369,0,0
3369,1,0
3369,10,13.8
3369,20,57
3369,30,122.3
3369,40,201.9
3369,50,289.4
3369,60,380.1
3369,70,470
3369,80,555.9
3369,90,635.7
3369,100,707.9
3369,110,771.4
3369,120,825.8
3369,130,870.9
3369,140,906.9
3369,150,934
3369,160,952.8
3369,170,963.9
3369,180,967.8
3369,190,965.4
3369,200,958.1
3369,210,950.9
3369,220,948.8
3369,290,910.3
3369,299,905.3
539,0,0
539,1,0
539,10,13.8
539,20,57
539,30,122.3
539,40,201.9
539,50,289.4
539,60,380.1
539,70,470
539,80,555.9
539,90,635.7
539,100,707.9
539,110,771.4
539,120,825.8
539,130,870.9
539,140,906.9
539,150,934
539,160,952.8
539,170,963.9
539,180,967.8
539,190,965.4
539,200,958.1
539,210,950.9
539,220,948.8
539,290,910.3
539,299,905.3
3232,0,0
3232,1,0
3232,10,13.9
3232,20,20.4
3232,30,24.7
3232,40,27.7
3232,50,29.8
3232,60,31.3
3232,70,32.3
3232,80,32.9
3232,90,33.2
3232,100,33.2
3232,110,33.1
3232,120,32.8
3232,140,31.8
3232,160,30.4
3232,190,28
3232,200,27.1
3232,220,25.7
3232,250,23.9
3232,290,21.9
3232,299,21.5
2306,0,0
2306,1,0
2306,10,13.9
2306,20,20.4
2306,30,24.7
2306,40,27.7
2306,50,29.8
2306,60,31.3
2306,70,32.3
2306,80,32.9
2306,90,33.2
2306,100,33.2
2306,110,33.1
2306,120,32.8
2306,140,31.8
2306,160,30.4
2306,190,28
2306,200,27.1
2306,220,25.7
2306,250,23.9
2306,290,21.9
2306,299,21.5
1929,0,0
1929,1,0
1929,10,13.9
1929,20,20.4
1929,30,24.7
1929,40,27.7
1929,50,29.8
1929,60,31.3
1929,70,32.3
1929,80,32.9
1929,90,33.2
1929,100,33.2
1929,110,33.1
1929,120,32.8
1929,140,31.8
1929,160,30.4
1929,190,28
1929,200,27.1
1929,220,25.7
1929,250,23.9
1929,290,21.9
1929,299,21.5
2760,0,0
2760,1,0
2760,10,13.9
2760,20,20.4
2760,30,24.7
2760,40,27.7
2760,50,29.8
2760,60,31.3
2760,70,32.3
2760,80,32.9
2760,90,33.2
2760,100,33.2
2760,110,33.1
2760,120,32.8
2760,140,31.8
2760,160,30.4
2760,190,28
2760,200,27.1
2760,220,25.7
2760,250,23.9
2760,290,21.9
2760,299,21.5
1881,0,0
1881,1,0
1881,10,13.9
1881,20,20.4
1881,30,24.7
1881,40,27.7
1881,50,29.8
1881,60,31.3
1881,70,32.3
1881,80,32.9
1881,90,33.2
1881,100,33.2
1881,110,33.1
1881,120,32.8
1881,140,31.8
1881,160,30.4
1881,190,28
1881,200,27.1
1881,220,25.7
1881,250,23.9
1881,290,21.9
1881,299,21.5
1507,0,0
1507,1,0
1507,10,13.9
1507,20,20.4
1507,30,24.7
1507,40,27.7
1507,50,29.8
1507,60,31.3
1507,70,32.3
1507,80,32.9
1507,90,33.2
1507,100,33.2
1507,110,33.1
1507,120,32.8
1507,140,31.8
1507,160,30.4
1507,190,28
1507,200,27.1
1507,220,25.7
1507,250,23.9
1507,290,21.9
1507,299,21.5
3727,0,0
3727,1,0
3727,10,13.8
3727,20,57
3727,30,122.3
3727,40,201.9
3727,50,289.4
3727,60,380.1
3727,70,470
3727,80,555.9
3727,90,635.7
3727,100,707.9
3727,110,771.4
3727,120,825.8
3727,130,870.9
3727,140,906.9
3727,150,934
3727,160,952.8
3727,170,963.9
3727,180,967.8
3727,190,965.4
3727,200,958.1
3727,210,950.9
3727,220,948.8
3727,290,910.3
3727,299,905.3
1084,0,0
1084,1,0
1084,10,13.8
1084,20,57
1084,30,122.3
1084,40,201.9
1084,50,289.4
1084,60,380.1
1084,70,470
1084,80,555.9
1084,90,635.7
1084,100,707.9
1084,110,771.4
1084,120,825.8
1084,130,870.9
1084,140,906.9
1084,150,934
1084,160,952.8
1084,170,963.9
1084,180,967.8
1084,190,965.4
1084,200,958.1
1084,210,950.9
1084,220,948.8
1084,290,910.3
1084,299,905.3
2392,0,0
