CURVE,X,Y
672,50,406.9
672,60,590.2
672,70,766.8
672,80,933.2
672,90,1086.5
3680,0,0
3680,10,0
3680,20,39.7
3680,30,163.6
3680,40,320.4
3680,50,483.8
3680,60,647.9
3680,70,805.2
3680,80,952.4
3680,90,1086.5
661,0,0
661,10,0
661,20,39.7
661,30,163.6
661,40,320.4
661,50,483.8
661,60,647.9
661,70,805.2
661,80,952.4
661,90,1086.5
3225,0,0
3225,10,0
3225,20,39.7
3225,30,163.6
3225,40,224.3
3225,50,406.9
3225,60,590.2
3225,70,766.8
3225,80,933.2
3225,90,1086.5
2151,0,0
2151,10,0
2151,20,39.7
2151,30,163.6
2151,40,224.3
2151,50,406.9
2151,60,590.2
2151,70,766.8
2151,80,933.2
2151,90,1086.5
2739,0,0
2739,10,0
2739,20,39.7
2739,30,163.6
2739,40,224.3
2739,50,406.9
2739,60,590.2
2739,70,766.8
2739,80,933.2
2739,90,1086.5
86,0,0
86,10,0
86,20,39.7
86,30,163.6
86,40,224.3
86,50,406.9
86,60,590.2
86,70,766.8
86,80,933.2
86,90,1086.5
2869,0,0
2869,10,0
2869,20,39.7
2869,30,163.6
2869,40,320.4
2869,50,483.8
2869,60,647.9
2869,70,805.2
2869,80,952.4
2869,90,1086.5
3219,0,0
3219,10,0
3219,20,39.7
3219,30,163.6
3219,40,320.4
3219,50,483.8
3219,60,647.9
3219,70,805.2
3219,80,952.4
3219,90,1086.5
2728,0,0
2728,10,0
2728,20,39.7
2728,30,163.6
2728,40,320.4
2728,50,483.8
2728,60,647.9
2728,70,805.2
2728,80,952.4
2728,90,1086.5
2141,0,0
2141,10,0
2141,20,39.7
2141,30,163.6
2141,40,320.4
2141,50,483.8
2141,60,647.9
2141,70,805.2
2141,80,952.4
2141,90,1086.5
56,0,0
56,10,0
56,20,39.7
56,30,163.6
56,40,320.4
56,50,483.8
56,60,647.9
56,70,805.2
56,80,952.4
56,90,1086.5
2873,0,0
2873,10,0
2873,20,23.8
2873,30,98.2
2873,40,134.6
2873,50,244.2
2873,60,354.1
2873,70,460.1
2873,80,559.9
2873,90,651.9
2737,0,0
2737,10,0
2737,20,23.8
2737,30,98.2
2737,40,134.6
2737,50,244.2
2737,60,354.1
2737,70,460.1
2737,80,559.9
2737,90,651.9
2867,0,0
2867,10,0
2867,20,23.8
2867,30,98.2
2867,40,192.2
2867,50,290.2
2867,60,388.7
2867,70,483.1
2867,80,571.4
2867,90,651.9
2726,0,0
2726,10,0
2726,20,23.8
2726,30,98.2
2726,40,192.2
2726,50,290.2
2726,60,388.7
2726,70,483.1
2726,80,571.4
2726,90,651.9
3224,0,0
3224,10,0
3224,20,23.8
3224,30,98.2
3224,40,134.6
3224,50,244.2
3224,60,354.1
3224,70,460.1
3224,80,559.9
3224,90,651.9
2149,0,0
2149,10,0
2149,20,23.8
2149,30,98.2
2149,40,134.6
2149,50,244.2
2149,60,354.1
2149,70,460.1
2149,80,559.9
2149,90,651.9
670,0,0
670,10,0
670,20,23.8
670,30,98.2
670,40,134.6
670,50,244.2
670,60,354.1
670,70,460.1
670,80,559.9
670,90,651.9
84,0,0
84,10,0
84,20,23.8
84,30,98.2
84,40,134.6
84,50,244.2
84,60,354.1
84,70,460.1
84,80,559.9
84,90,651.9
3218,0,0
3218,10,0
3218,20,23.8
3218,30,98.2
3218,40,192.2
3218,50,290.2
3218,60,388.7
3218,70,483.1
3218,80,571.4
3218,90,651.9
2139,0,0
2139,10,0
2139,20,23.8
2139,30,98.2
2139,40,192.2
2139,50,290.2
2139,60,388.7
2139,70,483.1
2139,80,571.4
2139,90,651.9
3678,0,0
3678,10,0
3678,20,23.8
3678,30,98.2
3678,40,192.2
3678,50,290.2
3678,60,388.7
3678,70,483.1
3678,80,571.4
3678,90,651.9
54,0,0
54,10,0
54,20,23.8
54,30,98.2
54,40,192.2
54,50,290.2
54,60,388.7
54,70,483.1
54,80,571.4
54,90,651.9
3542,0,0
3542,10,0
3542,20,12.1
3542,30,19.7
3542,40,24.1
3542,50,27.2
3542,60,29.9
3542,70,32.2
3542,80,34.7
3542,90,37.3
667,0,0
667,10,0
667,20,12.1
667,30,19.7
667,40,24.1
667,50,29.9
667,60,32.9
667,70,35.5
667,80,38.2
667,90,41
80,0,0
80,10,0
80,20,12.1
80,30,19.7
80,40,24.1
80,50,29.9
80,60,32.9
80,70,35.5
80,80,38.2
80,90,41
657,0,0
657,10,0
657,20,12.1
657,30,19.7
657,40,24.1
657,50,27.2
657,60,29.9
657,70,32.2
657,80,34.7
657,90,37.3
51,0,0
51,10,0
51,20,12.1
51,30,19.7
51,40,24.1
51,50,27.2
51,60,29.9
51,70,32.2
51,80,34.7
51,90,37.3
1478,0,0
1478,10,0
1478,20,4.6
1478,30,13.4
1478,40,18.1
1478,50,21.2
1478,60,23.6
1478,70,25.4
1478,80,27
1478,90,28.4
1478,100,29.7
1478,140,34.1
2627,0,0
2627,10,0
2627,20,4.6
2627,30,13.4
2627,40,18.1
2627,50,21.2
2627,60,23.6
2627,70,25.4
2627,80,27
2627,90,28.4
2627,100,29.7
2627,140,34.1
2314,0,0
2314,10,0
2314,20,4.6
2314,30,13.4
2314,40,18.1
2314,50,21.2
2314,60,23.6
2314,70,25.4
2314,80,27
2314,90,28.4
2314,100,29.7
2314,140,34.1
1494,0,0
1494,10,0
1494,20,4.6
1494,30,13.4
1494,40,18.1
1494,50,21.2
1494,60,23.6
1494,70,25.4
1494,80,27
1494,90,28.4
1494,100,29.7
1494,140,34.1
148,0,0
148,10,0
148,20,4.6
148,30,13.4
148,40,18.1
148,50,21.2
148,60,23.6
148,70,25.4
148,80,27
148,90,28.4
148,100,29.7
148,140,34.1
2850,0,0
2850,10,0
2850,20,4.6
2850,30,13.4
2850,40,18.1
2850,50,21.2
2850,60,23.6
2850,70,25.4
2850,80,27
2850,90,28.4
2850,100,29.7
2850,140,34.1
17,0,0
17,10,0
17,20,4.6
17,30,13.4
17,40,18.1
17,50,21.2
17,60,23.6
17,70,25.4
17,80,27
17,90,28.4
17,100,29.7
17,140,34.1
517,0,0
517,5,0
517,6,1
517,25,1
517,26,0
8,0,0
8,5,0
8,6,1
8,25,1
8,26,0
1544,0,0
1544,27,0
1544,28,1
1543,0,0
1543,26,0
1543,27,1
1543,28,0
1542,0,0
1542,25,0
1542,26,1
1542,27,0
686,0,0
686,25,0
686,26,1
686,90,1
686,91,0
1042,0,0
1042,25,0
1042,26,1
1042,110,1
1042,111,0
1015,0,0
1015,25,0
1015,26,1
1015,120,1
1015,121,0
513,0,0
513,25,0
513,26,1
513,100,1
513,101,0
342,0,0
342,25,0
342,26,1
342,100,1
342,101,0
94,0,0
94,25,0
94,26,1
94,110,1
94,111,0
40,0,0
40,25,0
40,26,1
40,90,1
40,91,0
729,0,0
729,25,0
729,26,1
729,210,1
729,211,0
4,0,0
4,25,0
4,26,1
4,120,1
4,121,0
3741,0,0
3741,1,0
3741,10,0.1
3741,20,1.9
3741,30,11.3
3741,40,34.3
3741,50,73
3741,60,124.5
3741,70,182.5
3741,80,242.5
3741,90,301.5
3741,100,357.3
3741,110,408.4
3741,120,453.9
3741,130,493.2
3741,140,526.1
3741,150,552.5
3741,160,572.7
3741,170,586.8
3741,180,595.6
3741,190,599.3
3741,200,597.9
3741,210,593.9
3741,230,588.7
3741,240,586
3741,250,583.4
3741,270,578
3741,290,572.8
3741,299,570.3
3721,0,0
3721,1,0
3721,10,0.1
3721,20,1.9
3721,30,11.3
3721,40,34.3
3721,50,73
3721,60,124.5
3721,70,182.5
3721,80,242.5
3721,90,301.5
3721,100,357.3
3721,110,408.4
3721,120,453.9
3721,130,493.2
3721,140,526.1
3721,150,552.5
3721,160,572.7
3721,170,586.8
3721,180,595.6
3721,190,599.3
3721,200,597.9
3721,210,593.9
3721,230,588.7
3721,240,586
3721,250,583.4
3721,270,578
3721,290,572.8
3721,299,570.3
3340,0,0
3340,1,0
3340,10,0.1
3340,20,1.9
3340,30,11.3
3340,40,34.3
3340,50,73
3340,60,124.5
3340,70,182.5
3340,80,242.5
3340,90,301.5
3340,100,357.3
3340,110,408.4
3340,120,453.9
3340,130,493.2
3340,140,526.1
3340,150,552.5
3340,160,572.7
3340,170,586.8
3340,180,595.6
3340,190,599.3
3340,200,597.9
3340,210,593.9
3340,230,588.7
3340,240,586
3340,250,583.4
3340,270,578
3340,290,572.8
3340,299,570.3
3742,0,0
3742,1,0
3742,10,0.1
3742,20,2.3
3742,30,13.9
3742,40,42.4
3742,50,90.1
3742,60,153.7
3742,70,225.3
3742,80,299.4
3742,90,372.2
3742,100,441.1
3742,110,504.2
3742,120,560.4
3742,130,608.9
3742,140,649.5
3742,150,682.1
3742,160,707
3742,170,724.5
3742,180,735.3
3742,190,739.9
3742,200,738.1
3742,210,733.2
3742,230,726.8
3742,270,713.6
3742,280,710.4
3742,290,707.1
3742,299,704.1
3722,0,0
3722,1,0
3722,10,0.1
3722,20,2.3
3722,30,13.9
3722,40,42.4
3722,50,90.1
3722,60,153.7
3722,70,225.3
3722,80,299.4
3722,90,372.2
3722,100,441.1
3722,110,504.2
3722,120,560.4
3722,130,608.9
3722,140,649.5
3722,150,682.1
3722,160,707
3722,170,724.5
3722,180,735.3
3722,190,739.9
3722,200,738.1
3722,210,733.2
3722,230,726.8
3722,270,713.6
3722,280,710.4
3722,290,707.1
3722,299,704.1
3341,0,0
3341,1,0
3341,10,0.1
3341,20,2.3
3341,30,13.9
3341,40,42.4
3341,50,90.1
3341,60,153.7
3341,70,225.3
3341,80,299.4
3341,90,372.2
3341,100,441.1
3341,110,504.2
3341,120,560.4
3341,130,608.9
3341,140,649.5
3341,150,682.1
3341,160,707
3341,170,724.5
3341,180,735.3
3341,190,739.9
3341,200,738.1
3341,210,733.2
3341,230,726.8
3341,270,713.6
3341,280,710.4
3341,290,707.1
3341,299,704.1
2706,0,0
2706,1,0
2706,10,0.1
2706,20,2.3
2706,30,13.9
2706,40,42.4
2706,50,90.1
2706,60,153.7
2706,70,225.3
2706,80,299.4
2706,90,372.2
2706,100,441.1
2706,110,504.2
2706,120,560.4
2706,130,608.9
2706,140,649.5
2706,150,682.1
2706,160,707
2706,170,724.5
2706,180,735.3
2706,190,739.9
2706,200,738.1
2706,210,733.2
2706,230,726.8
2706,270,713.6
2706,280,710.4
2706,290,707.1
2706,299,704.1
2705,0,0
2705,1,0
2705,10,0.1
2705,20,1.9
2705,30,11.3
2705,40,34.3
2705,50,73
2705,60,124.5
2705,70,182.5
2705,80,242.5
2705,90,301.5
2705,100,357.3
2705,110,408.4
2705,120,453.9
2705,130,493.2
2705,140,526.1
2705,150,552.5
2705,160,572.7
2705,170,586.8
2705,180,595.6
2705,190,599.3
2705,200,597.9
2705,210,593.9
2705,230,588.7
2705,240,586
2705,250,583.4
2705,270,578
2705,290,572.8
2705,299,570.3
2320,0,0
2320,1,0
2320,10,0.1
2320,20,2.6
2320,30,11.5
2320,40,29.3
2320,50,55.2
2320,60,86.1
2320,70,117.8
2320,80,148.3
2320,90,176.2
2320,100,200.5
2320,110,220.8
2320,120,237
2320,130,249
2320,140,257.2
2320,150,261.8
2320,160,263.2
2320,170,261.7
2320,180,257.9
2320,190,252
2320,200,245.6
2320,210,241.3
2320,220,240.3
2320,290,213
2320,299,209.4
1555,0,0
1555,1,0
1555,10,0.1
1555,20,2.6
1555,30,11.5
1555,40,29.3
1555,50,55.2
1555,60,86.1
1555,70,117.8
1555,80,148.3
1555,90,176.2
1555,100,200.5
1555,110,220.8
1555,120,237
1555,130,249
1555,140,257.2
1555,150,261.8
1555,160,263.2
1555,170,261.7
1555,180,257.9
1555,190,252
1555,200,245.6
1555,210,241.3
1555,220,240.3
1555,290,213
1555,299,209.4
1705,0,0
1705,1,0
1705,10,0.1
1705,20,2.6
1705,30,11.5
1705,40,29.3
1705,50,55.2
1705,60,86.1
1705,70,117.8
1705,80,148.3
1705,90,176.2
1705,100,200.5
1705,110,220.8
1705,120,237
1705,130,249
1705,140,257.2
1705,150,261.8
1705,160,263.2
1705,170,261.7
1705,180,257.9
1705,190,252
1705,200,245.6
1705,210,241.3
1705,220,240.3
1705,290,213
1705,299,209.4
1538,0,0
1538,1,0
1538,10,0.1
1538,20,2.6
1538,30,11.5
1538,40,29.3
1538,50,55.2
1538,60,86.1
1538,70,117.8
1538,80,148.3
1538,90,176.2
1538,100,200.5
1538,110,220.8
1538,120,237
1538,130,249
1538,140,257.2
1538,150,261.8
1538,160,263.2
1538,170,261.7
1538,180,257.9
1538,190,252
1538,200,245.6
1538,210,241.3
1538,220,240.3
1538,290,213
1538,299,209.4
1069,0,0
1069,1,0
1069,10,0.1
1069,20,1.3
1069,30,5.9
1069,40,15
1069,50,28.3
1069,60,44.2
1069,70,60.4
1069,80,76.1
1069,90,90.3
1069,100,102.8
1069,110,113.2
1069,120,121.5
1069,130,127.7
1069,140,131.9
1069,150,134.3
1069,160,135
1069,170,134.2
1069,180,132.2
1069,190,129.2
1069,200,126
1069,210,123.7
1069,220,123.2
1069,299,107.4
2480,0,0
2480,1,0
2480,10,0.1
2480,20,2.3
2480,30,13.9
2480,40,42.4
2480,50,90.1
2480,60,153.7
2480,70,225.3
2480,80,299.4
2480,90,372.2
2480,100,441.1
2480,110,504.2
2480,120,560.4
2480,130,608.9
2480,140,649.5
2480,150,682.1
2480,160,707
2480,170,724.5
2480,180,735.3
2480,190,739.9
2480,200,738.1
2480,210,733.2
2480,230,726.8
2480,270,713.6
2480,280,710.4
2480,290,707.1
2480,299,704.1
2813,0,0
2813,1,0
2813,10,0.1
2813,20,2.3
2813,30,13.9
2813,40,42.4
2813,50,90.1
2813,60,153.7
2813,70,225.3
2813,80,299.4
2813,90,372.2
2813,100,441.1
2813,110,504.2
2813,120,560.4
2813,130,608.9
2813,140,649.5
2813,150,682.1
2813,160,707
2813,170,724.5
2813,180,735.3
2813,190,739.9
2813,200,738.1
2813,210,733.2
2813,230,726.8
2813,270,713.6
2813,280,710.4
2813,290,707.1
2813,299,704.1
1949,0,0
1949,1,0
1949,10,0.1
1949,20,2.3
1949,30,13.9
1949,40,42.4
1949,50,90.1
1949,60,153.7
1949,70,225.3
1949,80,299.4
1949,90,372.2
1949,100,441.1
1949,110,504.2
1949,120,560.4
1949,130,608.9
1949,140,649.5
1949,150,682.1
1949,160,707
1949,170,724.5
1949,180,735.3
1949,190,739.9
1949,200,738.1
1949,210,733.2
1949,230,726.8
1949,270,713.6
1949,280,710.4
1949,290,707.1
1949,299,704.1
2479,0,0
2479,1,0
2479,10,0.1
2479,20,1.9
2479,30,11.3
2479,40,34.3
2479,50,73
2479,60,124.5
2479,70,182.5
2479,80,242.5
2479,90,301.5
2479,100,357.3
2479,110,408.4
2479,120,453.9
2479,130,493.2
2479,140,526.1
2479,150,552.5
2479,160,572.7
2479,170,586.8
2479,180,595.6
2479,190,599.3
2479,200,597.9
2479,210,593.9
2479,230,588.7
2479,240,586
2479,250,583.4
2479,270,578
2479,290,572.8
2479,299,570.3
2812,0,0
2812,1,0
2812,10,0.1
2812,20,1.9
2812,30,11.3
2812,40,34.3
2812,50,73
2812,60,124.5
2812,70,182.5
2812,80,242.5
2812,90,301.5
2812,100,357.3
2812,110,408.4
2812,120,453.9
2812,130,493.2
2812,140,526.1
2812,150,552.5
2812,160,572.7
2812,170,586.8
2812,180,595.6
2812,190,599.3
2812,200,597.9
2812,210,593.9
2812,230,588.7
2812,240,586
2812,250,583.4
2812,270,578
2812,290,572.8
2812,299,570.3
1948,0,0
1948,1,0
1948,10,0.1
1948,20,1.9
1948,30,11.3
1948,40,34.3
1948,50,73
1948,60,124.5
1948,70,182.5
1948,80,242.5
1948,90,301.5
1948,100,357.3
1948,110,408.4
1948,120,453.9
1948,130,493.2
1948,140,526.1
1948,150,552.5
1948,160,572.7
1948,170,586.8
1948,180,595.6
1948,190,599.3
1948,200,597.9
1948,210,593.9
1948,230,588.7
1948,240,586
1948,250,583.4
1948,270,578
1948,290,572.8
1948,299,570.3
1942,0,0
1942,1,0
1942,10,0.1
1942,20,1.1
1942,30,5.2
1942,40,14.1
1942,50,27.8
1942,60,45.2
1942,70,64
1942,80,83.2
1942,90,102
1942,100,119.6
1942,110,135.6
1942,120,149.7
1942,130,161.8
1942,140,171.7
1942,150,179.6
1942,160,185.5
1942,170,189.5
1942,180,191.7
1942,190,192.4
1942,200,191.4
1942,210,189.7
1942,220,188.5
1942,240,185.9
1942,250,184.7
1942,290,179.5
1942,299,178.3
1944,0,0
1944,1,0
1944,10,0.1
1944,20,3.8
1944,30,18.3
1944,40,49.4
1944,50,97.4
1944,60,158
1944,70,224.1
1944,80,291.4
1944,90,356.9
1944,100,418.4
1944,110,474.4
1944,120,523.9
1944,130,566.1
1944,140,601.1
1944,150,628.8
1944,160,649.3
1944,170,663.2
1944,180,671.1
1944,190,673.3
1944,200,670
1944,210,664
1944,220,659.8
1944,250,646.3
1944,260,641.7
1944,270,637.3
1944,280,632.8
1944,290,628.2
1944,299,624.2
2515,0,0
2515,1,0
2515,10,0.1
2515,20,2.6
2515,30,11.5
2515,40,29.3
2515,50,55.2
2515,60,86.1
2515,70,117.8
2515,80,148.3
2515,90,176.2
2515,100,200.5
2515,110,220.8
2515,120,237
2515,130,249
2515,140,257.2
2515,150,261.8
2515,160,263.2
2515,170,261.7
2515,180,257.9
2515,190,252
2515,200,245.6
2515,210,241.3
2515,220,240.3
2515,290,213
2515,299,209.4
1533,0,0
1533,1,0
1533,10,0.1
1533,20,2.6
1533,30,11.5
1533,40,29.3
1533,50,55.2
1533,60,86.1
1533,70,117.8
1533,80,148.3
1533,90,176.2
1533,100,200.5
1533,110,220.8
1533,120,237
1533,130,249
1533,140,257.2
1533,150,261.8
1533,160,263.2
1533,170,261.7
1533,180,257.9
1533,190,252
1533,200,245.6
1533,210,241.3
1533,220,240.3
1533,290,213
1533,299,209.4
2321,0,0
2321,1,0
2321,10,0.2
2321,20,3.9
2321,30,17.9
2321,40,45.9
2321,50,86.3
2321,60,134.7
2321,70,184.3
2321,80,232
2321,90,275.5
2321,100,313.6
2321,110,345.4
2321,120,370.6
2321,130,389.5
2321,140,402.3
2321,150,409.5
2321,160,411.6
2321,170,409.4
2321,180,403.3
2321,190,394
2321,200,384.2
2321,210,377.4
2321,220,375.7
2321,290,333
2321,299,327.6
1556,0,0
1556,1,0
1556,10,0.2
1556,20,3.9
1556,30,17.9
1556,40,45.9
1556,50,86.3
1556,60,134.7
1556,70,184.3
1556,80,232
1556,90,275.5
1556,100,313.6
1556,110,345.4
1556,120,370.6
1556,130,389.5
1556,140,402.3
1556,150,409.5
1556,160,411.6
1556,170,409.4
1556,180,403.3
1556,190,394
1556,200,384.2
1556,210,377.4
1556,220,375.7
1556,290,333
1556,299,327.6
1706,0,0
1706,1,0
1706,10,0.2
1706,20,3.9
1706,30,17.9
1706,40,45.9
1706,50,86.3
1706,60,134.7
1706,70,184.3
1706,80,232
1706,90,275.5
1706,100,313.6
1706,110,345.4
1706,120,370.6
1706,130,389.5
1706,140,402.3
1706,150,409.5
1706,160,411.6
1706,170,409.4
1706,180,403.3
1706,190,394
1706,200,384.2
1706,210,377.4
1706,220,375.7
1706,290,333
1706,299,327.6
1539,0,0
1539,1,0
1539,10,0.2
1539,20,3.9
1539,30,17.9
1539,40,45.9
1539,50,86.3
1539,60,134.7
1539,70,184.3
1539,80,232
1539,90,275.5
1539,100,313.6
1539,110,345.4
1539,120,370.6
1539,130,389.5
1539,140,402.3
1539,150,409.5
1539,160,411.6
1539,170,409.4
1539,180,403.3
1539,190,394
1539,200,384.2
1539,210,377.4
1539,220,375.7
1539,290,333
1539,299,327.6
1071,0,0
1071,1,0
1071,10,0.2
1071,20,4.5
1071,30,20.6
1071,40,52.7
1071,50,99
1071,60,154.5
1071,70,211.5
1071,80,266.2
1071,90,316.2
1071,100,359.9
1071,110,396.4
1071,120,425.3
1071,130,446.9
1071,140,461.6
1071,150,469.9
1071,160,472.3
1071,170,469.8
1071,180,462.9
1071,190,452.2
1071,200,440.8
1071,210,433.1
1071,220,431.2
1071,299,375.9
508,0,0
508,1,0
508,10,0.2
508,20,5.4
508,30,26.1
508,40,70.6
508,50,139.1
508,60,225.8
508,70,320.1
508,80,416.2
508,90,509.9
508,100,597.8
508,110,677.8
508,120,748.4
508,130,808.8
508,140,858.7
508,150,898.2
508,160,927.6
508,170,947.5
508,180,958.7
508,190,961.9
508,200,957.1
508,210,948.6
508,220,942.6
508,230,936.1
508,250,923.3
508,260,916.8
508,280,904
508,290,897.5
508,299,891.7
507,0,0
507,1,0
507,10,0.2
507,20,4.7
507,30,22.7
507,40,61.4
507,50,121
507,60,196.4
507,70,278.5
507,80,362.1
507,90,443.6
507,100,520.1
507,110,589.7
507,120,651.1
507,130,703.7
507,140,747.1
507,150,781.4
507,160,807
507,170,824.3
507,180,834.1
507,190,836.9
507,200,832.7
507,210,825.3
507,220,820.1
507,230,814.4
507,240,808.8
507,250,803.3
507,260,797.6
507,270,792
507,280,786.5
507,290,780.8
507,299,775.8
3048,0,0
3048,1,0
3048,10,0.2
3048,20,4.7
3048,30,22.7
3048,40,61.4
3048,50,121
3048,60,196.4
3048,70,278.5
3048,80,362.1
3048,90,443.6
3048,100,520.1
3048,110,589.7
3048,120,651.1
3048,130,703.7
3048,140,747.1
3048,150,781.4
3048,160,807
3048,170,824.3
3048,180,834.1
3048,190,836.9
3048,200,832.7
3048,210,825.3
3048,220,820.1
3048,230,814.4
3048,240,808.8
3048,250,803.3
3048,260,797.6
3048,270,792
3048,280,786.5
3048,290,780.8
3048,299,775.8
2636,0,0
2636,1,0
2636,10,0.2
2636,20,4.7
2636,30,22.7
2636,40,61.4
2636,50,121
2636,60,196.4
2636,70,278.5
2636,80,362.1
2636,90,443.6
2636,100,520.1
2636,110,589.7
2636,120,651.1
2636,130,703.7
2636,140,747.1
2636,150,781.4
2636,160,807
2636,170,824.3
2636,180,834.1
2636,190,836.9
2636,200,832.7
2636,210,825.3
2636,220,820.1
2636,230,814.4
2636,240,808.8
2636,250,803.3
2636,260,797.6
2636,270,792
2636,280,786.5
2636,290,780.8
2636,299,775.8
2516,0,0
2516,1,0
2516,10,0.2
2516,20,3.9
2516,30,17.9
2516,40,45.9
2516,50,86.3
2516,60,134.7
2516,70,184.3
2516,80,232
2516,90,275.5
2516,100,313.6
2516,110,345.4
2516,120,370.6
2516,130,389.5
2516,140,402.3
2516,150,409.5
2516,160,411.6
2516,170,409.4
2516,180,403.3
2516,190,394
2516,200,384.2
2516,210,377.4
2516,220,375.7
2516,290,333
2516,299,327.6
3049,0,0
3049,1,0
3049,10,0.2
3049,20,5.4
3049,30,26.1
3049,40,70.6
3049,50,139.1
3049,60,225.8
3049,70,320.1
3049,80,416.2
3049,90,509.9
3049,100,597.8
3049,110,677.8
3049,120,748.4
3049,130,808.8
3049,140,858.7
3049,150,898.2
3049,160,927.6
3049,170,947.5
3049,180,958.7
3049,190,961.9
3049,200,957.1
3049,210,948.6
3049,220,942.6
3049,230,936.1
3049,250,923.3
3049,260,916.8
3049,280,904
3049,290,897.5
3049,299,891.7
2637,0,0
2637,1,0
2637,10,0.2
2637,20,5.4
2637,30,26.1
2637,40,70.6
2637,50,139.1
2637,60,225.8
2637,70,320.1
2637,80,416.2
2637,90,509.9
2637,100,597.8
2637,110,677.8
2637,120,748.4
2637,130,808.8
2637,140,858.7
2637,150,898.2
2637,160,927.6
2637,170,947.5
2637,180,958.7
2637,190,961.9
2637,200,957.1
2637,210,948.6
2637,220,942.6
2637,230,936.1
2637,250,923.3
2637,260,916.8
2637,280,904
2637,290,897.5
2637,299,891.7
1945,0,0
1945,1,0
1945,10,0.2
1945,20,5.4
1945,30,26.1
1945,40,70.6
1945,50,139.1
1945,60,225.8
1945,70,320.1
1945,80,416.2
1945,90,509.9
1945,100,597.8
1945,110,677.8
1945,120,748.4
1945,130,808.8
1945,140,858.7
1945,150,898.2
1945,160,927.6
1945,170,947.5
1945,180,958.7
1945,190,961.9
1945,200,957.1
1945,210,948.6
1945,220,942.6
1945,230,936.1
1945,250,923.3
1945,260,916.8
1945,280,904
1945,290,897.5
1945,299,891.7
1534,0,0
1534,1,0
1534,10,0.2
1534,20,3.9
1534,30,17.9
1534,40,45.9
1534,50,86.3
1534,60,134.7
1534,70,184.3
1534,80,232
1534,90,275.5
1534,100,313.6
1534,110,345.4
1534,120,370.6
1534,130,389.5
1534,140,402.3
1534,150,409.5
1534,160,411.6
1534,170,409.4
1534,180,403.3
1534,190,394
1534,200,384.2
1534,210,377.4
1534,220,375.7
1534,290,333
1534,299,327.6
3068,0,0
3068,1,0
3068,10,0.3
3068,20,6.5
3068,30,29.4
3068,40,75.2
3068,50,141.5
3068,60,220.8
3068,70,302.1
3068,80,380.3
3068,90,451.7
3068,100,514.1
3068,110,566.2
3068,120,607.6
3068,130,638.5
3068,140,659.5
3068,150,671.3
3068,160,674.8
3068,170,671.1
3068,180,661.2
3068,190,646
3068,200,629.8
3068,210,618.7
3068,220,616
3068,299,537
1422,0,0
1422,1,0
1422,10,0.3
1422,20,6.5
1422,30,29.4
1422,40,75.2
1422,50,141.5
1422,60,220.8
1422,70,302.1
1422,80,380.3
1422,90,451.7
1422,100,514.1
1422,110,566.2
1422,120,607.6
1422,130,638.5
1422,140,659.5
1422,150,671.3
1422,160,674.8
1422,170,671.1
1422,180,661.2
1422,190,646
1422,200,629.8
1422,210,618.7
1422,220,616
1422,299,537
2322,0,0
2322,1,0
2322,10,0.3
2322,20,6.5
2322,30,29.4
2322,40,75.2
2322,50,141.5
2322,60,220.8
2322,70,302.1
2322,80,380.3
2322,90,451.7
2322,100,514.1
2322,110,566.2
2322,120,607.6
2322,130,638.5
2322,140,659.5
2322,150,671.3
2322,160,674.8
2322,170,671.1
2322,180,661.2
2322,190,646
2322,200,629.8
2322,210,618.7
2322,220,616
2322,299,537
1707,0,0
1707,1,0
1707,10,0.3
1707,20,6.5
1707,30,29.4
1707,40,75.2
1707,50,141.5
1707,60,220.8
1707,70,302.1
1707,80,380.3
1707,90,451.7
1707,100,514.1
1707,110,566.2
1707,120,607.6
1707,130,638.5
1707,140,659.5
1707,150,671.3
1707,160,674.8
1707,170,671.1
1707,180,661.2
1707,190,646
1707,200,629.8
1707,210,618.7
1707,220,616
1707,299,537
1557,0,0
1557,1,0
1557,10,0.3
1557,20,6.5
1557,30,29.4
1557,40,75.2
1557,50,141.5
1557,60,220.8
1557,70,302.1
1557,80,380.3
1557,90,451.7
1557,100,514.1
1557,110,566.2
1557,120,607.6
1557,130,638.5
1557,140,659.5
1557,150,671.3
1557,160,674.8
1557,170,671.1
1557,180,661.2
1557,190,646
1557,200,629.8
1557,210,618.7
1557,220,616
1557,299,537
2106,0,0
2106,1,0
2106,10,0.3
2106,20,6.5
2106,30,29.4
2106,40,75.2
2106,50,141.5
2106,60,220.8
2106,70,302.1
2106,80,380.3
2106,90,451.7
2106,100,514.1
2106,110,566.2
2106,120,607.6
2106,130,638.5
2106,140,659.5
2106,150,671.3
2106,160,674.8
2106,170,671.1
2106,180,661.2
2106,190,646
2106,200,629.8
2106,210,618.7
2106,220,616
2106,299,537
1846,0,0
1846,1,0
1846,10,0.3
1846,20,6.5
1846,30,29.4
1846,40,75.2
1846,50,141.5
1846,60,220.8
1846,70,302.1
1846,80,380.3
1846,90,451.7
1846,100,514.1
1846,110,566.2
1846,120,607.6
1846,130,638.5
1846,140,659.5
1846,150,671.3
1846,160,674.8
1846,170,671.1
1846,180,661.2
1846,190,646
1846,200,629.8
1846,210,618.7
1846,220,616
1846,299,537
894,0,0
894,1,0
894,10,0.3
894,20,6.5
894,30,29.4
894,40,75.2
894,50,141.5
894,60,220.8
894,70,302.1
894,80,380.3
894,90,451.7
894,100,514.1
894,110,566.2
