TRACK,LABEL,METHOD,CURVE
440,feature.SpeciesProp.managed.HW,,683
440,feature.SpeciesProp.managed.PLC,,684
440,feature.SpeciesProp.managed.SS,,685
440,feature.SpeciesProp.managed.YC,,686
440,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,702
440,feature.Yield.managed.BA,,19856
440,feature.Yield.managed.CW,,19992
440,feature.Yield.managed.DR,,19993
440,feature.Yield.managed.FDC,,19994
440,feature.Yield.managed.HW,,19995
440,feature.Yield.managed.PLC,,19996
440,feature.Yield.managed.SS,,19997
440,feature.Yield.managed.Total,,19998
440,feature.Yield.managed.YC,,19999
441,feature.Area.managed,,2
441,feature.Area.og1.CWHvm_HW_CW_L,,675
441,feature.Area.og1.total,,675
441,feature.Area.og2.CWHvm_HW_CW_L,,1
441,feature.Area.og2.total,,1
441,feature.Height.managed.CWHvm_HW_CW_L,,19990
441,feature.QMD.managed.CWHvm_HW_CW_L,,19991
441,feature.Seral.CWHvm_HW_CW_L.immature,,5
441,feature.Seral.CWHvm_HW_CW_L.mature,,678
441,feature.Seral.CWHvm_HW_CW_L.overmature,,357
441,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
441,feature.Seral.CWHvm_HW_CW_L.young,,9
441,feature.Seral.immature,,5
441,feature.Seral.mature,,678
441,feature.Seral.overmature,,357
441,feature.Seral.regenerating,,8
441,feature.Seral.young,,9
441,feature.SpeciesProp.managed.BA,,812
441,feature.SpeciesProp.managed.CW,,359
441,feature.SpeciesProp.managed.DR,,813
441,feature.SpeciesProp.managed.FDC,,361
441,feature.SpeciesProp.managed.HW,,814
441,feature.SpeciesProp.managed.PLC,,363
441,feature.SpeciesProp.managed.SS,,364
441,feature.SpeciesProp.managed.YC,,8897
441,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,702
441,feature.Yield.managed.BA,,20059
441,feature.Yield.managed.CW,,20060
441,feature.Yield.managed.DR,,20061
441,feature.Yield.managed.FDC,,20062
441,feature.Yield.managed.HW,,20063
441,feature.Yield.managed.PLC,,20064
441,feature.Yield.managed.SS,,20065
441,feature.Yield.managed.Total,,19998
441,feature.Yield.managed.YC,,20066
442,feature.Area.og1.CWHvm_HW_CW_M,,352
442,feature.Area.og1.total,,352
442,feature.Area.og2.CWHvm_HW_CW_M,,1
442,feature.Area.og2.total,,1
442,feature.Area.unmanaged,,2
442,feature.Height.unmanaged.CWHvm_HW_CW_M,,15984
442,feature.QMD.unmanaged.CWHvm_HW_CW_M,,20120
442,feature.Seral.CWHvm_HW_CW_M.immature,,355
442,feature.Seral.CWHvm_HW_CW_M.mature,,356
442,feature.Seral.CWHvm_HW_CW_M.overmature,,357
442,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
442,feature.Seral.CWHvm_HW_CW_M.young,,9
442,feature.Seral.immature,,355
442,feature.Seral.mature,,356
442,feature.Seral.overmature,,357
442,feature.Seral.regenerating,,8
442,feature.Seral.young,,9
442,feature.SpeciesProp.unmanaged.BA,,699
442,feature.SpeciesProp.unmanaged.CW,,700
442,feature.SpeciesProp.unmanaged.DR,,701
442,feature.SpeciesProp.unmanaged.FDC,,682
442,feature.SpeciesProp.unmanaged.HW,,683
442,feature.SpeciesProp.unmanaged.PLC,,684
442,feature.SpeciesProp.unmanaged.SS,,685
442,feature.SpeciesProp.unmanaged.YC,,686
442,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,15
442,feature.Yield.unmanaged.BA,,20121
442,feature.Yield.unmanaged.CW,,20122
442,feature.Yield.unmanaged.DR,,20123
442,feature.Yield.unmanaged.FDC,,20124
442,feature.Yield.unmanaged.HW,,20125
442,feature.Yield.unmanaged.PLC,,3509
442,feature.Yield.unmanaged.SS,,20126
442,feature.Yield.unmanaged.Total,,20127
442,feature.Yield.unmanaged.YC,,20128
443,feature.Area.managed,,2
443,feature.Area.og1.CWHvm_HW_CW_M,,352
443,feature.Area.og1.total,,352
443,feature.Area.og2.CWHvm_HW_CW_M,,1
443,feature.Area.og2.total,,1
443,feature.Height.managed.CWHvm_HW_CW_M,,20129
443,feature.QMD.managed.CWHvm_HW_CW_M,,20130
443,feature.Seral.CWHvm_HW_CW_M.immature,,355
443,feature.Seral.CWHvm_HW_CW_M.mature,,356
443,feature.Seral.CWHvm_HW_CW_M.overmature,,357
443,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
443,feature.Seral.CWHvm_HW_CW_M.young,,9
443,feature.Seral.immature,,355
443,feature.Seral.mature,,356
443,feature.Seral.overmature,,357
443,feature.Seral.regenerating,,8
443,feature.Seral.young,,9
443,feature.SpeciesProp.managed.BA,,699
443,feature.SpeciesProp.managed.CW,,700
443,feature.SpeciesProp.managed.DR,,701
443,feature.SpeciesProp.managed.FDC,,682
443,feature.SpeciesProp.managed.HW,,683
443,feature.SpeciesProp.managed.PLC,,684
443,feature.SpeciesProp.managed.SS,,5650
443,feature.SpeciesProp.managed.YC,,686
443,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
443,feature.Yield.managed.BA,,15997
443,feature.Yield.managed.CW,,20131
443,feature.Yield.managed.DR,,15999
443,feature.Yield.managed.FDC,,20132
443,feature.Yield.managed.HW,,20133
443,feature.Yield.managed.PLC,,16002
443,feature.Yield.managed.SS,,16003
443,feature.Yield.managed.Total,,20134
443,feature.Yield.managed.YC,,16005
444,feature.Area.managed,,2
444,feature.Area.og1.CWHvm_HW_CW_M,,352
444,feature.Area.og1.total,,352
444,feature.Area.og2.CWHvm_HW_CW_M,,1
444,feature.Area.og2.total,,1
444,feature.Height.managed.CWHvm_HW_CW_M,,20129
444,feature.QMD.managed.CWHvm_HW_CW_M,,20130
444,feature.Seral.CWHvm_HW_CW_M.immature,,355
444,feature.Seral.CWHvm_HW_CW_M.mature,,356
444,feature.Seral.CWHvm_HW_CW_M.overmature,,357
444,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
444,feature.Seral.CWHvm_HW_CW_M.young,,9
444,feature.Seral.immature,,355
444,feature.Seral.mature,,356
444,feature.Seral.overmature,,357
444,feature.Seral.regenerating,,8
444,feature.Seral.young,,9
444,feature.SpeciesProp.managed.BA,,358
444,feature.SpeciesProp.managed.CW,,359
444,feature.SpeciesProp.managed.DR,,813
444,feature.SpeciesProp.managed.FDC,,361
444,feature.SpeciesProp.managed.HW,,814
444,feature.SpeciesProp.managed.PLC,,377
444,feature.SpeciesProp.managed.SS,,364
444,feature.SpeciesProp.managed.YC,,815
444,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
444,feature.Yield.managed.BA,,16069
444,feature.Yield.managed.CW,,20172
444,feature.Yield.managed.DR,,16071
444,feature.Yield.managed.FDC,,20173
444,feature.Yield.managed.HW,,20174
444,feature.Yield.managed.PLC,,16074
444,feature.Yield.managed.SS,,16075
444,feature.Yield.managed.Total,,20134
444,feature.Yield.managed.YC,,16076
445,feature.Area.og1.CWHvm_HW_CW_H,,2739
445,feature.Area.og1.total,,2739
445,feature.Area.og2.CWHvm_HW_CW_H,,1
445,feature.Area.og2.total,,1
445,feature.Area.unmanaged,,2
445,feature.Height.unmanaged.CWHvm_HW_CW_H,,20208
445,feature.QMD.unmanaged.CWHvm_HW_CW_H,,20209
445,feature.Seral.CWHvm_HW_CW_H.immature,,1887
445,feature.Seral.CWHvm_HW_CW_H.mature,,2742
445,feature.Seral.CWHvm_HW_CW_H.overmature,,2743
445,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
445,feature.Seral.CWHvm_HW_CW_H.young,,9
445,feature.Seral.immature,,1887
445,feature.Seral.mature,,2742
445,feature.Seral.overmature,,2743
445,feature.Seral.regenerating,,8
445,feature.Seral.young,,9
445,feature.SpeciesProp.unmanaged.BA,,699
445,feature.SpeciesProp.unmanaged.CW,,700
445,feature.SpeciesProp.unmanaged.DR,,701
445,feature.SpeciesProp.unmanaged.FDC,,682
445,feature.SpeciesProp.unmanaged.HW,,683
445,feature.SpeciesProp.unmanaged.PLC,,684
445,feature.SpeciesProp.unmanaged.SS,,685
445,feature.SpeciesProp.unmanaged.YC,,686
445,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,2745
445,feature.Yield.unmanaged.BA,,20210
445,feature.Yield.unmanaged.CW,,20211
445,feature.Yield.unmanaged.DR,,20212
445,feature.Yield.unmanaged.FDC,,20213
445,feature.Yield.unmanaged.HW,,20214
445,feature.Yield.unmanaged.PLC,,20215
445,feature.Yield.unmanaged.SS,,20216
445,feature.Yield.unmanaged.Total,,20217
445,feature.Yield.unmanaged.YC,,4827
446,feature.Area.managed,,2
446,feature.Area.og1.CWHvm_HW_CW_H,,2739
446,feature.Area.og1.total,,2739
446,feature.Area.og2.CWHvm_HW_CW_H,,1
446,feature.Area.og2.total,,1
446,feature.Height.managed.CWHvm_HW_CW_H,,20218
446,feature.QMD.managed.CWHvm_HW_CW_H,,20219
446,feature.Seral.CWHvm_HW_CW_H.immature,,1887
446,feature.Seral.CWHvm_HW_CW_H.mature,,2742
446,feature.Seral.CWHvm_HW_CW_H.overmature,,2743
446,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
446,feature.Seral.CWHvm_HW_CW_H.young,,9
446,feature.Seral.immature,,1887
446,feature.Seral.mature,,2742
446,feature.Seral.overmature,,2743
446,feature.Seral.regenerating,,8
446,feature.Seral.young,,9
446,feature.SpeciesProp.managed.BA,,699
446,feature.SpeciesProp.managed.CW,,700
446,feature.SpeciesProp.managed.DR,,701
446,feature.SpeciesProp.managed.FDC,,682
446,feature.SpeciesProp.managed.HW,,683
446,feature.SpeciesProp.managed.PLC,,684
446,feature.SpeciesProp.managed.SS,,4833
446,feature.SpeciesProp.managed.YC,,686
446,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,28
446,feature.Yield.managed.BA,,20220
446,feature.Yield.managed.CW,,20221
446,feature.Yield.managed.DR,,10233
446,feature.Yield.managed.FDC,,20222
446,feature.Yield.managed.HW,,20223
446,feature.Yield.managed.PLC,,10236
446,feature.Yield.managed.SS,,10237
446,feature.Yield.managed.Total,,20224
446,feature.Yield.managed.YC,,10239
447,feature.Area.managed,,2
447,feature.Area.og1.CWHvm_HW_CW_H,,2739
447,feature.Area.og1.total,,2739
447,feature.Area.og2.CWHvm_HW_CW_H,,1
447,feature.Area.og2.total,,1
447,feature.Height.managed.CWHvm_HW_CW_H,,20218
447,feature.QMD.managed.CWHvm_HW_CW_H,,20219
447,feature.Seral.CWHvm_HW_CW_H.immature,,1887
447,feature.Seral.CWHvm_HW_CW_H.mature,,2742
447,feature.Seral.CWHvm_HW_CW_H.overmature,,2743
447,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
447,feature.Seral.CWHvm_HW_CW_H.young,,9
447,feature.Seral.immature,,1887
447,feature.Seral.mature,,2742
447,feature.Seral.overmature,,2743
447,feature.Seral.regenerating,,8
447,feature.Seral.young,,9
447,feature.SpeciesProp.managed.BA,,6159
447,feature.SpeciesProp.managed.CW,,359
447,feature.SpeciesProp.managed.DR,,813
447,feature.SpeciesProp.managed.FDC,,361
447,feature.SpeciesProp.managed.HW,,814
447,feature.SpeciesProp.managed.PLC,,363
447,feature.SpeciesProp.managed.SS,,364
447,feature.SpeciesProp.managed.YC,,815
447,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,28
447,feature.Yield.managed.BA,,20274
447,feature.Yield.managed.CW,,20275
447,feature.Yield.managed.DR,,10329
447,feature.Yield.managed.FDC,,20276
447,feature.Yield.managed.HW,,20277
447,feature.Yield.managed.PLC,,20278
447,feature.Yield.managed.SS,,20279
447,feature.Yield.managed.Total,,20224
447,feature.Yield.managed.YC,,20280
448,feature.Area.og1.CWHvm_HW_FDC_L,,491
448,feature.Area.og1.total,,491
448,feature.Area.og2.CWHvm_HW_FDC_L,,1
448,feature.Area.og2.total,,1
448,feature.Area.unmanaged,,2
448,feature.Height.unmanaged.CWHvm_HW_FDC_L,,20328
448,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,20329
448,feature.Seral.CWHvm_HW_FDC_L.immature,,1887
448,feature.Seral.CWHvm_HW_FDC_L.mature,,1888
448,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
448,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
448,feature.Seral.CWHvm_HW_FDC_L.young,,9
448,feature.Seral.immature,,1887
448,feature.Seral.mature,,1888
448,feature.Seral.overmature,,7
448,feature.Seral.regenerating,,8
448,feature.Seral.young,,9
448,feature.SpeciesProp.unmanaged.BA,,112
448,feature.SpeciesProp.unmanaged.CW,,494
448,feature.SpeciesProp.unmanaged.DR,,114
448,feature.SpeciesProp.unmanaged.FDC,,495
448,feature.SpeciesProp.unmanaged.HW,,496
448,feature.SpeciesProp.unmanaged.PL,,117
448,feature.SpeciesProp.unmanaged.SS,,117
448,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1891
448,feature.Yield.unmanaged.BA,,20330
448,feature.Yield.unmanaged.CW,,20331
448,feature.Yield.unmanaged.DR,,20332
448,feature.Yield.unmanaged.FDC,,20333
448,feature.Yield.unmanaged.HW,,20334
448,feature.Yield.unmanaged.PL,,20335
448,feature.Yield.unmanaged.SS,,20335
448,feature.Yield.unmanaged.Total,,20336
449,feature.Area.managed,,2
449,feature.Area.og1.CWHvm_HW_FDC_L,,491
449,feature.Area.og1.total,,491
449,feature.Area.og2.CWHvm_HW_FDC_L,,1
449,feature.Area.og2.total,,1
449,feature.Height.managed.CWHvm_HW_FDC_L,,20337
449,feature.QMD.managed.CWHvm_HW_FDC_L,,20338
449,feature.Seral.CWHvm_HW_FDC_L.immature,,1887
449,feature.Seral.CWHvm_HW_FDC_L.mature,,1888
449,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
449,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
449,feature.Seral.CWHvm_HW_FDC_L.young,,9
449,feature.Seral.immature,,1887
449,feature.Seral.mature,,1888
449,feature.Seral.overmature,,7
449,feature.Seral.regenerating,,8
449,feature.Seral.young,,9
449,feature.SpeciesProp.managed.BA,,112
449,feature.SpeciesProp.managed.CW,,4742
449,feature.SpeciesProp.managed.DR,,114
449,feature.SpeciesProp.managed.FDC,,4743
449,feature.SpeciesProp.managed.HW,,496
449,feature.SpeciesProp.managed.PL,,117
449,feature.SpeciesProp.managed.SS,,117
449,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,28
449,feature.Yield.managed.BA,,1901
449,feature.Yield.managed.CW,,20339
449,feature.Yield.managed.DR,,20340
449,feature.Yield.managed.FDC,,11836
449,feature.Yield.managed.HW,,20341
449,feature.Yield.managed.PL,,1906
449,feature.Yield.managed.SS,,1906
449,feature.Yield.managed.Total,,20342
450,feature.Area.og1.CWHvm_HW_FDC_H,,491
450,feature.Area.og1.total,,491
450,feature.Area.og2.CWHvm_HW_FDC_H,,1
450,feature.Area.og2.total,,1
450,feature.Area.unmanaged,,2
450,feature.Height.unmanaged.CWHvm_HW_FDC_H,,20383
450,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,20384
450,feature.Seral.CWHvm_HW_FDC_H.immature,,109
450,feature.Seral.CWHvm_HW_FDC_H.mature,,110
450,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
450,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
450,feature.Seral.CWHvm_HW_FDC_H.young,,9
450,feature.Seral.immature,,109
450,feature.Seral.mature,,110
450,feature.Seral.overmature,,111
450,feature.Seral.regenerating,,8
450,feature.Seral.young,,9
450,feature.SpeciesProp.unmanaged.BA,,112
450,feature.SpeciesProp.unmanaged.CW,,4742
450,feature.SpeciesProp.unmanaged.DR,,114
450,feature.SpeciesProp.unmanaged.FDC,,4743
450,feature.SpeciesProp.unmanaged.HW,,508
450,feature.SpeciesProp.unmanaged.PL,,128
450,feature.SpeciesProp.unmanaged.SS,,128
450,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,498
450,feature.Yield.unmanaged.BA,,20385
450,feature.Yield.unmanaged.CW,,20386
450,feature.Yield.unmanaged.DR,,20387
450,feature.Yield.unmanaged.FDC,,20388
450,feature.Yield.unmanaged.HW,,20389
450,feature.Yield.unmanaged.PL,,20390
450,feature.Yield.unmanaged.SS,,20390
450,feature.Yield.unmanaged.Total,,20391
451,feature.Area.managed,,2755
451,feature.Area.og1.CWHvm_HW_FDC_H,,3879
451,feature.Area.og1.total,,3879
451,feature.Area.og2.CWHvm_HW_FDC_H,,2757
451,feature.Area.og2.total,,2757
451,feature.Height.managed.CWHvm_HW_FDC_H,,20392
451,feature.QMD.managed.CWHvm_HW_FDC_H,,20393
451,feature.Seral.CWHvm_HW_FDC_H.immature,,3882
451,feature.Seral.CWHvm_HW_FDC_H.mature,,3883
451,feature.Seral.CWHvm_HW_FDC_H.overmature,,3884
451,feature.Seral.CWHvm_HW_FDC_H.regenerating,,2763
451,feature.Seral.CWHvm_HW_FDC_H.young,,2764
451,feature.Seral.immature,,3882
451,feature.Seral.mature,,3883
451,feature.Seral.overmature,,3884
451,feature.Seral.regenerating,,2763
451,feature.Seral.young,,2764
451,feature.SpeciesProp.managed.BA,,112
451,feature.SpeciesProp.managed.CW,,1889
451,feature.SpeciesProp.managed.DR,,114
451,feature.SpeciesProp.managed.FDC,,1890
451,feature.SpeciesProp.managed.HW,,4062
451,feature.SpeciesProp.managed.PL,,497
451,feature.SpeciesProp.managed.SS,,497
451,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,28
451,feature.Yield.managed.BA,,20394
451,feature.Yield.managed.CW,,20395
451,feature.Yield.managed.DR,,20396
451,feature.Yield.managed.FDC,,20397
451,feature.Yield.managed.HW,,13099
451,feature.Yield.managed.PL,,20398
451,feature.Yield.managed.SS,,20398
451,feature.Yield.managed.Total,,20399
452,feature.Area.og1.CWHvm_HW_FDC_H,,491
452,feature.Area.og1.total,,491
452,feature.Area.og2.CWHvm_HW_FDC_H,,1
452,feature.Area.og2.total,,1
452,feature.Area.unmanaged,,2
452,feature.Height.unmanaged.CWHvm_HW_FDC_H,,20448
452,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,20449
452,feature.Seral.CWHvm_HW_FDC_H.immature,,109
452,feature.Seral.CWHvm_HW_FDC_H.mature,,110
452,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
452,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
452,feature.Seral.CWHvm_HW_FDC_H.young,,9
452,feature.Seral.immature,,109
452,feature.Seral.mature,,110
452,feature.Seral.overmature,,111
452,feature.Seral.regenerating,,8
452,feature.Seral.young,,9
452,feature.SpeciesProp.unmanaged.BA,,112
452,feature.SpeciesProp.unmanaged.CW,,4742
452,feature.SpeciesProp.unmanaged.DR,,114
452,feature.SpeciesProp.unmanaged.FDC,,4743
452,feature.SpeciesProp.unmanaged.HW,,496
452,feature.SpeciesProp.unmanaged.PL,,117
452,feature.SpeciesProp.unmanaged.SS,,117
452,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,498
452,feature.Yield.unmanaged.BA,,20450
452,feature.Yield.unmanaged.CW,,20451
452,feature.Yield.unmanaged.DR,,20452
452,feature.Yield.unmanaged.FDC,,20453
452,feature.Yield.unmanaged.HW,,20454
452,feature.Yield.unmanaged.PL,,20455
452,feature.Yield.unmanaged.SS,,20455
452,feature.Yield.unmanaged.Total,,20456
453,feature.Area.managed,,2
453,feature.Area.og1.CWHvm_HW_FDC_H,,491
453,feature.Area.og1.total,,491
453,feature.Area.og2.CWHvm_HW_FDC_H,,1
453,feature.Area.og2.total,,1
453,feature.Height.managed.CWHvm_HW_FDC_H,,20457
453,feature.QMD.managed.CWHvm_HW_FDC_H,,20458
453,feature.Seral.CWHvm_HW_FDC_H.immature,,109
453,feature.Seral.CWHvm_HW_FDC_H.mature,,110
453,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
453,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
453,feature.Seral.CWHvm_HW_FDC_H.young,,9
453,feature.Seral.immature,,109
453,feature.Seral.mature,,110
453,feature.Seral.overmature,,111
453,feature.Seral.regenerating,,8
453,feature.Seral.young,,9
453,feature.SpeciesProp.managed.BA,,112
453,feature.SpeciesProp.managed.CW,,494
453,feature.SpeciesProp.managed.DR,,114
453,feature.SpeciesProp.managed.FDC,,495
453,feature.SpeciesProp.managed.HW,,4062
453,feature.SpeciesProp.managed.PL,,117
453,feature.SpeciesProp.managed.SS,,117
453,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,702
453,feature.Yield.managed.BA,,4744
453,feature.Yield.managed.CW,,20459
453,feature.Yield.managed.DR,,20460
453,feature.Yield.managed.FDC,,20461
453,feature.Yield.managed.HW,,17221
453,feature.Yield.managed.PL,,11545
453,feature.Yield.managed.SS,,11545
453,feature.Yield.managed.Total,,20462
454,feature.Area.og1.CWHvm_HW_FDC_L,,3879
454,feature.Area.og1.total,,3879
454,feature.Area.og2.CWHvm_HW_FDC_L,,2757
454,feature.Area.og2.total,,2757
454,feature.Area.unmanaged,,2755
454,feature.Height.unmanaged.CWHvm_HW_FDC_L,,20507
454,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,20508
454,feature.Seral.CWHvm_HW_FDC_L.immature,,2760
454,feature.Seral.CWHvm_HW_FDC_L.mature,,3988
454,feature.Seral.CWHvm_HW_FDC_L.overmature,,3989
454,feature.Seral.CWHvm_HW_FDC_L.regenerating,,2763
454,feature.Seral.CWHvm_HW_FDC_L.young,,2764
454,feature.Seral.immature,,2760
454,feature.Seral.mature,,3988
454,feature.Seral.overmature,,3989
454,feature.Seral.regenerating,,2763
454,feature.Seral.young,,2764
454,feature.SpeciesProp.unmanaged.BA,,3885
454,feature.SpeciesProp.unmanaged.CW,,2974
454,feature.SpeciesProp.unmanaged.DR,,2975
454,feature.SpeciesProp.unmanaged.FDC,,2976
454,feature.SpeciesProp.unmanaged.HW,,2977
454,feature.SpeciesProp.unmanaged.PL,,2978
454,feature.SpeciesProp.unmanaged.SS,,2978
454,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2979
454,feature.Yield.unmanaged.BA,,20509
454,feature.Yield.unmanaged.CW,,20510
454,feature.Yield.unmanaged.DR,,20511
454,feature.Yield.unmanaged.FDC,,20512
454,feature.Yield.unmanaged.HW,,20513
454,feature.Yield.unmanaged.PL,,20514
454,feature.Yield.unmanaged.SS,,20514
454,feature.Yield.unmanaged.Total,,20515
455,feature.Area.managed,,2
455,feature.Area.og1.CWHvm_HW_FDC_L,,491
455,feature.Area.og1.total,,491
455,feature.Area.og2.CWHvm_HW_FDC_L,,1
455,feature.Area.og2.total,,1
455,feature.Height.managed.CWHvm_HW_FDC_L,,20516
455,feature.QMD.managed.CWHvm_HW_FDC_L,,20517
455,feature.Seral.CWHvm_HW_FDC_L.immature,,1887
455,feature.Seral.CWHvm_HW_FDC_L.mature,,1888
455,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
455,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
455,feature.Seral.CWHvm_HW_FDC_L.young,,9
455,feature.Seral.immature,,1887
455,feature.Seral.mature,,1888
455,feature.Seral.overmature,,7
455,feature.Seral.regenerating,,8
455,feature.Seral.young,,9
455,feature.SpeciesProp.managed.BA,,2973
455,feature.SpeciesProp.managed.CW,,2974
455,feature.SpeciesProp.managed.DR,,2975
455,feature.SpeciesProp.managed.FDC,,2989
455,feature.SpeciesProp.managed.HW,,2990
455,feature.SpeciesProp.managed.PL,,2978
455,feature.SpeciesProp.managed.SS,,2978
455,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,28
455,feature.Yield.managed.BA,,20518
455,feature.Yield.managed.CW,,20519
455,feature.Yield.managed.DR,,20520
455,feature.Yield.managed.FDC,,6312
455,feature.Yield.managed.HW,,20521
455,feature.Yield.managed.PL,,20522
455,feature.Yield.managed.SS,,20522
455,feature.Yield.managed.Total,,20523
456,feature.Area.managed,,2
456,feature.Area.og1.CWHvm_HW_FDC_L,,491
456,feature.Area.og1.total,,491
456,feature.Area.og2.CWHvm_HW_FDC_L,,1
456,feature.Area.og2.total,,1
456,feature.Height.managed.CWHvm_HW_FDC_L,,20516
456,feature.QMD.managed.CWHvm_HW_FDC_L,,20517
456,feature.Seral.CWHvm_HW_FDC_L.immature,,1887
456,feature.Seral.CWHvm_HW_FDC_L.mature,,1888
456,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
456,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
456,feature.Seral.CWHvm_HW_FDC_L.young,,9
456,feature.Seral.immature,,1887
456,feature.Seral.mature,,1888
456,feature.Seral.overmature,,7
456,feature.Seral.regenerating,,8
456,feature.Seral.young,,9
456,feature.SpeciesProp.managed.BA,,112
456,feature.SpeciesProp.managed.CW,,494
456,feature.SpeciesProp.managed.DR,,114
456,feature.SpeciesProp.managed.FDC,,495
456,feature.SpeciesProp.managed.HW,,496
456,feature.SpeciesProp.managed.PL,,117
456,feature.SpeciesProp.managed.SS,,117
456,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,28
456,feature.Yield.managed.BA,,4144
456,feature.Yield.managed.CW,,20585
456,feature.Yield.managed.DR,,6916
456,feature.Yield.managed.FDC,,20586
456,feature.Yield.managed.HW,,20587
456,feature.Yield.managed.PL,,4149
456,feature.Yield.managed.SS,,4149
456,feature.Yield.managed.Total,,20523
457,feature.Area.og1.CWHvm_FDC_HW_M,,491
457,feature.Area.og1.total,,491
457,feature.Area.og2.CWHvm_FDC_HW_M,,1
457,feature.Area.og2.total,,1
457,feature.Area.unmanaged,,2
457,feature.Height.unmanaged.CWHvm_FDC_HW_M,,20628
457,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,20629
457,feature.Seral.CWHvm_FDC_HW_M.immature,,109
457,feature.Seral.CWHvm_FDC_HW_M.mature,,110
457,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
457,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
457,feature.Seral.CWHvm_FDC_HW_M.young,,9
457,feature.Seral.immature,,109
457,feature.Seral.mature,,110
457,feature.Seral.overmature,,111
457,feature.Seral.regenerating,,8
457,feature.Seral.young,,9
457,feature.SpeciesProp.unmanaged.BA,,112
457,feature.SpeciesProp.unmanaged.CW,,113
457,feature.SpeciesProp.unmanaged.DR,,114
457,feature.SpeciesProp.unmanaged.FDC,,115
457,feature.SpeciesProp.unmanaged.HW,,116
457,feature.SpeciesProp.unmanaged.PL,,497
457,feature.SpeciesProp.unmanaged.SS,,497
457,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,2380
457,feature.Yield.unmanaged.BA,,20630
457,feature.Yield.unmanaged.CW,,20631
457,feature.Yield.unmanaged.DR,,20632
457,feature.Yield.unmanaged.FDC,,20633
457,feature.Yield.unmanaged.HW,,20634
457,feature.Yield.unmanaged.PL,,20635
457,feature.Yield.unmanaged.SS,,20635
457,feature.Yield.unmanaged.Total,,20636
458,feature.Area.managed,,2
458,feature.Area.og1.CWHvm_FDC_HW_M,,491
458,feature.Area.og1.total,,491
458,feature.Area.og2.CWHvm_FDC_HW_M,,1
458,feature.Area.og2.total,,1
458,feature.Height.managed.CWHvm_FDC_HW_M,,20637
458,feature.QMD.managed.CWHvm_FDC_HW_M,,20638
458,feature.Seral.CWHvm_FDC_HW_M.immature,,109
458,feature.Seral.CWHvm_FDC_HW_M.mature,,110
458,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
458,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
458,feature.Seral.CWHvm_FDC_HW_M.young,,9
458,feature.Seral.immature,,109
458,feature.Seral.mature,,110
458,feature.Seral.overmature,,111
458,feature.Seral.regenerating,,8
458,feature.Seral.young,,9
458,feature.SpeciesProp.managed.BA,,112
