TRACK,LABEL,METHOD,CURVE
453,feature.Area.og2.CWHvm_HW_FDC_H,,1
453,feature.Area.og2.total,,1
453,feature.Height.managed.CWHvm_HW_FDC_H,,3356
453,feature.QMD.managed.CWHvm_HW_FDC_H,,3357
453,feature.Seral.CWHvm_HW_FDC_H.immature,,5
453,feature.Seral.CWHvm_HW_FDC_H.mature,,6
453,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
453,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
453,feature.Seral.CWHvm_HW_FDC_H.young,,9
453,feature.Seral.immature,,5
453,feature.Seral.mature,,6
453,feature.Seral.overmature,,7
453,feature.Seral.regenerating,,8
453,feature.Seral.young,,9
453,feature.SpeciesProp.managed.CW,,12
453,feature.SpeciesProp.managed.FDC,,10
453,feature.SpeciesProp.managed.HW,,11
453,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,174
453,feature.Yield.managed.CW,,3358
453,feature.Yield.managed.FDC,,3359
453,feature.Yield.managed.HW,,3360
453,feature.Yield.managed.Total,,3361
454,feature.Area.og1.CWHvm_HW_FDC_L,,652
454,feature.Area.og1.total,,652
454,feature.Area.og2.CWHvm_HW_FDC_L,,512
454,feature.Area.og2.total,,512
454,feature.Area.unmanaged,,510
454,feature.Height.unmanaged.CWHvm_HW_FDC_L,,3367
454,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,3368
454,feature.Seral.CWHvm_HW_FDC_L.immature,,515
454,feature.Seral.CWHvm_HW_FDC_L.mature,,516
454,feature.Seral.CWHvm_HW_FDC_L.overmature,,517
454,feature.Seral.CWHvm_HW_FDC_L.regenerating,,518
454,feature.Seral.CWHvm_HW_FDC_L.young,,519
454,feature.Seral.immature,,515
454,feature.Seral.mature,,516
454,feature.Seral.overmature,,517
454,feature.Seral.regenerating,,518
454,feature.Seral.young,,519
454,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,538
454,feature.Yield.unmanaged.Total,,3369
455,feature.Area.managed,,2
455,feature.Area.og1.CWHvm_HW_FDC_L,,125
455,feature.Area.og1.total,,125
455,feature.Area.og2.CWHvm_HW_FDC_L,,1
455,feature.Area.og2.total,,1
455,feature.Height.managed.CWHvm_HW_FDC_L,,3370
455,feature.QMD.managed.CWHvm_HW_FDC_L,,3371
455,feature.Seral.CWHvm_HW_FDC_L.immature,,194
455,feature.Seral.CWHvm_HW_FDC_L.mature,,195
455,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
455,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
455,feature.Seral.CWHvm_HW_FDC_L.young,,9
455,feature.Seral.immature,,194
455,feature.Seral.mature,,195
455,feature.Seral.overmature,,7
455,feature.Seral.regenerating,,8
455,feature.Seral.young,,9
455,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
455,feature.Yield.managed.Total,,3372
456,feature.Area.managed,,2
456,feature.Area.og1.CWHvm_HW_FDC_L,,125
456,feature.Area.og1.total,,125
456,feature.Area.og2.CWHvm_HW_FDC_L,,1
456,feature.Area.og2.total,,1
456,feature.Height.managed.CWHvm_HW_FDC_L,,3370
456,feature.QMD.managed.CWHvm_HW_FDC_L,,3371
456,feature.Seral.CWHvm_HW_FDC_L.immature,,194
456,feature.Seral.CWHvm_HW_FDC_L.mature,,195
456,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
456,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
456,feature.Seral.CWHvm_HW_FDC_L.young,,9
456,feature.Seral.immature,,194
456,feature.Seral.mature,,195
456,feature.Seral.overmature,,7
456,feature.Seral.regenerating,,8
456,feature.Seral.young,,9
456,feature.SpeciesProp.managed.CW,,21
456,feature.SpeciesProp.managed.FDC,,20
456,feature.SpeciesProp.managed.HW,,11
456,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,22
456,feature.Yield.managed.CW,,3375
456,feature.Yield.managed.FDC,,3376
456,feature.Yield.managed.HW,,3377
456,feature.Yield.managed.Total,,3372
457,feature.Area.og1.CWHvm_FDC_HW_M,,125
457,feature.Area.og1.total,,125
457,feature.Area.og2.CWHvm_FDC_HW_M,,1
457,feature.Area.og2.total,,1
457,feature.Area.unmanaged,,2
457,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3381
457,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,3382
457,feature.Seral.CWHvm_FDC_HW_M.immature,,362
457,feature.Seral.CWHvm_FDC_HW_M.mature,,363
457,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
457,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
457,feature.Seral.CWHvm_FDC_HW_M.young,,9
457,feature.Seral.immature,,362
457,feature.Seral.mature,,363
457,feature.Seral.overmature,,7
457,feature.Seral.regenerating,,8
457,feature.Seral.young,,9
457,feature.SpeciesProp.unmanaged.CW,,46
457,feature.SpeciesProp.unmanaged.FDC,,47
457,feature.SpeciesProp.unmanaged.HW,,48
457,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,439
457,feature.Yield.unmanaged.CW,,3383
457,feature.Yield.unmanaged.FDC,,3384
457,feature.Yield.unmanaged.HW,,3385
457,feature.Yield.unmanaged.Total,,3386
458,feature.Area.managed,,2
458,feature.Area.og1.CWHvm_FDC_HW_M,,125
458,feature.Area.og1.total,,125
458,feature.Area.og2.CWHvm_FDC_HW_M,,1
458,feature.Area.og2.total,,1
458,feature.Height.managed.CWHvm_FDC_HW_M,,3387
458,feature.QMD.managed.CWHvm_FDC_HW_M,,3388
458,feature.Seral.CWHvm_FDC_HW_M.immature,,362
458,feature.Seral.CWHvm_FDC_HW_M.mature,,363
458,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
458,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
458,feature.Seral.CWHvm_FDC_HW_M.young,,9
458,feature.Seral.immature,,362
458,feature.Seral.mature,,363
458,feature.Seral.overmature,,7
458,feature.Seral.regenerating,,8
458,feature.Seral.young,,9
458,feature.SpeciesProp.managed.CW,,46
458,feature.SpeciesProp.managed.FDC,,47
458,feature.SpeciesProp.managed.HW,,48
458,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,107
458,feature.Yield.managed.CW,,3389
458,feature.Yield.managed.FDC,,3390
458,feature.Yield.managed.HW,,3391
458,feature.Yield.managed.Total,,3392
459,feature.Area.managed,,2
459,feature.Area.og1.CWHvm_FDC_HW_M,,125
459,feature.Area.og1.total,,125
459,feature.Area.og2.CWHvm_FDC_HW_M,,1
459,feature.Area.og2.total,,1
459,feature.Height.managed.CWHvm_FDC_HW_M,,3387
459,feature.QMD.managed.CWHvm_FDC_HW_M,,1677
459,feature.SpeciesProp.managed.BA,,84
459,feature.SpeciesProp.managed.CW,,46
459,feature.SpeciesProp.managed.DR,,84
459,feature.SpeciesProp.managed.FDC,,47
459,feature.SpeciesProp.managed.HW,,48
459,feature.SpeciesProp.managed.PL,,84
459,feature.SpeciesProp.managed.PLC,,84
459,feature.SpeciesProp.managed.PW,,84
459,feature.SpeciesProp.managed.SS,,84
459,feature.SpeciesProp.managed.YC,,84
459,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,226
459,feature.Yield.managed.CW,,3398
459,feature.Yield.managed.FDC,,3399
459,feature.Yield.managed.HW,,3400
459,feature.Yield.managed.Total,,3401
460,feature.Area.managed,,2
460,feature.Area.og1.CWHvm_FDC_HW_M,,125
460,feature.Area.og1.total,,125
460,feature.Area.og2.CWHvm_FDC_HW_M,,1
460,feature.Area.og2.total,,1
460,feature.Height.managed.CWHvm_FDC_HW_M,,3387
460,feature.QMD.managed.CWHvm_FDC_HW_M,,1688
460,feature.SpeciesProp.managed.BA,,84
460,feature.SpeciesProp.managed.CW,,46
460,feature.SpeciesProp.managed.DR,,84
460,feature.SpeciesProp.managed.FDC,,47
460,feature.SpeciesProp.managed.HW,,48
460,feature.SpeciesProp.managed.PL,,84
460,feature.SpeciesProp.managed.PLC,,84
460,feature.SpeciesProp.managed.PW,,84
460,feature.SpeciesProp.managed.SS,,84
460,feature.SpeciesProp.managed.YC,,84
460,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,226
460,feature.Yield.managed.CW,,3406
460,feature.Yield.managed.FDC,,3407
460,feature.Yield.managed.HW,,3408
460,feature.Yield.managed.Total,,3409
461,feature.Area.managed,,2
461,feature.Area.og1.CWHvm_FDC_HW_M,,125
461,feature.Area.og1.total,,125
461,feature.Area.og2.CWHvm_FDC_HW_M,,1
461,feature.Area.og2.total,,1
461,feature.Height.managed.CWHvm_FDC_HW_M,,3387
461,feature.QMD.managed.CWHvm_FDC_HW_M,,3414
461,feature.SpeciesProp.managed.BA,,84
461,feature.SpeciesProp.managed.CW,,46
461,feature.SpeciesProp.managed.DR,,84
461,feature.SpeciesProp.managed.FDC,,47
461,feature.SpeciesProp.managed.HW,,48
461,feature.SpeciesProp.managed.PL,,84
461,feature.SpeciesProp.managed.PLC,,84
461,feature.SpeciesProp.managed.PW,,84
461,feature.SpeciesProp.managed.SS,,84
461,feature.SpeciesProp.managed.YC,,84
461,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,226
461,feature.Yield.managed.CW,,3415
461,feature.Yield.managed.FDC,,3416
461,feature.Yield.managed.HW,,3417
461,feature.Yield.managed.Total,,3418
462,feature.Area.managed,,2
462,feature.Area.og1.CWHvm_FDC_HW_M,,125
462,feature.Area.og1.total,,125
462,feature.Area.og2.CWHvm_FDC_HW_M,,1
462,feature.Area.og2.total,,1
462,feature.Height.managed.CWHvm_FDC_HW_M,,3387
462,feature.QMD.managed.CWHvm_FDC_HW_M,,3423
462,feature.SpeciesProp.managed.BA,,84
462,feature.SpeciesProp.managed.CW,,46
462,feature.SpeciesProp.managed.DR,,84
462,feature.SpeciesProp.managed.FDC,,47
462,feature.SpeciesProp.managed.HW,,48
462,feature.SpeciesProp.managed.PL,,84
462,feature.SpeciesProp.managed.PLC,,84
462,feature.SpeciesProp.managed.PW,,84
462,feature.SpeciesProp.managed.SS,,84
462,feature.SpeciesProp.managed.YC,,84
462,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,226
462,feature.Yield.managed.CW,,3424
462,feature.Yield.managed.FDC,,3425
462,feature.Yield.managed.HW,,3426
462,feature.Yield.managed.Total,,3427
463,feature.Area.og1.CWHvm_FDC_HW_M,,125
463,feature.Area.og1.total,,125
463,feature.Area.og2.CWHvm_FDC_HW_M,,1
463,feature.Area.og2.total,,1
463,feature.Area.unmanaged,,2
463,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3433
463,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,3434
463,feature.Seral.CWHvm_FDC_HW_M.immature,,362
463,feature.Seral.CWHvm_FDC_HW_M.mature,,363
463,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
463,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
463,feature.Seral.CWHvm_FDC_HW_M.young,,9
463,feature.Seral.immature,,362
463,feature.Seral.mature,,363
463,feature.Seral.overmature,,7
463,feature.Seral.regenerating,,8
463,feature.Seral.young,,9
463,feature.SpeciesProp.unmanaged.CW,,46
463,feature.SpeciesProp.unmanaged.FDC,,47
463,feature.SpeciesProp.unmanaged.HW,,48
463,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,439
463,feature.Yield.unmanaged.CW,,3435
463,feature.Yield.unmanaged.FDC,,3436
463,feature.Yield.unmanaged.HW,,3437
463,feature.Yield.unmanaged.Total,,3438
464,feature.Area.managed,,2
464,feature.Area.og1.CWHvm_FDC_HW_M,,125
464,feature.Area.og1.total,,125
464,feature.Area.og2.CWHvm_FDC_HW_M,,1
464,feature.Area.og2.total,,1
464,feature.Height.managed.CWHvm_FDC_HW_M,,3439
464,feature.QMD.managed.CWHvm_FDC_HW_M,,3440
464,feature.Seral.CWHvm_FDC_HW_M.immature,,362
464,feature.Seral.CWHvm_FDC_HW_M.mature,,363
464,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
464,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
464,feature.Seral.CWHvm_FDC_HW_M.young,,9
464,feature.Seral.immature,,362
464,feature.Seral.mature,,363
464,feature.Seral.overmature,,7
464,feature.Seral.regenerating,,8
464,feature.Seral.young,,9
464,feature.SpeciesProp.managed.CW,,46
464,feature.SpeciesProp.managed.FDC,,47
464,feature.SpeciesProp.managed.HW,,48
464,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,174
464,feature.Yield.managed.CW,,3441
464,feature.Yield.managed.FDC,,3442
464,feature.Yield.managed.HW,,3443
464,feature.Yield.managed.Total,,3444
465,feature.Area.managed,,2
465,feature.Area.og1.CWHvm_FDC_HW_M,,125
465,feature.Area.og1.total,,125
465,feature.Area.og2.CWHvm_FDC_HW_M,,1
465,feature.Area.og2.total,,1
465,feature.Height.managed.CWHvm_FDC_HW_M,,3439
465,feature.QMD.managed.CWHvm_FDC_HW_M,,1677
465,feature.SpeciesProp.managed.BA,,84
465,feature.SpeciesProp.managed.CW,,46
465,feature.SpeciesProp.managed.DR,,84
465,feature.SpeciesProp.managed.FDC,,47
465,feature.SpeciesProp.managed.HW,,48
465,feature.SpeciesProp.managed.PL,,84
465,feature.SpeciesProp.managed.PLC,,84
465,feature.SpeciesProp.managed.PW,,84
465,feature.SpeciesProp.managed.SS,,84
465,feature.SpeciesProp.managed.YC,,84
465,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1678
465,feature.Yield.managed.CW,,3450
465,feature.Yield.managed.FDC,,3451
465,feature.Yield.managed.HW,,3452
465,feature.Yield.managed.Total,,3453
466,feature.Area.managed,,2
466,feature.Area.og1.CWHvm_FDC_HW_M,,125
466,feature.Area.og1.total,,125
466,feature.Area.og2.CWHvm_FDC_HW_M,,1
466,feature.Area.og2.total,,1
466,feature.Height.managed.CWHvm_FDC_HW_M,,3439
466,feature.QMD.managed.CWHvm_FDC_HW_M,,1688
466,feature.SpeciesProp.managed.BA,,84
466,feature.SpeciesProp.managed.CW,,46
466,feature.SpeciesProp.managed.DR,,84
466,feature.SpeciesProp.managed.FDC,,47
466,feature.SpeciesProp.managed.HW,,48
466,feature.SpeciesProp.managed.PL,,84
466,feature.SpeciesProp.managed.PLC,,84
466,feature.SpeciesProp.managed.PW,,84
466,feature.SpeciesProp.managed.SS,,84
466,feature.SpeciesProp.managed.YC,,84
466,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1678
466,feature.Yield.managed.CW,,3458
466,feature.Yield.managed.FDC,,3459
466,feature.Yield.managed.HW,,3460
466,feature.Yield.managed.Total,,3461
467,feature.Area.managed,,2
467,feature.Area.og1.CWHvm_FDC_HW_M,,125
467,feature.Area.og1.total,,125
467,feature.Area.og2.CWHvm_FDC_HW_M,,1
467,feature.Area.og2.total,,1
467,feature.Height.managed.CWHvm_FDC_HW_M,,3439
467,feature.QMD.managed.CWHvm_FDC_HW_M,,3466
467,feature.SpeciesProp.managed.BA,,84
467,feature.SpeciesProp.managed.CW,,46
467,feature.SpeciesProp.managed.DR,,84
467,feature.SpeciesProp.managed.FDC,,47
467,feature.SpeciesProp.managed.HW,,48
467,feature.SpeciesProp.managed.PL,,84
467,feature.SpeciesProp.managed.PLC,,84
467,feature.SpeciesProp.managed.PW,,84
467,feature.SpeciesProp.managed.SS,,84
467,feature.SpeciesProp.managed.YC,,84
467,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1678
467,feature.Yield.managed.CW,,3467
467,feature.Yield.managed.FDC,,3468
467,feature.Yield.managed.HW,,3469
467,feature.Yield.managed.Total,,3470
468,feature.Area.managed,,2
468,feature.Area.og1.CWHvm_FDC_HW_M,,125
468,feature.Area.og1.total,,125
468,feature.Area.og2.CWHvm_FDC_HW_M,,1
468,feature.Area.og2.total,,1
468,feature.Height.managed.CWHvm_FDC_HW_M,,3439
468,feature.QMD.managed.CWHvm_FDC_HW_M,,3475
468,feature.SpeciesProp.managed.BA,,84
468,feature.SpeciesProp.managed.CW,,46
468,feature.SpeciesProp.managed.DR,,84
468,feature.SpeciesProp.managed.FDC,,47
468,feature.SpeciesProp.managed.HW,,48
468,feature.SpeciesProp.managed.PL,,84
468,feature.SpeciesProp.managed.PLC,,84
468,feature.SpeciesProp.managed.PW,,84
468,feature.SpeciesProp.managed.SS,,84
468,feature.SpeciesProp.managed.YC,,84
468,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1678
468,feature.Yield.managed.CW,,3476
468,feature.Yield.managed.FDC,,3477
468,feature.Yield.managed.HW,,3478
468,feature.Yield.managed.Total,,3479
469,feature.Area.og1.CWHvm_HW_FDC_H,,652
469,feature.Area.og1.total,,652
469,feature.Area.og2.CWHvm_HW_FDC_H,,512
469,feature.Area.og2.total,,512
469,feature.Area.unmanaged,,510
469,feature.Height.unmanaged.CWHvm_HW_FDC_H,,3485
469,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3486
469,feature.Seral.CWHvm_HW_FDC_H.immature,,655
469,feature.Seral.CWHvm_HW_FDC_H.mature,,656
469,feature.Seral.CWHvm_HW_FDC_H.overmature,,517
469,feature.Seral.CWHvm_HW_FDC_H.regenerating,,518
469,feature.Seral.CWHvm_HW_FDC_H.young,,519
469,feature.Seral.immature,,655
469,feature.Seral.mature,,656
469,feature.Seral.overmature,,517
469,feature.Seral.regenerating,,518
469,feature.Seral.young,,519
469,feature.SpeciesProp.unmanaged.CW,,279
469,feature.SpeciesProp.unmanaged.FDC,,280
469,feature.SpeciesProp.unmanaged.HW,,11
469,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,129
469,feature.Yield.unmanaged.CW,,3487
469,feature.Yield.unmanaged.FDC,,3488
469,feature.Yield.unmanaged.HW,,3489
469,feature.Yield.unmanaged.Total,,3490
470,feature.Area.managed,,2
470,feature.Area.og1.CWHvm_HW_FDC_H,,125
470,feature.Area.og1.total,,125
470,feature.Area.og2.CWHvm_HW_FDC_H,,1
470,feature.Area.og2.total,,1
470,feature.Height.managed.CWHvm_HW_FDC_H,,3491
470,feature.QMD.managed.CWHvm_HW_FDC_H,,3492
470,feature.Seral.CWHvm_HW_FDC_H.immature,,5
470,feature.Seral.CWHvm_HW_FDC_H.mature,,6
470,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
470,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
470,feature.Seral.CWHvm_HW_FDC_H.young,,9
470,feature.Seral.immature,,5
470,feature.Seral.mature,,6
470,feature.Seral.overmature,,7
470,feature.Seral.regenerating,,8
470,feature.Seral.young,,9
470,feature.SpeciesProp.managed.CW,,12
470,feature.SpeciesProp.managed.FDC,,10
470,feature.SpeciesProp.managed.HW,,11
470,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
470,feature.Yield.managed.CW,,3493
470,feature.Yield.managed.FDC,,3494
470,feature.Yield.managed.HW,,3495
470,feature.Yield.managed.Total,,3496
471,feature.Area.og1.CWHvm_HW_FDC_H,,125
471,feature.Area.og1.total,,125
471,feature.Area.og2.CWHvm_HW_FDC_H,,1
471,feature.Area.og2.total,,1
471,feature.Area.unmanaged,,2
471,feature.Height.unmanaged.CWHvm_HW_FDC_H,,3501
471,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3502
471,feature.Seral.CWHvm_HW_FDC_H.immature,,5
471,feature.Seral.CWHvm_HW_FDC_H.mature,,6
471,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
471,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
471,feature.Seral.CWHvm_HW_FDC_H.young,,9
471,feature.Seral.immature,,5
471,feature.Seral.mature,,6
471,feature.Seral.overmature,,7
471,feature.Seral.regenerating,,8
471,feature.Seral.young,,9
471,feature.SpeciesProp.unmanaged.CW,,21
471,feature.SpeciesProp.unmanaged.FDC,,20
471,feature.SpeciesProp.unmanaged.HW,,11
471,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,129
471,feature.Yield.unmanaged.CW,,3503
471,feature.Yield.unmanaged.FDC,,3504
471,feature.Yield.unmanaged.HW,,3505
471,feature.Yield.unmanaged.Total,,3506
472,feature.Area.managed,,2
472,feature.Area.og1.CWHvm_HW_FDC_H,,125
472,feature.Area.og1.total,,125
472,feature.Area.og2.CWHvm_HW_FDC_H,,1
472,feature.Area.og2.total,,1
472,feature.Height.managed.CWHvm_HW_FDC_H,,3507
472,feature.QMD.managed.CWHvm_HW_FDC_H,,2826
472,feature.Seral.CWHvm_HW_FDC_H.immature,,5
472,feature.Seral.CWHvm_HW_FDC_H.mature,,6
472,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
472,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
472,feature.Seral.CWHvm_HW_FDC_H.young,,9
472,feature.Seral.immature,,5
472,feature.Seral.mature,,6
472,feature.Seral.overmature,,7
472,feature.Seral.regenerating,,8
472,feature.Seral.young,,9
472,feature.SpeciesProp.managed.CW,,12
472,feature.SpeciesProp.managed.FDC,,10
472,feature.SpeciesProp.managed.HW,,11
472,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
472,feature.Yield.managed.CW,,3508
472,feature.Yield.managed.FDC,,3509
472,feature.Yield.managed.HW,,3510
472,feature.Yield.managed.Total,,3511
473,feature.Area.og1.CWHvm_CW_HW_M,,269
473,feature.Area.og1.total,,269
473,feature.Area.og2.CWHvm_CW_HW_M,,1
473,feature.Area.og2.total,,1
473,feature.Area.unmanaged,,2
473,feature.Height.unmanaged.CWHvm_CW_HW_M,,270
473,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2175
473,feature.Seral.CWHvm_CW_HW_M.immature,,168
473,feature.Seral.CWHvm_CW_HW_M.mature,,169
473,feature.Seral.CWHvm_CW_HW_M.overmature,,7
473,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
473,feature.Seral.CWHvm_CW_HW_M.young,,9
473,feature.Seral.immature,,168
473,feature.Seral.mature,,169
473,feature.Seral.overmature,,7
473,feature.Seral.regenerating,,8
473,feature.Seral.young,,9
473,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,272
473,feature.Yield.unmanaged.Total,,2586
474,feature.Area.managed,,2
474,feature.Area.og1.CWHvm_CW_HW_M,,269
474,feature.Area.og1.total,,269
474,feature.Area.og2.CWHvm_CW_HW_M,,1
474,feature.Area.og2.total,,1
474,feature.Height.managed.CWHvm_CW_HW_M,,3516
474,feature.QMD.managed.CWHvm_CW_HW_M,,3517
474,feature.Seral.CWHvm_CW_HW_M.immature,,168
474,feature.Seral.CWHvm_CW_HW_M.mature,,169
474,feature.Seral.CWHvm_CW_HW_M.overmature,,7
474,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
474,feature.Seral.CWHvm_CW_HW_M.young,,9
474,feature.Seral.immature,,168
474,feature.Seral.mature,,169
474,feature.Seral.overmature,,7
474,feature.Seral.regenerating,,8
474,feature.Seral.young,,9
474,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
474,feature.Yield.managed.Total,,3518
475,feature.Area.managed,,2
475,feature.Area.og1.CWHvm_CW_HW_M,,269
475,feature.Area.og1.total,,269
475,feature.Area.og2.CWHvm_CW_HW_M,,1
475,feature.Area.og2.total,,1
475,feature.Height.managed.CWHvm_CW_HW_M,,3516
475,feature.QMD.managed.CWHvm_CW_HW_M,,3517
475,feature.Seral.CWHvm_CW_HW_M.immature,,168
475,feature.Seral.CWHvm_CW_HW_M.mature,,169
475,feature.Seral.CWHvm_CW_HW_M.overmature,,7
475,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
475,feature.Seral.CWHvm_CW_HW_M.young,,9
475,feature.Seral.immature,,168
475,feature.Seral.mature,,169
475,feature.Seral.overmature,,7
475,feature.Seral.regenerating,,8
475,feature.Seral.young,,9
475,feature.SpeciesProp.managed.CW,,279
475,feature.SpeciesProp.managed.FDC,,280
475,feature.SpeciesProp.managed.HW,,100
475,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
475,feature.Yield.managed.CW,,3521
475,feature.Yield.managed.FDC,,3522
475,feature.Yield.managed.HW,,3523
475,feature.Yield.managed.Total,,3518
476,feature.Area.managed,,2
476,feature.Area.og1.CWHvm_CW_HW_M,,269
476,feature.Area.og1.total,,269
476,feature.Area.og2.CWHvm_CW_HW_M,,1
476,feature.Area.og2.total,,1
476,feature.Height.managed.CWHvm_CW_HW_M,,3516
476,feature.QMD.managed.CWHvm_CW_HW_M,,3528
476,feature.SpeciesProp.managed.BA,,84
476,feature.SpeciesProp.managed.CW,,279
476,feature.SpeciesProp.managed.DR,,84
476,feature.SpeciesProp.managed.FDC,,280
476,feature.SpeciesProp.managed.HW,,100
476,feature.SpeciesProp.managed.PL,,84
476,feature.SpeciesProp.managed.PLC,,84
476,feature.SpeciesProp.managed.PW,,84
476,feature.SpeciesProp.managed.SS,,84
476,feature.SpeciesProp.managed.YC,,84
476,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
476,feature.Yield.managed.CW,,3529
476,feature.Yield.managed.FDC,,3530
476,feature.Yield.managed.HW,,3531
476,feature.Yield.managed.Total,,3532
477,feature.Area.managed,,2
477,feature.Area.og1.CWHvm_CW_HW_M,,269
477,feature.Area.og1.total,,269
477,feature.Area.og2.CWHvm_CW_HW_M,,1
477,feature.Area.og2.total,,1
477,feature.Height.managed.CWHvm_CW_HW_M,,3516
477,feature.QMD.managed.CWHvm_CW_HW_M,,3538
477,feature.SpeciesProp.managed.BA,,84
477,feature.SpeciesProp.managed.CW,,279
477,feature.SpeciesProp.managed.DR,,84
477,feature.SpeciesProp.managed.FDC,,280
477,feature.SpeciesProp.managed.HW,,100
477,feature.SpeciesProp.managed.PL,,84
477,feature.SpeciesProp.managed.PLC,,84
477,feature.SpeciesProp.managed.PW,,84
477,feature.SpeciesProp.managed.SS,,84
477,feature.SpeciesProp.managed.YC,,84
477,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
477,feature.Yield.managed.CW,,3539
477,feature.Yield.managed.FDC,,3540
477,feature.Yield.managed.HW,,3541
477,feature.Yield.managed.Total,,3542
478,feature.Area.managed,,2
478,feature.Area.og1.CWHvm_CW_HW_M,,269
478,feature.Area.og1.total,,269
478,feature.Area.og2.CWHvm_CW_HW_M,,1
478,feature.Area.og2.total,,1
478,feature.Height.managed.CWHvm_CW_HW_M,,3516
478,feature.QMD.managed.CWHvm_CW_HW_M,,3548
478,feature.SpeciesProp.managed.BA,,84
478,feature.SpeciesProp.managed.CW,,279
478,feature.SpeciesProp.managed.DR,,84
478,feature.SpeciesProp.managed.FDC,,280
478,feature.SpeciesProp.managed.HW,,100
478,feature.SpeciesProp.managed.PL,,84
478,feature.SpeciesProp.managed.PLC,,84
478,feature.SpeciesProp.managed.PW,,84
478,feature.SpeciesProp.managed.SS,,84
478,feature.SpeciesProp.managed.YC,,84
478,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
478,feature.Yield.managed.CW,,3549
478,feature.Yield.managed.FDC,,3550
478,feature.Yield.managed.HW,,3551
478,feature.Yield.managed.Total,,3552
479,feature.Area.managed,,2
479,feature.Area.og1.CWHvm_CW_HW_M,,269
479,feature.Area.og1.total,,269
479,feature.Area.og2.CWHvm_CW_HW_M,,1
479,feature.Area.og2.total,,1
479,feature.Height.managed.CWHvm_CW_HW_M,,3516
479,feature.QMD.managed.CWHvm_CW_HW_M,,3558
479,feature.SpeciesProp.managed.BA,,84
479,feature.SpeciesProp.managed.CW,,279
479,feature.SpeciesProp.managed.DR,,84
479,feature.SpeciesProp.managed.FDC,,280
479,feature.SpeciesProp.managed.HW,,100
479,feature.SpeciesProp.managed.PL,,84
479,feature.SpeciesProp.managed.PLC,,84
479,feature.SpeciesProp.managed.PW,,84
479,feature.SpeciesProp.managed.SS,,84
