TRACK,LABEL,METHOD,CURVE
456,feature.Yield.managed.HW,,3149
456,feature.Yield.managed.Total,,3146
457,feature.Area.og1.CWHvm_FDC_HW_M,,110
457,feature.Area.og1.total,,110
457,feature.Area.og2.CWHvm_FDC_HW_M,,1
457,feature.Area.og2.total,,1
457,feature.Area.unmanaged,,2
457,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,3150
457,feature.Seral.CWHvm_FDC_HW_M.immature,,37
457,feature.Seral.CWHvm_FDC_HW_M.mature,,38
457,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
457,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
457,feature.Seral.CWHvm_FDC_HW_M.young,,8
457,feature.Seral.immature,,37
457,feature.Seral.mature,,38
457,feature.Seral.overmature,,39
457,feature.Seral.regenerating,,7
457,feature.Seral.young,,8
457,feature.SpeciesProp.unmanaged.CW,,40
457,feature.SpeciesProp.unmanaged.FDC,,41
457,feature.SpeciesProp.unmanaged.HW,,42
457,feature.Yield.unmanaged.CW,,3151
457,feature.Yield.unmanaged.FDC,,3152
457,feature.Yield.unmanaged.HW,,3153
457,feature.Yield.unmanaged.Total,,3154
458,feature.Area.managed,,2
458,feature.Area.og1.CWHvm_FDC_HW_M,,110
458,feature.Area.og1.total,,110
458,feature.Area.og2.CWHvm_FDC_HW_M,,1
458,feature.Area.og2.total,,1
458,feature.QMD.managed.CWHvm_FDC_HW_M,,3155
458,feature.Seral.CWHvm_FDC_HW_M.immature,,37
458,feature.Seral.CWHvm_FDC_HW_M.mature,,38
458,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
458,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
458,feature.Seral.CWHvm_FDC_HW_M.young,,8
458,feature.Seral.immature,,37
458,feature.Seral.mature,,38
458,feature.Seral.overmature,,39
458,feature.Seral.regenerating,,7
458,feature.Seral.young,,8
458,feature.SpeciesProp.managed.CW,,40
458,feature.SpeciesProp.managed.FDC,,41
458,feature.SpeciesProp.managed.HW,,42
458,feature.Yield.managed.CW,,3156
458,feature.Yield.managed.FDC,,3157
458,feature.Yield.managed.HW,,1505
458,feature.Yield.managed.Total,,3158
459,feature.Area.managed,,2
459,feature.Area.og1.CWHvm_FDC_HW_M,,110
459,feature.Area.og1.total,,110
459,feature.Area.og2.CWHvm_FDC_HW_M,,1
459,feature.Area.og2.total,,1
459,feature.QMD.managed.CWHvm_FDC_HW_M,,3161
459,feature.SpeciesProp.managed.BA,,74
459,feature.SpeciesProp.managed.CW,,40
459,feature.SpeciesProp.managed.DR,,74
459,feature.SpeciesProp.managed.FDC,,41
459,feature.SpeciesProp.managed.HW,,42
459,feature.SpeciesProp.managed.PL,,74
459,feature.SpeciesProp.managed.PLC,,74
459,feature.SpeciesProp.managed.SS,,74
459,feature.SpeciesProp.managed.YC,,74
459,feature.Yield.managed.CW,,2029
459,feature.Yield.managed.FDC,,350
459,feature.Yield.managed.HW,,3162
459,feature.Yield.managed.Total,,3163
460,feature.Area.managed,,2
460,feature.Area.og1.CWHvm_FDC_HW_M,,110
460,feature.Area.og1.total,,110
460,feature.Area.og2.CWHvm_FDC_HW_M,,1
460,feature.Area.og2.total,,1
460,feature.QMD.managed.CWHvm_FDC_HW_M,,3164
460,feature.SpeciesProp.managed.BA,,74
460,feature.SpeciesProp.managed.CW,,40
460,feature.SpeciesProp.managed.DR,,74
460,feature.SpeciesProp.managed.FDC,,41
460,feature.SpeciesProp.managed.HW,,42
460,feature.SpeciesProp.managed.PL,,74
460,feature.SpeciesProp.managed.PLC,,74
460,feature.SpeciesProp.managed.SS,,74
460,feature.SpeciesProp.managed.YC,,74
460,feature.Yield.managed.CW,,3165
460,feature.Yield.managed.FDC,,3166
460,feature.Yield.managed.HW,,3167
460,feature.Yield.managed.Total,,3168
461,feature.Area.managed,,2
461,feature.Area.og1.CWHvm_FDC_HW_M,,110
461,feature.Area.og1.total,,110
461,feature.Area.og2.CWHvm_FDC_HW_M,,1
461,feature.Area.og2.total,,1
461,feature.QMD.managed.CWHvm_FDC_HW_M,,3169
461,feature.SpeciesProp.managed.BA,,74
461,feature.SpeciesProp.managed.CW,,40
461,feature.SpeciesProp.managed.DR,,74
461,feature.SpeciesProp.managed.FDC,,41
461,feature.SpeciesProp.managed.HW,,42
461,feature.SpeciesProp.managed.PL,,74
461,feature.SpeciesProp.managed.PLC,,74
461,feature.SpeciesProp.managed.SS,,74
461,feature.SpeciesProp.managed.YC,,74
461,feature.Yield.managed.CW,,3170
461,feature.Yield.managed.FDC,,3171
461,feature.Yield.managed.HW,,3172
461,feature.Yield.managed.Total,,3173
462,feature.Area.managed,,2
462,feature.Area.og1.CWHvm_FDC_HW_M,,110
462,feature.Area.og1.total,,110
462,feature.Area.og2.CWHvm_FDC_HW_M,,1
462,feature.Area.og2.total,,1
462,feature.QMD.managed.CWHvm_FDC_HW_M,,3175
462,feature.SpeciesProp.managed.BA,,74
462,feature.SpeciesProp.managed.CW,,40
462,feature.SpeciesProp.managed.DR,,74
462,feature.SpeciesProp.managed.FDC,,41
462,feature.SpeciesProp.managed.HW,,42
462,feature.SpeciesProp.managed.PL,,74
462,feature.SpeciesProp.managed.PLC,,74
462,feature.SpeciesProp.managed.SS,,74
462,feature.SpeciesProp.managed.YC,,74
462,feature.Yield.managed.CW,,3176
462,feature.Yield.managed.FDC,,3177
462,feature.Yield.managed.HW,,3178
462,feature.Yield.managed.Total,,3179
463,feature.Area.og1.CWHvm_FDC_HW_M,,110
463,feature.Area.og1.total,,110
463,feature.Area.og2.CWHvm_FDC_HW_M,,1
463,feature.Area.og2.total,,1
463,feature.Area.unmanaged,,2
463,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,3181
463,feature.Seral.CWHvm_FDC_HW_M.immature,,37
463,feature.Seral.CWHvm_FDC_HW_M.mature,,38
463,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
463,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
463,feature.Seral.CWHvm_FDC_HW_M.young,,8
463,feature.Seral.immature,,37
463,feature.Seral.mature,,38
463,feature.Seral.overmature,,39
463,feature.Seral.regenerating,,7
463,feature.Seral.young,,8
463,feature.SpeciesProp.unmanaged.CW,,40
463,feature.SpeciesProp.unmanaged.FDC,,41
463,feature.SpeciesProp.unmanaged.HW,,42
463,feature.Yield.unmanaged.CW,,3182
463,feature.Yield.unmanaged.FDC,,3183
463,feature.Yield.unmanaged.HW,,3184
463,feature.Yield.unmanaged.Total,,3185
464,feature.Area.managed,,2
464,feature.Area.og1.CWHvm_FDC_HW_M,,110
464,feature.Area.og1.total,,110
464,feature.Area.og2.CWHvm_FDC_HW_M,,1
464,feature.Area.og2.total,,1
464,feature.QMD.managed.CWHvm_FDC_HW_M,,3186
464,feature.Seral.CWHvm_FDC_HW_M.immature,,37
464,feature.Seral.CWHvm_FDC_HW_M.mature,,38
464,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
464,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
464,feature.Seral.CWHvm_FDC_HW_M.young,,8
464,feature.Seral.immature,,37
464,feature.Seral.mature,,38
464,feature.Seral.overmature,,39
464,feature.Seral.regenerating,,7
464,feature.Seral.young,,8
464,feature.SpeciesProp.managed.CW,,40
464,feature.SpeciesProp.managed.FDC,,41
464,feature.SpeciesProp.managed.HW,,42
464,feature.Yield.managed.CW,,1626
464,feature.Yield.managed.FDC,,3187
464,feature.Yield.managed.HW,,2025
464,feature.Yield.managed.Total,,3188
465,feature.Area.managed,,2
465,feature.Area.og1.CWHvm_FDC_HW_M,,110
465,feature.Area.og1.total,,110
465,feature.Area.og2.CWHvm_FDC_HW_M,,1
465,feature.Area.og2.total,,1
465,feature.QMD.managed.CWHvm_FDC_HW_M,,3189
465,feature.SpeciesProp.managed.BA,,74
465,feature.SpeciesProp.managed.CW,,40
465,feature.SpeciesProp.managed.DR,,74
465,feature.SpeciesProp.managed.FDC,,41
465,feature.SpeciesProp.managed.HW,,42
465,feature.SpeciesProp.managed.PL,,74
465,feature.SpeciesProp.managed.PLC,,74
465,feature.SpeciesProp.managed.SS,,74
465,feature.SpeciesProp.managed.YC,,74
465,feature.Yield.managed.CW,,3190
465,feature.Yield.managed.FDC,,412
465,feature.Yield.managed.HW,,3162
465,feature.Yield.managed.Total,,3191
466,feature.Area.managed,,2
466,feature.Area.og1.CWHvm_FDC_HW_M,,110
466,feature.Area.og1.total,,110
466,feature.Area.og2.CWHvm_FDC_HW_M,,1
466,feature.Area.og2.total,,1
466,feature.QMD.managed.CWHvm_FDC_HW_M,,3192
466,feature.SpeciesProp.managed.BA,,74
466,feature.SpeciesProp.managed.CW,,40
466,feature.SpeciesProp.managed.DR,,74
466,feature.SpeciesProp.managed.FDC,,41
466,feature.SpeciesProp.managed.HW,,42
466,feature.SpeciesProp.managed.PL,,74
466,feature.SpeciesProp.managed.PLC,,74
466,feature.SpeciesProp.managed.SS,,74
466,feature.SpeciesProp.managed.YC,,74
466,feature.Yield.managed.CW,,3193
466,feature.Yield.managed.FDC,,421
466,feature.Yield.managed.HW,,3167
466,feature.Yield.managed.Total,,3194
467,feature.Area.managed,,2
467,feature.Area.og1.CWHvm_FDC_HW_M,,110
467,feature.Area.og1.total,,110
467,feature.Area.og2.CWHvm_FDC_HW_M,,1
467,feature.Area.og2.total,,1
467,feature.QMD.managed.CWHvm_FDC_HW_M,,3195
467,feature.SpeciesProp.managed.BA,,74
467,feature.SpeciesProp.managed.CW,,40
467,feature.SpeciesProp.managed.DR,,74
467,feature.SpeciesProp.managed.FDC,,41
467,feature.SpeciesProp.managed.HW,,42
467,feature.SpeciesProp.managed.PL,,74
467,feature.SpeciesProp.managed.PLC,,74
467,feature.SpeciesProp.managed.SS,,74
467,feature.SpeciesProp.managed.YC,,74
467,feature.Yield.managed.CW,,3196
467,feature.Yield.managed.FDC,,3197
467,feature.Yield.managed.HW,,3172
467,feature.Yield.managed.Total,,3198
468,feature.Area.managed,,2
468,feature.Area.og1.CWHvm_FDC_HW_M,,110
468,feature.Area.og1.total,,110
468,feature.Area.og2.CWHvm_FDC_HW_M,,1
468,feature.Area.og2.total,,1
468,feature.QMD.managed.CWHvm_FDC_HW_M,,3199
468,feature.SpeciesProp.managed.BA,,74
468,feature.SpeciesProp.managed.CW,,40
468,feature.SpeciesProp.managed.DR,,74
468,feature.SpeciesProp.managed.FDC,,41
468,feature.SpeciesProp.managed.HW,,42
468,feature.SpeciesProp.managed.PL,,74
468,feature.SpeciesProp.managed.PLC,,74
468,feature.SpeciesProp.managed.SS,,74
468,feature.SpeciesProp.managed.YC,,74
468,feature.Yield.managed.CW,,3200
468,feature.Yield.managed.FDC,,3201
468,feature.Yield.managed.HW,,3178
468,feature.Yield.managed.Total,,3202
469,feature.Area.og1.CWHvm_HW_FDC_H,,612
469,feature.Area.og1.total,,612
469,feature.Area.og2.CWHvm_HW_FDC_H,,457
469,feature.Area.og2.total,,457
469,feature.Area.unmanaged,,455
469,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3204
469,feature.Seral.CWHvm_HW_FDC_H.immature,,614
469,feature.Seral.CWHvm_HW_FDC_H.mature,,615
469,feature.Seral.CWHvm_HW_FDC_H.overmature,,616
469,feature.Seral.CWHvm_HW_FDC_H.regenerating,,462
469,feature.Seral.CWHvm_HW_FDC_H.young,,463
469,feature.Seral.immature,,614
469,feature.Seral.mature,,615
469,feature.Seral.overmature,,616
469,feature.Seral.regenerating,,462
469,feature.Seral.young,,463
469,feature.SpeciesProp.unmanaged.CW,,253
469,feature.SpeciesProp.unmanaged.FDC,,254
469,feature.SpeciesProp.unmanaged.HW,,10
469,feature.Yield.unmanaged.CW,,3205
469,feature.Yield.unmanaged.FDC,,3206
469,feature.Yield.unmanaged.HW,,3207
469,feature.Yield.unmanaged.Total,,3208
470,feature.Area.managed,,2
470,feature.Area.og1.CWHvm_HW_FDC_H,,110
470,feature.Area.og1.total,,110
470,feature.Area.og2.CWHvm_HW_FDC_H,,1
470,feature.Area.og2.total,,1
470,feature.QMD.managed.CWHvm_HW_FDC_H,,3209
470,feature.Seral.CWHvm_HW_FDC_H.immature,,37
470,feature.Seral.CWHvm_HW_FDC_H.mature,,38
470,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
470,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
470,feature.Seral.CWHvm_HW_FDC_H.young,,8
470,feature.Seral.immature,,37
470,feature.Seral.mature,,38
470,feature.Seral.overmature,,39
470,feature.Seral.regenerating,,7
470,feature.Seral.young,,8
470,feature.SpeciesProp.managed.CW,,11
470,feature.SpeciesProp.managed.FDC,,9
470,feature.SpeciesProp.managed.HW,,10
470,feature.Yield.managed.CW,,775
470,feature.Yield.managed.FDC,,3210
470,feature.Yield.managed.HW,,2189
470,feature.Yield.managed.Total,,3211
471,feature.Area.og1.CWHvm_HW_FDC_H,,110
471,feature.Area.og1.total,,110
471,feature.Area.og2.CWHvm_HW_FDC_H,,1
471,feature.Area.og2.total,,1
471,feature.Area.unmanaged,,2
471,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3212
471,feature.Seral.CWHvm_HW_FDC_H.immature,,37
471,feature.Seral.CWHvm_HW_FDC_H.mature,,38
471,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
471,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
471,feature.Seral.CWHvm_HW_FDC_H.young,,8
471,feature.Seral.immature,,37
471,feature.Seral.mature,,38
471,feature.Seral.overmature,,39
471,feature.Seral.regenerating,,7
471,feature.Seral.young,,8
471,feature.SpeciesProp.unmanaged.CW,,18
471,feature.SpeciesProp.unmanaged.FDC,,17
471,feature.SpeciesProp.unmanaged.HW,,10
471,feature.Yield.unmanaged.CW,,3213
471,feature.Yield.unmanaged.FDC,,3214
471,feature.Yield.unmanaged.HW,,3215
471,feature.Yield.unmanaged.Total,,3216
472,feature.Area.managed,,2
472,feature.Area.og1.CWHvm_HW_FDC_H,,110
472,feature.Area.og1.total,,110
472,feature.Area.og2.CWHvm_HW_FDC_H,,1
472,feature.Area.og2.total,,1
472,feature.QMD.managed.CWHvm_HW_FDC_H,,3217
472,feature.Seral.CWHvm_HW_FDC_H.immature,,37
472,feature.Seral.CWHvm_HW_FDC_H.mature,,38
472,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
472,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
472,feature.Seral.CWHvm_HW_FDC_H.young,,8
472,feature.Seral.immature,,37
472,feature.Seral.mature,,38
472,feature.Seral.overmature,,39
472,feature.Seral.regenerating,,7
472,feature.Seral.young,,8
472,feature.SpeciesProp.managed.CW,,11
472,feature.SpeciesProp.managed.FDC,,9
472,feature.SpeciesProp.managed.HW,,10
472,feature.Yield.managed.CW,,3218
472,feature.Yield.managed.FDC,,2612
472,feature.Yield.managed.HW,,2189
472,feature.Yield.managed.Total,,3138
473,feature.Area.og1.CWHvm_CW_HW_M,,237
473,feature.Area.og1.total,,237
473,feature.Area.og2.CWHvm_CW_HW_M,,1
473,feature.Area.og2.total,,1
473,feature.Area.unmanaged,,2
473,feature.QMD.unmanaged.CWHvm_CW_HW_M,,3219
473,feature.Seral.CWHvm_CW_HW_M.immature,,4
473,feature.Seral.CWHvm_CW_HW_M.mature,,148
473,feature.Seral.CWHvm_CW_HW_M.overmature,,87
473,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
473,feature.Seral.CWHvm_CW_HW_M.young,,8
473,feature.Seral.immature,,4
473,feature.Seral.mature,,148
473,feature.Seral.overmature,,87
473,feature.Seral.regenerating,,7
473,feature.Seral.young,,8
473,feature.SpeciesProp.unmanaged.CW,,239
473,feature.SpeciesProp.unmanaged.HW,,240
473,feature.Yield.unmanaged.CW,,3220
473,feature.Yield.unmanaged.HW,,3221
473,feature.Yield.unmanaged.Total,,3222
474,feature.Area.managed,,2
474,feature.Area.og1.CWHvm_CW_HW_M,,237
474,feature.Area.og1.total,,237
474,feature.Area.og2.CWHvm_CW_HW_M,,1
474,feature.Area.og2.total,,1
474,feature.QMD.managed.CWHvm_CW_HW_M,,3223
474,feature.Seral.CWHvm_CW_HW_M.immature,,4
474,feature.Seral.CWHvm_CW_HW_M.mature,,148
474,feature.Seral.CWHvm_CW_HW_M.overmature,,87
474,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
474,feature.Seral.CWHvm_CW_HW_M.young,,8
474,feature.Seral.immature,,4
474,feature.Seral.mature,,148
474,feature.Seral.overmature,,87
474,feature.Seral.regenerating,,7
474,feature.Seral.young,,8
474,feature.SpeciesProp.managed.CW,,239
474,feature.SpeciesProp.managed.HW,,240
474,feature.Yield.managed.CW,,3224
474,feature.Yield.managed.HW,,3225
474,feature.Yield.managed.Total,,3226
475,feature.Area.managed,,2
475,feature.Area.og1.CWHvm_CW_HW_M,,237
475,feature.Area.og1.total,,237
475,feature.Area.og2.CWHvm_CW_HW_M,,1
475,feature.Area.og2.total,,1
475,feature.QMD.managed.CWHvm_CW_HW_M,,3223
475,feature.Seral.CWHvm_CW_HW_M.immature,,4
475,feature.Seral.CWHvm_CW_HW_M.mature,,148
475,feature.Seral.CWHvm_CW_HW_M.overmature,,87
475,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
475,feature.Seral.CWHvm_CW_HW_M.young,,8
475,feature.Seral.immature,,4
475,feature.Seral.mature,,148
475,feature.Seral.overmature,,87
475,feature.Seral.regenerating,,7
475,feature.Seral.young,,8
475,feature.SpeciesProp.managed.CW,,253
475,feature.SpeciesProp.managed.FDC,,254
475,feature.SpeciesProp.managed.HW,,88
475,feature.Yield.managed.CW,,3230
475,feature.Yield.managed.FDC,,3231
475,feature.Yield.managed.HW,,3232
475,feature.Yield.managed.Total,,3226
476,feature.Area.managed,,2
476,feature.Area.og1.CWHvm_CW_HW_M,,237
476,feature.Area.og1.total,,237
476,feature.Area.og2.CWHvm_CW_HW_M,,1
476,feature.Area.og2.total,,1
476,feature.QMD.managed.CWHvm_CW_HW_M,,3236
476,feature.SpeciesProp.managed.BA,,74
476,feature.SpeciesProp.managed.CW,,253
476,feature.SpeciesProp.managed.DR,,74
476,feature.SpeciesProp.managed.FDC,,254
476,feature.SpeciesProp.managed.HW,,88
476,feature.SpeciesProp.managed.PL,,74
476,feature.SpeciesProp.managed.PLC,,74
476,feature.SpeciesProp.managed.SS,,74
476,feature.SpeciesProp.managed.YC,,74
476,feature.Yield.managed.CW,,3237
476,feature.Yield.managed.FDC,,3238
476,feature.Yield.managed.HW,,3239
476,feature.Yield.managed.Total,,3240
477,feature.Area.managed,,2
477,feature.Area.og1.CWHvm_CW_HW_M,,237
477,feature.Area.og1.total,,237
477,feature.Area.og2.CWHvm_CW_HW_M,,1
477,feature.Area.og2.total,,1
477,feature.QMD.managed.CWHvm_CW_HW_M,,3245
477,feature.SpeciesProp.managed.BA,,74
477,feature.SpeciesProp.managed.CW,,253
477,feature.SpeciesProp.managed.DR,,74
477,feature.SpeciesProp.managed.FDC,,254
477,feature.SpeciesProp.managed.HW,,88
477,feature.SpeciesProp.managed.PL,,74
477,feature.SpeciesProp.managed.PLC,,74
477,feature.SpeciesProp.managed.SS,,74
477,feature.SpeciesProp.managed.YC,,74
477,feature.Yield.managed.CW,,3246
477,feature.Yield.managed.FDC,,3247
477,feature.Yield.managed.HW,,3248
477,feature.Yield.managed.Total,,3249
478,feature.Area.managed,,2
478,feature.Area.og1.CWHvm_CW_HW_M,,237
478,feature.Area.og1.total,,237
478,feature.Area.og2.CWHvm_CW_HW_M,,1
478,feature.Area.og2.total,,1
478,feature.QMD.managed.CWHvm_CW_HW_M,,3254
478,feature.SpeciesProp.managed.BA,,74
478,feature.SpeciesProp.managed.CW,,253
478,feature.SpeciesProp.managed.DR,,74
478,feature.SpeciesProp.managed.FDC,,254
478,feature.SpeciesProp.managed.HW,,88
478,feature.SpeciesProp.managed.PL,,74
478,feature.SpeciesProp.managed.PLC,,74
478,feature.SpeciesProp.managed.SS,,74
478,feature.SpeciesProp.managed.YC,,74
478,feature.Yield.managed.CW,,3255
478,feature.Yield.managed.FDC,,3256
478,feature.Yield.managed.HW,,3257
478,feature.Yield.managed.Total,,3258
479,feature.Area.managed,,2
479,feature.Area.og1.CWHvm_CW_HW_M,,237
479,feature.Area.og1.total,,237
479,feature.Area.og2.CWHvm_CW_HW_M,,1
479,feature.Area.og2.total,,1
479,feature.QMD.managed.CWHvm_CW_HW_M,,3263
479,feature.SpeciesProp.managed.BA,,74
479,feature.SpeciesProp.managed.CW,,253
479,feature.SpeciesProp.managed.DR,,74
479,feature.SpeciesProp.managed.FDC,,254
479,feature.SpeciesProp.managed.HW,,88
479,feature.SpeciesProp.managed.PL,,74
479,feature.SpeciesProp.managed.PLC,,74
479,feature.SpeciesProp.managed.SS,,74
479,feature.SpeciesProp.managed.YC,,74
479,feature.Yield.managed.CW,,3264
479,feature.Yield.managed.FDC,,3265
479,feature.Yield.managed.HW,,3266
479,feature.Yield.managed.Total,,3267
480,feature.Area.og1.CWHvm_FDC_HW_H,,35
480,feature.Area.og1.total,,35
480,feature.Area.og2.CWHvm_FDC_HW_H,,1
480,feature.Area.og2.total,,1
480,feature.Area.unmanaged,,2
480,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,3272
480,feature.Seral.CWHvm_FDC_HW_H.immature,,37
480,feature.Seral.CWHvm_FDC_HW_H.mature,,38
480,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
480,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
480,feature.Seral.CWHvm_FDC_HW_H.young,,8
480,feature.Seral.immature,,37
480,feature.Seral.mature,,38
480,feature.Seral.overmature,,39
480,feature.Seral.regenerating,,7
480,feature.Seral.young,,8
480,feature.SpeciesProp.unmanaged.FDC,,10
480,feature.SpeciesProp.unmanaged.HW,,857
480,feature.Yield.unmanaged.FDC,,3273
480,feature.Yield.unmanaged.HW,,3274
480,feature.Yield.unmanaged.Total,,3275
481,feature.Area.managed,,2
481,feature.Area.og1.CWHvm_FDC_HW_H,,35
481,feature.Area.og1.total,,35
481,feature.Area.og2.CWHvm_FDC_HW_H,,1
481,feature.Area.og2.total,,1
481,feature.QMD.managed.CWHvm_FDC_HW_H,,3276
481,feature.Seral.CWHvm_FDC_HW_H.immature,,37
481,feature.Seral.CWHvm_FDC_HW_H.mature,,38
481,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
481,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
481,feature.Seral.CWHvm_FDC_HW_H.young,,8
481,feature.Seral.immature,,37
481,feature.Seral.mature,,38
481,feature.Seral.overmature,,39
481,feature.Seral.regenerating,,7
481,feature.Seral.young,,8
481,feature.SpeciesProp.managed.FDC,,10
481,feature.SpeciesProp.managed.HW,,857
481,feature.Yield.managed.FDC,,3277
481,feature.Yield.managed.HW,,3278
481,feature.Yield.managed.Total,,51
482,feature.Area.og1.CWHvm_HW_FDC_H,,110
482,feature.Area.og1.total,,110
482,feature.Area.og2.CWHvm_HW_FDC_H,,1
482,feature.Area.og2.total,,1
482,feature.Area.unmanaged,,2
482,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3282
482,feature.Seral.CWHvm_HW_FDC_H.immature,,37
482,feature.Seral.CWHvm_HW_FDC_H.mature,,38
482,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
482,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
482,feature.Seral.CWHvm_HW_FDC_H.young,,8
482,feature.Seral.immature,,37
482,feature.Seral.mature,,38
482,feature.Seral.overmature,,39
482,feature.Seral.regenerating,,7
482,feature.Seral.young,,8
482,feature.SpeciesProp.unmanaged.FDC,,11
482,feature.SpeciesProp.unmanaged.HW,,608
482,feature.Yield.unmanaged.FDC,,3283
482,feature.Yield.unmanaged.HW,,3284
482,feature.Yield.unmanaged.Total,,3285
483,feature.Area.managed,,2
483,feature.Area.og1.CWHvm_HW_FDC_H,,110
483,feature.Area.og1.total,,110
483,feature.Area.og2.CWHvm_HW_FDC_H,,1
483,feature.Area.og2.total,,1
483,feature.QMD.managed.CWHvm_HW_FDC_H,,3286
483,feature.Seral.CWHvm_HW_FDC_H.immature,,37
483,feature.Seral.CWHvm_HW_FDC_H.mature,,38
483,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
483,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
483,feature.Seral.CWHvm_HW_FDC_H.young,,8
483,feature.Seral.immature,,37
483,feature.Seral.mature,,38
483,feature.Seral.overmature,,39
483,feature.Seral.regenerating,,7
483,feature.Seral.young,,8
483,feature.SpeciesProp.managed.FDC,,11
483,feature.SpeciesProp.managed.HW,,608
483,feature.Yield.managed.FDC,,3287
483,feature.Yield.managed.HW,,3288
483,feature.Yield.managed.Total,,3289
484,feature.Area.managed,,2
484,feature.Area.og1.CWHvm_HW_FDC_H,,110
484,feature.Area.og1.total,,110
484,feature.Area.og2.CWHvm_HW_FDC_H,,1
484,feature.Area.og2.total,,1
484,feature.QMD.managed.CWHvm_HW_FDC_H,,3286
484,feature.Seral.CWHvm_HW_FDC_H.immature,,37
484,feature.Seral.CWHvm_HW_FDC_H.mature,,38
484,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
484,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
484,feature.Seral.CWHvm_HW_FDC_H.young,,8
484,feature.Seral.immature,,37
484,feature.Seral.mature,,38
484,feature.Seral.overmature,,39
484,feature.Seral.regenerating,,7
484,feature.Seral.young,,8
484,feature.SpeciesProp.managed.CW,,11
484,feature.SpeciesProp.managed.FDC,,9
484,feature.SpeciesProp.managed.HW,,10
484,feature.Yield.managed.CW,,3287
484,feature.Yield.managed.FDC,,2648
484,feature.Yield.managed.HW,,3290
484,feature.Yield.managed.Total,,3289
485,feature.Area.og1.CWHvm_FDC_HW_L,,172
485,feature.Area.og1.total,,172
485,feature.Area.og2.CWHvm_FDC_HW_L,,1
485,feature.Area.og2.total,,1
485,feature.Area.unmanaged,,2
485,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,3291
485,feature.Seral.CWHvm_FDC_HW_L.immature,,85
485,feature.Seral.CWHvm_FDC_HW_L.mature,,174
485,feature.Seral.CWHvm_FDC_HW_L.overmature,,175
485,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
485,feature.Seral.CWHvm_FDC_HW_L.young,,8
485,feature.Seral.immature,,85
485,feature.Seral.mature,,174
485,feature.Seral.overmature,,175
485,feature.Seral.regenerating,,7
485,feature.Seral.young,,8
485,feature.SpeciesProp.unmanaged.CW,,40
485,feature.SpeciesProp.unmanaged.FDC,,41
485,feature.SpeciesProp.unmanaged.HW,,42
485,feature.Yield.unmanaged.CW,,3292
485,feature.Yield.unmanaged.FDC,,3293
485,feature.Yield.unmanaged.HW,,3294
485,feature.Yield.unmanaged.Total,,3295
486,feature.Area.managed,,2
486,feature.Area.og1.CWHvm_FDC_HW_L,,172
486,feature.Area.og1.total,,172
486,feature.Area.og2.CWHvm_FDC_HW_L,,1
486,feature.Area.og2.total,,1
486,feature.QMD.managed.CWHvm_FDC_HW_L,,3296
486,feature.Seral.CWHvm_FDC_HW_L.immature,,85
486,feature.Seral.CWHvm_FDC_HW_L.mature,,174
486,feature.Seral.CWHvm_FDC_HW_L.overmature,,175
486,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
486,feature.Seral.CWHvm_FDC_HW_L.young,,8
486,feature.Seral.immature,,85
486,feature.Seral.mature,,174
486,feature.Seral.overmature,,175
486,feature.Seral.regenerating,,7
486,feature.Seral.young,,8
486,feature.SpeciesProp.managed.CW,,395
486,feature.SpeciesProp.managed.FDC,,396
486,feature.SpeciesProp.managed.HW,,42
486,feature.Yield.managed.CW,,3297
