TRACK,LABEL,METHOD,CURVE
376,feature.Yield.managed.CW,,2913
376,feature.Yield.managed.FDC,,2914
376,feature.Yield.managed.HW,,2915
376,feature.Yield.managed.Total,,2916
377,feature.Area.managed,,2
377,feature.Area.og1.CWHvm_FDC_HW_L,,162
377,feature.Area.og1.total,,162
377,feature.Area.og2.CWHvm_FDC_HW_L,,1
377,feature.Area.og2.total,,1
377,feature.QMD.managed.CWHvm_FDC_HW_L,,232
377,feature.SpeciesProp.managed.BA,,81
377,feature.SpeciesProp.managed.CW,,43
377,feature.SpeciesProp.managed.DR,,81
377,feature.SpeciesProp.managed.FDC,,44
377,feature.SpeciesProp.managed.HW,,45
377,feature.SpeciesProp.managed.PL,,81
377,feature.SpeciesProp.managed.PLC,,81
377,feature.SpeciesProp.managed.SS,,81
377,feature.SpeciesProp.managed.YC,,81
377,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,2912
377,feature.Yield.managed.CW,,2921
377,feature.Yield.managed.FDC,,2922
377,feature.Yield.managed.HW,,2923
377,feature.Yield.managed.Total,,2924
378,feature.Area.managed,,2
378,feature.Area.og1.CWHvm_FDC_HW_L,,162
378,feature.Area.og1.total,,162
378,feature.Area.og2.CWHvm_FDC_HW_L,,1
378,feature.Area.og2.total,,1
378,feature.QMD.managed.CWHvm_FDC_HW_L,,2929
378,feature.SpeciesProp.managed.BA,,81
378,feature.SpeciesProp.managed.CW,,43
378,feature.SpeciesProp.managed.DR,,81
378,feature.SpeciesProp.managed.FDC,,44
378,feature.SpeciesProp.managed.HW,,45
378,feature.SpeciesProp.managed.PL,,81
378,feature.SpeciesProp.managed.PLC,,81
378,feature.SpeciesProp.managed.SS,,81
378,feature.SpeciesProp.managed.YC,,81
378,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,2912
378,feature.Yield.managed.CW,,2930
378,feature.Yield.managed.FDC,,2931
378,feature.Yield.managed.HW,,2932
378,feature.Yield.managed.Total,,2933
379,feature.Area.managed,,2
379,feature.Area.og1.CWHvm_FDC_HW_L,,162
379,feature.Area.og1.total,,162
379,feature.Area.og2.CWHvm_FDC_HW_L,,1
379,feature.Area.og2.total,,1
379,feature.QMD.managed.CWHvm_FDC_HW_L,,2938
379,feature.SpeciesProp.managed.BA,,81
379,feature.SpeciesProp.managed.CW,,43
379,feature.SpeciesProp.managed.DR,,81
379,feature.SpeciesProp.managed.FDC,,44
379,feature.SpeciesProp.managed.HW,,45
379,feature.SpeciesProp.managed.PL,,81
379,feature.SpeciesProp.managed.PLC,,81
379,feature.SpeciesProp.managed.SS,,81
379,feature.SpeciesProp.managed.YC,,81
379,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,2912
379,feature.Yield.managed.CW,,2939
379,feature.Yield.managed.FDC,,2940
379,feature.Yield.managed.HW,,2941
379,feature.Yield.managed.Total,,2942
380,feature.Area.og1.CWHvm_FDC_HW_M,,121
380,feature.Area.og1.total,,121
380,feature.Area.og2.CWHvm_FDC_HW_M,,1
380,feature.Area.og2.total,,1
380,feature.Area.unmanaged,,2
380,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2945
380,feature.Seral.CWHvm_FDC_HW_M.immature,,40
380,feature.Seral.CWHvm_FDC_HW_M.mature,,41
380,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
380,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
380,feature.Seral.CWHvm_FDC_HW_M.young,,8
380,feature.Seral.immature,,40
380,feature.Seral.mature,,41
380,feature.Seral.overmature,,42
380,feature.Seral.regenerating,,7
380,feature.Seral.young,,8
380,feature.SpeciesProp.unmanaged.CW,,43
380,feature.SpeciesProp.unmanaged.FDC,,44
380,feature.SpeciesProp.unmanaged.HW,,45
380,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,2946
380,feature.Yield.unmanaged.CW,,2589
380,feature.Yield.unmanaged.FDC,,2947
380,feature.Yield.unmanaged.HW,,2591
380,feature.Yield.unmanaged.Total,,2592
381,feature.Area.managed,,2
381,feature.Area.og1.CWHvm_FDC_HW_M,,121
381,feature.Area.og1.total,,121
381,feature.Area.og2.CWHvm_FDC_HW_M,,1
381,feature.Area.og2.total,,1
381,feature.QMD.managed.CWHvm_FDC_HW_M,,2948
381,feature.Seral.CWHvm_FDC_HW_M.immature,,40
381,feature.Seral.CWHvm_FDC_HW_M.mature,,41
381,feature.Seral.CWHvm_FDC_HW_M.overmature,,42
381,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
381,feature.Seral.CWHvm_FDC_HW_M.young,,8
381,feature.Seral.immature,,40
381,feature.Seral.mature,,41
381,feature.Seral.overmature,,42
381,feature.Seral.regenerating,,7
381,feature.Seral.young,,8
381,feature.SpeciesProp.managed.CW,,43
381,feature.SpeciesProp.managed.FDC,,44
381,feature.SpeciesProp.managed.HW,,45
381,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2949
381,feature.Yield.managed.CW,,1791
381,feature.Yield.managed.FDC,,2950
381,feature.Yield.managed.HW,,2951
381,feature.Yield.managed.Total,,2952
382,feature.Area.managed,,2
382,feature.Area.og1.CWHvm_FDC_HW_M,,121
382,feature.Area.og1.total,,121
382,feature.Area.og2.CWHvm_FDC_HW_M,,1
382,feature.Area.og2.total,,1
382,feature.QMD.managed.CWHvm_FDC_HW_M,,2957
382,feature.SpeciesProp.managed.BA,,81
382,feature.SpeciesProp.managed.CW,,43
382,feature.SpeciesProp.managed.DR,,81
382,feature.SpeciesProp.managed.FDC,,44
382,feature.SpeciesProp.managed.HW,,45
382,feature.SpeciesProp.managed.PL,,81
382,feature.SpeciesProp.managed.PLC,,81
382,feature.SpeciesProp.managed.SS,,81
382,feature.SpeciesProp.managed.YC,,81
382,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2958
382,feature.Yield.managed.CW,,2959
382,feature.Yield.managed.FDC,,2960
382,feature.Yield.managed.HW,,2961
382,feature.Yield.managed.Total,,2962
383,feature.Area.managed,,2
383,feature.Area.og1.CWHvm_FDC_HW_M,,121
383,feature.Area.og1.total,,121
383,feature.Area.og2.CWHvm_FDC_HW_M,,1
383,feature.Area.og2.total,,1
383,feature.QMD.managed.CWHvm_FDC_HW_M,,2965
383,feature.SpeciesProp.managed.BA,,81
383,feature.SpeciesProp.managed.CW,,43
383,feature.SpeciesProp.managed.DR,,81
383,feature.SpeciesProp.managed.FDC,,44
383,feature.SpeciesProp.managed.HW,,45
383,feature.SpeciesProp.managed.PL,,81
383,feature.SpeciesProp.managed.PLC,,81
383,feature.SpeciesProp.managed.SS,,81
383,feature.SpeciesProp.managed.YC,,81
383,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2958
383,feature.Yield.managed.CW,,2966
383,feature.Yield.managed.FDC,,2967
383,feature.Yield.managed.HW,,2968
383,feature.Yield.managed.Total,,2969
384,feature.Area.managed,,2
384,feature.Area.og1.CWHvm_FDC_HW_M,,121
384,feature.Area.og1.total,,121
384,feature.Area.og2.CWHvm_FDC_HW_M,,1
384,feature.Area.og2.total,,1
384,feature.QMD.managed.CWHvm_FDC_HW_M,,2972
384,feature.SpeciesProp.managed.BA,,81
384,feature.SpeciesProp.managed.CW,,43
384,feature.SpeciesProp.managed.DR,,81
384,feature.SpeciesProp.managed.FDC,,44
384,feature.SpeciesProp.managed.HW,,45
384,feature.SpeciesProp.managed.PL,,81
384,feature.SpeciesProp.managed.PLC,,81
384,feature.SpeciesProp.managed.SS,,81
384,feature.SpeciesProp.managed.YC,,81
384,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2958
384,feature.Yield.managed.CW,,2973
384,feature.Yield.managed.FDC,,2974
384,feature.Yield.managed.HW,,2975
384,feature.Yield.managed.Total,,2976
385,feature.Area.managed,,2
385,feature.Area.og1.CWHvm_FDC_HW_M,,121
385,feature.Area.og1.total,,121
385,feature.Area.og2.CWHvm_FDC_HW_M,,1
385,feature.Area.og2.total,,1
385,feature.QMD.managed.CWHvm_FDC_HW_M,,2979
385,feature.SpeciesProp.managed.BA,,81
385,feature.SpeciesProp.managed.CW,,43
385,feature.SpeciesProp.managed.DR,,81
385,feature.SpeciesProp.managed.FDC,,44
385,feature.SpeciesProp.managed.HW,,45
385,feature.SpeciesProp.managed.PL,,81
385,feature.SpeciesProp.managed.PLC,,81
385,feature.SpeciesProp.managed.SS,,81
385,feature.SpeciesProp.managed.YC,,81
385,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,2958
385,feature.Yield.managed.CW,,2980
385,feature.Yield.managed.FDC,,2981
385,feature.Yield.managed.HW,,2982
385,feature.Yield.managed.Total,,2983
386,feature.Area.og1.CWHvm_CW_HW_M,,264
386,feature.Area.og1.total,,264
386,feature.Area.og2.CWHvm_CW_HW_M,,1
386,feature.Area.og2.total,,1
386,feature.Area.unmanaged,,2
386,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2246
386,feature.Seral.CWHvm_CW_HW_M.immature,,4
386,feature.Seral.CWHvm_CW_HW_M.mature,,164
386,feature.Seral.CWHvm_CW_HW_M.overmature,,96
386,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
386,feature.Seral.CWHvm_CW_HW_M.young,,8
386,feature.Seral.immature,,4
386,feature.Seral.mature,,164
386,feature.Seral.overmature,,96
386,feature.Seral.regenerating,,7
386,feature.Seral.young,,8
386,feature.SpeciesProp.unmanaged.CW,,266
386,feature.SpeciesProp.unmanaged.HW,,267
386,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,268
386,feature.Yield.unmanaged.CW,,2987
386,feature.Yield.unmanaged.HW,,2988
386,feature.Yield.unmanaged.Total,,2646
387,feature.Area.managed,,509
387,feature.Area.og1.CWHvm_CW_HW_M,,1553
387,feature.Area.og1.total,,1553
387,feature.Area.og2.CWHvm_CW_HW_M,,511
387,feature.Area.og2.total,,511
387,feature.QMD.managed.CWHvm_CW_HW_M,,2989
387,feature.Seral.CWHvm_CW_HW_M.immature,,1015
387,feature.Seral.CWHvm_CW_HW_M.mature,,1016
387,feature.Seral.CWHvm_CW_HW_M.overmature,,1017
387,feature.Seral.CWHvm_CW_HW_M.regenerating,,516
387,feature.Seral.CWHvm_CW_HW_M.young,,517
387,feature.Seral.immature,,1015
387,feature.Seral.mature,,1016
387,feature.Seral.overmature,,1017
387,feature.Seral.regenerating,,516
387,feature.Seral.young,,517
387,feature.SpeciesProp.managed.CW,,1537
387,feature.SpeciesProp.managed.HW,,267
387,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2990
387,feature.Yield.managed.CW,,2991
387,feature.Yield.managed.HW,,2992
387,feature.Yield.managed.Total,,2993
388,feature.Area.managed,,509
388,feature.Area.og1.CWHvm_CW_HW_M,,1553
388,feature.Area.og1.total,,1553
388,feature.Area.og2.CWHvm_CW_HW_M,,511
388,feature.Area.og2.total,,511
388,feature.QMD.managed.CWHvm_CW_HW_M,,2989
388,feature.Seral.CWHvm_CW_HW_M.immature,,1015
388,feature.Seral.CWHvm_CW_HW_M.mature,,1016
388,feature.Seral.CWHvm_CW_HW_M.overmature,,1017
388,feature.Seral.CWHvm_CW_HW_M.regenerating,,516
388,feature.Seral.CWHvm_CW_HW_M.young,,517
388,feature.Seral.immature,,1015
388,feature.Seral.mature,,1016
388,feature.Seral.overmature,,1017
388,feature.Seral.regenerating,,516
388,feature.Seral.young,,517
388,feature.SpeciesProp.managed.CW,,283
388,feature.SpeciesProp.managed.FDC,,284
388,feature.SpeciesProp.managed.HW,,123
388,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2990
388,feature.Yield.managed.CW,,2998
388,feature.Yield.managed.FDC,,2999
388,feature.Yield.managed.HW,,3000
388,feature.Yield.managed.Total,,2993
389,feature.Area.managed,,509
389,feature.Area.og1.CWHvm_CW_HW_M,,1553
389,feature.Area.og1.total,,1553
389,feature.Area.og2.CWHvm_CW_HW_M,,511
389,feature.Area.og2.total,,511
389,feature.QMD.managed.CWHvm_CW_HW_M,,3005
389,feature.SpeciesProp.managed.BA,,81
389,feature.SpeciesProp.managed.CW,,283
389,feature.SpeciesProp.managed.DR,,81
389,feature.SpeciesProp.managed.FDC,,284
389,feature.SpeciesProp.managed.HW,,123
389,feature.SpeciesProp.managed.PL,,81
389,feature.SpeciesProp.managed.PLC,,81
389,feature.SpeciesProp.managed.SS,,81
389,feature.SpeciesProp.managed.YC,,81
389,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3006
389,feature.Yield.managed.CW,,3007
389,feature.Yield.managed.FDC,,3008
389,feature.Yield.managed.HW,,3009
389,feature.Yield.managed.Total,,3010
390,feature.Area.managed,,509
390,feature.Area.og1.CWHvm_CW_HW_M,,1553
390,feature.Area.og1.total,,1553
390,feature.Area.og2.CWHvm_CW_HW_M,,511
390,feature.Area.og2.total,,511
390,feature.QMD.managed.CWHvm_CW_HW_M,,3016
390,feature.SpeciesProp.managed.BA,,81
390,feature.SpeciesProp.managed.CW,,283
390,feature.SpeciesProp.managed.DR,,81
390,feature.SpeciesProp.managed.FDC,,284
390,feature.SpeciesProp.managed.HW,,123
390,feature.SpeciesProp.managed.PL,,81
390,feature.SpeciesProp.managed.PLC,,81
390,feature.SpeciesProp.managed.SS,,81
390,feature.SpeciesProp.managed.YC,,81
390,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3006
390,feature.Yield.managed.CW,,3017
390,feature.Yield.managed.FDC,,3018
390,feature.Yield.managed.HW,,3019
390,feature.Yield.managed.Total,,3020
391,feature.Area.managed,,509
391,feature.Area.og1.CWHvm_CW_HW_M,,1553
391,feature.Area.og1.total,,1553
391,feature.Area.og2.CWHvm_CW_HW_M,,511
391,feature.Area.og2.total,,511
391,feature.QMD.managed.CWHvm_CW_HW_M,,3026
391,feature.SpeciesProp.managed.BA,,81
391,feature.SpeciesProp.managed.CW,,283
391,feature.SpeciesProp.managed.DR,,81
391,feature.SpeciesProp.managed.FDC,,284
391,feature.SpeciesProp.managed.HW,,123
391,feature.SpeciesProp.managed.PL,,81
391,feature.SpeciesProp.managed.PLC,,81
391,feature.SpeciesProp.managed.SS,,81
391,feature.SpeciesProp.managed.YC,,81
391,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3006
391,feature.Yield.managed.CW,,3027
391,feature.Yield.managed.FDC,,3028
391,feature.Yield.managed.HW,,3029
391,feature.Yield.managed.Total,,3030
392,feature.Area.managed,,509
392,feature.Area.og1.CWHvm_CW_HW_M,,1553
392,feature.Area.og1.total,,1553
392,feature.Area.og2.CWHvm_CW_HW_M,,511
392,feature.Area.og2.total,,511
392,feature.QMD.managed.CWHvm_CW_HW_M,,3036
392,feature.SpeciesProp.managed.BA,,81
392,feature.SpeciesProp.managed.CW,,283
392,feature.SpeciesProp.managed.DR,,81
392,feature.SpeciesProp.managed.FDC,,284
392,feature.SpeciesProp.managed.HW,,123
392,feature.SpeciesProp.managed.PL,,81
392,feature.SpeciesProp.managed.PLC,,81
392,feature.SpeciesProp.managed.SS,,81
392,feature.SpeciesProp.managed.YC,,81
392,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3006
392,feature.Yield.managed.CW,,3037
392,feature.Yield.managed.FDC,,3038
392,feature.Yield.managed.HW,,3039
392,feature.Yield.managed.Total,,3040
393,feature.Area.og1.CWHvm_HW_CW_H,,499
393,feature.Area.og1.total,,499
393,feature.Area.og2.CWHvm_HW_CW_H,,1
393,feature.Area.og2.total,,1
393,feature.Area.unmanaged,,2
393,feature.QMD.unmanaged.CWHvm_HW_CW_H,,3046
393,feature.Seral.CWHvm_HW_CW_H.immature,,342
393,feature.Seral.CWHvm_HW_CW_H.mature,,501
393,feature.Seral.CWHvm_HW_CW_H.overmature,,502
393,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
393,feature.Seral.CWHvm_HW_CW_H.young,,8
393,feature.Seral.immature,,342
393,feature.Seral.mature,,501
393,feature.Seral.overmature,,502
393,feature.Seral.regenerating,,7
393,feature.Seral.young,,8
393,feature.SpeciesProp.unmanaged.CW,,503
393,feature.SpeciesProp.unmanaged.HW,,504
393,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,505
393,feature.Yield.unmanaged.CW,,3047
393,feature.Yield.unmanaged.HW,,3048
393,feature.Yield.unmanaged.Total,,3049
394,feature.Area.managed,,2
394,feature.Area.og1.CWHvm_HW_CW_H,,499
394,feature.Area.og1.total,,499
394,feature.Area.og2.CWHvm_HW_CW_H,,1
394,feature.Area.og2.total,,1
394,feature.QMD.managed.CWHvm_HW_CW_H,,3050
394,feature.Seral.CWHvm_HW_CW_H.immature,,342
394,feature.Seral.CWHvm_HW_CW_H.mature,,501
394,feature.Seral.CWHvm_HW_CW_H.overmature,,502
394,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
394,feature.Seral.CWHvm_HW_CW_H.young,,8
394,feature.Seral.immature,,342
394,feature.Seral.mature,,501
394,feature.Seral.overmature,,502
394,feature.Seral.regenerating,,7
394,feature.Seral.young,,8
394,feature.SpeciesProp.managed.CW,,503
394,feature.SpeciesProp.managed.HW,,1330
394,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,3051
394,feature.Yield.managed.CW,,3052
394,feature.Yield.managed.HW,,3053
394,feature.Yield.managed.Total,,3054
395,feature.Area.managed,,2
395,feature.Area.og1.CWHvm_HW_CW_H,,499
395,feature.Area.og1.total,,499
395,feature.Area.og2.CWHvm_HW_CW_H,,1
395,feature.Area.og2.total,,1
395,feature.QMD.managed.CWHvm_HW_CW_H,,3050
395,feature.Seral.CWHvm_HW_CW_H.immature,,342
395,feature.Seral.CWHvm_HW_CW_H.mature,,501
395,feature.Seral.CWHvm_HW_CW_H.overmature,,502
395,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
395,feature.Seral.CWHvm_HW_CW_H.young,,8
395,feature.Seral.immature,,342
395,feature.Seral.mature,,501
395,feature.Seral.overmature,,502
395,feature.Seral.regenerating,,7
395,feature.Seral.young,,8
395,feature.SpeciesProp.managed.CW,,11
395,feature.SpeciesProp.managed.FDC,,9
395,feature.SpeciesProp.managed.HW,,97
395,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,3051
395,feature.Yield.managed.CW,,3058
395,feature.Yield.managed.FDC,,3059
395,feature.Yield.managed.HW,,3060
395,feature.Yield.managed.Total,,3054
396,feature.Area.og1.CWHvm_CW_HW_M,,264
396,feature.Area.og1.total,,264
396,feature.Area.og2.CWHvm_CW_HW_M,,1
396,feature.Area.og2.total,,1
396,feature.Area.unmanaged,,2
396,feature.QMD.unmanaged.CWHvm_CW_HW_M,,3065
396,feature.Seral.CWHvm_CW_HW_M.immature,,4
396,feature.Seral.CWHvm_CW_HW_M.mature,,164
396,feature.Seral.CWHvm_CW_HW_M.overmature,,96
396,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
396,feature.Seral.CWHvm_CW_HW_M.young,,8
396,feature.Seral.immature,,4
396,feature.Seral.mature,,164
396,feature.Seral.overmature,,96
396,feature.Seral.regenerating,,7
396,feature.Seral.young,,8
396,feature.SpeciesProp.unmanaged.CW,,266
396,feature.SpeciesProp.unmanaged.HW,,1532
396,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1419
396,feature.Yield.unmanaged.CW,,3066
396,feature.Yield.unmanaged.HW,,3067
396,feature.Yield.unmanaged.Total,,3068
397,feature.Area.managed,,2
397,feature.Area.og1.CWHvm_CW_HW_M,,264
397,feature.Area.og1.total,,264
397,feature.Area.og2.CWHvm_CW_HW_M,,1
397,feature.Area.og2.total,,1
397,feature.QMD.managed.CWHvm_CW_HW_M,,3069
397,feature.Seral.CWHvm_CW_HW_M.immature,,4
397,feature.Seral.CWHvm_CW_HW_M.mature,,164
397,feature.Seral.CWHvm_CW_HW_M.overmature,,96
397,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
397,feature.Seral.CWHvm_CW_HW_M.young,,8
397,feature.Seral.immature,,4
397,feature.Seral.mature,,164
397,feature.Seral.overmature,,96
397,feature.Seral.regenerating,,7
397,feature.Seral.young,,8
397,feature.SpeciesProp.managed.CW,,266
397,feature.SpeciesProp.managed.HW,,267
397,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3070
397,feature.Yield.managed.CW,,3071
397,feature.Yield.managed.HW,,3072
397,feature.Yield.managed.Total,,3073
398,feature.Area.managed,,2
398,feature.Area.og1.CWHvm_CW_HW_M,,264
398,feature.Area.og1.total,,264
398,feature.Area.og2.CWHvm_CW_HW_M,,1
398,feature.Area.og2.total,,1
398,feature.QMD.managed.CWHvm_CW_HW_M,,3069
398,feature.Seral.CWHvm_CW_HW_M.immature,,4
398,feature.Seral.CWHvm_CW_HW_M.mature,,164
398,feature.Seral.CWHvm_CW_HW_M.overmature,,96
398,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
398,feature.Seral.CWHvm_CW_HW_M.young,,8
398,feature.Seral.immature,,4
398,feature.Seral.mature,,164
398,feature.Seral.overmature,,96
398,feature.Seral.regenerating,,7
398,feature.Seral.young,,8
398,feature.SpeciesProp.managed.CW,,11
398,feature.SpeciesProp.managed.FDC,,9
398,feature.SpeciesProp.managed.HW,,10
398,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3070
398,feature.Yield.managed.CW,,3077
398,feature.Yield.managed.FDC,,3078
398,feature.Yield.managed.HW,,3079
398,feature.Yield.managed.Total,,3073
399,feature.Area.managed,,2
399,feature.Area.og1.CWHvm_CW_HW_M,,264
399,feature.Area.og1.total,,264
399,feature.Area.og2.CWHvm_CW_HW_M,,1
399,feature.Area.og2.total,,1
399,feature.QMD.managed.CWHvm_CW_HW_M,,3083
399,feature.SpeciesProp.managed.BA,,81
399,feature.SpeciesProp.managed.CW,,11
399,feature.SpeciesProp.managed.DR,,81
399,feature.SpeciesProp.managed.FDC,,9
399,feature.SpeciesProp.managed.HW,,10
399,feature.SpeciesProp.managed.PL,,81
399,feature.SpeciesProp.managed.PLC,,81
399,feature.SpeciesProp.managed.SS,,81
399,feature.SpeciesProp.managed.YC,,81
399,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3084
399,feature.Yield.managed.CW,,3085
399,feature.Yield.managed.FDC,,3086
399,feature.Yield.managed.HW,,3087
399,feature.Yield.managed.Total,,3088
400,feature.Area.managed,,2
400,feature.Area.og1.CWHvm_CW_HW_M,,264
400,feature.Area.og1.total,,264
400,feature.Area.og2.CWHvm_CW_HW_M,,1
400,feature.Area.og2.total,,1
400,feature.QMD.managed.CWHvm_CW_HW_M,,3094
400,feature.SpeciesProp.managed.BA,,81
400,feature.SpeciesProp.managed.CW,,11
400,feature.SpeciesProp.managed.DR,,81
400,feature.SpeciesProp.managed.FDC,,9
400,feature.SpeciesProp.managed.HW,,10
400,feature.SpeciesProp.managed.PL,,81
400,feature.SpeciesProp.managed.PLC,,81
400,feature.SpeciesProp.managed.SS,,81
400,feature.SpeciesProp.managed.YC,,81
400,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3084
400,feature.Yield.managed.CW,,3095
400,feature.Yield.managed.FDC,,3096
400,feature.Yield.managed.HW,,3097
400,feature.Yield.managed.Total,,3098
401,feature.Area.managed,,2
401,feature.Area.og1.CWHvm_CW_HW_M,,264
401,feature.Area.og1.total,,264
401,feature.Area.og2.CWHvm_CW_HW_M,,1
401,feature.Area.og2.total,,1
401,feature.QMD.managed.CWHvm_CW_HW_M,,3104
401,feature.SpeciesProp.managed.BA,,81
401,feature.SpeciesProp.managed.CW,,11
401,feature.SpeciesProp.managed.DR,,81
401,feature.SpeciesProp.managed.FDC,,9
401,feature.SpeciesProp.managed.HW,,10
401,feature.SpeciesProp.managed.PL,,81
401,feature.SpeciesProp.managed.PLC,,81
401,feature.SpeciesProp.managed.SS,,81
401,feature.SpeciesProp.managed.YC,,81
401,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3084
401,feature.Yield.managed.CW,,3105
401,feature.Yield.managed.FDC,,3106
401,feature.Yield.managed.HW,,3107
401,feature.Yield.managed.Total,,3108
402,feature.Area.managed,,2
402,feature.Area.og1.CWHvm_CW_HW_M,,264
402,feature.Area.og1.total,,264
402,feature.Area.og2.CWHvm_CW_HW_M,,1
402,feature.Area.og2.total,,1
402,feature.QMD.managed.CWHvm_CW_HW_M,,3114
402,feature.SpeciesProp.managed.BA,,81
402,feature.SpeciesProp.managed.CW,,11
402,feature.SpeciesProp.managed.DR,,81
402,feature.SpeciesProp.managed.FDC,,9
402,feature.SpeciesProp.managed.HW,,10
402,feature.SpeciesProp.managed.PL,,81
402,feature.SpeciesProp.managed.PLC,,81
402,feature.SpeciesProp.managed.SS,,81
402,feature.SpeciesProp.managed.YC,,81
402,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3084
402,feature.Yield.managed.CW,,3115
402,feature.Yield.managed.FDC,,3116
402,feature.Yield.managed.HW,,3117
402,feature.Yield.managed.Total,,3118
403,feature.Area.og1.CWHvm_DR_HW_M,,0
403,feature.Area.og1.total,,0
403,feature.Area.og2.CWHvm_DR_HW_M,,1
403,feature.Area.og2.total,,1
403,feature.Area.unmanaged,,2
403,feature.QMD.unmanaged.CWHvm_DR_HW_M,,3124
403,feature.Seral.CWHvm_DR_HW_M.immature,,4
403,feature.Seral.CWHvm_DR_HW_M.mature,,5
403,feature.Seral.CWHvm_DR_HW_M.overmature,,6
403,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
403,feature.Seral.CWHvm_DR_HW_M.young,,8
403,feature.Seral.immature,,4
403,feature.Seral.mature,,5
403,feature.Seral.overmature,,6
403,feature.Seral.regenerating,,7
403,feature.Seral.young,,8
403,feature.SpeciesProp.unmanaged.CW,,9
403,feature.SpeciesProp.unmanaged.FDC,,10
403,feature.SpeciesProp.unmanaged.HW,,11
403,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
403,feature.Yield.unmanaged.CW,,3125
403,feature.Yield.unmanaged.FDC,,3126
403,feature.Yield.unmanaged.HW,,3127
403,feature.Yield.unmanaged.Total,,3128
404,feature.Area.managed,,2
404,feature.Area.og1.CWHvm_DR_HW_M,,0
404,feature.Area.og1.total,,0
404,feature.Area.og2.CWHvm_DR_HW_M,,1
404,feature.Area.og2.total,,1
404,feature.QMD.managed.CWHvm_DR_HW_M,,1494
404,feature.Seral.CWHvm_DR_HW_M.immature,,4
404,feature.Seral.CWHvm_DR_HW_M.mature,,5
404,feature.Seral.CWHvm_DR_HW_M.overmature,,6
404,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
404,feature.Seral.CWHvm_DR_HW_M.young,,8
404,feature.Seral.immature,,4
404,feature.Seral.mature,,5
404,feature.Seral.overmature,,6
404,feature.Seral.regenerating,,7
404,feature.Seral.young,,8
404,feature.SpeciesProp.managed.CW,,9
404,feature.SpeciesProp.managed.FDC,,10
404,feature.SpeciesProp.managed.HW,,11
404,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,1495
404,feature.Yield.managed.CW,,3129
404,feature.Yield.managed.FDC,,1497
404,feature.Yield.managed.HW,,3130
404,feature.Yield.managed.Total,,3131
405,feature.Area.og1.CWHvm_HW_SS_M,,121
405,feature.Area.og1.total,,121
405,feature.Area.og2.CWHvm_HW_SS_M,,1
405,feature.Area.og2.total,,1
405,feature.Area.unmanaged,,2
405,feature.QMD.unmanaged.CWHvm_HW_SS_M,,3133
405,feature.Seral.CWHvm_HW_SS_M.immature,,342
405,feature.Seral.CWHvm_HW_SS_M.mature,,3134
405,feature.Seral.CWHvm_HW_SS_M.overmature,,3135
405,feature.Seral.CWHvm_HW_SS_M.regenerating,,7
405,feature.Seral.CWHvm_HW_SS_M.young,,8
405,feature.Seral.immature,,342
405,feature.Seral.mature,,3134
405,feature.Seral.overmature,,3135
405,feature.Seral.regenerating,,7
405,feature.Seral.young,,8
