TRACK,LABEL,METHOD,CURVE
472,feature.SpeciesProp.managed.FDC,,9
472,feature.SpeciesProp.managed.HW,,10
472,feature.Yield.managed.CW,,3151
472,feature.Yield.managed.FDC,,2568
472,feature.Yield.managed.HW,,2160
472,feature.Yield.managed.Total,,3081
473,feature.Area.og1.CWHvm_CW_HW_M,,236
473,feature.Area.og1.total,,236
473,feature.Area.og2.CWHvm_CW_HW_M,,1
473,feature.Area.og2.total,,1
473,feature.Area.unmanaged,,2
473,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2033
473,feature.Seral.CWHvm_CW_HW_M.immature,,4
473,feature.Seral.CWHvm_CW_HW_M.mature,,148
473,feature.Seral.CWHvm_CW_HW_M.overmature,,87
473,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
473,feature.Seral.CWHvm_CW_HW_M.young,,8
473,feature.Seral.immature,,4
473,feature.Seral.mature,,148
473,feature.Seral.overmature,,87
473,feature.Seral.regenerating,,7
473,feature.Seral.young,,8
473,feature.SpeciesProp.unmanaged.CW,,238
473,feature.SpeciesProp.unmanaged.HW,,239
473,feature.Yield.unmanaged.CW,,1664
473,feature.Yield.unmanaged.HW,,1665
473,feature.Yield.unmanaged.Total,,2393
474,feature.Area.managed,,2
474,feature.Area.og1.CWHvm_CW_HW_M,,236
474,feature.Area.og1.total,,236
474,feature.Area.og2.CWHvm_CW_HW_M,,1
474,feature.Area.og2.total,,1
474,feature.QMD.managed.CWHvm_CW_HW_M,,3152
474,feature.Seral.CWHvm_CW_HW_M.immature,,4
474,feature.Seral.CWHvm_CW_HW_M.mature,,148
474,feature.Seral.CWHvm_CW_HW_M.overmature,,87
474,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
474,feature.Seral.CWHvm_CW_HW_M.young,,8
474,feature.Seral.immature,,4
474,feature.Seral.mature,,148
474,feature.Seral.overmature,,87
474,feature.Seral.regenerating,,7
474,feature.Seral.young,,8
474,feature.SpeciesProp.managed.CW,,238
474,feature.SpeciesProp.managed.HW,,239
474,feature.Yield.managed.CW,,3153
474,feature.Yield.managed.HW,,3154
474,feature.Yield.managed.Total,,3155
475,feature.Area.managed,,2
475,feature.Area.og1.CWHvm_CW_HW_M,,236
475,feature.Area.og1.total,,236
475,feature.Area.og2.CWHvm_CW_HW_M,,1
475,feature.Area.og2.total,,1
475,feature.QMD.managed.CWHvm_CW_HW_M,,3152
475,feature.Seral.CWHvm_CW_HW_M.immature,,4
475,feature.Seral.CWHvm_CW_HW_M.mature,,148
475,feature.Seral.CWHvm_CW_HW_M.overmature,,87
475,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
475,feature.Seral.CWHvm_CW_HW_M.young,,8
475,feature.Seral.immature,,4
475,feature.Seral.mature,,148
475,feature.Seral.overmature,,87
475,feature.Seral.regenerating,,7
475,feature.Seral.young,,8
475,feature.SpeciesProp.managed.CW,,252
475,feature.SpeciesProp.managed.FDC,,253
475,feature.SpeciesProp.managed.HW,,88
475,feature.Yield.managed.CW,,3159
475,feature.Yield.managed.FDC,,3160
475,feature.Yield.managed.HW,,3161
475,feature.Yield.managed.Total,,3155
476,feature.Area.managed,,2
476,feature.Area.og1.CWHvm_CW_HW_M,,236
476,feature.Area.og1.total,,236
476,feature.Area.og2.CWHvm_CW_HW_M,,1
476,feature.Area.og2.total,,1
476,feature.QMD.managed.CWHvm_CW_HW_M,,3165
476,feature.SpeciesProp.managed.BA,,74
476,feature.SpeciesProp.managed.CW,,252
476,feature.SpeciesProp.managed.DR,,74
476,feature.SpeciesProp.managed.FDC,,253
476,feature.SpeciesProp.managed.HW,,88
476,feature.SpeciesProp.managed.PL,,74
476,feature.SpeciesProp.managed.PLC,,74
476,feature.SpeciesProp.managed.SS,,74
476,feature.SpeciesProp.managed.YC,,74
476,feature.Yield.managed.CW,,3166
476,feature.Yield.managed.FDC,,3167
476,feature.Yield.managed.HW,,3168
476,feature.Yield.managed.Total,,3169
477,feature.Area.managed,,2
477,feature.Area.og1.CWHvm_CW_HW_M,,236
477,feature.Area.og1.total,,236
477,feature.Area.og2.CWHvm_CW_HW_M,,1
477,feature.Area.og2.total,,1
477,feature.QMD.managed.CWHvm_CW_HW_M,,3174
477,feature.SpeciesProp.managed.BA,,74
477,feature.SpeciesProp.managed.CW,,252
477,feature.SpeciesProp.managed.DR,,74
477,feature.SpeciesProp.managed.FDC,,253
477,feature.SpeciesProp.managed.HW,,88
477,feature.SpeciesProp.managed.PL,,74
477,feature.SpeciesProp.managed.PLC,,74
477,feature.SpeciesProp.managed.SS,,74
477,feature.SpeciesProp.managed.YC,,74
477,feature.Yield.managed.CW,,3175
477,feature.Yield.managed.FDC,,3176
477,feature.Yield.managed.HW,,3177
477,feature.Yield.managed.Total,,3178
478,feature.Area.managed,,2
478,feature.Area.og1.CWHvm_CW_HW_M,,236
478,feature.Area.og1.total,,236
478,feature.Area.og2.CWHvm_CW_HW_M,,1
478,feature.Area.og2.total,,1
478,feature.QMD.managed.CWHvm_CW_HW_M,,3183
478,feature.SpeciesProp.managed.BA,,74
478,feature.SpeciesProp.managed.CW,,252
478,feature.SpeciesProp.managed.DR,,74
478,feature.SpeciesProp.managed.FDC,,253
478,feature.SpeciesProp.managed.HW,,88
478,feature.SpeciesProp.managed.PL,,74
478,feature.SpeciesProp.managed.PLC,,74
478,feature.SpeciesProp.managed.SS,,74
478,feature.SpeciesProp.managed.YC,,74
478,feature.Yield.managed.CW,,3184
478,feature.Yield.managed.FDC,,3185
478,feature.Yield.managed.HW,,3186
478,feature.Yield.managed.Total,,3187
479,feature.Area.managed,,2
479,feature.Area.og1.CWHvm_CW_HW_M,,236
479,feature.Area.og1.total,,236
479,feature.Area.og2.CWHvm_CW_HW_M,,1
479,feature.Area.og2.total,,1
479,feature.QMD.managed.CWHvm_CW_HW_M,,3192
479,feature.SpeciesProp.managed.BA,,74
479,feature.SpeciesProp.managed.CW,,252
479,feature.SpeciesProp.managed.DR,,74
479,feature.SpeciesProp.managed.FDC,,253
479,feature.SpeciesProp.managed.HW,,88
479,feature.SpeciesProp.managed.PL,,74
479,feature.SpeciesProp.managed.PLC,,74
479,feature.SpeciesProp.managed.SS,,74
479,feature.SpeciesProp.managed.YC,,74
479,feature.Yield.managed.CW,,3193
479,feature.Yield.managed.FDC,,3194
479,feature.Yield.managed.HW,,3195
479,feature.Yield.managed.Total,,3196
480,feature.Area.og1.CWHvm_FDC_HW_H,,35
480,feature.Area.og1.total,,35
480,feature.Area.og2.CWHvm_FDC_HW_H,,1
480,feature.Area.og2.total,,1
480,feature.Area.unmanaged,,2
480,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,3201
480,feature.Seral.CWHvm_FDC_HW_H.immature,,37
480,feature.Seral.CWHvm_FDC_HW_H.mature,,38
480,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
480,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
480,feature.Seral.CWHvm_FDC_HW_H.young,,8
480,feature.Seral.immature,,37
480,feature.Seral.mature,,38
480,feature.Seral.overmature,,39
480,feature.Seral.regenerating,,7
480,feature.Seral.young,,8
480,feature.SpeciesProp.unmanaged.FDC,,10
480,feature.SpeciesProp.unmanaged.HW,,852
480,feature.Yield.unmanaged.FDC,,3202
480,feature.Yield.unmanaged.HW,,3203
480,feature.Yield.unmanaged.Total,,3204
481,feature.Area.managed,,2
481,feature.Area.og1.CWHvm_FDC_HW_H,,35
481,feature.Area.og1.total,,35
481,feature.Area.og2.CWHvm_FDC_HW_H,,1
481,feature.Area.og2.total,,1
481,feature.QMD.managed.CWHvm_FDC_HW_H,,3205
481,feature.Seral.CWHvm_FDC_HW_H.immature,,37
481,feature.Seral.CWHvm_FDC_HW_H.mature,,38
481,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
481,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
481,feature.Seral.CWHvm_FDC_HW_H.young,,8
481,feature.Seral.immature,,37
481,feature.Seral.mature,,38
481,feature.Seral.overmature,,39
481,feature.Seral.regenerating,,7
481,feature.Seral.young,,8
481,feature.SpeciesProp.managed.FDC,,10
481,feature.SpeciesProp.managed.HW,,852
481,feature.Yield.managed.FDC,,3206
481,feature.Yield.managed.HW,,3207
481,feature.Yield.managed.Total,,51
482,feature.Area.og1.CWHvm_HW_FDC_H,,110
482,feature.Area.og1.total,,110
482,feature.Area.og2.CWHvm_HW_FDC_H,,1
482,feature.Area.og2.total,,1
482,feature.Area.unmanaged,,2
482,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3211
482,feature.Seral.CWHvm_HW_FDC_H.immature,,37
482,feature.Seral.CWHvm_HW_FDC_H.mature,,38
482,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
482,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
482,feature.Seral.CWHvm_HW_FDC_H.young,,8
482,feature.Seral.immature,,37
482,feature.Seral.mature,,38
482,feature.Seral.overmature,,39
482,feature.Seral.regenerating,,7
482,feature.Seral.young,,8
482,feature.SpeciesProp.unmanaged.FDC,,11
482,feature.SpeciesProp.unmanaged.HW,,606
482,feature.Yield.unmanaged.FDC,,3212
482,feature.Yield.unmanaged.HW,,3213
482,feature.Yield.unmanaged.Total,,3214
483,feature.Area.managed,,2
483,feature.Area.og1.CWHvm_HW_FDC_H,,110
483,feature.Area.og1.total,,110
483,feature.Area.og2.CWHvm_HW_FDC_H,,1
483,feature.Area.og2.total,,1
483,feature.QMD.managed.CWHvm_HW_FDC_H,,3215
483,feature.Seral.CWHvm_HW_FDC_H.immature,,37
483,feature.Seral.CWHvm_HW_FDC_H.mature,,38
483,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
483,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
483,feature.Seral.CWHvm_HW_FDC_H.young,,8
483,feature.Seral.immature,,37
483,feature.Seral.mature,,38
483,feature.Seral.overmature,,39
483,feature.Seral.regenerating,,7
483,feature.Seral.young,,8
483,feature.SpeciesProp.managed.FDC,,11
483,feature.SpeciesProp.managed.HW,,606
483,feature.Yield.managed.FDC,,3216
483,feature.Yield.managed.HW,,3217
483,feature.Yield.managed.Total,,3218
484,feature.Area.managed,,2
484,feature.Area.og1.CWHvm_HW_FDC_H,,110
484,feature.Area.og1.total,,110
484,feature.Area.og2.CWHvm_HW_FDC_H,,1
484,feature.Area.og2.total,,1
484,feature.QMD.managed.CWHvm_HW_FDC_H,,3215
484,feature.Seral.CWHvm_HW_FDC_H.immature,,37
484,feature.Seral.CWHvm_HW_FDC_H.mature,,38
484,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
484,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
484,feature.Seral.CWHvm_HW_FDC_H.young,,8
484,feature.Seral.immature,,37
484,feature.Seral.mature,,38
484,feature.Seral.overmature,,39
484,feature.Seral.regenerating,,7
484,feature.Seral.young,,8
484,feature.SpeciesProp.managed.CW,,11
484,feature.SpeciesProp.managed.FDC,,9
484,feature.SpeciesProp.managed.HW,,10
484,feature.Yield.managed.CW,,3216
484,feature.Yield.managed.FDC,,2604
484,feature.Yield.managed.HW,,3219
484,feature.Yield.managed.Total,,3218
485,feature.Area.og1.CWHvm_FDC_HW_L,,146
485,feature.Area.og1.total,,146
485,feature.Area.og2.CWHvm_FDC_HW_L,,1
485,feature.Area.og2.total,,1
485,feature.Area.unmanaged,,2
485,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,3220
485,feature.Seral.CWHvm_FDC_HW_L.immature,,85
485,feature.Seral.CWHvm_FDC_HW_L.mature,,173
485,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
485,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
485,feature.Seral.CWHvm_FDC_HW_L.young,,8
485,feature.Seral.immature,,85
485,feature.Seral.mature,,173
485,feature.Seral.overmature,,174
485,feature.Seral.regenerating,,7
485,feature.Seral.young,,8
485,feature.SpeciesProp.unmanaged.CW,,40
485,feature.SpeciesProp.unmanaged.FDC,,41
485,feature.SpeciesProp.unmanaged.HW,,42
485,feature.Yield.unmanaged.CW,,3221
485,feature.Yield.unmanaged.FDC,,3222
485,feature.Yield.unmanaged.HW,,3223
485,feature.Yield.unmanaged.Total,,3224
486,feature.Area.managed,,2
486,feature.Area.og1.CWHvm_FDC_HW_L,,146
486,feature.Area.og1.total,,146
486,feature.Area.og2.CWHvm_FDC_HW_L,,1
486,feature.Area.og2.total,,1
486,feature.QMD.managed.CWHvm_FDC_HW_L,,3225
486,feature.Seral.CWHvm_FDC_HW_L.immature,,85
486,feature.Seral.CWHvm_FDC_HW_L.mature,,173
486,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
486,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
486,feature.Seral.CWHvm_FDC_HW_L.young,,8
486,feature.Seral.immature,,85
486,feature.Seral.mature,,173
486,feature.Seral.overmature,,174
486,feature.Seral.regenerating,,7
486,feature.Seral.young,,8
486,feature.SpeciesProp.managed.CW,,393
486,feature.SpeciesProp.managed.FDC,,394
486,feature.SpeciesProp.managed.HW,,42
486,feature.Yield.managed.CW,,3226
486,feature.Yield.managed.FDC,,3227
486,feature.Yield.managed.HW,,3228
486,feature.Yield.managed.Total,,3229
487,feature.Area.managed,,2
487,feature.Area.og1.CWHvm_FDC_HW_L,,146
487,feature.Area.og1.total,,146
487,feature.Area.og2.CWHvm_FDC_HW_L,,1
487,feature.Area.og2.total,,1
487,feature.QMD.managed.CWHvm_FDC_HW_L,,3236
487,feature.SpeciesProp.managed.BA,,74
487,feature.SpeciesProp.managed.CW,,393
487,feature.SpeciesProp.managed.DR,,74
487,feature.SpeciesProp.managed.FDC,,394
487,feature.SpeciesProp.managed.HW,,42
487,feature.SpeciesProp.managed.PL,,74
487,feature.SpeciesProp.managed.PLC,,74
487,feature.SpeciesProp.managed.SS,,74
487,feature.SpeciesProp.managed.YC,,74
487,feature.Yield.managed.CW,,3237
487,feature.Yield.managed.FDC,,3238
487,feature.Yield.managed.HW,,3239
487,feature.Yield.managed.Total,,3240
488,feature.Area.managed,,2
488,feature.Area.og1.CWHvm_FDC_HW_L,,146
488,feature.Area.og1.total,,146
488,feature.Area.og2.CWHvm_FDC_HW_L,,1
488,feature.Area.og2.total,,1
488,feature.QMD.managed.CWHvm_FDC_HW_L,,3245
488,feature.SpeciesProp.managed.BA,,74
488,feature.SpeciesProp.managed.CW,,393
488,feature.SpeciesProp.managed.DR,,74
488,feature.SpeciesProp.managed.FDC,,394
488,feature.SpeciesProp.managed.HW,,42
488,feature.SpeciesProp.managed.PL,,74
488,feature.SpeciesProp.managed.PLC,,74
488,feature.SpeciesProp.managed.SS,,74
488,feature.SpeciesProp.managed.YC,,74
488,feature.Yield.managed.CW,,3246
488,feature.Yield.managed.FDC,,3247
488,feature.Yield.managed.HW,,3248
488,feature.Yield.managed.Total,,3249
489,feature.Area.managed,,2
489,feature.Area.og1.CWHvm_FDC_HW_L,,146
489,feature.Area.og1.total,,146
489,feature.Area.og2.CWHvm_FDC_HW_L,,1
489,feature.Area.og2.total,,1
489,feature.QMD.managed.CWHvm_FDC_HW_L,,3254
489,feature.SpeciesProp.managed.BA,,74
489,feature.SpeciesProp.managed.CW,,393
489,feature.SpeciesProp.managed.DR,,74
489,feature.SpeciesProp.managed.FDC,,394
489,feature.SpeciesProp.managed.HW,,42
489,feature.SpeciesProp.managed.PL,,74
489,feature.SpeciesProp.managed.PLC,,74
489,feature.SpeciesProp.managed.SS,,74
489,feature.SpeciesProp.managed.YC,,74
489,feature.Yield.managed.CW,,3255
489,feature.Yield.managed.FDC,,3256
489,feature.Yield.managed.HW,,3257
489,feature.Yield.managed.Total,,3258
490,feature.Area.managed,,2
490,feature.Area.og1.CWHvm_FDC_HW_L,,146
490,feature.Area.og1.total,,146
490,feature.Area.og2.CWHvm_FDC_HW_L,,1
490,feature.Area.og2.total,,1
490,feature.QMD.managed.CWHvm_FDC_HW_L,,3263
490,feature.SpeciesProp.managed.BA,,74
490,feature.SpeciesProp.managed.CW,,393
490,feature.SpeciesProp.managed.DR,,74
490,feature.SpeciesProp.managed.FDC,,394
490,feature.SpeciesProp.managed.HW,,42
490,feature.SpeciesProp.managed.PL,,74
490,feature.SpeciesProp.managed.PLC,,74
490,feature.SpeciesProp.managed.SS,,74
490,feature.SpeciesProp.managed.YC,,74
490,feature.Yield.managed.CW,,3264
490,feature.Yield.managed.FDC,,3265
490,feature.Yield.managed.HW,,3266
490,feature.Yield.managed.Total,,3267
491,feature.Area.og1.CWHvm_CW_HW_M,,236
491,feature.Area.og1.total,,236
491,feature.Area.og2.CWHvm_CW_HW_M,,1
491,feature.Area.og2.total,,1
491,feature.Area.unmanaged,,2
491,feature.QMD.unmanaged.CWHvm_CW_HW_M,,3272
491,feature.Seral.CWHvm_CW_HW_M.immature,,4
491,feature.Seral.CWHvm_CW_HW_M.mature,,148
491,feature.Seral.CWHvm_CW_HW_M.overmature,,87
491,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
491,feature.Seral.CWHvm_CW_HW_M.young,,8
491,feature.Seral.immature,,4
491,feature.Seral.mature,,148
491,feature.Seral.overmature,,87
491,feature.Seral.regenerating,,7
491,feature.Seral.young,,8
491,feature.SpeciesProp.unmanaged.CW,,238
491,feature.SpeciesProp.unmanaged.HW,,239
491,feature.Yield.unmanaged.CW,,3273
491,feature.Yield.unmanaged.HW,,3274
491,feature.Yield.unmanaged.Total,,3275
492,feature.Area.managed,,2
492,feature.Area.og1.CWHvm_CW_HW_M,,236
492,feature.Area.og1.total,,236
492,feature.Area.og2.CWHvm_CW_HW_M,,1
492,feature.Area.og2.total,,1
492,feature.QMD.managed.CWHvm_CW_HW_M,,3276
492,feature.Seral.CWHvm_CW_HW_M.immature,,4
492,feature.Seral.CWHvm_CW_HW_M.mature,,148
492,feature.Seral.CWHvm_CW_HW_M.overmature,,87
492,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
492,feature.Seral.CWHvm_CW_HW_M.young,,8
492,feature.Seral.immature,,4
492,feature.Seral.mature,,148
492,feature.Seral.overmature,,87
492,feature.Seral.regenerating,,7
492,feature.Seral.young,,8
492,feature.SpeciesProp.managed.CW,,238
492,feature.SpeciesProp.managed.HW,,239
492,feature.Yield.managed.CW,,3277
492,feature.Yield.managed.HW,,3278
492,feature.Yield.managed.Total,,3279
493,feature.Area.managed,,2
493,feature.Area.og1.CWHvm_CW_HW_M,,236
493,feature.Area.og1.total,,236
493,feature.Area.og2.CWHvm_CW_HW_M,,1
493,feature.Area.og2.total,,1
493,feature.QMD.managed.CWHvm_CW_HW_M,,3276
493,feature.Seral.CWHvm_CW_HW_M.immature,,4
493,feature.Seral.CWHvm_CW_HW_M.mature,,148
493,feature.Seral.CWHvm_CW_HW_M.overmature,,87
493,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
493,feature.Seral.CWHvm_CW_HW_M.young,,8
493,feature.Seral.immature,,4
493,feature.Seral.mature,,148
493,feature.Seral.overmature,,87
493,feature.Seral.regenerating,,7
493,feature.Seral.young,,8
493,feature.SpeciesProp.managed.CW,,11
493,feature.SpeciesProp.managed.FDC,,9
493,feature.SpeciesProp.managed.HW,,88
493,feature.Yield.managed.CW,,3283
493,feature.Yield.managed.FDC,,3284
493,feature.Yield.managed.HW,,3285
493,feature.Yield.managed.Total,,3279
494,feature.Area.managed,,2
494,feature.Area.og1.CWHvm_CW_HW_M,,236
494,feature.Area.og1.total,,236
494,feature.Area.og2.CWHvm_CW_HW_M,,1
494,feature.Area.og2.total,,1
494,feature.QMD.managed.CWHvm_CW_HW_M,,3289
494,feature.SpeciesProp.managed.BA,,74
494,feature.SpeciesProp.managed.CW,,11
494,feature.SpeciesProp.managed.DR,,74
494,feature.SpeciesProp.managed.FDC,,9
494,feature.SpeciesProp.managed.HW,,88
494,feature.SpeciesProp.managed.PL,,74
494,feature.SpeciesProp.managed.PLC,,74
494,feature.SpeciesProp.managed.SS,,74
494,feature.SpeciesProp.managed.YC,,74
494,feature.Yield.managed.CW,,3290
494,feature.Yield.managed.FDC,,3291
494,feature.Yield.managed.HW,,3292
494,feature.Yield.managed.Total,,3293
495,feature.Area.managed,,2
495,feature.Area.og1.CWHvm_CW_HW_M,,236
495,feature.Area.og1.total,,236
495,feature.Area.og2.CWHvm_CW_HW_M,,1
495,feature.Area.og2.total,,1
495,feature.QMD.managed.CWHvm_CW_HW_M,,3298
495,feature.SpeciesProp.managed.BA,,74
495,feature.SpeciesProp.managed.CW,,11
495,feature.SpeciesProp.managed.DR,,74
495,feature.SpeciesProp.managed.FDC,,9
495,feature.SpeciesProp.managed.HW,,88
495,feature.SpeciesProp.managed.PL,,74
495,feature.SpeciesProp.managed.PLC,,74
495,feature.SpeciesProp.managed.SS,,74
495,feature.SpeciesProp.managed.YC,,74
495,feature.Yield.managed.CW,,3299
495,feature.Yield.managed.FDC,,3300
495,feature.Yield.managed.HW,,3301
495,feature.Yield.managed.Total,,3302
496,feature.Area.managed,,2
496,feature.Area.og1.CWHvm_CW_HW_M,,236
496,feature.Area.og1.total,,236
496,feature.Area.og2.CWHvm_CW_HW_M,,1
496,feature.Area.og2.total,,1
496,feature.QMD.managed.CWHvm_CW_HW_M,,3307
496,feature.SpeciesProp.managed.BA,,74
496,feature.SpeciesProp.managed.CW,,11
496,feature.SpeciesProp.managed.DR,,74
496,feature.SpeciesProp.managed.FDC,,9
496,feature.SpeciesProp.managed.HW,,88
496,feature.SpeciesProp.managed.PL,,74
496,feature.SpeciesProp.managed.PLC,,74
496,feature.SpeciesProp.managed.SS,,74
496,feature.SpeciesProp.managed.YC,,74
496,feature.Yield.managed.CW,,3308
496,feature.Yield.managed.FDC,,3309
496,feature.Yield.managed.HW,,3310
496,feature.Yield.managed.Total,,3311
497,feature.Area.managed,,2
497,feature.Area.og1.CWHvm_CW_HW_M,,236
497,feature.Area.og1.total,,236
497,feature.Area.og2.CWHvm_CW_HW_M,,1
497,feature.Area.og2.total,,1
497,feature.QMD.managed.CWHvm_CW_HW_M,,2143
497,feature.SpeciesProp.managed.BA,,74
497,feature.SpeciesProp.managed.CW,,11
497,feature.SpeciesProp.managed.DR,,74
497,feature.SpeciesProp.managed.FDC,,9
497,feature.SpeciesProp.managed.HW,,88
497,feature.SpeciesProp.managed.PL,,74
497,feature.SpeciesProp.managed.PLC,,74
497,feature.SpeciesProp.managed.SS,,74
497,feature.SpeciesProp.managed.YC,,74
497,feature.Yield.managed.CW,,3316
497,feature.Yield.managed.FDC,,3317
497,feature.Yield.managed.HW,,3318
497,feature.Yield.managed.Total,,3319
498,feature.Area.og1.CWHvm_FDC_HW_H,,35
498,feature.Area.og1.total,,35
498,feature.Area.og2.CWHvm_FDC_HW_H,,1
498,feature.Area.og2.total,,1
498,feature.Area.unmanaged,,2
498,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,3324
498,feature.Seral.CWHvm_FDC_HW_H.immature,,37
498,feature.Seral.CWHvm_FDC_HW_H.mature,,38
498,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
498,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
498,feature.Seral.CWHvm_FDC_HW_H.young,,8
498,feature.Seral.immature,,37
498,feature.Seral.mature,,38
498,feature.Seral.overmature,,39
498,feature.Seral.regenerating,,7
498,feature.Seral.young,,8
498,feature.SpeciesProp.unmanaged.CW,,40
498,feature.SpeciesProp.unmanaged.FDC,,41
498,feature.SpeciesProp.unmanaged.HW,,42
498,feature.Yield.unmanaged.CW,,3325
498,feature.Yield.unmanaged.FDC,,3326
498,feature.Yield.unmanaged.HW,,1931
498,feature.Yield.unmanaged.Total,,3327
499,feature.Area.managed,,2
499,feature.Area.og1.CWHvm_FDC_HW_H,,35
499,feature.Area.og1.total,,35
499,feature.Area.og2.CWHvm_FDC_HW_H,,1
499,feature.Area.og2.total,,1
499,feature.QMD.managed.CWHvm_FDC_HW_H,,3328
499,feature.Seral.CWHvm_FDC_HW_H.immature,,37
499,feature.Seral.CWHvm_FDC_HW_H.mature,,38
499,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
499,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
499,feature.Seral.CWHvm_FDC_HW_H.young,,8
499,feature.Seral.immature,,37
499,feature.Seral.mature,,38
499,feature.Seral.overmature,,39
499,feature.Seral.regenerating,,7
499,feature.Seral.young,,8
499,feature.SpeciesProp.managed.CW,,40
499,feature.SpeciesProp.managed.FDC,,41
499,feature.SpeciesProp.managed.HW,,42
499,feature.Yield.managed.CW,,1934
499,feature.Yield.managed.FDC,,3329
499,feature.Yield.managed.HW,,3330
499,feature.Yield.managed.Total,,3331
500,feature.Area.managed,,2
500,feature.Area.og1.CWHvm_FDC_HW_H,,35
500,feature.Area.og1.total,,35
500,feature.Area.og2.CWHvm_FDC_HW_H,,1
500,feature.Area.og2.total,,1
500,feature.QMD.managed.CWHvm_FDC_HW_H,,3335
500,feature.SpeciesProp.managed.BA,,74
500,feature.SpeciesProp.managed.CW,,40
500,feature.SpeciesProp.managed.DR,,74
500,feature.SpeciesProp.managed.FDC,,41
500,feature.SpeciesProp.managed.HW,,42
500,feature.SpeciesProp.managed.PL,,74
500,feature.SpeciesProp.managed.PLC,,74
500,feature.SpeciesProp.managed.SS,,74
500,feature.SpeciesProp.managed.YC,,74
500,feature.Yield.managed.CW,,1943
500,feature.Yield.managed.FDC,,2910
500,feature.Yield.managed.HW,,3336
500,feature.Yield.managed.Total,,3337
501,feature.Area.og1.CWHvm_HW_FDC_L,,110
501,feature.Area.og1.total,,110
501,feature.Area.og2.CWHvm_HW_FDC_L,,1
501,feature.Area.og2.total,,1
501,feature.Area.unmanaged,,2
501,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,3340
501,feature.Seral.CWHvm_HW_FDC_L.immature,,305
501,feature.Seral.CWHvm_HW_FDC_L.mature,,306
501,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
501,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
501,feature.Seral.CWHvm_HW_FDC_L.young,,8
501,feature.Seral.immature,,305
501,feature.Seral.mature,,306
501,feature.Seral.overmature,,6
501,feature.Seral.regenerating,,7
501,feature.Seral.young,,8
501,feature.SpeciesProp.unmanaged.FDC,,485
501,feature.SpeciesProp.unmanaged.HW,,491
501,feature.Yield.unmanaged.FDC,,3341
501,feature.Yield.unmanaged.HW,,3342
501,feature.Yield.unmanaged.Total,,3343
502,feature.Area.managed,,2
502,feature.Area.og1.CWHvm_HW_FDC_L,,110
502,feature.Area.og1.total,,110
502,feature.Area.og2.CWHvm_HW_FDC_L,,1
502,feature.Area.og2.total,,1
502,feature.QMD.managed.CWHvm_HW_FDC_L,,2917
502,feature.Seral.CWHvm_HW_FDC_L.immature,,305
502,feature.Seral.CWHvm_HW_FDC_L.mature,,306
502,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
502,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
502,feature.Seral.CWHvm_HW_FDC_L.young,,8
502,feature.Seral.immature,,305
502,feature.Seral.mature,,306
502,feature.Seral.overmature,,6
502,feature.Seral.regenerating,,7
502,feature.Seral.young,,8
502,feature.SpeciesProp.managed.FDC,,992
502,feature.SpeciesProp.managed.HW,,491
502,feature.Yield.managed.FDC,,3344
502,feature.Yield.managed.HW,,3345
502,feature.Yield.managed.Total,,3346
503,feature.Area.managed,,2
503,feature.Area.og1.CWHvm_HW_FDC_L,,110
503,feature.Area.og1.total,,110
503,feature.Area.og2.CWHvm_HW_FDC_L,,1
503,feature.Area.og2.total,,1
503,feature.QMD.managed.CWHvm_HW_FDC_L,,2917
503,feature.Seral.CWHvm_HW_FDC_L.immature,,305
503,feature.Seral.CWHvm_HW_FDC_L.mature,,306
