TRACK,LABEL,METHOD,CURVE
423,feature.QMD.managed.CWHvm_HW_FDC_L,,4
423,feature.Seral.CWHvm_HW_FDC_L.immature,,523
423,feature.Seral.CWHvm_HW_FDC_L.mature,,524
423,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
423,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
423,feature.Seral.CWHvm_HW_FDC_L.young,,9
423,feature.Seral.immature,,523
423,feature.Seral.mature,,524
423,feature.Seral.overmature,,7
423,feature.Seral.regenerating,,8
423,feature.Seral.young,,9
423,feature.SpeciesProp.managed.BA,,792
423,feature.SpeciesProp.managed.CW,,793
423,feature.SpeciesProp.managed.DR,,1682
423,feature.SpeciesProp.managed.FDC,,806
423,feature.SpeciesProp.managed.HW,,4696
423,feature.SpeciesProp.managed.PL,,1424
423,feature.SpeciesProp.managed.SS,,1424
423,feature.Yield.managed.BA,,1683
423,feature.Yield.managed.CW,,4697
423,feature.Yield.managed.DR,,4698
423,feature.Yield.managed.FDC,,4699
423,feature.Yield.managed.HW,,4700
423,feature.Yield.managed.PL,,4701
423,feature.Yield.managed.SS,,4701
423,feature.Yield.managed.Total,,4702
424,feature.Area.managed,,2
424,feature.Area.og1.CWHvm_HW_FDC_L,,173
424,feature.Area.og1.total,,173
424,feature.Area.og2.CWHvm_HW_FDC_L,,1
424,feature.Area.og2.total,,1
424,feature.Height.managed.CWHvm_HW_FDC_L,,251
424,feature.QMD.managed.CWHvm_HW_FDC_L,,4
424,feature.Seral.CWHvm_HW_FDC_L.immature,,523
424,feature.Seral.CWHvm_HW_FDC_L.mature,,524
424,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
424,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
424,feature.Seral.CWHvm_HW_FDC_L.young,,9
424,feature.Seral.immature,,523
424,feature.Seral.mature,,524
424,feature.Seral.overmature,,7
424,feature.Seral.regenerating,,8
424,feature.Seral.young,,9
424,feature.SpeciesProp.managed.BA,,53
424,feature.SpeciesProp.managed.CW,,175
424,feature.SpeciesProp.managed.DR,,650
424,feature.SpeciesProp.managed.FDC,,176
424,feature.SpeciesProp.managed.HW,,177
424,feature.SpeciesProp.managed.PL,,58
424,feature.SpeciesProp.managed.SS,,58
424,feature.Yield.managed.BA,,534
424,feature.Yield.managed.CW,,4709
424,feature.Yield.managed.DR,,4710
424,feature.Yield.managed.FDC,,4711
424,feature.Yield.managed.HW,,4712
424,feature.Yield.managed.PL,,4713
424,feature.Yield.managed.SS,,4713
424,feature.Yield.managed.Total,,4702
425,feature.Area.og1.CWHvm_CW_HW_M,,404
425,feature.Area.og1.total,,404
425,feature.Area.og2.CWHvm_CW_HW_M,,1
425,feature.Area.og2.total,,1
425,feature.Area.unmanaged,,2
425,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
425,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
425,feature.Seral.CWHvm_CW_HW_M.immature,,5
425,feature.Seral.CWHvm_CW_HW_M.mature,,233
425,feature.Seral.CWHvm_CW_HW_M.overmature,,123
425,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
425,feature.Seral.CWHvm_CW_HW_M.young,,9
425,feature.Seral.immature,,5
425,feature.Seral.mature,,233
425,feature.Seral.overmature,,123
425,feature.Seral.regenerating,,8
425,feature.Seral.young,,9
425,feature.SpeciesProp.unmanaged.BA,,283
425,feature.SpeciesProp.unmanaged.CW,,125
425,feature.SpeciesProp.unmanaged.DR,,284
425,feature.SpeciesProp.unmanaged.FDC,,127
425,feature.SpeciesProp.unmanaged.HW,,285
425,feature.SpeciesProp.unmanaged.PLC,,129
425,feature.SpeciesProp.unmanaged.SS,,130
425,feature.SpeciesProp.unmanaged.YC,,286
425,feature.Yield.unmanaged.BA,,4720
425,feature.Yield.unmanaged.CW,,4721
425,feature.Yield.unmanaged.DR,,4722
425,feature.Yield.unmanaged.FDC,,4723
425,feature.Yield.unmanaged.HW,,4724
425,feature.Yield.unmanaged.PLC,,4725
425,feature.Yield.unmanaged.SS,,4726
425,feature.Yield.unmanaged.Total,,4727
425,feature.Yield.unmanaged.YC,,4728
426,feature.Area.managed,,2
426,feature.Area.og1.CWHvm_CW_HW_M,,404
426,feature.Area.og1.total,,404
426,feature.Area.og2.CWHvm_CW_HW_M,,1
426,feature.Area.og2.total,,1
426,feature.Height.managed.CWHvm_CW_HW_M,,210
426,feature.QMD.managed.CWHvm_CW_HW_M,,4
426,feature.Seral.CWHvm_CW_HW_M.immature,,5
426,feature.Seral.CWHvm_CW_HW_M.mature,,233
426,feature.Seral.CWHvm_CW_HW_M.overmature,,123
426,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
426,feature.Seral.CWHvm_CW_HW_M.young,,9
426,feature.Seral.immature,,5
426,feature.Seral.mature,,233
426,feature.Seral.overmature,,123
426,feature.Seral.regenerating,,8
426,feature.Seral.young,,9
426,feature.SpeciesProp.managed.BA,,124
426,feature.SpeciesProp.managed.CW,,125
426,feature.SpeciesProp.managed.DR,,284
426,feature.SpeciesProp.managed.FDC,,127
426,feature.SpeciesProp.managed.HW,,285
426,feature.SpeciesProp.managed.PLC,,129
426,feature.SpeciesProp.managed.SS,,130
426,feature.SpeciesProp.managed.YC,,286
426,feature.Yield.managed.BA,,1363
426,feature.Yield.managed.CW,,4729
426,feature.Yield.managed.DR,,437
426,feature.Yield.managed.FDC,,4730
426,feature.Yield.managed.HW,,2719
426,feature.Yield.managed.PLC,,1367
426,feature.Yield.managed.SS,,441
426,feature.Yield.managed.Total,,1354
426,feature.Yield.managed.YC,,2156
427,feature.Area.managed,,2
427,feature.Area.og1.CWHvm_CW_HW_M,,404
427,feature.Area.og1.total,,404
427,feature.Area.og2.CWHvm_CW_HW_M,,1
427,feature.Area.og2.total,,1
427,feature.Height.managed.CWHvm_CW_HW_M,,210
427,feature.QMD.managed.CWHvm_CW_HW_M,,4
427,feature.SpeciesProp.managed.BA,,124
427,feature.SpeciesProp.managed.CW,,125
427,feature.SpeciesProp.managed.DR,,284
427,feature.SpeciesProp.managed.FDC,,127
427,feature.SpeciesProp.managed.HW,,285
427,feature.SpeciesProp.managed.PL,,4
427,feature.SpeciesProp.managed.PLC,,129
427,feature.SpeciesProp.managed.PW,,4
427,feature.SpeciesProp.managed.SS,,130
427,feature.SpeciesProp.managed.YC,,286
427,feature.Yield.managed.BA,,1377
427,feature.Yield.managed.CW,,4731
427,feature.Yield.managed.DR,,465
427,feature.Yield.managed.FDC,,4732
427,feature.Yield.managed.HW,,1380
427,feature.Yield.managed.PLC,,1367
427,feature.Yield.managed.SS,,1381
427,feature.Yield.managed.Total,,1382
427,feature.Yield.managed.YC,,2168
428,feature.Area.managed,,2
428,feature.Area.og1.CWHvm_CW_HW_M,,404
428,feature.Area.og1.total,,404
428,feature.Area.og2.CWHvm_CW_HW_M,,1
428,feature.Area.og2.total,,1
428,feature.Height.managed.CWHvm_CW_HW_M,,210
428,feature.QMD.managed.CWHvm_CW_HW_M,,4
428,feature.SpeciesProp.managed.BA,,124
428,feature.SpeciesProp.managed.CW,,125
428,feature.SpeciesProp.managed.DR,,284
428,feature.SpeciesProp.managed.FDC,,127
428,feature.SpeciesProp.managed.HW,,285
428,feature.SpeciesProp.managed.PL,,4
428,feature.SpeciesProp.managed.PLC,,129
428,feature.SpeciesProp.managed.PW,,4
428,feature.SpeciesProp.managed.SS,,130
428,feature.SpeciesProp.managed.YC,,286
428,feature.Yield.managed.BA,,1388
428,feature.Yield.managed.CW,,4733
428,feature.Yield.managed.DR,,437
428,feature.Yield.managed.FDC,,4734
428,feature.Yield.managed.HW,,4735
428,feature.Yield.managed.PLC,,1392
428,feature.Yield.managed.SS,,1393
428,feature.Yield.managed.Total,,4736
428,feature.Yield.managed.YC,,2178
429,feature.Area.managed,,2
429,feature.Area.og1.CWHvm_CW_HW_M,,404
429,feature.Area.og1.total,,404
429,feature.Area.og2.CWHvm_CW_HW_M,,1
429,feature.Area.og2.total,,1
429,feature.Height.managed.CWHvm_CW_HW_M,,210
429,feature.QMD.managed.CWHvm_CW_HW_M,,4
429,feature.SpeciesProp.managed.BA,,124
429,feature.SpeciesProp.managed.CW,,125
429,feature.SpeciesProp.managed.DR,,284
429,feature.SpeciesProp.managed.FDC,,127
429,feature.SpeciesProp.managed.HW,,285
429,feature.SpeciesProp.managed.PL,,4
429,feature.SpeciesProp.managed.PLC,,129
429,feature.SpeciesProp.managed.PW,,4
429,feature.SpeciesProp.managed.SS,,130
429,feature.SpeciesProp.managed.YC,,286
429,feature.Yield.managed.BA,,1402
429,feature.Yield.managed.CW,,1403
429,feature.Yield.managed.DR,,494
429,feature.Yield.managed.FDC,,4741
429,feature.Yield.managed.HW,,1405
429,feature.Yield.managed.PLC,,497
429,feature.Yield.managed.SS,,1393
429,feature.Yield.managed.Total,,1406
429,feature.Yield.managed.YC,,1407
430,feature.Area.managed,,2
430,feature.Area.og1.CWHvm_CW_HW_M,,404
430,feature.Area.og1.total,,404
430,feature.Area.og2.CWHvm_CW_HW_M,,1
430,feature.Area.og2.total,,1
430,feature.Height.managed.CWHvm_CW_HW_M,,210
430,feature.QMD.managed.CWHvm_CW_HW_M,,4
430,feature.SpeciesProp.managed.BA,,124
430,feature.SpeciesProp.managed.CW,,125
430,feature.SpeciesProp.managed.DR,,284
430,feature.SpeciesProp.managed.FDC,,127
430,feature.SpeciesProp.managed.HW,,285
430,feature.SpeciesProp.managed.PL,,4
430,feature.SpeciesProp.managed.PLC,,129
430,feature.SpeciesProp.managed.PW,,4
430,feature.SpeciesProp.managed.SS,,130
430,feature.SpeciesProp.managed.YC,,286
430,feature.Yield.managed.BA,,2187
430,feature.Yield.managed.CW,,4742
430,feature.Yield.managed.DR,,510
430,feature.Yield.managed.FDC,,4743
430,feature.Yield.managed.HW,,1416
430,feature.Yield.managed.PLC,,497
430,feature.Yield.managed.SS,,1417
430,feature.Yield.managed.Total,,2190
430,feature.Yield.managed.YC,,1419
431,feature.Area.og1.CWHvm_HW_FDC_H,,1038
431,feature.Area.og1.total,,1038
431,feature.Area.og2.CWHvm_HW_FDC_H,,729
431,feature.Area.og2.total,,729
431,feature.Area.unmanaged,,727
431,feature.Height.unmanaged.CWHvm_HW_FDC_H,,994
431,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
431,feature.Seral.CWHvm_HW_FDC_H.immature,,1039
431,feature.Seral.CWHvm_HW_FDC_H.mature,,1040
431,feature.Seral.CWHvm_HW_FDC_H.overmature,,1041
431,feature.Seral.CWHvm_HW_FDC_H.regenerating,,734
431,feature.Seral.CWHvm_HW_FDC_H.young,,735
431,feature.Seral.immature,,1039
431,feature.Seral.mature,,1040
431,feature.Seral.overmature,,1041
431,feature.Seral.regenerating,,734
431,feature.Seral.young,,735
431,feature.SpeciesProp.unmanaged.BA,,1042
431,feature.SpeciesProp.unmanaged.CW,,793
431,feature.SpeciesProp.unmanaged.DR,,794
431,feature.SpeciesProp.unmanaged.FDC,,806
431,feature.SpeciesProp.unmanaged.HW,,807
431,feature.SpeciesProp.unmanaged.PL,,1044
431,feature.SpeciesProp.unmanaged.SS,,1044
431,feature.Yield.unmanaged.BA,,4744
431,feature.Yield.unmanaged.CW,,4745
431,feature.Yield.unmanaged.DR,,4746
431,feature.Yield.unmanaged.FDC,,4747
431,feature.Yield.unmanaged.HW,,4748
431,feature.Yield.unmanaged.PL,,4749
431,feature.Yield.unmanaged.SS,,4749
431,feature.Yield.unmanaged.Total,,4750
432,feature.Area.managed,,2
432,feature.Area.og1.CWHvm_HW_FDC_H,,173
432,feature.Area.og1.total,,173
432,feature.Area.og2.CWHvm_HW_FDC_H,,1
432,feature.Area.og2.total,,1
432,feature.Height.managed.CWHvm_HW_FDC_H,,1151
432,feature.QMD.managed.CWHvm_HW_FDC_H,,4
432,feature.Seral.CWHvm_HW_FDC_H.immature,,50
432,feature.Seral.CWHvm_HW_FDC_H.mature,,51
432,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
432,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
432,feature.Seral.CWHvm_HW_FDC_H.young,,9
432,feature.Seral.immature,,50
432,feature.Seral.mature,,51
432,feature.Seral.overmature,,52
432,feature.Seral.regenerating,,8
432,feature.Seral.young,,9
432,feature.SpeciesProp.managed.BA,,4751
432,feature.SpeciesProp.managed.CW,,1069
432,feature.SpeciesProp.managed.DR,,794
432,feature.SpeciesProp.managed.FDC,,806
432,feature.SpeciesProp.managed.HW,,807
432,feature.SpeciesProp.managed.PL,,797
432,feature.SpeciesProp.managed.SS,,797
432,feature.Yield.managed.BA,,2426
432,feature.Yield.managed.CW,,4752
432,feature.Yield.managed.DR,,4753
432,feature.Yield.managed.FDC,,4754
432,feature.Yield.managed.HW,,4755
432,feature.Yield.managed.PL,,4756
432,feature.Yield.managed.SS,,4756
432,feature.Yield.managed.Total,,1284
433,feature.Area.managed,,2
433,feature.Area.og1.CWHvm_HW_FDC_H,,173
433,feature.Area.og1.total,,173
433,feature.Area.og2.CWHvm_HW_FDC_H,,1
433,feature.Area.og2.total,,1
433,feature.Height.managed.CWHvm_HW_FDC_H,,1151
433,feature.QMD.managed.CWHvm_HW_FDC_H,,4
433,feature.Seral.CWHvm_HW_FDC_H.immature,,50
433,feature.Seral.CWHvm_HW_FDC_H.mature,,51
433,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
433,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
433,feature.Seral.CWHvm_HW_FDC_H.young,,9
433,feature.Seral.immature,,50
433,feature.Seral.mature,,51
433,feature.Seral.overmature,,52
433,feature.Seral.regenerating,,8
433,feature.Seral.young,,9
433,feature.SpeciesProp.managed.BA,,53
433,feature.SpeciesProp.managed.CW,,175
433,feature.SpeciesProp.managed.DR,,55
433,feature.SpeciesProp.managed.FDC,,176
433,feature.SpeciesProp.managed.HW,,177
433,feature.SpeciesProp.managed.PL,,58
433,feature.SpeciesProp.managed.SS,,58
433,feature.Yield.managed.BA,,2426
433,feature.Yield.managed.CW,,4763
433,feature.Yield.managed.DR,,1280
433,feature.Yield.managed.FDC,,4764
433,feature.Yield.managed.HW,,4765
433,feature.Yield.managed.PL,,1157
433,feature.Yield.managed.SS,,1157
433,feature.Yield.managed.Total,,1284
434,feature.Area.og1.CWHvm_HW_SS_M,,173
434,feature.Area.og1.total,,173
434,feature.Area.og2.CWHvm_HW_SS_M,,1
434,feature.Area.og2.total,,1
434,feature.Area.unmanaged,,2
434,feature.Height.unmanaged.CWHvm_HW_SS_M,,3
434,feature.QMD.unmanaged.CWHvm_HW_SS_M,,4
434,feature.Seral.CWHvm_HW_SS_M.immature,,523
434,feature.Seral.CWHvm_HW_SS_M.mature,,4542
434,feature.Seral.CWHvm_HW_SS_M.overmature,,4543
434,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
434,feature.Seral.CWHvm_HW_SS_M.young,,9
434,feature.Seral.immature,,523
434,feature.Seral.mature,,4542
434,feature.Seral.overmature,,4543
434,feature.Seral.regenerating,,8
434,feature.Seral.young,,9
434,feature.SpeciesProp.unmanaged.BA,,4570
434,feature.SpeciesProp.unmanaged.CW,,4571
434,feature.SpeciesProp.unmanaged.DR,,4766
434,feature.SpeciesProp.unmanaged.FDC,,4573
434,feature.SpeciesProp.unmanaged.HW,,4574
434,feature.SpeciesProp.unmanaged.SS,,4767
434,feature.Yield.unmanaged.BA,,4768
434,feature.Yield.unmanaged.CW,,4769
434,feature.Yield.unmanaged.DR,,4770
434,feature.Yield.unmanaged.FDC,,4771
434,feature.Yield.unmanaged.HW,,4772
434,feature.Yield.unmanaged.SS,,4773
434,feature.Yield.unmanaged.Total,,4774
435,feature.Area.managed,,2
435,feature.Area.og1.CWHvm_HW_SS_M,,173
435,feature.Area.og1.total,,173
435,feature.Area.og2.CWHvm_HW_SS_M,,1
435,feature.Area.og2.total,,1
435,feature.Height.managed.CWHvm_HW_SS_M,,210
435,feature.QMD.managed.CWHvm_HW_SS_M,,4
435,feature.Seral.CWHvm_HW_SS_M.immature,,523
435,feature.Seral.CWHvm_HW_SS_M.mature,,4542
435,feature.Seral.CWHvm_HW_SS_M.overmature,,4543
435,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
435,feature.Seral.CWHvm_HW_SS_M.young,,9
435,feature.Seral.immature,,523
435,feature.Seral.mature,,4542
435,feature.Seral.overmature,,4543
435,feature.Seral.regenerating,,8
435,feature.Seral.young,,9
435,feature.SpeciesProp.managed.BA,,4570
435,feature.SpeciesProp.managed.CW,,4571
435,feature.SpeciesProp.managed.DR,,4766
435,feature.SpeciesProp.managed.FDC,,4573
435,feature.SpeciesProp.managed.HW,,4574
435,feature.SpeciesProp.managed.SS,,4575
435,feature.Yield.managed.BA,,4775
435,feature.Yield.managed.CW,,4776
435,feature.Yield.managed.DR,,4777
435,feature.Yield.managed.FDC,,4579
435,feature.Yield.managed.HW,,4778
435,feature.Yield.managed.SS,,4779
435,feature.Yield.managed.Total,,4780
436,feature.Area.og1.CWHvm_HW_CW_L,,231
436,feature.Area.og1.total,,231
436,feature.Area.og2.CWHvm_HW_CW_L,,1
436,feature.Area.og2.total,,1
436,feature.Area.unmanaged,,2
436,feature.Height.unmanaged.CWHvm_HW_CW_L,,232
436,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
436,feature.Seral.CWHvm_HW_CW_L.immature,,5
436,feature.Seral.CWHvm_HW_CW_L.mature,,233
436,feature.Seral.CWHvm_HW_CW_L.overmature,,123
436,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
436,feature.Seral.CWHvm_HW_CW_L.young,,9
436,feature.Seral.immature,,5
436,feature.Seral.mature,,233
436,feature.Seral.overmature,,123
436,feature.Seral.regenerating,,8
436,feature.Seral.young,,9
436,feature.SpeciesProp.unmanaged.BA,,252
436,feature.SpeciesProp.unmanaged.CW,,253
436,feature.SpeciesProp.unmanaged.DR,,254
436,feature.SpeciesProp.unmanaged.FDC,,237
436,feature.SpeciesProp.unmanaged.HW,,238
436,feature.SpeciesProp.unmanaged.PLC,,239
436,feature.SpeciesProp.unmanaged.SS,,240
436,feature.SpeciesProp.unmanaged.YC,,241
436,feature.Yield.unmanaged.BA,,4785
436,feature.Yield.unmanaged.CW,,4786
436,feature.Yield.unmanaged.DR,,4787
436,feature.Yield.unmanaged.FDC,,4788
436,feature.Yield.unmanaged.HW,,4789
436,feature.Yield.unmanaged.PLC,,4790
436,feature.Yield.unmanaged.SS,,4791
436,feature.Yield.unmanaged.Total,,4792
436,feature.Yield.unmanaged.YC,,4793
437,feature.Area.managed,,2
437,feature.Area.og1.CWHvm_HW_CW_L,,231
437,feature.Area.og1.total,,231
437,feature.Area.og2.CWHvm_HW_CW_L,,1
437,feature.Area.og2.total,,1
437,feature.Height.managed.CWHvm_HW_CW_L,,251
437,feature.QMD.managed.CWHvm_HW_CW_L,,4
437,feature.Seral.CWHvm_HW_CW_L.immature,,5
437,feature.Seral.CWHvm_HW_CW_L.mature,,233
437,feature.Seral.CWHvm_HW_CW_L.overmature,,123
437,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
437,feature.Seral.CWHvm_HW_CW_L.young,,9
437,feature.Seral.immature,,5
437,feature.Seral.mature,,233
437,feature.Seral.overmature,,123
437,feature.Seral.regenerating,,8
437,feature.Seral.young,,9
437,feature.SpeciesProp.managed.BA,,252
437,feature.SpeciesProp.managed.CW,,253
437,feature.SpeciesProp.managed.DR,,254
437,feature.SpeciesProp.managed.FDC,,1303
437,feature.SpeciesProp.managed.HW,,238
437,feature.SpeciesProp.managed.PLC,,239
437,feature.SpeciesProp.managed.SS,,240
437,feature.SpeciesProp.managed.YC,,241
437,feature.Yield.managed.BA,,4794
437,feature.Yield.managed.CW,,4795
437,feature.Yield.managed.DR,,4796
437,feature.Yield.managed.FDC,,4797
437,feature.Yield.managed.HW,,4798
437,feature.Yield.managed.PLC,,4799
437,feature.Yield.managed.SS,,4800
437,feature.Yield.managed.Total,,4801
437,feature.Yield.managed.YC,,4802
438,feature.Area.managed,,2
438,feature.Area.og1.CWHvm_HW_CW_L,,231
438,feature.Area.og1.total,,231
438,feature.Area.og2.CWHvm_HW_CW_L,,1
438,feature.Area.og2.total,,1
438,feature.Height.managed.CWHvm_HW_CW_L,,251
438,feature.QMD.managed.CWHvm_HW_CW_L,,4
438,feature.Seral.CWHvm_HW_CW_L.immature,,5
438,feature.Seral.CWHvm_HW_CW_L.mature,,233
438,feature.Seral.CWHvm_HW_CW_L.overmature,,123
438,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
438,feature.Seral.CWHvm_HW_CW_L.young,,9
438,feature.Seral.immature,,5
438,feature.Seral.mature,,233
438,feature.Seral.overmature,,123
438,feature.Seral.regenerating,,8
438,feature.Seral.young,,9
438,feature.SpeciesProp.managed.BA,,283
438,feature.SpeciesProp.managed.CW,,125
438,feature.SpeciesProp.managed.DR,,284
438,feature.SpeciesProp.managed.FDC,,127
438,feature.SpeciesProp.managed.HW,,285
438,feature.SpeciesProp.managed.PLC,,129
438,feature.SpeciesProp.managed.SS,,130
438,feature.SpeciesProp.managed.YC,,286
438,feature.Yield.managed.BA,,4812
438,feature.Yield.managed.CW,,4813
438,feature.Yield.managed.DR,,4814
438,feature.Yield.managed.FDC,,4815
438,feature.Yield.managed.HW,,4816
438,feature.Yield.managed.PLC,,4817
438,feature.Yield.managed.SS,,4818
438,feature.Yield.managed.Total,,4801
438,feature.Yield.managed.YC,,4819
439,feature.Area.og1.CWHvm_HW_CW_L,,231
439,feature.Area.og1.total,,231
439,feature.Area.og2.CWHvm_HW_CW_L,,1
439,feature.Area.og2.total,,1
439,feature.Area.unmanaged,,2
439,feature.Height.unmanaged.CWHvm_HW_CW_L,,232
439,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
439,feature.Seral.CWHvm_HW_CW_L.immature,,5
439,feature.Seral.CWHvm_HW_CW_L.mature,,233
439,feature.Seral.CWHvm_HW_CW_L.overmature,,123
439,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
439,feature.Seral.CWHvm_HW_CW_L.young,,9
439,feature.Seral.immature,,5
439,feature.Seral.mature,,233
439,feature.Seral.overmature,,123
439,feature.Seral.regenerating,,8
439,feature.Seral.young,,9
439,feature.SpeciesProp.unmanaged.BA,,252
439,feature.SpeciesProp.unmanaged.CW,,253
439,feature.SpeciesProp.unmanaged.DR,,254
439,feature.SpeciesProp.unmanaged.FDC,,237
439,feature.SpeciesProp.unmanaged.HW,,238
439,feature.SpeciesProp.unmanaged.PLC,,239
439,feature.SpeciesProp.unmanaged.SS,,240
439,feature.SpeciesProp.unmanaged.YC,,241
439,feature.Yield.unmanaged.BA,,4785
439,feature.Yield.unmanaged.CW,,4828
439,feature.Yield.unmanaged.DR,,4787
439,feature.Yield.unmanaged.FDC,,4788
439,feature.Yield.unmanaged.HW,,4789
439,feature.Yield.unmanaged.PLC,,4790
439,feature.Yield.unmanaged.SS,,4791
439,feature.Yield.unmanaged.Total,,4829
439,feature.Yield.unmanaged.YC,,4793
440,feature.Area.managed,,2
440,feature.Area.og1.CWHvm_HW_CW_L,,231
440,feature.Area.og1.total,,231
440,feature.Area.og2.CWHvm_HW_CW_L,,1
440,feature.Area.og2.total,,1
440,feature.Height.managed.CWHvm_HW_CW_L,,251
440,feature.QMD.managed.CWHvm_HW_CW_L,,4
440,feature.Seral.CWHvm_HW_CW_L.immature,,5
440,feature.Seral.CWHvm_HW_CW_L.mature,,233
440,feature.Seral.CWHvm_HW_CW_L.overmature,,123
440,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
440,feature.Seral.CWHvm_HW_CW_L.young,,9
440,feature.Seral.immature,,5
440,feature.Seral.mature,,233
440,feature.Seral.overmature,,123
440,feature.Seral.regenerating,,8
440,feature.Seral.young,,9
440,feature.SpeciesProp.managed.BA,,252
440,feature.SpeciesProp.managed.CW,,253
440,feature.SpeciesProp.managed.DR,,254
440,feature.SpeciesProp.managed.FDC,,237
440,feature.SpeciesProp.managed.HW,,238
440,feature.SpeciesProp.managed.PLC,,239
440,feature.SpeciesProp.managed.SS,,240
440,feature.SpeciesProp.managed.YC,,241
440,feature.Yield.managed.BA,,4794
440,feature.Yield.managed.CW,,4830
440,feature.Yield.managed.DR,,4831
440,feature.Yield.managed.FDC,,4832
440,feature.Yield.managed.HW,,4833
440,feature.Yield.managed.PLC,,4834
440,feature.Yield.managed.SS,,4835
440,feature.Yield.managed.Total,,4836
440,feature.Yield.managed.YC,,4837
441,feature.Area.managed,,2
441,feature.Area.og1.CWHvm_HW_CW_L,,231
441,feature.Area.og1.total,,231
441,feature.Area.og2.CWHvm_HW_CW_L,,1
441,feature.Area.og2.total,,1
441,feature.Height.managed.CWHvm_HW_CW_L,,251
441,feature.QMD.managed.CWHvm_HW_CW_L,,4
441,feature.Seral.CWHvm_HW_CW_L.immature,,5
441,feature.Seral.CWHvm_HW_CW_L.mature,,233
441,feature.Seral.CWHvm_HW_CW_L.overmature,,123
441,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
441,feature.Seral.CWHvm_HW_CW_L.young,,9
441,feature.Seral.immature,,5
441,feature.Seral.mature,,233
441,feature.Seral.overmature,,123
441,feature.Seral.regenerating,,8
441,feature.Seral.young,,9
441,feature.SpeciesProp.managed.BA,,283
441,feature.SpeciesProp.managed.CW,,125
441,feature.SpeciesProp.managed.DR,,284
441,feature.SpeciesProp.managed.FDC,,127
441,feature.SpeciesProp.managed.HW,,285
441,feature.SpeciesProp.managed.PLC,,129
441,feature.SpeciesProp.managed.SS,,130
441,feature.SpeciesProp.managed.YC,,2276
441,feature.Yield.managed.BA,,4846
441,feature.Yield.managed.CW,,4847
441,feature.Yield.managed.DR,,4848
441,feature.Yield.managed.FDC,,4849
441,feature.Yield.managed.HW,,4850
441,feature.Yield.managed.PLC,,4851
441,feature.Yield.managed.SS,,4852
441,feature.Yield.managed.Total,,4836
441,feature.Yield.managed.YC,,4853
442,feature.Area.og1.CWHvm_HW_CW_M,,120
442,feature.Area.og1.total,,120
442,feature.Area.og2.CWHvm_HW_CW_M,,1
442,feature.Area.og2.total,,1
442,feature.Area.unmanaged,,2
442,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
442,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
442,feature.Seral.CWHvm_HW_CW_M.immature,,121
442,feature.Seral.CWHvm_HW_CW_M.mature,,122
442,feature.Seral.CWHvm_HW_CW_M.overmature,,123
442,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
442,feature.Seral.CWHvm_HW_CW_M.young,,9
442,feature.Seral.immature,,121
442,feature.Seral.mature,,122
442,feature.Seral.overmature,,123
442,feature.Seral.regenerating,,8
442,feature.Seral.young,,9
442,feature.SpeciesProp.unmanaged.BA,,252
442,feature.SpeciesProp.unmanaged.CW,,253
442,feature.SpeciesProp.unmanaged.DR,,254
442,feature.SpeciesProp.unmanaged.FDC,,237
442,feature.SpeciesProp.unmanaged.HW,,238
442,feature.SpeciesProp.unmanaged.PLC,,239
442,feature.SpeciesProp.unmanaged.SS,,240
442,feature.SpeciesProp.unmanaged.YC,,241
442,feature.Yield.unmanaged.BA,,4862
442,feature.Yield.unmanaged.CW,,4863
442,feature.Yield.unmanaged.DR,,4864
442,feature.Yield.unmanaged.FDC,,4865
442,feature.Yield.unmanaged.HW,,4866
442,feature.Yield.unmanaged.PLC,,945
442,feature.Yield.unmanaged.SS,,4867
442,feature.Yield.unmanaged.Total,,4868
442,feature.Yield.unmanaged.YC,,4869
443,feature.Area.managed,,2
443,feature.Area.og1.CWHvm_HW_CW_M,,120
443,feature.Area.og1.total,,120
443,feature.Area.og2.CWHvm_HW_CW_M,,1
443,feature.Area.og2.total,,1
