TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
116,CC,product.Yield.managed.FDC,0,R,,986
116,CC,product.Yield.managed.HW,0,R,,987
116,CC,product.Yield.managed.Total,0,R,,980
118,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
118,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,883
118,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
118,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
118,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
118,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
118,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
118,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
118,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
118,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
118,CC,product.SpeciesProp.managed.CW,0,R,,997
118,CC,product.SpeciesProp.managed.FDC,0,R,,998
118,CC,product.SpeciesProp.managed.HW,0,R,,119
118,CC,product.Treated.managed.CC,0,R,,71
118,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
118,CC,product.Yield.managed.CW,0,R,,112
118,CC,product.Yield.managed.FDC,0,R,,883
118,CC,product.Yield.managed.HW,0,R,,114
118,CC,product.Yield.managed.Total,0,R,,115
120,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1010
120,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,883
120,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1011
120,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1012
120,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1013
120,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,1014
120,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,1015
120,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,1016
120,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
120,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
120,CC,product.SpeciesProp.managed.CW,0,R,,117
120,CC,product.SpeciesProp.managed.FDC,0,R,,118
120,CC,product.SpeciesProp.managed.HW,0,R,,1017
120,CC,product.Treated.managed.CC,0,R,,1018
120,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,1018
120,CC,product.Yield.managed.CW,0,R,,1010
120,CC,product.Yield.managed.FDC,0,R,,883
120,CC,product.Yield.managed.HW,0,R,,1011
120,CC,product.Yield.managed.Total,0,R,,1012
122,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1028
122,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1029
122,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1030
122,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,748
122,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
122,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
122,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
122,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
122,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
122,CC,product.SpeciesProp.managed.CW,0,R,,293
122,CC,product.SpeciesProp.managed.HW,0,R,,294
122,CC,product.Treated.managed.CC,0,R,,237
122,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
122,CC,product.Yield.managed.CW,0,R,,1028
122,CC,product.Yield.managed.HW,0,R,,1029
122,CC,product.Yield.managed.Total,0,R,,1030
123,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1034
123,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1035
123,CC,product.HarvestedVolume.managed.HW.CC,0,R,,300
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1030
123,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,748
123,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
123,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
123,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
123,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
123,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
123,CC,product.SpeciesProp.managed.CW,0,R,,234
123,CC,product.SpeciesProp.managed.FDC,0,R,,235
123,CC,product.SpeciesProp.managed.HW,0,R,,303
123,CC,product.Treated.managed.CC,0,R,,237
123,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
123,CC,product.Yield.managed.CW,0,R,,1034
123,CC,product.Yield.managed.FDC,0,R,,1035
123,CC,product.Yield.managed.HW,0,R,,300
123,CC,product.Yield.managed.Total,0,R,,1030
125,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1045
125,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1046
125,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1047
125,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1048
125,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
125,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
125,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
125,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
125,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
125,CC,product.SpeciesProp.managed.CW,0,R,,853
125,CC,product.SpeciesProp.managed.HW,0,R,,320
125,CC,product.Treated.managed.CC,0,R,,143
125,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
125,CC,product.Yield.managed.CW,0,R,,1045
125,CC,product.Yield.managed.HW,0,R,,1046
125,CC,product.Yield.managed.Total,0,R,,1047
126,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1052
126,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1053
126,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1054
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1047
126,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1048
126,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
126,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
126,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
126,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
126,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
126,CC,product.SpeciesProp.managed.CW,0,R,,168
126,CC,product.SpeciesProp.managed.FDC,0,R,,169
126,CC,product.SpeciesProp.managed.HW,0,R,,170
126,CC,product.Treated.managed.CC,0,R,,143
126,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
126,CC,product.Yield.managed.CW,0,R,,1052
126,CC,product.Yield.managed.FDC,0,R,,1053
126,CC,product.Yield.managed.HW,0,R,,1054
126,CC,product.Yield.managed.Total,0,R,,1047
128,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1060
128,CC,product.HarvestedVolume.managed.HW.CC,0,R,,850
128,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1061
128,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1062
128,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
128,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
128,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
128,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
128,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
128,CC,product.SpeciesProp.managed.CW,0,R,,319
128,CC,product.SpeciesProp.managed.HW,0,R,,320
128,CC,product.Treated.managed.CC,0,R,,143
128,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
128,CC,product.Yield.managed.CW,0,R,,1060
128,CC,product.Yield.managed.HW,0,R,,850
128,CC,product.Yield.managed.Total,0,R,,1061
129,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1066
129,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1067
129,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1068
129,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1061
129,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1062
129,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
129,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
129,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
129,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
129,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
129,CC,product.SpeciesProp.managed.CW,0,R,,168
129,CC,product.SpeciesProp.managed.FDC,0,R,,169
129,CC,product.SpeciesProp.managed.HW,0,R,,43
129,CC,product.Treated.managed.CC,0,R,,143
129,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
129,CC,product.Yield.managed.CW,0,R,,1066
129,CC,product.Yield.managed.FDC,0,R,,1067
129,CC,product.Yield.managed.HW,0,R,,1068
129,CC,product.Yield.managed.Total,0,R,,1061
131,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1080
131,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1081
131,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1082
131,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1083
131,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1084
131,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
131,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
131,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
131,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
131,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
131,CC,product.SpeciesProp.managed.CW,0,R,,521
131,CC,product.SpeciesProp.managed.FDC,0,R,,522
131,CC,product.SpeciesProp.managed.HW,0,R,,303
131,CC,product.Treated.managed.CC,0,R,,237
131,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
131,CC,product.Yield.managed.CW,0,R,,1080
131,CC,product.Yield.managed.FDC,0,R,,1081
131,CC,product.Yield.managed.HW,0,R,,1082
131,CC,product.Yield.managed.Total,0,R,,1083
134,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1100
134,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1101
134,CC,product.HarvestedVolume.managed.HW.CC,0,R,,900
134,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1102
134,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
134,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,1014
134,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,1015
134,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,1016
134,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
134,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
134,CC,product.SpeciesProp.managed.CW,0,R,,117
134,CC,product.SpeciesProp.managed.FDC,0,R,,118
134,CC,product.SpeciesProp.managed.HW,0,R,,1017
134,CC,product.Treated.managed.CC,0,R,,1018
134,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,1018
134,CC,product.Yield.managed.CW,0,R,,1100
134,CC,product.Yield.managed.FDC,0,R,,1101
134,CC,product.Yield.managed.HW,0,R,,900
134,CC,product.Yield.managed.Total,0,R,,1102
136,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1114
136,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1115
136,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1116
136,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1117
136,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1118
136,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,230
136,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,231
136,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,232
136,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
136,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
136,CC,product.SpeciesProp.managed.CW,0,R,,234
136,CC,product.SpeciesProp.managed.FDC,0,R,,235
136,CC,product.SpeciesProp.managed.HW,0,R,,303
136,CC,product.Treated.managed.CC,0,R,,237
136,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,237
136,CC,product.Yield.managed.CW,0,R,,1114
136,CC,product.Yield.managed.FDC,0,R,,1115
136,CC,product.Yield.managed.HW,0,R,,1116
136,CC,product.Yield.managed.Total,0,R,,1117
138,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1127
138,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1128
138,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
138,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
138,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
138,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
138,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
138,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
138,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
138,CC,product.SpeciesProp.managed.FDC,0,R,,117
138,CC,product.SpeciesProp.managed.HW,0,R,,434
138,CC,product.Treated.managed.CC,0,R,,71
138,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
138,CC,product.Yield.managed.FDC,0,R,,1127
138,CC,product.Yield.managed.HW,0,R,,1128
138,CC,product.Yield.managed.Total,0,R,,115
139,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1127
139,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
139,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
139,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
139,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
139,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
139,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
139,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
139,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
139,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
139,CC,product.SpeciesProp.managed.CW,0,R,,117
139,CC,product.SpeciesProp.managed.FDC,0,R,,118
139,CC,product.SpeciesProp.managed.HW,0,R,,119
139,CC,product.Treated.managed.CC,0,R,,71
139,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
139,CC,product.Yield.managed.CW,0,R,,1127
139,CC,product.Yield.managed.FDC,0,R,,113
139,CC,product.Yield.managed.HW,0,R,,114
139,CC,product.Yield.managed.Total,0,R,,115
141,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
141,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
141,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1140
141,CC,product.HarvestedVolume.managed.Total.CC,0,R,,215
141,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
141,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
141,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
141,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
141,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
141,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
141,CC,product.SpeciesProp.managed.CW,0,R,,117
141,CC,product.SpeciesProp.managed.FDC,0,R,,118
141,CC,product.SpeciesProp.managed.HW,0,R,,119
141,CC,product.Treated.managed.CC,0,R,,71
141,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
141,CC,product.Yield.managed.CW,0,R,,112
141,CC,product.Yield.managed.FDC,0,R,,113
141,CC,product.Yield.managed.HW,0,R,,1140
141,CC,product.Yield.managed.Total,0,R,,215
143,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1151
143,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1152
143,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1153
143,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,1154
143,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,348
143,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,349
143,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,350
143,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,233
143,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,233
143,CC,product.SpeciesProp.managed.BA,0,R,,513
143,CC,product.SpeciesProp.managed.HW,0,R,,514
143,CC,product.Treated.managed.CC,0,R,,353
143,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,353
143,CC,product.Yield.managed.BA,0,R,,1151
143,CC,product.Yield.managed.HW,0,R,,1152
143,CC,product.Yield.managed.Total,0,R,,1153
144,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1158
144,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,519
144,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1159
144,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1153
144,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,1154
144,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,348
144,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,349
144,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,350
144,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,233
144,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,233
144,CC,product.SpeciesProp.managed.CW,0,R,,234
144,CC,product.SpeciesProp.managed.FDC,0,R,,235
144,CC,product.SpeciesProp.managed.HW,0,R,,303
144,CC,product.Treated.managed.CC,0,R,,353
144,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,353
144,CC,product.Yield.managed.CW,0,R,,1158
144,CC,product.Yield.managed.FDC,0,R,,519
144,CC,product.Yield.managed.HW,0,R,,1159
144,CC,product.Yield.managed.Total,0,R,,1153
146,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1100
146,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
146,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
146,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1170
146,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1171
146,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
146,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
146,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
146,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
146,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
146,CC,product.SpeciesProp.managed.CW,0,R,,117
146,CC,product.SpeciesProp.managed.FDC,0,R,,118
146,CC,product.SpeciesProp.managed.HW,0,R,,119
146,CC,product.Treated.managed.CC,0,R,,71
146,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
146,CC,product.Yield.managed.CW,0,R,,1100
146,CC,product.Yield.managed.FDC,0,R,,113
146,CC,product.Yield.managed.HW,0,R,,114
146,CC,product.Yield.managed.Total,0,R,,1170
148,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1183
148,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1184
148,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1185
148,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1186
148,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,63
148,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,64
148,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,65
148,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,66
148,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,67
148,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,67
148,CC,product.SpeciesProp.managed.CW,0,R,,68
148,CC,product.SpeciesProp.managed.FDC,0,R,,69
148,CC,product.SpeciesProp.managed.HW,0,R,,70
148,CC,product.Treated.managed.CC,0,R,,71
148,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,71
148,CC,product.Yield.managed.CW,0,R,,1183
148,CC,product.Yield.managed.FDC,0,R,,1184
148,CC,product.Yield.managed.HW,0,R,,1185
148,CC,product.Yield.managed.Total,0,R,,1186
150,CC,product.HarvestedVolume.managed.CW.CC,0,R,,250
150,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,251
150,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1198
150,CC,product.HarvestedVolume.managed.Total.CC,0,R,,527
150,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,1199
150,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,64
150,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,65
150,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,66
150,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,67
150,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,67
150,CC,product.SpeciesProp.managed.CW,0,R,,68
150,CC,product.SpeciesProp.managed.FDC,0,R,,69
150,CC,product.SpeciesProp.managed.HW,0,R,,70
150,CC,product.Treated.managed.CC,0,R,,71
150,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,71
150,CC,product.Yield.managed.CW,0,R,,250
150,CC,product.Yield.managed.FDC,0,R,,251
150,CC,product.Yield.managed.HW,0,R,,1198
150,CC,product.Yield.managed.Total,0,R,,527
153,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1211
153,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1212
153,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1213
153,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1214
153,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
153,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
153,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
153,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
153,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
153,CC,product.SpeciesProp.managed.CW,0,R,,319
153,CC,product.SpeciesProp.managed.HW,0,R,,320
153,CC,product.Treated.managed.CC,0,R,,143
153,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
153,CC,product.Yield.managed.CW,0,R,,1211
153,CC,product.Yield.managed.HW,0,R,,1212
153,CC,product.Yield.managed.Total,0,R,,1213
154,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1218
154,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1219
154,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1220
154,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1213
154,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1214
154,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
154,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
154,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
154,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
154,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
154,CC,product.SpeciesProp.managed.CW,0,R,,168
154,CC,product.SpeciesProp.managed.FDC,0,R,,169
154,CC,product.SpeciesProp.managed.HW,0,R,,43
154,CC,product.Treated.managed.CC,0,R,,143
154,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
154,CC,product.Yield.managed.CW,0,R,,1218
154,CC,product.Yield.managed.FDC,0,R,,1219
154,CC,product.Yield.managed.HW,0,R,,1220
154,CC,product.Yield.managed.Total,0,R,,1213
156,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1230
156,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1231
156,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1232
156,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1233
156,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
156,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
156,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
156,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
156,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
156,CC,product.SpeciesProp.managed.CW,0,R,,319
156,CC,product.SpeciesProp.managed.HW,0,R,,320
156,CC,product.Treated.managed.CC,0,R,,143
156,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
156,CC,product.Yield.managed.CW,0,R,,1230
156,CC,product.Yield.managed.HW,0,R,,1231
156,CC,product.Yield.managed.Total,0,R,,1232
157,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1237
157,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1238
157,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1239
157,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1232
157,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1233
157,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
157,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
157,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
157,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
157,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
157,CC,product.SpeciesProp.managed.CW,0,R,,44
157,CC,product.SpeciesProp.managed.FDC,0,R,,42
157,CC,product.SpeciesProp.managed.HW,0,R,,723
157,CC,product.Treated.managed.CC,0,R,,143
157,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
157,CC,product.Yield.managed.CW,0,R,,1237
157,CC,product.Yield.managed.FDC,0,R,,1238
157,CC,product.Yield.managed.HW,0,R,,1239
157,CC,product.Yield.managed.Total,0,R,,1232
159,CC,product.HarvestedVolume.managed.CW.CC,0,R,,538
159,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
