TRACK,LABEL,METHOD,CURVE
227,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
227,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
227,feature.Seral.CWHvm_HW_FDC_H.young,,9
227,feature.Seral.immature,,5
227,feature.Seral.mature,,6
227,feature.Seral.overmature,,7
227,feature.Seral.regenerating,,8
227,feature.Seral.young,,9
227,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,151
227,feature.Yield.managed.Total,,1535
228,feature.Area.managed,,2
228,feature.Area.og1.CWHvm_HW_FDC_H,,107
228,feature.Area.og1.total,,107
228,feature.Area.og2.CWHvm_HW_FDC_H,,1
228,feature.Area.og2.total,,1
228,feature.Height.managed.CWHvm_HW_FDC_H,,1533
228,feature.QMD.managed.CWHvm_HW_FDC_H,,1534
228,feature.Seral.CWHvm_HW_FDC_H.immature,,5
228,feature.Seral.CWHvm_HW_FDC_H.mature,,6
228,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
228,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
228,feature.Seral.CWHvm_HW_FDC_H.young,,9
228,feature.Seral.immature,,5
228,feature.Seral.mature,,6
228,feature.Seral.overmature,,7
228,feature.Seral.regenerating,,8
228,feature.Seral.young,,9
228,feature.SpeciesProp.managed.CW,,12
228,feature.SpeciesProp.managed.FDC,,10
228,feature.SpeciesProp.managed.HW,,11
228,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,151
228,feature.Yield.managed.CW,,1538
228,feature.Yield.managed.FDC,,1539
228,feature.Yield.managed.HW,,1540
228,feature.Yield.managed.Total,,1535
229,feature.Area.og1.CWHvm_HW_CW_L,,146
229,feature.Area.og1.total,,146
229,feature.Area.og2.CWHvm_HW_CW_L,,1
229,feature.Area.og2.total,,1
229,feature.Area.unmanaged,,2
229,feature.Height.unmanaged.CWHvm_HW_CW_L,,1544
229,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1545
229,feature.Seral.CWHvm_HW_CW_L.immature,,149
229,feature.Seral.CWHvm_HW_CW_L.mature,,150
229,feature.Seral.CWHvm_HW_CW_L.overmature,,7
229,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
229,feature.Seral.CWHvm_HW_CW_L.young,,9
229,feature.Seral.immature,,149
229,feature.Seral.mature,,150
229,feature.Seral.overmature,,7
229,feature.Seral.regenerating,,8
229,feature.Seral.young,,9
229,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,542
229,feature.Yield.unmanaged.Total,,1546
230,feature.Area.managed,,2
230,feature.Area.og1.CWHvm_HW_CW_L,,146
230,feature.Area.og1.total,,146
230,feature.Area.og2.CWHvm_HW_CW_L,,1
230,feature.Area.og2.total,,1
230,feature.Height.managed.CWHvm_HW_CW_L,,1547
230,feature.QMD.managed.CWHvm_HW_CW_L,,1548
230,feature.Seral.CWHvm_HW_CW_L.immature,,149
230,feature.Seral.CWHvm_HW_CW_L.mature,,150
230,feature.Seral.CWHvm_HW_CW_L.overmature,,7
230,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
230,feature.Seral.CWHvm_HW_CW_L.young,,9
230,feature.Seral.immature,,149
230,feature.Seral.mature,,150
230,feature.Seral.overmature,,7
230,feature.Seral.regenerating,,8
230,feature.Seral.young,,9
230,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,151
230,feature.Yield.managed.Total,,1549
231,feature.Area.managed,,2
231,feature.Area.og1.CWHvm_HW_CW_L,,146
231,feature.Area.og1.total,,146
231,feature.Area.og2.CWHvm_HW_CW_L,,1
231,feature.Area.og2.total,,1
231,feature.Height.managed.CWHvm_HW_CW_L,,1547
231,feature.QMD.managed.CWHvm_HW_CW_L,,1548
231,feature.Seral.CWHvm_HW_CW_L.immature,,149
231,feature.Seral.CWHvm_HW_CW_L.mature,,150
231,feature.Seral.CWHvm_HW_CW_L.overmature,,7
231,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
231,feature.Seral.CWHvm_HW_CW_L.young,,9
231,feature.Seral.immature,,149
231,feature.Seral.mature,,150
231,feature.Seral.overmature,,7
231,feature.Seral.regenerating,,8
231,feature.Seral.young,,9
231,feature.SpeciesProp.managed.CW,,12
231,feature.SpeciesProp.managed.FDC,,10
231,feature.SpeciesProp.managed.HW,,160
231,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,151
231,feature.Yield.managed.CW,,1552
231,feature.Yield.managed.FDC,,1553
231,feature.Yield.managed.HW,,1554
231,feature.Yield.managed.Total,,1549
232,feature.Area.og1.CWHvm_HW_CW_M,,75
232,feature.Area.og1.total,,75
232,feature.Area.og2.CWHvm_HW_CW_M,,1
232,feature.Area.og2.total,,1
232,feature.Area.unmanaged,,2
232,feature.Height.unmanaged.CWHvm_HW_CW_M,,1558
232,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1559
232,feature.Seral.CWHvm_HW_CW_M.immature,,78
232,feature.Seral.CWHvm_HW_CW_M.mature,,79
232,feature.Seral.CWHvm_HW_CW_M.overmature,,7
232,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
232,feature.Seral.CWHvm_HW_CW_M.young,,9
232,feature.Seral.immature,,78
232,feature.Seral.mature,,79
232,feature.Seral.overmature,,7
232,feature.Seral.regenerating,,8
232,feature.Seral.young,,9
232,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,13
232,feature.Yield.unmanaged.Total,,1560
233,feature.Area.managed,,2
233,feature.Area.og1.CWHvm_HW_CW_M,,75
233,feature.Area.og1.total,,75
233,feature.Area.og2.CWHvm_HW_CW_M,,1
233,feature.Area.og2.total,,1
233,feature.Height.managed.CWHvm_HW_CW_M,,1561
233,feature.QMD.managed.CWHvm_HW_CW_M,,1562
233,feature.Seral.CWHvm_HW_CW_M.immature,,78
233,feature.Seral.CWHvm_HW_CW_M.mature,,79
233,feature.Seral.CWHvm_HW_CW_M.overmature,,7
233,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
233,feature.Seral.CWHvm_HW_CW_M.young,,9
233,feature.Seral.immature,,78
233,feature.Seral.mature,,79
233,feature.Seral.overmature,,7
233,feature.Seral.regenerating,,8
233,feature.Seral.young,,9
233,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,57
233,feature.Yield.managed.Total,,1563
234,feature.Area.managed,,2
234,feature.Area.og1.CWHvm_HW_CW_M,,75
234,feature.Area.og1.total,,75
234,feature.Area.og2.CWHvm_HW_CW_M,,1
234,feature.Area.og2.total,,1
234,feature.Height.managed.CWHvm_HW_CW_M,,1561
234,feature.QMD.managed.CWHvm_HW_CW_M,,1562
234,feature.Seral.CWHvm_HW_CW_M.immature,,78
234,feature.Seral.CWHvm_HW_CW_M.mature,,79
234,feature.Seral.CWHvm_HW_CW_M.overmature,,7
234,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
234,feature.Seral.CWHvm_HW_CW_M.young,,9
234,feature.Seral.immature,,78
234,feature.Seral.mature,,79
234,feature.Seral.overmature,,7
234,feature.Seral.regenerating,,8
234,feature.Seral.young,,9
234,feature.SpeciesProp.managed.CW,,134
234,feature.SpeciesProp.managed.FDC,,133
234,feature.SpeciesProp.managed.HW,,11
234,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,57
234,feature.Yield.managed.CW,,1566
234,feature.Yield.managed.FDC,,1567
234,feature.Yield.managed.HW,,1568
234,feature.Yield.managed.Total,,1563
235,feature.Area.managed,,2
235,feature.Area.og1.CWHvm_HW_FDC_H,,107
235,feature.Area.og1.total,,107
235,feature.Area.og2.CWHvm_HW_FDC_H,,1
235,feature.Area.og2.total,,1
235,feature.Height.managed.CWHvm_HW_FDC_H,,1574
235,feature.QMD.managed.CWHvm_HW_FDC_H,,1575
235,feature.Seral.CWHvm_HW_FDC_H.immature,,5
235,feature.Seral.CWHvm_HW_FDC_H.mature,,6
235,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
235,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
235,feature.Seral.CWHvm_HW_FDC_H.young,,9
235,feature.Seral.immature,,5
235,feature.Seral.mature,,6
235,feature.Seral.overmature,,7
235,feature.Seral.regenerating,,8
235,feature.Seral.young,,9
235,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
235,feature.Yield.managed.Total,,1576
236,feature.Area.og1.CWHvm_HW_CW_H,,285
236,feature.Area.og1.total,,285
236,feature.Area.og2.CWHvm_HW_CW_H,,1
236,feature.Area.og2.total,,1
236,feature.Area.unmanaged,,2
236,feature.Height.unmanaged.CWHvm_HW_CW_H,,1579
236,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1580
236,feature.Seral.CWHvm_HW_CW_H.immature,,172
236,feature.Seral.CWHvm_HW_CW_H.mature,,173
236,feature.Seral.CWHvm_HW_CW_H.overmature,,7
236,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
236,feature.Seral.CWHvm_HW_CW_H.young,,9
236,feature.Seral.immature,,172
236,feature.Seral.mature,,173
236,feature.Seral.overmature,,7
236,feature.Seral.regenerating,,8
236,feature.Seral.young,,9
236,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,288
236,feature.Yield.unmanaged.Total,,1581
237,feature.Area.managed,,2
237,feature.Area.og1.CWHvm_HW_CW_H,,285
237,feature.Area.og1.total,,285
237,feature.Area.og2.CWHvm_HW_CW_H,,1
237,feature.Area.og2.total,,1
237,feature.Height.managed.CWHvm_HW_CW_H,,1582
237,feature.QMD.managed.CWHvm_HW_CW_H,,1583
237,feature.Seral.CWHvm_HW_CW_H.immature,,172
237,feature.Seral.CWHvm_HW_CW_H.mature,,173
237,feature.Seral.CWHvm_HW_CW_H.overmature,,7
237,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
237,feature.Seral.CWHvm_HW_CW_H.young,,9
237,feature.Seral.immature,,172
237,feature.Seral.mature,,173
237,feature.Seral.overmature,,7
237,feature.Seral.regenerating,,8
237,feature.Seral.young,,9
237,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,57
237,feature.Yield.managed.Total,,1584
238,feature.Area.managed,,2
238,feature.Area.og1.CWHvm_HW_CW_H,,285
238,feature.Area.og1.total,,285
238,feature.Area.og2.CWHvm_HW_CW_H,,1
238,feature.Area.og2.total,,1
238,feature.Height.managed.CWHvm_HW_CW_H,,1582
238,feature.QMD.managed.CWHvm_HW_CW_H,,1583
238,feature.Seral.CWHvm_HW_CW_H.immature,,172
238,feature.Seral.CWHvm_HW_CW_H.mature,,173
238,feature.Seral.CWHvm_HW_CW_H.overmature,,7
238,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
238,feature.Seral.CWHvm_HW_CW_H.young,,9
238,feature.Seral.immature,,172
238,feature.Seral.mature,,173
238,feature.Seral.overmature,,7
238,feature.Seral.regenerating,,8
238,feature.Seral.young,,9
238,feature.SpeciesProp.managed.CW,,134
238,feature.SpeciesProp.managed.FDC,,133
238,feature.SpeciesProp.managed.HW,,11
238,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,57
238,feature.Yield.managed.CW,,1587
238,feature.Yield.managed.FDC,,1588
238,feature.Yield.managed.HW,,1589
238,feature.Yield.managed.Total,,1584
239,feature.Area.og1.CWHvm_HW_FDC_L,,107
239,feature.Area.og1.total,,107
239,feature.Area.og2.CWHvm_HW_FDC_L,,1
239,feature.Area.og2.total,,1
239,feature.Area.unmanaged,,2
239,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1593
239,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1594
239,feature.Seral.CWHvm_HW_FDC_L.immature,,172
239,feature.Seral.CWHvm_HW_FDC_L.mature,,173
239,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
239,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
239,feature.Seral.CWHvm_HW_FDC_L.young,,9
239,feature.Seral.immature,,172
239,feature.Seral.mature,,173
239,feature.Seral.overmature,,7
239,feature.Seral.regenerating,,8
239,feature.Seral.young,,9
239,feature.SpeciesProp.unmanaged.CW,,29
239,feature.SpeciesProp.unmanaged.FDC,,28
239,feature.SpeciesProp.unmanaged.HW,,11
239,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,325
239,feature.Yield.unmanaged.CW,,1595
239,feature.Yield.unmanaged.FDC,,1596
239,feature.Yield.unmanaged.HW,,1597
239,feature.Yield.unmanaged.Total,,1598
240,feature.Area.managed,,2
240,feature.Area.og1.CWHvm_HW_FDC_L,,107
240,feature.Area.og1.total,,107
240,feature.Area.og2.CWHvm_HW_FDC_L,,1
240,feature.Area.og2.total,,1
240,feature.Height.managed.CWHvm_HW_FDC_L,,1599
240,feature.QMD.managed.CWHvm_HW_FDC_L,,1600
240,feature.Seral.CWHvm_HW_FDC_L.immature,,172
240,feature.Seral.CWHvm_HW_FDC_L.mature,,173
240,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
240,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
240,feature.Seral.CWHvm_HW_FDC_L.young,,9
240,feature.Seral.immature,,172
240,feature.Seral.mature,,173
240,feature.Seral.overmature,,7
240,feature.Seral.regenerating,,8
240,feature.Seral.young,,9
240,feature.SpeciesProp.managed.CW,,12
240,feature.SpeciesProp.managed.FDC,,10
240,feature.SpeciesProp.managed.HW,,160
240,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,151
240,feature.Yield.managed.CW,,1601
240,feature.Yield.managed.FDC,,1602
240,feature.Yield.managed.HW,,1603
240,feature.Yield.managed.Total,,1604
241,feature.Area.og1.CWHvm_HW_FDC_L,,107
241,feature.Area.og1.total,,107
241,feature.Area.og2.CWHvm_HW_FDC_L,,1
241,feature.Area.og2.total,,1
241,feature.Area.unmanaged,,2
241,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1610
241,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1611
241,feature.Seral.CWHvm_HW_FDC_L.immature,,172
241,feature.Seral.CWHvm_HW_FDC_L.mature,,173
241,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
241,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
241,feature.Seral.CWHvm_HW_FDC_L.young,,9
241,feature.Seral.immature,,172
241,feature.Seral.mature,,173
241,feature.Seral.overmature,,7
241,feature.Seral.regenerating,,8
241,feature.Seral.young,,9
241,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,404
241,feature.Yield.unmanaged.Total,,1612
242,feature.Area.managed,,2
242,feature.Area.og1.CWHvm_HW_FDC_L,,107
242,feature.Area.og1.total,,107
242,feature.Area.og2.CWHvm_HW_FDC_L,,1
242,feature.Area.og2.total,,1
242,feature.Height.managed.CWHvm_HW_FDC_L,,1613
242,feature.QMD.managed.CWHvm_HW_FDC_L,,1614
242,feature.Seral.CWHvm_HW_FDC_L.immature,,172
242,feature.Seral.CWHvm_HW_FDC_L.mature,,173
242,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
242,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
242,feature.Seral.CWHvm_HW_FDC_L.young,,9
242,feature.Seral.immature,,172
242,feature.Seral.mature,,173
242,feature.Seral.overmature,,7
242,feature.Seral.regenerating,,8
242,feature.Seral.young,,9
242,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,57
242,feature.Yield.managed.Total,,1615
243,feature.Area.managed,,2
243,feature.Area.og1.CWHvm_HW_FDC_L,,107
243,feature.Area.og1.total,,107
243,feature.Area.og2.CWHvm_HW_FDC_L,,1
243,feature.Area.og2.total,,1
243,feature.Height.managed.CWHvm_HW_FDC_L,,1613
243,feature.QMD.managed.CWHvm_HW_FDC_L,,1614
243,feature.Seral.CWHvm_HW_FDC_L.immature,,172
243,feature.Seral.CWHvm_HW_FDC_L.mature,,173
243,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
243,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
243,feature.Seral.CWHvm_HW_FDC_L.young,,9
243,feature.Seral.immature,,172
243,feature.Seral.mature,,173
243,feature.Seral.overmature,,7
243,feature.Seral.regenerating,,8
243,feature.Seral.young,,9
243,feature.SpeciesProp.managed.CW,,134
243,feature.SpeciesProp.managed.FDC,,133
243,feature.SpeciesProp.managed.HW,,11
243,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,57
243,feature.Yield.managed.CW,,1618
243,feature.Yield.managed.FDC,,1619
243,feature.Yield.managed.HW,,1620
243,feature.Yield.managed.Total,,1615
244,feature.Area.og1.CWHvm_HW_FDC_H,,107
244,feature.Area.og1.total,,107
244,feature.Area.og2.CWHvm_HW_FDC_H,,1
244,feature.Area.og2.total,,1
244,feature.Area.unmanaged,,2
244,feature.Height.unmanaged.CWHvm_HW_FDC_H,,390
244,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,391
244,feature.Seral.CWHvm_HW_FDC_H.immature,,5
244,feature.Seral.CWHvm_HW_FDC_H.mature,,6
244,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
244,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
244,feature.Seral.CWHvm_HW_FDC_H.young,,9
244,feature.Seral.immature,,5
244,feature.Seral.mature,,6
244,feature.Seral.overmature,,7
244,feature.Seral.regenerating,,8
244,feature.Seral.young,,9
244,feature.SpeciesProp.unmanaged.CW,,12
244,feature.SpeciesProp.unmanaged.FDC,,10
244,feature.SpeciesProp.unmanaged.HW,,11
244,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
244,feature.Yield.unmanaged.CW,,1624
244,feature.Yield.unmanaged.FDC,,1625
244,feature.Yield.unmanaged.HW,,1626
244,feature.Yield.unmanaged.Total,,1627
245,feature.Area.managed,,2
245,feature.Area.og1.CWHvm_HW_FDC_H,,107
245,feature.Area.og1.total,,107
245,feature.Area.og2.CWHvm_HW_FDC_H,,1
245,feature.Area.og2.total,,1
245,feature.Height.managed.CWHvm_HW_FDC_H,,1628
245,feature.QMD.managed.CWHvm_HW_FDC_H,,762
245,feature.Seral.CWHvm_HW_FDC_H.immature,,5
245,feature.Seral.CWHvm_HW_FDC_H.mature,,6
245,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
245,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
245,feature.Seral.CWHvm_HW_FDC_H.young,,9
245,feature.Seral.immature,,5
245,feature.Seral.mature,,6
245,feature.Seral.overmature,,7
245,feature.Seral.regenerating,,8
245,feature.Seral.young,,9
245,feature.SpeciesProp.managed.CW,,12
245,feature.SpeciesProp.managed.FDC,,10
245,feature.SpeciesProp.managed.HW,,11
245,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,30
245,feature.Yield.managed.CW,,1629
245,feature.Yield.managed.FDC,,1630
245,feature.Yield.managed.HW,,1631
245,feature.Yield.managed.Total,,1632
246,feature.Area.og1.CWHvm_HW_FDC_H,,107
246,feature.Area.og1.total,,107
246,feature.Area.og2.CWHvm_HW_FDC_H,,1
246,feature.Area.og2.total,,1
246,feature.Area.unmanaged,,2
246,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1637
246,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1638
246,feature.Seral.CWHvm_HW_FDC_H.immature,,5
246,feature.Seral.CWHvm_HW_FDC_H.mature,,6
246,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
246,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
246,feature.Seral.CWHvm_HW_FDC_H.young,,9
246,feature.Seral.immature,,5
246,feature.Seral.mature,,6
246,feature.Seral.overmature,,7
246,feature.Seral.regenerating,,8
246,feature.Seral.young,,9
246,feature.SpeciesProp.unmanaged.CW,,12
246,feature.SpeciesProp.unmanaged.FDC,,10
246,feature.SpeciesProp.unmanaged.HW,,11
246,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,205
246,feature.Yield.unmanaged.CW,,1639
246,feature.Yield.unmanaged.FDC,,1640
246,feature.Yield.unmanaged.HW,,1641
246,feature.Yield.unmanaged.Total,,1642
247,feature.Area.managed,,2
247,feature.Area.og1.CWHvm_HW_FDC_H,,107
247,feature.Area.og1.total,,107
247,feature.Area.og2.CWHvm_HW_FDC_H,,1
247,feature.Area.og2.total,,1
247,feature.Height.managed.CWHvm_HW_FDC_H,,1643
247,feature.QMD.managed.CWHvm_HW_FDC_H,,762
247,feature.Seral.CWHvm_HW_FDC_H.immature,,5
247,feature.Seral.CWHvm_HW_FDC_H.mature,,6
247,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
247,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
247,feature.Seral.CWHvm_HW_FDC_H.young,,9
247,feature.Seral.immature,,5
247,feature.Seral.mature,,6
247,feature.Seral.overmature,,7
247,feature.Seral.regenerating,,8
247,feature.Seral.young,,9
247,feature.SpeciesProp.managed.CW,,29
247,feature.SpeciesProp.managed.FDC,,28
247,feature.SpeciesProp.managed.HW,,11
247,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
247,feature.Yield.managed.CW,,1644
247,feature.Yield.managed.FDC,,1645
247,feature.Yield.managed.HW,,1646
247,feature.Yield.managed.Total,,1647
248,feature.Area.og1.CWHvm_HW_FDC_L,,107
248,feature.Area.og1.total,,107
248,feature.Area.og2.CWHvm_HW_FDC_L,,1
248,feature.Area.og2.total,,1
248,feature.Area.unmanaged,,2
248,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1652
248,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1653
248,feature.Seral.CWHvm_HW_FDC_L.immature,,172
248,feature.Seral.CWHvm_HW_FDC_L.mature,,173
248,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
248,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
248,feature.Seral.CWHvm_HW_FDC_L.young,,9
248,feature.Seral.immature,,172
248,feature.Seral.mature,,173
248,feature.Seral.overmature,,7
248,feature.Seral.regenerating,,8
248,feature.Seral.young,,9
248,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,404
248,feature.Yield.unmanaged.Total,,1654
249,feature.Area.managed,,2
249,feature.Area.og1.CWHvm_HW_FDC_L,,107
249,feature.Area.og1.total,,107
249,feature.Area.og2.CWHvm_HW_FDC_L,,1
249,feature.Area.og2.total,,1
249,feature.Height.managed.CWHvm_HW_FDC_L,,1655
249,feature.QMD.managed.CWHvm_HW_FDC_L,,1656
249,feature.Seral.CWHvm_HW_FDC_L.immature,,172
249,feature.Seral.CWHvm_HW_FDC_L.mature,,173
249,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
249,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
249,feature.Seral.CWHvm_HW_FDC_L.young,,9
249,feature.Seral.immature,,172
249,feature.Seral.mature,,173
249,feature.Seral.overmature,,7
249,feature.Seral.regenerating,,8
249,feature.Seral.young,,9
249,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,30
249,feature.Yield.managed.Total,,1657
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_HW_FDC_L,,107
250,feature.Area.og1.total,,107
250,feature.Area.og2.CWHvm_HW_FDC_L,,1
250,feature.Area.og2.total,,1
250,feature.Height.managed.CWHvm_HW_FDC_L,,1655
250,feature.QMD.managed.CWHvm_HW_FDC_L,,1656
250,feature.Seral.CWHvm_HW_FDC_L.immature,,172
250,feature.Seral.CWHvm_HW_FDC_L.mature,,173
250,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
250,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
250,feature.Seral.CWHvm_HW_FDC_L.young,,9
250,feature.Seral.immature,,172
250,feature.Seral.mature,,173
250,feature.Seral.overmature,,7
250,feature.Seral.regenerating,,8
250,feature.Seral.young,,9
250,feature.SpeciesProp.managed.CW,,12
250,feature.SpeciesProp.managed.FDC,,10
250,feature.SpeciesProp.managed.HW,,89
250,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,30
250,feature.Yield.managed.CW,,1660
250,feature.Yield.managed.FDC,,1661
250,feature.Yield.managed.HW,,1662
250,feature.Yield.managed.Total,,1657
251,feature.Area.og1.CWHvm_FDC_HW_M,,107
251,feature.Area.og1.total,,107
251,feature.Area.og2.CWHvm_FDC_HW_M,,1
251,feature.Area.og2.total,,1
251,feature.Area.unmanaged,,2
251,feature.Height.unmanaged.CWHvm_FDC_HW_M,,1666
251,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1667
251,feature.Seral.CWHvm_FDC_HW_M.immature,,238
251,feature.Seral.CWHvm_FDC_HW_M.mature,,239
251,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
251,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
251,feature.Seral.CWHvm_FDC_HW_M.young,,9
251,feature.Seral.immature,,238
251,feature.Seral.mature,,239
251,feature.Seral.overmature,,7
251,feature.Seral.regenerating,,8
251,feature.Seral.young,,9
251,feature.SpeciesProp.unmanaged.CW,,54
251,feature.SpeciesProp.unmanaged.FDC,,55
251,feature.SpeciesProp.unmanaged.HW,,56
251,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,818
251,feature.Yield.unmanaged.CW,,1064
251,feature.Yield.unmanaged.FDC,,1065
251,feature.Yield.unmanaged.HW,,1066
251,feature.Yield.unmanaged.Total,,1668
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_FDC_HW_M,,107
252,feature.Area.og1.total,,107
252,feature.Area.og2.CWHvm_FDC_HW_M,,1
252,feature.Area.og2.total,,1
252,feature.Height.managed.CWHvm_FDC_HW_M,,1669
252,feature.QMD.managed.CWHvm_FDC_HW_M,,1670
252,feature.Seral.CWHvm_FDC_HW_M.immature,,238
252,feature.Seral.CWHvm_FDC_HW_M.mature,,239
252,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
252,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
252,feature.Seral.CWHvm_FDC_HW_M.young,,9
252,feature.Seral.immature,,238
252,feature.Seral.mature,,239
252,feature.Seral.overmature,,7
252,feature.Seral.regenerating,,8
252,feature.Seral.young,,9
252,feature.SpeciesProp.managed.CW,,54
252,feature.SpeciesProp.managed.FDC,,55
252,feature.SpeciesProp.managed.HW,,56
252,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,57
252,feature.Yield.managed.CW,,1671
252,feature.Yield.managed.FDC,,1672
252,feature.Yield.managed.HW,,1673
252,feature.Yield.managed.Total,,1674
253,feature.Area.og1.CWHvm_HW_SS_M,,107
253,feature.Area.og1.total,,107
253,feature.Area.og2.CWHvm_HW_SS_M,,1
253,feature.Area.og2.total,,1
253,feature.Area.unmanaged,,2
253,feature.Height.unmanaged.CWHvm_HW_SS_M,,1680
253,feature.QMD.unmanaged.CWHvm_HW_SS_M,,1681
253,feature.Seral.CWHvm_HW_SS_M.immature,,5
253,feature.Seral.CWHvm_HW_SS_M.mature,,6
253,feature.Seral.CWHvm_HW_SS_M.overmature,,7
253,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
253,feature.Seral.CWHvm_HW_SS_M.young,,9
253,feature.Seral.immature,,5
253,feature.Seral.mature,,6
253,feature.Seral.overmature,,7
253,feature.Seral.regenerating,,8
253,feature.Seral.young,,9
253,feature.SpeciesProp.unmanaged.CW,,12
253,feature.SpeciesProp.unmanaged.FDC,,10
253,feature.SpeciesProp.unmanaged.HW,,11
253,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,1390
253,feature.Yield.unmanaged.CW,,1682
253,feature.Yield.unmanaged.FDC,,1683
253,feature.Yield.unmanaged.HW,,1684
253,feature.Yield.unmanaged.Total,,1685
254,feature.Area.managed,,2
254,feature.Area.og1.CWHvm_HW_SS_M,,107
254,feature.Area.og1.total,,107
254,feature.Area.og2.CWHvm_HW_SS_M,,1
254,feature.Area.og2.total,,1
