CURVE,X,Y
1036,290,32
1036,299,31.2
822,0,0
822,1,0
822,10,4.3
822,20,13.3
822,30,23.1
822,40,31.9
822,50,39.2
822,60,44.7
822,70,48.4
822,80,50.8
822,90,52.2
822,100,52.8
822,110,52.8
822,120,52.4
822,130,51.6
822,140,50.6
822,150,49.3
822,170,46.3
822,180,44.6
822,190,43
822,200,41.3
822,210,40
822,220,39
822,230,37.8
822,240,36.7
822,270,33.7
822,280,32.8
822,290,32
822,299,31.2
907,0,0
907,1,0
907,10,4.3
907,20,13.3
907,30,23.1
907,40,31.9
907,50,39.2
907,60,44.7
907,70,48.4
907,80,50.8
907,90,52.2
907,100,52.8
907,110,52.8
907,120,52.4
907,130,51.6
907,140,50.6
907,150,49.3
907,170,46.3
907,180,44.6
907,190,43
907,200,41.3
907,210,40
907,220,39
907,230,37.8
907,240,36.7
907,270,33.7
907,280,32.8
907,290,32
907,299,31.2
198,0,0
198,1,0
198,10,4.3
198,20,13.3
198,30,23.1
198,40,31.9
198,50,39.2
198,60,44.7
198,70,48.4
198,80,50.8
198,90,52.2
198,100,52.8
198,110,52.8
198,120,52.4
198,130,51.6
198,140,50.6
198,150,49.3
198,170,46.3
198,180,44.6
198,190,43
198,200,41.3
198,210,40
198,220,39
198,230,37.8
198,240,36.7
198,270,33.7
198,280,32.8
198,290,32
198,299,31.2
122,0,0
122,1,0
122,10,12.3
122,20,47.9
122,30,96.1
122,40,148.1
122,50,198.6
122,60,244.5
122,70,283.3
122,80,314.5
122,90,337.6
122,100,353.1
122,110,361.5
122,120,363.6
122,130,360.4
122,140,352.8
122,150,341.7
122,160,327.8
122,170,311.9
122,180,294.5
122,190,276.3
122,200,262.7
122,210,258.7
122,220,264.5
122,260,248.9
122,270,244.9
122,280,241
122,290,237
122,299,233.5
1313,0,0
1313,1,0
1313,10,3.5
1313,20,13.7
1313,30,27.5
1313,40,42.3
1313,50,56.8
1313,60,69.8
1313,70,81
1313,80,89.9
1313,90,96.5
1313,100,100.9
1313,110,103.3
1313,120,103.9
1313,130,103
1313,140,100.8
1313,150,97.6
1313,160,93.6
1313,170,89.1
1313,180,84.2
1313,190,79
1313,200,75
1313,210,73.9
1313,220,75.6
1313,230,74.5
1313,240,73.3
1313,270,70
1313,280,68.8
1313,290,67.7
1313,299,66.7
1241,0,0
1241,1,0
1241,10,3.5
1241,20,15.1
1241,30,33.1
1241,40,55.4
1241,50,80.2
1241,60,106.1
1241,70,131.8
1241,80,156.5
1241,90,179.3
1241,100,199.8
1241,110,217.8
1241,120,233
1241,130,245.5
1241,140,255.3
1241,150,262.4
1241,160,267.1
1241,170,269.6
1241,180,269.9
1241,190,268.4
1241,200,265.8
1241,210,263.7
1241,220,263.5
1241,230,261.9
1241,240,260.2
1241,260,257
1241,270,255.3
1241,280,253.7
1241,290,252
1241,299,250.6
1365,0,0
1365,1,0
1365,10,3.5
1365,20,15.1
1365,30,33.1
1365,40,55.4
1365,50,80.2
1365,60,106.1
1365,70,131.8
1365,80,156.5
1365,90,179.3
1365,100,199.8
1365,110,217.8
1365,120,233
1365,130,245.5
1365,140,255.3
1365,150,262.4
1365,160,267.1
1365,170,269.6
1365,180,269.9
1365,190,268.4
1365,200,265.8
1365,210,263.7
1365,220,263.5
1365,230,261.9
1365,240,260.2
1365,260,257
1365,270,255.3
1365,280,253.7
1365,290,252
1365,299,250.6
875,0,0
875,1,0
875,10,3.5
875,20,15.1
875,30,33.1
875,40,55.4
875,50,80.2
875,60,106.1
875,70,131.8
875,80,156.5
875,90,179.3
875,100,199.8
875,110,217.8
875,120,233
875,130,245.5
875,140,255.3
875,150,262.4
875,160,267.1
875,170,269.6
875,180,269.9
875,190,268.4
875,200,265.8
875,210,263.7
875,220,263.5
875,230,261.9
875,240,260.2
875,260,257
875,270,255.3
875,280,253.7
875,290,252
875,299,250.6
1626,0,0
1626,1,0
1626,10,3.5
1626,20,15.1
1626,30,33.1
1626,40,55.4
1626,50,80.2
1626,60,106.1
1626,70,131.8
1626,80,156.5
1626,90,179.3
1626,100,199.8
1626,110,217.8
1626,120,233
1626,130,245.5
1626,140,255.3
1626,150,262.4
1626,160,267.1
1626,170,269.6
1626,180,269.9
1626,190,268.4
1626,200,265.8
1626,210,263.7
1626,220,263.5
1626,230,261.9
1626,240,260.2
1626,260,257
1626,270,255.3
1626,280,253.7
1626,290,252
1626,299,250.6
1758,0,0
1758,1,0
1758,10,3.5
1758,20,15.1
1758,30,33.1
1758,40,55.4
1758,50,80.2
1758,60,106.1
1758,70,131.8
1758,80,156.5
1758,90,179.3
1758,100,199.8
1758,110,217.8
1758,120,233
1758,130,245.5
1758,140,255.3
1758,150,262.4
1758,160,267.1
1758,170,269.6
1758,180,269.9
1758,190,268.4
1758,200,265.8
1758,210,263.7
1758,220,263.5
1758,230,261.9
1758,240,260.2
1758,260,257
1758,270,255.3
1758,280,253.7
1758,290,252
1758,299,250.6
1643,0,0
1643,1,0
1643,10,3.5
1643,20,15.1
1643,30,33.1
1643,40,55.4
1643,50,80.2
1643,60,106.1
1643,70,131.8
1643,80,156.5
1643,90,179.3
1643,100,199.8
1643,110,217.8
1643,120,233
1643,130,245.5
1643,140,255.3
1643,150,262.4
1643,160,267.1
1643,170,269.6
1643,180,269.9
1643,190,268.4
1643,200,265.8
1643,210,263.7
1643,220,263.5
1643,230,261.9
1643,240,260.2
1643,260,257
1643,270,255.3
1643,280,253.7
1643,290,252
1643,299,250.6
1907,0,0
1907,1,0
1907,10,3.5
1907,20,15.1
1907,30,33.1
1907,40,55.4
1907,50,80.2
1907,60,106.1
1907,70,131.8
1907,80,156.5
1907,90,179.3
1907,100,199.8
1907,110,217.8
1907,120,233
1907,130,245.5
1907,140,255.3
1907,150,262.4
1907,160,267.1
1907,170,269.6
1907,180,269.9
1907,190,268.4
1907,200,265.8
1907,210,263.7
1907,220,263.5
1907,230,261.9
1907,240,260.2
1907,260,257
1907,270,255.3
1907,280,253.7
1907,290,252
1907,299,250.6
1341,0,0
1341,1,0
1341,10,3.5
1341,20,15.1
1341,30,33.1
1341,40,55.4
1341,50,80.2
1341,60,106.1
1341,70,131.8
1341,80,156.5
1341,90,179.3
1341,100,199.8
1341,110,217.8
1341,120,233
1341,130,245.5
1341,140,255.3
1341,150,262.4
1341,160,267.1
1341,170,269.6
1341,180,269.9
1341,190,268.4
1341,200,265.8
1341,210,263.7
1341,220,263.5
1341,230,261.9
1341,240,260.2
1341,260,257
1341,270,255.3
1341,280,253.7
1341,290,252
1341,299,250.6
890,0,0
890,1,0
890,10,3.5
890,20,15.1
890,30,33.1
890,40,55.4
890,50,80.2
890,60,106.1
890,70,131.8
890,80,156.5
890,90,179.3
890,100,199.8
890,110,217.8
890,120,233
890,130,245.5
890,140,255.3
890,150,262.4
890,160,267.1
890,170,269.6
890,180,269.9
890,190,268.4
890,200,265.8
890,210,263.7
890,220,263.5
890,230,261.9
890,240,260.2
890,260,257
890,270,255.3
890,280,253.7
890,290,252
890,299,250.6
1390,0,0
1390,1,0
1390,10,3.5
1390,20,15.1
1390,30,33.1
1390,40,55.4
1390,50,80.2
1390,60,106.1
1390,70,131.8
1390,80,156.5
1390,90,179.3
1390,100,199.8
1390,110,217.8
1390,120,233
1390,130,245.5
1390,140,255.3
1390,150,262.4
1390,160,267.1
1390,170,269.6
1390,180,269.9
1390,190,268.4
1390,200,265.8
1390,210,263.7
1390,220,263.5
1390,230,261.9
1390,240,260.2
1390,260,257
1390,270,255.3
1390,280,253.7
1390,290,252
1390,299,250.6
884,0,0
884,1,0
884,10,3.5
884,20,15.1
884,30,33.1
884,40,55.4
884,50,80.2
884,60,106.1
884,70,131.8
884,80,156.5
884,90,179.3
884,100,199.8
884,110,217.8
884,120,233
884,130,245.5
884,140,255.3
884,150,262.4
884,160,267.1
884,170,269.6
884,180,269.9
884,190,268.4
884,200,265.8
884,210,263.7
884,220,263.5
884,230,261.9
884,240,260.2
884,260,257
884,270,255.3
884,280,253.7
884,290,252
884,299,250.6
1250,0,0
1250,1,0
1250,10,3.5
1250,20,15.1
1250,30,33.1
1250,40,55.4
1250,50,80.2
1250,60,106.1
1250,70,131.8
1250,80,156.5
1250,90,179.3
1250,100,199.8
1250,110,217.8
1250,120,233
1250,130,245.5
1250,140,255.3
1250,150,262.4
1250,160,267.1
1250,170,269.6
1250,180,269.9
1250,190,268.4
1250,200,265.8
1250,210,263.7
1250,220,263.5
1250,230,261.9
1250,240,260.2
1250,260,257
1250,270,255.3
1250,280,253.7
1250,290,252
1250,299,250.6
529,0,0
529,1,0
529,10,3.5
529,20,15.1
529,30,33.1
529,40,55.4
529,50,80.2
529,60,106.1
529,70,131.8
529,80,156.5
529,90,179.3
529,100,199.8
529,110,217.8
529,120,233
529,130,245.5
529,140,255.3
529,150,262.4
529,160,267.1
529,170,269.6
529,180,269.9
529,190,268.4
529,200,265.8
529,210,263.7
529,220,263.5
529,230,261.9
529,240,260.2
529,260,257
529,270,255.3
529,280,253.7
529,290,252
529,299,250.6
1000,0,0
1000,1,0
1000,10,3.5
1000,20,15.1
1000,30,33.1
1000,40,55.4
1000,50,80.2
1000,60,106.1
1000,70,131.8
1000,80,156.5
1000,90,179.3
1000,100,199.8
1000,110,217.8
1000,120,233
1000,130,245.5
1000,140,255.3
1000,150,262.4
1000,160,267.1
1000,170,269.6
1000,180,269.9
1000,190,268.4
1000,200,265.8
1000,210,263.7
1000,220,263.5
1000,230,261.9
1000,240,260.2
1000,260,257
1000,270,255.3
1000,280,253.7
1000,290,252
1000,299,250.6
1293,0,0
1293,1,0
1293,10,3.5
1293,20,15.1
1293,30,33.1
1293,40,55.4
1293,50,80.2
1293,60,106.1
1293,70,131.8
1293,80,156.5
1293,90,179.3
1293,100,199.8
1293,110,217.8
1293,120,233
1293,130,245.5
1293,140,255.3
1293,150,262.4
1293,160,267.1
1293,170,269.6
1293,180,269.9
1293,190,268.4
1293,200,265.8
1293,210,263.7
1293,220,263.5
1293,230,261.9
1293,240,260.2
1293,260,257
1293,270,255.3
1293,280,253.7
1293,290,252
1293,299,250.6
485,0,0
485,1,0
485,10,3.5
485,20,15.1
485,30,33.1
485,40,55.4
485,50,80.2
485,60,106.1
485,70,131.8
485,80,156.5
485,90,179.3
485,100,199.8
485,110,217.8
485,120,233
485,130,245.5
485,140,255.3
485,150,262.4
485,160,267.1
485,170,269.6
485,180,269.9
485,190,268.4
485,200,265.8
485,210,263.7
485,220,263.5
485,230,261.9
485,240,260.2
485,260,257
485,270,255.3
485,280,253.7
485,290,252
485,299,250.6
1746,0,0
1746,1,0
1746,10,3.5
1746,20,15.1
1746,30,33.1
1746,40,55.4
1746,50,80.2
1746,60,106.1
1746,70,131.8
1746,80,156.5
1746,90,179.3
1746,100,199.8
1746,110,217.8
1746,120,233
1746,130,245.5
1746,140,255.3
1746,150,262.4
1746,160,267.1
1746,170,269.6
1746,180,269.9
1746,190,268.4
1746,200,265.8
1746,210,263.7
1746,220,263.5
1746,230,261.9
1746,240,260.2
1746,260,257
1746,270,255.3
1746,280,253.7
1746,290,252
1746,299,250.6
1131,0,0
1131,1,0
1131,10,3.5
1131,20,15.1
1131,30,33.1
1131,40,55.4
1131,50,80.2
1131,60,106.1
1131,70,131.8
1131,80,156.5
1131,90,179.3
1131,100,199.8
1131,110,217.8
1131,120,233
1131,130,245.5
1131,140,255.3
1131,150,262.4
1131,160,267.1
1131,170,269.6
1131,180,269.9
1131,190,268.4
1131,200,265.8
1131,210,263.7
1131,220,263.5
1131,230,261.9
1131,240,260.2
1131,260,257
1131,270,255.3
1131,280,253.7
1131,290,252
1131,299,250.6
1429,0,0
1429,1,0
1429,10,3.5
1429,20,15.1
1429,30,33.1
1429,40,55.4
1429,50,80.2
1429,60,106.1
1429,70,131.8
1429,80,156.5
1429,90,179.3
1429,100,199.8
1429,110,217.8
1429,120,233
1429,130,245.5
1429,140,255.3
1429,150,262.4
1429,160,267.1
1429,170,269.6
1429,180,269.9
1429,190,268.4
1429,200,265.8
1429,210,263.7
1429,220,263.5
1429,230,261.9
1429,240,260.2
1429,260,257
1429,270,255.3
1429,280,253.7
1429,290,252
1429,299,250.6
1090,0,0
1090,1,0
1090,10,3.5
1090,20,15.1
1090,30,33.1
1090,40,55.4
1090,50,80.2
1090,60,106.1
1090,70,131.8
1090,80,156.5
1090,90,179.3
1090,100,199.8
1090,110,217.8
1090,120,233
1090,130,245.5
1090,140,255.3
1090,150,262.4
1090,160,267.1
1090,170,269.6
1090,180,269.9
1090,190,268.4
1090,200,265.8
1090,210,263.7
1090,220,263.5
1090,230,261.9
1090,240,260.2
1090,260,257
1090,270,255.3
1090,280,253.7
1090,290,252
1090,299,250.6
426,0,0
426,1,0
426,10,3.5
426,20,15.1
426,30,33.1
426,40,55.4
426,50,80.2
426,60,106.1
426,70,131.8
426,80,156.5
426,90,179.3
426,100,199.8
426,110,217.8
426,120,233
426,130,245.5
426,140,255.3
426,150,262.4
426,160,267.1
426,170,269.6
426,180,269.9
426,190,268.4
426,200,265.8
426,210,263.7
426,220,263.5
426,230,261.9
426,240,260.2
426,260,257
426,270,255.3
426,280,253.7
426,290,252
426,299,250.6
1789,0,0
1789,1,0
1789,10,3.5
1789,20,15.3
1789,30,33.8
1789,40,56.7
1789,50,82.4
1789,60,109.3
1789,70,136.1
1789,80,161.8
1789,90,185.8
1789,100,207.5
1789,110,226.6
1789,120,242.9
1789,130,256.4
1789,140,267
1789,150,275
1789,160,280.4
1789,170,283.4
1789,180,284.2
1789,190,283.1
1789,200,280.6
1789,210,278.4
1789,220,277.9
1789,240,274.5
1789,250,272.7
1789,280,267.6
1789,290,265.8
1789,299,264.3
1966,0,0
1966,1,0
1966,10,3.5
1966,20,15.1
1966,30,33.1
1966,40,55.4
1966,50,80.2
1966,60,106.1
1966,70,131.8
1966,80,156.5
1966,90,179.3
1966,100,199.8
1966,110,217.8
1966,120,233
1966,130,245.5
1966,140,255.3
1966,150,262.4
1966,160,267.1
1966,170,269.6
1966,180,269.9
1966,190,268.4
1966,200,265.8
1966,210,263.7
1966,220,263.5
1966,230,261.9
1966,240,260.2
1966,260,257
1966,270,255.3
1966,280,253.7
1966,290,252
1966,299,250.6
1810,0,0
1810,1,0
1810,10,3.5
1810,20,15.1
1810,30,33.1
1810,40,55.4
1810,50,80.2
1810,60,106.1
1810,70,131.8
1810,80,156.5
1810,90,179.3
1810,100,199.8
1810,110,217.8
1810,120,233
1810,130,245.5
1810,140,255.3
1810,150,262.4
1810,160,267.1
1810,170,269.6
1810,180,269.9
1810,190,268.4
1810,200,265.8
1810,210,263.7
1810,220,263.5
1810,230,261.9
1810,240,260.2
1810,260,257
1810,270,255.3
1810,280,253.7
1810,290,252
1810,299,250.6
207,0,0
207,1,0
207,10,3.5
207,20,15.1
207,30,33.1
207,40,55.4
207,50,80.2
207,60,106.1
207,70,131.8
207,80,156.5
207,90,179.3
207,100,199.8
207,110,217.8
207,120,233
207,130,245.5
207,140,255.3
207,150,262.4
207,160,267.1
207,170,269.6
207,180,269.9
207,190,268.4
207,200,265.8
207,210,263.7
207,220,263.5
207,230,261.9
207,240,260.2
207,260,257
207,270,255.3
207,280,253.7
207,290,252
207,299,250.6
781,0,0
781,1,0
781,10,3.5
781,20,13.7
781,30,27.5
781,40,42.3
781,50,56.8
781,60,69.8
781,70,81
781,80,89.9
781,90,96.5
781,100,100.9
781,110,103.3
781,120,103.9
781,130,103
781,140,100.8
781,150,97.6
781,160,93.6
781,170,89.1
781,180,84.2
781,190,79
781,200,75
781,210,73.9
781,220,75.6
781,230,74.5
781,240,73.3
781,270,70
781,280,68.8
781,290,67.7
781,299,66.7
123,0,0
123,1,0
123,10,3.5
123,20,13.7
123,30,27.5
123,40,42.3
123,50,56.8
123,60,69.8
123,70,81
123,80,89.9
123,90,96.5
123,100,100.9
123,110,103.3
123,120,103.9
123,130,103
123,140,100.8
123,150,97.6
123,160,93.6
123,170,89.1
123,180,84.2
123,190,79
123,200,75
123,210,73.9
123,220,75.6
123,230,74.5
123,240,73.3
123,270,70
123,280,68.8
123,290,67.7
123,299,66.7
1203,0,0
1203,1,0
1203,10,3.5
1203,20,13.7
1203,30,27.5
1203,40,42.3
1203,50,56.8
1203,60,69.8
1203,70,81
1203,80,89.9
1203,90,96.5
1203,100,100.9
1203,110,103.3
1203,120,103.9
1203,130,103
1203,140,100.8
1203,150,97.6
1203,160,93.6
1203,170,89.1
1203,180,84.2
1203,190,79
1203,200,75
1203,210,73.9
1203,220,75.6
1203,230,74.5
1203,240,73.3
1203,270,70
1203,280,68.8
1203,290,67.7
1203,299,66.7
1407,0,0
1407,1,0
1407,10,3.5
1407,20,13.7
1407,30,27.5
1407,40,42.3
1407,50,56.8
1407,60,69.8
1407,70,81
1407,80,89.9
1407,90,96.5
1407,100,100.9
1407,110,103.3
1407,120,103.9
1407,130,103
1407,140,100.8
1407,150,97.6
1407,160,93.6
1407,170,89.1
1407,180,84.2
1407,190,79
1407,200,75
1407,210,73.9
1407,220,75.6
1407,230,74.5
1407,240,73.3
1407,270,70
1407,280,68.8
1407,290,67.7
1407,299,66.7
15,0,0
15,1,0
15,10,3.5
15,20,13.7
15,30,27.5
15,40,42.3
15,50,56.8
15,60,69.8
15,70,81
15,80,89.9
15,90,96.5
15,100,100.9
15,110,103.3
15,120,103.9
15,130,103
15,140,100.8
15,150,97.6
15,160,93.6
15,170,89.1
15,180,84.2
15,190,79
15,200,75
15,210,73.9
15,220,75.6
15,230,74.5
15,240,73.3
15,270,70
15,280,68.8
15,290,67.7
15,299,66.7
1791,0,0
1791,1,0
1791,10,12.4
1791,20,53.6
1791,30,118.1
1791,40,198.6
1791,50,288.4
1791,60,382.4
1791,70,476.2
1791,80,566.3
1791,90,650.2
1791,100,726.2
1791,110,793
1791,120,850.2
1791,130,897.2
1791,140,934.7
1791,150,962.4
1791,160,981.3
1791,170,991.8
1791,180,994.8
1791,190,990.8
1791,200,982.2
1791,210,974.4
1791,220,972.7
1791,230,966.7
1791,240,960.6
1791,260,948.6
1791,280,936.4
1791,290,930.5
1791,299,925
1788,0,0
1788,1,0
1788,10,12.9
1788,20,19
1788,30,23
1788,40,25.9
1788,50,27.9
1788,60,29.3
1788,70,30.3
1788,80,30.9
1788,90,31.2
1788,100,31.3
1788,110,31.2
1788,120,30.9
1788,130,30.5
1788,140,30
1788,160,28.8
1788,170,28
1788,180,27.3
1788,200,25.7
1788,210,25
1788,240,23.2
1788,280,21.2
1788,290,20.8
1788,299,20.4
1482,0,0
1482,1,0
1482,10,12.9
1482,20,19
1482,30,23
1482,40,25.9
1482,50,27.9
1482,60,29.3
1482,70,30.3
1482,80,30.9
1482,90,31.2
1482,100,31.3
1482,110,31.2
1482,120,30.9
1482,130,30.5
1482,140,30
1482,160,28.8
1482,170,28
1482,180,27.3
1482,200,25.7
1482,210,25
1482,240,23.2
1482,280,21.2
1482,290,20.8
1482,299,20.4
1883,0,0
1883,1,0
1883,10,13.4
1883,20,19.8
1883,30,24
1883,40,27
1883,50,29
1883,60,30.5
1883,70,31.5
1883,80,32
1883,90,32.3
1883,100,32.3
1883,110,32.1
1883,120,31.8
1883,130,31.3
1883,140,30.7
1883,160,29.3
1883,170,28.5
1883,180,27.6
1883,200,26
1883,210,25.3
1883,220,24.8
1883,230,24.2
1883,260,22.7
1883,270,22.3
1883,280,21.8
1883,290,21.4
1883,299,21.1
1279,0,0
1279,1,0
1279,10,13.4
1279,20,19.8
1279,30,24
1279,40,27
1279,50,29
1279,60,30.5
1279,70,31.5
1279,80,32
1279,90,32.3
1279,100,32.3
1279,110,32.1
1279,120,31.8
1279,130,31.3
1279,140,30.7
1279,160,29.3
1279,170,28.5
1279,180,27.6
1279,200,26
1279,210,25.3
1279,220,24.8
1279,230,24.2
1279,260,22.7
1279,270,22.3
1279,280,21.8
1279,290,21.4
1279,299,21.1
1562,0,0
1562,1,0
1562,10,13.4
1562,20,19.8
1562,30,24
1562,40,27
1562,50,29
1562,60,30.5
1562,70,31.5
1562,80,32
1562,90,32.3
1562,100,32.3
1562,110,32.1
1562,120,31.8
1562,130,31.3
1562,140,30.7
1562,160,29.3
1562,170,28.5
1562,180,27.6
1562,200,26
1562,210,25.3
1562,220,24.8
1562,230,24.2
1562,260,22.7
1562,270,22.3
1562,280,21.8
1562,290,21.4
1562,299,21.1
1486,0,0
1486,1,0
1486,10,13.6
1486,20,59
1486,30,130
1486,40,218.5
1486,50,317.2
1486,70,523.8
1486,80,622.9
1486,90,715.3
1486,100,798.8
1486,110,872.3
1486,120,935.2
1486,130,987
1486,140,1028.1
1486,150,1058.7
1486,160,1079.5
1486,170,1091
1486,180,1094.2
1486,190,1089.9
1486,200,1080.4
1486,210,1071.9
1486,220,1070
1486,230,1063.4
1486,250,1050
1486,260,1043.4
1486,270,1036.7
1486,290,1023.5
1486,299,1017.5
1579,0,0
1579,1,0
1579,10,13.8
1579,20,57
1579,30,122.3
1579,40,201.9
1579,50,289.4
1579,60,380.1
1579,70,470
1579,80,555.9
1579,90,635.7
1579,100,707.9
1579,110,771.4
1579,120,825.8
1579,130,870.9
1579,140,906.9
1579,150,934
1579,160,952.8
1579,170,963.9
1579,180,967.8
1579,190,965.4
1579,200,958.1
1579,210,950.9
1579,220,948.8
1579,290,910.3
1579,299,905.3
1717,0,0
1717,1,0
1717,10,13.8
1717,20,57
1717,30,122.3
1717,40,201.9
1717,50,289.4
1717,60,380.1
1717,70,470
1717,80,555.9
1717,90,635.7
1717,100,707.9
1717,110,771.4
1717,120,825.8
1717,130,870.9
1717,140,906.9
1717,150,934
1717,160,952.8
1717,170,963.9
1717,180,967.8
1717,190,965.4
1717,200,958.1
1717,210,950.9
1717,220,948.8
1717,290,910.3
1717,299,905.3
1481,0,0
1481,1,0
1481,10,13.8
1481,20,57
1481,30,122.3
1481,40,201.9
1481,50,289.4
1481,60,380.1
1481,70,470
1481,80,555.9
1481,90,635.7
1481,100,707.9
1481,110,771.4
1481,120,825.8
1481,130,870.9
1481,140,906.9
1481,150,934
1481,160,952.8
1481,170,963.9
1481,180,967.8
1481,190,965.4
1481,200,958.1
1481,210,950.9
1481,220,948.8
1481,290,910.3
1481,299,905.3
972,0,0
972,1,0
972,10,13.8
972,20,57
972,30,122.3
972,40,201.9
972,50,289.4
972,60,380.1
972,70,470
972,80,555.9
972,90,635.7
972,100,707.9
972,110,771.4
972,120,825.8
972,130,870.9
972,140,906.9
972,150,934
972,160,952.8
972,170,963.9
972,180,967.8
972,190,965.4
972,200,958.1
972,210,950.9
972,220,948.8
972,290,910.3
972,299,905.3
1349,0,0
1349,1,0
1349,10,13.4
1349,20,19.8
1349,30,24
1349,40,27
1349,50,29
1349,60,30.5
1349,70,31.5
1349,80,32
1349,90,32.3
1349,100,32.3
1349,110,32.1
1349,120,31.8
1349,130,31.3
1349,140,30.7
1349,160,29.3
1349,170,28.5
1349,180,27.6
1349,200,26
1349,210,25.3
1349,220,24.8
1349,230,24.2
1349,260,22.7
1349,270,22.3
1349,280,21.8
1349,290,21.4
1349,299,21.1
1172,0,0
1172,1,0
1172,10,13.4
1172,20,19.8
1172,30,24
1172,40,27
1172,50,29
1172,60,30.5
1172,70,31.5
1172,80,32
1172,90,32.3
1172,100,32.3
1172,110,32.1
1172,120,31.8
1172,130,31.3
1172,140,30.7
1172,160,29.3
1172,170,28.5
1172,180,27.6
1172,200,26
1172,210,25.3
1172,220,24.8
1172,230,24.2
1172,260,22.7
1172,270,22.3
1172,280,21.8
1172,290,21.4
1172,299,21.1
414,0,0
414,1,0
414,10,13.4
414,20,19.8
414,30,24
414,40,27
414,50,29
414,60,30.5
414,70,31.5
414,80,32
414,90,32.3
414,100,32.3
414,110,32.1
414,120,31.8
414,130,31.3
414,140,30.7
414,160,29.3
414,170,28.5
414,180,27.6
414,200,26
414,210,25.3
414,220,24.8
414,230,24.2
414,260,22.7
414,270,22.3
414,280,21.8
414,290,21.4
414,299,21.1
1304,0,0
1304,1,0
1304,10,13.9
1304,20,20.3
1304,30,24.5
1304,40,27.5
1304,50,29.5
1304,60,31
1304,70,32
1304,80,32.6
1304,90,32.9
1304,100,32.9
1304,110,32.8
1304,130,32
1304,150,30.8
1304,160,30.1
1304,180,28.5
1304,190,27.6
1304,200,26.8
1304,210,26.1
1304,220,25.6
1304,240,24.4
1304,260,23.4
1304,270,23
1304,280,22.5
1304,290,22.1
1304,299,21.7
1801,0,0
1801,1,0
1801,10,13.9
1801,20,20.3
1801,30,24.5
1801,40,27.5
1801,50,29.5
1801,60,31
1801,70,32
1801,80,32.6
1801,90,32.9
1801,100,32.9
1801,110,32.8
1801,130,32
1801,150,30.8
1801,160,30.1
1801,180,28.5
1801,190,27.6
1801,200,26.8
1801,210,26.1
1801,220,25.6
1801,240,24.4
1801,260,23.4
1801,270,23
1801,280,22.5
1801,290,22.1
1801,299,21.7
927,0,0
927,1,0
927,10,13.9
927,20,20.3
927,30,24.5
927,40,27.5
927,50,29.5
927,60,31
927,70,32
927,80,32.6
927,90,32.9
927,100,32.9
927,110,32.8
927,130,32
927,150,30.8
927,160,30.1
927,180,28.5
927,190,27.6
927,200,26.8
927,210,26.1
927,220,25.6
927,240,24.4
927,260,23.4
927,270,23
927,280,22.5
927,290,22.1
927,299,21.7
1625,0,0
1625,1,0
1625,10,13.9
1625,20,20.4
1625,30,24.7
1625,40,27.7
1625,50,29.8
1625,60,31.3
1625,70,32.3
1625,80,32.9
1625,90,33.2
1625,100,33.2
1625,110,33.1
1625,120,32.8
1625,140,31.8
1625,160,30.4
1625,190,28
1625,200,27.1
1625,220,25.7
1625,250,23.9
1625,290,21.9
1625,299,21.5
1292,0,0
1292,1,0
1292,10,13.9
1292,20,20.4
1292,30,24.7
1292,40,27.7
1292,50,29.8
1292,60,31.3
1292,70,32.3
1292,80,32.9
1292,90,33.2
1292,100,33.2
1292,110,33.1
1292,120,32.8
1292,140,31.8
1292,160,30.4
1292,190,28
1292,200,27.1
1292,220,25.7
1292,250,23.9
1292,290,21.9
1292,299,21.5
528,0,0
528,1,0
528,10,13.9
528,20,20.4
528,30,24.7
528,40,27.7
528,50,29.8
528,60,31.3
528,70,32.3
528,80,32.9
528,90,33.2
528,100,33.2
528,110,33.1
528,120,32.8
528,140,31.8
528,160,30.4
528,190,28
528,200,27.1
528,220,25.7
528,250,23.9
528,290,21.9
528,299,21.5
681,0,0
681,1,0
681,10,13.8
681,20,57
681,30,122.3
681,40,201.9
681,50,289.4
681,60,380.1
681,70,470
681,80,555.9
681,90,635.7
681,100,707.9
681,110,771.4
681,120,825.8
681,130,870.9
681,140,906.9
681,150,934
681,160,952.8
681,170,963.9
681,180,967.8
681,190,965.4
681,200,958.1
681,210,950.9
681,220,948.8
681,290,910.3
681,299,905.3
473,0,0
473,1,0
473,10,13.8
473,20,57
473,30,122.3
473,40,201.9
473,50,289.4
473,60,380.1
473,70,470
473,80,555.9
473,90,635.7
473,100,707.9
473,110,771.4
473,120,825.8
473,130,870.9
473,140,906.9
473,150,934
473,160,952.8
473,170,963.9
473,180,967.8
473,190,965.4
473,200,958.1
473,210,950.9
473,220,948.8
473,290,910.3
473,299,905.3
1592,0,0
1592,1,0
1592,10,13.8
1592,20,57
1592,30,122.3
1592,40,201.9
1592,50,289.4
1592,60,380.1
1592,70,470
1592,80,555.9
1592,90,635.7
1592,100,707.9
1592,110,771.4
1592,120,825.8
1592,130,870.9
1592,140,906.9
1592,150,934
1592,160,952.8
1592,170,963.9
1592,180,967.8
1592,190,965.4
1592,200,958.1
1592,210,950.9
1592,220,948.8
1592,290,910.3
1592,299,905.3
1732,0,0
1732,1,0
1732,10,13.8
1732,20,57
1732,30,122.3
1732,40,201.9
1732,50,289.4
1732,60,380.1
1732,70,470
1732,80,555.9
1732,90,635.7
