TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
484,CC,product.SpeciesProp.managed.FDC,0,R,,61
484,CC,product.SpeciesProp.managed.HW,0,R,,62
484,CC,product.SpeciesProp.managed.PL,0,R,,59
484,CC,product.SpeciesProp.managed.PLC,0,R,,59
484,CC,product.SpeciesProp.managed.SS,0,R,,59
484,CC,product.SpeciesProp.managed.YC,0,R,,59
484,CC,product.Treated.managed.CC,0,R,,63
484,CC,product.Yield.managed.CW,0,R,,799
484,CC,product.Yield.managed.FDC,0,R,,455
484,CC,product.Yield.managed.HW,0,R,,395
484,CC,product.Yield.managed.Total,0,R,,1570
484,F2,product.Treated.managed.F2,0,R,,397
485,CC,product.HarvestedVolume.managed.CW.CC,0,R,,463
485,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1577
485,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1697
485,CC,product.HarvestedVolume.managed.Total.CC,0,R,,466
485,CC,product.SpeciesProp.managed.BA,0,R,,59
485,CC,product.SpeciesProp.managed.CW,0,R,,60
485,CC,product.SpeciesProp.managed.DR,0,R,,59
485,CC,product.SpeciesProp.managed.FDC,0,R,,61
485,CC,product.SpeciesProp.managed.HW,0,R,,62
485,CC,product.SpeciesProp.managed.PL,0,R,,59
485,CC,product.SpeciesProp.managed.PLC,0,R,,59
485,CC,product.SpeciesProp.managed.SS,0,R,,59
485,CC,product.SpeciesProp.managed.YC,0,R,,59
485,CC,product.Treated.managed.CC,0,R,,63
485,CC,product.Yield.managed.CW,0,R,,463
485,CC,product.Yield.managed.FDC,0,R,,1577
485,CC,product.Yield.managed.HW,0,R,,1697
485,CC,product.Yield.managed.Total,0,R,,466
485,F3,product.Treated.managed.F3,0,R,,407
486,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1585
486,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3324
486,CC,product.HarvestedVolume.managed.HW.CC,0,R,,415
486,CC,product.HarvestedVolume.managed.Total.CC,0,R,,475
486,CC,product.SpeciesProp.managed.BA,0,R,,59
486,CC,product.SpeciesProp.managed.CW,0,R,,60
486,CC,product.SpeciesProp.managed.DR,0,R,,59
486,CC,product.SpeciesProp.managed.FDC,0,R,,61
486,CC,product.SpeciesProp.managed.HW,0,R,,62
486,CC,product.SpeciesProp.managed.PL,0,R,,59
486,CC,product.SpeciesProp.managed.PLC,0,R,,59
486,CC,product.SpeciesProp.managed.SS,0,R,,59
486,CC,product.SpeciesProp.managed.YC,0,R,,59
486,CC,product.Treated.managed.CC,0,R,,63
486,CC,product.Yield.managed.CW,0,R,,1585
486,CC,product.Yield.managed.FDC,0,R,,3324
486,CC,product.Yield.managed.HW,0,R,,415
486,CC,product.Yield.managed.Total,0,R,,475
488,CC,product.HarvestedVolume.managed.CW.CC,0,R,,739
488,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,740
488,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1860
488,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2432
488,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
488,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
488,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
488,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
488,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
488,CC,product.SpeciesProp.managed.CW,0,R,,677
488,CC,product.SpeciesProp.managed.FDC,0,R,,743
488,CC,product.SpeciesProp.managed.HW,0,R,,158
488,CC,product.Treated.managed.CC,0,R,,63
488,CC,product.Yield.managed.CW,0,R,,739
488,CC,product.Yield.managed.FDC,0,R,,740
488,CC,product.Yield.managed.HW,0,R,,1860
488,CC,product.Yield.managed.Total,0,R,,2432
490,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2122
490,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,740
490,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1860
490,CC,product.HarvestedVolume.managed.Total.CC,0,R,,742
490,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
490,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
490,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
490,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
490,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
490,CC,product.SpeciesProp.managed.CW,0,R,,677
490,CC,product.SpeciesProp.managed.FDC,0,R,,743
490,CC,product.SpeciesProp.managed.HW,0,R,,158
490,CC,product.Treated.managed.CC,0,R,,63
490,CC,product.Yield.managed.CW,0,R,,2122
490,CC,product.Yield.managed.FDC,0,R,,740
490,CC,product.Yield.managed.HW,0,R,,1860
490,CC,product.Yield.managed.Total,0,R,,742
492,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3348
492,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3349
492,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3350
492,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
492,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
492,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
492,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
492,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
492,CC,product.SpeciesProp.managed.CW,0,R,,281
492,CC,product.SpeciesProp.managed.HW,0,R,,282
492,CC,product.Treated.managed.CC,0,R,,34
492,CC,product.Yield.managed.CW,0,R,,3348
492,CC,product.Yield.managed.HW,0,R,,3349
492,CC,product.Yield.managed.Total,0,R,,3350
493,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3354
493,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3355
493,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3356
493,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3350
493,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
493,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
493,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
493,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
493,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
493,CC,product.SpeciesProp.managed.CW,0,R,,291
493,CC,product.SpeciesProp.managed.FDC,0,R,,292
493,CC,product.SpeciesProp.managed.HW,0,R,,1245
493,CC,product.Treated.managed.CC,0,R,,34
493,CC,product.Yield.managed.CW,0,R,,3354
493,CC,product.Yield.managed.FDC,0,R,,3355
493,CC,product.Yield.managed.HW,0,R,,3356
493,CC,product.Yield.managed.Total,0,R,,3350
493,CT,product.HarvestedVolume.managed.CW.CT,0,R,,293
493,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,2208
493,CT,product.HarvestedVolume.managed.HW.CT,0,R,,224
493,CT,product.HarvestedVolume.managed.Total.CT,0,R,,295
493,CT,product.SpeciesProp.managed.BA,0,R,,68
493,CT,product.SpeciesProp.managed.CW,0,R,,296
493,CT,product.SpeciesProp.managed.DR,0,R,,68
493,CT,product.SpeciesProp.managed.FDC,0,R,,297
493,CT,product.SpeciesProp.managed.HW,0,R,,2208
493,CT,product.SpeciesProp.managed.PL,0,R,,68
493,CT,product.SpeciesProp.managed.PLC,0,R,,68
493,CT,product.SpeciesProp.managed.SS,0,R,,68
493,CT,product.SpeciesProp.managed.YC,0,R,,68
493,CT,product.Treated.managed.CT,0,R,,72
493,CT,product.Yield.managed.CW,0,R,,293
493,CT,product.Yield.managed.FDC,0,R,,2208
493,CT,product.Yield.managed.HW,0,R,,224
493,CT,product.Yield.managed.Total,0,R,,295
494,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3362
494,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3363
494,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3364
494,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3365
494,CC,product.SpeciesProp.managed.BA,0,R,,30
494,CC,product.SpeciesProp.managed.CW,0,R,,291
494,CC,product.SpeciesProp.managed.DR,0,R,,30
494,CC,product.SpeciesProp.managed.FDC,0,R,,292
494,CC,product.SpeciesProp.managed.HW,0,R,,1245
494,CC,product.SpeciesProp.managed.PL,0,R,,30
494,CC,product.SpeciesProp.managed.PLC,0,R,,30
494,CC,product.SpeciesProp.managed.SS,0,R,,30
494,CC,product.SpeciesProp.managed.YC,0,R,,30
494,CC,product.Treated.managed.CC,0,R,,34
494,CC,product.Yield.managed.CW,0,R,,3362
494,CC,product.Yield.managed.FDC,0,R,,3363
494,CC,product.Yield.managed.HW,0,R,,3364
494,CC,product.Yield.managed.Total,0,R,,3365
494,F1,product.Treated.managed.F1,0,R,,247
495,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3371
495,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3372
495,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3373
495,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3374
495,CC,product.SpeciesProp.managed.BA,0,R,,30
495,CC,product.SpeciesProp.managed.CW,0,R,,291
495,CC,product.SpeciesProp.managed.DR,0,R,,30
495,CC,product.SpeciesProp.managed.FDC,0,R,,292
495,CC,product.SpeciesProp.managed.HW,0,R,,1245
495,CC,product.SpeciesProp.managed.PL,0,R,,30
495,CC,product.SpeciesProp.managed.PLC,0,R,,30
495,CC,product.SpeciesProp.managed.SS,0,R,,30
495,CC,product.SpeciesProp.managed.YC,0,R,,30
495,CC,product.Treated.managed.CC,0,R,,34
495,CC,product.Yield.managed.CW,0,R,,3371
495,CC,product.Yield.managed.FDC,0,R,,3372
495,CC,product.Yield.managed.HW,0,R,,3373
495,CC,product.Yield.managed.Total,0,R,,3374
495,F2,product.Treated.managed.F2,0,R,,257
496,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3380
496,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3381
496,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3382
496,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3383
496,CC,product.SpeciesProp.managed.BA,0,R,,30
496,CC,product.SpeciesProp.managed.CW,0,R,,291
496,CC,product.SpeciesProp.managed.DR,0,R,,30
496,CC,product.SpeciesProp.managed.FDC,0,R,,292
496,CC,product.SpeciesProp.managed.HW,0,R,,1245
496,CC,product.SpeciesProp.managed.PL,0,R,,30
496,CC,product.SpeciesProp.managed.PLC,0,R,,30
496,CC,product.SpeciesProp.managed.SS,0,R,,30
496,CC,product.SpeciesProp.managed.YC,0,R,,30
496,CC,product.Treated.managed.CC,0,R,,34
496,CC,product.Yield.managed.CW,0,R,,3380
496,CC,product.Yield.managed.FDC,0,R,,3381
496,CC,product.Yield.managed.HW,0,R,,3382
496,CC,product.Yield.managed.Total,0,R,,3383
496,F3,product.Treated.managed.F3,0,R,,325
497,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3389
497,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3390
497,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3391
497,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3392
497,CC,product.SpeciesProp.managed.BA,0,R,,30
497,CC,product.SpeciesProp.managed.CW,0,R,,291
497,CC,product.SpeciesProp.managed.DR,0,R,,30
497,CC,product.SpeciesProp.managed.FDC,0,R,,292
497,CC,product.SpeciesProp.managed.HW,0,R,,1245
497,CC,product.SpeciesProp.managed.PL,0,R,,30
497,CC,product.SpeciesProp.managed.PLC,0,R,,30
497,CC,product.SpeciesProp.managed.SS,0,R,,30
497,CC,product.SpeciesProp.managed.YC,0,R,,30
497,CC,product.Treated.managed.CC,0,R,,34
497,CC,product.Yield.managed.CW,0,R,,3389
497,CC,product.Yield.managed.FDC,0,R,,3390
497,CC,product.Yield.managed.HW,0,R,,3391
497,CC,product.Yield.managed.Total,0,R,,3392
499,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3400
499,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3401
499,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
499,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,56
499,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,57
499,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,58
499,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,59
499,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,59
499,CC,product.SpeciesProp.managed.FDC,0,R,,158
499,CC,product.SpeciesProp.managed.HW,0,R,,3402
499,CC,product.Treated.managed.CC,0,R,,63
499,CC,product.Yield.managed.FDC,0,R,,3400
499,CC,product.Yield.managed.HW,0,R,,3401
499,CC,product.Yield.managed.Total,0,R,,55
501,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2122
501,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3145
501,CC,product.HarvestedVolume.managed.Total.CC,0,R,,742
501,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
501,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
501,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
501,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
501,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
501,CC,product.SpeciesProp.managed.FDC,0,R,,677
501,CC,product.SpeciesProp.managed.HW,0,R,,678
501,CC,product.Treated.managed.CC,0,R,,63
501,CC,product.Yield.managed.FDC,0,R,,2122
501,CC,product.Yield.managed.HW,0,R,,3145
501,CC,product.Yield.managed.Total,0,R,,742
502,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2122
502,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,740
502,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3147
502,CC,product.HarvestedVolume.managed.Total.CC,0,R,,742
502,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
502,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
502,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
502,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
502,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
502,CC,product.SpeciesProp.managed.CW,0,R,,677
502,CC,product.SpeciesProp.managed.FDC,0,R,,743
502,CC,product.SpeciesProp.managed.HW,0,R,,158
502,CC,product.Treated.managed.CC,0,R,,63
502,CC,product.Yield.managed.CW,0,R,,2122
502,CC,product.Yield.managed.FDC,0,R,,740
502,CC,product.Yield.managed.HW,0,R,,3147
502,CC,product.Yield.managed.Total,0,R,,742
504,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3422
504,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3423
504,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3424
504,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3425
504,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,132
504,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,219
504,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,220
504,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
504,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
504,CC,product.SpeciesProp.managed.CW,0,R,,3426
504,CC,product.SpeciesProp.managed.FDC,0,R,,3427
504,CC,product.SpeciesProp.managed.HW,0,R,,223
504,CC,product.Treated.managed.CC,0,R,,139
504,CC,product.Yield.managed.CW,0,R,,3422
504,CC,product.Yield.managed.FDC,0,R,,3423
504,CC,product.Yield.managed.HW,0,R,,3424
504,CC,product.Yield.managed.Total,0,R,,3425
504,CT,product.HarvestedVolume.managed.CW.CT,0,R,,224
504,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,225
504,CT,product.HarvestedVolume.managed.HW.CT,0,R,,226
504,CT,product.HarvestedVolume.managed.Total.CT,0,R,,227
504,CT,product.SpeciesProp.managed.BA,0,R,,68
504,CT,product.SpeciesProp.managed.CW,0,R,,438
504,CT,product.SpeciesProp.managed.DR,0,R,,68
504,CT,product.SpeciesProp.managed.FDC,0,R,,439
504,CT,product.SpeciesProp.managed.HW,0,R,,71
504,CT,product.SpeciesProp.managed.PL,0,R,,68
504,CT,product.SpeciesProp.managed.PLC,0,R,,68
504,CT,product.SpeciesProp.managed.SS,0,R,,68
504,CT,product.SpeciesProp.managed.YC,0,R,,68
504,CT,product.Treated.managed.CT,0,R,,72
504,CT,product.Yield.managed.CW,0,R,,224
504,CT,product.Yield.managed.FDC,0,R,,225
504,CT,product.Yield.managed.HW,0,R,,226
504,CT,product.Yield.managed.Total,0,R,,227
505,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3433
505,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3434
505,CC,product.HarvestedVolume.managed.HW.CC,0,R,,235
505,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3435
505,CC,product.SpeciesProp.managed.BA,0,R,,135
505,CC,product.SpeciesProp.managed.CW,0,R,,3426
505,CC,product.SpeciesProp.managed.DR,0,R,,135
505,CC,product.SpeciesProp.managed.FDC,0,R,,3427
505,CC,product.SpeciesProp.managed.HW,0,R,,223
505,CC,product.SpeciesProp.managed.PL,0,R,,135
505,CC,product.SpeciesProp.managed.PLC,0,R,,135
505,CC,product.SpeciesProp.managed.SS,0,R,,135
505,CC,product.SpeciesProp.managed.YC,0,R,,135
505,CC,product.Treated.managed.CC,0,R,,139
505,CC,product.Yield.managed.CW,0,R,,3433
505,CC,product.Yield.managed.FDC,0,R,,3434
505,CC,product.Yield.managed.HW,0,R,,235
505,CC,product.Yield.managed.Total,0,R,,3435
505,F1,product.Treated.managed.F1,0,R,,237
506,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3440
506,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3441
506,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3442
506,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1940
506,CC,product.SpeciesProp.managed.BA,0,R,,135
506,CC,product.SpeciesProp.managed.CW,0,R,,3426
506,CC,product.SpeciesProp.managed.DR,0,R,,135
506,CC,product.SpeciesProp.managed.FDC,0,R,,3427
506,CC,product.SpeciesProp.managed.HW,0,R,,223
506,CC,product.SpeciesProp.managed.PL,0,R,,135
506,CC,product.SpeciesProp.managed.PLC,0,R,,135
506,CC,product.SpeciesProp.managed.SS,0,R,,135
506,CC,product.SpeciesProp.managed.YC,0,R,,135
506,CC,product.Treated.managed.CC,0,R,,139
506,CC,product.Yield.managed.CW,0,R,,3440
506,CC,product.Yield.managed.FDC,0,R,,3441
506,CC,product.Yield.managed.HW,0,R,,3442
506,CC,product.Yield.managed.Total,0,R,,1940
506,F2,product.Treated.managed.F2,0,R,,247
507,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3448
507,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3449
507,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3450
507,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3451
507,CC,product.SpeciesProp.managed.BA,0,R,,135
507,CC,product.SpeciesProp.managed.CW,0,R,,3426
507,CC,product.SpeciesProp.managed.DR,0,R,,135
507,CC,product.SpeciesProp.managed.FDC,0,R,,3427
507,CC,product.SpeciesProp.managed.HW,0,R,,223
507,CC,product.SpeciesProp.managed.PL,0,R,,135
507,CC,product.SpeciesProp.managed.PLC,0,R,,135
507,CC,product.SpeciesProp.managed.SS,0,R,,135
507,CC,product.SpeciesProp.managed.YC,0,R,,135
507,CC,product.Treated.managed.CC,0,R,,139
507,CC,product.Yield.managed.CW,0,R,,3448
507,CC,product.Yield.managed.FDC,0,R,,3449
507,CC,product.Yield.managed.HW,0,R,,3450
507,CC,product.Yield.managed.Total,0,R,,3451
507,F3,product.Treated.managed.F3,0,R,,257
508,CC,product.HarvestedVolume.managed.CW.CC,0,R,,263
508,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3457
508,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3458
508,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3459
508,CC,product.SpeciesProp.managed.BA,0,R,,135
508,CC,product.SpeciesProp.managed.CW,0,R,,3426
508,CC,product.SpeciesProp.managed.DR,0,R,,135
508,CC,product.SpeciesProp.managed.FDC,0,R,,3427
508,CC,product.SpeciesProp.managed.HW,0,R,,223
508,CC,product.SpeciesProp.managed.PL,0,R,,135
508,CC,product.SpeciesProp.managed.PLC,0,R,,135
508,CC,product.SpeciesProp.managed.SS,0,R,,135
508,CC,product.SpeciesProp.managed.YC,0,R,,135
508,CC,product.Treated.managed.CC,0,R,,139
508,CC,product.Yield.managed.CW,0,R,,263
508,CC,product.Yield.managed.FDC,0,R,,3457
508,CC,product.Yield.managed.HW,0,R,,3458
508,CC,product.Yield.managed.Total,0,R,,3459
510,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3468
510,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3469
510,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3470
510,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
510,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
510,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
510,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
510,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
510,CC,product.SpeciesProp.managed.CW,0,R,,281
510,CC,product.SpeciesProp.managed.HW,0,R,,282
510,CC,product.Treated.managed.CC,0,R,,34
510,CC,product.Yield.managed.CW,0,R,,3468
510,CC,product.Yield.managed.HW,0,R,,3469
510,CC,product.Yield.managed.Total,0,R,,3470
511,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3474
511,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3475
511,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3476
511,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3470
511,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
511,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
511,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
511,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
511,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
511,CC,product.SpeciesProp.managed.CW,0,R,,175
511,CC,product.SpeciesProp.managed.FDC,0,R,,173
511,CC,product.SpeciesProp.managed.HW,0,R,,1245
511,CC,product.Treated.managed.CC,0,R,,34
511,CC,product.Yield.managed.CW,0,R,,3474
511,CC,product.Yield.managed.FDC,0,R,,3475
511,CC,product.Yield.managed.HW,0,R,,3476
511,CC,product.Yield.managed.Total,0,R,,3470
511,CT,product.HarvestedVolume.managed.CW.CT,0,R,,293
511,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,2208
511,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1790
511,CT,product.HarvestedVolume.managed.Total.CT,0,R,,555
511,CT,product.SpeciesProp.managed.BA,0,R,,68
511,CT,product.SpeciesProp.managed.CW,0,R,,866
511,CT,product.SpeciesProp.managed.DR,0,R,,68
511,CT,product.SpeciesProp.managed.FDC,0,R,,867
511,CT,product.SpeciesProp.managed.HW,0,R,,2208
511,CT,product.SpeciesProp.managed.PL,0,R,,68
511,CT,product.SpeciesProp.managed.PLC,0,R,,68
511,CT,product.SpeciesProp.managed.SS,0,R,,68
511,CT,product.SpeciesProp.managed.YC,0,R,,68
511,CT,product.Treated.managed.CT,0,R,,72
511,CT,product.Yield.managed.CW,0,R,,293
511,CT,product.Yield.managed.FDC,0,R,,2208
511,CT,product.Yield.managed.HW,0,R,,1790
511,CT,product.Yield.managed.Total,0,R,,555
512,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3482
512,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3483
512,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3484
512,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3485
512,CC,product.SpeciesProp.managed.BA,0,R,,30
512,CC,product.SpeciesProp.managed.CW,0,R,,175
512,CC,product.SpeciesProp.managed.DR,0,R,,30
512,CC,product.SpeciesProp.managed.FDC,0,R,,173
512,CC,product.SpeciesProp.managed.HW,0,R,,1245
512,CC,product.SpeciesProp.managed.PL,0,R,,30
512,CC,product.SpeciesProp.managed.PLC,0,R,,30
512,CC,product.SpeciesProp.managed.SS,0,R,,30
512,CC,product.SpeciesProp.managed.YC,0,R,,30
512,CC,product.Treated.managed.CC,0,R,,34
512,CC,product.Yield.managed.CW,0,R,,3482
512,CC,product.Yield.managed.FDC,0,R,,3483
512,CC,product.Yield.managed.HW,0,R,,3484
512,CC,product.Yield.managed.Total,0,R,,3485
512,F1,product.Treated.managed.F1,0,R,,247
513,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3491
513,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3492
513,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3493
513,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3494
513,CC,product.SpeciesProp.managed.BA,0,R,,30
513,CC,product.SpeciesProp.managed.CW,0,R,,175
513,CC,product.SpeciesProp.managed.DR,0,R,,30
513,CC,product.SpeciesProp.managed.FDC,0,R,,173
513,CC,product.SpeciesProp.managed.HW,0,R,,1245
513,CC,product.SpeciesProp.managed.PL,0,R,,30
513,CC,product.SpeciesProp.managed.PLC,0,R,,30
513,CC,product.SpeciesProp.managed.SS,0,R,,30
513,CC,product.SpeciesProp.managed.YC,0,R,,30
513,CC,product.Treated.managed.CC,0,R,,34
513,CC,product.Yield.managed.CW,0,R,,3491
513,CC,product.Yield.managed.FDC,0,R,,3492
513,CC,product.Yield.managed.HW,0,R,,3493
513,CC,product.Yield.managed.Total,0,R,,3494
513,F2,product.Treated.managed.F2,0,R,,257
514,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3500
514,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3501
514,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3502
514,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3503
514,CC,product.SpeciesProp.managed.BA,0,R,,30
514,CC,product.SpeciesProp.managed.CW,0,R,,175
514,CC,product.SpeciesProp.managed.DR,0,R,,30
514,CC,product.SpeciesProp.managed.FDC,0,R,,173
514,CC,product.SpeciesProp.managed.HW,0,R,,1245
514,CC,product.SpeciesProp.managed.PL,0,R,,30
514,CC,product.SpeciesProp.managed.PLC,0,R,,30
514,CC,product.SpeciesProp.managed.SS,0,R,,30
514,CC,product.SpeciesProp.managed.YC,0,R,,30
514,CC,product.Treated.managed.CC,0,R,,34
514,CC,product.Yield.managed.CW,0,R,,3500
514,CC,product.Yield.managed.FDC,0,R,,3501
514,CC,product.Yield.managed.HW,0,R,,3502
514,CC,product.Yield.managed.Total,0,R,,3503
514,F3,product.Treated.managed.F3,0,R,,325
515,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3509
515,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3510
515,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3511
