TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
404,CC,product.SpeciesProp.managed.CW,0,R,,320
404,CC,product.SpeciesProp.managed.DR,0,R,,214
404,CC,product.SpeciesProp.managed.FDC,0,R,,321
404,CC,product.SpeciesProp.managed.HW,0,R,,1974
404,CC,product.SpeciesProp.managed.PL,0,R,,214
404,CC,product.SpeciesProp.managed.PLC,0,R,,214
404,CC,product.SpeciesProp.managed.PW,0,R,,214
404,CC,product.SpeciesProp.managed.SS,0,R,,214
404,CC,product.SpeciesProp.managed.YC,0,R,,214
404,CC,product.Treated.managed.CC,0,R,,1014
404,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1014
404,CC,product.Yield.managed.CW,0,R,,3127
404,CC,product.Yield.managed.FDC,0,R,,3128
404,CC,product.Yield.managed.HW,0,R,,3129
404,CC,product.Yield.managed.Total,0,R,,3130
404,F1,product.Treated.managed.F1,0,R,,2293
405,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3137
405,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3138
405,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3139
405,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3140
405,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,3141
405,CC,product.SpeciesProp.managed.BA,0,R,,214
405,CC,product.SpeciesProp.managed.CW,0,R,,320
405,CC,product.SpeciesProp.managed.DR,0,R,,214
405,CC,product.SpeciesProp.managed.FDC,0,R,,321
405,CC,product.SpeciesProp.managed.HW,0,R,,1974
405,CC,product.SpeciesProp.managed.PL,0,R,,214
405,CC,product.SpeciesProp.managed.PLC,0,R,,214
405,CC,product.SpeciesProp.managed.PW,0,R,,214
405,CC,product.SpeciesProp.managed.SS,0,R,,214
405,CC,product.SpeciesProp.managed.YC,0,R,,214
405,CC,product.Treated.managed.CC,0,R,,1014
405,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1014
405,CC,product.Yield.managed.CW,0,R,,3137
405,CC,product.Yield.managed.FDC,0,R,,3138
405,CC,product.Yield.managed.HW,0,R,,3139
405,CC,product.Yield.managed.Total,0,R,,3140
405,F2,product.Treated.managed.F2,0,R,,2304
406,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3147
406,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3148
406,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3149
406,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3150
406,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,3151
406,CC,product.SpeciesProp.managed.BA,0,R,,214
406,CC,product.SpeciesProp.managed.CW,0,R,,320
406,CC,product.SpeciesProp.managed.DR,0,R,,214
406,CC,product.SpeciesProp.managed.FDC,0,R,,321
406,CC,product.SpeciesProp.managed.HW,0,R,,1974
406,CC,product.SpeciesProp.managed.PL,0,R,,214
406,CC,product.SpeciesProp.managed.PLC,0,R,,214
406,CC,product.SpeciesProp.managed.PW,0,R,,214
406,CC,product.SpeciesProp.managed.SS,0,R,,214
406,CC,product.SpeciesProp.managed.YC,0,R,,214
406,CC,product.Treated.managed.CC,0,R,,1014
406,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1014
406,CC,product.Yield.managed.CW,0,R,,3147
406,CC,product.Yield.managed.FDC,0,R,,3148
406,CC,product.Yield.managed.HW,0,R,,3149
406,CC,product.Yield.managed.Total,0,R,,3150
406,F3,product.Treated.managed.F3,0,R,,2315
407,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3157
407,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3158
407,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3159
407,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3160
407,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,3161
407,CC,product.SpeciesProp.managed.BA,0,R,,214
407,CC,product.SpeciesProp.managed.CW,0,R,,320
407,CC,product.SpeciesProp.managed.DR,0,R,,214
407,CC,product.SpeciesProp.managed.FDC,0,R,,321
407,CC,product.SpeciesProp.managed.HW,0,R,,1974
407,CC,product.SpeciesProp.managed.PL,0,R,,214
407,CC,product.SpeciesProp.managed.PLC,0,R,,214
407,CC,product.SpeciesProp.managed.PW,0,R,,214
407,CC,product.SpeciesProp.managed.SS,0,R,,214
407,CC,product.SpeciesProp.managed.YC,0,R,,214
407,CC,product.Treated.managed.CC,0,R,,1014
407,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,1014
407,CC,product.Yield.managed.CW,0,R,,3157
407,CC,product.Yield.managed.FDC,0,R,,3158
407,CC,product.Yield.managed.HW,0,R,,3159
407,CC,product.Yield.managed.Total,0,R,,3160
409,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3168
409,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,3169
409,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,245
409,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,246
409,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,247
409,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,248
409,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,248
409,CC,product.Treated.managed.CC,0,R,,252
409,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,252
409,CC,product.Yield.managed.Total,0,R,,3168
410,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3173
410,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3174
410,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3175
410,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3168
410,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,3169
410,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,245
410,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,246
410,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,247
410,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,248
410,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,248
410,CC,product.SpeciesProp.managed.CW,0,R,,390
410,CC,product.SpeciesProp.managed.FDC,0,R,,391
410,CC,product.SpeciesProp.managed.HW,0,R,,3176
410,CC,product.Treated.managed.CC,0,R,,252
410,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,252
410,CC,product.Yield.managed.CW,0,R,,3173
410,CC,product.Yield.managed.FDC,0,R,,3174
410,CC,product.Yield.managed.HW,0,R,,3175
410,CC,product.Yield.managed.Total,0,R,,3168
412,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3182
412,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,3183
412,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
412,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
412,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
412,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
412,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
412,CC,product.Treated.managed.CC,0,R,,215
412,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
412,CC,product.Yield.managed.Total,0,R,,3182
413,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3187
413,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3188
413,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3189
413,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3182
413,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,3183
413,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
413,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
413,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
413,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
413,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
413,CC,product.SpeciesProp.managed.CW,0,R,,222
413,CC,product.SpeciesProp.managed.FDC,0,R,,223
413,CC,product.SpeciesProp.managed.HW,0,R,,224
413,CC,product.Treated.managed.CC,0,R,,215
413,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
413,CC,product.Yield.managed.CW,0,R,,3187
413,CC,product.Yield.managed.FDC,0,R,,3188
413,CC,product.Yield.managed.HW,0,R,,3189
413,CC,product.Yield.managed.Total,0,R,,3182
413,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1510
413,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,497
413,CT,product.HarvestedVolume.managed.HW.CT,0,R,,323
413,CT,product.HarvestedVolume.managed.Total.CT,0,R,,1511
413,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,325
413,CT,product.SpeciesProp.managed.BA,0,R,,78
413,CT,product.SpeciesProp.managed.CW,0,R,,904
413,CT,product.SpeciesProp.managed.DR,0,R,,78
413,CT,product.SpeciesProp.managed.FDC,0,R,,905
413,CT,product.SpeciesProp.managed.HW,0,R,,328
413,CT,product.SpeciesProp.managed.PL,0,R,,78
413,CT,product.SpeciesProp.managed.PLC,0,R,,78
413,CT,product.SpeciesProp.managed.PW,0,R,,78
413,CT,product.SpeciesProp.managed.SS,0,R,,78
413,CT,product.SpeciesProp.managed.YC,0,R,,78
413,CT,product.Treated.managed.CT,0,R,,82
413,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,82
413,CT,product.Yield.managed.CW,0,R,,1510
413,CT,product.Yield.managed.FDC,0,R,,497
413,CT,product.Yield.managed.HW,0,R,,323
413,CT,product.Yield.managed.Total,0,R,,1511
414,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3195
414,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3196
414,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3197
414,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3198
414,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,3199
414,CC,product.SpeciesProp.managed.BA,0,R,,214
414,CC,product.SpeciesProp.managed.CW,0,R,,222
414,CC,product.SpeciesProp.managed.DR,0,R,,214
414,CC,product.SpeciesProp.managed.FDC,0,R,,223
414,CC,product.SpeciesProp.managed.HW,0,R,,224
414,CC,product.SpeciesProp.managed.PL,0,R,,214
414,CC,product.SpeciesProp.managed.PLC,0,R,,214
414,CC,product.SpeciesProp.managed.PW,0,R,,214
414,CC,product.SpeciesProp.managed.SS,0,R,,214
414,CC,product.SpeciesProp.managed.YC,0,R,,214
414,CC,product.Treated.managed.CC,0,R,,215
414,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
414,CC,product.Yield.managed.CW,0,R,,3195
414,CC,product.Yield.managed.FDC,0,R,,3196
414,CC,product.Yield.managed.HW,0,R,,3197
414,CC,product.Yield.managed.Total,0,R,,3198
414,F1,product.Treated.managed.F1,0,R,,339
415,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3205
415,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3206
415,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3207
415,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2093
415,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,3208
415,CC,product.SpeciesProp.managed.BA,0,R,,214
415,CC,product.SpeciesProp.managed.CW,0,R,,222
415,CC,product.SpeciesProp.managed.DR,0,R,,214
415,CC,product.SpeciesProp.managed.FDC,0,R,,223
415,CC,product.SpeciesProp.managed.HW,0,R,,224
415,CC,product.SpeciesProp.managed.PL,0,R,,214
415,CC,product.SpeciesProp.managed.PLC,0,R,,214
415,CC,product.SpeciesProp.managed.PW,0,R,,214
415,CC,product.SpeciesProp.managed.SS,0,R,,214
415,CC,product.SpeciesProp.managed.YC,0,R,,214
415,CC,product.Treated.managed.CC,0,R,,215
415,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
415,CC,product.Yield.managed.CW,0,R,,3205
415,CC,product.Yield.managed.FDC,0,R,,3206
415,CC,product.Yield.managed.HW,0,R,,3207
415,CC,product.Yield.managed.Total,0,R,,2093
415,F2,product.Treated.managed.F2,0,R,,350
416,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3214
416,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3215
416,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3216
416,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3217
416,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,3218
416,CC,product.SpeciesProp.managed.BA,0,R,,214
416,CC,product.SpeciesProp.managed.CW,0,R,,222
416,CC,product.SpeciesProp.managed.DR,0,R,,214
416,CC,product.SpeciesProp.managed.FDC,0,R,,223
416,CC,product.SpeciesProp.managed.HW,0,R,,224
416,CC,product.SpeciesProp.managed.PL,0,R,,214
416,CC,product.SpeciesProp.managed.PLC,0,R,,214
416,CC,product.SpeciesProp.managed.PW,0,R,,214
416,CC,product.SpeciesProp.managed.SS,0,R,,214
416,CC,product.SpeciesProp.managed.YC,0,R,,214
416,CC,product.Treated.managed.CC,0,R,,215
416,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
416,CC,product.Yield.managed.CW,0,R,,3214
416,CC,product.Yield.managed.FDC,0,R,,3215
416,CC,product.Yield.managed.HW,0,R,,3216
416,CC,product.Yield.managed.Total,0,R,,3217
416,F3,product.Treated.managed.F3,0,R,,361
417,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3224
417,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3225
417,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3226
417,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3227
417,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,3228
417,CC,product.SpeciesProp.managed.BA,0,R,,214
417,CC,product.SpeciesProp.managed.CW,0,R,,222
417,CC,product.SpeciesProp.managed.DR,0,R,,214
417,CC,product.SpeciesProp.managed.FDC,0,R,,223
417,CC,product.SpeciesProp.managed.HW,0,R,,224
417,CC,product.SpeciesProp.managed.PL,0,R,,214
417,CC,product.SpeciesProp.managed.PLC,0,R,,214
417,CC,product.SpeciesProp.managed.PW,0,R,,214
417,CC,product.SpeciesProp.managed.SS,0,R,,214
417,CC,product.SpeciesProp.managed.YC,0,R,,214
417,CC,product.Treated.managed.CC,0,R,,215
417,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
417,CC,product.Yield.managed.CW,0,R,,3224
417,CC,product.Yield.managed.FDC,0,R,,3225
417,CC,product.Yield.managed.HW,0,R,,3226
417,CC,product.Yield.managed.Total,0,R,,3227
419,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3240
419,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3241
419,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3242
419,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3243
419,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,3244
419,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,32
419,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,33
419,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,34
419,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
419,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
419,CC,product.SpeciesProp.managed.CW,0,R,,195
419,CC,product.SpeciesProp.managed.FDC,0,R,,37
419,CC,product.SpeciesProp.managed.HW,0,R,,197
419,CC,product.Treated.managed.CC,0,R,,39
419,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,39
419,CC,product.Yield.managed.CW,0,R,,3240
419,CC,product.Yield.managed.FDC,0,R,,3241
419,CC,product.Yield.managed.HW,0,R,,3242
419,CC,product.Yield.managed.Total,0,R,,3243
421,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3252
421,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,3253
421,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,32
421,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,33
421,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,34
421,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,35
421,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,35
421,CC,product.Treated.managed.CC,0,R,,39
421,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,39
421,CC,product.Yield.managed.Total,0,R,,3252
422,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3257
422,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3258
422,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3259
422,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3252
422,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,3253
422,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,32
422,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,33
422,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,34
422,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,35
422,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,35
422,CC,product.SpeciesProp.managed.CW,0,R,,1567
422,CC,product.SpeciesProp.managed.FDC,0,R,,1568
422,CC,product.SpeciesProp.managed.HW,0,R,,37
422,CC,product.Treated.managed.CC,0,R,,39
422,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,39
422,CC,product.Yield.managed.CW,0,R,,3257
422,CC,product.Yield.managed.FDC,0,R,,3258
422,CC,product.Yield.managed.HW,0,R,,3259
422,CC,product.Yield.managed.Total,0,R,,3252
424,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3265
424,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,3266
424,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,245
424,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,246
424,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,247
424,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,248
424,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,248
424,CC,product.Treated.managed.CC,0,R,,252
424,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,252
424,CC,product.Yield.managed.Total,0,R,,3265
425,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3270
425,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3271
425,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3272
425,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3265
425,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,3266
425,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,245
425,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,246
425,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,247
425,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,248
425,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,248
425,CC,product.SpeciesProp.managed.CW,0,R,,390
425,CC,product.SpeciesProp.managed.FDC,0,R,,391
425,CC,product.SpeciesProp.managed.HW,0,R,,568
425,CC,product.Treated.managed.CC,0,R,,252
425,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,252
425,CC,product.Yield.managed.CW,0,R,,3270
425,CC,product.Yield.managed.FDC,0,R,,3271
425,CC,product.Yield.managed.HW,0,R,,3272
425,CC,product.Yield.managed.Total,0,R,,3265
427,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3279
427,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,3280
427,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,245
427,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,246
427,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,247
427,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,248
427,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,248
427,CC,product.Treated.managed.CC,0,R,,252
427,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,252
427,CC,product.Yield.managed.Total,0,R,,3279
428,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3284
428,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3285
428,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3286
428,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3279
428,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,3280
428,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,245
428,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,246
428,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,247
428,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,248
428,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,248
428,CC,product.SpeciesProp.managed.CW,0,R,,390
428,CC,product.SpeciesProp.managed.FDC,0,R,,391
428,CC,product.SpeciesProp.managed.HW,0,R,,568
428,CC,product.Treated.managed.CC,0,R,,252
428,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,252
428,CC,product.Yield.managed.CW,0,R,,3284
428,CC,product.Yield.managed.FDC,0,R,,3285
428,CC,product.Yield.managed.HW,0,R,,3286
428,CC,product.Yield.managed.Total,0,R,,3279
430,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3293
430,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,3294
430,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,556
430,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,557
430,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,558
430,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,248
430,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,248
430,CC,product.Treated.managed.CC,0,R,,559
430,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,559
430,CC,product.Yield.managed.Total,0,R,,3293
431,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3298
431,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3299
431,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3300
431,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3293
431,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,3294
431,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,556
431,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,557
431,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,558
431,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,248
431,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,248
431,CC,product.SpeciesProp.managed.CW,0,R,,566
431,CC,product.SpeciesProp.managed.FDC,0,R,,567
431,CC,product.SpeciesProp.managed.HW,0,R,,568
431,CC,product.Treated.managed.CC,0,R,,559
431,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,559
431,CC,product.Yield.managed.CW,0,R,,3298
431,CC,product.Yield.managed.FDC,0,R,,3299
431,CC,product.Yield.managed.HW,0,R,,3300
431,CC,product.Yield.managed.Total,0,R,,3293
433,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3313
433,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3314
433,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3315
433,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3316
433,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,3317
433,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,65
433,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,66
433,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,67
433,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,68
433,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,68
433,CC,product.SpeciesProp.managed.CW,0,R,,69
433,CC,product.SpeciesProp.managed.FDC,0,R,,70
433,CC,product.SpeciesProp.managed.HW,0,R,,71
433,CC,product.Treated.managed.CC,0,R,,72
433,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,72
433,CC,product.Yield.managed.CW,0,R,,3313
433,CC,product.Yield.managed.FDC,0,R,,3314
433,CC,product.Yield.managed.HW,0,R,,3315
433,CC,product.Yield.managed.Total,0,R,,3316
433,CT,product.HarvestedVolume.managed.CW.CT,0,R,,3318
433,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,74
433,CT,product.HarvestedVolume.managed.HW.CT,0,R,,75
433,CT,product.HarvestedVolume.managed.Total.CT,0,R,,76
433,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,669
433,CT,product.SpeciesProp.managed.BA,0,R,,78
433,CT,product.SpeciesProp.managed.CW,0,R,,79
433,CT,product.SpeciesProp.managed.DR,0,R,,78
433,CT,product.SpeciesProp.managed.FDC,0,R,,80
433,CT,product.SpeciesProp.managed.HW,0,R,,81
433,CT,product.SpeciesProp.managed.PL,0,R,,78
433,CT,product.SpeciesProp.managed.PLC,0,R,,78
433,CT,product.SpeciesProp.managed.PW,0,R,,78
433,CT,product.SpeciesProp.managed.SS,0,R,,78
433,CT,product.SpeciesProp.managed.YC,0,R,,78
433,CT,product.Treated.managed.CT,0,R,,82
433,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,82
433,CT,product.Yield.managed.CW,0,R,,3318
433,CT,product.Yield.managed.FDC,0,R,,74
433,CT,product.Yield.managed.HW,0,R,,75
433,CT,product.Yield.managed.Total,0,R,,76
434,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3325
434,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3326
434,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3327
434,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3328
434,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,3329
434,CC,product.SpeciesProp.managed.BA,0,R,,68
434,CC,product.SpeciesProp.managed.CW,0,R,,69
434,CC,product.SpeciesProp.managed.DR,0,R,,68
434,CC,product.SpeciesProp.managed.FDC,0,R,,70
434,CC,product.SpeciesProp.managed.HW,0,R,,71
434,CC,product.SpeciesProp.managed.PL,0,R,,68
434,CC,product.SpeciesProp.managed.PLC,0,R,,68
434,CC,product.SpeciesProp.managed.PW,0,R,,68
434,CC,product.SpeciesProp.managed.SS,0,R,,68
434,CC,product.SpeciesProp.managed.YC,0,R,,68
434,CC,product.Treated.managed.CC,0,R,,72
434,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,72
434,CC,product.Yield.managed.CW,0,R,,3325
434,CC,product.Yield.managed.FDC,0,R,,3326
434,CC,product.Yield.managed.HW,0,R,,3327
