TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
405,CC,product.Treated.managed.CC,0,R,,971
405,CC,product.Yield.managed.CW,0,R,,2849
405,CC,product.Yield.managed.FDC,0,R,,2850
405,CC,product.Yield.managed.HW,0,R,,2851
405,CC,product.Yield.managed.Total,0,R,,2852
405,F2,product.Treated.managed.F2,0,R,,1212
406,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2858
406,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2859
406,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2860
406,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2861
406,CC,product.SpeciesProp.managed.BA,0,R,,30
406,CC,product.SpeciesProp.managed.CW,0,R,,290
406,CC,product.SpeciesProp.managed.DR,0,R,,30
406,CC,product.SpeciesProp.managed.FDC,0,R,,291
406,CC,product.SpeciesProp.managed.HW,0,R,,174
406,CC,product.SpeciesProp.managed.PL,0,R,,30
406,CC,product.SpeciesProp.managed.PLC,0,R,,30
406,CC,product.SpeciesProp.managed.SS,0,R,,30
406,CC,product.SpeciesProp.managed.YC,0,R,,30
406,CC,product.Treated.managed.CC,0,R,,971
406,CC,product.Yield.managed.CW,0,R,,2858
406,CC,product.Yield.managed.FDC,0,R,,2859
406,CC,product.Yield.managed.HW,0,R,,2860
406,CC,product.Yield.managed.Total,0,R,,2861
406,F3,product.Treated.managed.F3,0,R,,2159
407,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2867
407,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2868
407,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2869
407,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2870
407,CC,product.SpeciesProp.managed.BA,0,R,,30
407,CC,product.SpeciesProp.managed.CW,0,R,,290
407,CC,product.SpeciesProp.managed.DR,0,R,,30
407,CC,product.SpeciesProp.managed.FDC,0,R,,291
407,CC,product.SpeciesProp.managed.HW,0,R,,174
407,CC,product.SpeciesProp.managed.PL,0,R,,30
407,CC,product.SpeciesProp.managed.PLC,0,R,,30
407,CC,product.SpeciesProp.managed.SS,0,R,,30
407,CC,product.SpeciesProp.managed.YC,0,R,,30
407,CC,product.Treated.managed.CC,0,R,,971
407,CC,product.Yield.managed.CW,0,R,,2867
407,CC,product.Yield.managed.FDC,0,R,,2868
407,CC,product.Yield.managed.HW,0,R,,2869
407,CC,product.Yield.managed.Total,0,R,,2870
409,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1638
409,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2879
409,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1640
409,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,350
409,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1255
409,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1256
409,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
409,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
409,CC,product.SpeciesProp.managed.CW,0,R,,502
409,CC,product.SpeciesProp.managed.HW,0,R,,2880
409,CC,product.Treated.managed.CC,0,R,,357
409,CC,product.Yield.managed.CW,0,R,,1638
409,CC,product.Yield.managed.HW,0,R,,2879
409,CC,product.Yield.managed.Total,0,R,,1640
410,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2884
410,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2885
410,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2886
410,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1640
410,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,350
410,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1255
410,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1256
410,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
410,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
410,CC,product.SpeciesProp.managed.CW,0,R,,354
410,CC,product.SpeciesProp.managed.FDC,0,R,,355
410,CC,product.SpeciesProp.managed.HW,0,R,,2887
410,CC,product.Treated.managed.CC,0,R,,357
410,CC,product.Yield.managed.CW,0,R,,2884
410,CC,product.Yield.managed.FDC,0,R,,2885
410,CC,product.Yield.managed.HW,0,R,,2886
410,CC,product.Yield.managed.Total,0,R,,1640
412,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2896
412,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2897
412,CC,product.HarvestedVolume.managed.Total.CC,0,R,,855
412,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
412,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
412,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
412,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
412,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
412,CC,product.SpeciesProp.managed.CW,0,R,,280
412,CC,product.SpeciesProp.managed.HW,0,R,,281
412,CC,product.Treated.managed.CC,0,R,,34
412,CC,product.Yield.managed.CW,0,R,,2896
412,CC,product.Yield.managed.HW,0,R,,2897
412,CC,product.Yield.managed.Total,0,R,,855
413,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2901
413,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2902
413,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2903
413,CC,product.HarvestedVolume.managed.Total.CC,0,R,,855
413,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
413,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
413,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
413,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
413,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
413,CC,product.SpeciesProp.managed.CW,0,R,,175
413,CC,product.SpeciesProp.managed.FDC,0,R,,173
413,CC,product.SpeciesProp.managed.HW,0,R,,32
413,CC,product.Treated.managed.CC,0,R,,34
413,CC,product.Yield.managed.CW,0,R,,2901
413,CC,product.Yield.managed.FDC,0,R,,2902
413,CC,product.Yield.managed.HW,0,R,,2903
413,CC,product.Yield.managed.Total,0,R,,855
413,CT,product.HarvestedVolume.managed.CW.CT,0,R,,292
413,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,293
413,CT,product.HarvestedVolume.managed.HW.CT,0,R,,223
413,CT,product.HarvestedVolume.managed.Total.CT,0,R,,553
413,CT,product.SpeciesProp.managed.BA,0,R,,68
413,CT,product.SpeciesProp.managed.CW,0,R,,862
413,CT,product.SpeciesProp.managed.DR,0,R,,68
413,CT,product.SpeciesProp.managed.FDC,0,R,,863
413,CT,product.SpeciesProp.managed.HW,0,R,,293
413,CT,product.SpeciesProp.managed.PL,0,R,,68
413,CT,product.SpeciesProp.managed.PLC,0,R,,68
413,CT,product.SpeciesProp.managed.SS,0,R,,68
413,CT,product.SpeciesProp.managed.YC,0,R,,68
413,CT,product.Treated.managed.CT,0,R,,72
413,CT,product.Yield.managed.CW,0,R,,292
413,CT,product.Yield.managed.FDC,0,R,,293
413,CT,product.Yield.managed.HW,0,R,,223
413,CT,product.Yield.managed.Total,0,R,,553
414,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2909
414,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2910
414,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2911
414,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2912
414,CC,product.SpeciesProp.managed.BA,0,R,,30
414,CC,product.SpeciesProp.managed.CW,0,R,,175
414,CC,product.SpeciesProp.managed.DR,0,R,,30
414,CC,product.SpeciesProp.managed.FDC,0,R,,173
414,CC,product.SpeciesProp.managed.HW,0,R,,32
414,CC,product.SpeciesProp.managed.PL,0,R,,30
414,CC,product.SpeciesProp.managed.PLC,0,R,,30
414,CC,product.SpeciesProp.managed.SS,0,R,,30
414,CC,product.SpeciesProp.managed.YC,0,R,,30
414,CC,product.Treated.managed.CC,0,R,,34
414,CC,product.Yield.managed.CW,0,R,,2909
414,CC,product.Yield.managed.FDC,0,R,,2910
414,CC,product.Yield.managed.HW,0,R,,2911
414,CC,product.Yield.managed.Total,0,R,,2912
414,F1,product.Treated.managed.F1,0,R,,246
415,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2918
415,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2919
415,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2920
415,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2921
415,CC,product.SpeciesProp.managed.BA,0,R,,30
415,CC,product.SpeciesProp.managed.CW,0,R,,175
415,CC,product.SpeciesProp.managed.DR,0,R,,30
415,CC,product.SpeciesProp.managed.FDC,0,R,,173
415,CC,product.SpeciesProp.managed.HW,0,R,,32
415,CC,product.SpeciesProp.managed.PL,0,R,,30
415,CC,product.SpeciesProp.managed.PLC,0,R,,30
415,CC,product.SpeciesProp.managed.SS,0,R,,30
415,CC,product.SpeciesProp.managed.YC,0,R,,30
415,CC,product.Treated.managed.CC,0,R,,34
415,CC,product.Yield.managed.CW,0,R,,2918
415,CC,product.Yield.managed.FDC,0,R,,2919
415,CC,product.Yield.managed.HW,0,R,,2920
415,CC,product.Yield.managed.Total,0,R,,2921
415,F2,product.Treated.managed.F2,0,R,,256
416,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2927
416,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2928
416,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2929
416,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2930
416,CC,product.SpeciesProp.managed.BA,0,R,,30
416,CC,product.SpeciesProp.managed.CW,0,R,,175
416,CC,product.SpeciesProp.managed.DR,0,R,,30
416,CC,product.SpeciesProp.managed.FDC,0,R,,173
416,CC,product.SpeciesProp.managed.HW,0,R,,32
416,CC,product.SpeciesProp.managed.PL,0,R,,30
416,CC,product.SpeciesProp.managed.PLC,0,R,,30
416,CC,product.SpeciesProp.managed.SS,0,R,,30
416,CC,product.SpeciesProp.managed.YC,0,R,,30
416,CC,product.Treated.managed.CC,0,R,,34
416,CC,product.Yield.managed.CW,0,R,,2927
416,CC,product.Yield.managed.FDC,0,R,,2928
416,CC,product.Yield.managed.HW,0,R,,2929
416,CC,product.Yield.managed.Total,0,R,,2930
416,F3,product.Treated.managed.F3,0,R,,324
417,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2936
417,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2937
417,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2938
417,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2939
417,CC,product.SpeciesProp.managed.BA,0,R,,30
417,CC,product.SpeciesProp.managed.CW,0,R,,175
417,CC,product.SpeciesProp.managed.DR,0,R,,30
417,CC,product.SpeciesProp.managed.FDC,0,R,,173
417,CC,product.SpeciesProp.managed.HW,0,R,,32
417,CC,product.SpeciesProp.managed.PL,0,R,,30
417,CC,product.SpeciesProp.managed.PLC,0,R,,30
417,CC,product.SpeciesProp.managed.SS,0,R,,30
417,CC,product.SpeciesProp.managed.YC,0,R,,30
417,CC,product.Treated.managed.CC,0,R,,34
417,CC,product.Yield.managed.CW,0,R,,2936
417,CC,product.Yield.managed.FDC,0,R,,2937
417,CC,product.Yield.managed.HW,0,R,,2938
417,CC,product.Yield.managed.Total,0,R,,2939
419,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1396
419,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1397
419,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1151
419,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2948
419,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,27
419,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,28
419,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,29
419,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,30
419,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,30
419,CC,product.SpeciesProp.managed.CW,0,R,,173
419,CC,product.SpeciesProp.managed.FDC,0,R,,32
419,CC,product.SpeciesProp.managed.HW,0,R,,175
419,CC,product.Treated.managed.CC,0,R,,34
419,CC,product.Yield.managed.CW,0,R,,1396
419,CC,product.Yield.managed.FDC,0,R,,1397
419,CC,product.Yield.managed.HW,0,R,,1151
419,CC,product.Yield.managed.Total,0,R,,2948
421,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2959
421,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2960
421,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2961
421,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,350
421,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,2962
421,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,2963
421,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,353
421,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,353
421,CC,product.SpeciesProp.managed.HW,0,R,,529
421,CC,product.SpeciesProp.managed.SS,0,R,,528
421,CC,product.Treated.managed.CC,0,R,,357
421,CC,product.Yield.managed.HW,0,R,,2959
421,CC,product.Yield.managed.SS,0,R,,2960
421,CC,product.Yield.managed.Total,0,R,,2961
422,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2967
422,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2968
422,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2969
422,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2961
422,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,350
422,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,2962
422,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,2963
422,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,353
422,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,353
422,CC,product.SpeciesProp.managed.CW,0,R,,511
422,CC,product.SpeciesProp.managed.FDC,0,R,,512
422,CC,product.SpeciesProp.managed.HW,0,R,,513
422,CC,product.Treated.managed.CC,0,R,,357
422,CC,product.Yield.managed.CW,0,R,,2967
422,CC,product.Yield.managed.FDC,0,R,,2968
422,CC,product.Yield.managed.HW,0,R,,2969
422,CC,product.Yield.managed.Total,0,R,,2961
424,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2977
424,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2978
424,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2468
424,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,350
424,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1255
424,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1256
424,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
424,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
424,CC,product.SpeciesProp.managed.CW,0,R,,502
424,CC,product.SpeciesProp.managed.HW,0,R,,837
424,CC,product.Treated.managed.CC,0,R,,357
424,CC,product.Yield.managed.CW,0,R,,2977
424,CC,product.Yield.managed.HW,0,R,,2978
424,CC,product.Yield.managed.Total,0,R,,2468
425,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1644
425,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2982
425,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2983
425,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2468
425,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,350
425,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1255
425,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1256
425,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
425,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
425,CC,product.SpeciesProp.managed.CW,0,R,,354
425,CC,product.SpeciesProp.managed.FDC,0,R,,355
425,CC,product.SpeciesProp.managed.HW,0,R,,513
425,CC,product.Treated.managed.CC,0,R,,357
425,CC,product.Yield.managed.CW,0,R,,1644
425,CC,product.Yield.managed.FDC,0,R,,2982
425,CC,product.Yield.managed.HW,0,R,,2983
425,CC,product.Yield.managed.Total,0,R,,2468
427,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2992
427,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2993
427,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2994
427,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,350
427,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,351
427,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,352
427,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,353
427,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,353
427,CC,product.SpeciesProp.managed.BA,0,R,,758
427,CC,product.SpeciesProp.managed.HW,0,R,,759
427,CC,product.Treated.managed.CC,0,R,,357
427,CC,product.Yield.managed.BA,0,R,,2992
427,CC,product.Yield.managed.HW,0,R,,2993
427,CC,product.Yield.managed.Total,0,R,,2994
428,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2998
428,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2999
428,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3000
428,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2994
428,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,350
428,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,351
428,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,352
428,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,353
428,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,353
428,CC,product.SpeciesProp.managed.CW,0,R,,354
428,CC,product.SpeciesProp.managed.FDC,0,R,,355
428,CC,product.SpeciesProp.managed.HW,0,R,,513
428,CC,product.Treated.managed.CC,0,R,,357
428,CC,product.Yield.managed.CW,0,R,,2998
428,CC,product.Yield.managed.FDC,0,R,,2999
428,CC,product.Yield.managed.HW,0,R,,3000
428,CC,product.Yield.managed.Total,0,R,,2994
430,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3009
430,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3010
430,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3011
430,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,499
430,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,692
430,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,693
430,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,353
430,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,353
430,CC,product.SpeciesProp.managed.BA,0,R,,758
430,CC,product.SpeciesProp.managed.HW,0,R,,759
430,CC,product.Treated.managed.CC,0,R,,504
430,CC,product.Yield.managed.BA,0,R,,3009
430,CC,product.Yield.managed.HW,0,R,,3010
430,CC,product.Yield.managed.Total,0,R,,3011
431,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3015
431,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3016
431,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3017
431,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3011
431,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,499
431,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,692
431,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,693
431,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,353
431,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,353
431,CC,product.SpeciesProp.managed.CW,0,R,,511
431,CC,product.SpeciesProp.managed.FDC,0,R,,512
431,CC,product.SpeciesProp.managed.HW,0,R,,513
431,CC,product.Treated.managed.CC,0,R,,504
431,CC,product.Yield.managed.CW,0,R,,3015
431,CC,product.Yield.managed.FDC,0,R,,3016
431,CC,product.Yield.managed.HW,0,R,,3017
431,CC,product.Yield.managed.Total,0,R,,3011
433,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3027
433,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,53
433,CC,product.HarvestedVolume.managed.HW.CC,0,R,,54
433,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
433,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,56
433,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,57
433,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,58
433,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,59
433,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,59
433,CC,product.SpeciesProp.managed.CW,0,R,,60
433,CC,product.SpeciesProp.managed.FDC,0,R,,61
433,CC,product.SpeciesProp.managed.HW,0,R,,62
433,CC,product.Treated.managed.CC,0,R,,63
433,CC,product.Yield.managed.CW,0,R,,3027
433,CC,product.Yield.managed.FDC,0,R,,53
433,CC,product.Yield.managed.HW,0,R,,54
433,CC,product.Yield.managed.Total,0,R,,55
433,CT,product.HarvestedVolume.managed.CW.CT,0,R,,64
433,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,65
433,CT,product.HarvestedVolume.managed.HW.CT,0,R,,66
433,CT,product.HarvestedVolume.managed.Total.CT,0,R,,67
433,CT,product.SpeciesProp.managed.BA,0,R,,68
433,CT,product.SpeciesProp.managed.CW,0,R,,69
433,CT,product.SpeciesProp.managed.DR,0,R,,68
433,CT,product.SpeciesProp.managed.FDC,0,R,,70
433,CT,product.SpeciesProp.managed.HW,0,R,,71
433,CT,product.SpeciesProp.managed.PL,0,R,,68
433,CT,product.SpeciesProp.managed.PLC,0,R,,68
433,CT,product.SpeciesProp.managed.SS,0,R,,68
433,CT,product.SpeciesProp.managed.YC,0,R,,68
433,CT,product.Treated.managed.CT,0,R,,72
433,CT,product.Yield.managed.CW,0,R,,64
433,CT,product.Yield.managed.FDC,0,R,,65
433,CT,product.Yield.managed.HW,0,R,,66
433,CT,product.Yield.managed.Total,0,R,,67
434,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2696
434,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,632
434,CC,product.HarvestedVolume.managed.HW.CC,0,R,,81
434,CC,product.HarvestedVolume.managed.Total.CC,0,R,,82
434,CC,product.SpeciesProp.managed.BA,0,R,,59
434,CC,product.SpeciesProp.managed.CW,0,R,,60
434,CC,product.SpeciesProp.managed.DR,0,R,,59
434,CC,product.SpeciesProp.managed.FDC,0,R,,61
434,CC,product.SpeciesProp.managed.HW,0,R,,62
434,CC,product.SpeciesProp.managed.PL,0,R,,59
434,CC,product.SpeciesProp.managed.PLC,0,R,,59
434,CC,product.SpeciesProp.managed.SS,0,R,,59
434,CC,product.SpeciesProp.managed.YC,0,R,,59
434,CC,product.Treated.managed.CC,0,R,,63
434,CC,product.Yield.managed.CW,0,R,,2696
434,CC,product.Yield.managed.FDC,0,R,,632
434,CC,product.Yield.managed.HW,0,R,,81
434,CC,product.Yield.managed.Total,0,R,,82
434,F1,product.Treated.managed.F1,0,R,,83
435,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3037
435,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,641
435,CC,product.HarvestedVolume.managed.HW.CC,0,R,,642
435,CC,product.HarvestedVolume.managed.Total.CC,0,R,,92
435,CC,product.SpeciesProp.managed.BA,0,R,,59
435,CC,product.SpeciesProp.managed.CW,0,R,,60
435,CC,product.SpeciesProp.managed.DR,0,R,,59
435,CC,product.SpeciesProp.managed.FDC,0,R,,61
435,CC,product.SpeciesProp.managed.HW,0,R,,62
435,CC,product.SpeciesProp.managed.PL,0,R,,59
435,CC,product.SpeciesProp.managed.PLC,0,R,,59
435,CC,product.SpeciesProp.managed.SS,0,R,,59
435,CC,product.SpeciesProp.managed.YC,0,R,,59
435,CC,product.Treated.managed.CC,0,R,,63
435,CC,product.Yield.managed.CW,0,R,,3037
435,CC,product.Yield.managed.FDC,0,R,,641
435,CC,product.Yield.managed.HW,0,R,,642
435,CC,product.Yield.managed.Total,0,R,,92
435,F2,product.Treated.managed.F2,0,R,,93
436,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2705
436,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,100
436,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2571
436,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2706
436,CC,product.SpeciesProp.managed.BA,0,R,,59
436,CC,product.SpeciesProp.managed.CW,0,R,,60
436,CC,product.SpeciesProp.managed.DR,0,R,,59
436,CC,product.SpeciesProp.managed.FDC,0,R,,61
436,CC,product.SpeciesProp.managed.HW,0,R,,62
436,CC,product.SpeciesProp.managed.PL,0,R,,59
436,CC,product.SpeciesProp.managed.PLC,0,R,,59
436,CC,product.SpeciesProp.managed.SS,0,R,,59
436,CC,product.SpeciesProp.managed.YC,0,R,,59
436,CC,product.Treated.managed.CC,0,R,,63
436,CC,product.Yield.managed.CW,0,R,,2705
436,CC,product.Yield.managed.FDC,0,R,,100
436,CC,product.Yield.managed.HW,0,R,,2571
436,CC,product.Yield.managed.Total,0,R,,2706
436,F3,product.Treated.managed.F3,0,R,,103
437,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2712
437,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
437,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2713
437,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2714
437,CC,product.SpeciesProp.managed.BA,0,R,,59
437,CC,product.SpeciesProp.managed.CW,0,R,,60
437,CC,product.SpeciesProp.managed.DR,0,R,,59
437,CC,product.SpeciesProp.managed.FDC,0,R,,61
437,CC,product.SpeciesProp.managed.HW,0,R,,62
437,CC,product.SpeciesProp.managed.PL,0,R,,59
437,CC,product.SpeciesProp.managed.PLC,0,R,,59
437,CC,product.SpeciesProp.managed.SS,0,R,,59
437,CC,product.SpeciesProp.managed.YC,0,R,,59
437,CC,product.Treated.managed.CC,0,R,,63
437,CC,product.Yield.managed.CW,0,R,,2712
437,CC,product.Yield.managed.FDC,0,R,,110
437,CC,product.Yield.managed.HW,0,R,,2713
437,CC,product.Yield.managed.Total,0,R,,2714
439,CC,product.HarvestedVolume.managed.CW.CC,0,R,,533
439,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,534
439,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3057
439,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3058
439,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
439,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
439,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
439,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
439,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
439,CC,product.SpeciesProp.managed.CW,0,R,,354
439,CC,product.SpeciesProp.managed.FDC,0,R,,355
439,CC,product.SpeciesProp.managed.HW,0,R,,513
