CURVE,X,Y
1865,210,190.2
1865,220,189.8
1865,290,182.1
1865,299,181.1
3186,0,0
3186,1,0
3186,10,2.8
3186,20,11.4
3186,30,24.5
3186,40,40.4
3186,50,57.9
3186,60,76
3186,70,94
3186,80,111.2
3186,90,127.1
3186,100,141.6
3186,110,154.3
3186,120,165.2
3186,130,174.2
3186,140,181.4
3186,150,186.8
3186,160,190.6
3186,170,192.8
3186,180,193.6
3186,190,193.1
3186,200,191.6
3186,210,190.2
3186,220,189.8
3186,290,182.1
3186,299,181.1
3049,0,0
3049,1,0
3049,10,2.8
3049,20,11.4
3049,30,24.5
3049,40,40.4
3049,50,57.9
3049,60,76
3049,70,94
3049,80,111.2
3049,90,127.1
3049,100,141.6
3049,110,154.3
3049,120,165.2
3049,130,174.2
3049,140,181.4
3049,150,186.8
3049,160,190.6
3049,170,192.8
3049,180,193.6
3049,190,193.1
3049,200,191.6
3049,210,190.2
3049,220,189.8
3049,290,182.1
3049,299,181.1
3506,0,0
3506,1,0
3506,10,2.8
3506,20,11.4
3506,30,24.5
3506,40,40.4
3506,50,57.9
3506,60,76
3506,70,94
3506,80,111.2
3506,90,127.1
3506,100,141.6
3506,110,154.3
3506,120,165.2
3506,130,174.2
3506,140,181.4
3506,150,186.8
3506,160,190.6
3506,170,192.8
3506,180,193.6
3506,190,193.1
3506,200,191.6
3506,210,190.2
3506,220,189.8
3506,290,182.1
3506,299,181.1
714,0,0
714,1,0
714,10,2.8
714,20,11.4
714,30,24.5
714,40,40.4
714,50,57.9
714,60,76
714,70,94
714,80,111.2
714,90,127.1
714,100,141.6
714,110,154.3
714,120,165.2
714,130,174.2
714,140,181.4
714,150,186.8
714,160,190.6
714,170,192.8
714,180,193.6
714,190,193.1
714,200,191.6
714,210,190.2
714,220,189.8
714,290,182.1
714,299,181.1
1523,0,0
1523,1,0
1523,10,2.8
1523,20,11.4
1523,30,24.5
1523,40,40.4
1523,50,57.9
1523,60,76
1523,70,94
1523,80,111.2
1523,90,127.1
1523,100,141.6
1523,110,154.3
1523,120,165.2
1523,130,174.2
1523,140,181.4
1523,150,186.8
1523,160,190.6
1523,170,192.8
1523,180,193.6
1523,190,193.1
1523,200,191.6
1523,210,190.2
1523,220,189.8
1523,290,182.1
1523,299,181.1
337,0,0
337,1,0
337,10,2.8
337,20,11.4
337,30,24.5
337,40,40.4
337,50,57.9
337,60,76
337,70,94
337,80,111.2
337,90,127.1
337,100,141.6
337,110,154.3
337,120,165.2
337,130,174.2
337,140,181.4
337,150,186.8
337,160,190.6
337,170,192.8
337,180,193.6
337,190,193.1
337,200,191.6
337,210,190.2
337,220,189.8
337,290,182.1
337,299,181.1
2540,0,0
2540,1,0
2540,10,2.9
2540,20,12.7
2540,30,28
2540,40,47.1
2540,50,68.2
2540,60,90.3
2540,70,112
2540,80,132.7
2540,90,151.8
2540,100,168.8
2540,110,183.5
2540,120,195.9
2540,130,205.7
2540,140,213.3
2540,150,218.5
2540,160,221.7
2540,170,222.9
2540,180,222.4
2540,190,220.3
2540,200,217.9
2540,210,217
2540,220,218.9
2540,260,216.9
2540,270,216.5
2540,290,215.5
2540,299,215.1
1442,0,0
1442,1,0
1442,10,3.4
1442,20,11.1
1442,30,21.2
1442,40,32.8
1442,50,45.3
1442,60,58.2
1442,70,71.2
1442,80,84
1442,90,96.4
1442,100,108.2
1442,110,119.4
1442,120,129.9
1442,130,139.6
1442,140,148.4
1442,150,156.4
1442,160,163.6
1442,170,169.9
1442,180,175.3
1442,190,180
1442,200,184
1442,210,187.1
1442,220,189.6
1442,230,191.4
1442,240,192.7
1442,250,193.3
1442,260,193.3
1442,270,192.9
1442,280,192.1
1442,290,190.8
1442,299,189.9
3489,0,0
3489,1,0
3489,10,3.2
3489,20,13.1
3489,30,28.1
3489,40,46.4
3489,50,66.6
3489,60,87.4
3489,70,108.1
3489,80,127.9
3489,90,146.2
3489,100,162.8
3489,110,177.4
3489,120,189.9
3489,130,200.3
3489,140,208.6
3489,150,214.8
3489,160,219.1
3489,170,221.7
3489,180,222.6
3489,190,222
3489,200,220.4
3489,210,218.7
3489,220,218.2
3489,230,217
3489,250,214.4
3489,260,213.2
3489,280,210.6
3489,290,209.4
3489,299,208.2
1106,0,0
1106,1,0
1106,10,3.2
1106,20,13.1
1106,30,28.1
1106,40,46.4
1106,50,66.6
1106,60,87.4
1106,70,108.1
1106,80,127.9
1106,90,146.2
1106,100,162.8
1106,110,177.4
1106,120,189.9
1106,130,200.3
1106,140,208.6
1106,150,214.8
1106,160,219.1
1106,170,221.7
1106,180,222.6
1106,190,222
1106,200,220.4
1106,210,218.7
1106,220,218.2
1106,230,217
1106,250,214.4
1106,260,213.2
1106,280,210.6
1106,290,209.4
1106,299,208.2
3099,0,0
3099,1,0
3099,10,3.5
3099,20,15.1
3099,30,33.1
3099,40,55.4
3099,50,80.2
3099,60,106.1
3099,70,131.8
3099,80,156.5
3099,90,179.3
3099,100,199.8
3099,110,217.8
3099,120,233
3099,130,245.5
3099,140,255.3
3099,150,262.4
3099,160,267.1
3099,170,269.6
3099,180,269.9
3099,190,268.4
3099,200,265.8
3099,210,263.7
3099,220,263.5
3099,230,261.9
3099,240,260.2
3099,260,257
3099,270,255.3
3099,280,253.7
3099,290,252
3099,299,250.6
2659,0,0
2659,1,0
2659,10,3.5
2659,20,15.1
2659,30,33.1
2659,40,55.4
2659,50,80.2
2659,60,106.1
2659,70,131.8
2659,80,156.5
2659,90,179.3
2659,100,199.8
2659,110,217.8
2659,120,233
2659,130,245.5
2659,140,255.3
2659,150,262.4
2659,160,267.1
2659,170,269.6
2659,180,269.9
2659,190,268.4
2659,200,265.8
2659,210,263.7
2659,220,263.5
2659,230,261.9
2659,240,260.2
2659,260,257
2659,270,255.3
2659,280,253.7
2659,290,252
2659,299,250.6
3275,0,0
3275,1,0
3275,10,3.5
3275,20,15.1
3275,30,33.1
3275,40,55.4
3275,50,80.2
3275,60,106.1
3275,70,131.8
3275,80,156.5
3275,90,179.3
3275,100,199.8
3275,110,217.8
3275,120,233
3275,130,245.5
3275,140,255.3
3275,150,262.4
3275,160,267.1
3275,170,269.6
3275,180,269.9
3275,190,268.4
3275,200,265.8
3275,210,263.7
3275,220,263.5
3275,230,261.9
3275,240,260.2
3275,260,257
3275,270,255.3
3275,280,253.7
3275,290,252
3275,299,250.6
1689,0,0
1689,1,0
1689,10,3.5
1689,20,15.1
1689,30,33.1
1689,40,55.4
1689,50,80.2
1689,60,106.1
1689,70,131.8
1689,80,156.5
1689,90,179.3
1689,100,199.8
1689,110,217.8
1689,120,233
1689,130,245.5
1689,140,255.3
1689,150,262.4
1689,160,267.1
1689,170,269.6
1689,180,269.9
1689,190,268.4
1689,200,265.8
1689,210,263.7
1689,220,263.5
1689,230,261.9
1689,240,260.2
1689,260,257
1689,270,255.3
1689,280,253.7
1689,290,252
1689,299,250.6
2409,0,0
2409,1,0
2409,10,3.5
2409,20,15.1
2409,30,33.1
2409,40,55.4
2409,50,80.2
2409,60,106.1
2409,70,131.8
2409,80,156.5
2409,90,179.3
2409,100,199.8
2409,110,217.8
2409,120,233
2409,130,245.5
2409,140,255.3
2409,150,262.4
2409,160,267.1
2409,170,269.6
2409,180,269.9
2409,190,268.4
2409,200,265.8
2409,210,263.7
2409,220,263.5
2409,230,261.9
2409,240,260.2
2409,260,257
2409,270,255.3
2409,280,253.7
2409,290,252
2409,299,250.6
816,0,0
816,1,0
816,10,3.5
816,20,15.1
816,30,33.1
816,40,55.4
816,50,80.2
816,60,106.1
816,70,131.8
816,80,156.5
816,90,179.3
816,100,199.8
816,110,217.8
816,120,233
816,130,245.5
816,140,255.3
816,150,262.4
816,160,267.1
816,170,269.6
816,180,269.9
816,190,268.4
816,200,265.8
816,210,263.7
816,220,263.5
816,230,261.9
816,240,260.2
816,260,257
816,270,255.3
816,280,253.7
816,290,252
816,299,250.6
3059,0,0
3059,1,0
3059,10,3.2
3059,20,13.1
3059,30,28.1
3059,40,46.4
3059,50,66.6
3059,60,87.4
3059,70,108.1
3059,80,127.9
3059,90,146.2
3059,100,162.8
3059,110,177.4
3059,120,189.9
3059,130,200.3
3059,140,208.6
3059,150,214.8
3059,160,219.1
3059,170,221.7
3059,180,222.6
3059,190,222
3059,200,220.4
3059,210,218.7
3059,220,218.2
3059,230,217
3059,250,214.4
3059,260,213.2
3059,280,210.6
3059,290,209.4
3059,299,208.2
1122,0,0
1122,1,0
1122,10,3.2
1122,20,13.1
1122,30,28.1
1122,40,46.4
1122,50,66.6
1122,60,87.4
1122,70,108.1
1122,80,127.9
1122,90,146.2
1122,100,162.8
1122,110,177.4
1122,120,189.9
1122,130,200.3
1122,140,208.6
1122,150,214.8
1122,160,219.1
1122,170,221.7
1122,180,222.6
1122,190,222
1122,200,220.4
1122,210,218.7
1122,220,218.2
1122,230,217
1122,250,214.4
1122,260,213.2
1122,280,210.6
1122,290,209.4
1122,299,208.2
1045,0,0
1045,1,0
1045,10,3.2
1045,20,13.1
1045,30,28.1
1045,40,46.4
1045,50,66.6
1045,60,87.4
1045,70,108.1
1045,80,127.9
1045,90,146.2
1045,100,162.8
1045,110,177.4
1045,120,189.9
1045,130,200.3
1045,140,208.6
1045,150,214.8
1045,160,219.1
1045,170,221.7
1045,180,222.6
1045,190,222
1045,200,220.4
1045,210,218.7
1045,220,218.2
1045,230,217
1045,250,214.4
1045,260,213.2
1045,280,210.6
1045,290,209.4
1045,299,208.2
681,0,0
681,1,0
681,10,3.2
681,20,13.1
681,30,28.1
681,40,46.4
681,50,66.6
681,60,87.4
681,70,108.1
681,80,127.9
681,90,146.2
681,100,162.8
681,110,177.4
681,120,189.9
681,130,200.3
681,140,208.6
681,150,214.8
681,160,219.1
681,170,221.7
681,180,222.6
681,190,222
681,200,220.4
681,210,218.7
681,220,218.2
681,230,217
681,250,214.4
681,260,213.2
681,280,210.6
681,290,209.4
681,299,208.2
3615,0,0
3615,1,0
3615,10,3.2
3615,20,13.1
3615,30,28.1
3615,40,46.4
3615,50,66.6
3615,60,87.4
3615,70,108.1
3615,80,127.9
3615,90,146.2
3615,100,162.8
3615,110,177.4
3615,120,189.9
3615,130,200.3
3615,140,208.6
3615,150,214.8
3615,160,219.1
3615,170,221.7
3615,180,222.6
3615,190,222
3615,200,220.4
3615,210,218.7
3615,220,218.2
3615,230,217
3615,250,214.4
3615,260,213.2
3615,280,210.6
3615,290,209.4
3615,299,208.2
3220,0,0
3220,1,0
3220,10,3.2
3220,20,13.1
3220,30,28.1
3220,40,46.4
3220,50,66.6
3220,60,87.4
3220,70,108.1
3220,80,127.9
3220,90,146.2
3220,100,162.8
3220,110,177.4
3220,120,189.9
3220,130,200.3
3220,140,208.6
3220,150,214.8
3220,160,219.1
3220,170,221.7
3220,180,222.6
3220,190,222
3220,200,220.4
3220,210,218.7
3220,220,218.2
3220,230,217
3220,250,214.4
3220,260,213.2
3220,280,210.6
3220,290,209.4
3220,299,208.2
517,0,0
517,1,0
517,10,3.2
517,20,13.1
517,30,28.1
517,40,46.4
517,50,66.6
517,60,87.4
517,70,108.1
517,80,127.9
517,90,146.2
517,100,162.8
517,110,177.4
517,120,189.9
517,130,200.3
517,140,208.6
517,150,214.8
517,160,219.1
517,170,221.7
517,180,222.6
517,190,222
517,200,220.4
517,210,218.7
517,220,218.2
517,230,217
517,250,214.4
517,260,213.2
517,280,210.6
517,290,209.4
517,299,208.2
3461,0,0
3461,1,0
3461,10,2.9
3461,20,12.7
3461,30,28
3461,40,47.1
3461,50,68.2
3461,60,90.3
3461,70,112
3461,80,132.7
3461,90,151.8
3461,100,168.8
3461,110,183.5
3461,120,195.9
3461,130,205.7
3461,140,213.3
3461,150,218.5
3461,160,221.7
3461,170,222.9
3461,180,222.4
3461,190,220.3
3461,200,217.9
3461,210,217
3461,220,218.9
3461,260,216.9
3461,270,216.5
3461,290,215.5
3461,299,215.1
1983,0,0
1983,1,0
1983,10,2.9
1983,20,12.7
1983,30,28
1983,40,47.1
1983,50,68.2
1983,60,90.3
1983,70,112
1983,80,132.7
1983,90,151.8
1983,100,168.8
1983,110,183.5
1983,120,195.9
1983,130,205.7
1983,140,213.3
1983,150,218.5
1983,160,221.7
1983,170,222.9
1983,180,222.4
1983,190,220.3
1983,200,217.9
1983,210,217
1983,220,218.9
1983,260,216.9
1983,270,216.5
1983,290,215.5
1983,299,215.1
3019,0,0
3019,1,0
3019,10,2.9
3019,20,12.7
3019,30,28
3019,40,47.1
3019,50,68.2
3019,60,90.3
3019,70,112
3019,80,132.7
3019,90,151.8
3019,100,168.8
3019,110,183.5
3019,120,195.9
3019,130,205.7
3019,140,213.3
3019,150,218.5
3019,160,221.7
3019,170,222.9
3019,180,222.4
3019,190,220.3
3019,200,217.9
3019,210,217
3019,220,218.9
3019,260,216.9
3019,270,216.5
3019,290,215.5
3019,299,215.1
614,0,0
614,1,0
614,10,2.9
614,20,12.7
614,30,28
614,40,47.1
614,50,68.2
614,60,90.3
614,70,112
614,80,132.7
614,90,151.8
614,100,168.8
614,110,183.5
614,120,195.9
614,130,205.7
614,140,213.3
614,150,218.5
614,160,221.7
614,170,222.9
614,180,222.4
614,190,220.3
614,200,217.9
614,210,217
614,220,218.9
614,260,216.9
614,270,216.5
614,290,215.5
614,299,215.1
43,0,0
43,1,0
43,10,2.9
43,20,12.7
43,30,28
43,40,47.1
43,50,68.2
43,60,90.3
43,70,112
43,80,132.7
43,90,151.8
43,100,168.8
43,110,183.5
43,120,195.9
43,130,205.7
43,140,213.3
43,150,218.5
43,160,221.7
43,170,222.9
43,180,222.4
43,190,220.3
43,200,217.9
43,210,217
43,220,218.9
43,260,216.9
43,270,216.5
43,290,215.5
43,299,215.1
2953,0,0
2953,1,0
2953,10,4.1
2953,20,17.6
2953,30,38.8
2953,40,65.2
2953,50,94.8
2953,60,125.7
2953,70,156.5
2953,80,186.1
2953,90,213.6
2953,100,238.6
2953,110,260.6
2953,120,279.3
2953,130,294.8
2953,140,307.1
2953,150,316.2
2953,160,322.4
2953,170,325.9
2953,180,326.9
2953,190,325.6
2953,200,322.7
2953,210,320.1
2953,220,319.6
2953,240,315.6
2953,250,313.7
2953,299,303.9
3283,0,0
3283,1,0
3283,10,3.5
3283,20,15.1
3283,30,33.1
3283,40,55.4
3283,50,80.2
3283,60,106.1
3283,70,131.8
3283,80,156.5
3283,90,179.3
3283,100,199.8
3283,110,217.8
3283,120,233
3283,130,245.5
3283,140,255.3
3283,150,262.4
3283,160,267.1
3283,170,269.6
3283,180,269.9
3283,190,268.4
3283,200,265.8
3283,210,263.7
3283,220,263.5
3283,230,261.9
3283,240,260.2
3283,260,257
3283,270,255.3
3283,280,253.7
3283,290,252
3283,299,250.6
3199,0,0
3199,1,0
3199,10,3.5
3199,20,15.1
3199,30,33.1
3199,40,55.4
3199,50,80.2
3199,60,106.1
3199,70,131.8
3199,80,156.5
3199,90,179.3
3199,100,199.8
3199,110,217.8
3199,120,233
3199,130,245.5
3199,140,255.3
3199,150,262.4
3199,160,267.1
3199,170,269.6
3199,180,269.9
3199,190,268.4
3199,200,265.8
3199,210,263.7
3199,220,263.5
3199,230,261.9
3199,240,260.2
3199,260,257
3199,270,255.3
3199,280,253.7
3199,290,252
3199,299,250.6
2716,0,0
2716,1,0
2716,10,3.5
2716,20,15.1
2716,30,33.1
2716,40,55.4
2716,50,80.2
2716,60,106.1
2716,70,131.8
2716,80,156.5
2716,90,179.3
2716,100,199.8
2716,110,217.8
2716,120,233
2716,130,245.5
2716,140,255.3
2716,150,262.4
2716,160,267.1
2716,170,269.6
2716,180,269.9
2716,190,268.4
2716,200,265.8
2716,210,263.7
2716,220,263.5
2716,230,261.9
2716,240,260.2
2716,260,257
2716,270,255.3
2716,280,253.7
2716,290,252
2716,299,250.6
420,0,0
420,1,0
420,10,4.3
420,20,18.4
420,30,40.3
420,40,67.4
420,50,97.5
420,60,128.9
420,70,160
420,80,189.7
420,90,217.2
420,100,242
420,110,263.7
420,120,282.1
420,130,297.1
420,140,308.9
420,150,317.5
420,160,323.1
420,170,326
420,180,326.4
420,190,324.5
420,200,321.7
420,210,320.3
420,220,322
420,240,320.4
420,250,319.5
420,270,317.9
420,280,317
420,290,316.2
420,299,315.5
2686,0,0
2686,1,0
2686,10,4.9
2686,20,21.2
2686,30,46.7
2686,40,78.5
2686,50,113.7
2686,60,150.4
2686,70,186.7
2686,80,221.2
2686,90,253
2686,100,281.4
2686,110,305.9
2686,120,326.4
2686,130,342.9
2686,140,355.4
2686,150,364.2
2686,160,369.4
2686,170,371.5
2686,180,370.6
2686,190,367.2
2686,200,363.2
2686,210,361.7
2686,220,364.8
2686,290,359.2
2686,299,358.4
2888,0,0
2888,1,0
2888,10,4.3
2888,20,13.3
2888,30,23.1
2888,40,31.9
2888,50,39.2
2888,60,44.7
2888,70,48.4
2888,80,50.8
2888,90,52.2
2888,100,52.8
2888,110,52.8
2888,120,52.4
2888,130,51.6
2888,140,50.6
2888,150,49.3
2888,170,46.3
2888,180,44.6
2888,190,43
2888,200,41.3
2888,210,40
2888,220,39
2888,230,37.8
2888,240,36.7
2888,270,33.7
2888,280,32.8
2888,290,32
2888,299,31.2
1321,0,0
1321,1,0
1321,10,4.3
1321,20,13.3
1321,30,23.1
1321,40,31.9
1321,50,39.2
1321,60,44.7
1321,70,48.4
1321,80,50.8
1321,90,52.2
1321,100,52.8
1321,110,52.8
1321,120,52.4
1321,130,51.6
1321,140,50.6
1321,150,49.3
1321,170,46.3
1321,180,44.6
1321,190,43
1321,200,41.3
1321,210,40
1321,220,39
1321,230,37.8
1321,240,36.7
1321,270,33.7
1321,280,32.8
1321,290,32
1321,299,31.2
1445,0,0
1445,1,0
1445,10,4.3
1445,20,13.3
1445,30,23.1
1445,40,31.9
1445,50,39.2
1445,60,44.7
1445,70,48.4
1445,80,50.8
1445,90,52.2
1445,100,52.8
1445,110,52.8
1445,120,52.4
1445,130,51.6
1445,140,50.6
1445,150,49.3
1445,170,46.3
1445,180,44.6
1445,190,43
1445,200,41.3
1445,210,40
1445,220,39
1445,230,37.8
1445,240,36.7
1445,270,33.7
1445,280,32.8
1445,290,32
1445,299,31.2
2178,0,0
2178,1,0
2178,10,4.3
2178,20,13.3
2178,30,23.1
2178,40,31.9
2178,50,39.2
2178,60,44.7
2178,70,48.4
2178,80,50.8
2178,90,52.2
2178,100,52.8
2178,110,52.8
2178,120,52.4
2178,130,51.6
2178,140,50.6
2178,150,49.3
2178,170,46.3
2178,180,44.6
2178,190,43
2178,200,41.3
2178,210,40
2178,220,39
2178,230,37.8
2178,240,36.7
2178,270,33.7
2178,280,32.8
2178,290,32
2178,299,31.2
1581,0,0
1581,1,0
1581,10,4.3
1581,20,13.3
1581,30,23.1
1581,40,31.9
1581,50,39.2
1581,60,44.7
1581,70,48.4
1581,80,50.8
1581,90,52.2
1581,100,52.8
1581,110,52.8
1581,120,52.4
1581,130,51.6
1581,140,50.6
1581,150,49.3
1581,170,46.3
1581,180,44.6
1581,190,43
1581,200,41.3
1581,210,40
1581,220,39
1581,230,37.8
1581,240,36.7
1581,270,33.7
1581,280,32.8
1581,290,32
1581,299,31.2
1427,0,0
1427,1,0
1427,10,4.3
1427,20,13.3
1427,30,23.1
1427,40,31.9
1427,50,39.2
1427,60,44.7
1427,70,48.4
1427,80,50.8
1427,90,52.2
1427,100,52.8
1427,110,52.8
1427,120,52.4
1427,130,51.6
1427,140,50.6
1427,150,49.3
1427,170,46.3
1427,180,44.6
1427,190,43
1427,200,41.3
1427,210,40
1427,220,39
1427,230,37.8
1427,240,36.7
1427,270,33.7
1427,280,32.8
1427,290,32
1427,299,31.2
1008,0,0
1008,1,0
1008,10,4.3
1008,20,13.3
1008,30,23.1
1008,40,31.9
1008,50,39.2
1008,60,44.7
1008,70,48.4
1008,80,50.8
1008,90,52.2
1008,100,52.8
1008,110,52.8
1008,120,52.4
1008,130,51.6
1008,140,50.6
1008,150,49.3
1008,170,46.3
1008,180,44.6
1008,190,43
1008,200,41.3
1008,210,40
1008,220,39
1008,230,37.8
1008,240,36.7
1008,270,33.7
1008,280,32.8
1008,290,32
1008,299,31.2
2354,0,0
2354,1,0
2354,10,4.3
2354,20,13.3
2354,30,23.1
2354,40,31.9
2354,50,39.2
2354,60,44.7
2354,70,48.4
2354,80,50.8
2354,90,52.2
2354,100,52.8
2354,110,52.8
2354,120,52.4
2354,130,51.6
2354,140,50.6
2354,150,49.3
2354,170,46.3
2354,180,44.6
2354,190,43
2354,200,41.3
2354,210,40
2354,220,39
2354,230,37.8
2354,240,36.7
2354,270,33.7
2354,280,32.8
2354,290,32
2354,299,31.2
1422,0,0
1422,1,0
1422,10,4.3
1422,20,13.3
1422,30,23.1
1422,40,31.9
1422,50,39.2
1422,60,44.7
1422,70,48.4
1422,80,50.8
1422,90,52.2
1422,100,52.8
1422,110,52.8
1422,120,52.4
1422,130,51.6
1422,140,50.6
1422,150,49.3
1422,170,46.3
1422,180,44.6
1422,190,43
1422,200,41.3
1422,210,40
1422,220,39
1422,230,37.8
1422,240,36.7
1422,270,33.7
1422,280,32.8
1422,290,32
1422,299,31.2
2067,0,0
2067,1,0
2067,10,4.3
2067,20,18.4
2067,30,40.3
2067,40,67.4
2067,50,97.5
2067,60,128.9
2067,70,160
2067,80,189.7
2067,90,217.2
2067,100,242
2067,110,263.7
2067,120,282.1
2067,130,297.1
2067,140,308.9
2067,150,317.5
2067,160,323.1
2067,170,326
2067,180,326.4
2067,190,324.5
2067,200,321.7
2067,210,320.3
2067,220,322
2067,240,320.4
2067,250,319.5
2067,270,317.9
2067,280,317
2067,290,316.2
2067,299,315.5
3232,0,0
3232,1,0
3232,10,4.3
3232,20,18.4
3232,30,40.3
3232,40,67.4
3232,50,97.5
3232,60,128.9
3232,70,160
3232,80,189.7
3232,90,217.2
3232,100,242
3232,110,263.7
3232,120,282.1
3232,130,297.1
3232,140,308.9
3232,150,317.5
3232,160,323.1
3232,170,326
3232,180,326.4
3232,190,324.5
3232,200,321.7
3232,210,320.3
3232,220,322
3232,240,320.4
3232,250,319.5
3232,270,317.9
3232,280,317
3232,290,316.2
3232,299,315.5
3255,0,0
3255,1,0
3255,10,4.3
3255,20,18.4
3255,30,40.3
3255,40,67.4
3255,50,97.5
3255,60,128.9
3255,70,160
3255,80,189.7
3255,90,217.2
3255,100,242
3255,110,263.7
3255,120,282.1
3255,130,297.1
3255,140,308.9
3255,150,317.5
3255,160,323.1
3255,170,326
3255,180,326.4
3255,190,324.5
3255,200,321.7
3255,210,320.3
3255,220,322
3255,240,320.4
3255,250,319.5
3255,270,317.9
3255,280,317
3255,290,316.2
3255,299,315.5
2422,0,0
2422,1,0
2422,10,4.3
2422,20,18.4
2422,30,40.3
2422,40,67.4
2422,50,97.5
2422,60,128.9
2422,70,160
2422,80,189.7
2422,90,217.2
2422,100,242
2422,110,263.7
2422,120,282.1
2422,130,297.1
2422,140,308.9
2422,150,317.5
2422,160,323.1
2422,170,326
2422,180,326.4
2422,190,324.5
2422,200,321.7
2422,210,320.3
2422,220,322
2422,240,320.4
2422,250,319.5
2422,270,317.9
2422,280,317
2422,290,316.2
2422,299,315.5
1539,0,0
1539,1,0
1539,10,4.3
1539,20,18.4
1539,30,40.3
1539,40,67.4
1539,50,97.5
1539,60,128.9
1539,70,160
1539,80,189.7
1539,90,217.2
1539,100,242
1539,110,263.7
1539,120,282.1
1539,130,297.1
1539,140,308.9
1539,150,317.5
1539,160,323.1
1539,170,326
1539,180,326.4
1539,190,324.5
1539,200,321.7
1539,210,320.3
1539,220,322
1539,240,320.4
1539,250,319.5
1539,270,317.9
1539,280,317
1539,290,316.2
1539,299,315.5
769,0,0
769,1,0
769,10,4.3
769,20,18.4
769,30,40.3
769,40,67.4
769,50,97.5
769,60,128.9
769,70,160
769,80,189.7
769,90,217.2
769,100,242
769,110,263.7
769,120,282.1
769,130,297.1
769,140,308.9
769,150,317.5
769,160,323.1
769,170,326
769,180,326.4
769,190,324.5
769,200,321.7
769,210,320.3
769,220,322
769,240,320.4
769,250,319.5
769,270,317.9
769,280,317
769,290,316.2
769,299,315.5
361,0,0
361,1,0
361,10,4.3
361,20,18.4
361,30,40.3
361,40,67.4
361,50,97.5
361,60,128.9
361,70,160
361,80,189.7
361,90,217.2
361,100,242
361,110,263.7
361,120,282.1
361,130,297.1
361,140,308.9
361,150,317.5
361,160,323.1
361,170,326
361,180,326.4
361,190,324.5
361,200,321.7
361,210,320.3
361,220,322
361,240,320.4
361,250,319.5
361,270,317.9
361,280,317
361,290,316.2
361,299,315.5
3408,0,0
3408,1,0
3408,10,4.3
3408,20,13.3
3408,30,23.1
3408,40,31.9
3408,50,39.2
3408,60,44.7
3408,70,48.4
3408,80,50.8
3408,90,52.2
3408,100,52.8
3408,110,52.8
3408,120,52.4
3408,130,51.6
3408,140,50.6
3408,150,49.3
3408,170,46.3
3408,180,44.6
3408,190,43
3408,200,41.3
3408,210,40
3408,220,39
3408,230,37.8
3408,240,36.7
3408,270,33.7
3408,280,32.8
3408,290,32
3408,299,31.2
2113,0,0
2113,1,0
2113,10,4.3
2113,20,13.3
2113,30,23.1
2113,40,31.9
2113,50,39.2
2113,60,44.7
2113,70,48.4
2113,80,50.8
2113,90,52.2
2113,100,52.8
2113,110,52.8
2113,120,52.4
2113,130,51.6
2113,140,50.6
2113,150,49.3
2113,170,46.3
2113,180,44.6
2113,190,43
2113,200,41.3
2113,210,40
2113,220,39
2113,230,37.8
2113,240,36.7
2113,270,33.7
2113,280,32.8
2113,290,32
2113,299,31.2
1750,0,0
1750,1,0
1750,10,4.3
1750,20,13.3
1750,30,23.1
1750,40,31.9
1750,50,39.2
1750,60,44.7
1750,70,48.4
1750,80,50.8
1750,90,52.2
1750,100,52.8
1750,110,52.8
1750,120,52.4
1750,130,51.6
1750,140,50.6
1750,150,49.3
1750,170,46.3
1750,180,44.6
1750,190,43
1750,200,41.3
1750,210,40
1750,220,39
1750,230,37.8
1750,240,36.7
1750,270,33.7
1750,280,32.8
1750,290,32
1750,299,31.2
3074,0,0
3074,1,0
3074,10,4.3
3074,20,13.3
3074,30,23.1
3074,40,31.9
3074,50,39.2
3074,60,44.7
3074,70,48.4
3074,80,50.8
3074,90,52.2
3074,100,52.8
3074,110,52.8
3074,120,52.4
3074,130,51.6
3074,140,50.6
3074,150,49.3
3074,170,46.3
3074,180,44.6
3074,190,43
3074,200,41.3
3074,210,40
3074,220,39
3074,230,37.8
3074,240,36.7
3074,270,33.7
3074,280,32.8
3074,290,32
3074,299,31.2
1264,0,0
1264,1,0
1264,10,4.3
1264,20,13.3
1264,30,23.1
1264,40,31.9
1264,50,39.2
1264,60,44.7
1264,70,48.4
1264,80,50.8
1264,90,52.2
1264,100,52.8
1264,110,52.8
1264,120,52.4
1264,130,51.6
1264,140,50.6
1264,150,49.3
1264,170,46.3
1264,180,44.6
1264,190,43
1264,200,41.3
1264,210,40
1264,220,39
1264,230,37.8
1264,240,36.7
1264,270,33.7
1264,280,32.8
1264,290,32
1264,299,31.2
1955,0,0
1955,1,0
1955,10,4.3
1955,20,13.3
1955,30,23.1
1955,40,31.9
1955,50,39.2
1955,60,44.7
1955,70,48.4
1955,80,50.8
1955,90,52.2
1955,100,52.8
1955,110,52.8
1955,120,52.4
1955,130,51.6
1955,140,50.6
1955,150,49.3
1955,170,46.3
1955,180,44.6
1955,190,43
1955,200,41.3
1955,210,40
1955,220,39
1955,230,37.8
1955,240,36.7
1955,270,33.7
1955,280,32.8
1955,290,32
1955,299,31.2
1712,0,0
1712,1,0
1712,10,4.3
1712,20,13.3
1712,30,23.1
1712,40,31.9
1712,50,39.2
1712,60,44.7
1712,70,48.4
1712,80,50.8
1712,90,52.2
1712,100,52.8
1712,110,52.8
1712,120,52.4
