CURVE,X,Y
2673,10,4.3
2673,20,18.4
2673,30,40.3
2673,40,67.4
2673,50,97.5
2673,60,128.9
2673,70,160
2673,80,189.7
2673,90,217.2
2673,100,242
2673,110,263.7
2673,120,282.1
2673,130,297.1
2673,140,308.9
2673,150,317.5
2673,160,323.1
2673,170,326
2673,180,326.4
2673,190,324.5
2673,200,321.7
2673,210,320.3
2673,220,322
2673,240,320.4
2673,250,319.5
2673,270,317.9
2673,280,317
2673,290,316.2
2673,299,315.5
1711,0,0
1711,1,0
1711,10,4.3
1711,20,18.4
1711,30,40.3
1711,40,67.4
1711,50,97.5
1711,60,128.9
1711,70,160
1711,80,189.7
1711,90,217.2
1711,100,242
1711,110,263.7
1711,120,282.1
1711,130,297.1
1711,140,308.9
1711,150,317.5
1711,160,323.1
1711,170,326
1711,180,326.4
1711,190,324.5
1711,200,321.7
1711,210,320.3
1711,220,322
1711,240,320.4
1711,250,319.5
1711,270,317.9
1711,280,317
1711,290,316.2
1711,299,315.5
859,0,0
859,1,0
859,10,4.3
859,20,18.4
859,30,40.3
859,40,67.4
859,50,97.5
859,60,128.9
859,70,160
859,80,189.7
859,90,217.2
859,100,242
859,110,263.7
859,120,282.1
859,130,297.1
859,140,308.9
859,150,317.5
859,160,323.1
859,170,326
859,180,326.4
859,190,324.5
859,200,321.7
859,210,320.3
859,220,322
859,240,320.4
859,250,319.5
859,270,317.9
859,280,317
859,290,316.2
859,299,315.5
405,0,0
405,1,0
405,10,4.3
405,20,18.4
405,30,40.3
405,40,67.4
405,50,97.5
405,60,128.9
405,70,160
405,80,189.7
405,90,217.2
405,100,242
405,110,263.7
405,120,282.1
405,130,297.1
405,140,308.9
405,150,317.5
405,160,323.1
405,170,326
405,180,326.4
405,190,324.5
405,200,321.7
405,210,320.3
405,220,322
405,240,320.4
405,250,319.5
405,270,317.9
405,280,317
405,290,316.2
405,299,315.5
3755,0,0
3755,1,0
3755,10,4.3
3755,20,13.3
3755,30,23.1
3755,40,31.9
3755,50,39.2
3755,60,44.7
3755,70,48.4
3755,80,50.8
3755,90,52.2
3755,100,52.8
3755,110,52.8
3755,120,52.4
3755,130,51.6
3755,140,50.6
3755,150,49.3
3755,170,46.3
3755,180,44.6
3755,190,43
3755,200,41.3
3755,210,40
3755,220,39
3755,230,37.8
3755,240,36.7
3755,270,33.7
3755,280,32.8
3755,290,32
3755,299,31.2
2328,0,0
2328,1,0
2328,10,4.3
2328,20,13.3
2328,30,23.1
2328,40,31.9
2328,50,39.2
2328,60,44.7
2328,70,48.4
2328,80,50.8
2328,90,52.2
2328,100,52.8
2328,110,52.8
2328,120,52.4
2328,130,51.6
2328,140,50.6
2328,150,49.3
2328,170,46.3
2328,180,44.6
2328,190,43
2328,200,41.3
2328,210,40
2328,220,39
2328,230,37.8
2328,240,36.7
2328,270,33.7
2328,280,32.8
2328,290,32
2328,299,31.2
1935,0,0
1935,1,0
1935,10,4.3
1935,20,13.3
1935,30,23.1
1935,40,31.9
1935,50,39.2
1935,60,44.7
1935,70,48.4
1935,80,50.8
1935,90,52.2
1935,100,52.8
1935,110,52.8
1935,120,52.4
1935,130,51.6
1935,140,50.6
1935,150,49.3
1935,170,46.3
1935,180,44.6
1935,190,43
1935,200,41.3
1935,210,40
1935,220,39
1935,230,37.8
1935,240,36.7
1935,270,33.7
1935,280,32.8
1935,290,32
1935,299,31.2
3395,0,0
3395,1,0
3395,10,4.3
3395,20,13.3
3395,30,23.1
3395,40,31.9
3395,50,39.2
3395,60,44.7
3395,70,48.4
3395,80,50.8
3395,90,52.2
3395,100,52.8
3395,110,52.8
3395,120,52.4
3395,130,51.6
3395,140,50.6
3395,150,49.3
3395,170,46.3
3395,180,44.6
3395,190,43
3395,200,41.3
3395,210,40
3395,220,39
3395,230,37.8
3395,240,36.7
3395,270,33.7
3395,280,32.8
3395,290,32
3395,299,31.2
1410,0,0
1410,1,0
1410,10,4.3
1410,20,13.3
1410,30,23.1
1410,40,31.9
1410,50,39.2
1410,60,44.7
1410,70,48.4
1410,80,50.8
1410,90,52.2
1410,100,52.8
1410,110,52.8
1410,120,52.4
1410,130,51.6
1410,140,50.6
1410,150,49.3
1410,170,46.3
1410,180,44.6
1410,190,43
1410,200,41.3
1410,210,40
1410,220,39
1410,230,37.8
1410,240,36.7
1410,270,33.7
1410,280,32.8
1410,290,32
1410,299,31.2
2159,0,0
2159,1,0
2159,10,4.3
2159,20,13.3
2159,30,23.1
2159,40,31.9
2159,50,39.2
2159,60,44.7
2159,70,48.4
2159,80,50.8
2159,90,52.2
2159,100,52.8
2159,110,52.8
2159,120,52.4
2159,130,51.6
2159,140,50.6
2159,150,49.3
2159,170,46.3
2159,180,44.6
2159,190,43
2159,200,41.3
2159,210,40
2159,220,39
2159,230,37.8
2159,240,36.7
2159,270,33.7
2159,280,32.8
2159,290,32
2159,299,31.2
1897,0,0
1897,1,0
1897,10,4.3
1897,20,13.3
1897,30,23.1
1897,40,31.9
1897,50,39.2
1897,60,44.7
1897,70,48.4
1897,80,50.8
1897,90,52.2
1897,100,52.8
1897,110,52.8
1897,120,52.4
1897,130,51.6
1897,140,50.6
1897,150,49.3
1897,170,46.3
1897,180,44.6
1897,190,43
1897,200,41.3
1897,210,40
1897,220,39
1897,230,37.8
1897,240,36.7
1897,270,33.7
1897,280,32.8
1897,290,32
1897,299,31.2
946,0,0
946,1,0
946,10,4.3
946,20,13.3
946,30,23.1
946,40,31.9
946,50,39.2
946,60,44.7
946,70,48.4
946,80,50.8
946,90,52.2
946,100,52.8
946,110,52.8
946,120,52.4
946,130,51.6
946,140,50.6
946,150,49.3
946,170,46.3
946,180,44.6
946,190,43
946,200,41.3
946,210,40
946,220,39
946,230,37.8
946,240,36.7
946,270,33.7
946,280,32.8
946,290,32
946,299,31.2
2485,0,0
2485,1,0
2485,10,4.3
2485,20,13.3
2485,30,23.1
2485,40,31.9
2485,50,39.2
2485,60,44.7
2485,70,48.4
2485,80,50.8
2485,90,52.2
2485,100,52.8
2485,110,52.8
2485,120,52.4
2485,130,51.6
2485,140,50.6
2485,150,49.3
2485,170,46.3
2485,180,44.6
2485,190,43
2485,200,41.3
2485,210,40
2485,220,39
2485,230,37.8
2485,240,36.7
2485,270,33.7
2485,280,32.8
2485,290,32
2485,299,31.2
600,0,0
600,1,0
600,10,4.3
600,20,13.3
600,30,23.1
600,40,31.9
600,50,39.2
600,60,44.7
600,70,48.4
600,80,50.8
600,90,52.2
600,100,52.8
600,110,52.8
600,120,52.4
600,130,51.6
600,140,50.6
600,150,49.3
600,170,46.3
600,180,44.6
600,190,43
600,200,41.3
600,210,40
600,220,39
600,230,37.8
600,240,36.7
600,270,33.7
600,280,32.8
600,290,32
600,299,31.2
298,0,0
298,1,0
298,10,4.3
298,20,13.3
298,30,23.1
298,40,31.9
298,50,39.2
298,60,44.7
298,70,48.4
298,80,50.8
298,90,52.2
298,100,52.8
298,110,52.8
298,120,52.4
298,130,51.6
298,140,50.6
298,150,49.3
298,170,46.3
298,180,44.6
298,190,43
298,200,41.3
298,210,40
298,220,39
298,230,37.8
298,240,36.7
298,270,33.7
298,280,32.8
298,290,32
298,299,31.2
3680,0,0
3680,1,0
3680,10,5.8
3680,20,25.4
3680,30,56.1
3680,40,94.1
3680,50,136.5
3680,60,180.5
3680,70,224.1
3680,80,265.5
3680,90,303.6
3680,100,337.6
3680,110,367.1
3680,120,391.7
3680,130,411.5
3680,140,426.5
3680,150,437
3680,160,443.3
3680,170,445.8
3680,180,444.8
3680,190,440.7
3680,200,435.8
3680,210,434.1
3680,220,437.8
3680,240,435.8
3680,250,434.9
3680,270,432.9
3680,280,432
3680,299,430.1
3953,0,0
3953,1,0
3953,10,5.5
3953,20,23.6
3953,30,51.6
3953,40,86.3
3953,50,124.9
3953,60,165
3953,70,204.8
3953,80,242.8
3953,90,278.1
3953,100,309.8
3953,110,337.5
3953,120,361.1
3953,130,380.3
3953,140,395.3
3953,150,406.3
3953,160,413.5
3953,170,417.2
3953,180,417.7
3953,190,415.4
3953,200,411.8
3953,210,410
3953,220,412.2
3953,230,411.1
3953,240,410.1
3953,260,407.9
3953,270,406.9
3953,290,404.7
3953,299,403.8
1833,0,0
1833,1,0
1833,10,5.5
1833,20,23.6
1833,30,51.6
1833,40,86.3
1833,50,124.9
1833,60,165
1833,70,204.8
1833,80,242.8
1833,90,278.1
1833,100,309.8
1833,110,337.5
1833,120,361.1
1833,130,380.3
1833,140,395.3
1833,150,406.3
1833,160,413.5
1833,170,417.2
1833,180,417.7
1833,190,415.4
1833,200,411.8
1833,210,410
1833,220,412.2
1833,230,411.1
1833,240,410.1
1833,260,407.9
1833,270,406.9
1833,290,404.7
1833,299,403.8
2064,0,0
2064,1,0
2064,10,9.6
2064,20,39.9
2064,30,85.6
2064,40,141.3
2064,50,202.6
2064,60,266.1
2064,70,329
2064,80,389.1
2064,90,445
2064,100,495.5
2064,110,540
2064,120,578
2064,130,609.6
2064,140,634.8
2064,150,653.8
2064,160,666.9
2064,170,674.7
2064,180,677.4
2064,190,675.8
2064,210,665.6
2064,220,664.1
2064,230,660.3
2064,240,656.4
2064,250,652.6
2064,260,648.7
2064,270,644.9
2064,280,641
2064,290,637.2
2064,299,633.7
3297,0,0
3297,1,0
3297,10,6.5
3297,20,16.1
3297,30,25
3297,40,32.5
3297,50,38.2
3297,60,42.3
3297,70,45.2
3297,80,47.1
3297,90,48.2
3297,100,48.8
3297,110,48.8
3297,120,48.5
3297,130,47.9
3297,140,47
3297,150,46
3297,160,44.8
3297,170,43.5
3297,190,40.7
3297,220,36.2
3297,230,34.8
3297,240,33.5
3297,250,32.7
3297,260,32.4
3297,280,31
3297,290,30.4
3297,299,29.8
3316,0,0
3316,1,0
3316,10,6.5
3316,20,16.1
3316,30,25
3316,40,32.5
3316,50,38.2
3316,60,42.3
3316,70,45.2
3316,80,47.1
3316,90,48.2
3316,100,48.8
3316,110,48.8
3316,120,48.5
3316,130,47.9
3316,140,47
3316,150,46
3316,160,44.8
3316,170,43.5
3316,190,40.7
3316,220,36.2
3316,230,34.8
3316,240,33.5
3316,250,32.7
3316,260,32.4
3316,280,31
3316,290,30.4
3316,299,29.8
2138,0,0
2138,1,0
2138,10,6.5
2138,20,16.1
2138,30,25
2138,40,32.5
2138,50,38.2
2138,60,42.3
2138,70,45.2
2138,80,47.1
2138,90,48.2
2138,100,48.8
2138,110,48.8
2138,120,48.5
2138,130,47.9
2138,140,47
2138,150,46
2138,160,44.8
2138,170,43.5
2138,190,40.7
2138,220,36.2
2138,230,34.8
2138,240,33.5
2138,250,32.7
2138,260,32.4
2138,280,31
2138,290,30.4
2138,299,29.8
831,0,0
831,1,0
831,10,6.5
831,20,16.1
831,30,25
831,40,32.5
831,50,38.2
831,60,42.3
831,70,45.2
831,80,47.1
831,90,48.2
831,100,48.8
831,110,48.8
831,120,48.5
831,130,47.9
831,140,47
831,150,46
831,160,44.8
831,170,43.5
831,190,40.7
831,220,36.2
831,230,34.8
831,240,33.5
831,250,32.7
831,260,32.4
831,280,31
831,290,30.4
831,299,29.8
3589,0,0
3589,1,0
3589,10,10.3
3589,20,44.2
3589,30,96.8
3589,40,161.9
3589,50,234.2
3589,60,309.3
3589,70,383.9
3589,80,455.3
3589,90,521.5
3589,100,580.9
3589,110,632.9
3589,120,677
3589,130,713.1
3589,140,741.3
3589,150,761.8
3589,160,775.4
3589,170,782.3
3589,180,783.2
3589,190,778.9
3589,200,772.1
3589,210,768.7
3589,220,772.9
3589,290,758.9
3589,299,757
3563,0,0
3563,1,0
3563,10,10.3
3563,20,44.2
3563,30,96.8
3563,40,161.9
3563,50,234.2
3563,60,309.3
3563,70,383.9
3563,80,455.3
3563,90,521.5
3563,100,580.9
3563,110,632.9
3563,120,677
3563,130,713.1
3563,140,741.3
3563,150,761.8
3563,160,775.4
3563,170,782.3
3563,180,783.2
3563,190,778.9
3563,200,772.1
3563,210,768.7
3563,220,772.9
3563,290,758.9
3563,299,757
3952,0,0
3952,1,0
3952,10,11.7
3952,20,50.1
3952,30,109.7
3952,40,183.5
3952,50,265.3
3952,60,350.5
3952,70,435.1
3952,80,516
3952,90,590.9
3952,100,658.3
3952,110,717.3
3952,120,767.2
3952,130,808.2
3952,140,840.2
3952,150,863.5
3952,160,878.8
3952,170,886.7
3952,180,887.7
3952,190,882.7
3952,200,875
3952,210,871.2
3952,220,875.9
3952,230,873.7
3952,250,869.1
3952,260,866.9
3952,280,862.3
3952,290,860.1
3952,299,858
3553,0,0
3553,1,0
3553,10,10.6
3553,20,43.9
3553,30,94.2
3553,40,155.5
3553,50,222.8
3553,60,292.7
3553,70,361.9
3553,80,428
3553,90,489.5
3553,100,545.1
3553,110,594
3553,120,635.9
3553,130,670.6
3553,140,698.3
3553,150,719.2
3553,160,733.7
3553,170,742.2
3553,180,745.2
3553,190,743.4
3553,200,737.7
3553,210,732.2
3553,220,730.6
3553,230,726.3
3553,250,717.9
3553,260,713.6
3553,280,705.2
3553,290,700.9
3553,299,697.1
3846,0,0
3846,1,0
3846,10,10.6
3846,20,43.9
3846,30,94.2
3846,40,155.5
3846,50,222.8
3846,60,292.7
3846,70,361.9
3846,80,428
3846,90,489.5
3846,100,545.1
3846,110,594
3846,120,635.9
3846,130,670.6
3846,140,698.3
3846,150,719.2
3846,160,733.7
3846,170,742.2
3846,180,745.2
3846,190,743.4
3846,200,737.7
3846,210,732.2
3846,220,730.6
3846,230,726.3
3846,250,717.9
3846,260,713.6
3846,280,705.2
3846,290,700.9
3846,299,697.1
3988,0,0
3988,1,0
3988,10,10.6
3988,20,43.9
3988,30,94.2
3988,40,155.5
3988,50,222.8
3988,60,292.7
3988,70,361.9
3988,80,428
3988,90,489.5
3988,100,545.1
3988,110,594
3988,120,635.9
3988,130,670.6
3988,140,698.3
3988,150,719.2
3988,160,733.7
3988,170,742.2
3988,180,745.2
3988,190,743.4
3988,200,737.7
3988,210,732.2
3988,220,730.6
3988,230,726.3
3988,250,717.9
3988,260,713.6
3988,280,705.2
3988,290,700.9
3988,299,697.1
1237,0,0
1237,1,0
1237,10,10.6
1237,20,43.9
1237,30,94.2
1237,40,155.5
1237,50,222.8
1237,60,292.7
1237,70,361.9
1237,80,428
1237,90,489.5
1237,100,545.1
1237,110,594
1237,120,635.9
1237,130,670.6
1237,140,698.3
1237,150,719.2
1237,160,733.7
1237,170,742.2
1237,180,745.2
1237,190,743.4
1237,200,737.7
1237,210,732.2
1237,220,730.6
1237,230,726.3
1237,250,717.9
1237,260,713.6
1237,280,705.2
1237,290,700.9
1237,299,697.1
1167,0,0
1167,1,0
1167,10,10.6
1167,20,43.9
1167,30,94.2
1167,40,155.5
1167,50,222.8
1167,60,292.7
1167,70,361.9
1167,80,428
1167,90,489.5
1167,100,545.1
1167,110,594
1167,120,635.9
1167,130,670.6
1167,140,698.3
1167,150,719.2
1167,160,733.7
1167,170,742.2
1167,180,745.2
1167,190,743.4
1167,200,737.7
1167,210,732.2
1167,220,730.6
1167,230,726.3
1167,250,717.9
1167,260,713.6
1167,280,705.2
1167,290,700.9
1167,299,697.1
1255,0,0
1255,1,0
1255,10,10.6
1255,20,43.9
1255,30,94.2
1255,40,155.5
1255,50,222.8
1255,60,292.7
1255,70,361.9
1255,80,428
1255,90,489.5
1255,100,545.1
1255,110,594
1255,120,635.9
1255,130,670.6
1255,140,698.3
1255,150,719.2
1255,160,733.7
1255,170,742.2
1255,180,745.2
1255,190,743.4
1255,200,737.7
1255,210,732.2
1255,220,730.6
1255,230,726.3
1255,250,717.9
1255,260,713.6
1255,280,705.2
1255,290,700.9
1255,299,697.1
762,0,0
762,1,0
762,10,10.6
762,20,43.9
762,30,94.2
762,40,155.5
762,50,222.8
762,60,292.7
762,70,361.9
762,80,428
762,90,489.5
762,100,545.1
762,110,594
762,120,635.9
762,130,670.6
762,140,698.3
762,150,719.2
762,160,733.7
762,170,742.2
762,180,745.2
762,190,743.4
762,200,737.7
762,210,732.2
762,220,730.6
762,230,726.3
762,250,717.9
762,260,713.6
762,280,705.2
762,290,700.9
762,299,697.1
3379,0,0
3379,1,0
3379,10,10.6
3379,20,43.9
3379,30,94.2
3379,40,155.5
3379,50,222.8
3379,60,292.7
3379,70,361.9
3379,80,428
3379,90,489.5
3379,100,545.1
3379,110,594
3379,120,635.9
3379,130,670.6
3379,140,698.3
3379,150,719.2
3379,160,733.7
3379,170,742.2
3379,180,745.2
3379,190,743.4
3379,200,737.7
3379,210,732.2
3379,220,730.6
3379,230,726.3
3379,250,717.9
3379,260,713.6
3379,280,705.2
3379,290,700.9
3379,299,697.1
580,0,0
580,1,0
580,10,10.6
580,20,43.9
580,30,94.2
580,40,155.5
580,50,222.8
580,60,292.7
580,70,361.9
580,80,428
580,90,489.5
580,100,545.1
580,110,594
580,120,635.9
580,130,670.6
580,140,698.3
580,150,719.2
580,160,733.7
580,170,742.2
580,180,745.2
580,190,743.4
580,200,737.7
580,210,732.2
580,220,730.6
580,230,726.3
580,250,717.9
580,260,713.6
580,280,705.2
580,290,700.9
580,299,697.1
472,0,0
472,1,0
472,10,10.3
472,20,44.2
472,30,96.8
472,40,161.9
472,50,234.2
472,60,309.3
472,70,383.9
472,80,455.3
472,90,521.5
472,100,580.9
472,110,632.9
472,120,677
472,130,713.1
472,140,741.3
472,150,761.8
472,160,775.4
472,170,782.3
472,180,783.2
472,190,778.9
472,200,772.1
472,210,768.7
472,220,772.9
472,290,758.9
472,299,757
1710,0,0
1710,1,0
1710,10,10.3
1710,20,44.2
1710,30,96.8
1710,40,161.9
1710,50,234.2
1710,60,309.3
1710,70,383.9
1710,80,455.3
1710,90,521.5
1710,100,580.9
1710,110,632.9
1710,120,677
1710,130,713.1
1710,140,741.3
1710,150,761.8
1710,160,775.4
1710,170,782.3
1710,180,783.2
1710,190,778.9
1710,200,772.1
1710,210,768.7
1710,220,772.9
1710,290,758.9
1710,299,757
2672,0,0
2672,1,0
2672,10,10.3
2672,20,44.2
2672,30,96.8
2672,40,161.9
2672,50,234.2
2672,60,309.3
2672,70,383.9
2672,80,455.3
2672,90,521.5
2672,100,580.9
2672,110,632.9
2672,120,677
2672,130,713.1
2672,140,741.3
2672,150,761.8
2672,160,775.4
2672,170,782.3
2672,180,783.2
2672,190,778.9
2672,200,772.1
2672,210,768.7
2672,220,772.9
2672,290,758.9
2672,299,757
2278,0,0
2278,1,0
2278,10,10.3
2278,20,44.2
2278,30,96.8
2278,40,161.9
2278,50,234.2
2278,60,309.3
2278,70,383.9
2278,80,455.3
2278,90,521.5
2278,100,580.9
2278,110,632.9
2278,120,677
2278,130,713.1
2278,140,741.3
2278,150,761.8
2278,160,775.4
2278,170,782.3
2278,180,783.2
2278,190,778.9
2278,200,772.1
2278,210,768.7
2278,220,772.9
2278,290,758.9
2278,299,757
858,0,0
858,1,0
858,10,10.3
858,20,44.2
858,30,96.8
858,40,161.9
858,50,234.2
858,60,309.3
858,70,383.9
858,80,455.3
858,90,521.5
858,100,580.9
858,110,632.9
858,120,677
858,130,713.1
858,140,741.3
858,150,761.8
858,160,775.4
858,170,782.3
858,180,783.2
858,190,778.9
858,200,772.1
858,210,768.7
858,220,772.9
858,290,758.9
858,299,757
3071,0,0
3071,1,0
3071,10,10.3
3071,20,44.2
3071,30,96.8
3071,40,161.9
3071,50,234.2
3071,60,309.3
3071,70,383.9
3071,80,455.3
3071,90,521.5
3071,100,580.9
3071,110,632.9
3071,120,677
3071,130,713.1
3071,140,741.3
3071,150,761.8
3071,160,775.4
3071,170,782.3
3071,180,783.2
3071,190,778.9
3071,200,772.1
3071,210,768.7
3071,220,772.9
3071,290,758.9
3071,299,757
404,0,0
404,1,0
404,10,10.3
404,20,44.2
404,30,96.8
404,40,161.9
404,50,234.2
404,60,309.3
404,70,383.9
404,80,455.3
404,90,521.5
404,100,580.9
404,110,632.9
404,120,677
404,130,713.1
404,140,741.3
404,150,761.8
404,160,775.4
404,170,782.3
404,180,783.2
404,190,778.9
404,200,772.1
404,210,768.7
404,220,772.9
404,290,758.9
404,299,757
3518,0,0
3518,1,0
3518,10,9.6
3518,20,39.9
3518,30,85.6
3518,40,141.3
3518,50,202.6
3518,60,266.1
3518,70,329
3518,80,389.1
3518,90,445
3518,100,495.5
3518,110,540
3518,120,578
3518,130,609.6
3518,140,634.8
3518,150,653.8
3518,160,666.9
3518,170,674.7
3518,180,677.4
3518,190,675.8
3518,210,665.6
3518,220,664.1
3518,230,660.3
3518,240,656.4
3518,250,652.6
3518,260,648.7
3518,270,644.9
3518,280,641
3518,290,637.2
3518,299,633.7
3369,0,0
3369,1,0
3369,10,9.6
3369,20,39.9
3369,30,85.6
3369,40,141.3
3369,50,202.6
3369,60,266.1
3369,70,329
3369,80,389.1
3369,90,445
3369,100,495.5
3369,110,540
3369,120,578
3369,130,609.6
3369,140,634.8
3369,150,653.8
3369,160,666.9
3369,170,674.7
3369,180,677.4
3369,190,675.8
3369,210,665.6
3369,220,664.1
3369,230,660.3
3369,240,656.4
3369,250,652.6
3369,260,648.7
3369,270,644.9
3369,280,641
3369,290,637.2
3369,299,633.7
2546,0,0
2546,1,0
2546,10,9.6
2546,20,39.9
2546,30,85.6
2546,40,141.3
2546,50,202.6
2546,60,266.1
2546,70,329
2546,80,389.1
2546,90,445
2546,100,495.5
2546,110,540
2546,120,578
2546,130,609.6
2546,140,634.8
2546,150,653.8
2546,160,666.9
2546,170,674.7
2546,180,677.4
2546,190,675.8
2546,210,665.6
2546,220,664.1
2546,230,660.3
2546,240,656.4
2546,250,652.6
2546,260,648.7
2546,270,644.9
2546,280,641
2546,290,637.2
2546,299,633.7
799,0,0
799,1,0
799,10,9.6
799,20,39.9
799,30,85.6
799,40,141.3
799,50,202.6
799,60,266.1
799,70,329
799,80,389.1
799,90,445
799,100,495.5
799,110,540
799,120,578
799,130,609.6
799,140,634.8
799,150,653.8
799,160,666.9
799,170,674.7
799,180,677.4
799,190,675.8
799,210,665.6
799,220,664.1
799,230,660.3
799,240,656.4
799,250,652.6
799,260,648.7
799,270,644.9
799,280,641
799,290,637.2
799,299,633.7
1695,0,0
1695,1,0
1695,10,9.6
1695,20,39.9
1695,30,85.6
1695,40,141.3
1695,50,202.6
1695,60,266.1
1695,70,329
1695,80,389.1
1695,90,445
1695,100,495.5
1695,110,540
1695,120,578
1695,130,609.6
1695,140,634.8
1695,150,653.8
1695,160,666.9
1695,170,674.7
1695,180,677.4
1695,190,675.8
1695,210,665.6
1695,220,664.1
1695,230,660.3
1695,240,656.4
1695,250,652.6
1695,260,648.7
1695,270,644.9
1695,280,641
1695,290,637.2
1695,299,633.7
380,0,0
380,1,0
380,10,9.6
380,20,39.9
380,30,85.6
380,40,141.3
380,50,202.6
380,60,266.1
380,70,329
380,80,389.1
380,90,445
380,100,495.5
380,110,540
380,120,578
380,130,609.6
380,140,634.8
380,150,653.8
380,160,666.9
380,170,674.7
380,180,677.4
380,190,675.8
380,210,665.6
380,220,664.1
380,230,660.3
380,240,656.4
380,250,652.6
380,260,648.7
380,270,644.9
380,280,641
380,290,637.2
380,299,633.7
2804,0,0
2804,1,0
2804,10,4.9
2804,20,21.2
2804,30,46.7
2804,40,78.5
2804,50,113.7
2804,60,150.4
2804,70,186.7
2804,80,221.2
2804,90,253
2804,100,281.4
2804,110,305.9
2804,120,326.4
2804,130,342.9
2804,140,355.4
2804,150,364.2
2804,160,369.4
2804,170,371.5
2804,180,370.6
2804,190,367.2
2804,200,363.2
2804,210,361.7
2804,220,364.8
2804,290,359.2
2804,299,358.4
688,0,0
688,1,0
688,10,4.9
688,20,21.2
688,30,46.7
688,40,78.5
688,50,113.7
688,60,150.4
688,70,186.7
688,80,221.2
688,90,253
688,100,281.4
688,110,305.9
688,120,326.4
688,130,342.9
688,140,355.4
688,150,364.2
688,160,369.4
688,170,371.5
688,180,370.6
688,190,367.2
688,200,363.2
688,210,361.7
688,220,364.8
688,290,359.2
688,299,358.4
3337,0,0
3337,1,0
3337,10,4.9
3337,20,21.2
3337,30,46.7
3337,40,78.5
3337,50,113.7
3337,60,150.4
3337,70,186.7
3337,80,221.2
3337,90,253
3337,100,281.4
3337,110,305.9
3337,120,326.4
3337,130,342.9
3337,140,355.4
3337,150,364.2
3337,160,369.4
3337,170,371.5
3337,180,370.6
3337,190,367.2
3337,200,363.2
3337,210,361.7
3337,220,364.8
3337,290,359.2
3337,299,358.4
2190,0,0
2190,1,0
2190,10,4.9
2190,20,21.2
2190,30,46.7
2190,40,78.5
2190,50,113.7
2190,60,150.4
2190,70,186.7
2190,80,221.2
2190,90,253
2190,100,281.4
2190,110,305.9
2190,120,326.4
2190,130,342.9
2190,140,355.4
2190,150,364.2
2190,160,369.4
2190,170,371.5
2190,180,370.6
2190,190,367.2
2190,200,363.2
2190,210,361.7
2190,220,364.8
2190,290,359.2
2190,299,358.4
49,0,0
49,1,0
49,10,4.9
49,20,21.2
49,30,46.7
49,40,78.5
49,50,113.7
49,60,150.4
49,70,186.7
49,80,221.2
49,90,253
49,100,281.4
49,110,305.9
49,120,326.4
49,130,342.9
49,140,355.4
49,150,364.2
49,160,369.4
49,170,371.5
49,180,370.6
49,190,367.2
49,200,363.2
49,210,361.7
49,220,364.8
49,290,359.2
49,299,358.4
2803,0,0
2803,1,0
2803,10,11.7
2803,20,50.8
2803,30,112.2
2803,40,188.2
2803,50,273.1
2803,60,361
2803,70,448.2
2803,80,531.1
2803,90,607.2
2803,100,675.3
2803,110,734.2
2803,120,783.4
2803,130,823
2803,140,853
2803,150,874
2803,160,886.6
2803,170,891.5
2803,180,889.5
2803,190,881.3
2803,200,871.6
2803,210,868.3
2803,220,875.5
2803,240,871.7
2803,250,869.7
2803,260,867.8
2803,270,865.8
2803,299,860.3
3814,0,0
3814,1,0
3814,10,11.7
3814,20,50.8
3814,30,112.2
3814,40,188.2
3814,50,273.1
3814,60,361
3814,70,448.2
3814,80,531.1
3814,90,607.2
3814,100,675.3
3814,110,734.2
3814,120,783.4
3814,130,823
3814,140,853
3814,150,874
3814,160,886.6
3814,170,891.5
3814,180,889.5
3814,190,881.3
3814,200,871.6
3814,210,868.3
3814,220,875.5
3814,240,871.7
3814,250,869.7
3814,260,867.8
3814,270,865.8
3814,299,860.3
2189,0,0
2189,1,0
2189,10,11.7
2189,20,50.8
2189,30,112.2
2189,40,188.2
2189,50,273.1
2189,60,361
2189,70,448.2
2189,80,531.1
2189,90,607.2
2189,100,675.3
2189,110,734.2
2189,120,783.4
2189,130,823
2189,140,853
2189,150,874
2189,160,886.6
2189,170,891.5
2189,180,889.5
2189,190,881.3
2189,200,871.6
2189,210,868.3
2189,220,875.5
2189,240,871.7
2189,250,869.7
2189,260,867.8
2189,270,865.8
2189,299,860.3
784,0,0
784,1,0
784,10,11.8
784,20,14.4
784,30,16.1
784,40,17.2
784,50,18
784,60,18.6
784,70,19.1
784,80,19.4
784,90,19.6
784,120,19.9
784,130,19.8
784,140,19.8
784,160,19.6
784,170,19.4
784,180,19.3
784,210,18.7
784,220,18.4
784,240,18
784,250,17.7
784,260,17.5
784,280,16.9
784,290,16.7
784,299,16.4
3977,0,0
3977,1,0
3977,10,12.2
3977,20,52.8
3977,30,115.8
3977,40,194
3977,50,280.9
3977,60,371.4
3977,70,461.5
3977,80,547.5
3977,90,627.4
3977,100,699.3
3977,110,762.2
3977,120,815.7
3977,130,859.3
3977,140,893.6
3977,150,918.6
3977,160,935
3977,170,943.5
3977,180,944.8
3977,190,939.6
3977,200,930.4
3977,210,923
3977,220,922.3
3977,240,910.9
3977,260,899.3
3977,290,882.2
3977,299,876.9
2393,0,0
2393,1,0
2393,10,12.3
2393,20,47.9
2393,30,96.1
2393,40,148.1
2393,50,198.6
2393,60,244.5
2393,70,283.3
2393,80,314.5
2393,90,337.6
