TRACK,LABEL,METHOD,CURVE
514,feature.SpeciesProp.managed.BA,,315
514,feature.SpeciesProp.managed.CW,,157
514,feature.SpeciesProp.managed.DR,,316
514,feature.SpeciesProp.managed.FDC,,159
514,feature.SpeciesProp.managed.HW,,317
514,feature.SpeciesProp.managed.PL,,4
514,feature.SpeciesProp.managed.PLC,,173
514,feature.SpeciesProp.managed.PW,,4
514,feature.SpeciesProp.managed.SS,,162
514,feature.SpeciesProp.managed.YC,,318
514,feature.Yield.managed.BA,,5418
514,feature.Yield.managed.CW,,5419
514,feature.Yield.managed.DR,,3524
514,feature.Yield.managed.FDC,,5420
514,feature.Yield.managed.HW,,5421
514,feature.Yield.managed.PLC,,3527
514,feature.Yield.managed.SS,,3511
514,feature.Yield.managed.Total,,5422
514,feature.Yield.managed.YC,,5423
515,feature.Area.managed,,2
515,feature.Area.og1.CWHvm_CW_HW_M,,435
515,feature.Area.og1.total,,435
515,feature.Area.og2.CWHvm_CW_HW_M,,1
515,feature.Area.og2.total,,1
515,feature.Height.managed.CWHvm_CW_HW_M,,21
515,feature.QMD.managed.CWHvm_CW_HW_M,,4
515,feature.SpeciesProp.managed.BA,,315
515,feature.SpeciesProp.managed.CW,,157
515,feature.SpeciesProp.managed.DR,,316
515,feature.SpeciesProp.managed.FDC,,159
515,feature.SpeciesProp.managed.HW,,317
515,feature.SpeciesProp.managed.PL,,4
515,feature.SpeciesProp.managed.PLC,,173
515,feature.SpeciesProp.managed.PW,,4
515,feature.SpeciesProp.managed.SS,,162
515,feature.SpeciesProp.managed.YC,,318
515,feature.Yield.managed.BA,,5429
515,feature.Yield.managed.CW,,5430
515,feature.Yield.managed.DR,,3537
515,feature.Yield.managed.FDC,,5431
515,feature.Yield.managed.HW,,5432
515,feature.Yield.managed.PLC,,3527
515,feature.Yield.managed.SS,,3540
515,feature.Yield.managed.Total,,5433
515,feature.Yield.managed.YC,,5434
516,feature.Area.og1.CWHvm_FDC_HW_H,,48
516,feature.Area.og1.total,,48
516,feature.Area.og2.CWHvm_FDC_HW_H,,1
516,feature.Area.og2.total,,1
516,feature.Area.unmanaged,,2
516,feature.Height.unmanaged.CWHvm_FDC_HW_H,,3175
516,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
516,feature.Seral.CWHvm_FDC_HW_H.immature,,50
516,feature.Seral.CWHvm_FDC_HW_H.mature,,51
516,feature.Seral.CWHvm_FDC_HW_H.overmature,,52
516,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
516,feature.Seral.CWHvm_FDC_HW_H.young,,9
516,feature.Seral.immature,,50
516,feature.Seral.mature,,51
516,feature.Seral.overmature,,52
516,feature.Seral.regenerating,,8
516,feature.Seral.young,,9
516,feature.SpeciesProp.unmanaged.BA,,53
516,feature.SpeciesProp.unmanaged.CW,,54
516,feature.SpeciesProp.unmanaged.DR,,55
516,feature.SpeciesProp.unmanaged.FDC,,56
516,feature.SpeciesProp.unmanaged.HW,,57
516,feature.SpeciesProp.unmanaged.PL,,58
516,feature.SpeciesProp.unmanaged.SS,,58
516,feature.Yield.unmanaged.BA,,3176
516,feature.Yield.unmanaged.CW,,5440
516,feature.Yield.unmanaged.DR,,3178
516,feature.Yield.unmanaged.FDC,,5441
516,feature.Yield.unmanaged.HW,,5442
516,feature.Yield.unmanaged.PL,,64
516,feature.Yield.unmanaged.SS,,64
516,feature.Yield.unmanaged.Total,,5443
517,feature.Area.managed,,2
517,feature.Area.og1.CWHvm_FDC_HW_H,,48
517,feature.Area.og1.total,,48
517,feature.Area.og2.CWHvm_FDC_HW_H,,1
517,feature.Area.og2.total,,1
517,feature.Height.managed.CWHvm_FDC_HW_H,,1208
517,feature.QMD.managed.CWHvm_FDC_HW_H,,4
517,feature.Seral.CWHvm_FDC_HW_H.immature,,50
517,feature.Seral.CWHvm_FDC_HW_H.mature,,51
517,feature.Seral.CWHvm_FDC_HW_H.overmature,,52
517,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
517,feature.Seral.CWHvm_FDC_HW_H.young,,9
517,feature.Seral.immature,,50
517,feature.Seral.mature,,51
517,feature.Seral.overmature,,52
517,feature.Seral.regenerating,,8
517,feature.Seral.young,,9
517,feature.SpeciesProp.managed.BA,,53
517,feature.SpeciesProp.managed.CW,,54
517,feature.SpeciesProp.managed.DR,,55
517,feature.SpeciesProp.managed.FDC,,56
517,feature.SpeciesProp.managed.HW,,682
517,feature.SpeciesProp.managed.PL,,58
517,feature.SpeciesProp.managed.SS,,58
517,feature.Yield.managed.BA,,1033
517,feature.Yield.managed.CW,,3183
517,feature.Yield.managed.DR,,1035
517,feature.Yield.managed.FDC,,5444
517,feature.Yield.managed.HW,,5445
517,feature.Yield.managed.PL,,3187
517,feature.Yield.managed.SS,,3187
517,feature.Yield.managed.Total,,5446
518,feature.Area.managed,,2
518,feature.Area.og1.CWHvm_FDC_HW_H,,48
518,feature.Area.og1.total,,48
518,feature.Area.og2.CWHvm_FDC_HW_H,,1
518,feature.Area.og2.total,,1
518,feature.Height.managed.CWHvm_FDC_HW_H,,1208
518,feature.QMD.managed.CWHvm_FDC_HW_H,,4
518,feature.SpeciesProp.managed.BA,,53
518,feature.SpeciesProp.managed.CW,,54
518,feature.SpeciesProp.managed.DR,,55
518,feature.SpeciesProp.managed.FDC,,56
518,feature.SpeciesProp.managed.HW,,682
518,feature.SpeciesProp.managed.PL,,58
518,feature.SpeciesProp.managed.PLC,,4
518,feature.SpeciesProp.managed.PW,,4
518,feature.SpeciesProp.managed.SS,,58
518,feature.SpeciesProp.managed.YC,,4
518,feature.Yield.managed.BA,,3193
518,feature.Yield.managed.CW,,5449
518,feature.Yield.managed.DR,,5450
518,feature.Yield.managed.FDC,,5451
518,feature.Yield.managed.HW,,5452
518,feature.Yield.managed.PL,,1055
518,feature.Yield.managed.SS,,1055
518,feature.Yield.managed.Total,,5453
519,feature.Area.managed,,2
519,feature.Area.og1.CWHvm_FDC_HW_H,,48
519,feature.Area.og1.total,,48
519,feature.Area.og2.CWHvm_FDC_HW_H,,1
519,feature.Area.og2.total,,1
519,feature.Height.managed.CWHvm_FDC_HW_H,,1208
519,feature.QMD.managed.CWHvm_FDC_HW_H,,4
519,feature.SpeciesProp.managed.BA,,53
519,feature.SpeciesProp.managed.CW,,54
519,feature.SpeciesProp.managed.DR,,55
519,feature.SpeciesProp.managed.FDC,,56
519,feature.SpeciesProp.managed.HW,,682
519,feature.SpeciesProp.managed.PL,,58
519,feature.SpeciesProp.managed.PLC,,4
519,feature.SpeciesProp.managed.PW,,4
519,feature.SpeciesProp.managed.SS,,58
519,feature.SpeciesProp.managed.YC,,4
519,feature.Yield.managed.BA,,3193
519,feature.Yield.managed.CW,,3203
519,feature.Yield.managed.DR,,122
519,feature.Yield.managed.FDC,,5455
519,feature.Yield.managed.HW,,5456
519,feature.Yield.managed.PL,,1055
519,feature.Yield.managed.SS,,1055
519,feature.Yield.managed.Total,,5457
520,feature.Area.managed,,2
520,feature.Area.og1.CWHvm_FDC_HW_H,,48
520,feature.Area.og1.total,,48
520,feature.Area.og2.CWHvm_FDC_HW_H,,1
520,feature.Area.og2.total,,1
520,feature.Height.managed.CWHvm_FDC_HW_H,,1208
520,feature.QMD.managed.CWHvm_FDC_HW_H,,4
520,feature.SpeciesProp.managed.BA,,53
520,feature.SpeciesProp.managed.CW,,54
520,feature.SpeciesProp.managed.DR,,55
520,feature.SpeciesProp.managed.FDC,,56
520,feature.SpeciesProp.managed.HW,,682
520,feature.SpeciesProp.managed.PL,,58
520,feature.SpeciesProp.managed.PLC,,4
520,feature.SpeciesProp.managed.PW,,4
520,feature.SpeciesProp.managed.SS,,58
520,feature.SpeciesProp.managed.YC,,4
520,feature.Yield.managed.BA,,3193
520,feature.Yield.managed.CW,,3210
520,feature.Yield.managed.DR,,5459
520,feature.Yield.managed.FDC,,5460
520,feature.Yield.managed.HW,,5461
520,feature.Yield.managed.PL,,1055
520,feature.Yield.managed.SS,,1055
520,feature.Yield.managed.Total,,5462
521,feature.Area.managed,,2
521,feature.Area.og1.CWHvm_FDC_HW_H,,48
521,feature.Area.og1.total,,48
521,feature.Area.og2.CWHvm_FDC_HW_H,,1
521,feature.Area.og2.total,,1
521,feature.Height.managed.CWHvm_FDC_HW_H,,1208
521,feature.QMD.managed.CWHvm_FDC_HW_H,,4
521,feature.SpeciesProp.managed.BA,,53
521,feature.SpeciesProp.managed.CW,,54
521,feature.SpeciesProp.managed.DR,,55
521,feature.SpeciesProp.managed.FDC,,56
521,feature.SpeciesProp.managed.HW,,682
521,feature.SpeciesProp.managed.PL,,58
521,feature.SpeciesProp.managed.PLC,,4
521,feature.SpeciesProp.managed.PW,,4
521,feature.SpeciesProp.managed.SS,,58
521,feature.SpeciesProp.managed.YC,,4
521,feature.Yield.managed.BA,,1080
521,feature.Yield.managed.CW,,3219
521,feature.Yield.managed.DR,,5459
521,feature.Yield.managed.FDC,,3220
521,feature.Yield.managed.HW,,5464
521,feature.Yield.managed.PL,,1055
521,feature.Yield.managed.SS,,1055
521,feature.Yield.managed.Total,,5465
522,feature.Area.og1.CWHvm_HW_FDC_L,,205
522,feature.Area.og1.total,,205
522,feature.Area.og2.CWHvm_HW_FDC_L,,1
522,feature.Area.og2.total,,1
522,feature.Area.unmanaged,,2
522,feature.Height.unmanaged.CWHvm_HW_FDC_L,,264
522,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
522,feature.Seral.CWHvm_HW_FDC_L.immature,,554
522,feature.Seral.CWHvm_HW_FDC_L.mature,,555
522,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
522,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
522,feature.Seral.CWHvm_HW_FDC_L.young,,9
522,feature.Seral.immature,,554
522,feature.Seral.mature,,555
522,feature.Seral.overmature,,7
522,feature.Seral.regenerating,,8
522,feature.Seral.young,,9
522,feature.SpeciesProp.unmanaged.BA,,823
522,feature.SpeciesProp.unmanaged.CW,,824
522,feature.SpeciesProp.unmanaged.DR,,825
522,feature.SpeciesProp.unmanaged.FDC,,837
522,feature.SpeciesProp.unmanaged.HW,,4830
522,feature.SpeciesProp.unmanaged.PL,,828
522,feature.SpeciesProp.unmanaged.SS,,828
522,feature.Yield.unmanaged.BA,,5468
522,feature.Yield.unmanaged.CW,,5469
522,feature.Yield.unmanaged.DR,,5470
522,feature.Yield.unmanaged.FDC,,5471
522,feature.Yield.unmanaged.HW,,5472
522,feature.Yield.unmanaged.PL,,5473
522,feature.Yield.unmanaged.SS,,5473
522,feature.Yield.unmanaged.Total,,5474
523,feature.Area.managed,,2
523,feature.Area.og1.CWHvm_HW_FDC_L,,205
523,feature.Area.og1.total,,205
523,feature.Area.og2.CWHvm_HW_FDC_L,,1
523,feature.Area.og2.total,,1
523,feature.Height.managed.CWHvm_HW_FDC_L,,283
523,feature.QMD.managed.CWHvm_HW_FDC_L,,4
523,feature.Seral.CWHvm_HW_FDC_L.immature,,554
523,feature.Seral.CWHvm_HW_FDC_L.mature,,555
523,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
523,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
523,feature.Seral.CWHvm_HW_FDC_L.young,,9
523,feature.Seral.immature,,554
523,feature.Seral.mature,,555
523,feature.Seral.overmature,,7
523,feature.Seral.regenerating,,8
523,feature.Seral.young,,9
523,feature.SpeciesProp.managed.BA,,823
523,feature.SpeciesProp.managed.CW,,824
523,feature.SpeciesProp.managed.DR,,825
523,feature.SpeciesProp.managed.FDC,,837
523,feature.SpeciesProp.managed.HW,,838
523,feature.SpeciesProp.managed.PL,,828
523,feature.SpeciesProp.managed.SS,,828
523,feature.Yield.managed.BA,,839
523,feature.Yield.managed.CW,,5475
523,feature.Yield.managed.DR,,5476
523,feature.Yield.managed.FDC,,1864
523,feature.Yield.managed.HW,,5477
523,feature.Yield.managed.PL,,5478
523,feature.Yield.managed.SS,,5478
523,feature.Yield.managed.Total,,5479
524,feature.Area.managed,,2
524,feature.Area.og1.CWHvm_HW_FDC_L,,205
524,feature.Area.og1.total,,205
524,feature.Area.og2.CWHvm_HW_FDC_L,,1
524,feature.Area.og2.total,,1
524,feature.Height.managed.CWHvm_HW_FDC_L,,283
524,feature.QMD.managed.CWHvm_HW_FDC_L,,4
524,feature.Seral.CWHvm_HW_FDC_L.immature,,554
524,feature.Seral.CWHvm_HW_FDC_L.mature,,555
524,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
524,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
524,feature.Seral.CWHvm_HW_FDC_L.young,,9
524,feature.Seral.immature,,554
524,feature.Seral.mature,,555
524,feature.Seral.overmature,,7
524,feature.Seral.regenerating,,8
524,feature.Seral.young,,9
524,feature.SpeciesProp.managed.BA,,53
524,feature.SpeciesProp.managed.CW,,207
524,feature.SpeciesProp.managed.DR,,55
524,feature.SpeciesProp.managed.FDC,,208
524,feature.SpeciesProp.managed.HW,,209
524,feature.SpeciesProp.managed.PL,,58
524,feature.SpeciesProp.managed.SS,,58
524,feature.Yield.managed.BA,,1188
524,feature.Yield.managed.CW,,5485
524,feature.Yield.managed.DR,,5486
524,feature.Yield.managed.FDC,,5487
524,feature.Yield.managed.HW,,5488
524,feature.Yield.managed.PL,,1193
524,feature.Yield.managed.SS,,1193
524,feature.Yield.managed.Total,,5479
525,feature.Area.og1.CWHvm_HW_FDC_L,,205
525,feature.Area.og1.total,,205
525,feature.Area.og2.CWHvm_HW_FDC_L,,1
525,feature.Area.og2.total,,1
525,feature.Area.unmanaged,,2
525,feature.Height.unmanaged.CWHvm_HW_FDC_L,,264
525,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
525,feature.Seral.CWHvm_HW_FDC_L.immature,,554
525,feature.Seral.CWHvm_HW_FDC_L.mature,,555
525,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
525,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
525,feature.Seral.CWHvm_HW_FDC_L.young,,9
525,feature.Seral.immature,,554
525,feature.Seral.mature,,555
525,feature.Seral.overmature,,7
525,feature.Seral.regenerating,,8
525,feature.Seral.young,,9
525,feature.SpeciesProp.unmanaged.BA,,53
525,feature.SpeciesProp.unmanaged.CW,,207
525,feature.SpeciesProp.unmanaged.DR,,55
525,feature.SpeciesProp.unmanaged.FDC,,208
525,feature.SpeciesProp.unmanaged.HW,,209
525,feature.SpeciesProp.unmanaged.PL,,210
525,feature.SpeciesProp.unmanaged.SS,,210
525,feature.Yield.unmanaged.BA,,1181
525,feature.Yield.unmanaged.CW,,5491
525,feature.Yield.unmanaged.DR,,5492
525,feature.Yield.unmanaged.FDC,,5493
525,feature.Yield.unmanaged.HW,,5494
525,feature.Yield.unmanaged.PL,,563
525,feature.Yield.unmanaged.SS,,563
525,feature.Yield.unmanaged.Total,,5495
526,feature.Area.managed,,2
526,feature.Area.og1.CWHvm_HW_FDC_L,,205
526,feature.Area.og1.total,,205
526,feature.Area.og2.CWHvm_HW_FDC_L,,1
526,feature.Area.og2.total,,1
526,feature.Height.managed.CWHvm_HW_FDC_L,,283
526,feature.QMD.managed.CWHvm_HW_FDC_L,,4
526,feature.Seral.CWHvm_HW_FDC_L.immature,,554
526,feature.Seral.CWHvm_HW_FDC_L.mature,,555
526,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
526,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
526,feature.Seral.CWHvm_HW_FDC_L.young,,9
526,feature.Seral.immature,,554
526,feature.Seral.mature,,555
526,feature.Seral.overmature,,7
526,feature.Seral.regenerating,,8
526,feature.Seral.young,,9
526,feature.SpeciesProp.managed.BA,,53
526,feature.SpeciesProp.managed.CW,,1333
526,feature.SpeciesProp.managed.DR,,55
526,feature.SpeciesProp.managed.FDC,,1334
526,feature.SpeciesProp.managed.HW,,209
526,feature.SpeciesProp.managed.PL,,67
526,feature.SpeciesProp.managed.SS,,67
526,feature.Yield.managed.BA,,565
526,feature.Yield.managed.CW,,3022
526,feature.Yield.managed.DR,,5496
526,feature.Yield.managed.FDC,,5497
526,feature.Yield.managed.HW,,5498
526,feature.Yield.managed.PL,,570
526,feature.Yield.managed.SS,,570
526,feature.Yield.managed.Total,,5056
527,feature.Area.og1.CWHvm_HW_CW_M,,152
527,feature.Area.og1.total,,152
527,feature.Area.og2.CWHvm_HW_CW_M,,1
527,feature.Area.og2.total,,1
527,feature.Area.unmanaged,,2
527,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
527,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
527,feature.Seral.CWHvm_HW_CW_M.immature,,153
527,feature.Seral.CWHvm_HW_CW_M.mature,,154
527,feature.Seral.CWHvm_HW_CW_M.overmature,,155
527,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
527,feature.Seral.CWHvm_HW_CW_M.young,,9
527,feature.Seral.immature,,153
527,feature.Seral.mature,,154
527,feature.Seral.overmature,,155
527,feature.Seral.regenerating,,8
527,feature.Seral.young,,9
527,feature.SpeciesProp.unmanaged.BA,,284
527,feature.SpeciesProp.unmanaged.CW,,1676
527,feature.SpeciesProp.unmanaged.DR,,286
527,feature.SpeciesProp.unmanaged.FDC,,269
527,feature.SpeciesProp.unmanaged.HW,,270
527,feature.SpeciesProp.unmanaged.PLC,,271
527,feature.SpeciesProp.unmanaged.SS,,272
527,feature.SpeciesProp.unmanaged.YC,,273
527,feature.Yield.unmanaged.BA,,5500
527,feature.Yield.unmanaged.CW,,5501
527,feature.Yield.unmanaged.DR,,4998
527,feature.Yield.unmanaged.FDC,,5502
527,feature.Yield.unmanaged.HW,,5503
527,feature.Yield.unmanaged.PLC,,976
527,feature.Yield.unmanaged.SS,,5504
527,feature.Yield.unmanaged.Total,,5505
527,feature.Yield.unmanaged.YC,,5506
528,feature.Area.managed,,2
528,feature.Area.og1.CWHvm_HW_CW_M,,152
528,feature.Area.og1.total,,152
528,feature.Area.og2.CWHvm_HW_CW_M,,1
528,feature.Area.og2.total,,1
528,feature.Height.managed.CWHvm_HW_CW_M,,242
528,feature.QMD.managed.CWHvm_HW_CW_M,,4
528,feature.Seral.CWHvm_HW_CW_M.immature,,153
528,feature.Seral.CWHvm_HW_CW_M.mature,,154
528,feature.Seral.CWHvm_HW_CW_M.overmature,,155
528,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
528,feature.Seral.CWHvm_HW_CW_M.young,,9
528,feature.Seral.immature,,153
528,feature.Seral.mature,,154
528,feature.Seral.overmature,,155
528,feature.Seral.regenerating,,8
528,feature.Seral.young,,9
528,feature.SpeciesProp.managed.BA,,284
528,feature.SpeciesProp.managed.CW,,285
528,feature.SpeciesProp.managed.DR,,286
528,feature.SpeciesProp.managed.FDC,,269
528,feature.SpeciesProp.managed.HW,,270
528,feature.SpeciesProp.managed.PLC,,271
528,feature.SpeciesProp.managed.SS,,272
528,feature.SpeciesProp.managed.YC,,273
528,feature.Yield.managed.BA,,5507
528,feature.Yield.managed.CW,,5508
528,feature.Yield.managed.DR,,982
528,feature.Yield.managed.FDC,,5509
528,feature.Yield.managed.HW,,5510
528,feature.Yield.managed.PLC,,5511
528,feature.Yield.managed.SS,,986
528,feature.Yield.managed.Total,,5512
528,feature.Yield.managed.YC,,4028
529,feature.Area.managed,,2
529,feature.Area.og1.CWHvm_HW_CW_M,,152
529,feature.Area.og1.total,,152
529,feature.Area.og2.CWHvm_HW_CW_M,,1
529,feature.Area.og2.total,,1
529,feature.Height.managed.CWHvm_HW_CW_M,,242
529,feature.QMD.managed.CWHvm_HW_CW_M,,4
529,feature.Seral.CWHvm_HW_CW_M.immature,,153
529,feature.Seral.CWHvm_HW_CW_M.mature,,154
529,feature.Seral.CWHvm_HW_CW_M.overmature,,155
529,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
529,feature.Seral.CWHvm_HW_CW_M.young,,9
529,feature.Seral.immature,,153
529,feature.Seral.mature,,154
529,feature.Seral.overmature,,155
529,feature.Seral.regenerating,,8
529,feature.Seral.young,,9
529,feature.SpeciesProp.managed.BA,,315
529,feature.SpeciesProp.managed.CW,,895
529,feature.SpeciesProp.managed.DR,,316
529,feature.SpeciesProp.managed.FDC,,896
529,feature.SpeciesProp.managed.HW,,317
529,feature.SpeciesProp.managed.PLC,,173
529,feature.SpeciesProp.managed.SS,,162
529,feature.SpeciesProp.managed.YC,,318
529,feature.Yield.managed.BA,,4317
529,feature.Yield.managed.CW,,5518
529,feature.Yield.managed.DR,,4319
529,feature.Yield.managed.FDC,,5519
529,feature.Yield.managed.HW,,5520
529,feature.Yield.managed.PLC,,4321
529,feature.Yield.managed.SS,,1012
529,feature.Yield.managed.Total,,5512
529,feature.Yield.managed.YC,,4323
530,feature.Area.og1.CWHvm_HW_FDC_H,,205
530,feature.Area.og1.total,,205
530,feature.Area.og2.CWHvm_HW_FDC_H,,1
530,feature.Area.og2.total,,1
530,feature.Area.unmanaged,,2
530,feature.Height.unmanaged.CWHvm_HW_FDC_H,,2640
530,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
530,feature.Seral.CWHvm_HW_FDC_H.immature,,50
530,feature.Seral.CWHvm_HW_FDC_H.mature,,51
530,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
530,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
530,feature.Seral.CWHvm_HW_FDC_H.young,,9
530,feature.Seral.immature,,50
530,feature.Seral.mature,,51
530,feature.Seral.overmature,,52
530,feature.Seral.regenerating,,8
530,feature.Seral.young,,9
530,feature.SpeciesProp.unmanaged.BA,,823
530,feature.SpeciesProp.unmanaged.CW,,824
530,feature.SpeciesProp.unmanaged.DR,,825
530,feature.SpeciesProp.unmanaged.FDC,,837
530,feature.SpeciesProp.unmanaged.HW,,838
530,feature.SpeciesProp.unmanaged.PL,,828
530,feature.SpeciesProp.unmanaged.SS,,828
530,feature.Yield.unmanaged.BA,,1088
530,feature.Yield.unmanaged.CW,,1089
530,feature.Yield.unmanaged.DR,,5293
530,feature.Yield.unmanaged.FDC,,5524
530,feature.Yield.unmanaged.HW,,5525
530,feature.Yield.unmanaged.PL,,5296
530,feature.Yield.unmanaged.SS,,5296
530,feature.Yield.unmanaged.Total,,5526
531,feature.Area.managed,,2
531,feature.Area.og1.CWHvm_HW_FDC_H,,205
531,feature.Area.og1.total,,205
531,feature.Area.og2.CWHvm_HW_FDC_H,,1
531,feature.Area.og2.total,,1
531,feature.Height.managed.CWHvm_HW_FDC_H,,66
531,feature.QMD.managed.CWHvm_HW_FDC_H,,4
531,feature.Seral.CWHvm_HW_FDC_H.immature,,50
531,feature.Seral.CWHvm_HW_FDC_H.mature,,51
531,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
531,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
531,feature.Seral.CWHvm_HW_FDC_H.young,,9
531,feature.Seral.immature,,50
531,feature.Seral.mature,,51
531,feature.Seral.overmature,,52
531,feature.Seral.regenerating,,8
531,feature.Seral.young,,9
531,feature.SpeciesProp.managed.BA,,823
531,feature.SpeciesProp.managed.CW,,1126
531,feature.SpeciesProp.managed.DR,,825
531,feature.SpeciesProp.managed.FDC,,837
531,feature.SpeciesProp.managed.HW,,838
531,feature.SpeciesProp.managed.PL,,1481
531,feature.SpeciesProp.managed.SS,,1481
531,feature.Yield.managed.BA,,1335
531,feature.Yield.managed.CW,,5527
531,feature.Yield.managed.DR,,3039
531,feature.Yield.managed.FDC,,5528
531,feature.Yield.managed.HW,,5529
531,feature.Yield.managed.PL,,5530
531,feature.Yield.managed.SS,,5530
531,feature.Yield.managed.Total,,1341
532,feature.Area.managed,,2
532,feature.Area.og1.CWHvm_HW_FDC_H,,205
532,feature.Area.og1.total,,205
532,feature.Area.og2.CWHvm_HW_FDC_H,,1
532,feature.Area.og2.total,,1
532,feature.Height.managed.CWHvm_HW_FDC_H,,66
532,feature.QMD.managed.CWHvm_HW_FDC_H,,4
532,feature.Seral.CWHvm_HW_FDC_H.immature,,50
532,feature.Seral.CWHvm_HW_FDC_H.mature,,51
532,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
532,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
532,feature.Seral.CWHvm_HW_FDC_H.young,,9
532,feature.Seral.immature,,50
532,feature.Seral.mature,,51
532,feature.Seral.overmature,,52
532,feature.Seral.regenerating,,8
532,feature.Seral.young,,9
532,feature.SpeciesProp.managed.BA,,53
532,feature.SpeciesProp.managed.CW,,207
532,feature.SpeciesProp.managed.DR,,55
532,feature.SpeciesProp.managed.FDC,,208
532,feature.SpeciesProp.managed.HW,,209
532,feature.SpeciesProp.managed.PL,,58
532,feature.SpeciesProp.managed.SS,,58
532,feature.Yield.managed.BA,,1335
532,feature.Yield.managed.CW,,5183
532,feature.Yield.managed.DR,,1337
532,feature.Yield.managed.FDC,,5532
532,feature.Yield.managed.HW,,4101
532,feature.Yield.managed.PL,,1340
532,feature.Yield.managed.SS,,1340
532,feature.Yield.managed.Total,,1341
533,feature.Area.og1.CWHvm_HW_CW_M,,152
533,feature.Area.og1.total,,152
533,feature.Area.og2.CWHvm_HW_CW_M,,1
533,feature.Area.og2.total,,1
533,feature.Area.unmanaged,,2
533,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
533,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
533,feature.Seral.CWHvm_HW_CW_M.immature,,153
533,feature.Seral.CWHvm_HW_CW_M.mature,,154
533,feature.Seral.CWHvm_HW_CW_M.overmature,,155
533,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
533,feature.Seral.CWHvm_HW_CW_M.young,,9
533,feature.Seral.immature,,153
533,feature.Seral.mature,,154
533,feature.Seral.overmature,,155
533,feature.Seral.regenerating,,8
533,feature.Seral.young,,9
533,feature.SpeciesProp.unmanaged.BA,,284
533,feature.SpeciesProp.unmanaged.CW,,285
533,feature.SpeciesProp.unmanaged.DR,,286
533,feature.SpeciesProp.unmanaged.FDC,,269
533,feature.SpeciesProp.unmanaged.HW,,270
533,feature.SpeciesProp.unmanaged.PLC,,271
533,feature.SpeciesProp.unmanaged.SS,,272
533,feature.SpeciesProp.unmanaged.YC,,273
533,feature.Yield.unmanaged.BA,,5500
533,feature.Yield.unmanaged.CW,,5533
533,feature.Yield.unmanaged.DR,,4998
533,feature.Yield.unmanaged.FDC,,5502
533,feature.Yield.unmanaged.HW,,5534
533,feature.Yield.unmanaged.PLC,,976
533,feature.Yield.unmanaged.SS,,5504
533,feature.Yield.unmanaged.Total,,5535
533,feature.Yield.unmanaged.YC,,5506
534,feature.Area.managed,,2
534,feature.Area.og1.CWHvm_HW_CW_M,,152
534,feature.Area.og1.total,,152
534,feature.Area.og2.CWHvm_HW_CW_M,,1
534,feature.Area.og2.total,,1
534,feature.Height.managed.CWHvm_HW_CW_M,,1614
534,feature.QMD.managed.CWHvm_HW_CW_M,,4
534,feature.Seral.CWHvm_HW_CW_M.immature,,153
534,feature.Seral.CWHvm_HW_CW_M.mature,,154
534,feature.Seral.CWHvm_HW_CW_M.overmature,,155
534,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
534,feature.Seral.CWHvm_HW_CW_M.young,,9
534,feature.Seral.immature,,153
534,feature.Seral.mature,,154
534,feature.Seral.overmature,,155
534,feature.Seral.regenerating,,8
534,feature.Seral.young,,9
534,feature.SpeciesProp.managed.BA,,284
534,feature.SpeciesProp.managed.CW,,1676
534,feature.SpeciesProp.managed.DR,,286
534,feature.SpeciesProp.managed.FDC,,269
534,feature.SpeciesProp.managed.HW,,1361
534,feature.SpeciesProp.managed.PLC,,271
534,feature.SpeciesProp.managed.SS,,272
534,feature.SpeciesProp.managed.YC,,767
534,feature.Yield.managed.BA,,5536
534,feature.Yield.managed.CW,,5537
