TRACK,LABEL,METHOD,CURVE
470,feature.SpeciesProp.unmanaged.HW,,10
470,feature.Yield.unmanaged.CW,,3252
470,feature.Yield.unmanaged.FDC,,3253
470,feature.Yield.unmanaged.HW,,3254
470,feature.Yield.unmanaged.Total,,3255
471,feature.Area.managed,,2
471,feature.Area.og1.CWHvm_HW_FDC_H,,140
471,feature.Area.og1.total,,140
471,feature.Area.og2.CWHvm_HW_FDC_H,,1
471,feature.Area.og2.total,,1
471,feature.QMD.managed.CWHvm_HW_FDC_H,,3256
471,feature.Seral.CWHvm_HW_FDC_H.immature,,37
471,feature.Seral.CWHvm_HW_FDC_H.mature,,38
471,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
471,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
471,feature.Seral.CWHvm_HW_FDC_H.young,,8
471,feature.Seral.immature,,37
471,feature.Seral.mature,,38
471,feature.Seral.overmature,,39
471,feature.Seral.regenerating,,7
471,feature.Seral.young,,8
471,feature.SpeciesProp.managed.CW,,11
471,feature.SpeciesProp.managed.FDC,,9
471,feature.SpeciesProp.managed.HW,,10
471,feature.Yield.managed.CW,,3257
471,feature.Yield.managed.FDC,,2697
471,feature.Yield.managed.HW,,3258
471,feature.Yield.managed.Total,,3259
472,feature.Area.og1.CWHvm_HW_FDC_L,,685
472,feature.Area.og1.total,,685
472,feature.Area.og2.CWHvm_HW_FDC_L,,487
472,feature.Area.og2.total,,487
472,feature.Area.unmanaged,,485
472,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,3261
472,feature.Seral.CWHvm_HW_FDC_L.immature,,489
472,feature.Seral.CWHvm_HW_FDC_L.mature,,687
472,feature.Seral.CWHvm_HW_FDC_L.overmature,,688
472,feature.Seral.CWHvm_HW_FDC_L.regenerating,,492
472,feature.Seral.CWHvm_HW_FDC_L.young,,493
472,feature.Seral.immature,,489
472,feature.Seral.mature,,687
472,feature.Seral.overmature,,688
472,feature.Seral.regenerating,,492
472,feature.Seral.young,,493
472,feature.SpeciesProp.unmanaged.FDC,,517
472,feature.SpeciesProp.unmanaged.HW,,523
472,feature.Yield.unmanaged.FDC,,3262
472,feature.Yield.unmanaged.HW,,3263
472,feature.Yield.unmanaged.Total,,3264
473,feature.Area.managed,,2
473,feature.Area.og1.CWHvm_HW_FDC_L,,335
473,feature.Area.og1.total,,335
473,feature.Area.og2.CWHvm_HW_FDC_L,,1
473,feature.Area.og2.total,,1
473,feature.QMD.managed.CWHvm_HW_FDC_L,,3265
473,feature.Seral.CWHvm_HW_FDC_L.immature,,337
473,feature.Seral.CWHvm_HW_FDC_L.mature,,338
473,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
473,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
473,feature.Seral.CWHvm_HW_FDC_L.young,,8
473,feature.Seral.immature,,337
473,feature.Seral.mature,,338
473,feature.Seral.overmature,,6
473,feature.Seral.regenerating,,7
473,feature.Seral.young,,8
473,feature.SpeciesProp.managed.FDC,,517
473,feature.SpeciesProp.managed.HW,,523
473,feature.Yield.managed.FDC,,3266
473,feature.Yield.managed.HW,,1130
473,feature.Yield.managed.Total,,3267
474,feature.Area.managed,,2
474,feature.Area.og1.CWHvm_HW_FDC_L,,335
474,feature.Area.og1.total,,335
474,feature.Area.og2.CWHvm_HW_FDC_L,,1
474,feature.Area.og2.total,,1
474,feature.QMD.managed.CWHvm_HW_FDC_L,,3265
474,feature.Seral.CWHvm_HW_FDC_L.immature,,337
474,feature.Seral.CWHvm_HW_FDC_L.mature,,338
474,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
474,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
474,feature.Seral.CWHvm_HW_FDC_L.young,,8
474,feature.Seral.immature,,337
474,feature.Seral.mature,,338
474,feature.Seral.overmature,,6
474,feature.Seral.regenerating,,7
474,feature.Seral.young,,8
474,feature.SpeciesProp.managed.CW,,18
474,feature.SpeciesProp.managed.FDC,,17
474,feature.SpeciesProp.managed.HW,,10
474,feature.Yield.managed.CW,,3269
474,feature.Yield.managed.FDC,,722
474,feature.Yield.managed.HW,,3270
474,feature.Yield.managed.Total,,3267
475,feature.Area.og1.CWHvm_FDC_HW_M,,140
475,feature.Area.og1.total,,140
475,feature.Area.og2.CWHvm_FDC_HW_M,,1
475,feature.Area.og2.total,,1
475,feature.Area.unmanaged,,2
475,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,3271
475,feature.Seral.CWHvm_FDC_HW_M.immature,,37
475,feature.Seral.CWHvm_FDC_HW_M.mature,,38
475,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
475,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
475,feature.Seral.CWHvm_FDC_HW_M.young,,8
475,feature.Seral.immature,,37
475,feature.Seral.mature,,38
475,feature.Seral.overmature,,39
475,feature.Seral.regenerating,,7
475,feature.Seral.young,,8
475,feature.SpeciesProp.unmanaged.CW,,40
475,feature.SpeciesProp.unmanaged.FDC,,41
475,feature.SpeciesProp.unmanaged.HW,,42
475,feature.Yield.unmanaged.CW,,3272
475,feature.Yield.unmanaged.FDC,,3273
475,feature.Yield.unmanaged.HW,,3274
475,feature.Yield.unmanaged.Total,,3275
476,feature.Area.managed,,2
476,feature.Area.og1.CWHvm_FDC_HW_M,,140
476,feature.Area.og1.total,,140
476,feature.Area.og2.CWHvm_FDC_HW_M,,1
476,feature.Area.og2.total,,1
476,feature.QMD.managed.CWHvm_FDC_HW_M,,3276
476,feature.Seral.CWHvm_FDC_HW_M.immature,,37
476,feature.Seral.CWHvm_FDC_HW_M.mature,,38
476,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
476,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
476,feature.Seral.CWHvm_FDC_HW_M.young,,8
476,feature.Seral.immature,,37
476,feature.Seral.mature,,38
476,feature.Seral.overmature,,39
476,feature.Seral.regenerating,,7
476,feature.Seral.young,,8
476,feature.SpeciesProp.managed.CW,,40
476,feature.SpeciesProp.managed.FDC,,41
476,feature.SpeciesProp.managed.HW,,42
476,feature.Yield.managed.CW,,3277
476,feature.Yield.managed.FDC,,3278
476,feature.Yield.managed.HW,,1551
476,feature.Yield.managed.Total,,3279
477,feature.Area.managed,,2
477,feature.Area.og1.CWHvm_FDC_HW_M,,140
477,feature.Area.og1.total,,140
477,feature.Area.og2.CWHvm_FDC_HW_M,,1
477,feature.Area.og2.total,,1
477,feature.QMD.managed.CWHvm_FDC_HW_M,,3282
477,feature.SpeciesProp.managed.BA,,74
477,feature.SpeciesProp.managed.CW,,40
477,feature.SpeciesProp.managed.DR,,74
477,feature.SpeciesProp.managed.FDC,,41
477,feature.SpeciesProp.managed.HW,,42
477,feature.SpeciesProp.managed.PL,,74
477,feature.SpeciesProp.managed.PLC,,74
477,feature.SpeciesProp.managed.SS,,74
477,feature.SpeciesProp.managed.YC,,74
477,feature.Yield.managed.CW,,2092
477,feature.Yield.managed.FDC,,380
477,feature.Yield.managed.HW,,3283
477,feature.Yield.managed.Total,,3284
478,feature.Area.managed,,2
478,feature.Area.og1.CWHvm_FDC_HW_M,,140
478,feature.Area.og1.total,,140
478,feature.Area.og2.CWHvm_FDC_HW_M,,1
478,feature.Area.og2.total,,1
478,feature.QMD.managed.CWHvm_FDC_HW_M,,3285
478,feature.SpeciesProp.managed.BA,,74
478,feature.SpeciesProp.managed.CW,,40
478,feature.SpeciesProp.managed.DR,,74
478,feature.SpeciesProp.managed.FDC,,41
478,feature.SpeciesProp.managed.HW,,42
478,feature.SpeciesProp.managed.PL,,74
478,feature.SpeciesProp.managed.PLC,,74
478,feature.SpeciesProp.managed.SS,,74
478,feature.SpeciesProp.managed.YC,,74
478,feature.Yield.managed.CW,,3286
478,feature.Yield.managed.FDC,,3287
478,feature.Yield.managed.HW,,3288
478,feature.Yield.managed.Total,,3289
479,feature.Area.managed,,2
479,feature.Area.og1.CWHvm_FDC_HW_M,,140
479,feature.Area.og1.total,,140
479,feature.Area.og2.CWHvm_FDC_HW_M,,1
479,feature.Area.og2.total,,1
479,feature.QMD.managed.CWHvm_FDC_HW_M,,3290
479,feature.SpeciesProp.managed.BA,,74
479,feature.SpeciesProp.managed.CW,,40
479,feature.SpeciesProp.managed.DR,,74
479,feature.SpeciesProp.managed.FDC,,41
479,feature.SpeciesProp.managed.HW,,42
479,feature.SpeciesProp.managed.PL,,74
479,feature.SpeciesProp.managed.PLC,,74
479,feature.SpeciesProp.managed.SS,,74
479,feature.SpeciesProp.managed.YC,,74
479,feature.Yield.managed.CW,,3291
479,feature.Yield.managed.FDC,,3292
479,feature.Yield.managed.HW,,3293
479,feature.Yield.managed.Total,,3294
480,feature.Area.managed,,2
480,feature.Area.og1.CWHvm_FDC_HW_M,,140
480,feature.Area.og1.total,,140
480,feature.Area.og2.CWHvm_FDC_HW_M,,1
480,feature.Area.og2.total,,1
480,feature.QMD.managed.CWHvm_FDC_HW_M,,3296
480,feature.SpeciesProp.managed.BA,,74
480,feature.SpeciesProp.managed.CW,,40
480,feature.SpeciesProp.managed.DR,,74
480,feature.SpeciesProp.managed.FDC,,41
480,feature.SpeciesProp.managed.HW,,42
480,feature.SpeciesProp.managed.PL,,74
480,feature.SpeciesProp.managed.PLC,,74
480,feature.SpeciesProp.managed.SS,,74
480,feature.SpeciesProp.managed.YC,,74
480,feature.Yield.managed.CW,,3297
480,feature.Yield.managed.FDC,,3298
480,feature.Yield.managed.HW,,3299
480,feature.Yield.managed.Total,,3300
481,feature.Area.og1.CWHvm_FDC_HW_M,,140
481,feature.Area.og1.total,,140
481,feature.Area.og2.CWHvm_FDC_HW_M,,1
481,feature.Area.og2.total,,1
481,feature.Area.unmanaged,,2
481,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,3302
481,feature.Seral.CWHvm_FDC_HW_M.immature,,37
481,feature.Seral.CWHvm_FDC_HW_M.mature,,38
481,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
481,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
481,feature.Seral.CWHvm_FDC_HW_M.young,,8
481,feature.Seral.immature,,37
481,feature.Seral.mature,,38
481,feature.Seral.overmature,,39
481,feature.Seral.regenerating,,7
481,feature.Seral.young,,8
481,feature.SpeciesProp.unmanaged.CW,,40
481,feature.SpeciesProp.unmanaged.FDC,,41
481,feature.SpeciesProp.unmanaged.HW,,42
481,feature.Yield.unmanaged.CW,,3303
481,feature.Yield.unmanaged.FDC,,3304
481,feature.Yield.unmanaged.HW,,3305
481,feature.Yield.unmanaged.Total,,3306
482,feature.Area.managed,,2
482,feature.Area.og1.CWHvm_FDC_HW_M,,140
482,feature.Area.og1.total,,140
482,feature.Area.og2.CWHvm_FDC_HW_M,,1
482,feature.Area.og2.total,,1
482,feature.QMD.managed.CWHvm_FDC_HW_M,,3307
482,feature.Seral.CWHvm_FDC_HW_M.immature,,37
482,feature.Seral.CWHvm_FDC_HW_M.mature,,38
482,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
482,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
482,feature.Seral.CWHvm_FDC_HW_M.young,,8
482,feature.Seral.immature,,37
482,feature.Seral.mature,,38
482,feature.Seral.overmature,,39
482,feature.Seral.regenerating,,7
482,feature.Seral.young,,8
482,feature.SpeciesProp.managed.CW,,40
482,feature.SpeciesProp.managed.FDC,,41
482,feature.SpeciesProp.managed.HW,,42
482,feature.Yield.managed.CW,,1672
482,feature.Yield.managed.FDC,,3308
482,feature.Yield.managed.HW,,2088
482,feature.Yield.managed.Total,,3309
483,feature.Area.managed,,2
483,feature.Area.og1.CWHvm_FDC_HW_M,,140
483,feature.Area.og1.total,,140
483,feature.Area.og2.CWHvm_FDC_HW_M,,1
483,feature.Area.og2.total,,1
483,feature.QMD.managed.CWHvm_FDC_HW_M,,3310
483,feature.SpeciesProp.managed.BA,,74
483,feature.SpeciesProp.managed.CW,,40
483,feature.SpeciesProp.managed.DR,,74
483,feature.SpeciesProp.managed.FDC,,41
483,feature.SpeciesProp.managed.HW,,42
483,feature.SpeciesProp.managed.PL,,74
483,feature.SpeciesProp.managed.PLC,,74
483,feature.SpeciesProp.managed.SS,,74
483,feature.SpeciesProp.managed.YC,,74
483,feature.Yield.managed.CW,,3311
483,feature.Yield.managed.FDC,,442
483,feature.Yield.managed.HW,,3283
483,feature.Yield.managed.Total,,3312
484,feature.Area.managed,,2
484,feature.Area.og1.CWHvm_FDC_HW_M,,140
484,feature.Area.og1.total,,140
484,feature.Area.og2.CWHvm_FDC_HW_M,,1
484,feature.Area.og2.total,,1
484,feature.QMD.managed.CWHvm_FDC_HW_M,,3313
484,feature.SpeciesProp.managed.BA,,74
484,feature.SpeciesProp.managed.CW,,40
484,feature.SpeciesProp.managed.DR,,74
484,feature.SpeciesProp.managed.FDC,,41
484,feature.SpeciesProp.managed.HW,,42
484,feature.SpeciesProp.managed.PL,,74
484,feature.SpeciesProp.managed.PLC,,74
484,feature.SpeciesProp.managed.SS,,74
484,feature.SpeciesProp.managed.YC,,74
484,feature.Yield.managed.CW,,3314
484,feature.Yield.managed.FDC,,451
484,feature.Yield.managed.HW,,3288
484,feature.Yield.managed.Total,,3315
485,feature.Area.managed,,2
485,feature.Area.og1.CWHvm_FDC_HW_M,,140
485,feature.Area.og1.total,,140
485,feature.Area.og2.CWHvm_FDC_HW_M,,1
485,feature.Area.og2.total,,1
485,feature.QMD.managed.CWHvm_FDC_HW_M,,3316
485,feature.SpeciesProp.managed.BA,,74
485,feature.SpeciesProp.managed.CW,,40
485,feature.SpeciesProp.managed.DR,,74
485,feature.SpeciesProp.managed.FDC,,41
485,feature.SpeciesProp.managed.HW,,42
485,feature.SpeciesProp.managed.PL,,74
485,feature.SpeciesProp.managed.PLC,,74
485,feature.SpeciesProp.managed.SS,,74
485,feature.SpeciesProp.managed.YC,,74
485,feature.Yield.managed.CW,,3317
485,feature.Yield.managed.FDC,,3318
485,feature.Yield.managed.HW,,3293
485,feature.Yield.managed.Total,,3319
486,feature.Area.managed,,2
486,feature.Area.og1.CWHvm_FDC_HW_M,,140
486,feature.Area.og1.total,,140
486,feature.Area.og2.CWHvm_FDC_HW_M,,1
486,feature.Area.og2.total,,1
486,feature.QMD.managed.CWHvm_FDC_HW_M,,3320
486,feature.SpeciesProp.managed.BA,,74
486,feature.SpeciesProp.managed.CW,,40
486,feature.SpeciesProp.managed.DR,,74
486,feature.SpeciesProp.managed.FDC,,41
486,feature.SpeciesProp.managed.HW,,42
486,feature.SpeciesProp.managed.PL,,74
486,feature.SpeciesProp.managed.PLC,,74
486,feature.SpeciesProp.managed.SS,,74
486,feature.SpeciesProp.managed.YC,,74
486,feature.Yield.managed.CW,,3321
486,feature.Yield.managed.FDC,,3322
486,feature.Yield.managed.HW,,3299
486,feature.Yield.managed.Total,,3323
487,feature.Area.og1.CWHvm_HW_FDC_H,,663
487,feature.Area.og1.total,,663
487,feature.Area.og2.CWHvm_HW_FDC_H,,487
487,feature.Area.og2.total,,487
487,feature.Area.unmanaged,,485
487,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3325
487,feature.Seral.CWHvm_HW_FDC_H.immature,,665
487,feature.Seral.CWHvm_HW_FDC_H.mature,,666
487,feature.Seral.CWHvm_HW_FDC_H.overmature,,667
487,feature.Seral.CWHvm_HW_FDC_H.regenerating,,492
487,feature.Seral.CWHvm_HW_FDC_H.young,,493
487,feature.Seral.immature,,665
487,feature.Seral.mature,,666
487,feature.Seral.overmature,,667
487,feature.Seral.regenerating,,492
487,feature.Seral.young,,493
487,feature.SpeciesProp.unmanaged.CW,,283
487,feature.SpeciesProp.unmanaged.FDC,,284
487,feature.SpeciesProp.unmanaged.HW,,10
487,feature.Yield.unmanaged.CW,,3326
487,feature.Yield.unmanaged.FDC,,3327
487,feature.Yield.unmanaged.HW,,3328
487,feature.Yield.unmanaged.Total,,3329
488,feature.Area.managed,,2
488,feature.Area.og1.CWHvm_HW_FDC_H,,140
488,feature.Area.og1.total,,140
488,feature.Area.og2.CWHvm_HW_FDC_H,,1
488,feature.Area.og2.total,,1
488,feature.QMD.managed.CWHvm_HW_FDC_H,,3330
488,feature.Seral.CWHvm_HW_FDC_H.immature,,37
488,feature.Seral.CWHvm_HW_FDC_H.mature,,38
488,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
488,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
488,feature.Seral.CWHvm_HW_FDC_H.young,,8
488,feature.Seral.immature,,37
488,feature.Seral.mature,,38
488,feature.Seral.overmature,,39
488,feature.Seral.regenerating,,7
488,feature.Seral.young,,8
488,feature.SpeciesProp.managed.CW,,11
488,feature.SpeciesProp.managed.FDC,,9
488,feature.SpeciesProp.managed.HW,,10
488,feature.Yield.managed.CW,,826
488,feature.Yield.managed.FDC,,3331
488,feature.Yield.managed.HW,,2252
488,feature.Yield.managed.Total,,3332
489,feature.Area.og1.CWHvm_HW_FDC_H,,140
489,feature.Area.og1.total,,140
489,feature.Area.og2.CWHvm_HW_FDC_H,,1
489,feature.Area.og2.total,,1
489,feature.Area.unmanaged,,2
489,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3333
489,feature.Seral.CWHvm_HW_FDC_H.immature,,37
489,feature.Seral.CWHvm_HW_FDC_H.mature,,38
489,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
489,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
489,feature.Seral.CWHvm_HW_FDC_H.young,,8
489,feature.Seral.immature,,37
489,feature.Seral.mature,,38
489,feature.Seral.overmature,,39
489,feature.Seral.regenerating,,7
489,feature.Seral.young,,8
489,feature.SpeciesProp.unmanaged.CW,,18
489,feature.SpeciesProp.unmanaged.FDC,,17
489,feature.SpeciesProp.unmanaged.HW,,10
489,feature.Yield.unmanaged.CW,,3334
489,feature.Yield.unmanaged.FDC,,3335
489,feature.Yield.unmanaged.HW,,3336
489,feature.Yield.unmanaged.Total,,3337
490,feature.Area.managed,,2
490,feature.Area.og1.CWHvm_HW_FDC_H,,140
490,feature.Area.og1.total,,140
490,feature.Area.og2.CWHvm_HW_FDC_H,,1
490,feature.Area.og2.total,,1
490,feature.QMD.managed.CWHvm_HW_FDC_H,,3338
490,feature.Seral.CWHvm_HW_FDC_H.immature,,37
490,feature.Seral.CWHvm_HW_FDC_H.mature,,38
490,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
490,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
490,feature.Seral.CWHvm_HW_FDC_H.young,,8
490,feature.Seral.immature,,37
490,feature.Seral.mature,,38
490,feature.Seral.overmature,,39
490,feature.Seral.regenerating,,7
490,feature.Seral.young,,8
490,feature.SpeciesProp.managed.CW,,11
490,feature.SpeciesProp.managed.FDC,,9
490,feature.SpeciesProp.managed.HW,,10
490,feature.Yield.managed.CW,,3339
490,feature.Yield.managed.FDC,,2697
490,feature.Yield.managed.HW,,2252
490,feature.Yield.managed.Total,,3259
491,feature.Area.og1.CWHvm_CW_HW_M,,267
491,feature.Area.og1.total,,267
491,feature.Area.og2.CWHvm_CW_HW_M,,1
491,feature.Area.og2.total,,1
491,feature.Area.unmanaged,,2
491,feature.QMD.unmanaged.CWHvm_CW_HW_M,,3340
491,feature.Seral.CWHvm_CW_HW_M.immature,,4
491,feature.Seral.CWHvm_CW_HW_M.mature,,178
491,feature.Seral.CWHvm_CW_HW_M.overmature,,117
491,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
491,feature.Seral.CWHvm_CW_HW_M.young,,8
491,feature.Seral.immature,,4
491,feature.Seral.mature,,178
491,feature.Seral.overmature,,117
491,feature.Seral.regenerating,,7
491,feature.Seral.young,,8
491,feature.SpeciesProp.unmanaged.CW,,269
491,feature.SpeciesProp.unmanaged.HW,,270
491,feature.Yield.unmanaged.CW,,3341
491,feature.Yield.unmanaged.HW,,3342
491,feature.Yield.unmanaged.Total,,3343
492,feature.Area.managed,,2
492,feature.Area.og1.CWHvm_CW_HW_M,,267
492,feature.Area.og1.total,,267
492,feature.Area.og2.CWHvm_CW_HW_M,,1
492,feature.Area.og2.total,,1
492,feature.QMD.managed.CWHvm_CW_HW_M,,3344
492,feature.Seral.CWHvm_CW_HW_M.immature,,4
492,feature.Seral.CWHvm_CW_HW_M.mature,,178
492,feature.Seral.CWHvm_CW_HW_M.overmature,,117
492,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
492,feature.Seral.CWHvm_CW_HW_M.young,,8
492,feature.Seral.immature,,4
492,feature.Seral.mature,,178
492,feature.Seral.overmature,,117
492,feature.Seral.regenerating,,7
492,feature.Seral.young,,8
492,feature.SpeciesProp.managed.CW,,269
492,feature.SpeciesProp.managed.HW,,270
492,feature.Yield.managed.CW,,3345
492,feature.Yield.managed.HW,,3346
492,feature.Yield.managed.Total,,3347
493,feature.Area.managed,,2
493,feature.Area.og1.CWHvm_CW_HW_M,,267
493,feature.Area.og1.total,,267
493,feature.Area.og2.CWHvm_CW_HW_M,,1
493,feature.Area.og2.total,,1
493,feature.QMD.managed.CWHvm_CW_HW_M,,3344
493,feature.Seral.CWHvm_CW_HW_M.immature,,4
493,feature.Seral.CWHvm_CW_HW_M.mature,,178
493,feature.Seral.CWHvm_CW_HW_M.overmature,,117
493,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
493,feature.Seral.CWHvm_CW_HW_M.young,,8
493,feature.Seral.immature,,4
493,feature.Seral.mature,,178
493,feature.Seral.overmature,,117
493,feature.Seral.regenerating,,7
493,feature.Seral.young,,8
493,feature.SpeciesProp.managed.CW,,283
493,feature.SpeciesProp.managed.FDC,,284
493,feature.SpeciesProp.managed.HW,,118
493,feature.Yield.managed.CW,,3351
493,feature.Yield.managed.FDC,,3352
493,feature.Yield.managed.HW,,3353
493,feature.Yield.managed.Total,,3347
494,feature.Area.managed,,2
494,feature.Area.og1.CWHvm_CW_HW_M,,267
494,feature.Area.og1.total,,267
494,feature.Area.og2.CWHvm_CW_HW_M,,1
494,feature.Area.og2.total,,1
494,feature.QMD.managed.CWHvm_CW_HW_M,,3357
494,feature.SpeciesProp.managed.BA,,74
494,feature.SpeciesProp.managed.CW,,283
494,feature.SpeciesProp.managed.DR,,74
494,feature.SpeciesProp.managed.FDC,,284
494,feature.SpeciesProp.managed.HW,,118
494,feature.SpeciesProp.managed.PL,,74
494,feature.SpeciesProp.managed.PLC,,74
494,feature.SpeciesProp.managed.SS,,74
494,feature.SpeciesProp.managed.YC,,74
494,feature.Yield.managed.CW,,3358
494,feature.Yield.managed.FDC,,3359
494,feature.Yield.managed.HW,,3360
494,feature.Yield.managed.Total,,3361
495,feature.Area.managed,,2
495,feature.Area.og1.CWHvm_CW_HW_M,,267
495,feature.Area.og1.total,,267
495,feature.Area.og2.CWHvm_CW_HW_M,,1
495,feature.Area.og2.total,,1
495,feature.QMD.managed.CWHvm_CW_HW_M,,3366
495,feature.SpeciesProp.managed.BA,,74
495,feature.SpeciesProp.managed.CW,,283
495,feature.SpeciesProp.managed.DR,,74
495,feature.SpeciesProp.managed.FDC,,284
495,feature.SpeciesProp.managed.HW,,118
495,feature.SpeciesProp.managed.PL,,74
495,feature.SpeciesProp.managed.PLC,,74
495,feature.SpeciesProp.managed.SS,,74
495,feature.SpeciesProp.managed.YC,,74
495,feature.Yield.managed.CW,,3367
495,feature.Yield.managed.FDC,,3368
495,feature.Yield.managed.HW,,3369
495,feature.Yield.managed.Total,,3370
496,feature.Area.managed,,2
496,feature.Area.og1.CWHvm_CW_HW_M,,267
496,feature.Area.og1.total,,267
496,feature.Area.og2.CWHvm_CW_HW_M,,1
496,feature.Area.og2.total,,1
496,feature.QMD.managed.CWHvm_CW_HW_M,,3375
496,feature.SpeciesProp.managed.BA,,74
496,feature.SpeciesProp.managed.CW,,283
496,feature.SpeciesProp.managed.DR,,74
496,feature.SpeciesProp.managed.FDC,,284
496,feature.SpeciesProp.managed.HW,,118
496,feature.SpeciesProp.managed.PL,,74
496,feature.SpeciesProp.managed.PLC,,74
496,feature.SpeciesProp.managed.SS,,74
496,feature.SpeciesProp.managed.YC,,74
496,feature.Yield.managed.CW,,3376
496,feature.Yield.managed.FDC,,3377
496,feature.Yield.managed.HW,,3378
496,feature.Yield.managed.Total,,3379
497,feature.Area.managed,,2
497,feature.Area.og1.CWHvm_CW_HW_M,,267
497,feature.Area.og1.total,,267
497,feature.Area.og2.CWHvm_CW_HW_M,,1
497,feature.Area.og2.total,,1
497,feature.QMD.managed.CWHvm_CW_HW_M,,3384
497,feature.SpeciesProp.managed.BA,,74
497,feature.SpeciesProp.managed.CW,,283
497,feature.SpeciesProp.managed.DR,,74
497,feature.SpeciesProp.managed.FDC,,284
497,feature.SpeciesProp.managed.HW,,118
497,feature.SpeciesProp.managed.PL,,74
497,feature.SpeciesProp.managed.PLC,,74
497,feature.SpeciesProp.managed.SS,,74
497,feature.SpeciesProp.managed.YC,,74
497,feature.Yield.managed.CW,,3385
497,feature.Yield.managed.FDC,,3386
497,feature.Yield.managed.HW,,3387
497,feature.Yield.managed.Total,,3388
498,feature.Area.og1.CWHvm_FDC_HW_H,,35
498,feature.Area.og1.total,,35
498,feature.Area.og2.CWHvm_FDC_HW_H,,1
498,feature.Area.og2.total,,1
498,feature.Area.unmanaged,,2
498,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,3393
498,feature.Seral.CWHvm_FDC_HW_H.immature,,37
498,feature.Seral.CWHvm_FDC_HW_H.mature,,38
498,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
498,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
498,feature.Seral.CWHvm_FDC_HW_H.young,,8
498,feature.Seral.immature,,37
498,feature.Seral.mature,,38
498,feature.Seral.overmature,,39
498,feature.Seral.regenerating,,7
498,feature.Seral.young,,8
498,feature.SpeciesProp.unmanaged.FDC,,10
498,feature.SpeciesProp.unmanaged.HW,,908
498,feature.Yield.unmanaged.FDC,,3394
498,feature.Yield.unmanaged.HW,,3395
498,feature.Yield.unmanaged.Total,,3396
499,feature.Area.managed,,2
499,feature.Area.og1.CWHvm_FDC_HW_H,,35
499,feature.Area.og1.total,,35
499,feature.Area.og2.CWHvm_FDC_HW_H,,1
499,feature.Area.og2.total,,1
499,feature.QMD.managed.CWHvm_FDC_HW_H,,3397
499,feature.Seral.CWHvm_FDC_HW_H.immature,,37
499,feature.Seral.CWHvm_FDC_HW_H.mature,,38
499,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
499,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
499,feature.Seral.CWHvm_FDC_HW_H.young,,8
499,feature.Seral.immature,,37
499,feature.Seral.mature,,38
499,feature.Seral.overmature,,39
499,feature.Seral.regenerating,,7
499,feature.Seral.young,,8
499,feature.SpeciesProp.managed.FDC,,10
499,feature.SpeciesProp.managed.HW,,908
499,feature.Yield.managed.FDC,,3398
499,feature.Yield.managed.HW,,3399
499,feature.Yield.managed.Total,,51
500,feature.Area.og1.CWHvm_HW_FDC_H,,140
500,feature.Area.og1.total,,140
500,feature.Area.og2.CWHvm_HW_FDC_H,,1
500,feature.Area.og2.total,,1
500,feature.Area.unmanaged,,2
500,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3403
500,feature.Seral.CWHvm_HW_FDC_H.immature,,37
500,feature.Seral.CWHvm_HW_FDC_H.mature,,38
500,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
500,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
500,feature.Seral.CWHvm_HW_FDC_H.young,,8
500,feature.Seral.immature,,37
500,feature.Seral.mature,,38
500,feature.Seral.overmature,,39
500,feature.Seral.regenerating,,7
500,feature.Seral.young,,8
500,feature.SpeciesProp.unmanaged.FDC,,11
