TRACK,LABEL,METHOD,CURVE
419,feature.Yield.managed.YC,,19292
420,feature.Area.og1.CWHvm_HW_FDC_L,,651
420,feature.Area.og1.total,,651
420,feature.Area.og2.CWHvm_HW_FDC_L,,1
420,feature.Area.og2.total,,1
420,feature.Area.unmanaged,,2
420,feature.Height.unmanaged.CWHvm_HW_FDC_L,,19340
420,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,19341
420,feature.Seral.CWHvm_HW_FDC_L.immature,,1429
420,feature.Seral.CWHvm_HW_FDC_L.mature,,1430
420,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
420,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
420,feature.Seral.CWHvm_HW_FDC_L.young,,9
420,feature.Seral.immature,,1429
420,feature.Seral.mature,,1430
420,feature.Seral.overmature,,7
420,feature.Seral.regenerating,,8
420,feature.Seral.young,,9
420,feature.SpeciesProp.unmanaged.BA,,112
420,feature.SpeciesProp.unmanaged.CW,,654
420,feature.SpeciesProp.unmanaged.DR,,114
420,feature.SpeciesProp.unmanaged.FDC,,655
420,feature.SpeciesProp.unmanaged.HW,,656
420,feature.SpeciesProp.unmanaged.PL,,117
420,feature.SpeciesProp.unmanaged.SS,,117
420,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1433
420,feature.Yield.unmanaged.BA,,19342
420,feature.Yield.unmanaged.CW,,19343
420,feature.Yield.unmanaged.DR,,19344
420,feature.Yield.unmanaged.FDC,,19345
420,feature.Yield.unmanaged.HW,,19346
420,feature.Yield.unmanaged.PL,,19347
420,feature.Yield.unmanaged.SS,,19347
420,feature.Yield.unmanaged.Total,,19348
421,feature.Area.managed,,2
421,feature.Area.og1.CWHvm_HW_FDC_L,,651
421,feature.Area.og1.total,,651
421,feature.Area.og2.CWHvm_HW_FDC_L,,1
421,feature.Area.og2.total,,1
421,feature.Height.managed.CWHvm_HW_FDC_L,,19349
421,feature.QMD.managed.CWHvm_HW_FDC_L,,19350
421,feature.Seral.CWHvm_HW_FDC_L.immature,,1429
421,feature.Seral.CWHvm_HW_FDC_L.mature,,1430
421,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
421,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
421,feature.Seral.CWHvm_HW_FDC_L.young,,9
421,feature.Seral.immature,,1429
421,feature.Seral.mature,,1430
421,feature.Seral.overmature,,7
421,feature.Seral.regenerating,,8
421,feature.Seral.young,,9
421,feature.SpeciesProp.managed.BA,,112
421,feature.SpeciesProp.managed.CW,,4591
421,feature.SpeciesProp.managed.DR,,114
421,feature.SpeciesProp.managed.FDC,,4592
421,feature.SpeciesProp.managed.HW,,656
421,feature.SpeciesProp.managed.PL,,117
421,feature.SpeciesProp.managed.SS,,117
421,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,28
421,feature.Yield.managed.BA,,1443
421,feature.Yield.managed.CW,,19351
421,feature.Yield.managed.DR,,19352
421,feature.Yield.managed.FDC,,11209
421,feature.Yield.managed.HW,,19353
421,feature.Yield.managed.PL,,1448
421,feature.Yield.managed.SS,,1448
421,feature.Yield.managed.Total,,19354
422,feature.Area.og1.CWHvm_HW_FDC_H,,651
422,feature.Area.og1.total,,651
422,feature.Area.og2.CWHvm_HW_FDC_H,,1
422,feature.Area.og2.total,,1
422,feature.Area.unmanaged,,2
422,feature.Height.unmanaged.CWHvm_HW_FDC_H,,19395
422,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,19396
422,feature.Seral.CWHvm_HW_FDC_H.immature,,109
422,feature.Seral.CWHvm_HW_FDC_H.mature,,110
422,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
422,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
422,feature.Seral.CWHvm_HW_FDC_H.young,,9
422,feature.Seral.immature,,109
422,feature.Seral.mature,,110
422,feature.Seral.overmature,,111
422,feature.Seral.regenerating,,8
422,feature.Seral.young,,9
422,feature.SpeciesProp.unmanaged.BA,,112
422,feature.SpeciesProp.unmanaged.CW,,4591
422,feature.SpeciesProp.unmanaged.DR,,114
422,feature.SpeciesProp.unmanaged.FDC,,4592
422,feature.SpeciesProp.unmanaged.HW,,668
422,feature.SpeciesProp.unmanaged.PL,,128
422,feature.SpeciesProp.unmanaged.SS,,128
422,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,658
422,feature.Yield.unmanaged.BA,,19397
422,feature.Yield.unmanaged.CW,,19398
422,feature.Yield.unmanaged.DR,,19399
422,feature.Yield.unmanaged.FDC,,19400
422,feature.Yield.unmanaged.HW,,19401
422,feature.Yield.unmanaged.PL,,19402
422,feature.Yield.unmanaged.SS,,19402
422,feature.Yield.unmanaged.Total,,19403
423,feature.Area.managed,,2297
423,feature.Area.og1.CWHvm_HW_FDC_H,,3728
423,feature.Area.og1.total,,3728
423,feature.Area.og2.CWHvm_HW_FDC_H,,2299
423,feature.Area.og2.total,,2299
423,feature.Height.managed.CWHvm_HW_FDC_H,,19404
423,feature.QMD.managed.CWHvm_HW_FDC_H,,19405
423,feature.Seral.CWHvm_HW_FDC_H.immature,,3731
423,feature.Seral.CWHvm_HW_FDC_H.mature,,3732
423,feature.Seral.CWHvm_HW_FDC_H.overmature,,3733
423,feature.Seral.CWHvm_HW_FDC_H.regenerating,,2305
423,feature.Seral.CWHvm_HW_FDC_H.young,,2306
423,feature.Seral.immature,,3731
423,feature.Seral.mature,,3732
423,feature.Seral.overmature,,3733
423,feature.Seral.regenerating,,2305
423,feature.Seral.young,,2306
423,feature.SpeciesProp.managed.BA,,112
423,feature.SpeciesProp.managed.CW,,1431
423,feature.SpeciesProp.managed.DR,,114
423,feature.SpeciesProp.managed.FDC,,1432
423,feature.SpeciesProp.managed.HW,,3911
423,feature.SpeciesProp.managed.PL,,657
423,feature.SpeciesProp.managed.SS,,657
423,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,28
423,feature.Yield.managed.BA,,19406
423,feature.Yield.managed.CW,,19407
423,feature.Yield.managed.DR,,19408
423,feature.Yield.managed.FDC,,19409
423,feature.Yield.managed.HW,,12496
423,feature.Yield.managed.PL,,19410
423,feature.Yield.managed.SS,,19410
423,feature.Yield.managed.Total,,19411
424,feature.Area.og1.CWHvm_HW_FDC_H,,651
424,feature.Area.og1.total,,651
424,feature.Area.og2.CWHvm_HW_FDC_H,,1
424,feature.Area.og2.total,,1
424,feature.Area.unmanaged,,2
424,feature.Height.unmanaged.CWHvm_HW_FDC_H,,19460
424,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,19461
424,feature.Seral.CWHvm_HW_FDC_H.immature,,109
424,feature.Seral.CWHvm_HW_FDC_H.mature,,110
424,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
424,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
424,feature.Seral.CWHvm_HW_FDC_H.young,,9
424,feature.Seral.immature,,109
424,feature.Seral.mature,,110
424,feature.Seral.overmature,,111
424,feature.Seral.regenerating,,8
424,feature.Seral.young,,9
424,feature.SpeciesProp.unmanaged.BA,,112
424,feature.SpeciesProp.unmanaged.CW,,4591
424,feature.SpeciesProp.unmanaged.DR,,114
424,feature.SpeciesProp.unmanaged.FDC,,4592
424,feature.SpeciesProp.unmanaged.HW,,656
424,feature.SpeciesProp.unmanaged.PL,,117
424,feature.SpeciesProp.unmanaged.SS,,117
424,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,658
424,feature.Yield.unmanaged.BA,,19462
424,feature.Yield.unmanaged.CW,,19463
424,feature.Yield.unmanaged.DR,,19464
424,feature.Yield.unmanaged.FDC,,19465
424,feature.Yield.unmanaged.HW,,19466
424,feature.Yield.unmanaged.PL,,19467
424,feature.Yield.unmanaged.SS,,19467
424,feature.Yield.unmanaged.Total,,19468
425,feature.Area.managed,,2
425,feature.Area.og1.CWHvm_HW_FDC_H,,651
425,feature.Area.og1.total,,651
425,feature.Area.og2.CWHvm_HW_FDC_H,,1
425,feature.Area.og2.total,,1
425,feature.Height.managed.CWHvm_HW_FDC_H,,19469
425,feature.QMD.managed.CWHvm_HW_FDC_H,,19470
425,feature.Seral.CWHvm_HW_FDC_H.immature,,109
425,feature.Seral.CWHvm_HW_FDC_H.mature,,110
425,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
425,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
425,feature.Seral.CWHvm_HW_FDC_H.young,,9
425,feature.Seral.immature,,109
425,feature.Seral.mature,,110
425,feature.Seral.overmature,,111
425,feature.Seral.regenerating,,8
425,feature.Seral.young,,9
425,feature.SpeciesProp.managed.BA,,112
425,feature.SpeciesProp.managed.CW,,654
425,feature.SpeciesProp.managed.DR,,114
425,feature.SpeciesProp.managed.FDC,,655
425,feature.SpeciesProp.managed.HW,,3911
425,feature.SpeciesProp.managed.PL,,117
425,feature.SpeciesProp.managed.SS,,117
425,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,786
425,feature.Yield.managed.BA,,4593
425,feature.Yield.managed.CW,,19471
425,feature.Yield.managed.DR,,19472
425,feature.Yield.managed.FDC,,19473
425,feature.Yield.managed.HW,,16629
425,feature.Yield.managed.PL,,10917
425,feature.Yield.managed.SS,,10917
425,feature.Yield.managed.Total,,19474
426,feature.Area.og1.CWHvm_CW_HW_M,,8272
426,feature.Area.og1.total,,8272
426,feature.Area.og2.CWHvm_CW_HW_M,,2299
426,feature.Area.og2.total,,2299
426,feature.Area.unmanaged,,2297
426,feature.Height.unmanaged.CWHvm_CW_HW_M,,9255
426,feature.QMD.unmanaged.CWHvm_CW_HW_M,,19519
426,feature.Seral.CWHvm_CW_HW_M.immature,,5557
426,feature.Seral.CWHvm_CW_HW_M.mature,,5558
426,feature.Seral.CWHvm_CW_HW_M.overmature,,5559
426,feature.Seral.CWHvm_CW_HW_M.regenerating,,2305
426,feature.Seral.CWHvm_CW_HW_M.young,,2306
426,feature.Seral.immature,,5557
426,feature.Seral.mature,,5558
426,feature.Seral.overmature,,5559
426,feature.Seral.regenerating,,2305
426,feature.Seral.young,,2306
426,feature.SpeciesProp.unmanaged.BA,,896
426,feature.SpeciesProp.unmanaged.CW,,5662
426,feature.SpeciesProp.unmanaged.DR,,897
426,feature.SpeciesProp.unmanaged.FDC,,5663
426,feature.SpeciesProp.unmanaged.HW,,898
426,feature.SpeciesProp.unmanaged.PLC,,4754
426,feature.SpeciesProp.unmanaged.SS,,524
426,feature.SpeciesProp.unmanaged.YC,,899
426,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,13043
426,feature.Yield.unmanaged.BA,,19520
426,feature.Yield.unmanaged.CW,,19521
426,feature.Yield.unmanaged.DR,,19522
426,feature.Yield.unmanaged.FDC,,19523
426,feature.Yield.unmanaged.HW,,19524
426,feature.Yield.unmanaged.PLC,,19525
426,feature.Yield.unmanaged.SS,,19526
426,feature.Yield.unmanaged.Total,,19527
426,feature.Yield.unmanaged.YC,,19528
427,feature.Area.og1.CWHvm_HW_FDC_L,,3728
427,feature.Area.og1.total,,3728
427,feature.Area.og2.CWHvm_HW_FDC_L,,2299
427,feature.Area.og2.total,,2299
427,feature.Area.unmanaged,,2297
427,feature.Height.unmanaged.CWHvm_HW_FDC_L,,19529
427,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,19530
427,feature.Seral.CWHvm_HW_FDC_L.immature,,2302
427,feature.Seral.CWHvm_HW_FDC_L.mature,,3837
427,feature.Seral.CWHvm_HW_FDC_L.overmature,,3838
427,feature.Seral.CWHvm_HW_FDC_L.regenerating,,2305
427,feature.Seral.CWHvm_HW_FDC_L.young,,2306
427,feature.Seral.immature,,2302
427,feature.Seral.mature,,3837
427,feature.Seral.overmature,,3838
427,feature.Seral.regenerating,,2305
427,feature.Seral.young,,2306
427,feature.SpeciesProp.unmanaged.BA,,3734
427,feature.SpeciesProp.unmanaged.CW,,3060
427,feature.SpeciesProp.unmanaged.DR,,3061
427,feature.SpeciesProp.unmanaged.FDC,,3062
427,feature.SpeciesProp.unmanaged.HW,,3063
427,feature.SpeciesProp.unmanaged.PL,,3064
427,feature.SpeciesProp.unmanaged.SS,,3064
427,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,3065
427,feature.Yield.unmanaged.BA,,19531
427,feature.Yield.unmanaged.CW,,19532
427,feature.Yield.unmanaged.DR,,19533
427,feature.Yield.unmanaged.FDC,,19534
427,feature.Yield.unmanaged.HW,,19535
427,feature.Yield.unmanaged.PL,,19536
427,feature.Yield.unmanaged.SS,,19536
427,feature.Yield.unmanaged.Total,,19537
428,feature.Area.managed,,2
428,feature.Area.og1.CWHvm_HW_FDC_L,,651
428,feature.Area.og1.total,,651
428,feature.Area.og2.CWHvm_HW_FDC_L,,1
428,feature.Area.og2.total,,1
428,feature.Height.managed.CWHvm_HW_FDC_L,,19538
428,feature.QMD.managed.CWHvm_HW_FDC_L,,19539
428,feature.Seral.CWHvm_HW_FDC_L.immature,,1429
428,feature.Seral.CWHvm_HW_FDC_L.mature,,1430
428,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
428,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
428,feature.Seral.CWHvm_HW_FDC_L.young,,9
428,feature.Seral.immature,,1429
428,feature.Seral.mature,,1430
428,feature.Seral.overmature,,7
428,feature.Seral.regenerating,,8
428,feature.Seral.young,,9
428,feature.SpeciesProp.managed.BA,,3059
428,feature.SpeciesProp.managed.CW,,3060
428,feature.SpeciesProp.managed.DR,,3061
428,feature.SpeciesProp.managed.FDC,,3075
428,feature.SpeciesProp.managed.HW,,3076
428,feature.SpeciesProp.managed.PL,,3064
428,feature.SpeciesProp.managed.SS,,3064
428,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,28
428,feature.Yield.managed.BA,,19540
428,feature.Yield.managed.CW,,19541
428,feature.Yield.managed.DR,,19542
428,feature.Yield.managed.FDC,,6204
428,feature.Yield.managed.HW,,19543
428,feature.Yield.managed.PL,,19544
428,feature.Yield.managed.SS,,19544
428,feature.Yield.managed.Total,,19545
429,feature.Area.managed,,2
429,feature.Area.og1.CWHvm_HW_FDC_L,,651
429,feature.Area.og1.total,,651
429,feature.Area.og2.CWHvm_HW_FDC_L,,1
429,feature.Area.og2.total,,1
429,feature.Height.managed.CWHvm_HW_FDC_L,,19538
429,feature.QMD.managed.CWHvm_HW_FDC_L,,19539
429,feature.Seral.CWHvm_HW_FDC_L.immature,,1429
429,feature.Seral.CWHvm_HW_FDC_L.mature,,1430
429,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
429,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
429,feature.Seral.CWHvm_HW_FDC_L.young,,9
429,feature.Seral.immature,,1429
429,feature.Seral.mature,,1430
429,feature.Seral.overmature,,7
429,feature.Seral.regenerating,,8
429,feature.Seral.young,,9
429,feature.SpeciesProp.managed.BA,,112
429,feature.SpeciesProp.managed.CW,,654
429,feature.SpeciesProp.managed.DR,,114
429,feature.SpeciesProp.managed.FDC,,655
429,feature.SpeciesProp.managed.HW,,656
429,feature.SpeciesProp.managed.PL,,117
429,feature.SpeciesProp.managed.SS,,117
429,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,28
429,feature.Yield.managed.BA,,3993
429,feature.Yield.managed.CW,,19607
429,feature.Yield.managed.DR,,6804
429,feature.Yield.managed.FDC,,19608
429,feature.Yield.managed.HW,,19609
429,feature.Yield.managed.PL,,3998
429,feature.Yield.managed.SS,,3998
429,feature.Yield.managed.Total,,19545
430,feature.Area.og1.CWHvm_FDC_HW_M,,651
430,feature.Area.og1.total,,651
430,feature.Area.og2.CWHvm_FDC_HW_M,,1
430,feature.Area.og2.total,,1
430,feature.Area.unmanaged,,2
430,feature.Height.unmanaged.CWHvm_FDC_HW_M,,19650
430,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,19651
430,feature.Seral.CWHvm_FDC_HW_M.immature,,109
430,feature.Seral.CWHvm_FDC_HW_M.mature,,110
430,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
430,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
430,feature.Seral.CWHvm_FDC_HW_M.young,,9
430,feature.Seral.immature,,109
430,feature.Seral.mature,,110
430,feature.Seral.overmature,,111
430,feature.Seral.regenerating,,8
430,feature.Seral.young,,9
430,feature.SpeciesProp.unmanaged.BA,,112
430,feature.SpeciesProp.unmanaged.CW,,113
430,feature.SpeciesProp.unmanaged.DR,,114
430,feature.SpeciesProp.unmanaged.FDC,,115
430,feature.SpeciesProp.unmanaged.HW,,116
430,feature.SpeciesProp.unmanaged.PL,,657
430,feature.SpeciesProp.unmanaged.SS,,657
430,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,1922
430,feature.Yield.unmanaged.BA,,19652
430,feature.Yield.unmanaged.CW,,19653
430,feature.Yield.unmanaged.DR,,19654
430,feature.Yield.unmanaged.FDC,,19655
430,feature.Yield.unmanaged.HW,,19656
430,feature.Yield.unmanaged.PL,,19657
430,feature.Yield.unmanaged.SS,,19657
430,feature.Yield.unmanaged.Total,,19658
431,feature.Area.managed,,2
431,feature.Area.og1.CWHvm_FDC_HW_M,,651
431,feature.Area.og1.total,,651
431,feature.Area.og2.CWHvm_FDC_HW_M,,1
431,feature.Area.og2.total,,1
431,feature.Height.managed.CWHvm_FDC_HW_M,,19659
431,feature.QMD.managed.CWHvm_FDC_HW_M,,19660
431,feature.Seral.CWHvm_FDC_HW_M.immature,,109
431,feature.Seral.CWHvm_FDC_HW_M.mature,,110
431,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
431,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
431,feature.Seral.CWHvm_FDC_HW_M.young,,9
431,feature.Seral.immature,,109
431,feature.Seral.mature,,110
431,feature.Seral.overmature,,111
431,feature.Seral.regenerating,,8
431,feature.Seral.young,,9
431,feature.SpeciesProp.managed.BA,,112
431,feature.SpeciesProp.managed.CW,,113
431,feature.SpeciesProp.managed.DR,,114
431,feature.SpeciesProp.managed.FDC,,115
431,feature.SpeciesProp.managed.HW,,1933
431,feature.SpeciesProp.managed.PL,,117
431,feature.SpeciesProp.managed.SS,,117
431,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,538
431,feature.Yield.managed.BA,,19661
431,feature.Yield.managed.CW,,19662
431,feature.Yield.managed.DR,,19663
431,feature.Yield.managed.FDC,,19664
431,feature.Yield.managed.HW,,19665
431,feature.Yield.managed.PL,,1552
431,feature.Yield.managed.SS,,1552
431,feature.Yield.managed.Total,,19666
432,feature.Area.managed,,2
432,feature.Area.og1.CWHvm_FDC_HW_M,,651
432,feature.Area.og1.total,,651
432,feature.Area.og2.CWHvm_FDC_HW_M,,1
432,feature.Area.og2.total,,1
432,feature.Height.managed.CWHvm_FDC_HW_M,,19659
432,feature.QMD.managed.CWHvm_FDC_HW_M,,19713
432,feature.SpeciesProp.managed.BA,,112
432,feature.SpeciesProp.managed.CW,,113
432,feature.SpeciesProp.managed.DR,,114
432,feature.SpeciesProp.managed.FDC,,115
432,feature.SpeciesProp.managed.HW,,1933
432,feature.SpeciesProp.managed.PL,,117
432,feature.SpeciesProp.managed.PLC,,272
432,feature.SpeciesProp.managed.PW,,272
432,feature.SpeciesProp.managed.SS,,117
432,feature.SpeciesProp.managed.YC,,272
432,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1133
432,feature.Yield.managed.BA,,4359
432,feature.Yield.managed.CW,,19714
432,feature.Yield.managed.DR,,19715
432,feature.Yield.managed.FDC,,19716
432,feature.Yield.managed.HW,,19717
432,feature.Yield.managed.PL,,9034
432,feature.Yield.managed.SS,,9034
432,feature.Yield.managed.Total,,19718
433,feature.Area.managed,,2
433,feature.Area.og1.CWHvm_FDC_HW_M,,651
433,feature.Area.og1.total,,651
433,feature.Area.og2.CWHvm_FDC_HW_M,,1
433,feature.Area.og2.total,,1
433,feature.Height.managed.CWHvm_FDC_HW_M,,19659
433,feature.QMD.managed.CWHvm_FDC_HW_M,,19766
433,feature.SpeciesProp.managed.BA,,112
433,feature.SpeciesProp.managed.CW,,113
433,feature.SpeciesProp.managed.DR,,114
433,feature.SpeciesProp.managed.FDC,,115
433,feature.SpeciesProp.managed.HW,,1933
433,feature.SpeciesProp.managed.PL,,117
433,feature.SpeciesProp.managed.PLC,,272
433,feature.SpeciesProp.managed.PW,,272
433,feature.SpeciesProp.managed.SS,,117
433,feature.SpeciesProp.managed.YC,,272
433,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1133
433,feature.Yield.managed.BA,,9096
433,feature.Yield.managed.CW,,19767
433,feature.Yield.managed.DR,,19768
433,feature.Yield.managed.FDC,,19769
433,feature.Yield.managed.HW,,19770
433,feature.Yield.managed.PL,,9100
433,feature.Yield.managed.SS,,9100
433,feature.Yield.managed.Total,,19771
434,feature.Area.managed,,2
434,feature.Area.og1.CWHvm_FDC_HW_M,,651
434,feature.Area.og1.total,,651
434,feature.Area.og2.CWHvm_FDC_HW_M,,1
434,feature.Area.og2.total,,1
434,feature.Height.managed.CWHvm_FDC_HW_M,,19659
434,feature.QMD.managed.CWHvm_FDC_HW_M,,19814
434,feature.SpeciesProp.managed.BA,,112
434,feature.SpeciesProp.managed.CW,,113
434,feature.SpeciesProp.managed.DR,,114
434,feature.SpeciesProp.managed.FDC,,115
434,feature.SpeciesProp.managed.HW,,1933
434,feature.SpeciesProp.managed.PL,,117
434,feature.SpeciesProp.managed.PLC,,272
434,feature.SpeciesProp.managed.PW,,272
434,feature.SpeciesProp.managed.SS,,117
434,feature.SpeciesProp.managed.YC,,272
434,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1133
434,feature.Yield.managed.BA,,9096
434,feature.Yield.managed.CW,,19815
434,feature.Yield.managed.DR,,19816
434,feature.Yield.managed.FDC,,19817
434,feature.Yield.managed.HW,,19818
434,feature.Yield.managed.PL,,9100
434,feature.Yield.managed.SS,,9100
434,feature.Yield.managed.Total,,19819
435,feature.Area.managed,,2
435,feature.Area.og1.CWHvm_FDC_HW_M,,651
435,feature.Area.og1.total,,651
435,feature.Area.og2.CWHvm_FDC_HW_M,,1
435,feature.Area.og2.total,,1
435,feature.Height.managed.CWHvm_FDC_HW_M,,19659
435,feature.QMD.managed.CWHvm_FDC_HW_M,,19863
435,feature.SpeciesProp.managed.BA,,112
435,feature.SpeciesProp.managed.CW,,113
435,feature.SpeciesProp.managed.DR,,114
435,feature.SpeciesProp.managed.FDC,,115
435,feature.SpeciesProp.managed.HW,,1933
435,feature.SpeciesProp.managed.PL,,117
435,feature.SpeciesProp.managed.PLC,,272
435,feature.SpeciesProp.managed.PW,,272
435,feature.SpeciesProp.managed.SS,,117
435,feature.SpeciesProp.managed.YC,,272
435,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,1133
435,feature.Yield.managed.BA,,9096
435,feature.Yield.managed.CW,,19864
435,feature.Yield.managed.DR,,19865
435,feature.Yield.managed.FDC,,19866
435,feature.Yield.managed.HW,,19867
435,feature.Yield.managed.PL,,9100
435,feature.Yield.managed.SS,,9100
435,feature.Yield.managed.Total,,19868
436,feature.Area.og1.CWHvm_HW_SS_M,,651
436,feature.Area.og1.total,,651
436,feature.Area.og2.CWHvm_HW_SS_M,,1
436,feature.Area.og2.total,,1
436,feature.Area.unmanaged,,2
436,feature.Height.unmanaged.CWHvm_HW_SS_M,,19910
436,feature.QMD.unmanaged.CWHvm_HW_SS_M,,19911
436,feature.Seral.CWHvm_HW_SS_M.immature,,1429
436,feature.Seral.CWHvm_HW_SS_M.mature,,17877
436,feature.Seral.CWHvm_HW_SS_M.overmature,,17878
436,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
436,feature.Seral.CWHvm_HW_SS_M.young,,9
436,feature.Seral.immature,,1429
436,feature.Seral.mature,,17877
436,feature.Seral.overmature,,17878
436,feature.Seral.regenerating,,8
436,feature.Seral.young,,9
436,feature.SpeciesProp.unmanaged.BA,,17951
436,feature.SpeciesProp.unmanaged.CW,,17952
436,feature.SpeciesProp.unmanaged.DR,,18908
436,feature.SpeciesProp.unmanaged.FDC,,17954
436,feature.SpeciesProp.unmanaged.HW,,17955
436,feature.SpeciesProp.unmanaged.SS,,17956
436,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,17883
436,feature.Yield.unmanaged.BA,,19912
436,feature.Yield.unmanaged.CW,,19913
436,feature.Yield.unmanaged.DR,,19914
436,feature.Yield.unmanaged.FDC,,19915
436,feature.Yield.unmanaged.HW,,19916
436,feature.Yield.unmanaged.SS,,19917
436,feature.Yield.unmanaged.Total,,19918
437,feature.Area.og1.CWHvm_FDC_HW_M,,651
437,feature.Area.og1.total,,651
437,feature.Area.og2.CWHvm_FDC_HW_M,,1
437,feature.Area.og2.total,,1
437,feature.Area.unmanaged,,2
437,feature.Height.unmanaged.CWHvm_FDC_HW_M,,19919
437,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,19920
437,feature.Seral.CWHvm_FDC_HW_M.immature,,109
437,feature.Seral.CWHvm_FDC_HW_M.mature,,110
437,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
437,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
437,feature.Seral.CWHvm_FDC_HW_M.young,,9
437,feature.Seral.immature,,109
437,feature.Seral.mature,,110
437,feature.Seral.overmature,,111
437,feature.Seral.regenerating,,8
437,feature.Seral.young,,9
437,feature.SpeciesProp.unmanaged.BA,,112
437,feature.SpeciesProp.unmanaged.CW,,113
437,feature.SpeciesProp.unmanaged.DR,,114
437,feature.SpeciesProp.unmanaged.FDC,,115
437,feature.SpeciesProp.unmanaged.HW,,116
437,feature.SpeciesProp.unmanaged.PL,,657
437,feature.SpeciesProp.unmanaged.SS,,657
437,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,1922
437,feature.Yield.unmanaged.BA,,19921
437,feature.Yield.unmanaged.CW,,19922
437,feature.Yield.unmanaged.DR,,19923
437,feature.Yield.unmanaged.FDC,,19924
437,feature.Yield.unmanaged.HW,,19925
437,feature.Yield.unmanaged.PL,,1928
437,feature.Yield.unmanaged.SS,,1928
437,feature.Yield.unmanaged.Total,,19926
438,feature.Area.managed,,2
438,feature.Area.og1.CWHvm_FDC_HW_M,,651
438,feature.Area.og1.total,,651
438,feature.Area.og2.CWHvm_FDC_HW_M,,1
438,feature.Area.og2.total,,1
438,feature.Height.managed.CWHvm_FDC_HW_M,,19927
438,feature.QMD.managed.CWHvm_FDC_HW_M,,19928
438,feature.Seral.CWHvm_FDC_HW_M.immature,,109
438,feature.Seral.CWHvm_FDC_HW_M.mature,,110
438,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
438,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
438,feature.Seral.CWHvm_FDC_HW_M.young,,9
438,feature.Seral.immature,,109
438,feature.Seral.mature,,110
438,feature.Seral.overmature,,111
438,feature.Seral.regenerating,,8
438,feature.Seral.young,,9
438,feature.SpeciesProp.managed.BA,,112
438,feature.SpeciesProp.managed.CW,,113
438,feature.SpeciesProp.managed.DR,,114
438,feature.SpeciesProp.managed.FDC,,115
438,feature.SpeciesProp.managed.HW,,116
438,feature.SpeciesProp.managed.PL,,117
438,feature.SpeciesProp.managed.SS,,117
438,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,786
438,feature.Yield.managed.BA,,8957
438,feature.Yield.managed.CW,,19929
438,feature.Yield.managed.DR,,9843
438,feature.Yield.managed.FDC,,8960
438,feature.Yield.managed.HW,,8961
438,feature.Yield.managed.PL,,1552
438,feature.Yield.managed.SS,,1552
438,feature.Yield.managed.Total,,19930
439,feature.Area.managed,,2
439,feature.Area.og1.CWHvm_FDC_HW_M,,651
439,feature.Area.og1.total,,651
