TRACK,LABEL,METHOD,CURVE
394,feature.Height.managed.CWHvm_FDC_HW_L,,3003
394,feature.QMD.managed.CWHvm_FDC_HW_L,,3044
394,feature.SpeciesProp.managed.BA,,84
394,feature.SpeciesProp.managed.CW,,46
394,feature.SpeciesProp.managed.DR,,84
394,feature.SpeciesProp.managed.FDC,,47
394,feature.SpeciesProp.managed.HW,,48
394,feature.SpeciesProp.managed.PL,,84
394,feature.SpeciesProp.managed.PLC,,84
394,feature.SpeciesProp.managed.PW,,84
394,feature.SpeciesProp.managed.SS,,84
394,feature.SpeciesProp.managed.YC,,84
394,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,85
394,feature.Yield.managed.CW,,3045
394,feature.Yield.managed.FDC,,3046
394,feature.Yield.managed.HW,,3047
394,feature.Yield.managed.Total,,3048
395,feature.Area.og1.CWHvm_FDC_HW_M,,158
395,feature.Area.og1.total,,158
395,feature.Area.og2.CWHvm_FDC_HW_M,,1
395,feature.Area.og2.total,,1
395,feature.Area.unmanaged,,2
395,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3054
395,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,3055
395,feature.Seral.CWHvm_FDC_HW_M.immature,,395
395,feature.Seral.CWHvm_FDC_HW_M.mature,,396
395,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
395,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
395,feature.Seral.CWHvm_FDC_HW_M.young,,9
395,feature.Seral.immature,,395
395,feature.Seral.mature,,396
395,feature.Seral.overmature,,7
395,feature.Seral.regenerating,,8
395,feature.Seral.young,,9
395,feature.SpeciesProp.unmanaged.CW,,46
395,feature.SpeciesProp.unmanaged.FDC,,47
395,feature.SpeciesProp.unmanaged.HW,,48
395,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,3056
395,feature.Yield.unmanaged.CW,,2592
395,feature.Yield.unmanaged.FDC,,3057
395,feature.Yield.unmanaged.HW,,2594
395,feature.Yield.unmanaged.Total,,2595
396,feature.Area.managed,,2
396,feature.Area.og1.CWHvm_FDC_HW_M,,158
396,feature.Area.og1.total,,158
396,feature.Area.og2.CWHvm_FDC_HW_M,,1
396,feature.Area.og2.total,,1
396,feature.Height.managed.CWHvm_FDC_HW_M,,3058
396,feature.QMD.managed.CWHvm_FDC_HW_M,,3059
396,feature.Seral.CWHvm_FDC_HW_M.immature,,395
396,feature.Seral.CWHvm_FDC_HW_M.mature,,396
396,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
396,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
396,feature.Seral.CWHvm_FDC_HW_M.young,,9
396,feature.Seral.immature,,395
396,feature.Seral.mature,,396
396,feature.Seral.overmature,,7
396,feature.Seral.regenerating,,8
396,feature.Seral.young,,9
396,feature.SpeciesProp.managed.CW,,46
396,feature.SpeciesProp.managed.FDC,,47
396,feature.SpeciesProp.managed.HW,,48
396,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,140
396,feature.Yield.managed.CW,,3060
396,feature.Yield.managed.FDC,,3061
396,feature.Yield.managed.HW,,3062
396,feature.Yield.managed.Total,,3063
397,feature.Area.managed,,2
397,feature.Area.og1.CWHvm_FDC_HW_M,,158
397,feature.Area.og1.total,,158
397,feature.Area.og2.CWHvm_FDC_HW_M,,1
397,feature.Area.og2.total,,1
397,feature.Height.managed.CWHvm_FDC_HW_M,,3058
397,feature.QMD.managed.CWHvm_FDC_HW_M,,3070
397,feature.SpeciesProp.managed.BA,,84
397,feature.SpeciesProp.managed.CW,,46
397,feature.SpeciesProp.managed.DR,,84
397,feature.SpeciesProp.managed.FDC,,47
397,feature.SpeciesProp.managed.HW,,48
397,feature.SpeciesProp.managed.PL,,84
397,feature.SpeciesProp.managed.PLC,,84
397,feature.SpeciesProp.managed.PW,,84
397,feature.SpeciesProp.managed.SS,,84
397,feature.SpeciesProp.managed.YC,,84
397,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,259
397,feature.Yield.managed.CW,,3071
397,feature.Yield.managed.FDC,,3072
397,feature.Yield.managed.HW,,3073
397,feature.Yield.managed.Total,,3074
398,feature.Area.managed,,2
398,feature.Area.og1.CWHvm_FDC_HW_M,,158
398,feature.Area.og1.total,,158
398,feature.Area.og2.CWHvm_FDC_HW_M,,1
398,feature.Area.og2.total,,1
398,feature.Height.managed.CWHvm_FDC_HW_M,,3058
398,feature.QMD.managed.CWHvm_FDC_HW_M,,3080
398,feature.SpeciesProp.managed.BA,,84
398,feature.SpeciesProp.managed.CW,,46
398,feature.SpeciesProp.managed.DR,,84
398,feature.SpeciesProp.managed.FDC,,47
398,feature.SpeciesProp.managed.HW,,48
398,feature.SpeciesProp.managed.PL,,84
398,feature.SpeciesProp.managed.PLC,,84
398,feature.SpeciesProp.managed.PW,,84
398,feature.SpeciesProp.managed.SS,,84
398,feature.SpeciesProp.managed.YC,,84
398,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,259
398,feature.Yield.managed.CW,,3081
398,feature.Yield.managed.FDC,,3082
398,feature.Yield.managed.HW,,3083
398,feature.Yield.managed.Total,,3084
399,feature.Area.managed,,2
399,feature.Area.og1.CWHvm_FDC_HW_M,,158
399,feature.Area.og1.total,,158
399,feature.Area.og2.CWHvm_FDC_HW_M,,1
399,feature.Area.og2.total,,1
399,feature.Height.managed.CWHvm_FDC_HW_M,,3058
399,feature.QMD.managed.CWHvm_FDC_HW_M,,3090
399,feature.SpeciesProp.managed.BA,,84
399,feature.SpeciesProp.managed.CW,,46
399,feature.SpeciesProp.managed.DR,,84
399,feature.SpeciesProp.managed.FDC,,47
399,feature.SpeciesProp.managed.HW,,48
399,feature.SpeciesProp.managed.PL,,84
399,feature.SpeciesProp.managed.PLC,,84
399,feature.SpeciesProp.managed.PW,,84
399,feature.SpeciesProp.managed.SS,,84
399,feature.SpeciesProp.managed.YC,,84
399,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,259
399,feature.Yield.managed.CW,,3091
399,feature.Yield.managed.FDC,,3092
399,feature.Yield.managed.HW,,3093
399,feature.Yield.managed.Total,,3094
400,feature.Area.managed,,2
400,feature.Area.og1.CWHvm_FDC_HW_M,,158
400,feature.Area.og1.total,,158
400,feature.Area.og2.CWHvm_FDC_HW_M,,1
400,feature.Area.og2.total,,1
400,feature.Height.managed.CWHvm_FDC_HW_M,,3058
400,feature.QMD.managed.CWHvm_FDC_HW_M,,3100
400,feature.SpeciesProp.managed.BA,,84
400,feature.SpeciesProp.managed.CW,,46
400,feature.SpeciesProp.managed.DR,,84
400,feature.SpeciesProp.managed.FDC,,47
400,feature.SpeciesProp.managed.HW,,48
400,feature.SpeciesProp.managed.PL,,84
400,feature.SpeciesProp.managed.PLC,,84
400,feature.SpeciesProp.managed.PW,,84
400,feature.SpeciesProp.managed.SS,,84
400,feature.SpeciesProp.managed.YC,,84
400,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,259
400,feature.Yield.managed.CW,,3101
400,feature.Yield.managed.FDC,,3102
400,feature.Yield.managed.HW,,3103
400,feature.Yield.managed.Total,,3104
401,feature.Area.og1.CWHvm_CW_HW_M,,302
401,feature.Area.og1.total,,302
401,feature.Area.og2.CWHvm_CW_HW_M,,1
401,feature.Area.og2.total,,1
401,feature.Area.unmanaged,,2
401,feature.Height.unmanaged.CWHvm_CW_HW_M,,303
401,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2268
401,feature.Seral.CWHvm_CW_HW_M.immature,,201
401,feature.Seral.CWHvm_CW_HW_M.mature,,202
401,feature.Seral.CWHvm_CW_HW_M.overmature,,7
401,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
401,feature.Seral.CWHvm_CW_HW_M.young,,9
401,feature.Seral.immature,,201
401,feature.Seral.mature,,202
401,feature.Seral.overmature,,7
401,feature.Seral.regenerating,,8
401,feature.Seral.young,,9
401,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,305
401,feature.Yield.unmanaged.Total,,2679
402,feature.Area.managed,,543
402,feature.Area.og1.CWHvm_CW_HW_M,,1496
402,feature.Area.og1.total,,1496
402,feature.Area.og2.CWHvm_CW_HW_M,,545
402,feature.Area.og2.total,,545
402,feature.Height.managed.CWHvm_CW_HW_M,,3110
402,feature.QMD.managed.CWHvm_CW_HW_M,,3111
402,feature.Seral.CWHvm_CW_HW_M.immature,,1006
402,feature.Seral.CWHvm_CW_HW_M.mature,,1007
402,feature.Seral.CWHvm_CW_HW_M.overmature,,550
402,feature.Seral.CWHvm_CW_HW_M.regenerating,,551
402,feature.Seral.CWHvm_CW_HW_M.young,,552
402,feature.Seral.immature,,1006
402,feature.Seral.mature,,1007
402,feature.Seral.overmature,,550
402,feature.Seral.regenerating,,551
402,feature.Seral.young,,552
402,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,207
402,feature.Yield.managed.Total,,3112
403,feature.Area.managed,,543
403,feature.Area.og1.CWHvm_CW_HW_M,,1496
403,feature.Area.og1.total,,1496
403,feature.Area.og2.CWHvm_CW_HW_M,,545
403,feature.Area.og2.total,,545
403,feature.Height.managed.CWHvm_CW_HW_M,,3110
403,feature.QMD.managed.CWHvm_CW_HW_M,,3111
403,feature.Seral.CWHvm_CW_HW_M.immature,,1006
403,feature.Seral.CWHvm_CW_HW_M.mature,,1007
403,feature.Seral.CWHvm_CW_HW_M.overmature,,550
403,feature.Seral.CWHvm_CW_HW_M.regenerating,,551
403,feature.Seral.CWHvm_CW_HW_M.young,,552
403,feature.Seral.immature,,1006
403,feature.Seral.mature,,1007
403,feature.Seral.overmature,,550
403,feature.Seral.regenerating,,551
403,feature.Seral.young,,552
403,feature.SpeciesProp.managed.CW,,312
403,feature.SpeciesProp.managed.FDC,,313
403,feature.SpeciesProp.managed.HW,,161
403,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,207
403,feature.Yield.managed.CW,,3115
403,feature.Yield.managed.FDC,,3116
403,feature.Yield.managed.HW,,3117
403,feature.Yield.managed.Total,,3112
404,feature.Area.managed,,543
404,feature.Area.og1.CWHvm_CW_HW_M,,1496
404,feature.Area.og1.total,,1496
404,feature.Area.og2.CWHvm_CW_HW_M,,545
404,feature.Area.og2.total,,545
404,feature.Height.managed.CWHvm_CW_HW_M,,3110
404,feature.QMD.managed.CWHvm_CW_HW_M,,3122
404,feature.SpeciesProp.managed.BA,,84
404,feature.SpeciesProp.managed.CW,,312
404,feature.SpeciesProp.managed.DR,,84
404,feature.SpeciesProp.managed.FDC,,313
404,feature.SpeciesProp.managed.HW,,161
404,feature.SpeciesProp.managed.PL,,84
404,feature.SpeciesProp.managed.PLC,,84
404,feature.SpeciesProp.managed.PW,,84
404,feature.SpeciesProp.managed.SS,,84
404,feature.SpeciesProp.managed.YC,,84
404,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1741
404,feature.Yield.managed.CW,,3123
404,feature.Yield.managed.FDC,,3124
404,feature.Yield.managed.HW,,3125
404,feature.Yield.managed.Total,,3126
405,feature.Area.managed,,543
405,feature.Area.og1.CWHvm_CW_HW_M,,1496
405,feature.Area.og1.total,,1496
405,feature.Area.og2.CWHvm_CW_HW_M,,545
405,feature.Area.og2.total,,545
405,feature.Height.managed.CWHvm_CW_HW_M,,3110
405,feature.QMD.managed.CWHvm_CW_HW_M,,3132
405,feature.SpeciesProp.managed.BA,,84
405,feature.SpeciesProp.managed.CW,,312
405,feature.SpeciesProp.managed.DR,,84
405,feature.SpeciesProp.managed.FDC,,313
405,feature.SpeciesProp.managed.HW,,161
405,feature.SpeciesProp.managed.PL,,84
405,feature.SpeciesProp.managed.PLC,,84
405,feature.SpeciesProp.managed.PW,,84
405,feature.SpeciesProp.managed.SS,,84
405,feature.SpeciesProp.managed.YC,,84
405,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1741
405,feature.Yield.managed.CW,,3133
405,feature.Yield.managed.FDC,,3134
405,feature.Yield.managed.HW,,3135
405,feature.Yield.managed.Total,,3136
406,feature.Area.managed,,543
406,feature.Area.og1.CWHvm_CW_HW_M,,1496
406,feature.Area.og1.total,,1496
406,feature.Area.og2.CWHvm_CW_HW_M,,545
406,feature.Area.og2.total,,545
406,feature.Height.managed.CWHvm_CW_HW_M,,3110
406,feature.QMD.managed.CWHvm_CW_HW_M,,3142
406,feature.SpeciesProp.managed.BA,,84
406,feature.SpeciesProp.managed.CW,,312
406,feature.SpeciesProp.managed.DR,,84
406,feature.SpeciesProp.managed.FDC,,313
406,feature.SpeciesProp.managed.HW,,161
406,feature.SpeciesProp.managed.PL,,84
406,feature.SpeciesProp.managed.PLC,,84
406,feature.SpeciesProp.managed.PW,,84
406,feature.SpeciesProp.managed.SS,,84
406,feature.SpeciesProp.managed.YC,,84
406,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1741
406,feature.Yield.managed.CW,,3143
406,feature.Yield.managed.FDC,,3144
406,feature.Yield.managed.HW,,3145
406,feature.Yield.managed.Total,,3146
407,feature.Area.managed,,543
407,feature.Area.og1.CWHvm_CW_HW_M,,1496
407,feature.Area.og1.total,,1496
407,feature.Area.og2.CWHvm_CW_HW_M,,545
407,feature.Area.og2.total,,545
407,feature.Height.managed.CWHvm_CW_HW_M,,3110
407,feature.QMD.managed.CWHvm_CW_HW_M,,3152
407,feature.SpeciesProp.managed.BA,,84
407,feature.SpeciesProp.managed.CW,,312
407,feature.SpeciesProp.managed.DR,,84
407,feature.SpeciesProp.managed.FDC,,313
407,feature.SpeciesProp.managed.HW,,161
407,feature.SpeciesProp.managed.PL,,84
407,feature.SpeciesProp.managed.PLC,,84
407,feature.SpeciesProp.managed.PW,,84
407,feature.SpeciesProp.managed.SS,,84
407,feature.SpeciesProp.managed.YC,,84
407,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1741
407,feature.Yield.managed.CW,,3153
407,feature.Yield.managed.FDC,,3154
407,feature.Yield.managed.HW,,3155
407,feature.Yield.managed.Total,,3156
408,feature.Area.og1.CWHvm_HW_CW_H,,538
408,feature.Area.og1.total,,538
408,feature.Area.og2.CWHvm_HW_CW_H,,1
408,feature.Area.og2.total,,1
408,feature.Area.unmanaged,,2
408,feature.Height.unmanaged.CWHvm_HW_CW_H,,3162
408,feature.QMD.unmanaged.CWHvm_HW_CW_H,,3163
408,feature.Seral.CWHvm_HW_CW_H.immature,,227
408,feature.Seral.CWHvm_HW_CW_H.mature,,228
408,feature.Seral.CWHvm_HW_CW_H.overmature,,7
408,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
408,feature.Seral.CWHvm_HW_CW_H.young,,9
408,feature.Seral.immature,,227
408,feature.Seral.mature,,228
408,feature.Seral.overmature,,7
408,feature.Seral.regenerating,,8
408,feature.Seral.young,,9
408,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,541
408,feature.Yield.unmanaged.Total,,3164
409,feature.Area.managed,,2
409,feature.Area.og1.CWHvm_HW_CW_H,,538
409,feature.Area.og1.total,,538
409,feature.Area.og2.CWHvm_HW_CW_H,,1
409,feature.Area.og2.total,,1
409,feature.Height.managed.CWHvm_HW_CW_H,,3165
409,feature.QMD.managed.CWHvm_HW_CW_H,,3166
409,feature.Seral.CWHvm_HW_CW_H.immature,,227
409,feature.Seral.CWHvm_HW_CW_H.mature,,228
409,feature.Seral.CWHvm_HW_CW_H.overmature,,7
409,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
409,feature.Seral.CWHvm_HW_CW_H.young,,9
409,feature.Seral.immature,,227
409,feature.Seral.mature,,228
409,feature.Seral.overmature,,7
409,feature.Seral.regenerating,,8
409,feature.Seral.young,,9
409,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
409,feature.Yield.managed.Total,,3167
410,feature.Area.managed,,2
410,feature.Area.og1.CWHvm_HW_CW_H,,538
410,feature.Area.og1.total,,538
410,feature.Area.og2.CWHvm_HW_CW_H,,1
410,feature.Area.og2.total,,1
410,feature.Height.managed.CWHvm_HW_CW_H,,3165
410,feature.QMD.managed.CWHvm_HW_CW_H,,3166
410,feature.Seral.CWHvm_HW_CW_H.immature,,227
410,feature.Seral.CWHvm_HW_CW_H.mature,,228
410,feature.Seral.CWHvm_HW_CW_H.overmature,,7
410,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
410,feature.Seral.CWHvm_HW_CW_H.young,,9
410,feature.Seral.immature,,227
410,feature.Seral.mature,,228
410,feature.Seral.overmature,,7
410,feature.Seral.regenerating,,8
410,feature.Seral.young,,9
410,feature.SpeciesProp.managed.CW,,12
410,feature.SpeciesProp.managed.FDC,,10
410,feature.SpeciesProp.managed.HW,,133
410,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,22
410,feature.Yield.managed.CW,,3170
410,feature.Yield.managed.FDC,,3171
410,feature.Yield.managed.HW,,3172
410,feature.Yield.managed.Total,,3167
411,feature.Area.og1.CWHvm_CW_HW_M,,302
411,feature.Area.og1.total,,302
411,feature.Area.og2.CWHvm_CW_HW_M,,1
411,feature.Area.og2.total,,1
411,feature.Area.unmanaged,,2
411,feature.Height.unmanaged.CWHvm_CW_HW_M,,1347
411,feature.QMD.unmanaged.CWHvm_CW_HW_M,,3177
411,feature.Seral.CWHvm_CW_HW_M.immature,,201
411,feature.Seral.CWHvm_CW_HW_M.mature,,202
411,feature.Seral.CWHvm_CW_HW_M.overmature,,7
411,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
411,feature.Seral.CWHvm_CW_HW_M.young,,9
411,feature.Seral.immature,,201
411,feature.Seral.mature,,202
411,feature.Seral.overmature,,7
411,feature.Seral.regenerating,,8
411,feature.Seral.young,,9
411,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1349
411,feature.Yield.unmanaged.Total,,3178
412,feature.Area.managed,,2
412,feature.Area.og1.CWHvm_CW_HW_M,,302
412,feature.Area.og1.total,,302
412,feature.Area.og2.CWHvm_CW_HW_M,,1
412,feature.Area.og2.total,,1
412,feature.Height.managed.CWHvm_CW_HW_M,,3179
412,feature.QMD.managed.CWHvm_CW_HW_M,,3180
412,feature.Seral.CWHvm_CW_HW_M.immature,,201
412,feature.Seral.CWHvm_CW_HW_M.mature,,202
412,feature.Seral.CWHvm_CW_HW_M.overmature,,7
412,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
412,feature.Seral.CWHvm_CW_HW_M.young,,9
412,feature.Seral.immature,,201
412,feature.Seral.mature,,202
412,feature.Seral.overmature,,7
412,feature.Seral.regenerating,,8
412,feature.Seral.young,,9
412,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,140
412,feature.Yield.managed.Total,,3181
413,feature.Area.managed,,2
413,feature.Area.og1.CWHvm_CW_HW_M,,302
413,feature.Area.og1.total,,302
413,feature.Area.og2.CWHvm_CW_HW_M,,1
413,feature.Area.og2.total,,1
413,feature.Height.managed.CWHvm_CW_HW_M,,3179
413,feature.QMD.managed.CWHvm_CW_HW_M,,3180
413,feature.Seral.CWHvm_CW_HW_M.immature,,201
413,feature.Seral.CWHvm_CW_HW_M.mature,,202
413,feature.Seral.CWHvm_CW_HW_M.overmature,,7
413,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
413,feature.Seral.CWHvm_CW_HW_M.young,,9
413,feature.Seral.immature,,201
413,feature.Seral.mature,,202
413,feature.Seral.overmature,,7
413,feature.Seral.regenerating,,8
413,feature.Seral.young,,9
413,feature.SpeciesProp.managed.CW,,12
413,feature.SpeciesProp.managed.FDC,,10
413,feature.SpeciesProp.managed.HW,,11
413,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,140
413,feature.Yield.managed.CW,,3184
413,feature.Yield.managed.FDC,,3185
413,feature.Yield.managed.HW,,3186
413,feature.Yield.managed.Total,,3181
414,feature.Area.managed,,2
414,feature.Area.og1.CWHvm_CW_HW_M,,302
414,feature.Area.og1.total,,302
414,feature.Area.og2.CWHvm_CW_HW_M,,1
414,feature.Area.og2.total,,1
414,feature.Height.managed.CWHvm_CW_HW_M,,3179
414,feature.QMD.managed.CWHvm_CW_HW_M,,3190
414,feature.SpeciesProp.managed.BA,,84
414,feature.SpeciesProp.managed.CW,,12
414,feature.SpeciesProp.managed.DR,,84
414,feature.SpeciesProp.managed.FDC,,10
414,feature.SpeciesProp.managed.HW,,11
414,feature.SpeciesProp.managed.PL,,84
414,feature.SpeciesProp.managed.PLC,,84
414,feature.SpeciesProp.managed.PW,,84
414,feature.SpeciesProp.managed.SS,,84
414,feature.SpeciesProp.managed.YC,,84
414,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,259
414,feature.Yield.managed.CW,,3191
414,feature.Yield.managed.FDC,,3192
414,feature.Yield.managed.HW,,3193
414,feature.Yield.managed.Total,,3194
415,feature.Area.managed,,2
415,feature.Area.og1.CWHvm_CW_HW_M,,302
415,feature.Area.og1.total,,302
415,feature.Area.og2.CWHvm_CW_HW_M,,1
415,feature.Area.og2.total,,1
415,feature.Height.managed.CWHvm_CW_HW_M,,3179
415,feature.QMD.managed.CWHvm_CW_HW_M,,3200
415,feature.SpeciesProp.managed.BA,,84
415,feature.SpeciesProp.managed.CW,,12
415,feature.SpeciesProp.managed.DR,,84
415,feature.SpeciesProp.managed.FDC,,10
415,feature.SpeciesProp.managed.HW,,11
415,feature.SpeciesProp.managed.PL,,84
415,feature.SpeciesProp.managed.PLC,,84
415,feature.SpeciesProp.managed.PW,,84
415,feature.SpeciesProp.managed.SS,,84
415,feature.SpeciesProp.managed.YC,,84
415,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,259
415,feature.Yield.managed.CW,,3201
415,feature.Yield.managed.FDC,,3202
415,feature.Yield.managed.HW,,3203
415,feature.Yield.managed.Total,,3204
416,feature.Area.managed,,2
416,feature.Area.og1.CWHvm_CW_HW_M,,302
416,feature.Area.og1.total,,302
416,feature.Area.og2.CWHvm_CW_HW_M,,1
416,feature.Area.og2.total,,1
416,feature.Height.managed.CWHvm_CW_HW_M,,3179
416,feature.QMD.managed.CWHvm_CW_HW_M,,3209
416,feature.SpeciesProp.managed.BA,,84
416,feature.SpeciesProp.managed.CW,,12
416,feature.SpeciesProp.managed.DR,,84
416,feature.SpeciesProp.managed.FDC,,10
416,feature.SpeciesProp.managed.HW,,11
416,feature.SpeciesProp.managed.PL,,84
416,feature.SpeciesProp.managed.PLC,,84
416,feature.SpeciesProp.managed.PW,,84
416,feature.SpeciesProp.managed.SS,,84
416,feature.SpeciesProp.managed.YC,,84
416,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,259
416,feature.Yield.managed.CW,,3210
416,feature.Yield.managed.FDC,,3211
416,feature.Yield.managed.HW,,3212
416,feature.Yield.managed.Total,,3213
417,feature.Area.managed,,2
417,feature.Area.og1.CWHvm_CW_HW_M,,302
417,feature.Area.og1.total,,302
417,feature.Area.og2.CWHvm_CW_HW_M,,1
417,feature.Area.og2.total,,1
417,feature.Height.managed.CWHvm_CW_HW_M,,3179
417,feature.QMD.managed.CWHvm_CW_HW_M,,3219
417,feature.SpeciesProp.managed.BA,,84
417,feature.SpeciesProp.managed.CW,,12
417,feature.SpeciesProp.managed.DR,,84
417,feature.SpeciesProp.managed.FDC,,10
417,feature.SpeciesProp.managed.HW,,11
417,feature.SpeciesProp.managed.PL,,84
417,feature.SpeciesProp.managed.PLC,,84
417,feature.SpeciesProp.managed.PW,,84
417,feature.SpeciesProp.managed.SS,,84
417,feature.SpeciesProp.managed.YC,,84
417,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,259
417,feature.Yield.managed.CW,,3220
417,feature.Yield.managed.FDC,,3221
417,feature.Yield.managed.HW,,3222
417,feature.Yield.managed.Total,,3223
418,feature.Area.og1.CWHvm_DR_HW_M,,0
418,feature.Area.og1.total,,0
418,feature.Area.og2.CWHvm_DR_HW_M,,1
418,feature.Area.og2.total,,1
418,feature.Area.unmanaged,,2
418,feature.Height.unmanaged.CWHvm_DR_HW_M,,3229
418,feature.QMD.unmanaged.CWHvm_DR_HW_M,,3230
418,feature.Seral.CWHvm_DR_HW_M.immature,,5
418,feature.Seral.CWHvm_DR_HW_M.mature,,6
418,feature.Seral.CWHvm_DR_HW_M.overmature,,7
418,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
418,feature.Seral.CWHvm_DR_HW_M.young,,9
418,feature.Seral.immature,,5
418,feature.Seral.mature,,6
418,feature.Seral.overmature,,7
418,feature.Seral.regenerating,,8
418,feature.Seral.young,,9
418,feature.SpeciesProp.unmanaged.CW,,10
418,feature.SpeciesProp.unmanaged.FDC,,11
418,feature.SpeciesProp.unmanaged.HW,,12
418,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
418,feature.Yield.unmanaged.CW,,3231
418,feature.Yield.unmanaged.FDC,,3232
418,feature.Yield.unmanaged.HW,,3233
418,feature.Yield.unmanaged.Total,,3234
419,feature.Area.managed,,2
419,feature.Area.og1.CWHvm_DR_HW_M,,0
419,feature.Area.og1.total,,0
419,feature.Area.og2.CWHvm_DR_HW_M,,1
419,feature.Area.og2.total,,1
419,feature.Height.managed.CWHvm_DR_HW_M,,1424
419,feature.QMD.managed.CWHvm_DR_HW_M,,3235
419,feature.Seral.CWHvm_DR_HW_M.immature,,5
419,feature.Seral.CWHvm_DR_HW_M.mature,,6
419,feature.Seral.CWHvm_DR_HW_M.overmature,,7
419,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
419,feature.Seral.CWHvm_DR_HW_M.young,,9
419,feature.Seral.immature,,5
419,feature.Seral.mature,,6
419,feature.Seral.overmature,,7
419,feature.Seral.regenerating,,8
419,feature.Seral.young,,9
419,feature.SpeciesProp.managed.CW,,10
419,feature.SpeciesProp.managed.FDC,,11
419,feature.SpeciesProp.managed.HW,,12
419,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
419,feature.Yield.managed.CW,,3236
419,feature.Yield.managed.FDC,,3237
419,feature.Yield.managed.HW,,3238
419,feature.Yield.managed.Total,,3239
420,feature.Area.og1.CWHvm_HW_SS_M,,158
420,feature.Area.og1.total,,158
420,feature.Area.og2.CWHvm_HW_SS_M,,1
420,feature.Area.og2.total,,1
420,feature.Area.unmanaged,,2
420,feature.Height.unmanaged.CWHvm_HW_SS_M,,3245
420,feature.QMD.unmanaged.CWHvm_HW_SS_M,,3246
420,feature.Seral.CWHvm_HW_SS_M.immature,,5
420,feature.Seral.CWHvm_HW_SS_M.mature,,6
420,feature.Seral.CWHvm_HW_SS_M.overmature,,7
420,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
420,feature.Seral.CWHvm_HW_SS_M.young,,9
420,feature.Seral.immature,,5
420,feature.Seral.mature,,6
420,feature.Seral.overmature,,7
420,feature.Seral.regenerating,,8
420,feature.Seral.young,,9
420,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,3247
420,feature.Yield.unmanaged.Total,,3248
421,feature.Area.managed,,2
421,feature.Area.og1.CWHvm_HW_SS_M,,158
421,feature.Area.og1.total,,158
421,feature.Area.og2.CWHvm_HW_SS_M,,1
421,feature.Area.og2.total,,1
421,feature.Height.managed.CWHvm_HW_SS_M,,3249
421,feature.QMD.managed.CWHvm_HW_SS_M,,3250
421,feature.Seral.CWHvm_HW_SS_M.immature,,5
421,feature.Seral.CWHvm_HW_SS_M.mature,,6
421,feature.Seral.CWHvm_HW_SS_M.overmature,,7
421,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
421,feature.Seral.CWHvm_HW_SS_M.young,,9
421,feature.Seral.immature,,5
421,feature.Seral.mature,,6
421,feature.Seral.overmature,,7
421,feature.Seral.regenerating,,8
421,feature.Seral.young,,9
421,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,22
421,feature.Yield.managed.Total,,3251
422,feature.Area.managed,,2
422,feature.Area.og1.CWHvm_HW_SS_M,,158
