TRACK,LABEL,METHOD,CURVE
511,feature.Yield.managed.SS,,14142
511,feature.Yield.managed.Total,,22776
511,feature.Yield.managed.YC,,22826
512,feature.Area.managed,,2
512,feature.Area.og1.CWHvm_CW_HW_M,,1490
512,feature.Area.og1.total,,1490
512,feature.Area.og2.CWHvm_CW_HW_M,,1
512,feature.Area.og2.total,,1
512,feature.Height.managed.CWHvm_CW_HW_M,,22771
512,feature.QMD.managed.CWHvm_CW_HW_M,,22868
512,feature.SpeciesProp.managed.BA,,972
512,feature.SpeciesProp.managed.CW,,519
512,feature.SpeciesProp.managed.DR,,973
512,feature.SpeciesProp.managed.FDC,,521
512,feature.SpeciesProp.managed.HW,,974
512,feature.SpeciesProp.managed.PL,,272
512,feature.SpeciesProp.managed.PLC,,537
512,feature.SpeciesProp.managed.PW,,272
512,feature.SpeciesProp.managed.SS,,524
512,feature.SpeciesProp.managed.YC,,975
512,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
512,feature.Yield.managed.BA,,22869
512,feature.Yield.managed.CW,,22870
512,feature.Yield.managed.DR,,14192
512,feature.Yield.managed.FDC,,22871
512,feature.Yield.managed.HW,,22872
512,feature.Yield.managed.PLC,,14141
512,feature.Yield.managed.SS,,14195
512,feature.Yield.managed.Total,,22873
512,feature.Yield.managed.YC,,22874
513,feature.Area.managed,,2
513,feature.Area.og1.CWHvm_CW_HW_M,,1490
513,feature.Area.og1.total,,1490
513,feature.Area.og2.CWHvm_CW_HW_M,,1
513,feature.Area.og2.total,,1
513,feature.Height.managed.CWHvm_CW_HW_M,,22771
513,feature.QMD.managed.CWHvm_CW_HW_M,,22918
513,feature.SpeciesProp.managed.BA,,972
513,feature.SpeciesProp.managed.CW,,519
513,feature.SpeciesProp.managed.DR,,973
513,feature.SpeciesProp.managed.FDC,,521
513,feature.SpeciesProp.managed.HW,,974
513,feature.SpeciesProp.managed.PL,,272
513,feature.SpeciesProp.managed.PLC,,537
513,feature.SpeciesProp.managed.PW,,272
513,feature.SpeciesProp.managed.SS,,524
513,feature.SpeciesProp.managed.YC,,975
513,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
513,feature.Yield.managed.BA,,22919
513,feature.Yield.managed.CW,,22920
513,feature.Yield.managed.DR,,14138
513,feature.Yield.managed.FDC,,22921
513,feature.Yield.managed.HW,,22922
513,feature.Yield.managed.PLC,,14250
513,feature.Yield.managed.SS,,14251
513,feature.Yield.managed.Total,,22923
513,feature.Yield.managed.YC,,14253
514,feature.Area.managed,,2
514,feature.Area.og1.CWHvm_CW_HW_M,,1490
514,feature.Area.og1.total,,1490
514,feature.Area.og2.CWHvm_CW_HW_M,,1
514,feature.Area.og2.total,,1
514,feature.Height.managed.CWHvm_CW_HW_M,,22771
514,feature.QMD.managed.CWHvm_CW_HW_M,,22969
514,feature.SpeciesProp.managed.BA,,972
514,feature.SpeciesProp.managed.CW,,519
514,feature.SpeciesProp.managed.DR,,973
514,feature.SpeciesProp.managed.FDC,,521
514,feature.SpeciesProp.managed.HW,,974
514,feature.SpeciesProp.managed.PL,,272
514,feature.SpeciesProp.managed.PLC,,537
514,feature.SpeciesProp.managed.PW,,272
514,feature.SpeciesProp.managed.SS,,524
514,feature.SpeciesProp.managed.YC,,975
514,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
514,feature.Yield.managed.BA,,22970
514,feature.Yield.managed.CW,,22971
514,feature.Yield.managed.DR,,14301
514,feature.Yield.managed.FDC,,22972
514,feature.Yield.managed.HW,,22973
514,feature.Yield.managed.PLC,,14304
514,feature.Yield.managed.SS,,14251
514,feature.Yield.managed.Total,,22974
514,feature.Yield.managed.YC,,22975
515,feature.Area.managed,,2
515,feature.Area.og1.CWHvm_CW_HW_M,,1490
515,feature.Area.og1.total,,1490
515,feature.Area.og2.CWHvm_CW_HW_M,,1
515,feature.Area.og2.total,,1
515,feature.Height.managed.CWHvm_CW_HW_M,,22771
515,feature.QMD.managed.CWHvm_CW_HW_M,,23019
515,feature.SpeciesProp.managed.BA,,972
515,feature.SpeciesProp.managed.CW,,519
515,feature.SpeciesProp.managed.DR,,973
515,feature.SpeciesProp.managed.FDC,,521
515,feature.SpeciesProp.managed.HW,,974
515,feature.SpeciesProp.managed.PL,,272
515,feature.SpeciesProp.managed.PLC,,537
515,feature.SpeciesProp.managed.PW,,272
515,feature.SpeciesProp.managed.SS,,524
515,feature.SpeciesProp.managed.YC,,975
515,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
515,feature.Yield.managed.BA,,23020
515,feature.Yield.managed.CW,,23021
515,feature.Yield.managed.DR,,14352
515,feature.Yield.managed.FDC,,23022
515,feature.Yield.managed.HW,,23023
515,feature.Yield.managed.PLC,,14304
515,feature.Yield.managed.SS,,14355
515,feature.Yield.managed.Total,,23024
515,feature.Yield.managed.YC,,23025
516,feature.Area.og1.CWHvm_FDC_HW_H,,106
516,feature.Area.og1.total,,106
516,feature.Area.og2.CWHvm_FDC_HW_H,,1
516,feature.Area.og2.total,,1
516,feature.Area.unmanaged,,2
516,feature.Height.unmanaged.CWHvm_FDC_HW_H,,12772
516,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,23066
516,feature.Seral.CWHvm_FDC_HW_H.immature,,109
516,feature.Seral.CWHvm_FDC_HW_H.mature,,110
516,feature.Seral.CWHvm_FDC_HW_H.overmature,,111
516,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
516,feature.Seral.CWHvm_FDC_HW_H.young,,9
516,feature.Seral.immature,,109
516,feature.Seral.mature,,110
516,feature.Seral.overmature,,111
516,feature.Seral.regenerating,,8
516,feature.Seral.young,,9
516,feature.SpeciesProp.unmanaged.BA,,112
516,feature.SpeciesProp.unmanaged.CW,,113
516,feature.SpeciesProp.unmanaged.DR,,114
516,feature.SpeciesProp.unmanaged.FDC,,115
516,feature.SpeciesProp.unmanaged.HW,,116
516,feature.SpeciesProp.unmanaged.PL,,117
516,feature.SpeciesProp.unmanaged.SS,,117
516,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,118
516,feature.Yield.unmanaged.BA,,12774
516,feature.Yield.unmanaged.CW,,23067
516,feature.Yield.unmanaged.DR,,12776
516,feature.Yield.unmanaged.FDC,,23068
516,feature.Yield.unmanaged.HW,,23069
516,feature.Yield.unmanaged.PL,,124
516,feature.Yield.unmanaged.SS,,124
516,feature.Yield.unmanaged.Total,,23070
517,feature.Area.managed,,2
517,feature.Area.og1.CWHvm_FDC_HW_H,,106
517,feature.Area.og1.total,,106
517,feature.Area.og2.CWHvm_FDC_HW_H,,1
517,feature.Area.og2.total,,1
517,feature.Height.managed.CWHvm_FDC_HW_H,,23071
517,feature.QMD.managed.CWHvm_FDC_HW_H,,12781
517,feature.Seral.CWHvm_FDC_HW_H.immature,,109
517,feature.Seral.CWHvm_FDC_HW_H.mature,,110
517,feature.Seral.CWHvm_FDC_HW_H.overmature,,111
517,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
517,feature.Seral.CWHvm_FDC_HW_H.young,,9
517,feature.Seral.immature,,109
517,feature.Seral.mature,,110
517,feature.Seral.overmature,,111
517,feature.Seral.regenerating,,8
517,feature.Seral.young,,9
517,feature.SpeciesProp.managed.BA,,112
517,feature.SpeciesProp.managed.CW,,113
517,feature.SpeciesProp.managed.DR,,114
517,feature.SpeciesProp.managed.FDC,,115
517,feature.SpeciesProp.managed.HW,,2546
517,feature.SpeciesProp.managed.PL,,117
517,feature.SpeciesProp.managed.SS,,117
517,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,538
517,feature.Yield.managed.BA,,3866
517,feature.Yield.managed.CW,,12783
517,feature.Yield.managed.DR,,3868
517,feature.Yield.managed.FDC,,23072
517,feature.Yield.managed.HW,,23073
517,feature.Yield.managed.PL,,12787
517,feature.Yield.managed.SS,,12787
517,feature.Yield.managed.Total,,23074
518,feature.Area.managed,,2
518,feature.Area.og1.CWHvm_FDC_HW_H,,106
518,feature.Area.og1.total,,106
518,feature.Area.og2.CWHvm_FDC_HW_H,,1
518,feature.Area.og2.total,,1
518,feature.Height.managed.CWHvm_FDC_HW_H,,23071
518,feature.QMD.managed.CWHvm_FDC_HW_H,,23119
518,feature.SpeciesProp.managed.BA,,112
518,feature.SpeciesProp.managed.CW,,113
518,feature.SpeciesProp.managed.DR,,114
518,feature.SpeciesProp.managed.FDC,,115
518,feature.SpeciesProp.managed.HW,,2546
518,feature.SpeciesProp.managed.PL,,117
518,feature.SpeciesProp.managed.PLC,,272
518,feature.SpeciesProp.managed.PW,,272
518,feature.SpeciesProp.managed.SS,,117
518,feature.SpeciesProp.managed.YC,,272
518,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1209
518,feature.Yield.managed.BA,,12860
518,feature.Yield.managed.CW,,23120
518,feature.Yield.managed.DR,,23121
518,feature.Yield.managed.FDC,,23122
518,feature.Yield.managed.HW,,23123
518,feature.Yield.managed.PL,,3960
518,feature.Yield.managed.SS,,3960
518,feature.Yield.managed.Total,,23124
519,feature.Area.managed,,2
519,feature.Area.og1.CWHvm_FDC_HW_H,,106
519,feature.Area.og1.total,,106
519,feature.Area.og2.CWHvm_FDC_HW_H,,1
519,feature.Area.og2.total,,1
519,feature.Height.managed.CWHvm_FDC_HW_H,,23071
519,feature.QMD.managed.CWHvm_FDC_HW_H,,23167
519,feature.SpeciesProp.managed.BA,,112
519,feature.SpeciesProp.managed.CW,,113
519,feature.SpeciesProp.managed.DR,,114
519,feature.SpeciesProp.managed.FDC,,115
519,feature.SpeciesProp.managed.HW,,2546
519,feature.SpeciesProp.managed.PL,,117
519,feature.SpeciesProp.managed.PLC,,272
519,feature.SpeciesProp.managed.PW,,272
519,feature.SpeciesProp.managed.SS,,117
519,feature.SpeciesProp.managed.YC,,272
519,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1209
519,feature.Yield.managed.BA,,12860
519,feature.Yield.managed.CW,,12926
519,feature.Yield.managed.DR,,355
519,feature.Yield.managed.FDC,,23168
519,feature.Yield.managed.HW,,23169
519,feature.Yield.managed.PL,,3960
519,feature.Yield.managed.SS,,3960
519,feature.Yield.managed.Total,,23170
520,feature.Area.managed,,2
520,feature.Area.og1.CWHvm_FDC_HW_H,,106
520,feature.Area.og1.total,,106
520,feature.Area.og2.CWHvm_FDC_HW_H,,1
520,feature.Area.og2.total,,1
520,feature.Height.managed.CWHvm_FDC_HW_H,,23071
520,feature.QMD.managed.CWHvm_FDC_HW_H,,23205
520,feature.SpeciesProp.managed.BA,,112
520,feature.SpeciesProp.managed.CW,,113
520,feature.SpeciesProp.managed.DR,,114
520,feature.SpeciesProp.managed.FDC,,115
520,feature.SpeciesProp.managed.HW,,2546
520,feature.SpeciesProp.managed.PL,,117
520,feature.SpeciesProp.managed.PLC,,272
520,feature.SpeciesProp.managed.PW,,272
520,feature.SpeciesProp.managed.SS,,117
520,feature.SpeciesProp.managed.YC,,272
520,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1209
520,feature.Yield.managed.BA,,12860
520,feature.Yield.managed.CW,,12974
520,feature.Yield.managed.DR,,23206
520,feature.Yield.managed.FDC,,23207
520,feature.Yield.managed.HW,,23208
520,feature.Yield.managed.PL,,3960
520,feature.Yield.managed.SS,,3960
520,feature.Yield.managed.Total,,23209
521,feature.Area.managed,,2
521,feature.Area.og1.CWHvm_FDC_HW_H,,106
521,feature.Area.og1.total,,106
521,feature.Area.og2.CWHvm_FDC_HW_H,,1
521,feature.Area.og2.total,,1
521,feature.Height.managed.CWHvm_FDC_HW_H,,23071
521,feature.QMD.managed.CWHvm_FDC_HW_H,,23247
521,feature.SpeciesProp.managed.BA,,112
521,feature.SpeciesProp.managed.CW,,113
521,feature.SpeciesProp.managed.DR,,114
521,feature.SpeciesProp.managed.FDC,,115
521,feature.SpeciesProp.managed.HW,,2546
521,feature.SpeciesProp.managed.PL,,117
521,feature.SpeciesProp.managed.PLC,,272
521,feature.SpeciesProp.managed.PW,,272
521,feature.SpeciesProp.managed.SS,,117
521,feature.SpeciesProp.managed.YC,,272
521,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1209
521,feature.Yield.managed.BA,,4125
521,feature.Yield.managed.CW,,13028
521,feature.Yield.managed.DR,,23206
521,feature.Yield.managed.FDC,,13029
521,feature.Yield.managed.HW,,23248
521,feature.Yield.managed.PL,,3960
521,feature.Yield.managed.SS,,3960
521,feature.Yield.managed.Total,,23249
522,feature.Area.og1.CWHvm_HW_FDC_L,,651
522,feature.Area.og1.total,,651
522,feature.Area.og2.CWHvm_HW_FDC_L,,1
522,feature.Area.og2.total,,1
522,feature.Area.unmanaged,,2
522,feature.Height.unmanaged.CWHvm_HW_FDC_L,,23281
522,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,23282
522,feature.Seral.CWHvm_HW_FDC_L.immature,,2042
522,feature.Seral.CWHvm_HW_FDC_L.mature,,2043
522,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
522,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
522,feature.Seral.CWHvm_HW_FDC_L.young,,9
522,feature.Seral.immature,,2042
522,feature.Seral.mature,,2043
522,feature.Seral.overmature,,7
522,feature.Seral.regenerating,,8
522,feature.Seral.young,,9
522,feature.SpeciesProp.unmanaged.BA,,3128
522,feature.SpeciesProp.unmanaged.CW,,3129
522,feature.SpeciesProp.unmanaged.DR,,3130
522,feature.SpeciesProp.unmanaged.FDC,,3144
522,feature.SpeciesProp.unmanaged.HW,,20277
522,feature.SpeciesProp.unmanaged.PL,,3133
522,feature.SpeciesProp.unmanaged.SS,,3133
522,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,7040
522,feature.Yield.unmanaged.BA,,23283
522,feature.Yield.unmanaged.CW,,23284
522,feature.Yield.unmanaged.DR,,23285
522,feature.Yield.unmanaged.FDC,,23286
522,feature.Yield.unmanaged.HW,,23287
522,feature.Yield.unmanaged.PL,,23288
522,feature.Yield.unmanaged.SS,,23288
522,feature.Yield.unmanaged.Total,,23289
523,feature.Area.managed,,2
523,feature.Area.og1.CWHvm_HW_FDC_L,,651
523,feature.Area.og1.total,,651
523,feature.Area.og2.CWHvm_HW_FDC_L,,1
523,feature.Area.og2.total,,1
523,feature.Height.managed.CWHvm_HW_FDC_L,,23290
523,feature.QMD.managed.CWHvm_HW_FDC_L,,23291
523,feature.Seral.CWHvm_HW_FDC_L.immature,,2042
523,feature.Seral.CWHvm_HW_FDC_L.mature,,2043
523,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
523,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
523,feature.Seral.CWHvm_HW_FDC_L.young,,9
523,feature.Seral.immature,,2042
523,feature.Seral.mature,,2043
523,feature.Seral.overmature,,7
523,feature.Seral.regenerating,,8
523,feature.Seral.young,,9
523,feature.SpeciesProp.managed.BA,,3128
523,feature.SpeciesProp.managed.CW,,3129
523,feature.SpeciesProp.managed.DR,,3130
523,feature.SpeciesProp.managed.FDC,,3144
523,feature.SpeciesProp.managed.HW,,3145
523,feature.SpeciesProp.managed.PL,,3133
523,feature.SpeciesProp.managed.SS,,3133
523,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,538
523,feature.Yield.managed.BA,,3146
523,feature.Yield.managed.CW,,23292
523,feature.Yield.managed.DR,,23293
523,feature.Yield.managed.FDC,,7166
523,feature.Yield.managed.HW,,23294
523,feature.Yield.managed.PL,,23295
523,feature.Yield.managed.SS,,23295
523,feature.Yield.managed.Total,,23296
524,feature.Area.managed,,2
524,feature.Area.og1.CWHvm_HW_FDC_L,,651
524,feature.Area.og1.total,,651
524,feature.Area.og2.CWHvm_HW_FDC_L,,1
524,feature.Area.og2.total,,1
524,feature.Height.managed.CWHvm_HW_FDC_L,,23290
524,feature.QMD.managed.CWHvm_HW_FDC_L,,23291
524,feature.Seral.CWHvm_HW_FDC_L.immature,,2042
524,feature.Seral.CWHvm_HW_FDC_L.mature,,2043
524,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
524,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
524,feature.Seral.CWHvm_HW_FDC_L.young,,9
524,feature.Seral.immature,,2042
524,feature.Seral.mature,,2043
524,feature.Seral.overmature,,7
524,feature.Seral.regenerating,,8
524,feature.Seral.young,,9
524,feature.SpeciesProp.managed.BA,,112
524,feature.SpeciesProp.managed.CW,,654
524,feature.SpeciesProp.managed.DR,,114
524,feature.SpeciesProp.managed.FDC,,655
524,feature.SpeciesProp.managed.HW,,656
524,feature.SpeciesProp.managed.PL,,117
524,feature.SpeciesProp.managed.SS,,117
524,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,538
524,feature.Yield.managed.BA,,4440
524,feature.Yield.managed.CW,,23342
524,feature.Yield.managed.DR,,23343
524,feature.Yield.managed.FDC,,23344
524,feature.Yield.managed.HW,,23345
524,feature.Yield.managed.PL,,4445
524,feature.Yield.managed.SS,,4445
524,feature.Yield.managed.Total,,23296
525,feature.Area.og1.CWHvm_HW_FDC_L,,651
525,feature.Area.og1.total,,651
525,feature.Area.og2.CWHvm_HW_FDC_L,,1
525,feature.Area.og2.total,,1
525,feature.Area.unmanaged,,2
525,feature.Height.unmanaged.CWHvm_HW_FDC_L,,23383
525,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,23384
525,feature.Seral.CWHvm_HW_FDC_L.immature,,2042
525,feature.Seral.CWHvm_HW_FDC_L.mature,,2043
525,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
525,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
525,feature.Seral.CWHvm_HW_FDC_L.young,,9
525,feature.Seral.immature,,2042
525,feature.Seral.mature,,2043
525,feature.Seral.overmature,,7
525,feature.Seral.regenerating,,8
525,feature.Seral.young,,9
525,feature.SpeciesProp.unmanaged.BA,,112
525,feature.SpeciesProp.unmanaged.CW,,654
525,feature.SpeciesProp.unmanaged.DR,,114
525,feature.SpeciesProp.unmanaged.FDC,,655
525,feature.SpeciesProp.unmanaged.HW,,656
525,feature.SpeciesProp.unmanaged.PL,,657
525,feature.SpeciesProp.unmanaged.SS,,657
525,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,3134
525,feature.Yield.unmanaged.BA,,4432
525,feature.Yield.unmanaged.CW,,23385
525,feature.Yield.unmanaged.DR,,23386
525,feature.Yield.unmanaged.FDC,,23387
525,feature.Yield.unmanaged.HW,,23388
525,feature.Yield.unmanaged.PL,,2052
525,feature.Yield.unmanaged.SS,,2052
525,feature.Yield.unmanaged.Total,,23389
526,feature.Area.managed,,2
526,feature.Area.og1.CWHvm_HW_FDC_L,,651
526,feature.Area.og1.total,,651
526,feature.Area.og2.CWHvm_HW_FDC_L,,1
526,feature.Area.og2.total,,1
526,feature.Height.managed.CWHvm_HW_FDC_L,,23390
526,feature.QMD.managed.CWHvm_HW_FDC_L,,23391
526,feature.Seral.CWHvm_HW_FDC_L.immature,,2042
526,feature.Seral.CWHvm_HW_FDC_L.mature,,2043
526,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
526,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
526,feature.Seral.CWHvm_HW_FDC_L.young,,9
526,feature.Seral.immature,,2042
526,feature.Seral.mature,,2043
526,feature.Seral.overmature,,7
526,feature.Seral.regenerating,,8
526,feature.Seral.young,,9
526,feature.SpeciesProp.managed.BA,,112
526,feature.SpeciesProp.managed.CW,,5038
526,feature.SpeciesProp.managed.DR,,114
526,feature.SpeciesProp.managed.FDC,,5039
526,feature.SpeciesProp.managed.HW,,656
526,feature.SpeciesProp.managed.PL,,128
526,feature.SpeciesProp.managed.SS,,128
526,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,538
526,feature.Yield.managed.BA,,2056
526,feature.Yield.managed.CW,,12120
526,feature.Yield.managed.DR,,23392
526,feature.Yield.managed.FDC,,23393
526,feature.Yield.managed.HW,,23394
526,feature.Yield.managed.PL,,2061
526,feature.Yield.managed.SS,,2061
526,feature.Yield.managed.Total,,21138
527,feature.Area.og1.CWHvm_HW_CW_M,,512
527,feature.Area.og1.total,,512
527,feature.Area.og2.CWHvm_HW_CW_M,,1
527,feature.Area.og2.total,,1
527,feature.Area.unmanaged,,2
527,feature.Height.unmanaged.CWHvm_HW_CW_M,,23428
527,feature.QMD.unmanaged.CWHvm_HW_CW_M,,23429
527,feature.Seral.CWHvm_HW_CW_M.immature,,515
527,feature.Seral.CWHvm_HW_CW_M.mature,,516
527,feature.Seral.CWHvm_HW_CW_M.overmature,,517
527,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
527,feature.Seral.CWHvm_HW_CW_M.young,,9
527,feature.Seral.immature,,515
527,feature.Seral.mature,,516
527,feature.Seral.overmature,,517
527,feature.Seral.regenerating,,8
527,feature.Seral.young,,9
527,feature.SpeciesProp.unmanaged.BA,,859
527,feature.SpeciesProp.unmanaged.CW,,6373
527,feature.SpeciesProp.unmanaged.DR,,861
527,feature.SpeciesProp.unmanaged.FDC,,842
527,feature.SpeciesProp.unmanaged.HW,,843
527,feature.SpeciesProp.unmanaged.PLC,,844
527,feature.SpeciesProp.unmanaged.SS,,845
527,feature.SpeciesProp.unmanaged.YC,,846
527,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,13161
527,feature.Yield.unmanaged.BA,,23430
527,feature.Yield.unmanaged.CW,,23431
527,feature.Yield.unmanaged.DR,,20919
527,feature.Yield.unmanaged.FDC,,23432
527,feature.Yield.unmanaged.HW,,23433
527,feature.Yield.unmanaged.PLC,,3664
527,feature.Yield.unmanaged.SS,,23434
527,feature.Yield.unmanaged.Total,,23435
527,feature.Yield.unmanaged.YC,,23436
528,feature.Area.managed,,2
528,feature.Area.og1.CWHvm_HW_CW_M,,512
528,feature.Area.og1.total,,512
528,feature.Area.og2.CWHvm_HW_CW_M,,1
528,feature.Area.og2.total,,1
528,feature.Height.managed.CWHvm_HW_CW_M,,23437
528,feature.QMD.managed.CWHvm_HW_CW_M,,23438
528,feature.Seral.CWHvm_HW_CW_M.immature,,515
528,feature.Seral.CWHvm_HW_CW_M.mature,,516
528,feature.Seral.CWHvm_HW_CW_M.overmature,,517
528,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
528,feature.Seral.CWHvm_HW_CW_M.young,,9
528,feature.Seral.immature,,515
528,feature.Seral.mature,,516
528,feature.Seral.overmature,,517
528,feature.Seral.regenerating,,8
528,feature.Seral.young,,9
528,feature.SpeciesProp.managed.BA,,859
528,feature.SpeciesProp.managed.CW,,860
528,feature.SpeciesProp.managed.DR,,861
528,feature.SpeciesProp.managed.FDC,,842
528,feature.SpeciesProp.managed.HW,,843
528,feature.SpeciesProp.managed.PLC,,844
528,feature.SpeciesProp.managed.SS,,845
528,feature.SpeciesProp.managed.YC,,846
528,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,862
528,feature.Yield.managed.BA,,23439
528,feature.Yield.managed.CW,,23440
528,feature.Yield.managed.DR,,3672
528,feature.Yield.managed.FDC,,23441
528,feature.Yield.managed.HW,,23442
528,feature.Yield.managed.PLC,,23443
528,feature.Yield.managed.SS,,3676
528,feature.Yield.managed.Total,,23444
528,feature.Yield.managed.YC,,16437
529,feature.Area.managed,,2
529,feature.Area.og1.CWHvm_HW_CW_M,,512
529,feature.Area.og1.total,,512
529,feature.Area.og2.CWHvm_HW_CW_M,,1
529,feature.Area.og2.total,,1
529,feature.Height.managed.CWHvm_HW_CW_M,,23437
529,feature.QMD.managed.CWHvm_HW_CW_M,,23438
529,feature.Seral.CWHvm_HW_CW_M.immature,,515
529,feature.Seral.CWHvm_HW_CW_M.mature,,516
529,feature.Seral.CWHvm_HW_CW_M.overmature,,517
529,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
529,feature.Seral.CWHvm_HW_CW_M.young,,9
529,feature.Seral.immature,,515
529,feature.Seral.mature,,516
529,feature.Seral.overmature,,517
529,feature.Seral.regenerating,,8
529,feature.Seral.young,,9
529,feature.SpeciesProp.managed.BA,,972
529,feature.SpeciesProp.managed.CW,,3359
529,feature.SpeciesProp.managed.DR,,973
529,feature.SpeciesProp.managed.FDC,,3360
529,feature.SpeciesProp.managed.HW,,974
529,feature.SpeciesProp.managed.PLC,,537
529,feature.SpeciesProp.managed.SS,,524
529,feature.SpeciesProp.managed.YC,,975
529,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,862
529,feature.Yield.managed.BA,,17956
529,feature.Yield.managed.CW,,23491
529,feature.Yield.managed.DR,,17958
529,feature.Yield.managed.FDC,,23492
529,feature.Yield.managed.HW,,23493
529,feature.Yield.managed.PLC,,17960
529,feature.Yield.managed.SS,,3781
529,feature.Yield.managed.Total,,23444
529,feature.Yield.managed.YC,,17962
530,feature.Area.og1.CWHvm_HW_FDC_H,,651
530,feature.Area.og1.total,,651
530,feature.Area.og2.CWHvm_HW_FDC_H,,1
530,feature.Area.og2.total,,1
530,feature.Area.unmanaged,,2
530,feature.Height.unmanaged.CWHvm_HW_FDC_H,,23525
530,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,23526
530,feature.Seral.CWHvm_HW_FDC_H.immature,,109
530,feature.Seral.CWHvm_HW_FDC_H.mature,,110
530,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
530,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
530,feature.Seral.CWHvm_HW_FDC_H.young,,9
530,feature.Seral.immature,,109
530,feature.Seral.mature,,110
530,feature.Seral.overmature,,111
530,feature.Seral.regenerating,,8
530,feature.Seral.young,,9
530,feature.SpeciesProp.unmanaged.BA,,3128
530,feature.SpeciesProp.unmanaged.CW,,3129
530,feature.SpeciesProp.unmanaged.DR,,3130
530,feature.SpeciesProp.unmanaged.FDC,,3144
530,feature.SpeciesProp.unmanaged.HW,,3145
530,feature.SpeciesProp.unmanaged.PL,,3133
530,feature.SpeciesProp.unmanaged.SS,,3133
530,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,658
530,feature.Yield.unmanaged.BA,,4168
530,feature.Yield.unmanaged.CW,,4169
530,feature.Yield.unmanaged.DR,,22354
530,feature.Yield.unmanaged.FDC,,23527
530,feature.Yield.unmanaged.HW,,23528
530,feature.Yield.unmanaged.PL,,22357
530,feature.Yield.unmanaged.SS,,22357
530,feature.Yield.unmanaged.Total,,23529
531,feature.Area.managed,,2
531,feature.Area.og1.CWHvm_HW_FDC_H,,651
531,feature.Area.og1.total,,651
531,feature.Area.og2.CWHvm_HW_FDC_H,,1
531,feature.Area.og2.total,,1
531,feature.Height.managed.CWHvm_HW_FDC_H,,23530
531,feature.QMD.managed.CWHvm_HW_FDC_H,,9778
531,feature.Seral.CWHvm_HW_FDC_H.immature,,109
531,feature.Seral.CWHvm_HW_FDC_H.mature,,110
531,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
531,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
531,feature.Seral.CWHvm_HW_FDC_H.young,,9
531,feature.Seral.immature,,109
531,feature.Seral.mature,,110
531,feature.Seral.overmature,,111
531,feature.Seral.regenerating,,8
531,feature.Seral.young,,9
531,feature.SpeciesProp.managed.BA,,3128
531,feature.SpeciesProp.managed.CW,,4274
531,feature.SpeciesProp.managed.DR,,3130
531,feature.SpeciesProp.managed.FDC,,3144
531,feature.SpeciesProp.managed.HW,,3145
531,feature.SpeciesProp.managed.PL,,5657
531,feature.SpeciesProp.managed.SS,,5657
531,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,28
531,feature.Yield.managed.BA,,5040
531,feature.Yield.managed.CW,,23531
531,feature.Yield.managed.DR,,12183
531,feature.Yield.managed.FDC,,23532
531,feature.Yield.managed.HW,,23533
531,feature.Yield.managed.PL,,23534
