TRACK,LABEL,METHOD,CURVE
483,feature.SpeciesProp.managed.PL,,81
483,feature.SpeciesProp.managed.PLC,,81
483,feature.SpeciesProp.managed.SS,,81
483,feature.SpeciesProp.managed.YC,,81
483,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,3596
483,feature.Yield.managed.CW,,3597
483,feature.Yield.managed.FDC,,3598
483,feature.Yield.managed.HW,,1854
483,feature.Yield.managed.Total,,2292
484,feature.Area.managed,,2
484,feature.Area.og1.CWHvm_FDC_HW_M,,154
484,feature.Area.og1.total,,154
484,feature.Area.og2.CWHvm_FDC_HW_M,,1
484,feature.Area.og2.total,,1
484,feature.QMD.managed.CWHvm_FDC_HW_M,,1736
484,feature.SpeciesProp.managed.BA,,81
484,feature.SpeciesProp.managed.CW,,43
484,feature.SpeciesProp.managed.DR,,81
484,feature.SpeciesProp.managed.FDC,,44
484,feature.SpeciesProp.managed.HW,,45
484,feature.SpeciesProp.managed.PL,,81
484,feature.SpeciesProp.managed.PLC,,81
484,feature.SpeciesProp.managed.SS,,81
484,feature.SpeciesProp.managed.YC,,81
484,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,3596
484,feature.Yield.managed.CW,,3601
484,feature.Yield.managed.FDC,,3602
484,feature.Yield.managed.HW,,3579
484,feature.Yield.managed.Total,,3603
485,feature.Area.managed,,2
485,feature.Area.og1.CWHvm_FDC_HW_M,,154
485,feature.Area.og1.total,,154
485,feature.Area.og2.CWHvm_FDC_HW_M,,1
485,feature.Area.og2.total,,1
485,feature.QMD.managed.CWHvm_FDC_HW_M,,1743
485,feature.SpeciesProp.managed.BA,,81
485,feature.SpeciesProp.managed.CW,,43
485,feature.SpeciesProp.managed.DR,,81
485,feature.SpeciesProp.managed.FDC,,44
485,feature.SpeciesProp.managed.HW,,45
485,feature.SpeciesProp.managed.PL,,81
485,feature.SpeciesProp.managed.PLC,,81
485,feature.SpeciesProp.managed.SS,,81
485,feature.SpeciesProp.managed.YC,,81
485,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,3596
485,feature.Yield.managed.CW,,3604
485,feature.Yield.managed.FDC,,3605
485,feature.Yield.managed.HW,,1746
485,feature.Yield.managed.Total,,3606
486,feature.Area.managed,,2
486,feature.Area.og1.CWHvm_FDC_HW_M,,154
486,feature.Area.og1.total,,154
486,feature.Area.og2.CWHvm_FDC_HW_M,,1
486,feature.Area.og2.total,,1
486,feature.QMD.managed.CWHvm_FDC_HW_M,,1751
486,feature.SpeciesProp.managed.BA,,81
486,feature.SpeciesProp.managed.CW,,43
486,feature.SpeciesProp.managed.DR,,81
486,feature.SpeciesProp.managed.FDC,,44
486,feature.SpeciesProp.managed.HW,,45
486,feature.SpeciesProp.managed.PL,,81
486,feature.SpeciesProp.managed.PLC,,81
486,feature.SpeciesProp.managed.SS,,81
486,feature.SpeciesProp.managed.YC,,81
486,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,3596
486,feature.Yield.managed.CW,,3608
486,feature.Yield.managed.FDC,,3609
486,feature.Yield.managed.HW,,1754
486,feature.Yield.managed.Total,,3610
487,feature.Area.og1.CWHvm_HW_FDC_H,,740
487,feature.Area.og1.total,,740
487,feature.Area.og2.CWHvm_HW_FDC_H,,544
487,feature.Area.og2.total,,544
487,feature.Area.unmanaged,,542
487,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3611
487,feature.Seral.CWHvm_HW_FDC_H.immature,,742
487,feature.Seral.CWHvm_HW_FDC_H.mature,,743
487,feature.Seral.CWHvm_HW_FDC_H.overmature,,744
487,feature.Seral.CWHvm_HW_FDC_H.regenerating,,549
487,feature.Seral.CWHvm_HW_FDC_H.young,,550
487,feature.Seral.immature,,742
487,feature.Seral.mature,,743
487,feature.Seral.overmature,,744
487,feature.Seral.regenerating,,549
487,feature.Seral.young,,550
487,feature.SpeciesProp.unmanaged.CW,,316
487,feature.SpeciesProp.unmanaged.FDC,,317
487,feature.SpeciesProp.unmanaged.HW,,10
487,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,157
487,feature.Yield.unmanaged.CW,,3612
487,feature.Yield.unmanaged.FDC,,3613
487,feature.Yield.unmanaged.HW,,3614
487,feature.Yield.unmanaged.Total,,3615
488,feature.Area.managed,,2
488,feature.Area.og1.CWHvm_HW_FDC_H,,154
488,feature.Area.og1.total,,154
488,feature.Area.og2.CWHvm_HW_FDC_H,,1
488,feature.Area.og2.total,,1
488,feature.QMD.managed.CWHvm_HW_FDC_H,,3616
488,feature.Seral.CWHvm_HW_FDC_H.immature,,40
488,feature.Seral.CWHvm_HW_FDC_H.mature,,41
488,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
488,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
488,feature.Seral.CWHvm_HW_FDC_H.young,,8
488,feature.Seral.immature,,40
488,feature.Seral.mature,,41
488,feature.Seral.overmature,,42
488,feature.Seral.regenerating,,7
488,feature.Seral.young,,8
488,feature.SpeciesProp.managed.CW,,11
488,feature.SpeciesProp.managed.FDC,,9
488,feature.SpeciesProp.managed.HW,,10
488,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,3617
488,feature.Yield.managed.CW,,919
488,feature.Yield.managed.FDC,,3618
488,feature.Yield.managed.HW,,2471
488,feature.Yield.managed.Total,,3619
489,feature.Area.og1.CWHvm_HW_FDC_H,,154
489,feature.Area.og1.total,,154
489,feature.Area.og2.CWHvm_HW_FDC_H,,1
489,feature.Area.og2.total,,1
489,feature.Area.unmanaged,,2
489,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3620
489,feature.Seral.CWHvm_HW_FDC_H.immature,,40
489,feature.Seral.CWHvm_HW_FDC_H.mature,,41
489,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
489,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
489,feature.Seral.CWHvm_HW_FDC_H.young,,8
489,feature.Seral.immature,,40
489,feature.Seral.mature,,41
489,feature.Seral.overmature,,42
489,feature.Seral.regenerating,,7
489,feature.Seral.young,,8
489,feature.SpeciesProp.unmanaged.CW,,19
489,feature.SpeciesProp.unmanaged.FDC,,18
489,feature.SpeciesProp.unmanaged.HW,,10
489,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,157
489,feature.Yield.unmanaged.CW,,3621
489,feature.Yield.unmanaged.FDC,,3622
489,feature.Yield.unmanaged.HW,,3623
489,feature.Yield.unmanaged.Total,,3624
490,feature.Area.managed,,2
490,feature.Area.og1.CWHvm_HW_FDC_H,,154
490,feature.Area.og1.total,,154
490,feature.Area.og2.CWHvm_HW_FDC_H,,1
490,feature.Area.og2.total,,1
490,feature.QMD.managed.CWHvm_HW_FDC_H,,3616
490,feature.Seral.CWHvm_HW_FDC_H.immature,,40
490,feature.Seral.CWHvm_HW_FDC_H.mature,,41
490,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
490,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
490,feature.Seral.CWHvm_HW_FDC_H.young,,8
490,feature.Seral.immature,,40
490,feature.Seral.mature,,41
490,feature.Seral.overmature,,42
490,feature.Seral.regenerating,,7
490,feature.Seral.young,,8
490,feature.SpeciesProp.managed.CW,,11
490,feature.SpeciesProp.managed.FDC,,9
490,feature.SpeciesProp.managed.HW,,10
490,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,3625
490,feature.Yield.managed.CW,,3626
490,feature.Yield.managed.FDC,,2946
490,feature.Yield.managed.HW,,2471
490,feature.Yield.managed.Total,,3549
491,feature.Area.og1.CWHvm_CW_HW_M,,297
491,feature.Area.og1.total,,297
491,feature.Area.og2.CWHvm_CW_HW_M,,1
491,feature.Area.og2.total,,1
491,feature.Area.unmanaged,,2
491,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2328
491,feature.Seral.CWHvm_CW_HW_M.immature,,4
491,feature.Seral.CWHvm_CW_HW_M.mature,,197
491,feature.Seral.CWHvm_CW_HW_M.overmature,,129
491,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
491,feature.Seral.CWHvm_CW_HW_M.young,,8
491,feature.Seral.immature,,4
491,feature.Seral.mature,,197
491,feature.Seral.overmature,,129
491,feature.Seral.regenerating,,7
491,feature.Seral.young,,8
491,feature.SpeciesProp.unmanaged.CW,,299
491,feature.SpeciesProp.unmanaged.HW,,300
491,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,301
491,feature.Yield.unmanaged.CW,,1898
491,feature.Yield.unmanaged.HW,,1899
491,feature.Yield.unmanaged.Total,,2728
492,feature.Area.managed,,2
492,feature.Area.og1.CWHvm_CW_HW_M,,297
492,feature.Area.og1.total,,297
492,feature.Area.og2.CWHvm_CW_HW_M,,1
492,feature.Area.og2.total,,1
492,feature.QMD.managed.CWHvm_CW_HW_M,,3627
492,feature.Seral.CWHvm_CW_HW_M.immature,,4
492,feature.Seral.CWHvm_CW_HW_M.mature,,197
492,feature.Seral.CWHvm_CW_HW_M.overmature,,129
492,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
492,feature.Seral.CWHvm_CW_HW_M.young,,8
492,feature.Seral.immature,,4
492,feature.Seral.mature,,197
492,feature.Seral.overmature,,129
492,feature.Seral.regenerating,,7
492,feature.Seral.young,,8
492,feature.SpeciesProp.managed.CW,,299
492,feature.SpeciesProp.managed.HW,,300
492,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,952
492,feature.Yield.managed.CW,,3628
492,feature.Yield.managed.HW,,3629
492,feature.Yield.managed.Total,,3630
493,feature.Area.managed,,2
493,feature.Area.og1.CWHvm_CW_HW_M,,297
493,feature.Area.og1.total,,297
493,feature.Area.og2.CWHvm_CW_HW_M,,1
493,feature.Area.og2.total,,1
493,feature.QMD.managed.CWHvm_CW_HW_M,,3627
493,feature.Seral.CWHvm_CW_HW_M.immature,,4
493,feature.Seral.CWHvm_CW_HW_M.mature,,197
493,feature.Seral.CWHvm_CW_HW_M.overmature,,129
493,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
493,feature.Seral.CWHvm_CW_HW_M.young,,8
493,feature.Seral.immature,,4
493,feature.Seral.mature,,197
493,feature.Seral.overmature,,129
493,feature.Seral.regenerating,,7
493,feature.Seral.young,,8
493,feature.SpeciesProp.managed.CW,,316
493,feature.SpeciesProp.managed.FDC,,317
493,feature.SpeciesProp.managed.HW,,130
493,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,952
493,feature.Yield.managed.CW,,3635
493,feature.Yield.managed.FDC,,3636
493,feature.Yield.managed.HW,,3637
493,feature.Yield.managed.Total,,3630
494,feature.Area.managed,,2
494,feature.Area.og1.CWHvm_CW_HW_M,,297
494,feature.Area.og1.total,,297
494,feature.Area.og2.CWHvm_CW_HW_M,,1
494,feature.Area.og2.total,,1
494,feature.QMD.managed.CWHvm_CW_HW_M,,3641
494,feature.SpeciesProp.managed.BA,,81
494,feature.SpeciesProp.managed.CW,,316
494,feature.SpeciesProp.managed.DR,,81
494,feature.SpeciesProp.managed.FDC,,317
494,feature.SpeciesProp.managed.HW,,130
494,feature.SpeciesProp.managed.PL,,81
494,feature.SpeciesProp.managed.PLC,,81
494,feature.SpeciesProp.managed.SS,,81
494,feature.SpeciesProp.managed.YC,,81
494,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3642
494,feature.Yield.managed.CW,,3643
494,feature.Yield.managed.FDC,,3644
494,feature.Yield.managed.HW,,3645
494,feature.Yield.managed.Total,,3646
495,feature.Area.managed,,2
495,feature.Area.og1.CWHvm_CW_HW_M,,297
495,feature.Area.og1.total,,297
495,feature.Area.og2.CWHvm_CW_HW_M,,1
495,feature.Area.og2.total,,1
495,feature.QMD.managed.CWHvm_CW_HW_M,,3651
495,feature.SpeciesProp.managed.BA,,81
495,feature.SpeciesProp.managed.CW,,316
495,feature.SpeciesProp.managed.DR,,81
495,feature.SpeciesProp.managed.FDC,,317
495,feature.SpeciesProp.managed.HW,,130
495,feature.SpeciesProp.managed.PL,,81
495,feature.SpeciesProp.managed.PLC,,81
495,feature.SpeciesProp.managed.SS,,81
495,feature.SpeciesProp.managed.YC,,81
495,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3642
495,feature.Yield.managed.CW,,3652
495,feature.Yield.managed.FDC,,3653
495,feature.Yield.managed.HW,,3654
495,feature.Yield.managed.Total,,3655
496,feature.Area.managed,,2
496,feature.Area.og1.CWHvm_CW_HW_M,,297
496,feature.Area.og1.total,,297
496,feature.Area.og2.CWHvm_CW_HW_M,,1
496,feature.Area.og2.total,,1
496,feature.QMD.managed.CWHvm_CW_HW_M,,3660
496,feature.SpeciesProp.managed.BA,,81
496,feature.SpeciesProp.managed.CW,,316
496,feature.SpeciesProp.managed.DR,,81
496,feature.SpeciesProp.managed.FDC,,317
496,feature.SpeciesProp.managed.HW,,130
496,feature.SpeciesProp.managed.PL,,81
496,feature.SpeciesProp.managed.PLC,,81
496,feature.SpeciesProp.managed.SS,,81
496,feature.SpeciesProp.managed.YC,,81
496,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3642
496,feature.Yield.managed.CW,,3661
496,feature.Yield.managed.FDC,,3662
496,feature.Yield.managed.HW,,3663
496,feature.Yield.managed.Total,,3664
497,feature.Area.managed,,2
497,feature.Area.og1.CWHvm_CW_HW_M,,297
497,feature.Area.og1.total,,297
497,feature.Area.og2.CWHvm_CW_HW_M,,1
497,feature.Area.og2.total,,1
497,feature.QMD.managed.CWHvm_CW_HW_M,,3669
497,feature.SpeciesProp.managed.BA,,81
497,feature.SpeciesProp.managed.CW,,316
497,feature.SpeciesProp.managed.DR,,81
497,feature.SpeciesProp.managed.FDC,,317
497,feature.SpeciesProp.managed.HW,,130
497,feature.SpeciesProp.managed.PL,,81
497,feature.SpeciesProp.managed.PLC,,81
497,feature.SpeciesProp.managed.SS,,81
497,feature.SpeciesProp.managed.YC,,81
497,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3642
497,feature.Yield.managed.CW,,3670
497,feature.Yield.managed.FDC,,3671
497,feature.Yield.managed.HW,,3672
497,feature.Yield.managed.Total,,3673
498,feature.Area.og1.CWHvm_FDC_HW_H,,38
498,feature.Area.og1.total,,38
498,feature.Area.og2.CWHvm_FDC_HW_H,,1
498,feature.Area.og2.total,,1
498,feature.Area.unmanaged,,2
498,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,3678
498,feature.Seral.CWHvm_FDC_HW_H.immature,,40
498,feature.Seral.CWHvm_FDC_HW_H.mature,,41
498,feature.Seral.CWHvm_FDC_HW_H.overmature,,42
498,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
498,feature.Seral.CWHvm_FDC_HW_H.young,,8
498,feature.Seral.immature,,40
498,feature.Seral.mature,,41
498,feature.Seral.overmature,,42
498,feature.Seral.regenerating,,7
498,feature.Seral.young,,8
498,feature.SpeciesProp.unmanaged.FDC,,10
498,feature.SpeciesProp.unmanaged.HW,,1012
498,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,46
498,feature.Yield.unmanaged.FDC,,3679
498,feature.Yield.unmanaged.HW,,3680
498,feature.Yield.unmanaged.Total,,3681
499,feature.Area.managed,,2
499,feature.Area.og1.CWHvm_FDC_HW_H,,38
499,feature.Area.og1.total,,38
499,feature.Area.og2.CWHvm_FDC_HW_H,,1
499,feature.Area.og2.total,,1
499,feature.QMD.managed.CWHvm_FDC_HW_H,,3682
499,feature.Seral.CWHvm_FDC_HW_H.immature,,40
499,feature.Seral.CWHvm_FDC_HW_H.mature,,41
499,feature.Seral.CWHvm_FDC_HW_H.overmature,,42
499,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
499,feature.Seral.CWHvm_FDC_HW_H.young,,8
499,feature.Seral.immature,,40
499,feature.Seral.mature,,41
499,feature.Seral.overmature,,42
499,feature.Seral.regenerating,,7
499,feature.Seral.young,,8
499,feature.SpeciesProp.managed.FDC,,10
499,feature.SpeciesProp.managed.HW,,1012
499,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,3683
499,feature.Yield.managed.FDC,,3684
499,feature.Yield.managed.HW,,3685
499,feature.Yield.managed.Total,,56
500,feature.Area.og1.CWHvm_HW_FDC_H,,154
500,feature.Area.og1.total,,154
500,feature.Area.og2.CWHvm_HW_FDC_H,,1
500,feature.Area.og2.total,,1
500,feature.Area.unmanaged,,2
500,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3689
500,feature.Seral.CWHvm_HW_FDC_H.immature,,40
500,feature.Seral.CWHvm_HW_FDC_H.mature,,41
500,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
500,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
500,feature.Seral.CWHvm_HW_FDC_H.young,,8
500,feature.Seral.immature,,40
500,feature.Seral.mature,,41
500,feature.Seral.overmature,,42
500,feature.Seral.regenerating,,7
500,feature.Seral.young,,8
500,feature.SpeciesProp.unmanaged.FDC,,11
500,feature.SpeciesProp.unmanaged.HW,,735
500,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,157
500,feature.Yield.unmanaged.FDC,,3690
500,feature.Yield.unmanaged.HW,,3691
500,feature.Yield.unmanaged.Total,,3692
501,feature.Area.managed,,2
501,feature.Area.og1.CWHvm_HW_FDC_H,,154
501,feature.Area.og1.total,,154
501,feature.Area.og2.CWHvm_HW_FDC_H,,1
501,feature.Area.og2.total,,1
501,feature.QMD.managed.CWHvm_HW_FDC_H,,3693
501,feature.Seral.CWHvm_HW_FDC_H.immature,,40
501,feature.Seral.CWHvm_HW_FDC_H.mature,,41
501,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
501,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
501,feature.Seral.CWHvm_HW_FDC_H.young,,8
501,feature.Seral.immature,,40
501,feature.Seral.mature,,41
501,feature.Seral.overmature,,42
501,feature.Seral.regenerating,,7
501,feature.Seral.young,,8
501,feature.SpeciesProp.managed.FDC,,11
501,feature.SpeciesProp.managed.HW,,735
501,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1673
501,feature.Yield.managed.FDC,,3694
501,feature.Yield.managed.HW,,3695
501,feature.Yield.managed.Total,,3696
502,feature.Area.managed,,2
502,feature.Area.og1.CWHvm_HW_FDC_H,,154
502,feature.Area.og1.total,,154
502,feature.Area.og2.CWHvm_HW_FDC_H,,1
502,feature.Area.og2.total,,1
502,feature.QMD.managed.CWHvm_HW_FDC_H,,3693
502,feature.Seral.CWHvm_HW_FDC_H.immature,,40
502,feature.Seral.CWHvm_HW_FDC_H.mature,,41
502,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
502,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
502,feature.Seral.CWHvm_HW_FDC_H.young,,8
502,feature.Seral.immature,,40
502,feature.Seral.mature,,41
502,feature.Seral.overmature,,42
502,feature.Seral.regenerating,,7
502,feature.Seral.young,,8
502,feature.SpeciesProp.managed.CW,,11
502,feature.SpeciesProp.managed.FDC,,9
502,feature.SpeciesProp.managed.HW,,10
502,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1673
502,feature.Yield.managed.CW,,3694
502,feature.Yield.managed.FDC,,3005
502,feature.Yield.managed.HW,,3697
502,feature.Yield.managed.Total,,3696
503,feature.Area.og1.CWHvm_FDC_HW_L,,195
503,feature.Area.og1.total,,195
503,feature.Area.og2.CWHvm_FDC_HW_L,,1
503,feature.Area.og2.total,,1
503,feature.Area.unmanaged,,2
503,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,3698
503,feature.Seral.CWHvm_FDC_HW_L.immature,,127
503,feature.Seral.CWHvm_FDC_HW_L.mature,,225
503,feature.Seral.CWHvm_FDC_HW_L.overmature,,226
503,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
503,feature.Seral.CWHvm_FDC_HW_L.young,,8
503,feature.Seral.immature,,127
503,feature.Seral.mature,,225
503,feature.Seral.overmature,,226
503,feature.Seral.regenerating,,7
503,feature.Seral.young,,8
503,feature.SpeciesProp.unmanaged.CW,,43
503,feature.SpeciesProp.unmanaged.FDC,,44
503,feature.SpeciesProp.unmanaged.HW,,45
503,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,1007
503,feature.Yield.unmanaged.CW,,3699
503,feature.Yield.unmanaged.FDC,,3700
503,feature.Yield.unmanaged.HW,,3701
503,feature.Yield.unmanaged.Total,,3702
504,feature.Area.managed,,2
504,feature.Area.og1.CWHvm_FDC_HW_L,,195
504,feature.Area.og1.total,,195
504,feature.Area.og2.CWHvm_FDC_HW_L,,1
504,feature.Area.og2.total,,1
504,feature.QMD.managed.CWHvm_FDC_HW_L,,3703
504,feature.Seral.CWHvm_FDC_HW_L.immature,,127
504,feature.Seral.CWHvm_FDC_HW_L.mature,,225
504,feature.Seral.CWHvm_FDC_HW_L.overmature,,226
504,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
504,feature.Seral.CWHvm_FDC_HW_L.young,,8
504,feature.Seral.immature,,127
504,feature.Seral.mature,,225
504,feature.Seral.overmature,,226
504,feature.Seral.regenerating,,7
504,feature.Seral.young,,8
504,feature.SpeciesProp.managed.CW,,476
504,feature.SpeciesProp.managed.FDC,,477
504,feature.SpeciesProp.managed.HW,,45
504,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,3704
504,feature.Yield.managed.CW,,3705
504,feature.Yield.managed.FDC,,3706
504,feature.Yield.managed.HW,,3707
504,feature.Yield.managed.Total,,3708
505,feature.Area.managed,,2
505,feature.Area.og1.CWHvm_FDC_HW_L,,195
505,feature.Area.og1.total,,195
505,feature.Area.og2.CWHvm_FDC_HW_L,,1
505,feature.Area.og2.total,,1
505,feature.QMD.managed.CWHvm_FDC_HW_L,,3715
505,feature.SpeciesProp.managed.BA,,81
505,feature.SpeciesProp.managed.CW,,476
505,feature.SpeciesProp.managed.DR,,81
505,feature.SpeciesProp.managed.FDC,,477
505,feature.SpeciesProp.managed.HW,,45
505,feature.SpeciesProp.managed.PL,,81
505,feature.SpeciesProp.managed.PLC,,81
505,feature.SpeciesProp.managed.SS,,81
505,feature.SpeciesProp.managed.YC,,81
505,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,3716
505,feature.Yield.managed.CW,,3717
505,feature.Yield.managed.FDC,,3718
505,feature.Yield.managed.HW,,3719
505,feature.Yield.managed.Total,,3720
506,feature.Area.managed,,2
506,feature.Area.og1.CWHvm_FDC_HW_L,,195
506,feature.Area.og1.total,,195
506,feature.Area.og2.CWHvm_FDC_HW_L,,1
506,feature.Area.og2.total,,1
506,feature.QMD.managed.CWHvm_FDC_HW_L,,3725
506,feature.SpeciesProp.managed.BA,,81
506,feature.SpeciesProp.managed.CW,,476
506,feature.SpeciesProp.managed.DR,,81
506,feature.SpeciesProp.managed.FDC,,477
506,feature.SpeciesProp.managed.HW,,45
506,feature.SpeciesProp.managed.PL,,81
506,feature.SpeciesProp.managed.PLC,,81
506,feature.SpeciesProp.managed.SS,,81
506,feature.SpeciesProp.managed.YC,,81
506,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,3716
506,feature.Yield.managed.CW,,3726
506,feature.Yield.managed.FDC,,3727
506,feature.Yield.managed.HW,,3728
506,feature.Yield.managed.Total,,3729
507,feature.Area.managed,,2
507,feature.Area.og1.CWHvm_FDC_HW_L,,195
507,feature.Area.og1.total,,195
507,feature.Area.og2.CWHvm_FDC_HW_L,,1
507,feature.Area.og2.total,,1
507,feature.QMD.managed.CWHvm_FDC_HW_L,,3735
507,feature.SpeciesProp.managed.BA,,81
507,feature.SpeciesProp.managed.CW,,476
507,feature.SpeciesProp.managed.DR,,81
507,feature.SpeciesProp.managed.FDC,,477
507,feature.SpeciesProp.managed.HW,,45
507,feature.SpeciesProp.managed.PL,,81
507,feature.SpeciesProp.managed.PLC,,81
507,feature.SpeciesProp.managed.SS,,81
507,feature.SpeciesProp.managed.YC,,81
507,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,3716
507,feature.Yield.managed.CW,,3736
507,feature.Yield.managed.FDC,,3737
507,feature.Yield.managed.HW,,3738
507,feature.Yield.managed.Total,,3739
508,feature.Area.managed,,2
508,feature.Area.og1.CWHvm_FDC_HW_L,,195
508,feature.Area.og1.total,,195
508,feature.Area.og2.CWHvm_FDC_HW_L,,1
508,feature.Area.og2.total,,1
508,feature.QMD.managed.CWHvm_FDC_HW_L,,3745
508,feature.SpeciesProp.managed.BA,,81
508,feature.SpeciesProp.managed.CW,,476
508,feature.SpeciesProp.managed.DR,,81
508,feature.SpeciesProp.managed.FDC,,477
508,feature.SpeciesProp.managed.HW,,45
508,feature.SpeciesProp.managed.PL,,81
508,feature.SpeciesProp.managed.PLC,,81
508,feature.SpeciesProp.managed.SS,,81
508,feature.SpeciesProp.managed.YC,,81
508,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,3716
508,feature.Yield.managed.CW,,3746
508,feature.Yield.managed.FDC,,3747
508,feature.Yield.managed.HW,,3748
508,feature.Yield.managed.Total,,3749
509,feature.Area.og1.CWHvm_CW_HW_M,,297
509,feature.Area.og1.total,,297
509,feature.Area.og2.CWHvm_CW_HW_M,,1
509,feature.Area.og2.total,,1
509,feature.Area.unmanaged,,2
509,feature.QMD.unmanaged.CWHvm_CW_HW_M,,3755
509,feature.Seral.CWHvm_CW_HW_M.immature,,4
509,feature.Seral.CWHvm_CW_HW_M.mature,,197
509,feature.Seral.CWHvm_CW_HW_M.overmature,,129
509,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
509,feature.Seral.CWHvm_CW_HW_M.young,,8
509,feature.Seral.immature,,4
509,feature.Seral.mature,,197
509,feature.Seral.overmature,,129
509,feature.Seral.regenerating,,7
509,feature.Seral.young,,8
509,feature.SpeciesProp.unmanaged.CW,,299
509,feature.SpeciesProp.unmanaged.HW,,300
509,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,301
509,feature.Yield.unmanaged.CW,,3756
509,feature.Yield.unmanaged.HW,,3757
509,feature.Yield.unmanaged.Total,,3758
510,feature.Area.managed,,2
510,feature.Area.og1.CWHvm_CW_HW_M,,297
510,feature.Area.og1.total,,297
510,feature.Area.og2.CWHvm_CW_HW_M,,1
510,feature.Area.og2.total,,1
510,feature.QMD.managed.CWHvm_CW_HW_M,,3759
510,feature.Seral.CWHvm_CW_HW_M.immature,,4
510,feature.Seral.CWHvm_CW_HW_M.mature,,197
510,feature.Seral.CWHvm_CW_HW_M.overmature,,129
510,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
510,feature.Seral.CWHvm_CW_HW_M.young,,8
510,feature.Seral.immature,,4
510,feature.Seral.mature,,197
510,feature.Seral.overmature,,129
510,feature.Seral.regenerating,,7
510,feature.Seral.young,,8
510,feature.SpeciesProp.managed.CW,,299
510,feature.SpeciesProp.managed.HW,,300
510,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,3760
510,feature.Yield.managed.CW,,3761
510,feature.Yield.managed.HW,,3762
510,feature.Yield.managed.Total,,3763
511,feature.Area.managed,,2
511,feature.Area.og1.CWHvm_CW_HW_M,,297
511,feature.Area.og1.total,,297
511,feature.Area.og2.CWHvm_CW_HW_M,,1
511,feature.Area.og2.total,,1
511,feature.QMD.managed.CWHvm_CW_HW_M,,3759
511,feature.Seral.CWHvm_CW_HW_M.immature,,4
511,feature.Seral.CWHvm_CW_HW_M.mature,,197
511,feature.Seral.CWHvm_CW_HW_M.overmature,,129
511,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
511,feature.Seral.CWHvm_CW_HW_M.young,,8
511,feature.Seral.immature,,4
511,feature.Seral.mature,,197
511,feature.Seral.overmature,,129
511,feature.Seral.regenerating,,7
511,feature.Seral.young,,8
511,feature.SpeciesProp.managed.CW,,11
